ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MRVU,MRVL,False,,letf_long,1.99754,ok,-0.04511,100000.0,-0.04511,False,112.87999725341797,1.799271,0.916719,0.732652,0.0097,0.8709824722222221,2026-08-14,letf,0.8709824722222221,0.2591899456276607,0.3989357227328577,0.5360756209957371,0.6553677631286461,0.846870687209226,0.581459,0.33526,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991854,ok,-0.012362,300000.0,-0.012362,False,37.720001220703125,0.540991,0.170026,0.27177,0.0098,0.15749230555555557,2026-08-14,letf,0.15749230555555557,0.06879599983570507,0.09039879511138164,0.10640607162417323,0.12189450744118303,0.14494868944270428,0.119507,0.05051900000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989388,ok,0.010452,950000.0,0.010452,False,31.0,1.590786,0.645064,0.799636,0.0101,0.6556611666666666,2026-08-14,letf,0.6556611666666666,0.5807942986326348,0.6397966629104019,0.6906669057265327,0.7292295715688442,0.7918139991503088,0.676032,-0.030967999999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000433,ok,0.005386,60000.0,0.005386,False,18.139999389648438,0.679085,0.233296,0.339469,0.0105,0.23875680555555556,2026-08-14,letf,0.23875680555555556,0.12193290105180651,0.1462018248939812,0.16847071441617983,0.1903954241213503,0.2175374141521493,0.16288,0.070416,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997107,ok,0.007928,200000.0,0.007928,False,146.47999572753906,0.723109,0.29397,0.362512,0.0092,0.30200811111111114,2026-08-14,letf,0.30200811111111114,0.12732308626672562,0.15573157731197362,0.18444519014966027,0.20848118985654682,0.24953380266983402,0.176988,0.116982,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998332,ok,-0.00183,350000.0,-0.00183,False,8.90999984741211,1.196207,0.480076,0.579252,0.0097,0.47822058333333334,2026-08-14,letf,0.47822058333333334,0.23231600137611733,0.32164714287421275,0.37587898279043597,0.43849183496860156,0.5321013097685742,0.381382,0.098694,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997525,ok,-0.118312,95000.0,-0.118312,False,66.91100311279297,0.830124,0.27434,0.412487,0.0108,0.15438477777777776,2026-08-14,letf,0.15438477777777776,0.04884806801208381,0.07865937555883097,0.09603059393785526,0.1155293794251434,0.1483281858768235,0.217273,0.05706699999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.988617,ok,0.007653,150000.0,0.007653,False,53.5099983215332,1.065554,0.490732,0.53554,0.0097,0.49849129166666667,2026-08-14,letf,0.49849129166666667,0.24905434162240872,0.29432853270952375,0.3316476669014375,0.37540153643144825,0.437439617452128,0.328253,0.16247899999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003925,ok,-0.003643,200000.0,-0.003643,False,18.770000457763672,1.01836,0.364552,0.508183,0.0107,0.36085840277777775,2026-08-14,letf,0.36085840277777775,0.17326313256119133,0.2493206537713104,0.30632080964045044,0.36101390118679905,0.4401606353024582,0.307668,0.05688399999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.997999,ok,-0.051643,100000.0,-0.051643,False,20.04199981689453,1.09979,0.404946,0.550446,0.0109,0.3525857361111111,2026-08-14,letf,0.3525857361111111,0.20142104911554953,0.2567725040383998,0.2958003322345762,0.33830379453933035,0.39443763031116746,0.349958,0.05498799999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996008,ok,-0.018006,25000.0,-0.018006,False,15.010000228881836,1.026703,0.412597,0.553038,0.0097,0.39434091666666665,2026-08-14,letf,0.39434091666666665,0.17228851144697546,0.25489720269264327,0.32894150386467047,0.40563633210239747,0.5173103138336203,0.350624,0.061973,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996055,ok,0.008054,3300000.0,0.008054,False,8.640000343322754,0.881963,0.451276,0.442677,0.0083,0.4594418611111111,2026-08-14,letf,0.4594418611111111,0.18173020860653163,0.21566731439651446,0.24733208857740566,0.2790052130656584,0.32033528587940197,0.240009,0.211267,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994097,ok,0.003669,800000.0,0.003669,False,82.30999755859375,0.803596,0.285871,0.402987,0.0099,0.2895909583333333,2026-08-14,letf,0.2895909583333333,0.16148126087095044,0.19251417978233862,0.2111025893725117,0.22986709204464242,0.25885757684416044,0.207695,0.078176,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997837,ok,-0.06306,55000.0,-0.06306,False,45.95899963378906,0.503287,0.161681,0.251916,0.0107,0.09774516666666666,2026-08-14,letf,0.09774516666666666,-0.02397818980861682,0.01132257036242535,0.05071984644882924,0.07898228804904203,0.11804262485077667,0.110926,0.050754999999999995,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987718,ok,0.0323,2500000.0,0.0323,False,28.09000015258789,0.580772,0.337468,0.194386,0.0134,0.3702166111111111,2026-08-14,letf,0.3702166111111111,0.1285385889814614,0.18986672123867993,0.23069487737168562,0.2726714609821912,0.3450796899679077,0.199245,0.13822299999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984625,ok,-0.030643,30000.0,-0.030643,False,28.020000457763672,0.632254,0.255547,0.211837,0.0123,0.2244784027777778,2026-08-14,letf,0.2244784027777778,0.1226038573922711,0.16160760505809357,0.18667988104370872,0.21634780813963417,0.25208783566907533,0.218736,0.03681100000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986338,ok,-0.041844,,-0.041844,False,21.270000457763672,1.575773,0.666481,0.527661,0.0132,0.6240558333333334,2026-08-14,letf,0.6240558333333334,0.7515037663639649,0.8101529207309919,0.8653091670506625,0.9315134896062912,1.0019766641788181,0.912589,-0.246108,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002966,ok,-0.702693,100000.0,-0.702693,False,115.37999725341797,0.78594,0.33683,0.261721,0.0098,-0.37562262499999993,2026-08-14,letf,-0.37562262499999993,-0.49857161263107225,-0.4559356119208244,-0.4224736838988272,-0.3915734353029069,-0.33666965878496324,0.290012,0.046818000000000026,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992651,ok,-0.173187,150000.0,-0.173187,False,273.9100036621094,0.782449,0.31949,0.264077,0.0096,0.143897625,2026-08-14,letf,0.143897625,0.06377733724559155,0.09993821385754342,0.11596713547037446,0.13453388039314063,0.16202549420924242,0.291358,0.02813199999999999,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98732,ok,0.006853,8100000.0,0.006853,False,145.36000061035156,1.299326,0.64759,0.445795,0.0075,0.6545381805555556,2026-08-14,letf,0.6545381805555556,0.5733849843857914,0.6295327329950122,0.6741978858569349,0.7231975245735827,0.7969309187759539,0.671046,-0.023456000000000032,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990184,ok,-0.002631,150000.0,-0.002631,False,22.209999084472656,0.385398,0.118046,0.193649,0.0119,0.11537845833333334,2026-08-14,letf,0.11537845833333334,0.04251312970935937,0.066701753542709,0.08306719330354144,0.09896287693680061,0.12197641537458831,0.085536,0.03251,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997496,ok,0.025696,500000.0,0.025696,False,22.399999618530273,0.547281,0.191027,0.273984,0.0127,0.2170798888888889,2026-08-14,letf,0.2170798888888889,0.11389055699260708,0.1349952637722922,0.14815868489914957,0.16655001155830174,0.1897382381550725,0.124443,0.066584,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999294,ok,-0.023143,100000.0,-0.023143,False,99.19000244140625,0.431375,0.112564,0.214709,0.0091,0.08909956944444444,2026-08-14,letf,0.08909956944444444,0.017392359243828284,0.03377659424592254,0.044545610866483745,0.055074953222499196,0.07149196221010545,0.092175,0.02038899999999999,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988912,ok,0.0323,500000.0,0.0323,False,155.1300048828125,0.969108,0.241001,0.486247,0.0113,0.2737496111111111,2026-08-14,letf,0.2737496111111111,0.2675309895851417,0.2927469944982902,0.3135264990844817,0.331902536329468,0.3578675702696183,0.280457,-0.03945600000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991295,ok,0.020761,150000.0,0.020761,False,161.5800018310547,1.082171,0.288197,0.543451,0.0103,0.3092463472222222,2026-08-14,letf,0.3092463472222222,0.29038482983608244,0.32758097413413095,0.3590870455703787,0.389796721541698,0.43629461514402335,0.338521,-0.050324000000000035,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.00113,ok,-0.045644,450000.0,-0.045644,False,40.630001068115234,0.577337,0.141479,0.288505,0.0094,0.09520105555555555,2026-08-14,letf,0.09520105555555555,0.049158296208483034,0.0691455695969132,0.08186415362214448,0.09660746655566882,0.12148834934995172,0.129868,0.011610999999999982,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.951929,ok,0.012963,45000.0,0.012963,False,26.15999984741211,0.971307,0.395107,0.497614,0.013,0.4082500416666667,2026-08-14,letf,0.4082500416666667,0.14790096416550166,0.230319445062193,0.2916059213507608,0.35046102209081664,0.43987654326327685,0.27832,0.11678699999999997,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990332,ok,0.029164,,0.029164,False,77.1500015258789,0.567595,0.233816,0.192873,0.0082,0.2633850555555555,2026-08-14,letf,0.2633850555555555,0.180434631734723,0.199523776202994,0.21438182149536222,0.23059487727469075,0.2571210198718903,0.192644,0.041171999999999986,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991385,ok,0.024328,150000.0,0.024328,False,301.3500061035156,0.381456,0.164984,0.127518,0.0084,0.18964988888888887,2026-08-14,letf,0.18964988888888887,0.09748232104718084,0.12201783629764114,0.14526846510621538,0.17086250877554285,0.21223443332512615,0.130614,0.034369999999999984,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995816,ok,-0.024593,25000.0,-0.024593,False,88.44000244140625,0.566826,0.237168,0.15285,0.0095,0.21223343055555555,2026-08-14,letf,0.21223343055555555,0.005231719041049927,0.028015700664044907,0.044419897670047864,0.062045120418872224,0.08545470315585299,0.15329,0.08387799999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988061,ok,-0.077135,2000000.0,-0.08205851084642843,False,1.8799999952316284,1.395998,1.04447,0.706339,0.0105,0.9612717876140379,2026-08-14,letf,0.9612717876140379,0.3224083017892036,0.39816332598824694,0.4505808024769754,0.512382610091956,0.589059916474131,0.537123,0.507347,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997738,ok,-0.044774,150000.0,-0.044774,False,20.799999237060547,0.725504,0.354257,0.362512,0.0105,0.3088611388888889,2026-08-14,letf,0.3088611388888889,0.07734752074424733,0.10368518423395427,0.13201357334094213,0.157385591412484,0.19634845618275232,0.178436,0.17582099999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.996707,ok,-0.005748,150000.0,-0.005748,False,12.069999694824219,0.881064,0.505169,0.442677,0.0105,0.49934116666666667,2026-08-14,letf,0.49934116666666667,0.15153669044460863,0.20282065621972795,0.2368613571260181,0.2700659039800618,0.3183272872537176,0.242424,0.262745,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.9979,ok,0.012173,70000.0,0.012173,False,12.027000427246094,0.84849,0.385726,0.424691,0.0095,0.39806806944444445,2026-08-14,letf,0.39806806944444445,0.17521586527274904,0.21472029317414887,0.2376571660752449,0.2617591902212002,0.30880415359479524,0.226267,0.15945900000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993893,ok,0.011451,40000.0,0.011451,False,4.170000076293945,1.309529,0.663273,0.656092,0.0095,0.6748830416666667,2026-08-14,letf,0.6748830416666667,0.3911624102268255,0.4480279226253771,0.48471633621180193,0.520472252051772,0.574940788514162,0.472845,0.190428,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995193,ok,-0.059108,2200000.0,-0.059405024840939465,False,1.9900000095367432,1.810996,0.99372,0.908917,0.015,0.9334899053696031,2026-08-14,letf,0.9334899053696031,0.5793430936770428,0.7243562747412792,0.8076557229720128,0.904333180594191,1.0687490474065133,0.872055,0.12166500000000002,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.992692,ok,-0.087648,850000.0,-0.087648,False,5.670000076293945,1.929844,1.084141,0.968751,0.015,0.9952756666666667,2026-08-14,letf,0.9952756666666667,0.6814298155636709,0.8043407772260228,0.8806702104684891,0.9784849024613509,1.1171760167196965,0.979995,0.10414600000000007,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001412,ok,0.017844,3000.0,0.017844,False,34.119998931884766,0.48018,0.190994,0.239921,0.0105,0.20908583333333333,2026-08-14,letf,0.20908583333333333,0.071696264769549,0.10036089297908637,0.12437958147751312,0.14392095910406244,0.17510228742261,0.105286,0.08570799999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.986995,ok,-0.000216,150000.0,-0.000216,False,73.36000061035156,0.619283,0.227182,0.31319,0.0105,0.226963,2026-08-14,letf,0.226963,0.06552053152945016,0.11156783022354812,0.14262668270718776,0.17031909960127112,0.2202672414671459,0.143251,0.083931,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.995629,ok,0.00877,30000.0,0.00877,False,24.860000610351562,0.543618,0.201517,0.27177,0.0105,0.21040880555555555,2026-08-14,letf,0.21040880555555555,0.07479608787916665,0.10616848331314407,0.13199939252602083,0.15431775877681614,0.1883971834731992,0.120763,0.080754,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.000413,ok,-0.036255,200000.0,-0.036255,False,19.149999618530273,0.682999,0.244815,0.339469,0.0105,0.20805645833333333,2026-08-14,letf,0.20805645833333333,0.06259315280529897,0.09921280074755423,0.1261616056760856,0.15367910607157176,0.19135144080720176,0.162876,0.08193900000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.998312,ok,-0.006196,150000.0,-0.006196,False,27.6299991607666,1.389562,0.723058,0.694044,0.0105,0.7167759444444444,2026-08-14,letf,0.7167759444444444,0.3992780890255662,0.47309300707802293,0.5241133220733551,0.5689765087814589,0.6662434822984128,0.527966,0.19509199999999993,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008809,ok,-0.270186,70000.0,-0.270186,False,10.020000457763672,1.190749,0.745052,0.592764,0.0105,0.47111341666666673,2026-08-14,letf,0.47111341666666673,-0.03906848891184394,0.0486255384529094,0.123762190535191,0.19788773647503313,0.32814296683744515,0.403902,0.34115000000000006,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.011246,ok,-0.112656,300000.0,-0.112656,False,3.549999952316284,1.296756,0.54423,0.644753,0.0105,0.43000933333333335,2026-08-14,letf,0.43000933333333335,0.16322635889808912,0.2682395852392568,0.3429662706124923,0.43316581151444117,0.5803249637768129,0.470712,0.07351799999999997,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000795,ok,-0.004925,10000.0,-0.004925,False,70.20999908447266,1.112214,0.392453,0.555886,0.015,0.38745959722222223,2026-08-14,letf,0.38745959722222223,0.156817913676718,0.27518668701727156,0.35649502162753055,0.4396250795537318,0.5463132607144663,0.361457,0.030996000000000024,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997772,ok,-0.164359,100000.0,-0.164359,False,5.710000038146973,2.006544,1.226804,0.992775,0.015,1.0601622361111112,2026-08-14,letf,1.0601622361111112,-3.6431668352406645,-3.4119648332374917,0.8930838252294286,5.084787330566016,9.68359740146696,1.034278,0.19252599999999997,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005113,ok,-0.063551,150000.0,-0.063551,False,4.510000228881836,1.824005,1.032259,0.909677,0.015,0.9678253472222222,2026-08-14,letf,0.9678253472222222,0.6003740786767678,0.727566576748826,0.8205935975871878,0.9008797871637102,1.056050877066124,0.886109,0.14615,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996564,ok,-0.119782,300.0,-0.119782,False,11.527000427246094,1.186767,0.570772,0.594405,0.015,0.44932636111111107,2026-08-14,letf,0.44932636111111107,0.06809066952048097,0.1737286713039111,0.27375036549885984,0.3702529329574311,0.5332421407306548,0.403421,0.16735099999999997,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003804,ok,-0.362082,200000.0,-0.362082,False,9.369999885559082,1.482322,0.791618,0.739754,0.015,0.42450708333333337,2026-08-14,letf,0.42450708333333337,0.038543695835652154,0.15676891147957667,0.24045862924140066,0.3187647719968746,0.43449565735524204,0.602553,0.18906500000000004,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006835,ok,-0.167747,650000.0,-0.22218145835687914,False,1.5099999904632568,1.056547,0.547947,0.526474,0.015,0.3226796880548308,2026-08-14,letf,0.3226796880548308,-0.10457472680693582,0.0075755672681785124,0.09837810542789219,0.19921922927637734,0.35077236009263324,0.332326,0.21562099999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984903,ok,-0.029665,65000.0,-0.029665,False,11.25,1.803056,1.316738,0.916863,0.015,1.2866609861111111,2026-08-14,letf,1.2866609861111111,0.5965529168362249,0.7336384786646093,0.8445123063212749,0.9448587724039023,1.0946886145411634,0.873188,0.44355,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002449,ok,-0.225627,100000.0,-0.225627,False,2.430000066757202,1.570126,0.76606,0.784103,0.015,0.5372992916666667,2026-08-14,letf,0.5372992916666667,0.19706291676452203,0.34179122117012817,0.44746250483369643,0.5374448611831513,0.6784065483726459,0.669219,0.09684099999999995,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997712,ok,-0.558159,100000.0,-0.558159,False,11.520000457763672,2.176659,1.459547,1.089576,0.015,0.8936357916666666,2026-08-14,letf,0.8936357916666666,0.3092282193199525,0.5381400697340137,0.6758065417349215,0.7958651349868846,1.0174879982387164,1.23507,0.22447700000000004,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999148,ok,0.000665,10000.0,0.000665,False,19.702999114990234,1.310433,0.594048,0.657637,0.0313,0.5947222361111111,2026-08-14,letf,0.5947222361111111,0.2932825936823159,0.3974866096584086,0.4834845167805582,0.5893689958859394,0.760937316622333,0.500252,0.09379599999999999,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.99726,ok,-0.013865,100.0,-0.013865,False,17.510000228881836,0.948057,0.337849,0.474679,0.0185,0.3237914305555556,2026-08-14,letf,0.3237914305555556,0.08699064892533599,0.19425473841713947,0.2692481086148726,0.3375303222753041,0.4525482680877644,0.279843,0.058006,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.998078,ok,-0.183205,4000.0,-0.183205,False,8.239999771118164,1.317423,0.518142,0.659345,0.0185,0.3323924861111111,2026-08-14,letf,0.3323924861111111,0.06649980042056287,0.20175750079407043,0.2953026089840232,0.38974227162257236,0.568020112650694,0.488962,0.029179999999999984,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.916941,ok,-1.52438,500.0,-1.52438,False,13.720000267028809,1.55625,2.256733,0.81184,0.0185,0.7111810555555556,2026-08-14,letf,0.7111810555555556,-3.1306803917803157,-1.8560561960942152,-0.995965033920224,-0.04169810320651901,1.487250148456223,0.631716,1.6250170000000002,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004686,ok,-0.128044,25000.0,-0.128044,False,5.5,0.694005,0.530018,0.346191,0.015,0.4001956111111111,2026-08-14,letf,0.4001956111111111,-0.09799902247177374,-0.0205008305639075,0.04335390133983791,0.10116759138465456,0.19933512447343515,0.172916,0.35710200000000003,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993,ok,-0.070673,9000.0,-0.070673,False,11.890000343322754,2.043952,1.31956,1.025565,0.013,1.2479054305555557,2026-08-14,letf,1.2479054305555557,0.7867087111033535,0.925442467067365,1.0194376022103415,1.1254359898559538,1.255718905430564,1.090556,0.22900399999999999,,,2,short_favorable_positive,bucket_1,True
