ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998953,ok,0.013824,100000.0,0.013824,False,106.9800033569336,0.60149,0.198598,0.300903,0.0096,0.212614,2026-09-21,letf,0.212614,0.11973927313553884,0.13918278393657516,0.1504914569798343,0.16497229454008774,0.18642344001275024,0.139779,0.05881900000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995019,ok,-0.024239,95000.0,-0.024239,False,16.09440040588379,1.434393,0.689186,0.718987,0.0097,0.6646103472222222,2026-09-21,letf,0.6646103472222222,0.4205841396316486,0.47907111080167236,0.5308512283449798,0.5753160611351117,0.6526385689532014,0.562408,0.12677799999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991662,ok,-0.002249,50000.0,-0.002249,False,166.5,1.537164,0.713008,0.730984,0.0097,0.7107277638888889,2026-09-21,letf,0.7107277638888889,0.38563692680373096,0.48282039221659073,0.5442312738676309,0.6261280429923064,0.7302145077707882,0.576861,0.13614700000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984849,ok,-0.189828,45000.0,-0.189828,False,28.158700942993164,0.682973,0.250127,0.344093,0.0107,0.057662500000000005,2026-09-21,letf,0.057662500000000005,-0.10439083103806134,-0.06032701554106975,-0.0289334018955716,0.008783165975923275,0.11065780159484921,0.165639,0.08448799999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993739,ok,-0.07813,45000.0,-0.07813,False,32.63850021362305,0.52802,0.173703,0.264839,0.0107,0.09448786111111111,2026-09-21,letf,0.09448786111111111,-0.025992907471268218,0.021339653170324078,0.055661916237549666,0.09663405124554826,0.1507040395460783,0.119753,0.05395,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995241,ok,-0.008275,,-0.008275,False,32.41999816894531,0.802443,0.249247,0.402178,0.0102,0.24085706944444443,2026-09-21,letf,0.24085706944444443,0.17038500744487348,0.19459283309661773,0.21109517075998374,0.22835603374347055,0.25554048001207064,0.210425,0.038821999999999995,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998264,ok,-0.013166,90000.0,-0.013166,False,140.38999938964844,1.743705,0.862481,0.722707,0.0097,0.8491321388888889,2026-09-21,letf,0.8491321388888889,0.2991382360206071,0.4281592678339796,0.5243460650911873,0.6437864401251869,0.8285689570128266,0.570397,0.292084,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994035,ok,-0.008087,250000.0,-0.008087,False,38.06999969482422,0.551153,0.169809,0.276516,0.0098,0.16160968055555555,2026-09-21,letf,0.16160968055555555,0.07903577272737276,0.10007852661938468,0.11450033989704894,0.13237713237118948,0.15845113230250063,0.125161,0.04464799999999999,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988319,ok,-0.0125,150000.0,-0.0125,False,35.560001373291016,1.597927,0.636297,0.803657,0.0101,0.6236233888888889,2026-09-21,letf,0.6236233888888889,0.5674653460502387,0.6207090271538871,0.6684173055081555,0.7168471060308794,0.7769668609659895,0.684047,-0.04774999999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00168,ok,0.008889,1000.0,0.008889,False,15.579999923706055,0.703772,0.232476,0.351591,0.0105,0.24148845833333332,2026-09-21,letf,0.24148845833333332,0.12948740005696244,0.16280590248962268,0.1807432954297188,0.20274547419273795,0.23152994828307297,0.174315,0.05816099999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.99598,ok,-0.011564,6000.0,-0.011564,False,145.5,0.740148,0.286312,0.371562,0.0092,0.2745873888888889,2026-09-21,letf,0.2745873888888889,0.1327788179805451,0.1644203985624892,0.19018206697929235,0.21795094955717081,0.2497249146184044,0.186087,0.10022500000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999332,ok,-0.002322,550000.0,-0.002322,False,7.78000020980835,1.168756,0.462161,0.568971,0.0097,0.45980675,2026-09-21,letf,0.45980675,0.24492312153620793,0.32277536440709553,0.3680266742599878,0.4283460957187331,0.5109109644636678,0.372897,0.08926400000000001,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996732,ok,-0.105,65000.0,-0.105,False,55.2599983215332,0.912769,0.296372,0.45623,0.0108,0.1899136666666667,2026-09-21,letf,0.1899136666666667,0.08495523467864957,0.12213520728728552,0.14581258466534053,0.16744961340805603,0.201405984132279,0.257616,0.03875600000000001,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989567,ok,0.001932,300000.0,0.001932,False,54.310001373291016,1.062254,0.478311,0.533609,0.0097,0.48026983333333334,2026-09-21,letf,0.48026983333333334,0.2436860965418458,0.2892898616200582,0.3309526287442649,0.36617111054027096,0.4279367364128047,0.329403,0.14890799999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.002013,ok,-0.003781,100000.0,-0.003781,False,25.56999969482422,1.04845,0.359288,0.523698,0.0107,0.35545448611111113,2026-09-21,letf,0.35545448611111113,0.20427959209264782,0.26620789452448873,0.312219194911741,0.36353490909632247,0.43851611567165144,0.325688,0.03360000000000002,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000045,ok,-0.053247,75000.0,-0.053247,False,14.579400062561035,1.132025,0.403488,0.566,0.0109,0.34950145833333335,2026-09-21,letf,0.34950145833333335,0.21780726718585852,0.27403487640029794,0.3141437649542931,0.353869297928175,0.4173793119067597,0.371099,0.032389,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996943,ok,-0.022256,45000.0,-0.022256,False,12.279999732971191,1.014138,0.401742,0.553161,0.0097,0.3791768888888889,2026-09-21,letf,0.3791768888888889,0.18543262979740255,0.2733799028774082,0.32648287655313535,0.38565644669583127,0.4850434939452287,0.353984,0.04775799999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993654,ok,-0.02551,6800000.0,-0.02551,False,10.1899995803833,0.885861,0.441201,0.444114,0.0083,0.41533669444444443,2026-09-21,letf,0.41533669444444443,0.1631299258814304,0.19878834668247208,0.2275347008359722,0.2627617928741822,0.31121358192923737,0.243231,0.19797,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994719,ok,0.004482,350000.0,0.004482,False,86.44000244140625,0.806233,0.283023,0.404366,0.0099,0.28756725000000005,2026-09-21,letf,0.28756725000000005,0.16249548514591997,0.1918135751918239,0.2134018105311587,0.2318451808777746,0.25956064082485564,0.211729,0.07129400000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996706,ok,-0.074873,45000.0,-0.074873,False,45.3739013671875,0.51836,0.164567,0.259608,0.0107,0.08865409722222223,2026-09-21,letf,0.08865409722222223,-0.02817698290184432,0.014661516846519146,0.04430167657569132,0.07614709580305111,0.12016061597112565,0.117453,0.04711399999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987683,ok,0.02873,450000.0,0.02873,False,27.639999389648438,0.564928,0.334412,0.189086,0.0134,0.36354102777777775,2026-09-21,letf,0.36354102777777775,0.12141366451925466,0.18649474422352216,0.226598998052926,0.27285505272351324,0.3397624076690312,0.198712,0.1357,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983462,ok,0.0348,40000.0,0.0348,False,25.6200008392334,0.631624,0.251877,0.211708,0.0123,0.28716033333333335,2026-09-21,letf,0.28716033333333335,0.1468652723190312,0.1988639968591417,0.24002249980383325,0.27376569222425096,0.31608791132756175,0.223895,0.027982000000000007,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986672,ok,-0.43379,,-0.43379,False,22.549999237060547,1.638635,0.708472,0.548649,0.0132,0.26865713888888887,2026-09-21,letf,0.26865713888888887,0.617548249605631,0.8691096169950692,0.937163794888654,0.996646022967492,1.0797624425463879,0.985353,-0.27688100000000004,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.004136,ok,-0.701255,3000.0,-0.701255,False,112.25,0.813989,0.332697,0.270956,0.0098,-0.3782976527777777,2026-09-21,letf,-0.3782976527777777,-0.4955083001655774,-0.4439734294109358,-0.4070469693382458,-0.3637907738520598,-0.29686698929277033,0.310616,0.022081000000000017,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992956,ok,-0.073681,100000.0,-0.073681,False,269.82000732421875,0.802595,0.328582,0.269897,0.0096,0.25387765277777774,2026-09-21,letf,0.25387765277777774,0.12332257818794934,0.19961349847263632,0.22302013341812757,0.24633119730855665,0.2760641095200274,0.306212,0.02237,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989229,ok,0.016299,3700000.0,0.016299,False,141.92999267578125,1.339439,0.645931,0.458358,0.0075,0.662456375,2026-09-21,letf,0.662456375,0.6090227429732751,0.6712965674786778,0.7151725861887521,0.7709022307223767,0.8479452979023864,0.711342,-0.065411,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989478,ok,0.013483,10000.0,0.013483,False,21.440000534057617,0.362438,0.115293,0.182177,0.0119,0.1289632638888889,2026-09-21,letf,0.1289632638888889,0.05004345974843069,0.07358422995137989,0.09072006104888944,0.10745807452801216,0.13344452366530504,0.083967,0.03132600000000001,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997915,ok,0.025301,100000.0,0.025301,False,19.530000686645508,0.537489,0.186005,0.269025,0.0127,0.21165740277777778,2026-09-21,letf,0.21165740277777778,0.1098346305135124,0.13768773446300858,0.15340368422269632,0.16605578085121653,0.19066464624884835,0.124585,0.06142,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.996726,ok,-0.019184,100000.0,-0.019184,False,103.87999725341797,0.438165,0.109685,0.218842,0.0091,0.09023455555555557,2026-09-21,letf,0.09023455555555557,0.02592884263482175,0.043285727456977396,0.0550701728860531,0.06907019074080734,0.0849469284679352,0.096447,0.013238,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990953,ok,0.024063,250000.0,0.024063,False,172.7100067138672,1.000457,0.244524,0.502502,0.0113,0.26892120833333333,2026-09-21,letf,0.26892120833333333,0.28534868904623,0.31387247262017015,0.33080343293435926,0.3480670043487642,0.3764177847933974,0.299852,-0.055328000000000016,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991318,ok,0.021751,60000.0,0.021751,False,175.3000030517578,1.111926,0.293012,0.558387,0.0103,0.3150650972222222,2026-09-21,letf,0.3150650972222222,0.3119805138154567,0.34891215271630976,0.3779635669380984,0.40587185225673417,0.449598109055511,0.357522,-0.06451000000000001,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.000329,ok,-0.045371,,-0.045371,False,43.13999938964844,0.581619,0.136585,0.290762,0.0094,0.09058384722222224,2026-09-21,letf,0.09058384722222224,0.05503039615105517,0.07519779862923072,0.08994323305404192,0.10693051928339078,0.13500561919231313,0.133817,0.0027680000000000204,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956421,ok,0.02496,15000.0,0.02496,False,22.670000076293945,0.976242,0.400244,0.498994,0.013,0.42555066666666663,2026-09-21,letf,0.42555066666666663,0.14762444141330341,0.24556924170117694,0.30558421681038594,0.3681330636259259,0.46385040733385435,0.28404,0.11620399999999997,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992211,ok,0.029717,9000000.0,0.029717,False,78.91000366210938,0.577633,0.22828,0.196392,0.0082,0.2584097361111111,2026-09-21,letf,0.2584097361111111,0.17781147910235282,0.19578975609595536,0.21139972273524277,0.2293562213317159,0.2565727665665535,0.202489,0.02579100000000001,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992437,ok,0.025822,450000.0,0.025822,False,294.54998779296875,0.385393,0.161943,0.128789,0.0084,0.1881236388888889,2026-09-21,letf,0.1881236388888889,0.11070947476048652,0.13701702816161485,0.15765480017902256,0.17963750841199924,0.22602221247975096,0.137186,0.024757,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996967,ok,-0.024697,15000.0,-0.024697,False,73.11000061035156,0.551204,0.230978,0.147124,0.0095,0.2059379861111111,2026-09-21,letf,0.2059379861111111,0.004511430263971682,0.030100270378336298,0.04859172970436485,0.06499871489728545,0.09311429760183816,0.153792,0.07718599999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981788,ok,-0.213192,500000.0,-0.213192,False,48.560001373291016,1.543763,1.062878,0.78072,0.0105,0.846725,2026-09-21,letf,0.846725,0.37311377776624316,0.44615850116094347,0.5055553924518257,0.5751921136493827,0.6537320181829023,0.642569,0.42030900000000004,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996091,ok,-0.018101,1400000.0,-0.018101,False,20.56999969482422,0.742791,0.342043,0.371562,0.0105,0.3236905972222222,2026-09-21,letf,0.3236905972222222,0.06866529938285605,0.10913607753544899,0.13892247828733983,0.16814280832674885,0.21349646040610226,0.187414,0.154629,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995015,ok,-0.009308,150000.0,-0.009308,False,14.180000305175781,0.885867,0.496857,0.444114,0.0105,0.48741972222222224,2026-09-21,letf,0.48741972222222224,0.17514538863210471,0.21255372982188306,0.2413166707846075,0.27653261657496786,0.32310066408511434,0.245886,0.250971,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994395,ok,-0.005303,500.0,-0.005303,False,21.530000686645508,0.8802,0.382209,0.44103,0.0095,0.37683234722222225,2026-09-21,letf,0.37683234722222225,0.18778173298810932,0.22176802442452948,0.24901755650192064,0.27372409785451957,0.3167216712433664,0.241972,0.14023700000000003,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988847,ok,0.009141,55000.0,0.009141,False,8.5,1.280835,0.649119,0.644009,0.0095,0.6583869583333334,2026-09-21,letf,0.6583869583333334,0.3766158937374341,0.426623050046146,0.4684633214881734,0.5066177321282599,0.5624203317145972,0.456711,0.19240800000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.99539,ok,0.0348,200000.0,0.0348,False,27.6200008392334,1.835627,1.010662,0.921179,0.015,1.0459453333333333,2026-09-21,letf,1.0459453333333333,0.5762576190413292,0.7108022226152206,0.7982848217694632,0.9060435544810881,1.0806631477243875,0.897348,0.11331399999999991,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996605,ok,-0.074326,70000.0,-0.074326,False,34.060001373291016,1.845855,1.052168,0.924497,0.015,0.9768096944444444,2026-09-21,letf,0.9768096944444444,0.6146455573170296,0.7470740642433351,0.8262171682687188,0.9207381288194753,1.051011414262132,0.905032,0.14713600000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001968,ok,0.0096,8000.0,0.0096,False,41.619998931884766,0.481255,0.188202,0.240391,0.0105,0.19793533333333335,2026-09-21,letf,0.19793533333333335,0.06761960043458427,0.0925963620077848,0.11881229422918946,0.1394968315233846,0.17657699263279028,0.108357,0.07984500000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984952,ok,0.015594,200000.0,0.015594,False,75.44000244140625,0.592202,0.22511,0.300903,0.0105,0.24092058333333333,2026-09-21,letf,0.24092058333333333,0.06843794545504574,0.1090988066588332,0.1364252919268099,0.1752908108247872,0.22176808300097928,0.13823,0.08688000000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998664,ok,0.000453,20000.0,0.000453,False,25.100000381469727,0.553341,0.200241,0.276516,0.0105,0.20070029166666667,2026-09-21,letf,0.20070029166666667,0.06453896077241884,0.1006976546789281,0.12230479875939795,0.14975981628092985,0.187089796742869,0.126575,0.07366600000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005119,ok,-0.003349,400.0,-0.003349,False,16.350000381469727,0.708133,0.24541,0.351591,0.0105,0.2420144861111111,2026-09-21,letf,0.2420144861111111,0.0997765880807745,0.14262111980897252,0.1737900061767067,0.2029138890981618,0.24674960330000378,0.175091,0.07031899999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993231,ok,-0.034372,100000.0,-0.034372,False,38.959999084472656,1.438901,0.726215,0.718987,0.0105,0.6913656111111112,2026-09-21,letf,0.6913656111111112,0.3855495436177473,0.46534927295802314,0.5198611940984184,0.5677370380790105,0.6633938805141432,0.561756,0.16445900000000002,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008756,ok,-0.182163,50000.0,-0.182163,False,11.445799827575684,1.201737,0.727366,0.598249,0.0105,0.5426729583333333,2026-09-21,letf,0.5426729583333333,0.060920609498091194,0.1394657070689148,0.20437214950021468,0.28018692078873025,0.3836386009279011,0.413285,0.31408099999999994,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004791,ok,-0.104085,200000.0,-0.104085,False,6.190000057220459,1.318906,0.5321,0.657877,0.0105,0.42656937500000003,2026-09-21,letf,0.42656937500000003,0.18955599670754625,0.30277579486787265,0.37109433771573674,0.4527885843235935,0.607965102346304,0.486428,0.04567199999999999,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995887,ok,-0.002396,15000.0,-0.002396,False,67.58999633789062,1.12351,0.404846,0.562913,0.015,0.4024167222222222,2026-09-21,letf,0.4024167222222222,0.1821104945955496,0.28820523537062404,0.3686020204024262,0.4378197701337382,0.5511814885274318,0.369575,0.035271,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000023,ok,-0.163639,100000.0,-0.163639,False,4.0,2.060988,1.224348,1.016095,0.015,1.058436236111111,2026-09-21,letf,1.058436236111111,-3.475538373410414,-3.265978404400346,0.6432324348465055,4.569694001682737,8.775912078883684,1.087306,0.1370419999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001762,ok,-0.057146,100000.0,-0.057146,False,6.389999866485596,1.839631,1.006651,0.919006,0.015,0.9487113055555555,2026-09-21,letf,0.9487113055555555,0.6468840120669187,0.7587649689980444,0.8390434587797158,0.920475152632865,1.0362584528482501,0.901696,0.10495499999999991,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996177,ok,-0.118553,5000.0,-0.118553,False,9.039999961853027,1.166668,0.556443,0.584451,0.015,0.4362434305555556,2026-09-21,letf,0.4362434305555556,0.06522822715613621,0.17307121559481975,0.26798940918868286,0.3685337746986917,0.5040206977240872,0.394294,0.16214900000000004,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005036,ok,-0.303307,200000.0,-0.303307,False,5.389999866485596,1.433156,0.742522,0.714778,0.015,0.4350024027777778,2026-09-21,letf,0.4350024027777778,0.016075876667503656,0.13718712673387562,0.22727527627887872,0.29347715440634425,0.38950545254922814,0.569794,0.172728,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004871,ok,-0.093775,65000.0,-0.093775,False,13.239999771118164,1.034823,0.527805,0.516154,0.015,0.4327275694444444,2026-09-21,letf,0.4327275694444444,-0.008030523299920775,0.11440717202076009,0.20725216940818658,0.30668299664391196,0.456936355554329,0.323379,0.20442599999999994,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985405,ok,-0.106784,350000.0,-0.106784,False,24.059999465942383,1.8041,1.282022,0.922035,0.015,1.173754888888889,2026-09-21,letf,1.173754888888889,0.5990262928711308,0.7319013846999876,0.8296837773862075,0.921345137634652,1.0571209255103724,0.885866,0.39615599999999995,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993674,ok,-0.173715,25000.0,-0.173715,False,54.95000076293945,1.59136,0.79091,0.798205,0.015,0.6147822916666666,2026-09-21,letf,0.6147822916666666,0.2630047082841062,0.4066077940974262,0.502076274950589,0.5947725268554305,0.7555346001640298,0.685666,0.105244,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996618,ok,-0.538755,55000.0,-0.538755,False,12.710000038146973,2.17414,1.468441,1.088911,0.015,0.9222032916666668,2026-09-21,letf,0.9222032916666668,0.35789413117382524,0.5863577075474553,0.709740929689416,0.8348931943082387,1.0243504537739327,1.234404,0.23403700000000005,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991957,ok,-0.003108,30000.0,-0.003108,False,39.25,1.400544,0.646849,0.7031,0.0313,0.6436978333333333,2026-09-21,letf,0.6436978333333333,0.35095435358155086,0.4628888244772956,0.5378036099015082,0.6510795087648199,0.7980663810193116,0.559201,0.08764800000000006,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991107,ok,-0.029968,,-0.029968,False,35.459999084472656,1.081134,0.396323,0.542981,0.0185,0.3659387777777778,2026-09-21,letf,0.3659387777777778,0.08835306504820194,0.2206114419893022,0.31630519225268594,0.4151010187837014,0.5603685401778206,0.348873,0.04744999999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993167,ok,-0.279928,7000.0,-0.279928,False,13.561300277709961,1.400878,0.584816,0.70284,0.0185,0.30100011111111113,2026-09-21,letf,0.30100011111111113,0.020039613890869723,0.17877459637098153,0.281454395743901,0.3904102329320882,0.5745614498763217,0.54698,0.03783599999999998,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.904936,ok,-1.07423,1000.0,-1.07423,False,22.510000228881836,1.545539,1.319605,0.811334,0.0185,0.2304551388888889,2026-09-21,letf,0.2304551388888889,-2.7783103114584415,-1.4613620518660788,-0.4245429023372622,0.3493987345166172,1.6580341781697323,0.621906,0.697699,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000695,ok,-0.177787,40000.0,-0.177787,False,7.900000095367432,0.700596,0.522601,0.350176,0.015,0.3423447361111111,2026-09-21,letf,0.3423447361111111,-0.14472725230355313,-0.06784960266692558,0.010202147887839491,0.07387316643726688,0.18276269191511865,0.177599,0.345002,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.99513,ok,-0.112632,25000.0,-0.112632,False,9.279999732971191,2.009312,1.263622,1.007108,0.013,1.1494256666666667,2026-09-21,letf,1.1494256666666667,0.7155391214365883,0.8547702835447754,0.9382687812114914,1.0266183332253702,1.1498872585600395,1.059495,0.20412699999999995,,,2,short_favorable_positive,bucket_1,True
