ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TQQQ,QQQ,False,,letf_long,2.990453,ok,0.0323,,0.0323,False,72.24649810791016,0.568149,0.235078,0.193023,0.0082,0.2678266111111111,2026-08-06,letf,0.2678266111111111,0.18851620948599315,0.20578683773462852,0.22015490789133313,0.2350398968897009,0.26642189448464026,0.19333,0.04174800000000001,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991259,ok,0.024166,500000.0,0.024166,False,294.2749938964844,0.382833,0.165669,0.128034,0.0084,0.1901706388888889,2026-08-06,letf,0.1901706388888889,0.10514798416710823,0.1317004108072948,0.15116331782899395,0.17653434913603036,0.21839651481839012,0.131494,0.03417500000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995583,ok,-0.024618,15000.0,-0.024618,False,85.98999786376953,0.571455,0.239617,0.1542,0.0095,0.21465708333333333,2026-08-06,letf,0.21465708333333333,0.004121899489408374,0.029551570216360262,0.047167425188642365,0.061734602703280295,0.08623432409112419,0.155006,0.08461099999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988915,ok,-0.068361,750000.0,-0.07257391402744454,False,1.8839000463485718,1.397268,1.053261,0.706644,0.0105,0.9796791149443965,2026-08-06,letf,0.9796791149443965,0.3264295643349212,0.4076705969609499,0.4620945587652696,0.5173776203676683,0.6206059844760606,0.53846,0.514801,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.998216,ok,-0.018748,700000.0,-0.018748,False,20.290000915527344,0.720659,0.356945,0.35987,0.0105,0.3379366111111111,2026-08-06,letf,0.3379366111111111,0.10244767737368263,0.13525875745523627,0.15606352302843118,0.17845585370656508,0.2179852076856788,0.176894,0.18005100000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997851,ok,-0.006519,400000.0,-0.006519,False,10.779999732971191,0.881464,0.504736,0.44346,0.0105,0.4981264583333333,2026-08-06,letf,0.4981264583333333,0.16981851008464724,0.2091241195991156,0.23679831288699643,0.264521974624329,0.3119673743396605,0.243743,0.260993,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997532,ok,0.014691,100000.0,0.014691,False,12.46090030670166,0.850403,0.390942,0.425725,0.0095,0.4058370416666667,2026-08-06,letf,0.4058370416666667,0.1769294959320253,0.21785786758538056,0.244751357296922,0.2687530199823049,0.30433710226056593,0.227279,0.163663,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993773,ok,0.011094,55000.0,0.011094,False,4.28000020980835,1.325421,0.668212,0.664014,0.0095,0.6794600833333334,2026-08-06,letf,0.6794600833333334,0.409712395162958,0.4539069820369307,0.4898631339785,0.5323176745521716,0.6021584824951509,0.483373,0.18483900000000003,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995972,ok,-0.098353,2600000.0,-0.14571894136146388,False,1.3499000072479248,1.818843,1.002972,0.911257,0.015,0.8552291844529603,2026-08-06,letf,0.8552291844529603,0.47807135578714954,0.6275552158680966,0.7353054429887645,0.8188992569097095,0.9827678515402412,0.877529,0.12544299999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.994662,ok,-0.088299,1400000.0,-0.088299,False,3.9100000858306885,1.91808,1.075713,0.961829,0.015,0.9861876249999999,2026-08-06,letf,0.9861876249999999,0.6831279590532361,0.7937619834782779,0.8846073839972075,0.9603881373289795,1.112604772078505,0.969822,0.10589099999999996,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001932,ok,0.022467,10000.0,0.022467,False,36.54999923706055,0.50026,0.186727,0.249889,0.0105,0.20950604166666667,2026-08-06,letf,0.20950604166666667,0.0819589670619432,0.1121402629255025,0.1340206744702353,0.1543873731376757,0.17921687123282157,0.110498,0.076229,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.989125,ok,-0.000353,150000.0,-0.000353,False,81.05999755859375,0.616705,0.226697,0.311363,0.0105,0.22633909722222223,2026-08-06,letf,0.22633909722222223,0.07530560340312026,0.11229647899016015,0.1415071225746123,0.16899281103189928,0.21918183127384344,0.142766,0.083931,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997393,ok,-0.000261,35000.0,-0.000261,False,24.84000015258789,0.541366,0.199766,0.27022,0.0105,0.199501375,2026-08-06,letf,0.199501375,0.06348592702400381,0.09515938186185005,0.11990546343425525,0.14173172815893137,0.18086770217766882,0.120436,0.07933,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001401,ok,-0.035252,45000.0,-0.035252,False,17.093000411987305,0.676007,0.24093,0.335686,0.0105,0.2051883888888889,2026-08-06,letf,0.2051883888888889,0.05794290106299416,0.09993767491210107,0.12885900887043425,0.1502685460660228,0.18861982375539382,0.160774,0.080156,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999105,ok,-0.028735,1000.0,-0.028735,False,23.82069969177246,1.389754,0.727526,0.693724,0.0105,0.6983919027777777,2026-08-06,letf,0.6983919027777777,0.3732629632021714,0.4478845665147134,0.49881114003737853,0.5490626963786257,0.6304537900347532,0.528374,0.199152,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006146,ok,-0.261492,90000.0,-0.261492,False,14.199999809265137,1.160363,0.724616,0.578404,0.0105,0.4594921666666667,2026-08-06,letf,0.4594921666666667,-0.045105881881915146,0.04195842271949604,0.11793081512269238,0.1883360385219502,0.30878123303899935,0.385671,0.33894500000000005,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.013072,ok,-0.051816,450000.0,-0.051816,False,3.2799999713897705,1.292455,0.543031,0.642031,0.0105,0.4904953333333334,2026-08-06,letf,0.4904953333333334,0.22037730936930086,0.32612964088840934,0.40997864893781216,0.4989666578456164,0.6249460603391009,0.468609,0.07442200000000004,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000816,ok,-0.005232,45000.0,-0.005232,False,60.69499969482422,1.121538,0.413121,0.56054,0.015,0.40781633333333334,2026-08-06,letf,0.40781633333333334,0.16517623419258395,0.2765635844821575,0.3577703186625184,0.4433956999615106,0.5603740133131689,0.36692,0.04620099999999999,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997669,ok,-0.168324,40000.0,-0.168324,False,5.360000133514404,2.014182,1.233032,0.995408,0.015,1.0623701666666665,2026-08-06,letf,1.0623701666666665,-3.7818244465707815,-3.5645467352513314,0.799790735717732,5.160251999101831,9.89460585912787,1.039588,0.19344399999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005631,ok,-0.060733,100000.0,-0.060733,False,3.7885000705718994,1.830645,1.082482,0.912753,0.015,1.020905486111111,2026-08-06,letf,1.020905486111111,0.6241330782718751,0.7438629753209305,0.8289416273127457,0.9203153375091804,1.0591461287289825,0.892678,0.18980399999999997,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001222,ok,-0.129345,45000.0,-0.129345,False,11.76669979095459,1.187709,0.558193,0.593492,0.015,0.4270515416666667,2026-08-06,letf,0.4270515416666667,0.06841939024688624,0.17449196881149437,0.26611891131808274,0.37501694433486804,0.5073852603305236,0.405224,0.15296900000000008,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004772,ok,-0.379217,250000.0,-0.379217,False,7.769999980926514,1.491544,0.801669,0.743997,0.015,0.4171850972222222,2026-08-06,letf,0.4171850972222222,0.0214354166064519,0.14686635969935966,0.23464075496125847,0.31299072085907265,0.4077904395330692,0.609978,0.19169099999999994,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002004,ok,-0.12701,150000.0,-0.12701,False,2.7100000381469727,1.017241,0.505747,0.508111,0.015,0.37697297222222215,2026-08-06,letf,0.37697297222222215,-0.01866759099010207,0.11014933712022909,0.1814945237873505,0.25667805980718006,0.36547619969408257,0.311328,0.19441899999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.98446,ok,-0.030678,70000.0,-0.030678,False,11.324999809265137,1.820267,1.334986,0.928095,0.015,1.3038819166666666,2026-08-06,letf,1.3038819166666666,0.5963072877229084,0.7511484563137752,0.8681075357791638,0.9821448140029165,1.1069547376025841,0.893106,0.44188000000000005,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003141,ok,-0.224359,150000.0,-0.224359,False,2.47979998588562,1.5864,0.770916,0.791956,0.015,0.5434409027777778,2026-08-06,letf,0.5434409027777778,0.20827399584470746,0.3390959892789106,0.44117187416319503,0.5617850663505891,0.7527945628509888,0.68257,0.08834600000000004,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997553,ok,-0.541499,20000.0,-0.541499,False,14.350000381469727,2.186955,1.478152,1.094817,0.015,0.9291321805555556,2026-08-06,letf,0.9291321805555556,0.327713454165621,0.5342043458117534,0.6910086528901865,0.8391986236820034,1.1078264333632701,1.246437,0.2317149999999999,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.99878,ok,0.005361,10000.0,0.005361,False,21.25,1.329073,0.602061,0.665973,0.0313,0.6074964583333333,2026-08-06,letf,0.6074964583333333,0.303997688387577,0.4055418800658511,0.504555553810834,0.6048482574794871,0.7895345963806616,0.511263,0.09079799999999993,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997996,ok,-0.07513,,-0.07513,False,15.130000114440918,0.968756,0.318967,0.484864,0.0185,0.2427935277777778,2026-08-06,letf,0.2427935277777778,0.010745074883660556,0.13336429966111038,0.2095470851283061,0.2951424694231617,0.42015176013309574,0.290112,0.02885500000000002,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.998698,ok,-0.004,100.0,-0.004,False,9.0802001953125,1.324817,0.515653,0.66284,0.0185,0.5115974444444444,2026-08-06,letf,0.5115974444444444,0.24638418095775808,0.37414094508122897,0.48067106200491055,0.5946978184435032,0.7679020825138887,0.494251,0.021402000000000032,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.936811,ok,-1.52713,1000.0,-1.52713,False,13.550000190734863,1.601868,2.021045,0.827065,0.0185,0.4727048611111111,2026-08-06,letf,0.4727048611111111,-3.11578547124797,-1.8735068234123706,-0.7742137525221279,0.06067302694403909,1.3071549502338773,0.67401,1.347035,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004918,ok,-0.120504,30000.0,-0.120504,False,5.764999866485596,0.694133,0.531899,0.346215,0.015,0.4097213333333334,2026-08-06,letf,0.4097213333333334,-0.1104027697115888,-0.019812029898869682,0.04573282263318648,0.11331906882505405,0.22513472040023627,0.173234,0.358665,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.99322,ok,-0.070008,55000.0,-0.070008,False,10.960000038146973,2.06259,1.330806,1.034803,0.013,1.2598256666666665,2026-08-06,letf,1.2598256666666665,0.7925821441202052,0.94874036326258,1.0337394070934063,1.144901632538147,1.2897846304094889,1.109999,0.22080699999999998,,,2,short_favorable_positive,bucket_1,True
