ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MEXX,EWW,False,,letf_long,2.983462,ok,0.0348,40000.0,0.0348,False,25.6200008392334,0.631624,0.251877,0.211708,0.0123,0.28716033333333335,2026-09-22,letf,0.28716033333333335,0.1475923680064685,0.2017755187784157,0.24198216305002285,0.2750374451755677,0.31631985569970433,0.223895,0.027982000000000007,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986672,ok,-0.004,,-0.004,False,22.549999237060547,1.638635,0.708473,0.548649,0.0132,0.7044174444444444,2026-09-22,letf,0.7044174444444444,0.6173082416003011,0.8611305257320759,0.9367128119895785,0.9982580895521301,1.075965453905682,0.985353,-0.27688,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003343,ok,-0.701255,4000.0,-0.701255,False,112.25,0.813989,0.333907,0.271028,0.0098,-0.3770876527777777,2026-09-22,letf,-0.3770876527777777,-0.4925287237579054,-0.4453518150531314,-0.41061365137764594,-0.3653989407341063,-0.2952440094672194,0.310556,0.02335100000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992956,ok,-0.071255,150000.0,-0.071255,False,269.82000732421875,0.802595,0.328583,0.269897,0.0096,0.25633834722222226,2026-09-22,letf,0.25633834722222226,0.12331373030141296,0.20074001990549087,0.22598961872253387,0.24837072331765964,0.2767948036258213,0.306212,0.02237100000000003,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989229,ok,0.016784,4500000.0,0.016784,False,141.92999267578125,1.339439,0.645932,0.458358,0.0075,0.6629491111111111,2026-09-22,letf,0.6629491111111111,0.6097434419870928,0.6717871164927421,0.7166982619943391,0.7702784789086977,0.8484308833692459,0.711342,-0.06541000000000008,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989478,ok,0.014062,3000.0,0.014062,False,21.440000534057617,0.362438,0.115293,0.182177,0.0119,0.12955030555555555,2026-09-22,letf,0.12955030555555555,0.0490304736242615,0.07461236517171019,0.09150267900622261,0.10861356273970273,0.13497814849409365,0.083967,0.03132600000000001,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997915,ok,0.025301,70000.0,0.025301,False,19.530000686645508,0.537489,0.186005,0.269025,0.0127,0.21165740277777778,2026-09-22,letf,0.21165740277777778,0.10875789681461573,0.13780314549277745,0.15371273660057697,0.16586468688393802,0.19067040617361075,0.124585,0.06142,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998337,ok,-0.019958,100000.0,-0.019958,False,103.87999725341797,0.438165,0.112473,0.218089,0.0091,0.09223780555555555,2026-09-22,letf,0.09223780555555555,0.023006665089548163,0.04079759944537668,0.05286359461081988,0.06422893476169902,0.07982915778584422,0.096298,0.01617500000000001,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990953,ok,0.023826,250000.0,0.023826,False,172.7100067138672,1.000457,0.244524,0.502502,0.0113,0.26868091666666666,2026-09-22,letf,0.26868091666666666,0.2845281690452372,0.31297035277221996,0.3298800117213295,0.3482125969830313,0.37672274508207904,0.299852,-0.055328000000000016,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991318,ok,0.021751,90000.0,0.021751,False,175.3000030517578,1.111926,0.293012,0.558387,0.0103,0.3150650972222222,2026-09-22,letf,0.3150650972222222,0.31232296089076533,0.3494350368823963,0.3778073238758241,0.40590529607308906,0.45399772251383624,0.357522,-0.06451000000000001,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002014,ok,-0.050386,,-0.050386,False,43.13999938964844,0.58162,0.140881,0.290517,0.0094,0.08979519444444445,2026-09-22,letf,0.08979519444444445,0.05664396949037787,0.0736201725520458,0.08783903274067124,0.10758441862959148,0.13477380203542672,0.133955,0.0069260000000000155,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956421,ok,0.025219,20000.0,0.025219,False,22.670000076293945,0.976242,0.400245,0.498994,0.013,0.4258142638888889,2026-09-22,letf,0.4258142638888889,0.14778072118850452,0.24427088547033263,0.3063193792620733,0.3678764230651779,0.4637837128241809,0.28404,0.116205,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990559,ok,0.029877,9800000.0,0.029877,False,78.91000366210938,0.577632,0.229353,0.196388,0.0082,0.25964495833333334,2026-09-22,letf,0.25964495833333334,0.17754594229445828,0.19567493095871888,0.21138632234204263,0.22990748092668623,0.2547663523031355,0.20226,0.027093000000000006,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992439,ok,0.026,500000.0,0.026,False,294.54998779296875,0.385393,0.161942,0.128789,0.0084,0.18830311111111112,2026-09-22,letf,0.18830311111111112,0.11062362646688689,0.1361103338643042,0.15784076174771552,0.17940292935675617,0.22603203797138086,0.137186,0.024756,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996967,ok,-0.024697,6000.0,-0.024697,False,73.11000061035156,0.551204,0.230978,0.147125,0.0095,0.2059379861111111,2026-09-22,letf,0.2059379861111111,0.004257613546626303,0.029384179870832108,0.047129645899405034,0.0643509739570328,0.09315637449997384,0.153792,0.07718599999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981788,ok,-0.205092,800000.0,-0.205092,False,48.560001373291016,1.543763,1.062878,0.78072,0.0105,0.8549375,2026-09-22,letf,0.8549375,0.36352731421179335,0.4435805556623925,0.4994108993023134,0.5676792215423738,0.6522890749868709,0.642569,0.42030900000000004,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996091,ok,-0.016489,1500000.0,-0.016489,False,20.56999969482422,0.742791,0.342043,0.371562,0.0105,0.3253249861111111,2026-09-22,letf,0.3253249861111111,0.07360817230821118,0.11414385644565728,0.14264854640679034,0.170822729787534,0.2146381448020235,0.187414,0.154629,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995015,ok,-0.007143,150000.0,-0.007143,False,14.180000305175781,0.885867,0.496857,0.444114,0.0105,0.48961479166666666,2026-09-22,letf,0.48961479166666666,0.17359495728502447,0.21321300556610856,0.24127714072672957,0.2739258682047586,0.3195183915156725,0.245886,0.250971,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994395,ok,-0.003156,25000.0,-0.003156,False,21.530000686645508,0.8802,0.382209,0.44103,0.0095,0.3790091666666667,2026-09-22,letf,0.3790091666666667,0.1895708441711499,0.22228456389861773,0.24894215031612282,0.27317225563692615,0.3154765293858786,0.241972,0.14023700000000003,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988847,ok,0.00975,55000.0,0.00975,False,8.5,1.280835,0.649119,0.644009,0.0095,0.6590044166666666,2026-09-22,letf,0.6590044166666666,0.3769628616433739,0.4267548332215081,0.46867879334074064,0.5066559306973307,0.5635936451890454,0.456711,0.19240800000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.99539,ok,0.0348,200000.0,0.0348,False,27.6200008392334,1.835627,1.010662,0.921179,0.015,1.0459453333333333,2026-09-22,letf,1.0459453333333333,0.5757208347859689,0.7151031470072792,0.8040237346704598,0.9080849267037685,1.0867980516919327,0.897348,0.11331399999999991,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996605,ok,-0.074326,70000.0,-0.074326,False,34.060001373291016,1.845855,1.052168,0.924497,0.015,0.9768096944444444,2026-09-22,letf,0.9768096944444444,0.6116203052316852,0.7462229305983079,0.824840775065893,0.919894356535757,1.0521683563830408,0.905032,0.14713600000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001968,ok,0.0096,8000.0,0.0096,False,41.619998931884766,0.481255,0.188201,0.240391,0.0105,0.19793433333333335,2026-09-22,letf,0.19793433333333335,0.0694224591490741,0.0938573734727388,0.11881281427880977,0.1405335489940825,0.17656233876652744,0.108357,0.07984400000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984952,ok,0.015594,200000.0,0.015594,False,75.44000244140625,0.592202,0.22511,0.300903,0.0105,0.24092058333333333,2026-09-22,letf,0.24092058333333333,0.06949468301917344,0.11089976967165127,0.13730459499453337,0.17546157648841984,0.2229278009398212,0.13823,0.08688000000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998665,ok,0.000453,20000.0,0.000453,False,25.100000381469727,0.553341,0.200241,0.276516,0.0105,0.20070029166666667,2026-09-22,letf,0.20070029166666667,0.06296635441928426,0.1017551749279562,0.1231264980922527,0.15000875169486316,0.18745402330870964,0.126575,0.07366600000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005119,ok,-0.003349,94.0,-0.003349,False,16.350000381469727,0.708133,0.24541,0.351591,0.0105,0.2420144861111111,2026-09-22,letf,0.2420144861111111,0.10072929693840411,0.1421921936794739,0.17195223705748552,0.20219846136722902,0.24611915876290033,0.175091,0.07031899999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993231,ok,-0.032235,150000.0,-0.032235,False,38.959999084472656,1.438901,0.726215,0.718988,0.0105,0.6935322916666667,2026-09-22,letf,0.6935322916666667,0.3820484011186909,0.46838489741630024,0.5232026186608478,0.5723704435914908,0.6616716172293142,0.561757,0.1644580000000001,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008758,ok,-0.182163,60000.0,-0.182163,False,11.446000099182129,1.201738,0.727352,0.598249,0.0105,0.5426589583333333,2026-09-22,letf,0.5426589583333333,0.06121093516618411,0.13777345740082544,0.2065924405616834,0.2815458983827731,0.38680497865364355,0.413286,0.314066,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004791,ok,-0.090511,200000.0,-0.090511,False,6.190000057220459,1.318906,0.5321,0.657877,0.0105,0.4403319027777778,2026-09-22,letf,0.4403319027777778,0.18955599670754625,0.30504770089619204,0.37580754532082616,0.45562141059845473,0.6118513578259055,0.486428,0.04567199999999999,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995887,ok,-0.0015,15000.0,-0.0015,False,67.58999633789062,1.12351,0.404846,0.562913,0.015,0.4033251666666666,2026-09-22,letf,0.4033251666666666,0.18319981791088877,0.2881611503480784,0.36979342534604054,0.4399330911581011,0.5534973381494193,0.369575,0.035271,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000023,ok,-0.163639,100000.0,-0.163639,False,4.0,2.060988,1.224348,1.016095,0.015,1.058436236111111,2026-09-22,letf,1.058436236111111,-3.4805862496105724,-3.266613135852539,0.6472340805490442,4.568543114761363,8.766485175386727,1.087306,0.1370419999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001762,ok,-0.053308,100000.0,-0.053308,False,6.389999866485596,1.839631,1.006651,0.919006,0.015,0.9526026111111111,2026-09-22,letf,0.9526026111111111,0.646958076650252,0.7642009838919399,0.838164499812116,0.9248758965837882,1.0405659928011386,0.901696,0.10495499999999991,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996177,ok,-0.118553,3000.0,-0.118553,False,9.039999961853027,1.166668,0.556443,0.584451,0.015,0.4362434305555556,2026-09-22,letf,0.4362434305555556,0.06470785617946018,0.17304029198370866,0.2685136869827156,0.36957106381087135,0.5037441938873527,0.394294,0.16214900000000004,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005036,ok,-0.303307,200000.0,-0.303307,False,5.389999866485596,1.433156,0.742522,0.714778,0.015,0.4350024027777778,2026-09-22,letf,0.4350024027777778,0.016287914706214487,0.13683872647093515,0.22632882862658196,0.3013086336872968,0.38844182993172566,0.569794,0.172728,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004871,ok,-0.093775,65000.0,-0.093775,False,13.239999771118164,1.034823,0.527805,0.516154,0.015,0.4327275694444444,2026-09-22,letf,0.4327275694444444,-0.0017191068200228744,0.10729585569172609,0.20731683416102642,0.3048150678653535,0.45549104773890636,0.323379,0.20442599999999994,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985405,ok,-0.102556,250000.0,-0.102556,False,24.059999465942383,1.8041,1.282022,0.922035,0.015,1.1780416111111112,2026-09-22,letf,1.1780416111111112,0.5920946621503633,0.7326424334828089,0.828999573641388,0.9202030371807837,1.0490561034013575,0.885866,0.39615599999999995,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993674,ok,-0.166277,25000.0,-0.166277,False,54.95000076293945,1.59136,0.79091,0.798205,0.015,0.6223235972222222,2026-09-22,letf,0.6223235972222222,0.2571947777900307,0.4041995652013332,0.4990809607277493,0.5984955777625917,0.7595986385450582,0.685666,0.105244,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996618,ok,-0.538755,55000.0,-0.538755,False,12.710000038146973,2.17414,1.468441,1.088911,0.015,0.9222032916666668,2026-09-22,letf,0.9222032916666668,0.36185313937873315,0.5876350424281831,0.7116695617100322,0.8357866875714399,1.0248765379025717,1.234404,0.23403700000000005,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991957,ok,-0.001602,20000.0,-0.001602,False,39.25,1.400543,0.646849,0.703099,0.0313,0.64522475,2026-09-22,letf,0.64522475,0.35180584674958976,0.46505495109221084,0.5387079311792892,0.6500297648038963,0.8091920069535742,0.5592,0.08764899999999998,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991107,ok,-0.029968,,-0.029968,False,35.459999084472656,1.081134,0.396323,0.542981,0.0185,0.3659387777777778,2026-09-22,letf,0.3659387777777778,0.08960704434147032,0.2190649164851757,0.317220965730802,0.4147744993515237,0.558370608870121,0.348873,0.04744999999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993158,ok,-0.279928,7000.0,-0.279928,False,13.5600004196167,1.400851,0.585949,0.70283,0.0185,0.3021331111111112,2026-09-22,letf,0.3021331111111112,0.008392790026195597,0.174672574603981,0.2807726118866587,0.384368525092498,0.5691157739348238,0.54696,0.03898900000000005,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.903922,ok,-1.07423,1000.0,-1.07423,False,22.510000228881836,1.545539,1.281917,0.811766,0.0185,0.19276713888888897,2026-09-22,letf,0.19276713888888897,-2.7946321055401824,-1.473115420323511,-0.45249962069883487,0.3629262517134748,1.7082879405151172,0.621532,0.660385,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000695,ok,-0.173949,30000.0,-0.173949,False,7.900000095367432,0.700596,0.522601,0.350176,0.015,0.34623604166666666,2026-09-22,letf,0.34623604166666666,-0.14543679628066603,-0.06815991539185978,0.011257216509023338,0.07437971073208487,0.1788071108201075,0.177599,0.345002,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.99513,ok,-0.112468,35000.0,-0.112468,False,9.279999732971191,2.009312,1.263622,1.007108,0.013,1.1495919444444445,2026-09-22,letf,1.1495919444444445,0.7232459920638885,0.8597127496508659,0.9359219033051357,1.0264600616031594,1.1551787116672751,1.059495,0.20412699999999995,,,2,short_favorable_positive,bucket_1,True
