ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.9996,ok,0.001379,80000.0,0.001379,False,96.2300033569336,0.6065,0.199074,0.303311,0.0096,0.20047215277777777,2026-09-23,letf,0.20047215277777777,0.11878092162206497,0.13984153329222967,0.15251977785516949,0.16439923979370497,0.18668896942561553,0.141806,0.05726800000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995071,ok,-0.023706,200000.0,-0.023706,False,15.873200416564941,1.431006,0.688152,0.717999,0.0097,0.66411675,2026-09-23,letf,0.66411675,0.4198099581392892,0.4817592000741945,0.523052992436178,0.5766332681492622,0.656084549644164,0.561499,0.12665300000000002,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991638,ok,-0.001235,70000.0,-0.001235,False,168.11000061035156,1.533488,0.709794,0.729896,0.0097,0.7085418472222222,2026-09-23,letf,0.7085418472222222,0.3853413264739494,0.4861929020424885,0.551084084145671,0.6237927351605814,0.7253175416488048,0.575728,0.13406600000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984489,ok,-0.028119,50000.0,-0.028119,False,27.532499313354492,0.682692,0.246278,0.344014,0.0107,0.21776845833333333,2026-09-23,letf,0.21776845833333333,-0.11480669641887961,-0.054972228473124336,-0.022612917763657092,0.028397229762749672,0.12738974097252131,0.165962,0.080316,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994714,ok,-0.018505,45000.0,-0.018505,False,30.994699478149414,0.529778,0.175766,0.265591,0.0107,0.1570039861111111,2026-09-23,letf,0.1570039861111111,-0.02527056534515963,0.02296597509495755,0.055376466194189615,0.10452405827996125,0.16220312492519826,0.120747,0.05501900000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995309,ok,-0.251308,350000.0,-0.251308,False,32.5099983215332,0.80207,0.249957,0.401978,0.0102,-0.004841388888888826,2026-09-23,letf,-0.004841388888888826,-0.05916387361843182,0.18306616693901387,0.20558016803933576,0.2266167754039375,0.25073898203994105,0.210742,0.039215,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998233,ok,-0.019016,95000.0,-0.019016,False,143.77000427246094,1.737618,0.856905,0.722796,0.0097,0.8376248888888889,2026-09-23,letf,0.8376248888888889,0.29556716181886744,0.4494679076698363,0.5265602247499246,0.6467808112218488,0.8104373980863873,0.570959,0.28594600000000003,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994187,ok,-0.011807,200000.0,-0.011807,False,37.59000015258789,0.550189,0.170468,0.275896,0.0098,0.1584970138888889,2026-09-23,letf,0.1584970138888889,0.07718966782868227,0.0986878939065418,0.11514594493870536,0.13055292751072556,0.15748378958157866,0.125302,0.04516600000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988428,ok,-0.0125,300000.0,-0.0125,False,37.189998626708984,1.599374,0.634839,0.804341,0.0101,0.622165388888889,2026-09-23,letf,0.622165388888889,0.5696200681066319,0.6296761280299098,0.6684700232868235,0.7104046665033766,0.7701933756322975,0.685692,-0.050852999999999926,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001907,ok,-0.032604,55000.0,-0.032604,False,14.609999656677246,0.704334,0.232193,0.351832,0.0105,0.19913616666666667,2026-09-23,letf,0.19913616666666667,0.12297646533277339,0.15582733394482756,0.17813364761436762,0.19552920303982124,0.2300569215895994,0.174997,0.057196,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996152,ok,-0.010571,100000.0,-0.010571,False,142.1699981689453,0.74037,0.286861,0.37098,0.0092,0.27614318055555553,2026-09-23,letf,0.27614318055555553,0.1342725287747989,0.16390345764865175,0.18813822283257123,0.21270623100060831,0.2514043093151862,0.186158,0.10070299999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999409,ok,0.003049,600000.0,0.003049,False,7.320000171661377,1.165266,0.459789,0.565416,0.0097,0.4628803472222222,2026-09-23,letf,0.4628803472222222,0.24896792272616608,0.30680701764721674,0.3650359373395864,0.42219641128708363,0.5080432086962376,0.369368,0.09042100000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996577,ok,-0.10482,100000.0,-0.10482,False,61.66320037841797,0.919245,0.296112,0.459561,0.0108,0.18983616666666667,2026-09-23,letf,0.18983616666666667,0.08651594347560829,0.12538909957140676,0.14816202055435027,0.17142117544383836,0.20273593035252918,0.261055,0.035057000000000005,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989745,ok,-0.011684,450000.0,-0.011684,False,59.29999923706055,1.06458,0.477429,0.534769,0.0097,0.4655827222222222,2026-09-23,letf,0.4655827222222222,0.24858605089208938,0.29656469179133305,0.3297477865606252,0.3625317010363901,0.4251340101293293,0.331161,0.146268,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001735,ok,-0.012235,150000.0,-0.012235,False,26.15999984741211,1.048706,0.360076,0.523899,0.0107,0.3476710694444445,2026-09-23,letf,0.3476710694444445,0.1921893534967295,0.27378032034347105,0.3193024240951873,0.36136803331363765,0.44943239055867057,0.326235,0.03384100000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.99943,ok,-0.053269,150000.0,-0.053269,False,15.375200271606445,1.133388,0.406912,0.566856,0.0109,0.3529031527777778,2026-09-23,letf,0.3529031527777778,0.2268882503538172,0.27601028137597566,0.31792550875261133,0.3556458586121391,0.40645241560257533,0.372208,0.03470400000000001,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997024,ok,-0.020955,35000.0,-0.020955,False,11.619999885559082,1.012903,0.400153,0.552322,0.0097,0.3789069583333333,2026-09-23,letf,0.3789069583333333,0.1867422707468429,0.2692569565390235,0.33277958142727554,0.3883531328461569,0.47425277672258326,0.353559,0.04659399999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993575,ok,-0.036741,7600000.0,-0.036741,False,10.390000343322754,0.884268,0.44002,0.443712,0.0083,0.40276870833333334,2026-09-23,letf,0.40276870833333334,0.15335449825234088,0.19874615405171062,0.2246698488882063,0.2572953057928996,0.30522026930688145,0.243308,0.19671200000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994696,ok,0.004666,550000.0,0.004666,False,86.5999984741211,0.805814,0.282896,0.404102,0.0099,0.28762680555555553,2026-09-23,letf,0.28762680555555553,0.16958703869636937,0.19573261090255228,0.21130375653534206,0.23106167997950566,0.2637793107098366,0.211968,0.07092799999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.99709,ok,-0.072325,70000.0,-0.072325,False,46.84640121459961,0.519299,0.16312,0.260028,0.0107,0.0897904861111111,2026-09-23,letf,0.0897904861111111,-0.021344552757876663,0.01463369561981694,0.045740542016457414,0.07332086023968468,0.11576397095992569,0.118182,0.04493799999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988893,ok,0.0348,750000.0,0.0348,False,25.809999465942383,0.567197,0.324281,0.189768,0.0134,0.3595643333333333,2026-09-23,letf,0.3595643333333333,0.1371521698924858,0.19143951423610367,0.22680130320510108,0.2694099931857728,0.33172888083515684,0.200551,0.12372999999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983354,ok,0.0348,55000.0,0.0348,False,25.34000015258789,0.631689,0.250627,0.211738,0.0123,0.2859103333333333,2026-09-23,letf,0.2859103333333333,0.15134311921807522,0.20713130032140387,0.24424486412806296,0.2777012387613561,0.3175709773497308,0.224829,0.025797999999999988,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987195,ok,-0.43379,8000.0,-0.43379,False,21.270000457763672,1.642016,0.707183,0.549685,0.0132,0.2673681388888889,2026-09-23,letf,0.2673681388888889,0.5138907500784577,0.8508102706236403,0.9192895833813108,0.9849761548516791,1.0763711524827058,0.990057,-0.28287399999999996,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003309,ok,-0.716474,40000.0,-0.716474,False,112.3219985961914,0.813987,0.334958,0.27103,0.0098,-0.39146702777777787,2026-09-23,letf,-0.39146702777777787,-0.48595887733305637,-0.4432318428759682,-0.4058328531063162,-0.3690024338768598,-0.31493163447024386,0.311473,0.023484999999999978,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99351,ok,-0.07354,95000.0,-0.07354,False,253.11000061035156,0.804463,0.331907,0.270003,0.0096,0.2573456111111111,2026-09-23,letf,0.2573456111111111,0.1288890300144731,0.19652510788836908,0.2243440192411831,0.24699707309304397,0.27922640589023645,0.307422,0.024485000000000035,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98923,ok,0.010988,6300000.0,0.010988,False,146.25,1.340972,0.645809,0.458821,0.0075,0.656949611111111,2026-09-23,letf,0.656949611111111,0.6163456637742055,0.6753799811153554,0.7166396361148337,0.7728088302188125,0.8411259016020187,0.71352,-0.06771100000000008,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990662,ok,0.014157,700000.0,0.014157,False,20.530000686645508,0.364443,0.110004,0.183076,0.0119,0.124357625,2026-09-23,letf,0.124357625,0.051212194885504256,0.07502927840137037,0.09337728401390949,0.10936581168793488,0.13367928702976198,0.084853,0.025151000000000007,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998868,ok,0.020082,1800000.0,0.020082,False,18.889999389648438,0.538175,0.18357,0.26924,0.0127,0.20393091666666668,2026-09-23,letf,0.20393091666666668,0.11767213360096375,0.13699588564884407,0.15079532216721286,0.16476274759939014,0.18431325988942576,0.125302,0.058268000000000014,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998284,ok,-0.019106,200000.0,-0.019106,False,103.41000366210938,0.437401,0.110827,0.218201,0.0091,0.09145563888888888,2026-09-23,letf,0.09145563888888888,0.026202431609947372,0.04056449167119281,0.05216276781438672,0.0631682230783278,0.07987560803142359,0.0968,0.014026999999999998,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991145,ok,0.027845,450000.0,0.027845,False,168.35000610351562,0.995853,0.246687,0.500141,0.0113,0.2749187361111111,2026-09-23,letf,0.2749187361111111,0.28167740402416236,0.30985031269320074,0.3300318715875725,0.3473172654687736,0.37486258725549243,0.298052,-0.051364999999999994,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991567,ok,0.007751,100000.0,0.007751,False,169.8300018310547,1.108197,0.294789,0.556445,0.0103,0.3026476527777778,2026-09-23,letf,0.3026476527777778,0.3090859957985097,0.34277470917495845,0.3743074300224992,0.40545135645631003,0.4562896687619839,0.355966,-0.06117699999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001983,ok,-0.045968,50000.0,-0.045968,False,42.029998779296875,0.580286,0.140535,0.289856,0.0094,0.09392855555555554,2026-09-23,letf,0.09392855555555554,0.052792306998411254,0.07495218632452623,0.08856827269916459,0.10660946913538316,0.13469024938549432,0.134026,0.006508999999999987,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.95627,ok,0.02494,55000.0,0.02494,False,21.65999984741211,0.969881,0.402897,0.495781,0.013,0.4281833888888889,2026-09-23,letf,0.4281833888888889,0.16275504345365652,0.24306771890957202,0.3053482183950499,0.35867462775164244,0.45146988702223423,0.281429,0.12146800000000002,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990945,ok,0.025673,,0.025673,False,78.66000366210938,0.578198,0.229906,0.196403,0.0082,0.25593556944444446,2026-09-23,letf,0.25593556944444446,0.1860421975109905,0.2031117077289128,0.21762074229464395,0.23443533627582586,0.2596678594884757,0.203246,0.02665999999999999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992725,ok,0.025807,500000.0,0.025807,False,287.54998779296875,0.385598,0.161901,0.128845,0.0084,0.18806643055555555,2026-09-23,letf,0.18806643055555555,0.10854180041126656,0.14006600718766013,0.15893599949736098,0.18059078134067455,0.22117475209699491,0.138169,0.023732000000000003,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997435,ok,-0.029232,2000.0,-0.029232,False,70.13999938964844,0.552185,0.231607,0.148103,0.0095,0.201969,2026-09-23,letf,0.201969,0.004554391028216941,0.031843932308225756,0.04930846367699404,0.06525888431806723,0.0856367880336943,0.15562,0.075987,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981699,ok,-0.168275,650000.0,-0.168275,False,45.0099983215332,1.543788,1.059958,0.780653,0.0105,0.8893458472222222,2026-09-23,letf,0.8893458472222222,0.36598223999548624,0.4470921704410885,0.5020673414683177,0.5640967701142626,0.6536930498739032,0.642835,0.4171229999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996343,ok,-0.02262,1700000.0,-0.02262,False,20.219999313354492,0.739661,0.341494,0.37098,0.0105,0.3185598333333334,2026-09-23,letf,0.3185598333333334,0.0790829445175454,0.10970456563709945,0.1392464997782647,0.17211195861011325,0.2115320556609439,0.187505,0.15398900000000001,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995036,ok,-0.008613,100000.0,-0.008613,False,14.545000076293945,0.885222,0.496441,0.443712,0.0105,0.487708375,2026-09-23,letf,0.487708375,0.17259838650189835,0.2099599036769409,0.2430612074572659,0.27478202834325216,0.32124076729549245,0.245997,0.250444,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994487,ok,-0.004612,20000.0,-0.004612,False,20.549999237060547,0.880176,0.382014,0.440098,0.0095,0.37733794444444446,2026-09-23,letf,0.37733794444444446,0.17315427534166203,0.22126097980775475,0.2474079030847495,0.27761974718274246,0.31726820283681323,0.241645,0.14036900000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988433,ok,0.008339,60000.0,0.008339,False,8.029999732971191,1.280275,0.644761,0.641559,0.0095,0.6532158194444445,2026-09-23,letf,0.6532158194444445,0.3789612096983862,0.4267385926954517,0.46515025400276366,0.5001932926450398,0.5486935845492157,0.453798,0.19096300000000005,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995298,ok,-0.045976,150000.0,-0.045976,False,26.06999969482422,1.835827,1.005645,0.920105,0.015,0.9590304444444443,2026-09-23,letf,0.9590304444444443,0.578239630980382,0.7189773135093352,0.8018744001032903,0.9120728126121405,1.0695037006923875,0.895722,0.10992299999999988,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996563,ok,-0.054747,70000.0,-0.054747,False,35.186798095703125,1.845339,1.049791,0.922769,0.015,0.9942836249999999,2026-09-23,letf,0.9942836249999999,0.6319992609189082,0.747454027309945,0.8159077154050246,0.9066187250729528,1.0642840513365177,0.902259,0.14753199999999989,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002217,ok,0.010729,10000.0,0.010729,False,40.9900016784668,0.477762,0.188169,0.238616,0.0105,0.1990470138888889,2026-09-23,letf,0.1990470138888889,0.06465533209016296,0.09677475580030499,0.11809617130344718,0.1402803657974252,0.17257564927112867,0.107996,0.08017300000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984462,ok,0.015562,200000.0,0.015562,False,68.52999877929688,0.599586,0.223647,0.303311,0.0105,0.2394251388888889,2026-09-23,letf,0.2394251388888889,0.06490721252654517,0.10895987333161428,0.145554599223357,0.17742930867805273,0.219652805875651,0.140019,0.08362800000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998675,ok,0.00025,25000.0,0.00025,False,24.969999313354492,0.552076,0.199652,0.275896,0.0105,0.1999054722222222,2026-09-23,letf,0.1999054722222222,0.06990758180693019,0.09936989237970106,0.12657898973192433,0.14999533772825313,0.179614766206922,0.126694,0.072958,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005578,ok,-0.004992,100.0,-0.004992,False,15.4399995803833,0.709917,0.245684,0.351832,0.0105,0.24062266666666668,2026-09-23,letf,0.24062266666666668,0.10700843344572639,0.1470041110328031,0.1718989423622867,0.1995355192426633,0.24271412561523878,0.175828,0.069856,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993255,ok,-0.004777,9000.0,-0.004777,False,38.599998474121094,1.437769,0.724165,0.717999,0.0105,0.7193216527777777,2026-09-23,letf,0.7193216527777777,0.3909450306900407,0.47004810838548355,0.5199121952248953,0.5834979323991525,0.686496064437486,0.560827,0.16333799999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008754,ok,-0.180583,70000.0,-0.180583,False,11.293800354003906,1.20052,0.725564,0.597644,0.0105,0.5424729027777778,2026-09-23,letf,0.5424729027777778,0.052638415139906206,0.14670794915684282,0.20883445069959805,0.2872406100472119,0.3888993641286968,0.413015,0.31254899999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.003951,ok,-0.093655,300000.0,-0.093655,False,5.679999828338623,1.321692,0.527644,0.659543,0.0105,0.4326882361111111,2026-09-23,letf,0.4326882361111111,0.20722748670836363,0.29072993342083336,0.38113671954450634,0.47084235557455595,0.5894179826797676,0.488518,0.039125999999999994,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996025,ok,-0.002524,35000.0,-0.002524,False,65.77999877929688,1.121164,0.403608,0.561698,0.015,0.40104894444444444,2026-09-23,letf,0.40104894444444444,0.17734664369120745,0.2878021655129214,0.359587001420099,0.4461176509909433,0.5516914033626779,0.368746,0.034862000000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000032,ok,-0.170063,200000.0,-0.170063,False,3.9000000953674316,2.02009,1.220178,1.00088,0.015,1.0477530138888889,2026-09-23,letf,1.0477530138888889,-3.3961030062706943,-3.1718986870396177,0.7153366297591562,4.614148801423648,8.748739716370286,1.05709,0.1630879999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001916,ok,-0.067378,150000.0,-0.067378,False,6.210000038146973,1.839786,1.008883,0.919013,0.015,0.9405691944444444,2026-09-23,letf,0.9405691944444444,0.6489974860520464,0.7638274382501093,0.8455616565594329,0.9164735933358464,1.0341800307472577,0.902371,0.10651199999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996444,ok,-0.121507,5000.0,-0.121507,False,8.289999961853027,1.169135,0.555829,0.585609,0.015,0.4326344027777778,2026-09-23,letf,0.4326344027777778,0.07303295276469769,0.17842231317028365,0.26853782353731215,0.3604011029429567,0.5033850875575865,0.396248,0.15958100000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005051,ok,-0.318984,200000.0,-0.318984,False,4.860000133514404,1.436836,0.739988,0.716608,0.015,0.4165736666666667,2026-09-23,letf,0.4165736666666667,0.021784650789862074,0.14887425870603072,0.21764198397379309,0.300455788412483,0.4136421675927181,0.572908,0.16708,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006884,ok,-0.099892,7000.0,-0.099892,False,10.970000267028809,1.051426,0.530452,0.52391,0.015,0.42917261111111116,2026-09-23,letf,0.42917261111111116,0.01902056988870047,0.13429929303666355,0.21779988837803993,0.30460409450412584,0.4295357432255725,0.33288,0.19757200000000003,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985356,ok,-0.144441,400000.0,-0.144441,False,22.559999465942383,1.799376,1.279838,0.920132,0.015,1.133390875,2026-09-23,letf,1.133390875,0.5757710740180371,0.7195598642683507,0.8146544574185196,0.921458567266687,1.058920067533399,0.882826,0.39701200000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993636,ok,-0.17331,35000.0,-0.17331,False,53.23189926147461,1.588054,0.784782,0.796562,0.015,0.6090649166666666,2026-09-23,letf,0.6090649166666666,0.24998365921462057,0.3892720580527685,0.4971054767707369,0.6070403208192816,0.7650566031326856,0.68349,0.10129199999999994,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996353,ok,-0.551654,100000.0,-0.551654,False,11.914999961853027,2.164904,1.461342,1.084429,0.015,0.9020261388888888,2026-09-23,letf,0.9020261388888888,0.38061760526498534,0.5667163236517717,0.6955395388047336,0.8264035385207646,0.9855367852392526,1.224694,0.23664799999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993716,ok,-0.02805,4000.0,-0.02805,False,38.2599983215332,1.403079,0.649739,0.703751,0.0313,0.6212994166666667,2026-09-23,letf,0.6212994166666667,0.33507854338393545,0.4638888676344951,0.552438299610265,0.6373739546171154,0.8016264443062406,0.561934,0.08780499999999991,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.992449,ok,-0.027634,100.0,-0.027634,False,31.1968994140625,1.092465,0.420149,0.548303,0.0185,0.39213119444444444,2026-09-23,letf,0.39213119444444444,0.0870849069001972,0.22932946603092724,0.3348434412856088,0.4276791768448771,0.5562332344515086,0.355715,0.06443399999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992853,ok,-0.283813,5000.0,-0.283813,False,12.954999923706055,1.396321,0.575264,0.700664,0.0185,0.28750915277777783,2026-09-23,letf,0.28750915277777783,0.030975279834361213,0.17316721950436198,0.26550362528002275,0.3890139054613069,0.5746328007586246,0.544172,0.03109200000000001,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.907337,ok,-1.075653,1000.0,-1.075653,False,19.639999389648438,1.551737,1.426904,0.813562,0.0185,0.33631137499999997,2026-09-23,letf,0.33631137499999997,-2.6761265425901652,-1.3453169336590698,-0.5061079868479602,0.3460724525366145,1.6519331733146565,0.627774,0.7991299999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.998751,ok,-0.133983,60000.0,-0.133983,False,8.899999618530273,0.7105,0.522804,0.355472,0.015,0.3869601250000001,2026-09-23,letf,0.3869601250000001,-0.13816431908693444,-0.06449700400118327,0.012485571873209825,0.07936637474731681,0.18320945594352228,0.181353,0.34145100000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995371,ok,-0.108877,250000.0,-0.108877,False,8.649999618530273,1.983513,1.254853,0.994057,0.013,1.1444638194444445,2026-09-23,letf,1.1444638194444445,0.7033296771349964,0.8263481460263936,0.913893833984051,1.0090066317968716,1.138001011294774,1.034392,0.22046100000000002,,,2,short_favorable_positive,bucket_1,True
