ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,2.000387,ok,0.015644,75000.0,0.015644,False,101.77999877929688,0.628094,0.201265,0.313303,0.0096,0.21712627777777777,2026-08-12,letf,0.21712627777777777,0.13702958588632935,0.151020041492001,0.15992509405938918,0.1708502840930325,0.18832738284464562,0.14513,0.05613499999999999,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001131,ok,-0.034566,75000.0,-0.034566,False,10.307999610900879,1.407998,0.676795,0.692427,0.0097,0.6417489166666667,2026-08-12,letf,0.6417489166666667,0.37820393290402293,0.4409888564954133,0.49366437409350433,0.5475214043369258,0.6090822423378444,0.527311,0.14948400000000006,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992914,ok,-0.05874,55000.0,-0.05874,False,114.11000061035156,1.583214,0.746032,0.748364,0.0097,0.6864761666666667,2026-08-12,letf,0.6864761666666667,0.3740004444965505,0.4637760440061772,0.5329792440144363,0.6050253005897501,0.7531108211072655,0.600846,0.14518600000000004,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985327,ok,-0.185298,20000.0,-0.185298,False,31.03700065612793,0.684512,0.258514,0.344786,0.0107,0.07064241666666671,2026-08-12,letf,0.07064241666666671,-0.10091625203125082,-0.06238819953023486,-0.023851894957529013,0.011885034895771293,0.06503486275432027,0.163726,0.09478800000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.987898,ok,-0.114088,8000.0,-0.114088,False,40.88800048828125,0.508502,0.174083,0.255799,0.0107,0.058410444444444445,2026-08-12,letf,0.058410444444444445,-0.08017283557820586,-0.0366183196045659,-0.0019334620747521597,0.02890046060838629,0.07578587185694637,0.111799,0.06228399999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999775,ok,-0.002003,650000.0,-0.002003,False,21.93000030517578,0.751189,0.239764,0.375744,0.0102,0.23773318055555556,2026-08-12,letf,0.23773318055555556,0.150928874673903,0.16869475784959276,0.185794722556073,0.20291630736580463,0.22823505973803482,0.188628,0.051136000000000015,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997739,ok,-0.047115,65000.0,-0.047115,False,103.37999725341797,1.81326,0.928238,0.732003,0.0097,0.880468625,2026-08-12,letf,0.880468625,0.25688303863001116,0.40110776894809014,0.5170735127897035,0.6583327578389575,0.8735445366378938,0.580928,0.34731,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991484,ok,-0.019249,750000.0,-0.019249,False,38.83000183105469,0.539474,0.170426,0.271063,0.0098,0.15090965277777776,2026-08-12,letf,0.15090965277777776,0.06339885491717473,0.08535722385196584,0.09934836115714736,0.11351101830094479,0.1390070629384743,0.119322,0.051104,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989391,ok,0.009941,250000.0,0.009941,False,25.979999542236328,1.588951,0.647088,0.798712,0.0101,0.6571670694444445,2026-08-12,letf,0.6571670694444445,0.5775441381902657,0.6392640867744536,0.6807533684394829,0.730347785161591,0.8050846289585353,0.674829,-0.027741000000000016,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00184,ok,-0.00142,200000.0,-0.00142,False,16.639999389648438,0.671325,0.232246,0.335354,0.0105,0.2308062777777778,2026-08-12,letf,0.2308062777777778,0.11021323814296699,0.13914546562671537,0.16014660430856117,0.17819405435056868,0.20785031930282574,0.160642,0.071604,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996547,ok,-0.002805,55000.0,-0.002805,False,136.4199981689453,0.720629,0.297588,0.361328,0.0092,0.2947440416666667,2026-08-12,letf,0.2947440416666667,0.11103426546325489,0.1469340233570757,0.17363475652404764,0.1963150311759646,0.23857436177941474,0.176254,0.12133400000000003,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999149,ok,0.00126,150000.0,0.00126,False,7.760000228881836,1.196226,0.479089,0.576685,0.0097,0.4803665,2026-08-12,letf,0.4803665,0.23306357709439277,0.3243848900183261,0.37566762959484323,0.4384363585973259,0.5209953112104068,0.379109,0.09998000000000001,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997354,ok,-0.116715,40000.0,-0.116715,False,62.709999084472656,0.825848,0.276573,0.414066,0.0108,0.15823695833333334,2026-08-12,letf,0.15823695833333334,0.05153457837311216,0.08102312510099464,0.09950231740348119,0.11827468867966777,0.1469939444996044,0.218772,0.05780100000000002,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989178,ok,0.00764,150000.0,0.00764,False,51.29999923706055,1.063015,0.49091,0.534212,0.0097,0.49865611111111113,2026-08-12,letf,0.49865611111111113,0.24728884311221438,0.29103667409089967,0.33403959571573055,0.3746937205275779,0.42574002787059123,0.327363,0.163547,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004039,ok,-0.002704,100000.0,-0.002704,False,18.31999969482422,1.02096,0.365675,0.509451,0.0107,0.3629334444444444,2026-08-12,letf,0.3629334444444444,0.18054214281527212,0.2521604512533781,0.30869791018522286,0.3597704950116738,0.43176496886197613,0.309266,0.05640899999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998782,ok,-0.049389,50000.0,-0.049389,False,18.610000610351562,1.095332,0.406369,0.548,0.0109,0.35629404166666667,2026-08-12,letf,0.35629404166666667,0.20442355087534214,0.2573445867338291,0.29551620626751174,0.3360678525149859,0.3888349322112251,0.34791,0.05845899999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996481,ok,-0.017112,30000.0,-0.017112,False,14.300000190734863,1.032448,0.417468,0.554936,0.0097,0.40011833333333335,2026-08-12,letf,0.40011833333333335,0.177139356364768,0.2616391090708071,0.3260622310097919,0.4067120110727943,0.5082552548650584,0.353199,0.06426900000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.99666,ok,0.008246,500000.0,0.008246,False,8.3100004196167,0.880436,0.451842,0.442415,0.0083,0.4602025277777778,2026-08-12,letf,0.4602025277777778,0.17779737013929114,0.21675331890194927,0.24784456439686825,0.28019884431559045,0.3250817970714639,0.240227,0.21161500000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.99437,ok,-0.00258,650000.0,-0.00258,False,79.27999877929688,0.803157,0.286161,0.402712,0.0099,0.2835451666666667,2026-08-12,letf,0.2835451666666667,0.15909444716319582,0.18674040094015126,0.2034700562685885,0.22544327655341712,0.25400037811316495,0.2078,0.07836099999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998114,ok,-0.06138,900.0,-0.06138,False,46.56999969482422,0.503376,0.164141,0.251926,0.0107,0.10190850000000001,2026-08-12,letf,0.10190850000000001,-0.03169453415412699,0.015750865868750373,0.04864897957879501,0.08546915737171644,0.12675081305010272,0.111217,0.05292400000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987816,ok,0.0323,2300000.0,0.0323,False,30.06999969482422,0.581311,0.337741,0.194561,0.0134,0.3704896111111111,2026-08-12,letf,0.3704896111111111,0.14488757732822946,0.19375218300569075,0.22972172248957357,0.2702268821010664,0.3292939636894695,0.199957,0.13778400000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984182,ok,-0.030618,2000.0,-0.030618,False,28.996999740600586,0.631914,0.256472,0.211755,0.0123,0.22542874999999998,2026-08-12,letf,0.22542874999999998,0.1217238574108498,0.15952064268257576,0.1877991757117312,0.2136629259422973,0.26348039151482017,0.219063,0.03740899999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987396,ok,-0.041357,500000.0,-0.041357,False,17.639999389648438,1.569437,0.66485,0.525353,0.0132,0.6229185972222223,2026-08-12,letf,0.6229185972222223,0.7432953406762794,0.8066680686033579,0.8591532440585836,0.917580961929229,0.9906396847921183,0.906642,-0.2417919999999999,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002604,ok,-0.723855,10000.0,-0.723855,False,107.5199966430664,0.788108,0.334846,0.262475,0.0098,-0.39906254166666666,2026-08-12,letf,-0.39906254166666666,-0.5052570526818898,-0.4718428326362686,-0.441026022120551,-0.4173909415266139,-0.37178875254210336,0.291625,0.043220999999999954,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993083,ok,-0.173253,150000.0,-0.173253,False,280.6700134277344,0.783131,0.319049,0.264272,0.0096,0.14338970833333337,2026-08-12,letf,0.14338970833333337,0.07198207949701366,0.09941433036465021,0.11476879341195287,0.13250816204652488,0.17015029711141966,0.292255,0.02679400000000004,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987336,ok,0.004389,6200000.0,0.004389,False,133.0,1.300497,0.647334,0.446386,0.0075,0.6517839583333332,2026-08-12,letf,0.6517839583333332,0.5688539712924475,0.6363722781783737,0.6776049428122992,0.7156821270061624,0.7809262508472763,0.673116,-0.025782000000000083,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990098,ok,-0.002708,20000.0,-0.002708,False,22.1200008392334,0.385771,0.116767,0.193845,0.0119,0.11402138888888888,2026-08-12,letf,0.11402138888888888,0.04657228591072871,0.06768591299416914,0.08285714059400753,0.0986638525318285,0.12052022021895648,0.08585,0.030917,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.996908,ok,0.028045,550000.0,0.028045,False,24.56999969482422,0.545222,0.188787,0.273033,0.0127,0.21722151388888888,2026-08-12,letf,0.21722151388888888,0.11456581245638134,0.13576787945062468,0.15353617452794363,0.16961071135451994,0.19110551299234918,0.124086,0.06470100000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999341,ok,-0.022745,50000.0,-0.022745,False,98.87999725341797,0.431738,0.112612,0.214968,0.0091,0.08955109722222222,2026-08-12,letf,0.08955109722222222,0.01872066829322379,0.03390566254717204,0.04537751154115739,0.05531341701662832,0.07254894385457901,0.092541,0.020071000000000006,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988935,ok,0.0323,250000.0,0.0323,False,161.8300018310547,0.967346,0.239743,0.485356,0.0113,0.27249161111111114,2026-08-12,letf,0.27249161111111114,0.26402602266145286,0.29452551268869553,0.313661395663739,0.33160505640383564,0.3528469257929695,0.279862,-0.04011899999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991531,ok,0.020744,80000.0,0.020744,False,169.1699981689453,1.080854,0.28902,0.542725,0.0103,0.3100521111111111,2026-08-12,letf,0.3100521111111111,0.2932978505574547,0.33169001610354343,0.3566498528685109,0.3867784397755757,0.43016464481502675,0.338103,-0.04908299999999999,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001113,ok,-0.045848,200000.0,-0.045848,False,40.31999969482422,0.578251,0.141794,0.288965,0.0094,0.09530922222222223,2026-08-12,letf,0.09530922222222223,0.05271933250193198,0.07094416148646826,0.08310082253936193,0.09688277710223883,0.11901958402484546,0.130382,0.011412000000000005,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950728,ok,0.013044,50000.0,0.013044,False,26.360000610351562,0.973162,0.38867,0.498871,0.013,0.4018951666666667,2026-08-12,letf,0.4018951666666667,0.15267471030292745,0.22110458601814448,0.2941554207978647,0.358836591380449,0.43916547113931803,0.279243,0.109427,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990416,ok,0.029208,,0.029208,False,73.05999755859375,0.567441,0.234159,0.192812,0.0082,0.26377266666666666,2026-08-12,letf,0.26377266666666666,0.18481116486208085,0.20016331313244184,0.215479899573413,0.23156855238556773,0.259173265462099,0.193083,0.041076,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991511,ok,0.024225,150000.0,0.024225,False,293.1700134277344,0.382164,0.164986,0.127753,0.0084,0.18954745833333334,2026-08-12,letf,0.18954745833333334,0.10756270677160688,0.13244192381933734,0.15440880459311057,0.17346897829773014,0.22261173563424833,0.1313,0.033685999999999994,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995733,ok,-0.024682,4000.0,-0.024682,False,86.37000274658203,0.572742,0.237517,0.153178,0.0095,0.21249219444444445,2026-08-12,letf,0.21249219444444445,0.004172468677219251,0.02962304933000257,0.04383766943653655,0.06088158585946671,0.08648215114123867,0.154081,0.08343600000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.98867,ok,-0.077189,450000.0,-0.08344756649213782,False,1.850000023841858,1.39584,1.04617,0.706069,0.0105,0.9615634395288047,2026-08-12,letf,0.9615634395288047,0.3179344304877756,0.3933105917425113,0.44779578460770375,0.5114773155389558,0.589837614901566,0.53747,0.5087,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997635,ok,-0.032315,,-0.032315,False,19.420000076293945,0.723211,0.357585,0.361328,0.0105,0.32482118055555553,2026-08-12,letf,0.32482118055555553,0.08914183399796363,0.11869683352401231,0.14318015327956662,0.1692677668303722,0.20235042348286403,0.177807,0.179778,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997416,ok,-0.004284,100000.0,-0.004284,False,11.59000015258789,0.879365,0.506496,0.442415,0.0105,0.5021525,2026-08-12,letf,0.5021525,0.16125568201405835,0.20522946887315086,0.23571474332579428,0.2741603653598744,0.31942508850731255,0.242677,0.2638189999999999,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997907,ok,0.013077,85000.0,0.013077,False,12.074999809265137,0.849618,0.384985,0.425254,0.0095,0.39824362500000005,2026-08-12,letf,0.39824362500000005,0.1786901164701462,0.21360272642265105,0.24009434401789628,0.26316141021239187,0.3118284056504606,0.226996,0.15798900000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993825,ok,0.011544,35000.0,0.011544,False,4.170000076293945,1.317998,0.66228,0.660208,0.0095,0.6739843333333333,2026-08-12,letf,0.6739843333333333,0.3954310984813071,0.4460226897085066,0.48455738624436673,0.5321341986502368,0.596697261760559,0.478415,0.183865,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995721,ok,-0.070663,1400000.0,-0.07962028275960309,False,1.774999976158142,1.812212,1.00044,0.908049,0.015,0.9197138799798469,2026-08-12,letf,0.9197138799798469,0.5716024461601511,0.6864404582111441,0.7729704324866401,0.8850374757255259,1.0462601575201536,0.871409,0.129031,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995625,ok,-0.126643,300000.0,-0.126643,False,4.210000038146973,1.911866,1.06847,0.958758,0.015,0.9400680694444445,2026-08-12,letf,0.9400680694444445,0.6357684937987393,0.7416577090910643,0.8341516005342664,0.9173293709466515,1.0636510282618739,0.96533,0.10314000000000001,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001366,ok,0.022924,4000.0,0.022924,False,34.237998962402344,0.48006,0.187803,0.239866,0.0105,0.21104538888888888,2026-08-12,letf,0.21104538888888888,0.07851953792615406,0.10663186689856517,0.127001173442386,0.14900963516149113,0.1814441834095484,0.105505,0.082298,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987335,ok,-0.000973,100000.0,-0.000973,False,73.04000091552734,0.619726,0.221217,0.313303,0.0105,0.2202304861111111,2026-08-12,letf,0.2202304861111111,0.05787240560350767,0.11280945820061937,0.14547465209972676,0.17728800033082875,0.21311362467319936,0.143629,0.07758799999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99672,ok,0.0323,60000.0,0.0323,False,25.600000381469727,0.542618,0.200974,0.271063,0.0105,0.23372261111111112,2026-08-12,letf,0.23372261111111112,0.09397820279491746,0.13330550742488384,0.15203712512350906,0.1725692434556129,0.21391296785638206,0.120792,0.08018200000000002,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001881,ok,-0.034149,75000.0,-0.034149,False,17.579999923706055,0.675102,0.242983,0.335354,0.0105,0.20835970833333334,2026-08-12,letf,0.20835970833333334,0.05907935462852216,0.0986961870118239,0.1248830112986567,0.15066489079197284,0.19287921239545425,0.16065,0.08233300000000002,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999003,ok,-0.029178,90000.0,-0.029178,False,25.040000915527344,1.386977,0.7244,0.692427,0.0105,0.6948167500000001,2026-08-12,letf,0.6948167500000001,0.3630801915908068,0.4335000978911209,0.5032158639269484,0.5592333923489035,0.6226560490528861,0.526501,0.19789900000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.007362,ok,-0.249794,65000.0,-0.249794,False,11.710000038146973,1.174797,0.73722,0.585244,0.0105,0.4839566388888889,2026-08-12,letf,0.4839566388888889,-0.028618974141680728,0.06364972120703144,0.13654295549250522,0.20441002034154646,0.3354379587452635,0.394377,0.342843,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.01246,ok,-0.106735,200000.0,-0.106735,False,3.2699999809265137,1.290909,0.53986,0.641458,0.0105,0.43164256944444446,2026-08-12,letf,0.43164256944444446,0.1618935658541813,0.26396556149793005,0.34729411671616384,0.443519581177481,0.6097183733047444,0.467455,0.072405,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000935,ok,-0.005074,6000.0,-0.005074,False,68.77999877929688,1.112053,0.395918,0.555767,0.015,0.3907735277777778,2026-08-12,letf,0.3907735277777778,0.16545805755618462,0.27746067684734477,0.35730450101460925,0.44076081880508744,0.5548565791001102,0.361645,0.034273,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997588,ok,-0.164328,45000.0,-0.164328,False,5.769999980926514,2.006394,1.234314,0.992343,0.015,1.0677036666666666,2026-08-12,letf,1.0677036666666666,-4.115269532224239,-3.844757136649889,0.5292213305068807,4.859728305129267,9.378033133755102,1.033395,0.20091899999999985,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.00522,ok,-0.07104,100000.0,-0.07104,False,4.190000057220459,1.822907,1.034926,0.909081,0.015,0.9628993333333333,2026-08-12,letf,0.9628993333333333,0.6190588935387831,0.7234810246920299,0.8068841086552143,0.90618890054752,1.0074765040983755,0.885405,0.14952100000000002,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001362,ok,-0.126227,200.0,-0.126227,False,11.069999694824219,1.181812,0.568891,0.590504,0.015,0.4409108472222223,2026-08-12,letf,0.4409108472222223,0.05648129356321315,0.168251067111055,0.2722234257863416,0.3576228328299409,0.520059797995955,0.401758,0.16713300000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003733,ok,-0.37788,100000.0,-0.37788,False,9.675000190734863,1.488419,0.796687,0.742823,0.015,0.41355866666666674,2026-08-12,letf,0.41355866666666674,0.0227635996083794,0.13783881806512166,0.22609375263889292,0.30722224461270364,0.4120365333883358,0.607319,0.18936799999999998,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.008547,ok,-0.195363,650000.0,-0.29377893788900433,False,1.3300000429153442,1.049767,0.533661,0.52265,0.015,0.23580179908475957,2026-08-12,letf,0.23580179908475957,-0.1887897315037383,-0.05754835548613435,0.03126561252610627,0.11209798312490488,0.2652999789701814,0.329294,0.20436700000000008,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984851,ok,-0.030377,,-0.030377,False,11.079999923706055,1.810602,1.32129,0.927512,0.015,1.2904910972222223,2026-08-12,letf,1.2904910972222223,0.6256178961476481,0.7498562140777891,0.8697261815006084,0.9649219651839266,1.096629697253241,0.892564,0.42872600000000005,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002745,ok,-0.231129,100000.0,-0.231129,False,2.380000114440918,1.577679,0.763423,0.787758,0.015,0.529083875,2026-08-12,letf,0.529083875,0.164949984977648,0.317373932328535,0.43981506600407294,0.5498721471668323,0.7459567837656399,0.675523,0.08789999999999998,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997897,ok,-0.56103,95000.0,-0.56103,False,12.420000076293945,2.180554,1.468171,1.091425,0.015,0.8993489166666666,2026-08-12,letf,0.8993489166666666,0.31426018420105745,0.5311897098278555,0.6705927721311636,0.8168433087529388,1.0231089295403497,1.239675,0.2284959999999998,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999159,ok,0.00485,10000.0,0.00485,False,19.940000534057617,1.320108,0.592108,0.661718,0.0313,0.597025361111111,2026-08-12,letf,0.597025361111111,0.286170706785232,0.39449732025067274,0.4990279008044082,0.5997726279526647,0.7755257529815531,0.505887,0.08622099999999999,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997449,ok,-0.015287,,-0.015287,False,16.700000762939453,0.958845,0.340586,0.480035,0.0185,0.32508668055555556,2026-08-12,letf,0.32508668055555556,0.0841231944185906,0.183713141203055,0.2701606878906958,0.35357706344497014,0.45893402263777217,0.285257,0.05532900000000002,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.997955,ok,-0.06138,4000.0,-0.06138,False,8.609999656677246,1.332111,0.513916,0.666737,0.0185,0.4516835,2026-08-12,letf,0.4516835,0.1898198849066638,0.3376585677026567,0.4289367744295734,0.5483891259750506,0.7002922701303108,0.498899,0.015017000000000058,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.917793,ok,-1.52713,200.0,-1.52713,False,14.0,1.572381,2.341086,0.819891,0.0185,0.7927458611111109,2026-08-12,letf,0.7927458611111109,-3.4179107683655876,-1.9180062085363767,-0.8749902325427741,-0.014641992602728138,1.5363702478836823,0.644334,1.6967519999999998,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004641,ok,-0.12102,50000.0,-0.12102,False,5.650000095367432,0.694709,0.533148,0.34655,0.015,0.41044716666666664,2026-08-12,letf,0.41044716666666664,-0.10537508781413604,-0.014366681493273678,0.04445728623924537,0.11193337379431463,0.22728589116830702,0.173407,0.359741,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993221,ok,-0.070503,80000.0,-0.070503,False,11.180000305175781,2.050291,1.331739,1.028632,0.013,1.2602567916666667,2026-08-12,letf,1.2602567916666667,0.8085243177293368,0.9370703900544544,1.027591716029837,1.1079299653429588,1.2683445814921335,1.097396,0.23434299999999997,,,2,short_favorable_positive,bucket_1,True
