ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998711,ok,0.015661,350000.0,0.015661,False,102.5,0.60099,0.199662,0.300689,0.0096,0.2155405138888889,2026-09-17,letf,0.2155405138888889,0.11906917195741691,0.138124155898315,0.15088472699003608,0.163260034480068,0.18176702318362173,0.139438,0.060224,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99656,ok,-0.025244,100000.0,-0.025244,False,12.899999618530273,1.428299,0.683306,0.714813,0.0097,0.6577113888888888,2026-09-17,letf,0.6577113888888888,0.409306342093809,0.4737180794311526,0.5255470569763909,0.5682590980767614,0.6399601116366943,0.557538,0.125768,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993304,ok,-0.005073,75000.0,-0.005073,False,134.86000061035156,1.52658,0.705505,0.758266,0.0097,0.7003615416666668,2026-09-17,letf,0.7003615416666668,0.42513682683277615,0.5193278088434712,0.5911627550889633,0.6629148671687008,0.7426426668040559,0.61829,0.08721500000000004,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984721,ok,-0.201861,50000.0,-0.201861,False,27.582500457763672,0.682718,0.250994,0.343987,0.0107,0.04632937499999998,2026-09-17,letf,0.04632937499999998,-0.10283823991052633,-0.06201120116902207,-0.023278107151752783,0.01672501619797679,0.10930792605013903,0.165373,0.085621,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993792,ok,-0.08613,55000.0,-0.08613,False,33.077999114990234,0.527708,0.171929,0.264676,0.0107,0.08460275,2026-09-17,letf,0.08460275,-0.039090473963753924,0.01872924035263767,0.06125979747074849,0.10688922368309084,0.16178610708258556,0.119506,0.052423,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997091,ok,-0.011076,,-0.011076,False,27.760000228881836,0.773379,0.244362,0.387425,0.0102,0.23313216666666667,2026-09-17,letf,0.23313216666666667,0.16093114995053828,0.18382698050953805,0.20125406486195294,0.22181067635148988,0.24624633571180557,0.199178,0.045184,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998341,ok,-0.016089,100000.0,-0.016089,False,123.19000244140625,1.751122,0.871437,0.722492,0.0097,0.8551245416666667,2026-09-17,letf,0.8551245416666667,0.3021581743567201,0.4222047447738565,0.5278161551060887,0.6521005075741935,0.814370538179797,0.569981,0.30145600000000006,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993194,ok,-0.01014,500000.0,-0.01014,False,37.529998779296875,0.54984,0.170713,0.275955,0.0098,0.16043216666666668,2026-09-17,letf,0.16043216666666668,0.07721097215763902,0.0990989627273495,0.11399663725773732,0.1316984669989928,0.1565522608288485,0.124556,0.046157000000000004,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988491,ok,-0.0125,15000.0,-0.0125,False,31.280000686645508,1.598947,0.637725,0.804101,0.0101,0.6250513888888889,2026-09-17,letf,0.6250513888888889,0.5716111280294444,0.6301263772633017,0.6631509989748948,0.7064312492022198,0.7781201202888827,0.684753,-0.04702799999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00073,ok,0.008407,,0.008407,False,16.469999313354492,0.697941,0.231736,0.348843,0.0105,0.2402597638888889,2026-09-17,letf,0.2402597638888889,0.13192623235355658,0.1587857642282209,0.17973521295463246,0.19893051599745173,0.22821532539994907,0.172004,0.05973200000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.99601,ok,0.007154,6000.0,0.007154,False,135.63999938964844,0.743307,0.285658,0.373165,0.0092,0.29291136111111116,2026-09-17,letf,0.29291136111111116,0.13349803508085772,0.1679004918501828,0.19253310604210325,0.21484601168605466,0.26001049187199665,0.187112,0.09854600000000002,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999191,ok,0.006191,700000.0,0.006191,False,8.0,1.173477,0.465968,0.569111,0.0097,0.4722449861111111,2026-09-17,letf,0.4722449861111111,0.2481768190266817,0.3237405932753959,0.36634626855048213,0.4275251654167453,0.5055264084739656,0.372812,0.09315600000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997115,ok,-0.105793,85000.0,-0.105793,False,56.40999984741211,0.910205,0.296066,0.454864,0.0108,0.18880365277777778,2026-09-17,letf,0.18880365277777778,0.08188575221826876,0.11810783419781888,0.140533549843984,0.16395706356097667,0.20169363447559052,0.256342,0.03972399999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989472,ok,0.000271,300000.0,0.000271,False,50.45000076293945,1.064947,0.479313,0.535002,0.0097,0.47958776388888885,2026-09-17,letf,0.47958776388888885,0.25381577863976673,0.29102965933417585,0.32511615033765695,0.3722284669561472,0.43927087376698837,0.330655,0.148658,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.00323,ok,-0.004972,150000.0,-0.004972,False,24.463199615478516,1.028456,0.350666,0.513399,0.0107,0.3456249444444444,2026-09-17,letf,0.3456249444444444,0.19042899359966456,0.25759558638821295,0.30442751400542534,0.3471556768445705,0.418659523518314,0.315335,0.035331,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001417,ok,-0.060403,150000.0,-0.060403,False,12.770500183105469,1.125355,0.399542,0.562279,0.0109,0.33830006944444446,2026-09-17,letf,0.33830006944444446,0.22127136628170715,0.27328280249852355,0.30747027111063524,0.34932625427510955,0.41814009848762285,0.367436,0.03210600000000002,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.99704,ok,-0.025577,50000.0,-0.025577,False,11.931099891662598,1.020337,0.407729,0.554164,0.0097,0.3817967638888889,2026-09-17,letf,0.3817967638888889,0.18819084831895372,0.2675691533666125,0.3284804382193349,0.39029822681454024,0.48630007128549874,0.354968,0.052761,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993773,ok,-0.030652,,-0.030652,False,9.710000038146973,0.885351,0.444971,0.443708,0.0083,0.4138932777777778,2026-09-17,letf,0.4138932777777778,0.15673315186244258,0.2013939894948825,0.22991719965685592,0.2600790634028247,0.3037624387552502,0.242745,0.20222600000000002,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994472,ok,0.003509,350000.0,0.003509,False,80.88999938964844,0.805612,0.283302,0.403966,0.0099,0.2868597361111111,2026-09-17,letf,0.2868597361111111,0.1616265334798605,0.18942393439363822,0.21230381438473547,0.23240816296859124,0.25477662508833815,0.211169,0.072133,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997411,ok,-0.080586,50000.0,-0.080586,False,48.483001708984375,0.514845,0.162525,0.257756,0.0107,0.08081975,2026-09-17,letf,0.08081975,-0.02028220433230173,0.016721051953668853,0.04844478451441967,0.07230399179019037,0.11268260915260155,0.116428,0.046097,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987766,ok,0.0323,550000.0,0.0323,False,26.040000915527344,0.565521,0.337236,0.189279,0.0134,0.3699846111111111,2026-09-17,letf,0.3699846111111111,0.13868313660701384,0.18921144257432157,0.22653232550213045,0.2686821681396374,0.3350404240113115,0.198601,0.13863499999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983075,ok,0.0323,45000.0,0.0323,False,26.25,0.631145,0.255315,0.211575,0.0123,0.2880636111111111,2026-09-17,letf,0.2880636111111111,0.1304582494443778,0.19969939454148938,0.23423864153449886,0.2724721729000018,0.3145179593887315,0.223333,0.03198200000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987793,ok,-0.047666,,-0.047666,False,20.40999984741211,1.635012,0.704247,0.547231,0.0132,0.6559189722222222,2026-09-17,letf,0.6559189722222222,0.8153483309345116,0.8865956850140464,0.937516595392438,0.9950490165540649,1.0923465679347588,0.981285,-0.277038,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003521,ok,-0.748391,70000.0,-0.748391,False,100.12000274658203,0.811363,0.329711,0.270137,0.0098,-0.4290743194444444,2026-09-17,letf,-0.4290743194444444,-0.48968619519771034,-0.4414728432320558,-0.4083579998617929,-0.3658839091281778,-0.3029606325565724,0.308804,0.020906999999999953,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993192,ok,-0.076795,30000.0,-0.076795,False,270.9100036621094,0.806607,0.327827,0.270927,0.0096,0.24996540277777776,2026-09-17,letf,0.24996540277777776,0.1122694863949922,0.19767745059345726,0.2239478187722141,0.24982892512477073,0.27505849827803375,0.307587,0.02023999999999998,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990823,ok,0.008818,650000.0,0.008818,False,114.81999969482422,1.333946,0.642727,0.456132,0.0075,0.6516674722222223,2026-09-17,letf,0.6516674722222223,0.6040953720827803,0.6683041896099586,0.7113519393738834,0.7573071097354642,0.8265959594705254,0.705841,-0.063114,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989051,ok,0.011481,15000.0,0.011481,False,20.43000030517578,0.362235,0.115119,0.182114,0.0119,0.12675945833333332,2026-09-17,letf,0.12675945833333332,0.05164680129032206,0.07415868807027451,0.08876678537006645,0.10746295358311724,0.1286392530425595,0.083739,0.031380000000000005,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997222,ok,0.025686,300000.0,0.025686,False,18.280000686645508,0.539278,0.189691,0.270014,0.0127,0.21573375,2026-09-17,letf,0.21573375,0.11618379022069661,0.1364268807705412,0.15116806562342072,0.16700521603057988,0.1899231409343964,0.124844,0.064847,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997558,ok,-0.021511,200000.0,-0.021511,False,109.66000366210938,0.43555,0.112264,0.216939,0.0091,0.09045423611111111,2026-09-17,letf,0.09045423611111111,0.023851796246807815,0.0383065950870137,0.049068811436423554,0.061830246391406246,0.07872748652805707,0.095543,0.016721,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990756,ok,0.0323,400000.0,0.0323,False,178.1300048828125,1.000257,0.247326,0.502451,0.0113,0.2800746111111111,2026-09-17,letf,0.2800746111111111,0.284499718163627,0.3120597402240666,0.3301901637292691,0.34994115277663174,0.37876990154138784,0.299551,-0.05222500000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991113,ok,0.022189,150000.0,0.022189,False,177.80999755859375,1.111872,0.295405,0.558417,0.0103,0.3179021805555555,2026-09-17,letf,0.3179021805555555,0.3075552555570182,0.3481126069472724,0.3774249985893964,0.4115000261151803,0.44837950271130245,0.357283,-0.061878000000000044,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001058,ok,-0.047623,60000.0,-0.047623,False,46.68000030517578,0.57839,0.13964,0.289042,0.0094,0.09135556944444444,2026-09-17,letf,0.09135556944444444,0.05251915487483742,0.07422727763033485,0.08883387348530486,0.10355430955994568,0.13128321043883429,0.13277,0.006869999999999987,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956822,ok,0.022344,60000.0,0.022344,False,22.530000686645508,0.974253,0.38858,0.497875,0.013,0.4112343333333333,2026-09-17,letf,0.4112343333333333,0.16234353656146344,0.24572488847138102,0.30500809971231835,0.36658007800875225,0.43560412043954094,0.282994,0.10558599999999996,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99134,ok,0.02687,,0.02687,False,71.37999725341797,0.572055,0.228878,0.19433,0.0082,0.2561211944444444,2026-09-17,letf,0.2561211944444444,0.17549090521860028,0.1928272570450607,0.2075857388121498,0.22599424073777602,0.2552673521283114,0.199633,0.029244999999999993,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992212,ok,0.023292,550000.0,0.023292,False,280.760009765625,0.3829,0.161639,0.127966,0.0084,0.1852545,2026-09-17,letf,0.1852545,0.11039179258310158,0.13442660688153207,0.15415342396904871,0.18087874426774103,0.23116999543127223,0.136199,0.025440000000000018,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996857,ok,-0.0214,20000.0,-0.0214,False,73.11000061035156,0.555433,0.231335,0.147817,0.0095,0.20963777777777778,2026-09-17,letf,0.20963777777777778,0.012338188993555807,0.03417532892338754,0.05057631257184538,0.06782688657760391,0.09465789172414667,0.154053,0.07728200000000002,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.984236,ok,-0.15,400000.0,-0.15,False,30.700000762939453,1.497145,1.051807,0.756856,0.0105,0.8997236666666666,2026-09-17,letf,0.8997236666666666,0.35208402632304875,0.4207996200786318,0.47942713222331834,0.5442895009537059,0.6231970351885977,0.608882,0.4429249999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996462,ok,-0.025888,1300000.0,-0.025888,False,19.209999084472656,0.746203,0.341318,0.373165,0.0105,0.31507044444444443,2026-09-17,letf,0.31507044444444443,0.06614117847071212,0.10723097966793514,0.14014238914063432,0.1713768686249307,0.21265437535586412,0.188524,0.152794,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994615,ok,-0.006251,100000.0,-0.006251,False,13.550000190734863,0.885027,0.498397,0.443708,0.0105,0.49205918055555553,2026-09-17,letf,0.49205918055555553,0.16880841040000724,0.21183292373246898,0.2444504319875663,0.2739498527827956,0.31952070846975,0.245226,0.253171,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.996652,ok,-0.00222,35000.0,-0.00222,False,16.989999771118164,0.864938,0.379221,0.432925,0.0095,0.37697016666666666,2026-09-17,letf,0.37697016666666666,0.18136762027710843,0.22001390206086738,0.24607945169398163,0.2720036629273447,0.31000926387154576,0.235501,0.14372,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990607,ok,0.005529,25000.0,0.005529,False,6.760000228881836,1.270235,0.646504,0.638114,0.0095,0.6521097916666666,2026-09-17,letf,0.6521097916666666,0.3708193083516047,0.41970173545169726,0.46181593712542934,0.5011796501473558,0.5551520422310741,0.450248,0.19625599999999999,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995663,ok,-0.081013,200000.0,-0.081013,False,22.6200008392334,1.834717,1.009222,0.920491,0.015,0.9270838194444445,2026-09-17,letf,0.9270838194444445,0.5892883601551179,0.7000311072831863,0.7884551389395666,0.8857567691404501,1.0132307034439167,0.896278,0.11294400000000004,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997004,ok,-0.06536,60000.0,-0.06536,False,29.83009910583496,1.843401,1.058522,0.923083,0.015,0.9922542222222221,2026-09-17,letf,0.9922542222222221,0.6385692389198891,0.7406759779360805,0.8176302029690399,0.8945471732939966,1.05135376350249,0.902788,0.15573399999999993,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001511,ok,0.007359,10000.0,0.007359,False,41.18000030517578,0.480867,0.189004,0.240252,0.0105,0.19646520833333334,2026-09-17,letf,0.19646520833333334,0.06693522681963351,0.09484360745995588,0.11770314322911543,0.14352039124072485,0.17457487154642853,0.108062,0.080942,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984421,ok,0.017273,250000.0,0.017273,False,72.5199966430664,0.59166,0.222251,0.300689,0.0105,0.2397639027777778,2026-09-17,letf,0.2397639027777778,0.06306412857352985,0.10806156084965458,0.13493025278129356,0.16677308089214204,0.21201636549151648,0.137844,0.08440700000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99789,ok,-0.002088,15000.0,-0.002088,False,24.799999237060547,0.552048,0.198529,0.275955,0.0105,0.196412,2026-09-17,letf,0.196412,0.0703662912093228,0.10084039188876705,0.12423288982951089,0.14778257585984922,0.17687781941474767,0.125977,0.072552,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.003691,ok,-0.004695,20000.0,-0.004695,False,17.309999465942383,0.702412,0.244593,0.348843,0.0105,0.23983279166666668,2026-09-17,letf,0.23983279166666668,0.10192903036561585,0.14194392752890195,0.16855388712536368,0.20025241947374064,0.23801597372592284,0.172662,0.071931,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994553,ok,-0.076491,15000.0,-0.076491,False,31.149999618530273,1.428534,0.725779,0.714813,0.0105,0.6482256249999999,2026-09-17,letf,0.6482256249999999,0.38863114418431544,0.46298060448871325,0.5138249968005482,0.564709840163871,0.6538256888882897,0.556724,0.16905499999999996,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009629,ok,-0.181525,60000.0,-0.181525,False,10.449999809265137,1.201942,0.724731,0.598091,0.0105,0.5406848194444445,2026-09-17,letf,0.5406848194444445,0.04377970331813838,0.14249920996382429,0.20939037550271283,0.27934543503861986,0.3905043992308824,0.413428,0.311303,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006205,ok,-0.107704,350000.0,-0.107704,False,5.349999904632568,1.312314,0.53105,0.654128,0.0105,0.42185011111111115,2026-09-17,letf,0.42185011111111115,0.19827077266738413,0.2964789137305319,0.3774101378473199,0.4557441342416423,0.5949715146945842,0.48227,0.048780000000000046,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994072,ok,-0.004876,35000.0,-0.004876,False,67.44000244140625,1.122125,0.403843,0.56273,0.015,0.3988992777777778,2026-09-17,letf,0.3988992777777778,0.1669204087308244,0.28381694375598615,0.3680482880806148,0.4416231440097591,0.5416501903182577,0.36827,0.03557300000000002,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999185,ok,-0.183614,75000.0,-0.183614,False,4.309999942779541,2.051724,1.217689,1.012239,0.015,1.0315248055555557,2026-09-17,letf,1.0315248055555557,-3.154703023138191,-2.963160131439284,0.9726002938122684,1.377071902000516,9.20634061705202,1.077993,0.13969600000000004,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004005,ok,-0.058374,150000.0,-0.058374,False,4.75,1.828018,0.997919,0.912182,0.015,0.93873425,2026-09-17,letf,0.93873425,0.6383394208077076,0.7531533965913488,0.8344206618771831,0.9202479161037198,1.0236521868793407,0.89189,0.10602900000000004,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996277,ok,-0.124673,10000.0,-0.124673,False,8.890000343322754,1.166423,0.555783,0.584299,0.015,0.4293784305555556,2026-09-17,letf,0.4293784305555556,0.048069331446342206,0.17655171453007934,0.2726279896684828,0.37608841225274475,0.49492796906040015,0.394003,0.16178000000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00489,ok,-0.328144,200000.0,-0.328144,False,5.21999979019165,1.437778,0.742277,0.717136,0.015,0.40957544444444444,2026-09-17,letf,0.40957544444444444,0.010434946837065147,0.131571714261353,0.19824753047709698,0.28749312695128015,0.3915188570197193,0.572906,0.16937099999999994,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004348,ok,-0.09284,65000.0,-0.09284,False,13.979999542236328,1.037276,0.53228,0.517513,0.015,0.43815055555555554,2026-09-17,letf,0.43815055555555554,-0.024085057197114918,0.10695358140732439,0.203142121715233,0.3031824119679875,0.4401396113440381,0.324391,0.207889,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985563,ok,-0.048528,20000.0,-0.048528,False,17.3700008392334,1.796314,1.285263,0.91755,0.015,1.236061,2026-09-17,letf,1.236061,0.6190844947994039,0.7323385642157498,0.8291459984794948,0.9311604127174942,1.0695885417241209,0.877832,0.4074310000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.995952,ok,-0.173267,20000.0,-0.173267,False,38.342498779296875,1.574346,0.777569,0.788769,0.015,0.6018955138888888,2026-09-17,letf,0.6018955138888888,0.2546511640233506,0.38327594076153465,0.4803795275676912,0.5876393435708749,0.7586007433466039,0.672873,0.1046959999999999,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997638,ok,-0.537622,50000.0,-0.537622,False,10.359999656677246,2.178464,1.464529,1.09052,0.015,0.9194400277777778,2026-09-17,letf,0.9194400277777778,0.38588851782090483,0.583504548884178,0.7176427029371073,0.8369890649393347,1.0531755309450057,1.23958,0.22494900000000007,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.994176,ok,-0.005781,45000.0,-0.005781,False,29.290000915527344,1.386002,0.638508,0.695025,0.0313,0.6326467083333333,2026-09-17,letf,0.6326467083333333,0.3264953006925351,0.456212960741648,0.5427625539779133,0.6347542309465126,0.7932294515049843,0.549567,0.08894099999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991862,ok,-0.027946,,-0.027946,False,27.09469985961914,1.053869,0.394476,0.529087,0.0185,0.36614186111111113,2026-09-17,letf,0.36614186111111113,0.13527543490283833,0.22969721363300571,0.29987638535107486,0.37128027763442034,0.4707070309565207,0.334353,0.06012299999999998,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994139,ok,-0.283271,5000.0,-0.283271,False,9.521900177001953,1.364243,0.534563,0.684126,0.0185,0.24735768055555557,2026-09-17,letf,0.24735768055555557,-0.02851648681835089,0.1605776870777964,0.25902137607231657,0.36652107245560755,0.5536697425704873,0.521839,0.012723999999999958,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.900508,ok,-1.05963,1000.0,-1.05963,False,17.219999313354492,1.530449,1.730158,0.805284,0.0185,0.6558109166666668,2026-09-17,letf,0.6558109166666668,-2.6145787345061464,-1.4193487079929794,-0.5828653671177817,0.4137869431712571,1.4759139733687898,0.609119,1.1210390000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000226,ok,-0.18987,70000.0,-0.18987,False,7.929999828338623,0.700607,0.523283,0.350264,0.015,0.3307759166666667,2026-09-17,letf,0.3307759166666667,-0.13923869196386118,-0.05654236101814312,0.01456377339428637,0.08067782364365217,0.17815828959696847,0.177385,0.34589800000000004,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995225,ok,-0.083534,30000.0,-0.083534,False,8.170000076293945,2.005581,1.269027,1.00519,0.013,1.1843328055555555,2026-09-17,letf,1.1843328055555555,0.7076176660569828,0.8365267513116879,0.926022821821147,1.0353427246039988,1.1444804724062638,1.055642,0.21338499999999994,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,1.999777,ok,0.004674,25000.0,0.004674,False,13.460000038146973,1.506576,0.608594,0.753372,0.013,0.6133329166666667,2026-09-17,letf,0.6133329166666667,0.48551828511872014,0.5726591439939689,0.6312340916338461,0.6919240591448717,0.8025362593114174,0.620021,-0.011427000000000076,,,2,short_favorable_positive,bucket_1,True
