ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUU,MU,False,,letf_long,1.98943,ok,0.01884,1800000.0,0.01884,False,26.969999313354492,1.589501,0.645375,0.798973,0.0101,0.645375,2026-07-30,letf,0.645375,0.5845965731581556,0.6480680643743012,0.693562259350591,0.7409008949190377,0.7985983016121203,0.674734,-0.029358999999999913,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001012,ok,0.010318,950000.0,0.010318,False,16.020000457763672,0.672152,0.233261,0.335906,0.0105,0.233261,2026-07-30,letf,0.233261,0.11774772358111776,0.14697020799688518,0.17069907703412796,0.1943542679832233,0.2246384152066546,0.160291,0.07297000000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.998022,ok,0.008014,250000.0,0.008014,False,110.80000305175781,0.71516,0.304135,0.358861,0.0092,0.304135,2026-07-30,letf,0.304135,0.1222254045445843,0.15689609477769395,0.18178373186466978,0.20765732390990632,0.245393265456764,0.174277,0.129858,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000807,ok,-0.010323,650000.0,-0.010323,False,6.050000190734863,1.197493,0.479466,0.569743,0.0097,0.479466,2026-07-30,letf,0.479466,0.2223400607527838,0.29777085765649536,0.35507684664744427,0.4266105125175903,0.4997055758064798,0.37148,0.10798600000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998846,ok,-0.06963,25000.0,-0.06963,False,45.907798767089844,0.82511,0.271647,0.413762,0.0108,0.271647,2026-07-30,letf,0.271647,0.09608384124680842,0.12837223302886933,0.14885468571940827,0.16986430063672958,0.20017388867699415,0.21841,0.053237000000000034,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997956,ok,0.007758,300000.0,0.007758,False,26.799999237060547,1.033893,0.479313,0.51803,0.0097,0.479313,2026-07-30,letf,0.479313,0.24431768931937836,0.28791367277929136,0.31660488731533043,0.353742921467885,0.41296439389391515,0.313908,0.16540499999999997,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007422,ok,-0.014739,200000.0,-0.014739,False,16.06999969482422,1.016172,0.365804,0.506207,0.0107,0.365804,2026-07-30,letf,0.365804,0.16603378753147616,0.23227447860146322,0.2912621287454231,0.3411764789374865,0.4326984095391991,0.306828,0.05897600000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.003112,ok,-0.040023,150000.0,-0.040023,False,12.396400451660156,1.069969,0.391777,0.534153,0.0109,0.391777,2026-07-30,letf,0.391777,0.198420269683481,0.25043120906497696,0.2906310841967725,0.3321482676267845,0.393889785522467,0.334417,0.05735999999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999647,ok,-0.014121,1000.0,-0.014121,False,12.119999885559082,1.015741,0.425298,0.550518,0.0097,0.425298,2026-07-30,letf,0.425298,0.18340196006708395,0.2607963979559811,0.32835479343584617,0.4053987759107266,0.5228839156584401,0.349347,0.07595099999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997917,ok,0.00343,,0.00343,False,7.210000038146973,0.882893,0.457365,0.44357,0.0083,0.457365,2026-07-30,letf,0.457365,0.17798250529711981,0.21483417179707187,0.24414601453293128,0.2724758190136475,0.31517102437739614,0.241113,0.21625200000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995217,ok,-0.022337,900000.0,-0.022337,False,72.69999694824219,0.81154,0.28927,0.406743,0.0099,0.28927,2026-07-30,letf,0.28927,0.14296515675191393,0.17165214143546018,0.18890347918909497,0.2044487144865044,0.23089582268953573,0.210729,0.07854100000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998842,ok,-0.05313,45000.0,-0.05313,False,45.324100494384766,0.496183,0.161861,0.248235,0.0107,0.161861,2026-07-30,letf,0.161861,-0.021963971413916827,0.02123738288477905,0.056683531341745995,0.08601878905797669,0.13407121912726555,0.108921,0.05294,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987293,ok,0.0323,2300000.0,0.0323,False,32.470001220703125,0.581549,0.339433,0.194674,0.0134,0.3666325972222222,2026-07-30,letf,0.3666325972222222,0.1345690898996024,0.1892399823314952,0.22935246573380746,0.26897489010531805,0.34053122126404844,0.198926,0.140507,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98432,ok,-0.015363,65000.0,-0.015363,False,30.0,0.63613,0.261746,0.213157,0.0123,0.261746,2026-07-30,letf,0.261746,0.14528340434177642,0.1796734094344336,0.20347086532879796,0.22664232594184414,0.271755510549997,0.219756,0.04198999999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988255,ok,-0.021576,400000.0,-0.021576,False,16.280000686645508,1.55398,0.661267,0.520029,0.0132,0.661267,2026-07-30,letf,0.661267,0.74709488261063,0.8125050280959524,0.8674036453370961,0.9173688496681487,0.9932414217266271,0.889637,-0.22836999999999996,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003861,ok,-0.698073,65000.0,-0.698073,False,92.19999694824219,0.777929,0.340589,0.258976,0.0098,0.340589,2026-07-30,letf,0.340589,-0.4914828717035316,-0.45531978886709135,-0.423395392943949,-0.3896455034017411,-0.34878967689705664,0.285295,0.055293999999999954,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993189,ok,-0.17284,150000.0,-0.17284,False,248.7899932861328,0.772008,0.323742,0.260483,0.0096,0.323742,2026-07-30,letf,0.323742,0.06322078065727994,0.09133639589513697,0.10912083882375012,0.12846233270137106,0.15279268346074693,0.28525,0.03849199999999997,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990468,ok,-0.012098,1300000.0,-0.012098,False,114.72000122070312,1.289082,0.660659,0.439734,0.0075,0.660659,2026-07-30,letf,0.660659,0.5415787361915134,0.5955724900868936,0.638981789863305,0.6867195110872535,0.7550319395978742,0.656149,0.004510000000000014,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989958,ok,0.005267,35000.0,0.005267,False,21.649999618530273,0.386007,0.116419,0.193977,0.0119,0.116419,2026-07-30,letf,0.116419,0.056183594684859374,0.0733814598277097,0.08876589568044413,0.10601870431101584,0.12933009056204092,0.085343,0.031075999999999993,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997862,ok,0.028104,800000.0,0.028104,False,24.559999465942383,0.5442,0.191722,0.272391,0.0127,0.191722,2026-07-30,letf,0.191722,0.11367746385351396,0.13457679930393035,0.15228218827653717,0.1671956835393215,0.19147468906765477,0.123331,0.06839100000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001877,ok,-0.022736,100000.0,-0.022736,False,92.87000274658203,0.422458,0.113868,0.210747,0.0091,0.113868,2026-07-30,letf,0.113868,0.02017306834496575,0.03285459492691238,0.04340349964455472,0.05628329162312175,0.06975930994648881,0.090458,0.02341,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991691,ok,0.0323,650000.0,0.0323,False,118.80000305175781,0.952144,0.241758,0.476924,0.0113,0.27450661111111113,2026-07-30,letf,0.27450661111111113,0.2590676556141199,0.2863293554670451,0.30318942863486703,0.32335400655988683,0.3529716294850571,0.272374,-0.030616000000000004,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994865,ok,0.015728,150000.0,0.015728,False,119.62999725341797,1.063745,0.284331,0.533242,0.0103,0.284331,2026-07-30,letf,0.284331,0.2692314355501902,0.3145515477370763,0.34160529064731016,0.3773994532530955,0.4243361282459653,0.329022,-0.04469099999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.003148,ok,-0.044989,450000.0,-0.044989,False,39.08000183105469,0.564908,0.143256,0.28201,0.0094,0.143256,2026-07-30,letf,0.143256,0.04956803444406454,0.0669613762075042,0.08066908785518477,0.09341941660334672,0.11491955731128886,0.126171,0.01708499999999999,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.954831,ok,0.023756,40000.0,0.023756,False,21.059999465942383,0.970217,0.385875,0.496318,0.013,0.385875,2026-07-30,letf,0.385875,0.16009049162241035,0.24677541827460392,0.29941151003020117,0.3584991481799159,0.4452901200239682,0.277983,0.10789200000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992217,ok,0.0323,,0.0323,False,63.29999923706055,0.562981,0.239186,0.190982,0.0082,0.239186,2026-07-30,letf,0.239186,0.18915087328920654,0.20682049030590205,0.22018031875610272,0.23624001448378856,0.26232911786394314,0.190128,0.04905800000000002,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992837,ok,0.024319,200000.0,0.024319,False,262.9100036621094,0.382888,0.167845,0.12762,0.0084,0.167845,2026-07-30,letf,0.167845,0.11026096125106734,0.1336121371545605,0.15131267556185735,0.17669203025642635,0.2058099888238853,0.130206,0.037639000000000006,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997146,ok,-0.010623,65000.0,-0.010623,False,79.80999755859375,0.574557,0.244167,0.160685,0.0095,0.244167,2026-07-30,letf,0.244167,0.02300912505381543,0.04940501454899752,0.06580524794620232,0.08176478197636639,0.11036209585134835,0.16017,0.08399699999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.990571,ok,-0.076257,6000000.0,-0.07943437677549668,False,1.9199999570846558,1.413216,1.062069,0.714482,0.0105,0.9937476732414178,2026-07-30,letf,0.9937476732414178,0.34042801541380113,0.41123446564247645,0.4625106415172909,0.5261425887365316,0.6101605212162131,0.550191,0.5118779999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,2.000151,ok,-0.026542,900000.0,-0.026542,False,15.779999732971191,0.718111,0.367093,0.358861,0.0105,0.367093,2026-07-30,letf,0.367093,0.08812339957073749,0.12325345107211001,0.14909156471330737,0.1735931040595956,0.21350193096665732,0.176066,0.191027,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.999006,ok,-0.005935,150000.0,-0.005935,False,10.069999694824219,0.882241,0.512418,0.44357,0.0105,0.512418,2026-07-30,letf,0.512418,0.16759385459900697,0.20691263766164836,0.23546483551771333,0.2673724128272587,0.31154672437055364,0.243675,0.26874300000000007,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998915,ok,0.013277,70000.0,0.013277,False,12.670000076293945,0.851037,0.403323,0.425749,0.0095,0.403323,2026-07-30,letf,0.403323,0.1710509858477637,0.2087199797913738,0.23622867245788898,0.271198807768407,0.31371844760760775,0.227177,0.176146,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993824,ok,0.009711,75000.0,0.009711,False,4.380000114440918,1.334146,0.672504,0.667941,0.0095,0.672504,2026-07-30,letf,0.672504,0.4088447032070378,0.45799684288547804,0.49343836043918143,0.5332568493725727,0.6006293059926383,0.488044,0.18446,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996013,ok,-0.105387,2100000.0,-0.14387303426465486,False,1.465000033378601,1.835098,1.020768,0.919382,0.015,1.020768,2026-07-30,letf,1.020768,0.49629291754477933,0.6530149711360349,0.7478852980964676,0.8327926131696257,0.9810302469000207,0.891818,0.1289499999999999,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998038,ok,-0.095355,800000.0,-0.095355,False,2.940000057220459,1.909802,1.062106,0.954618,0.015,1.062106,2026-07-30,letf,1.062106,0.6431534695915977,0.7661575397337355,0.8558293880290735,0.9590821539796411,1.099126976876078,0.960293,0.10181300000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,1.999261,ok,0.0323,15000.0,0.0323,False,41.34000015258789,0.486219,0.186773,0.243199,0.0105,0.186773,2026-07-30,letf,0.186773,0.08918957467105497,0.11644970097560495,0.1398211148674893,0.1605914523918855,0.19002665693585782,0.106303,0.08047,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.98901,ok,0.000662,100000.0,0.000662,False,69.91999816894531,0.592349,0.212224,0.299329,0.0105,0.212224,2026-07-30,letf,0.212224,0.05743654929243115,0.10754701478949916,0.13516360112128378,0.16765327773991007,0.20680123055027536,0.134972,0.07725199999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.001655,ok,-0.006759,100000.0,-0.006759,False,20.729999542236328,0.5389,0.192585,0.267716,0.0105,0.192585,2026-07-30,letf,0.192585,0.057712307737526045,0.09191703445281099,0.11171219685656346,0.13497750719376767,0.1646151805630273,0.119161,0.073424,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.00094,ok,-0.037617,100000.0,-0.037617,False,16.93000030517578,0.675518,0.244028,0.335906,0.0105,0.244028,2026-07-30,letf,0.244028,0.05985771497278485,0.09273911112701166,0.12097068470399712,0.1496113511112771,0.19254227288436046,0.160277,0.08375099999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.00009,ok,-0.047727,45000.0,-0.047727,False,21.270000457763672,1.394996,0.735681,0.695658,0.0105,0.735681,2026-07-30,letf,0.735681,0.34799299672317097,0.42489586221610365,0.4847327362161933,0.5333367036595487,0.631054674158396,0.531259,0.204422,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.00692,ok,-0.216306,90000.0,-0.216306,False,16.329999923706055,1.155467,0.735914,0.575741,0.0105,0.735914,2026-07-30,letf,0.735914,0.0059098602729294935,0.09316909532184803,0.16125816145588073,0.23378372292876481,0.33272658155210205,0.382431,0.35348299999999994,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.002788,ok,-0.059537,100000.0,-0.059537,False,6.940000057220459,1.245962,0.525321,0.622114,0.0105,0.525321,2026-07-30,letf,0.525321,0.2513814140604225,0.32265422962950185,0.37575446064015905,0.42604090372173176,0.4968922167614387,0.435998,0.08932300000000004,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.999909,ok,-0.004837,80000.0,-0.004837,False,55.119998931884766,1.131204,0.399883,0.565628,0.015,0.399883,2026-07-30,letf,0.399883,0.15504657456814716,0.2721136041201365,0.35467503873656625,0.43977281518906364,0.5862956107727824,0.371638,0.028244999999999965,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998367,ok,-0.151319,100000.0,-0.151319,False,4.489999771118164,2.028971,1.244581,1.001426,0.015,1.244581,2026-07-30,letf,1.244581,-3.7050305043114093,-3.4867915309206534,0.978475138503275,5.333379317415776,10.265635561855964,1.052089,0.19249199999999989,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003686,ok,-0.028879,100000.0,-0.028879,False,4.980000019073486,1.818157,1.032745,0.907406,0.015,1.032745,2026-07-30,letf,1.032745,0.6318235893350437,0.7573794021129783,0.8465013380289301,0.9427671668438027,1.0637029909579978,0.879829,0.15291600000000005,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.999793,ok,-0.004,3000.0,-0.004,False,10.3100004196167,1.191707,0.565651,0.595915,0.015,0.565651,2026-07-30,letf,0.565651,0.16685794595120557,0.29278362991587986,0.3975014755738799,0.5071271962689381,0.6580792894419577,0.406747,0.158904,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.006274,ok,-0.33858,350000.0,-0.33858,False,5.179999828338623,1.492674,0.802423,0.744003,0.015,0.802423,2026-07-30,letf,0.802423,0.08560446388476267,0.17663897829263456,0.2621368170867385,0.34924665944967015,0.48783502289783026,0.610741,0.19168200000000002,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002452,ok,-0.028577,1200000.0,-0.028577,False,2.6600000858306885,1.020076,0.514691,0.509413,0.015,0.514691,2026-07-30,letf,0.514691,0.09265979294486934,0.21084331612491874,0.27927361107750154,0.35846696949114665,0.4829943036764274,0.312297,0.20239400000000002,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984099,ok,-0.028377,40000.0,-0.028377,False,11.170000076293945,1.836788,1.361475,0.938883,0.015,1.361475,2026-07-30,letf,1.361475,0.6284326375192577,0.7736388673053824,0.8793646959578438,0.9910668049172502,1.1451328890138999,0.911753,0.44972199999999996,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003355,ok,-0.100164,150000.0,-0.100164,False,2.559999942779541,1.602837,0.773608,0.800076,0.015,0.773608,2026-07-30,letf,0.773608,0.3480881349858648,0.4770002002832267,0.5864218076436982,0.707516297346196,0.8978208796259991,0.69522,0.07838800000000001,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994045,ok,-0.538309,50000.0,-0.538309,False,22.979999542236328,2.144228,1.440645,1.075316,0.015,1.440645,2026-07-30,letf,1.440645,0.28339205467547635,0.4984836236092315,0.6600431202635144,0.7971947744425174,1.0085025279361304,1.197527,0.24311799999999995,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.998362,ok,-0.008186,55000.0,-0.008186,False,23.20319938659668,1.329811,0.61333,0.666193,0.0313,0.6050303055555556,2026-07-30,letf,0.6050303055555556,0.26089745343833703,0.3883472577901905,0.48860668880591857,0.6108533786891208,0.7699620210431851,0.510713,0.10261700000000007,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.998474,ok,-0.034797,600.0,-0.034797,False,16.344999313354492,0.992446,0.357795,0.496602,0.0185,0.3225147083333333,2026-07-30,letf,0.3225147083333333,0.06184532474166026,0.17538039087175,0.2617557077082141,0.3521787279676609,0.4694039646920564,0.301243,0.05655199999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001143,ok,-0.898755,10000.0,-0.898755,False,7.710000038146973,1.273271,0.44435,0.636272,0.0185,0.44435,2026-07-30,letf,0.44435,-0.6570748645545499,-0.5592901763279505,-0.45445980113128204,-0.35854870649716597,-0.2175819309276169,0.460828,-0.016477999999999993,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.946961,ok,-1.509599,4000.0,-1.509599,False,16.07040023803711,1.638139,2.592329,0.841383,0.0185,2.592329,2026-07-30,letf,2.592329,-3.1948300880417992,-1.6272980752064121,-0.8338887014650345,0.06872888698328228,1.2949328855815292,0.7059,1.886429,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997064,ok,-0.117083,100000.0,-0.117083,False,7.909999847412109,0.677189,0.520175,0.339092,0.015,0.520175,2026-07-30,letf,0.520175,-0.10541118757320746,-0.020805689809694647,0.04238379738653357,0.109577837155363,0.21548835183811987,0.16612,0.35405500000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994559,ok,-0.071486,100000.0,-0.071486,False,10.199999809265137,2.073757,1.351455,1.039707,0.013,1.351455,2026-07-30,letf,1.351455,0.7860364665277587,0.9474760567404568,1.0487781901711881,1.153022687966261,1.3016713498245274,1.121734,0.22972100000000006,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,1.998395,ok,0.01816,350000.0,0.01816,False,23.4685001373291,1.465695,0.605324,0.733436,0.013,0.605324,2026-07-30,letf,0.605324,0.45562235043743543,0.5385485851546397,0.6044426335877542,0.6652779629748218,0.7701982692901823,0.586325,0.018998999999999988,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.995425,ok,-0.03762,20000.0,-0.03762,False,10.031299591064453,1.365306,0.710889,0.684218,0.013,0.6691705138888889,2026-07-30,letf,0.6691705138888889,0.2831102717997687,0.3901193223054011,0.4740870945348739,0.5496297523680049,0.6721746967355101,0.514528,0.196361,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998269,ok,-0.0303,1200000.0,-0.0303,False,10.670000076293945,2.176467,1.366271,1.089176,0.013,1.34672525,2026-07-30,letf,1.34672525,1.0223182531775465,1.1242784555176106,1.1984083756229102,1.2802290730574144,1.3910279309040199,1.232912,0.133359,,,2,short_favorable_positive,bucket_1,True
