ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ELIL,LLY,False,,letf_long,1.985749,ok,-0.180239,75000.0,-0.180239,False,30.040000915527344,0.715283,0.256973,0.360208,0.0107,0.07423068055555557,2026-08-07,letf,0.07423068055555557,-0.0960266107459897,-0.043186222094680676,-0.0058779331990250205,0.029758269927705444,0.0685685213485757,0.174458,0.082515,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988258,ok,-0.093463,70000.0,-0.093463,False,38.91600036621094,0.507552,0.175442,0.255275,0.0107,0.08068090277777777,2026-08-07,letf,0.08068090277777777,-0.05544795560499984,-0.015219060057227791,0.016865171139978694,0.048986981052817985,0.09369816858914254,0.111584,0.06385799999999998,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999542,ok,-0.002372,650000.0,-0.002372,False,21.270000457763672,0.751919,0.24062,0.376046,0.0102,0.23821505555555555,2026-08-07,letf,0.23821505555555555,0.14939071411470767,0.16934623426733555,0.1858178274460355,0.20391536752344488,0.22383477110516722,0.188796,0.05182400000000001,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997613,ok,-0.048276,100000.0,-0.048276,False,102.25,1.828973,0.942688,0.72969,0.0097,0.8937415,2026-08-07,letf,0.8937415,0.24331511649920068,0.3937008724160261,0.5171747161357182,0.6581256166138425,0.8377902542980801,0.577454,0.36523399999999995,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991461,ok,-0.034965,,-0.034965,False,38.290000915527344,0.539246,0.169964,0.270946,0.0098,0.134513375,2026-08-07,letf,0.134513375,0.04813704978071731,0.0688615256837813,0.08204832307384258,0.09890283422182805,0.12437781334559372,0.119256,0.050708,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989335,ok,0.005886,70000.0,0.005886,False,26.93000030517578,1.593672,0.647652,0.801108,0.0101,0.65361975,2026-08-07,letf,0.65361975,0.5747803970953136,0.6365826309157365,0.6855216413040073,0.7271958012771862,0.807675923113044,0.678546,-0.030893999999999977,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.0018,ok,-0.005793,400000.0,-0.005793,False,16.200000762939453,0.671843,0.232244,0.335619,0.0105,0.22637054166666667,2026-08-07,letf,0.22637054166666667,0.1019427331028223,0.13523600172943148,0.15586231374065257,0.1756458608837358,0.20504186699001117,0.160812,0.071432,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996607,ok,0.00796,250000.0,0.00796,False,138.85000610351562,0.717476,0.297155,0.359702,0.0092,0.3052255555555556,2026-08-07,letf,0.3052255555555556,0.12568624918451157,0.158273737580207,0.18349846034369374,0.20709252959839963,0.243121184674391,0.175101,0.122054,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999275,ok,-0.000255,150000.0,-0.000255,False,7.570000171661377,1.200108,0.48272,0.575021,0.0097,0.4824614583333333,2026-08-07,letf,0.4824614583333333,0.2376053556786514,0.309896161483543,0.3759410385538303,0.43922836230199647,0.5228082888304898,0.377263,0.10545699999999997,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998017,ok,-0.1181,70000.0,-0.1181,False,55.349998474121094,0.821376,0.274965,0.411876,0.0108,0.15522472222222225,2026-08-07,letf,0.15522472222222225,0.04608754769114344,0.07685509361228246,0.09583141541962387,0.11602757568758616,0.14916432092435353,0.217164,0.05780100000000002,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.990679,ok,0.007656,250000.0,0.007656,False,41.13999938964844,1.046865,0.489203,0.525883,0.0097,0.4969653333333333,2026-08-07,letf,0.4969653333333333,0.23729922545506377,0.28583599115218417,0.32466704340749614,0.3630777694843493,0.43702235403013623,0.319351,0.169852,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.005749,ok,-0.001273,150000.0,-0.001273,False,17.895000457763672,1.015631,0.364746,0.50636,0.0107,0.3634553194444445,2026-08-07,letf,0.3634553194444445,0.18117520412410368,0.2513294139268496,0.30508345617296706,0.3594614786808817,0.4328925356818044,0.30683,0.05791600000000002,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998898,ok,-0.050962,50000.0,-0.050962,False,17.40999984741211,1.09616,0.409007,0.548382,0.0109,0.35733719444444445,2026-08-07,letf,0.35733719444444445,0.19802694125209608,0.2530432326282675,0.3000175394004786,0.34035366782308757,0.3952663025875308,0.348385,0.06062200000000001,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996733,ok,-0.016301,30000.0,-0.016301,False,14.520000457763672,1.043394,0.423681,0.555173,0.0097,0.4071535972222222,2026-08-07,letf,0.4071535972222222,0.16960043035354894,0.266407691980069,0.331406925498232,0.40831955157764915,0.5193520334937857,0.353586,0.07009499999999996,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997057,ok,0.003566,250000.0,0.003566,False,7.679999828338623,0.88244,0.45273,0.443459,0.0083,0.4563455277777778,2026-08-07,letf,0.4563455277777778,0.1765181352846659,0.21390776424875213,0.2443367500242678,0.2751478201841644,0.3070593323882287,0.241279,0.21145100000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994503,ok,-0.005998,650000.0,-0.005998,False,77.69999694824219,0.808448,0.289056,0.405338,0.0099,0.28297469444444445,2026-08-07,letf,0.28297469444444445,0.15844933304330075,0.18608456665311254,0.20305937411248587,0.22235852969197362,0.25098654269929677,0.209942,0.07911399999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998272,ok,-0.05588,50000.0,-0.05588,False,43.74300003051758,0.495571,0.165474,0.248,0.0107,0.10881788888888891,2026-08-07,letf,0.10881788888888891,-0.026093806979472754,0.02308776786294786,0.05031595934982836,0.08036541654203824,0.13034495997437748,0.10928,0.05619400000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987075,ok,0.0323,2300000.0,0.0323,False,30.979999542236328,0.576284,0.337444,0.192926,0.0134,0.3701926111111111,2026-08-07,letf,0.3701926111111111,0.13502351332892237,0.18847979827208156,0.22871159219964265,0.2698440191875038,0.3352534004493003,0.19798,0.13946400000000003,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983853,ok,-0.031649,30000.0,-0.031649,False,29.509000778198242,0.632586,0.256718,0.212003,0.0123,0.22462943055555556,2026-08-07,letf,0.22462943055555556,0.12476347167258936,0.1586503343391556,0.18734687291169255,0.21335262251645404,0.24969926086439573,0.219325,0.03739300000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987419,ok,-0.048386,3600000.0,-0.048386,False,16.809999465942383,1.566503,0.662303,0.524367,0.0132,0.6132449722222222,2026-08-07,letf,0.6132449722222222,0.730182700584858,0.8008808271448477,0.848421078218033,0.9048801927634459,0.9920381731012449,0.903587,-0.24128400000000005,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002249,ok,-0.731394,95000.0,-0.731394,False,103.0,0.786376,0.339399,0.261929,0.0098,-0.4021532499999999,2026-08-07,letf,-0.4021532499999999,-0.5314691658078325,-0.47874994560129736,-0.45254450342343316,-0.4189071993531696,-0.3788291080929294,0.29069,0.048709,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992836,ok,-0.173076,100000.0,-0.173076,False,262.30999755859375,0.782105,0.32115,0.263901,0.0096,0.14567016666666666,2026-08-07,letf,0.14567016666666666,0.07196507471656323,0.09752890160430276,0.11496766979292067,0.13654256110884638,0.15835747858072455,0.291618,0.029532000000000003,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98709,ok,-0.001081,8200000.0,-0.001081,False,132.3300018310547,1.29792,0.654207,0.445377,0.0075,0.6531109861111111,2026-08-07,letf,0.6531109861111111,0.5486576166670425,0.6180088648851932,0.6704735125758055,0.7170900674643936,0.7795941875174044,0.670315,-0.01610800000000001,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990144,ok,-0.003757,40000.0,-0.003757,False,22.149999618530273,0.384656,0.117699,0.19328,0.0119,0.11388981944444444,2026-08-07,letf,0.11388981944444444,0.046038762279373875,0.06481231436686666,0.08033836857691457,0.09815351809693819,0.12443087467460635,0.085639,0.03205999999999999,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997421,ok,0.028596,500000.0,0.028596,False,25.110000610351562,0.5402,0.19033,0.270449,0.0127,0.21932316666666665,2026-08-07,letf,0.21932316666666665,0.1158948341585142,0.13713945793233495,0.15126672874370525,0.1676628540953875,0.18910138627916118,0.122764,0.067566,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.00074,ok,-0.023247,35000.0,-0.023247,False,90.27999877929688,0.423596,0.112497,0.21172,0.0091,0.088927125,2026-08-07,letf,0.088927125,0.013829766719780213,0.03244802090131227,0.04268892307135691,0.05342923439086026,0.06914219461647883,0.091303,0.021194000000000005,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.989887,ok,0.028572,550000.0,0.028572,False,141.1199951171875,0.959004,0.240043,0.48078,0.0113,0.26901183333333334,2026-08-07,letf,0.26901183333333334,0.2590664014497925,0.2863376939674316,0.30454557577969377,0.3223015620191507,0.35259658899061797,0.275878,-0.035835000000000006,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.992671,ok,0.017807,100000.0,0.017807,False,144.5,1.073086,0.289602,0.538516,0.0103,0.3076563194444445,2026-08-07,letf,0.3076563194444445,0.28578532096568143,0.32340325767594913,0.3507447844053141,0.3803776595814516,0.4184910016793401,0.334146,-0.04454399999999997,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002587,ok,-0.04596,350000.0,-0.04596,False,35.470001220703125,0.567433,0.141045,0.283228,0.0094,0.09444666666666668,2026-08-07,letf,0.09444666666666668,0.04870001574411883,0.06690457317929721,0.07971293277291984,0.09392815166548318,0.1152585647465519,0.127326,0.013719000000000009,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950896,ok,0.012659,50000.0,0.012659,False,24.030000686645508,0.970541,0.395118,0.497485,0.013,0.40795281944444445,2026-08-07,letf,0.40795281944444445,0.1481566995750178,0.23421878156172393,0.2920878258639728,0.3433050045612877,0.4448289193939531,0.278029,0.117089,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990438,ok,0.0323,,0.0323,False,72.02999877929688,0.5682,0.235457,0.19304,0.0082,0.26820561111111113,2026-08-07,letf,0.26820561111111113,0.18696910464212566,0.20609361325731954,0.2210034354177046,0.2383979246505472,0.26440085916812467,0.193348,0.04210900000000001,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991321,ok,0.024147,200000.0,0.024147,False,291.20001220703125,0.382844,0.166428,0.128034,0.0084,0.190910375,2026-08-07,letf,0.190910375,0.10800219554222029,0.13301842222739352,0.15330590169250607,0.1781861476701502,0.21708523091821474,0.131499,0.03492899999999999,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995672,ok,-0.024188,6000.0,-0.024188,False,84.13999938964844,0.571647,0.239,0.153793,0.0095,0.21447605555555554,2026-08-07,letf,0.21447605555555554,0.0032836953255979255,0.02997258758754586,0.049865864072080934,0.06208446305858012,0.08452093416221583,0.15464,0.08435999999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988975,ok,-0.066479,15000.0,-0.07091093333333333,False,1.875,1.397358,1.054115,0.706669,0.0105,0.9822191925925925,2026-08-07,letf,0.9822191925925925,0.327409433220924,0.40946603031932366,0.46430466041502305,0.5196226190368302,0.6215672718605154,0.538542,0.515573,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.998102,ok,-0.014676,200000.0,-0.014676,False,19.739999771118164,0.720173,0.358183,0.359702,0.0105,0.34330316666666666,2026-08-07,letf,0.34330316666666666,0.10456829544357779,0.13312820658261704,0.16084318380778506,0.18703991534845937,0.22884127613064761,0.176747,0.181436,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997913,ok,-0.003757,350000.0,-0.003757,False,10.720000267028809,0.881525,0.507162,0.443459,0.0105,0.5033528194444444,2026-08-07,letf,0.5033528194444444,0.16511212240506465,0.207734547411225,0.24040107340097094,0.27051452195470893,0.31449258584613604,0.243763,0.263399,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997394,ok,0.0138,100000.0,0.0138,False,12.460000038146973,0.850404,0.390246,0.425745,0.0095,0.40423766666666666,2026-08-07,letf,0.40423766666666666,0.17351292503708302,0.2180398774195591,0.24174730369245523,0.26685154114493315,0.30070571662250445,0.227254,0.16299199999999997,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993803,ok,0.011273,45000.0,0.011273,False,4.28000020980835,1.325421,0.669397,0.664079,0.0095,0.6808265694444444,2026-08-07,letf,0.6808265694444444,0.4098217504852667,0.45448686344120326,0.49070321736022593,0.5335044970963387,0.6014562820214389,0.483479,0.18591800000000003,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996213,ok,-0.098353,2100000.0,-0.13950780472097543,False,1.409999966621399,1.818312,1.007947,0.910881,0.015,0.866501586880122,2026-08-07,letf,0.866501586880122,0.48376116480184655,0.6386683898627503,0.7375466756978422,0.8234399465384865,0.9845634996322863,0.877156,0.13079099999999988,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995152,ok,-0.092242,700000.0,-0.092242,False,3.763000011444092,1.919892,1.079652,0.962489,0.015,0.9861288611111112,2026-08-07,letf,0.9861288611111112,0.677479391827409,0.7926430524370237,0.8816869300107009,0.9568328054437449,1.1102961026562552,0.971778,0.10787400000000003,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001817,ok,0.022579,10000.0,0.022579,False,36.09000015258789,0.49981,0.187109,0.249678,0.0105,0.21000159722222222,2026-08-07,letf,0.21000159722222222,0.08460766462992865,0.11084582445247504,0.13349715371789045,0.15421702934013048,0.1867886464919525,0.110377,0.076732,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.988678,ok,-0.001262,100000.0,-0.001262,False,79.20999908447266,0.617058,0.222343,0.311634,0.0105,0.22106347222222222,2026-08-07,letf,0.22106347222222222,0.062356840294051384,0.1124565324509263,0.14445295832880223,0.17214831649388876,0.2181230775740516,0.14285,0.07949300000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99697,ok,-0.001447,15000.0,-0.001447,False,25.309999465942383,0.54255,0.199446,0.270946,0.0105,0.1979789027777778,2026-08-07,letf,0.1979789027777778,0.06485920783250784,0.09850608629619897,0.12172454805318594,0.13984975334366354,0.17298584013612478,0.120765,0.07868100000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001764,ok,-0.036232,45000.0,-0.036232,False,17.110000610351562,0.675987,0.243179,0.335619,0.0105,0.20644377777777778,2026-08-07,letf,0.20644377777777778,0.05948803191789556,0.09866187732469672,0.12648265802092995,0.14986272834415915,0.18809467021108067,0.160804,0.082375,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999227,ok,-0.028734,75000.0,-0.028734,False,23.219999313354492,1.390393,0.728163,0.693989,0.0105,0.6990299166666667,2026-08-07,letf,0.6990299166666667,0.3731660500620284,0.44856199125883234,0.4986638269065864,0.5497433368249296,0.6302919772639923,0.528834,0.19932899999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006762,ok,-0.250726,80000.0,-0.250726,False,14.59000015258789,1.159399,0.736706,0.577746,0.0105,0.4824976944444444,2026-08-07,letf,0.4824976944444444,-0.03366823765791742,0.050598947658144294,0.12847322043950027,0.20154379206518258,0.31253394252150873,0.385236,0.35146999999999995,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.013082,ok,-0.068293,250000.0,-0.068293,False,3.240000009536743,1.292484,0.544611,0.642042,0.0105,0.4753694861111111,2026-08-07,letf,0.4753694861111111,0.20272580825195716,0.30998190552210236,0.3924805178073536,0.48093674930764724,0.6097321596569558,0.46863,0.07598099999999997,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000788,ok,-0.005232,50000.0,-0.005232,False,62.34000015258789,1.121389,0.39894,0.560474,0.015,0.39363533333333334,2026-08-07,letf,0.39363533333333334,0.1613262863451283,0.27502893177625265,0.3580056027615257,0.44108233930367025,0.5641340279368408,0.366832,0.032108000000000025,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997632,ok,-0.168348,90000.0,-0.168348,False,5.349999904632568,2.01416,1.237998,0.995407,0.015,1.0673118333333333,2026-08-07,letf,1.0673118333333333,-3.7867534876527675,-3.5674327751734225,0.7985390420697035,5.1621992734178095,9.89875313572882,1.03953,0.19846799999999987,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005729,ok,-0.079504,100000.0,-0.079504,False,3.9800000190734863,1.831235,1.04043,0.913002,0.015,0.9598217777777778,2026-08-07,letf,0.9598217777777778,0.6121138183603092,0.7246480481664069,0.8093985375349892,0.9015828637445333,1.0225129211747,0.893263,0.14716699999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001238,ok,-0.124307,2000.0,-0.124307,False,11.20199966430664,1.18886,0.559497,0.594062,0.015,0.43346351388888893,2026-08-07,letf,0.43346351388888893,0.0741934936944232,0.18089430121818484,0.27101853268131776,0.38103261618586703,0.5130594945789381,0.405911,0.153586,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004632,ok,-0.402826,150000.0,-0.402826,False,7.920000076293945,1.492311,0.797729,0.744431,0.015,0.3893081944444445,2026-08-07,letf,0.3893081944444445,-0.004067287507889934,0.12489724228065058,0.21171404692404266,0.2886259355188435,0.37951511369620616,0.610507,0.187222,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002254,ok,-0.151573,500000.0,-0.151573,False,2.4600000381469727,1.0271,0.514655,0.512972,0.015,0.3609768194444444,2026-08-07,letf,0.3609768194444444,-0.036965136818051525,0.09419603921100277,0.16649713406691227,0.2330889501341916,0.34179312284024543,0.316415,0.19823999999999997,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984463,ok,-0.027958,40000.0,-0.027958,False,11.380000114440918,1.820213,1.335668,0.928052,0.015,1.3073216944444446,2026-08-07,letf,1.3073216944444446,0.5989418189629171,0.7533339022381265,0.8704030927242057,0.9847595164928502,1.108981359288307,0.893032,0.44263600000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003366,ok,-0.216963,150000.0,-0.216963,False,2.4200000762939453,1.586876,0.777578,0.792105,0.015,0.557601625,2026-08-07,letf,0.557601625,0.21606814484868186,0.3455079659426946,0.4480533990789794,0.5720537002016377,0.7600320145695408,0.683027,0.09455099999999994,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997771,ok,-0.461463,70000.0,-0.461463,False,14.0,2.18781,1.483737,1.095126,0.015,1.0158647916666668,2026-08-07,letf,1.0158647916666668,0.4085230653562502,0.6162413442561367,0.7762250754981307,0.9208460517204684,1.1898076243560116,1.247511,0.23622600000000005,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999598,ok,0.005301,10000.0,0.005301,False,20.700000762939453,1.330203,0.612209,0.666141,0.0313,0.617583625,2026-08-07,letf,0.617583625,0.30602492130681275,0.40270934409091513,0.5040204579250758,0.6044171092090482,0.7897716122221669,0.512061,0.10014800000000001,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.99796,ok,-0.071005,,-0.071005,False,15.1899995803833,0.968808,0.339451,0.484899,0.0185,0.26745981944444447,2026-08-07,letf,0.26745981944444447,0.020647521288205503,0.13852416016139285,0.21065583263964055,0.29735889232506163,0.42599837318234685,0.290132,0.049319,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.997527,ok,-0.004,,-0.004,False,10.270000457763672,1.341305,0.527163,0.671483,0.0185,0.5231074444444445,2026-08-07,letf,0.5231074444444445,0.2552576286828904,0.37968293252846674,0.4892887145801078,0.6064096475649368,0.7756909468824041,0.504926,0.022237000000000062,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.92969,ok,-1.531713,300.0,-1.531713,False,13.779999732971191,1.598885,1.828513,0.828571,0.0185,0.2755262083333334,2026-08-07,letf,0.2755262083333334,-3.1595725898528326,-1.8130075920259163,-0.896670452158064,0.08585681969003645,1.415554176728893,0.668999,1.1595140000000002,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.005057,ok,-0.141999,55000.0,-0.141999,False,5.940000057220459,0.694517,0.532793,0.346383,0.015,0.38882179166666664,2026-08-07,letf,0.38882179166666664,-0.13208672379122838,-0.04090843153342444,0.02367679447573734,0.09171889249024073,0.20258587377547732,0.173381,0.35941199999999995,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993641,ok,-0.069789,10000.0,-0.069789,False,10.670000076293945,2.063424,1.339396,1.035003,0.013,1.2686377083333333,2026-08-07,letf,1.2686377083333333,0.7897315016353615,0.9459711344988955,1.0358350245068906,1.1458529465123106,1.2885013138411368,1.111098,0.2282980000000001,,,2,short_favorable_positive,bucket_1,True
