ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.00118,ok,-0.01762,350000.0,-0.01762,False,101.90470123291016,0.602991,0.198405,0.30044,0.0096,0.18054027777777779,2026-07-29,letf,0.18054027777777779,0.09324233905677169,0.10668200321380758,0.11968003766265298,0.13008549675148579,0.14622203967430614,0.136817,0.061588000000000004,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.001818,ok,-0.062169,150000.0,-0.062169,False,10.069899559020996,1.430951,0.680912,0.694948,0.0097,0.6178795416666666,2026-07-29,letf,0.6178795416666666,0.3504166226932189,0.41304121781550956,0.46570020180440835,0.5188686345190348,0.5941063645391218,0.530787,0.15012499999999995,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994033,ok,-0.1599789999999999,60000.0,-0.1599789999999999,False,91.85350036621094,1.58274,0.742714,0.73282,0.0097,0.5805130694444445,2026-07-29,letf,0.5805130694444445,0.22907942566340955,0.33831187678175584,0.4152607794983741,0.4898641541679267,0.6179397579970639,0.578459,0.16425500000000004,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.986052,ok,-0.028377,15000.0,-0.028377,False,31.68000030517578,0.713655,0.255191,0.359333,0.0107,0.226419875,2026-07-29,letf,0.226419875,0.05707482980229547,0.10815359413210798,0.1468877428617408,0.182495910523933,0.22325507098674968,0.173369,0.081822,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989891,ok,-0.063147,75000.0,-0.063147,False,38.28499984741211,0.509686,0.172669,0.256138,0.0107,0.10864495833333333,2026-07-29,letf,0.10864495833333333,-0.028444308260805,0.01747159343225428,0.04472286652178335,0.0791788931701941,0.12781274028905537,0.111694,0.06097499999999999,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.998611,ok,-0.021084,600000.0,-0.021084,False,22.19499969482422,0.755946,0.23599,0.3777,0.0102,0.2146131666666667,2026-07-29,letf,0.2146131666666667,0.13384552750552697,0.15209588230080112,0.16645784053124432,0.18168613540918072,0.2059982440634579,0.189259,0.046730999999999995,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.00078,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,72.88500213623047,1.80274,0.930522,0.714103,0.0097,0.5136068333333335,2026-07-29,letf,0.5136068333333335,-0.17488348568118567,0.010744868067501634,0.12029980145064367,0.26957209050940484,0.4444522450890495,0.557019,0.3735029999999999,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999004,ok,0.004614,550000.0,0.004614,False,25.110000610351562,0.523662,0.167208,0.262025,0.0098,0.17188608333333333,2026-07-29,letf,0.17188608333333333,0.0874909730366458,0.10625854658343505,0.11897882836686258,0.13351159989807884,0.15298366585293752,0.115068,0.05213999999999999,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.990773,ok,0.006174,2500000.0,0.006174,False,22.639999389648438,1.535109,0.630846,0.774568,0.0101,0.63710575,2026-07-29,letf,0.63710575,0.5390646641494181,0.5979783078623514,0.6468221806703325,0.690086622371385,0.7525258805963868,0.638188,-0.00734199999999996,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000846,ok,-0.005623,900000.0,-0.005623,False,16.149999618530273,0.671865,0.23379,0.33579,0.0105,0.22808890277777777,2026-07-29,letf,0.22808890277777777,0.10019258038568918,0.13487997846970262,0.15309136397894918,0.17479203784678726,0.2088565013006732,0.160179,0.07361100000000001,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.998412,ok,-0.00908,200000.0,-0.00908,False,111.41000366210938,0.710097,0.315215,0.356079,0.0092,0.3060088888888889,2026-07-29,letf,0.3060088888888889,0.09853852316176352,0.1356065126398775,0.1621733476678169,0.18979185984304164,0.2295476568156792,0.172382,0.14283300000000002,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002173,ok,-0.040972,900000.0,-0.040972,False,5.5,1.186356,0.470715,0.564061,0.0097,0.42917394444444446,2026-07-29,letf,0.42917394444444446,0.18550493094897474,0.2735146862581689,0.322197580251972,0.3785336944420008,0.4667423541065738,0.365732,0.10498299999999999,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998009,ok,-0.007089,25000.0,-0.007089,False,44.279998779296875,0.828514,0.269639,0.415672,0.0108,0.2624515416666667,2026-07-29,letf,0.2624515416666667,0.1593399340789849,0.19205279855087481,0.2130003842722248,0.23229687564257212,0.2594623170884357,0.219744,0.04989500000000002,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997785,ok,-0.004423,150000.0,-0.004423,False,28.783700942993164,1.035202,0.480987,0.518175,0.0097,0.47650256944444447,2026-07-29,letf,0.47650256944444447,0.2324814280397308,0.278925421139082,0.30723726407403806,0.3386792600210225,0.3919474057384622,0.313982,0.16700500000000001,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.006978,ok,-0.011205,250000.0,-0.011205,False,18.899999618530273,1.008934,0.34975,0.502713,0.0107,0.338389375,2026-07-29,letf,0.338389375,0.1764712571158098,0.2416748096212028,0.2900330069509008,0.3455791316523261,0.4033779178125023,0.303078,0.04667199999999999,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002997,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,14.789999961853027,1.067437,0.385702,0.53292,0.0109,0.35398654166666677,2026-07-29,letf,0.35398654166666677,0.2074242954501215,0.26133788740607183,0.2973873164028386,0.3399261288395468,0.40280495381790465,0.333042,0.052659999999999985,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,1.998659,ok,-0.009466,35000.0,-0.009466,False,11.25,0.963331,0.391066,0.54109,0.0097,0.3814685277777778,2026-07-29,letf,0.3814685277777778,0.15786816438095413,0.26041626437887366,0.3260835864707023,0.38953190294424195,0.5248297930570232,0.33859,0.05247600000000002,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.998568,ok,-0.017597,,-0.017597,False,7.125,0.878733,0.458335,0.441337,0.0083,0.4404935972222222,2026-07-29,letf,0.4404935972222222,0.14801426236993404,0.19279357547891493,0.21527754584870035,0.2512690818588758,0.2961990519108949,0.239358,0.218977,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995327,ok,-0.123,900000.0,-0.123,False,67.94499969482422,0.792601,0.285682,0.397229,0.0099,0.16097366666666668,2026-07-29,letf,0.16097366666666668,0.03339918462332758,0.06154040208510003,0.07837569195349402,0.09617976345463626,0.12478132010733045,0.203165,0.08251699999999998,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999158,ok,-0.014086,45000.0,-0.014086,False,45.09859848022461,0.496492,0.161398,0.248351,0.0107,0.14711636111111112,2026-07-29,letf,0.14711636111111112,0.019491518970848824,0.06422994739797121,0.0942767215170999,0.12578029330541132,0.17242349766395074,0.109019,0.05237900000000001,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987671,ok,0.024676,2300000.0,0.024676,False,32.21500015258789,0.583169,0.33939,0.195192,0.0134,0.36440872222222226,2026-07-29,letf,0.36440872222222226,0.12551396677144042,0.18464114733508583,0.22182781106268445,0.266466425110837,0.32838895014254604,0.199575,0.13981500000000002,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.985864,ok,0.00813,35000.0,0.00813,False,28.280000686645508,0.635602,0.267714,0.21287,0.0123,0.27595691666666666,2026-07-29,letf,0.27595691666666666,0.15621271519326857,0.19688213666025423,0.2292010244908933,0.257996754096734,0.2987406615629885,0.219625,0.04808900000000002,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.990257,ok,0.032993,,0.032993,False,14.520099639892578,1.515193,0.626192,0.50671,0.0132,0.6596432361111111,2026-07-29,letf,0.6596432361111111,0.7633677986967407,0.8271139212483901,0.8839570812382046,0.9298979575883222,1.0172539322183909,0.850365,-0.22417300000000007,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.001065,ok,-0.485533,7000.0,-0.485533,False,89.9999008178711,0.761267,0.33826,0.253666,0.0098,-0.15401651388888887,2026-07-29,letf,-0.15401651388888887,-0.28587209544399067,-0.2518710635359273,-0.21727306635161958,-0.18584251809871916,-0.1391989999759325,0.27655,0.06170999999999999,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993179,ok,-0.18694,200000.0,-0.18694,False,244.85000610351562,0.768246,0.322093,0.25929,0.0096,0.13255661111111114,2026-07-29,letf,0.13255661111111114,0.05161496987029894,0.07436414589779167,0.09561038838335364,0.11355777601367065,0.1406701812838107,0.283398,0.038695000000000035,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.991251,ok,0.02267,,0.02267,False,106.73500061035156,1.256692,0.655445,0.425608,0.0075,0.6784298611111111,2026-07-29,letf,0.6784298611111111,0.5187786984049517,0.5947958330880186,0.643240816909596,0.6912179237169745,0.766502650203351,0.62015,0.035295000000000076,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.99004,ok,0.012993,25000.0,0.012993,False,21.56999969482422,0.385838,0.116655,0.193885,0.0119,0.12982845833333334,2026-07-29,letf,0.12982845833333334,0.06243664731372371,0.0836478392499935,0.09798652759154405,0.11349118272722425,0.1354574754873326,0.085316,0.03133899999999999,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.99773,ok,0.026896,800000.0,0.026896,False,24.6299991607666,0.545907,0.191551,0.273264,0.0127,0.21882055555555555,2026-07-29,letf,0.21882055555555555,0.11265626008928811,0.1340283611229438,0.15162581708224115,0.1666010613380864,0.18993796183364683,0.123786,0.067765,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001756,ok,-0.0966259999999999,80000.0,-0.0966259999999999,False,92.18499755859375,0.422894,0.113655,0.210987,0.0091,0.01568697222222233,2026-07-29,letf,0.01568697222222233,-0.06083672324645282,-0.04344575309839759,-0.03113766843751343,-0.019883489895431275,-0.0018673605611196193,0.090547,0.023108000000000004,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992374,ok,0.027767,400000.0,0.027767,False,115.71499633789062,0.949635,0.240524,0.47545,0.0113,0.26867665277777775,2026-07-29,letf,0.26867665277777775,0.2502970288653123,0.2809399333962702,0.2980723662333896,0.31805814696936097,0.3464767512883372,0.271243,-0.030719000000000024,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995522,ok,0.00616,150000.0,0.00616,False,118.05500030517578,1.060713,0.284576,0.531547,0.0103,0.29082155555555556,2026-07-29,letf,0.29082155555555556,0.2646315276876356,0.30959347160520867,0.33114053833232593,0.3598591871687935,0.40767285858002106,0.327533,-0.04295700000000002,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.00289,ok,0.009081,300000.0,0.009081,False,37.83000183105469,0.564079,0.143151,0.281589,0.0094,0.152358125,2026-07-29,letf,0.152358125,0.10211265201716611,0.12108000048687458,0.13429040798128178,0.14965515700599735,0.17054206053860554,0.125893,0.017257999999999996,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.95381,ok,0.010562,40000.0,0.010562,False,19.635000228881836,0.963274,0.398864,0.493023,0.013,0.40957269444444444,2026-07-29,letf,0.40957269444444444,0.1490279311272925,0.22383698756583903,0.28651967207388135,0.35037901773400926,0.4256148274817613,0.274542,0.12432199999999999,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992336,ok,,,,False,62.36989974975586,0.551939,0.237314,0.186682,0.0082,0.237314,2026-07-29,letf,0.237314,0.1479649356756249,0.1657413610061199,0.18389782397262083,0.20257580199499592,0.22912646754647348,0.185302,0.052012,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.991909,ok,,250000.0,,False,263.4700012207031,0.376771,0.167942,0.125547,0.0084,0.167942,2026-07-29,letf,0.167942,0.07029860666390937,0.10603439002557416,0.1261921263005566,0.15078391794342533,0.18804633850042224,0.12857,0.03937200000000002,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997067,ok,,15000.0,,False,80.3324966430664,0.571295,0.242326,0.159192,0.0095,0.242326,2026-07-29,letf,0.242326,0.03677092897944729,0.057506066351881845,0.07558039550199797,0.09282419171432606,0.12166930285622929,0.158733,0.083593,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991059,ok,-0.15945,5300000.0,-0.15984962367808403,False,1.9950000047683716,1.411642,1.059449,0.71336,0.0105,0.8973792426597205,2026-07-29,letf,0.8973792426597205,0.25267278047827574,0.33047430019580565,0.3777016124184508,0.43942082406564564,0.5287517793931342,0.548999,0.5104500000000001,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999703,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,15.899999618530273,0.712706,0.372969,0.356079,0.0105,0.30081661111111124,2026-07-29,letf,0.30081661111111124,0.037783627015226626,0.07675811130733606,0.10234647705895106,0.12882404535347153,0.16634846040385504,0.173975,0.198994,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999154,ok,-0.029963,25000.0,-0.029963,False,9.960000038146973,0.877946,0.512317,0.441337,0.0105,0.48193784722222227,2026-07-29,letf,0.48193784722222227,0.13802536659191697,0.176759000211171,0.20837209294072337,0.24109156877689547,0.2927649004861669,0.24175,0.270567,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998678,ok,-0.002856,60000.0,-0.002856,False,12.430000305175781,0.85027,0.406115,0.425416,0.0095,0.4032193333333333,2026-07-29,letf,0.4032193333333333,0.14426192405401,0.19283191160639385,0.22398534201314987,0.25298121458058215,0.301011661956209,0.226821,0.179294,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993924,ok,0.012067,85000.0,0.012067,False,4.360000133514404,1.333397,0.674322,0.66752,0.0095,0.6865565972222222,2026-07-29,letf,0.6865565972222222,0.40382931054940147,0.4601864180463344,0.49440649238875817,0.5455375695200313,0.5952453254689801,0.487557,0.18676499999999996,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996231,ok,-0.136679,1900000.0,-0.18835388637341657,False,1.451300024986267,1.834867,1.020808,0.919166,0.015,0.8298380874269526,2026-07-29,letf,0.8298380874269526,0.47489085599142844,0.6089041551225067,0.6919709137281818,0.7946029028119417,0.9378783300292834,0.891707,0.1291009999999999,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.999935,ok,0.013121,950000.0,0.013121,False,2.3499999046325684,1.866253,1.025735,0.931905,0.015,1.0390382361111112,2026-07-29,letf,1.0390382361111112,0.7223878284182916,0.8534214046336734,0.9320134054586144,1.0127325257866804,1.1552049304370393,0.92011,0.10562500000000008,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,2.000105,ok,-0.006498,5000.0,-0.006498,False,43.81999969482422,0.48651,0.186345,0.243242,0.0105,0.17975675000000002,2026-07-29,letf,0.17975675000000002,0.05093442462847843,0.07885752312688019,0.0997652495281809,0.11982790610900985,0.15103984888752817,0.10643,0.07991500000000001,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.990024,ok,0.022772,150000.0,0.022772,False,73.07499694824219,0.594632,0.212513,0.30044,0.0105,0.23560127777777778,2026-07-29,letf,0.23560127777777778,0.07627349829329443,0.12795429881480996,0.1595710701126556,0.19239019780947209,0.23510750416866097,0.135801,0.076712,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.008178,ok,0.0230989999999999,150000.0,0.0230989999999999,False,16.670000076293945,0.527652,0.191208,0.262025,0.0105,0.21462781944444434,2026-07-29,letf,0.21462781944444434,0.09429614486013017,0.12247060081110886,0.1404427584532572,0.16045434427817953,0.18440017985852708,0.117052,0.07415599999999999,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.002324,ok,-0.001008,150000.0,-0.001008,False,17.1200008392334,0.675667,0.242516,0.33579,0.0105,0.24149400000000001,2026-07-29,letf,0.24149400000000001,0.09578278007787504,0.13218262856047025,0.1576925752418834,0.1864890375265465,0.22846573281409524,0.160484,0.08203200000000002,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,1.999788,ok,-0.045195,70000.0,-0.045195,False,24.3799991607666,1.393016,0.731069,0.694948,0.0105,0.6852462916666666,2026-07-29,letf,0.6852462916666666,0.3555040226564722,0.43053422115726736,0.4849150743613276,0.5341294581546496,0.6218967670098684,0.530041,0.20102799999999998,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005237,ok,-0.239609,55000.0,-0.239609,False,15.145000457763672,1.155108,0.748571,0.576046,0.0105,0.5056340972222222,2026-07-29,letf,0.5056340972222222,-0.03834304232482024,0.06713571222173367,0.13424274354420823,0.21049888717733023,0.32247800997211956,0.381883,0.366688,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003471,ok,-0.04732,150000.0,-0.04732,False,7.519999980926514,1.246448,0.533575,0.622144,0.0105,0.4855977777777778,2026-07-29,letf,0.4855977777777778,0.2665366531050379,0.34246087861114954,0.39000437599476395,0.4368797549781095,0.5036153745362004,0.436458,0.09711700000000001,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,1.999875,ok,0.0274589999999999,20000.0,0.0274589999999999,False,52.69240188598633,1.132381,0.399189,0.566226,0.0105,0.42702937499999993,2026-07-29,letf,0.42702937499999993,0.20822125808330405,0.3104838956438919,0.39084917641917266,0.472257701715329,0.6033573890881226,0.367797,0.03139200000000003,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998781,ok,-0.074041,100000.0,-0.074041,False,3.930000066757202,2.010152,1.246356,0.991584,0.015,1.1712866527777779,2026-07-29,letf,1.1712866527777779,-3.617961508228187,-3.3769082516320363,1.0815601011482432,1.4360419594331586,10.391037017884106,1.033147,0.21320899999999998,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.003708,ok,-0.041833,100000.0,-0.041833,False,4.277400016784668,1.776127,0.989791,0.88642,0.015,0.9473769861111111,2026-07-29,letf,0.9473769861111111,0.5949120613231531,0.7216896140267606,0.7990094805580035,0.887766952390118,1.0168173175895079,0.842002,0.14778899999999995,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.99838,ok,-0.098785,3000.0,-0.098785,False,9.9399995803833,1.188172,0.592936,0.594568,0.015,0.49277898611111115,2026-07-29,letf,0.49277898611111115,0.020025045326673385,0.2132914027905714,0.3070713830478483,0.4057327376758033,0.5502786229115975,0.404343,0.188593,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.006867,ok,-0.186263,250000.0,-0.186263,False,5.203800201416016,1.480108,0.800504,0.737522,0.015,0.6116540138888888,2026-07-29,letf,0.6116540138888888,0.19896146407348922,0.3197236590014497,0.41293120377007986,0.4983699818143844,0.6212338919857406,0.601557,0.19894699999999998,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002911,ok,-0.091972,900000.0,-0.091972,False,2.984999895095825,1.019135,0.501048,0.508827,0.015,0.40779861111111115,2026-07-29,letf,0.40779861111111115,0.021975392081837273,0.13405424272655525,0.21731838692809707,0.299410597970188,0.4091649754593128,0.311894,0.18915400000000004,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.984862,ok,-0.166366,85000.0,-0.166366,False,10.638299942016602,1.828394,1.348819,0.933251,0.015,1.180142361111111,2026-07-29,letf,1.180142361111111,0.48283807276106794,0.6261847868048578,0.7335243816301383,0.8415495284741386,0.9811148421638832,0.902474,0.446345,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002346,ok,-0.048737,20000.0,-0.048737,False,2.549999952316284,1.599612,0.769275,0.798869,0.015,0.7198610972222222,2026-07-29,letf,0.7198610972222222,0.3621615172715817,0.546894439954356,0.6381281298195156,0.7601466019325612,0.9010098295992454,0.692275,0.07700000000000007,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.996532,ok,-0.405127,10000.0,-0.405127,False,17.110000610351562,2.07248,1.357343,1.03804,0.015,0.946589236111111,2026-07-29,letf,0.946589236111111,0.3708787943585039,0.5746010870977878,0.712932745411821,0.8636696252834324,1.0453663553355799,1.123551,0.233792,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998158,ok,-0.020487,25000.0,-0.020487,False,23.014999389648438,1.330352,0.582907,0.666033,0.0313,0.5621354583333333,2026-07-29,letf,0.5621354583333333,0.24459869986298566,0.37627918186161,0.47097613214977857,0.5918558132435626,0.7667819224313356,0.510357,0.07255,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.998987,ok,,700.0,,False,15.664999961853027,0.994157,0.337467,0.49733,0.0185,0.337467,2026-07-29,letf,0.337467,-0.00199229134948801,0.1823710474433998,0.30160193012343367,0.41821108930585954,0.6185606496920514,0.302174,0.03529300000000002,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000173,ok,,15000.0,,False,7.449999809265137,1.281584,0.525157,0.640737,0.0185,0.525157,2026-07-29,letf,0.525157,0.24861905831486983,0.3668104658780251,0.454809914883282,0.5520514463615227,0.7111539266573562,0.465907,0.05924999999999997,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996366,ok,,4000.0,,False,16.1299991607666,1.647319,0.861749,0.825159,0.0185,0.861749,2026-07-29,letf,0.861749,-0.05255289179523408,0.42846768176241584,0.7255957807724818,1.0291065223013605,1.5256740252606098,0.732297,0.129452,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996314,ok,-0.124695,95000.0,-0.124695,False,7.989999771118164,0.677843,0.52153,0.339547,0.015,0.39510312500000005,2026-07-29,letf,0.39510312500000005,-0.1174452038956002,-0.03385071287562735,0.031240997848705654,0.10853485826743561,0.23142264527911172,0.16627,0.35526,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.996705,ok,-0.069336,150000.0,-0.069336,False,8.430000305175781,2.027526,1.309258,1.015436,0.013,1.2389590000000001,2026-07-29,letf,1.2389590000000001,0.7527660411800264,0.912490906212002,0.9999636794000086,1.0973475368539747,1.2513978276239148,1.075649,0.23360899999999996,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998778,ok,0.012411,300000.0,0.012411,False,24.360000610351562,1.464046,0.603373,0.732471,0.013,0.615956375,2026-07-29,letf,0.615956375,0.4643490466721987,0.5345316098058187,0.598786818618515,0.6526340712716934,0.7440787522645558,0.585236,0.01813700000000007,,,2,short_favorable_positive,bucket_1
