ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TSMX,TSM,False,,letf_long,1.994517,ok,0.001673,700000.0,0.001673,False,83.0199966430664,0.802715,0.282721,0.402689,0.0099,0.28441723611111114,2026-09-10,letf,0.28441723611111114,0.1605430760367464,0.18631822424830424,0.20677391337030115,0.22866443189013347,0.25487326970576907,0.208569,0.074152,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996105,ok,-0.070455,50000.0,-0.070455,False,49.415000915527344,0.509243,0.159612,0.255118,0.0107,0.08817845833333333,2026-09-10,letf,0.08817845833333333,-0.03301346011120097,0.01301435541089066,0.0464325613147504,0.07795008445858047,0.1290934897146872,0.113307,0.046305,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987082,ok,0.0323,1300000.0,0.0323,False,27.010000228881836,0.567998,0.335028,0.190151,0.0134,0.3677766111111111,2026-09-10,letf,0.3677766111111111,0.13234127100367032,0.19103299607022617,0.22455979879625274,0.26480598942265066,0.32817498494884995,0.196316,0.138712,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982528,ok,0.024424,35000.0,0.024424,False,28.9950008392334,0.628801,0.251367,0.210828,0.0123,0.2761302222222222,2026-09-10,letf,0.2761302222222222,0.11748878780960172,0.16986692452624025,0.21170468172982046,0.2574575453988662,0.31835328405780217,0.219146,0.032221,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986397,ok,-0.021167,2400000.0,-0.021167,False,24.200000762939453,1.612585,0.686226,0.539977,0.0132,0.6656318888888889,2026-09-10,letf,0.6656318888888889,0.7688139001591595,0.8495236870636964,0.907524143509832,0.962406001939782,1.0375443870833871,0.953619,-0.267393,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002236,ok,-0.707192,60000.0,-0.707192,False,106.18000030517578,0.797961,0.331137,0.265789,0.0098,-0.3858771111111111,2026-09-10,letf,-0.3858771111111111,-0.49482569809761084,-0.44266048160764043,-0.40757276379148155,-0.36629894362108495,-0.2868995228813406,0.298312,0.03282499999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992322,ok,-0.075073,25000.0,-0.075073,False,279.0199890136719,0.802403,0.324606,0.269641,0.0096,0.24280443055555556,2026-09-10,letf,0.24280443055555556,0.10605995391248929,0.1728736328737187,0.2168183369450924,0.241614681105644,0.2714362339537052,0.302133,0.02247300000000002,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98861,ok,0.011376,4100000.0,0.011376,False,125.87000274658203,1.314812,0.637855,0.450623,0.0075,0.6498269999999999,2026-09-10,letf,0.6498269999999999,0.580951370785199,0.6462462763589947,0.6942034911890759,0.7404960976262631,0.8140567991022124,0.686581,-0.04872600000000005,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989116,ok,0.011645,100000.0,0.011645,False,21.250999450683594,0.368383,0.115191,0.185199,0.0119,0.12684970833333334,2026-09-10,letf,0.12684970833333334,0.045079927314555804,0.070390995558196,0.08659329071494538,0.10287291293739573,0.12442396024665715,0.083277,0.031914,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.996904,ok,0.028069,550000.0,0.028069,False,18.979999542236328,0.541892,0.18841,0.271366,0.0127,0.21686884722222222,2026-09-10,letf,0.21686884722222222,0.11581337046844076,0.13559398261075192,0.14977542597389115,0.16575782069247344,0.1888388934910178,0.12393,0.06448,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998415,ok,-0.021515,100000.0,-0.021515,False,112.81999969482422,0.431799,0.111387,0.214997,0.0091,0.09037820833333333,2026-09-10,letf,0.09037820833333333,0.0227426719263043,0.03636693425007094,0.04711673600588716,0.059755782496125655,0.07622312900892002,0.093204,0.018183000000000005,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.989658,ok,0.029136,550000.0,0.029136,False,192.4600067138672,0.995898,0.246368,0.500507,0.0113,0.27597456944444443,2026-09-10,letf,0.27597456944444443,0.2742490744822808,0.30683258942539143,0.3247377911312275,0.3454792645933104,0.3798333201579396,0.295591,-0.04922299999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990209,ok,0.02583,150000.0,0.02583,False,195.7899932861328,1.106112,0.294017,0.555777,0.0103,0.32020574999999996,2026-09-10,letf,0.32020574999999996,0.30963653056124596,0.33954484295119813,0.3722876088584877,0.4032465726054366,0.4474090569754492,0.352344,-0.05832700000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001645,ok,-0.047709,40000.0,-0.047709,False,47.93000030517578,0.573857,0.13915,0.286693,0.0094,0.09175981944444445,2026-09-10,letf,0.09175981944444445,0.04560957088908497,0.06804215905545084,0.0884086833147955,0.1054021651004889,0.13543465082971892,0.129908,0.009242,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.953395,ok,0.022388,70000.0,0.022388,False,27.450000762939453,0.981522,0.391012,0.50247,0.013,0.41349498611111113,2026-09-10,letf,0.41349498611111113,0.14877211925323028,0.25161904401690754,0.31026589292587886,0.3656046701772116,0.4482191741370852,0.284377,0.10663500000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99117,ok,0.028314,,0.028314,False,71.55000305175781,0.568503,0.228497,0.193106,0.0082,0.2571697777777778,2026-09-10,letf,0.2571697777777778,0.1737534094176896,0.1952964793949614,0.210690518994874,0.22437322189595937,0.25295581413105983,0.195012,0.033485000000000015,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992225,ok,0.026318,350000.0,0.026318,False,281.3900146484375,0.380725,0.162105,0.127238,0.0084,0.18878852777777777,2026-09-10,letf,0.18878852777777777,0.10509482441071896,0.13107120638675074,0.15320834882010295,0.17959065527743281,0.2156004547252103,0.132458,0.029647000000000007,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996586,ok,-0.019303,20000.0,-0.019303,False,76.88999938964844,0.557499,0.231873,0.149225,0.0095,0.21230190277777777,2026-09-10,letf,0.21230190277777777,0.012754044505501758,0.038323470102318305,0.053157136998882346,0.07085404812517257,0.0936551274862127,0.152084,0.079789,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.982757,ok,-0.139192,200000.0,-0.139192,False,31.5,1.485085,1.05581,0.751581,0.0105,0.9044607222222222,2026-09-10,letf,0.9044607222222222,0.3490323174071629,0.43072617566964916,0.48944925373215475,0.5448401536554304,0.6392260451822436,0.598242,0.45756799999999986,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995584,ok,-0.090178,700000.0,-0.090178,False,20.030000686645508,0.744373,0.344355,0.372485,0.0105,0.25042833333333336,2026-09-10,letf,0.25042833333333336,0.07324284126879907,0.1091526395697847,0.13587954451741768,0.16531302898117992,0.2076705386272028,0.186209,0.158146,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994697,ok,-0.002056,60000.0,-0.002056,False,13.710000038146973,0.904629,0.49905,0.454765,0.0105,0.49691475,2026-09-10,letf,0.49691475,0.1746564725099207,0.21900292703300406,0.25258467331983503,0.28178289109255805,0.3288476308744147,0.253517,0.245533,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994804,ok,0.009532,50000.0,0.009532,False,17.899999618530273,0.861797,0.378099,0.432021,0.0095,0.3877633888888889,2026-09-10,letf,0.3877633888888889,0.17485436428906606,0.22147549192510757,0.24415916353465006,0.2702088825751457,0.30714138893285664,0.232542,0.14555700000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990414,ok,0.013264,50000.0,0.013264,False,6.900000095367432,1.271708,0.650148,0.638916,0.0095,0.6635962222222221,2026-09-10,letf,0.6635962222222221,0.35700432481141936,0.4217256826265812,0.46488070930163594,0.505571318703687,0.5538643824191936,0.449548,0.20059999999999995,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994453,ok,-0.095004,200000.0,-0.095004,False,27.899999618530273,1.839396,1.002843,0.923574,0.015,0.8966908611111111,2026-09-10,letf,0.8966908611111111,0.5861030784229837,0.6889606104574526,0.7797484140691767,0.857097503419952,0.989915967211392,0.898744,0.10409899999999994,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.994263,ok,-0.07645,100000.0,-0.07645,False,42.81999969482422,1.862901,1.06422,0.93413,0.015,0.9867081944444444,2026-09-10,letf,0.9867081944444444,0.6254630187272952,0.7540268910897998,0.8280289160731238,0.9217153344042375,1.0348734342880375,0.917936,0.14628399999999997,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002326,ok,0.004793,600.0,0.004793,False,36.16999816894531,0.481998,0.189642,0.240719,0.0105,0.19435455555555556,2026-09-10,letf,0.19435455555555556,0.06662458329030832,0.09419639542867358,0.11648067068985879,0.1418731166046074,0.1784167061703155,0.106786,0.082856,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985351,ok,-0.001145,100000.0,-0.001145,False,66.44999694824219,0.59488,0.221683,0.301986,0.0105,0.2205220972222222,2026-09-10,letf,0.2205220972222222,0.06618493214538787,0.10618931117951538,0.1329763498502148,0.16543409579996193,0.2114344196209147,0.137194,0.08448899999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.9975,ok,-0.004473,3000.0,-0.004473,False,24.270000457763672,0.549853,0.199389,0.274931,0.0105,0.194853875,2026-09-10,letf,0.194853875,0.07224025631289915,0.10097322918492585,0.12170893540622141,0.1457381326532888,0.17781335721099345,0.123759,0.07563000000000002,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002434,ok,-0.001886,1000.0,-0.001886,False,17.756000518798828,0.69844,0.244692,0.347092,0.0105,0.24277980555555556,2026-09-10,letf,0.24277980555555556,0.09741965904160575,0.13903295963184237,0.1674385752444444,0.20230470688257668,0.23970526581219567,0.169556,0.07513599999999998,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994667,ok,-0.051024,5000.0,-0.051024,False,34.790000915527344,1.420188,0.728312,0.710556,0.0105,0.6733470555555555,2026-09-10,letf,0.6733470555555555,0.3887581461032565,0.4640715218739167,0.5174026012418043,0.5761982715597782,0.6593266676412533,0.549205,0.1791069999999999,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010388,ok,-0.18238,70000.0,-0.18238,False,10.600000381469727,1.200254,0.730552,0.597026,0.0105,0.5456389444444445,2026-09-10,letf,0.5456389444444445,0.006090123986329261,0.11471818250323286,0.19654120298690428,0.27550082248166596,0.37964244829299115,0.410959,0.31959299999999996,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.009418,ok,-0.096033,150000.0,-0.096033,False,4.800000190734863,1.288885,0.526638,0.641422,0.0105,0.42759423611111114,2026-09-10,letf,0.42759423611111114,0.19043641378107254,0.2832304872232211,0.3536561138463148,0.43222370720717435,0.6112490888519069,0.466161,0.06047700000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994771,ok,-0.009366,1000.0,-0.009366,False,65.0,1.124094,0.409303,0.56352,0.015,0.3988447361111111,2026-09-10,letf,0.3988447361111111,0.1865176894140005,0.2902604145382471,0.36343826158475523,0.43881261738283905,0.5777290236759777,0.367919,0.041383999999999976,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996688,ok,-0.168555,100000.0,-0.168555,False,6.409999847412109,2.011253,1.210823,0.997743,0.015,1.0399269583333333,2026-09-10,letf,1.0399269583333333,-3.1430558784805265,-2.981047057798418,1.044410319042314,1.3734279495176667,9.34439181884543,1.043475,0.16734800000000005,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002972,ok,-0.065421,150000.0,-0.065421,False,6.130000114440918,1.840781,1.011312,0.919325,0.015,0.9286628194444444,2026-09-10,letf,0.9286628194444444,0.659971170219852,0.7651473233440114,0.8448324986627294,0.9224601125437889,1.0273340580626176,0.902093,0.10921899999999996,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996094,ok,-0.122525,5000.0,-0.122525,False,8.449999809265137,1.174409,0.558379,0.588354,0.015,0.4331616944444444,2026-09-10,letf,0.4331616944444444,0.05370483042667659,0.1808261984053513,0.278682639599828,0.36661912810101693,0.5084245119658983,0.397036,0.16134299999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005182,ok,-0.336894,100000.0,-0.336894,False,5.025000095367432,1.454741,0.760768,0.725491,0.015,0.41919491666666664,2026-09-10,letf,0.41919491666666664,-0.0010347460093947792,0.125438125111075,0.19716033668251476,0.2751546014331463,0.39961600972684236,0.583683,0.17708500000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004314,ok,-0.10244,45000.0,-0.10244,False,13.350000381469727,1.041857,0.537209,0.519807,0.015,0.4333462222222223,2026-09-10,letf,0.4333462222222223,-0.02418872811672424,0.10593586288195826,0.198154657694376,0.28530138091867374,0.41038944452954385,0.325164,0.21204500000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984747,ok,-0.042535,85000.0,-0.042535,False,18.200000762939453,1.804104,1.296741,0.922225,0.015,1.2492676805555556,2026-09-10,letf,1.2492676805555556,0.5968004284112598,0.7465114503715118,0.8371022784919235,0.9440096002161917,1.0893129436113016,0.883609,0.41313199999999994,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994269,ok,-0.173698,25000.0,-0.173698,False,42.249000549316406,1.573915,0.764537,0.789219,0.015,0.5769787083333333,2026-09-10,letf,0.5769787083333333,0.21844978745768753,0.3807234841016717,0.4805921418973567,0.5982592939814073,0.738714842245315,0.670354,0.09418300000000002,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999614,ok,-0.53548,55000.0,-0.53548,False,10.470000267028809,2.186273,1.488042,1.093348,0.015,0.9451247777777779,2026-09-10,letf,0.9451247777777779,0.411223456521705,0.6116436410774875,0.7426333966540773,0.8695898306578611,1.0587058960527997,1.247753,0.2402890000000002,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991198,ok,0.004904,35000.0,0.004904,False,35.27000045776367,1.354656,0.624942,0.680322,0.0313,0.6289610555555556,2026-09-10,letf,0.6289610555555556,0.328693860464181,0.43435649311988733,0.5115948581350946,0.5988817256687963,0.7647706662741377,0.52576,0.09918199999999999,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991809,ok,-0.035072,1000.0,-0.035072,False,30.030000686645508,1.059489,0.400432,0.531923,0.0185,0.3648728888888889,2026-09-10,letf,0.3648728888888889,0.13495694937624525,0.22288971558838716,0.2935981817343234,0.38931187752907587,0.4972601447643546,0.335714,0.064718,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992459,ok,-0.296356,1000.0,-0.296356,False,10.899999618530273,1.373135,0.538586,0.689166,0.0185,0.23811394444444445,2026-09-10,letf,0.23811394444444445,-0.2072953829494241,0.17397585624332787,0.2907449990459049,0.4008056818298603,0.5693344950977428,0.525854,0.012731999999999966,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.908433,ok,-1.009726,1000.0,-1.009726,False,17.0,1.527398,2.051555,0.800341,0.0185,1.027805027777778,2026-09-10,letf,1.027805027777778,-2.6884245432895675,-1.4893467087016088,-0.5911406304665505,0.40881660759465394,1.877082219870411,0.608318,1.4432369999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.003149,ok,-0.204094,20000.0,-0.204094,False,6.110000133514404,0.696889,0.526034,0.347897,0.015,0.3386034583333334,2026-09-10,letf,0.3386034583333334,-0.13112062622440124,-0.03783741690860522,0.03036800719307913,0.10246505580875473,0.19195386647961943,0.174774,0.35126,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.996081,ok,-0.168514,100000.0,-0.168514,False,8.84000015258789,2.009548,1.278974,1.006747,0.013,1.0886224444444446,2026-09-10,letf,1.0886224444444446,0.6837989220185957,0.8207134932642106,0.9120465140736831,1.0029632504164732,1.1693184732840318,1.05849,0.22048400000000012,,,2,short_favorable_positive,bucket_1,True
