ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.999509,ok,0.015649,150000.0,0.015649,False,110.37000274658203,0.624762,0.200224,0.311824,0.0096,0.21609034722222223,2026-08-11,letf,0.21609034722222223,0.132653172190663,0.14877793649272675,0.1587280585600531,0.1719283824971473,0.18698079315748925,0.144044,0.05618000000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001142,ok,-0.034335,150000.0,-0.034335,False,10.343000411987305,1.411988,0.679975,0.692958,0.0097,0.645163125,2026-08-11,letf,0.645163125,0.3899086434921085,0.44068914466628206,0.49375803623596687,0.540308766430841,0.6067640121106516,0.528056,0.15191900000000003,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992958,ok,-0.056568,55000.0,-0.056568,False,114.01000213623047,1.588379,0.746168,0.748378,0.0097,0.6888143333333334,2026-08-11,letf,0.6888143333333334,0.37440432954331415,0.46237639101652706,0.534944893195147,0.6175960076934981,0.7345216286677879,0.600905,0.14526300000000003,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985018,ok,-0.185298,20000.0,-0.185298,False,31.969999313354492,0.685568,0.257558,0.345371,0.0107,0.0696864166666667,2026-08-11,letf,0.0696864166666667,-0.10526952309852373,-0.06155346495941592,-0.025559337019380984,0.013798483665500558,0.05997295490513921,0.164055,0.093503,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988003,ok,-0.115463,65000.0,-0.115463,False,41.577999114990234,0.508888,0.175908,0.255979,0.0107,0.05884134722222224,2026-08-11,letf,0.05884134722222224,-0.08477217264015499,-0.036468509344395154,-0.004381548322610521,0.02799852748203957,0.06707473641335376,0.111903,0.064005,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999801,ok,-0.002264,650000.0,-0.002264,False,21.6299991607666,0.75126,0.240145,0.375775,0.0102,0.23784955555555556,2026-08-11,letf,0.23784955555555556,0.15101790508602417,0.16984517967467086,0.18550393735651738,0.2002026972690505,0.2242262422264928,0.188657,0.051488000000000006,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997805,ok,-0.047109,100000.0,-0.047109,False,99.87999725341797,1.820809,0.934652,0.731989,0.0097,0.8868887083333333,2026-08-11,letf,0.8868887083333333,0.24637488254216303,0.40300424024881953,0.5259781727890338,0.6497836977358963,0.8378922168062214,0.580963,0.35368900000000003,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991461,ok,-0.020968,600000.0,-0.020968,False,39.18000030517578,0.539414,0.170722,0.27104,0.0098,0.14946277777777778,2026-08-11,letf,0.14946277777777778,0.06346191202958107,0.08225987130886128,0.09774514748109824,0.11186395354589986,0.14025804472812248,0.119306,0.05141600000000002,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989481,ok,0.008961,950000.0,0.008961,False,25.6200008392334,1.593166,0.646731,0.800795,0.0101,0.6558164583333332,2026-08-11,letf,0.6558164583333332,0.5776340993477868,0.6426595036142263,0.6863271260552757,0.7326550148422453,0.784229671958193,0.678197,-0.031466000000000105,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001629,ok,0.007673,250000.0,0.007673,False,17.329999923706055,0.672219,0.232284,0.335836,0.0105,0.24006356944444443,2026-08-11,letf,0.24006356944444443,0.11376281508854742,0.14305746304850098,0.1712375259822853,0.1929981973245425,0.21972407847403005,0.160922,0.07136199999999998,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996537,ok,0.007934,50000.0,0.007934,False,136.75,0.720904,0.297229,0.361467,0.0092,0.30527319444444445,2026-08-11,letf,0.30527319444444445,0.13050614693957835,0.16171165833637072,0.18157328741543008,0.20613618201278247,0.25396694517284046,0.176351,0.12087800000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999001,ok,-0.000629,450000.0,-0.000629,False,8.369999885559082,1.196253,0.481017,0.575524,0.0097,0.48037926388888885,2026-08-11,letf,0.48037926388888885,0.23826920366299723,0.3182790902101115,0.3732298385493723,0.4388237487473592,0.5193387913399337,0.377694,0.103323,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997285,ok,-0.117366,90000.0,-0.117366,False,63.41999816894531,0.825874,0.273831,0.414092,0.0108,0.15483491666666666,2026-08-11,letf,0.15483491666666666,0.052852633099864876,0.07884508642831654,0.09824154223097707,0.11714704577098085,0.15383927845495984,0.218773,0.055057999999999996,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989158,ok,0.007717,150000.0,0.007717,False,51.459999084472656,1.064191,0.492232,0.534827,0.0097,0.5000561805555556,2026-08-11,letf,0.5000561805555556,0.24465722985655092,0.2929412461597587,0.3360099589239342,0.37696261132350306,0.4252392427951146,0.328,0.164232,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004069,ok,-0.003597,200000.0,-0.003597,False,18.23200035095215,1.02126,0.365623,0.509593,0.0107,0.36197604166666664,2026-08-11,letf,0.36197604166666664,0.1890059891728261,0.2531180746171587,0.3079875910353778,0.3507642831047798,0.4272323217914578,0.309424,0.056199,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.99871,ok,-0.050901,95000.0,-0.050901,False,19.25,1.095004,0.407538,0.547855,0.0109,0.3559300416666667,2026-08-11,letf,0.3559300416666667,0.19492065938381137,0.25230199098972933,0.2964386133922452,0.33663611408441824,0.40470774515032276,0.347716,0.059821999999999986,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996373,ok,-0.016152,30000.0,-0.016152,False,14.5600004196167,1.036323,0.415666,0.554885,0.0097,0.39928966666666665,2026-08-11,letf,0.39928966666666665,0.18470462896840864,0.26591256209574643,0.3301057056544393,0.40566860501261787,0.5015510117530451,0.353089,0.062577,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996674,ok,0.008234,450000.0,0.008234,False,8.210000038146973,0.881443,0.453266,0.442931,0.0083,0.4616143611111111,2026-08-11,letf,0.4616143611111111,0.1836134336119251,0.21907004339712974,0.24835000918536282,0.2759313022834139,0.3224574931758603,0.240686,0.21258,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994412,ok,-0.000186,850000.0,-0.000186,False,78.0,0.803026,0.286379,0.402638,0.0099,0.28619041666666667,2026-08-11,letf,0.28619041666666667,0.15986583667879492,0.186542695309237,0.20641135323584636,0.2276705865114007,0.25856153504223633,0.207753,0.078626,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998128,ok,-0.004,50000.0,-0.004,False,46.48699951171875,0.503561,0.165953,0.252016,0.0107,0.16189744444444443,2026-08-11,letf,0.16189744444444443,0.027528784652999315,0.07533019130344187,0.10773902394696071,0.14014974135519537,0.18272037217998296,0.111264,0.05468899999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987015,ok,0.027949,2700000.0,0.027949,False,32.29999923706055,0.576946,0.337126,0.193151,0.0134,0.36546318055555554,2026-08-11,letf,0.36546318055555554,0.1352274860421211,0.18467577631194382,0.221189459430993,0.26725559122952824,0.32900726938493186,0.19823,0.138896,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983992,ok,-0.030961,3000.0,-0.030961,False,29.81100082397461,0.631336,0.256561,0.211574,0.0123,0.2251699861111111,2026-08-11,letf,0.2251699861111111,0.12875047640729867,0.1618179523089746,0.18723548430133435,0.21115270824562057,0.2550855208364162,0.218808,0.03775299999999998,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987629,ok,-0.040359,200000.0,-0.040359,False,16.40999984741211,1.56777,0.665284,0.524754,0.0132,0.6243644583333333,2026-08-11,letf,0.6243644583333333,0.7359573428663887,0.8076018225505445,0.861861469247845,0.9172339219957323,0.9947873811855026,0.904944,-0.23965999999999998,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.00268,ok,-0.729747,10000.0,-0.729747,False,105.87000274658203,0.788045,0.335117,0.262447,0.0098,-0.404765375,2026-08-11,letf,-0.404765375,-0.5217765603110778,-0.47826604392478744,-0.4518274794349247,-0.4188647277041915,-0.3645506178347825,0.291597,0.04352,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993067,ok,-0.173007,200000.0,-0.173007,False,280.0199890136719,0.783144,0.320537,0.264275,0.0096,0.14512712500000002,2026-08-11,letf,0.14512712500000002,0.0731784976717945,0.09773107989104882,0.11588542566083054,0.13491230453323172,0.16011564614375484,0.292256,0.028281,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987525,ok,0.002507,9200000.0,0.002507,False,130.0,1.300599,0.646581,0.446378,0.0075,0.6491228194444444,2026-08-11,letf,0.6491228194444444,0.5621240249598203,0.6264734706898469,0.675046430500448,0.7192883385374759,0.7926161739516399,0.673196,-0.026615000000000055,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990094,ok,-0.00288,25000.0,-0.00288,False,22.479999542236328,0.385433,0.11692,0.193676,0.0119,0.11399999999999999,2026-08-11,letf,0.11399999999999999,0.04542908694448999,0.06779756644082272,0.08290396214404705,0.0976849273274824,0.12127221933925224,0.085785,0.031134999999999996,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997459,ok,0.028306,600000.0,0.028306,False,26.360000610351562,0.540678,0.189824,0.270683,0.0127,0.21852313888888888,2026-08-11,letf,0.21852313888888888,0.11747328671546149,0.13746354578559705,0.15280372282718593,0.16507379087208,0.18785137218371348,0.122895,0.06692899999999999,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999458,ok,-0.022997,85000.0,-0.022997,False,96.51000213623047,0.431235,0.112605,0.214625,0.0091,0.08928859722222222,2026-08-11,letf,0.08928859722222222,0.01914375200755703,0.033540731343632335,0.04433253712802495,0.05583353345289965,0.0731156855530448,0.092406,0.020198999999999995,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.98891,ok,0.0323,300000.0,0.0323,False,163.24000549316406,0.967321,0.23995,0.485343,0.0113,0.2726986111111111,2026-08-11,letf,0.2726986111111111,0.262580154995871,0.2948766549294203,0.3126338032703161,0.3311949935637916,0.357921507809168,0.27984,-0.03988999999999998,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991557,ok,0.02077,100000.0,0.02077,False,169.5500030517578,1.080852,0.290048,0.542717,0.0103,0.3111064722222222,2026-08-11,letf,0.3111064722222222,0.29505131323874345,0.334924367290938,0.3602663178116844,0.3817894568592791,0.4318732094707536,0.338107,-0.04805900000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001069,ok,-0.046123,200000.0,-0.046123,False,39.220001220703125,0.577631,0.142131,0.288661,0.0094,0.09536740277777779,2026-08-11,letf,0.09536740277777779,0.047513361412000577,0.06829350058003136,0.08276505818526296,0.09716065862455757,0.11942892720625102,0.130199,0.011931999999999998,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950618,ok,0.013116,50000.0,0.013116,False,25.479999542236328,0.972781,0.389237,0.498704,0.013,0.40253516666666667,2026-08-11,letf,0.40253516666666667,0.13753162228352406,0.23322471387326676,0.2931138080513441,0.3532136122402154,0.43738576992993233,0.279045,0.11019200000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990403,ok,0.029166,,0.029166,False,73.80000305175781,0.567975,0.234619,0.192985,0.0082,0.2641900833333333,2026-08-11,letf,0.2641900833333333,0.18189547600399827,0.19966675062322337,0.2175249647718584,0.23337909765200054,0.25569001340701414,0.19328,0.04133899999999999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991434,ok,0.02415,250000.0,0.02415,False,296.17999267578125,0.382628,0.164977,0.127949,0.0084,0.1894624166666667,2026-08-11,letf,0.1894624166666667,0.0942577060914817,0.11607831667466409,0.13397079536557863,0.16086915324082712,0.19764876232746886,0.131443,0.03353400000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995728,ok,-0.024604,25000.0,-0.024604,False,85.51000213623047,0.572671,0.237987,0.153398,0.0095,0.2130412777777778,2026-08-11,letf,0.2130412777777778,0.003296409130965506,0.02774550242684612,0.04553388988819961,0.06253207103917677,0.08441505678825223,0.154282,0.083705,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988852,ok,-0.074909,200000.0,-0.0792687836687561,False,1.8899999856948853,1.39617,1.050549,0.706183,0.0105,0.9701792610025112,2026-08-11,letf,0.9701792610025112,0.3202775782336123,0.4039964529838028,0.45757511306396265,0.5122415996691798,0.5996492113129542,0.53777,0.512779,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997627,ok,-0.035325,,-0.035325,False,19.450000762939453,0.723507,0.357752,0.361467,0.0105,0.321936375,2026-08-11,letf,0.321936375,0.08314078703992747,0.11756320079635588,0.14235708795879476,0.16549380652569914,0.20324571420135362,0.177905,0.179847,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997466,ok,-0.004695,250000.0,-0.004695,False,11.460000038146973,0.880358,0.507477,0.442931,0.0105,0.5027167916666666,2026-08-11,letf,0.5027167916666666,0.16700168576819824,0.20777046918440278,0.23378859171918895,0.26710408205847735,0.3206651501269949,0.243148,0.2643289999999999,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997856,ok,0.012687,85000.0,0.012687,False,12.279999732971191,0.849755,0.385377,0.425333,0.0095,0.39824020833333335,2026-08-11,letf,0.39824020833333335,0.17373853576261394,0.21129390669240358,0.24155445506696893,0.265662369377782,0.30355367377981907,0.227047,0.15833000000000003,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993782,ok,0.011477,30000.0,0.011477,False,4.139999866485596,1.32122,0.664652,0.661858,0.0095,0.6762884027777778,2026-08-11,letf,0.6762884027777778,0.39196868379050553,0.4489104894036361,0.49098310101262826,0.5285258337316486,0.596798923860785,0.480547,0.18410500000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996295,ok,-0.083486,2000000.0,-0.10534510787470225,False,1.5850000381469727,1.812879,0.998167,0.908122,0.015,0.8913587656270381,2026-08-11,letf,0.8913587656270381,0.5417412826912062,0.670645979871129,0.7577166991857739,0.8548684332221341,0.9983725270493816,0.87227,0.12589700000000004,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995556,ok,-0.126643,800000.0,-0.126643,False,4.010000228881836,1.915946,1.073598,0.961121,0.015,0.9451960694444446,2026-08-11,letf,0.9451960694444446,0.6383233714731117,0.7495663303226038,0.8393155069799939,0.9274151574619386,1.0640465317049246,0.969739,0.10385900000000003,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001745,ok,0.022836,6000.0,0.022836,False,34.88999938964844,0.486123,0.189742,0.24285,0.0105,0.21289516666666666,2026-08-11,letf,0.21289516666666666,0.0772928573629154,0.10964775339978902,0.1277990606942614,0.15084088925183486,0.18521787244869387,0.106996,0.082746,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987925,ok,-0.001539,150000.0,-0.001539,False,78.7699966430664,0.617087,0.222854,0.311824,0.0105,0.221293625,2026-08-11,letf,0.221293625,0.07494113422560389,0.11151956670123808,0.14012803546991778,0.16804406657522564,0.21707464598001358,0.14283,0.08002399999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.996598,ok,0.0323,65000.0,0.0323,False,25.850000381469727,0.542554,0.200969,0.27104,0.0105,0.2337176111111111,2026-08-11,letf,0.2337176111111111,0.1001503059510955,0.13056268221692693,0.15299234102869563,0.17532120654908856,0.20819184480878353,0.120761,0.08020800000000002,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001789,ok,-0.035622,75000.0,-0.035622,False,18.299999237060547,0.676534,0.243313,0.335836,0.0105,0.20719625,2026-08-11,letf,0.20719625,0.057109630945712815,0.0956716433898903,0.12725959931589376,0.149903873215053,0.19776463046067372,0.160955,0.08235800000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.998996,ok,-0.030895,75000.0,-0.030895,False,25.149999618530273,1.388269,0.725526,0.692958,0.0105,0.6942019027777778,2026-08-11,letf,0.6942019027777778,0.3573581444838263,0.44162861087503513,0.5007562774181445,0.5485600609878795,0.6341610437013621,0.52723,0.19829600000000003,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008627,ok,-0.266922,55000.0,-0.266922,False,12.890000343322754,1.170979,0.744526,0.582975,0.0105,0.47389675000000003,2026-08-11,letf,0.47389675000000003,-0.041671359794065374,0.04954993940548352,0.11825974033788605,0.18614511920444696,0.29890976943062886,0.392392,0.352134,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012838,ok,-0.100862,350000.0,-0.100862,False,3.4100000858306885,1.290313,0.54425,0.641042,0.0105,0.4419871388888889,2026-08-11,letf,0.4419871388888889,0.182982447127507,0.2660188334022614,0.33726643621000585,0.45296274935849307,0.6181269541502963,0.467161,0.07708900000000002,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000902,ok,-0.005074,6000.0,-0.005074,False,68.95999908447266,1.122575,0.397694,0.561034,0.015,0.3925495277777778,2026-08-11,letf,0.3925495277777778,0.15992224638796354,0.2739096969872729,0.36601840319210477,0.4523947060297475,0.5732371190615277,0.367519,0.030175000000000007,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998234,ok,-0.16518,45000.0,-0.16518,False,5.010000228881836,2.019579,1.230937,0.997663,0.015,1.0634628333333334,2026-08-11,letf,1.0634628333333334,-3.807546944604126,-3.575390089085245,0.7211609863483011,5.0037970093614526,9.755309602574437,1.044931,0.1860059999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005409,ok,-0.07404,150000.0,-0.07404,False,3.950000047683716,1.825742,1.036765,0.910409,0.015,0.9616966666666666,2026-08-11,letf,0.9616966666666666,0.5992251694547549,0.7220656668847815,0.8140198497996809,0.8961614077884661,1.0241052220830218,0.888083,0.14868199999999998,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001819,ok,-0.129727,400.0,-0.129727,False,10.836999893188477,1.184349,0.560883,0.591636,0.015,0.4293542361111111,2026-08-11,letf,0.4293542361111111,0.07176589772904045,0.18299227931440337,0.2648523622368571,0.35344661789506016,0.4969907185062061,0.403357,0.157526,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003975,ok,-0.401582,150000.0,-0.401582,False,9.329999923706055,1.49123,0.794529,0.744136,0.015,0.3873694722222223,2026-08-11,letf,0.3873694722222223,0.00898998724266022,0.12905021897543076,0.2069535296257594,0.27216755940883064,0.3983537839052004,0.609493,0.1850360000000001,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.008672,ok,-0.200709,150000.0,-0.3087830882491731,False,1.2999999523162842,1.05184,0.533141,0.523649,0.015,0.22006925774736613,2026-08-11,letf,0.22006925774736613,-0.21014915744388923,-0.08453323204468183,0.008405128763351644,0.1121858034997143,0.2538272977314686,0.330409,0.20273199999999997,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984848,ok,-0.031049,60000.0,-0.031049,False,11.020000457763672,1.814778,1.334989,0.924545,0.015,1.303508763888889,2026-08-11,letf,1.303508763888889,0.6043158868032896,0.7613226634836313,0.8626860517414043,0.9562954106840538,1.0834829579279381,0.887189,0.4478,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002769,ok,-0.235641,100000.0,-0.235641,False,2.3399999141693115,1.581591,0.768217,0.789702,0.015,0.5293032083333333,2026-08-11,letf,0.5293032083333333,0.1879552337248342,0.34000893161645507,0.4361693644374689,0.5582583270041332,0.7098846359134102,0.678625,0.089592,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.998096,ok,-0.574053,150000.0,-0.574053,False,11.220000267028809,2.183399,1.471788,1.09274,0.015,0.8897620416666667,2026-08-11,letf,0.8897620416666667,0.30656772470196497,0.5162264077936966,0.6663248910016014,0.8080629806135855,0.9718778951367252,1.242902,0.22888600000000014,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999338,ok,0.00485,10000.0,0.00485,False,20.1200008392334,1.328407,0.602969,0.66544,0.0313,0.607886361111111,2026-08-11,letf,0.607886361111111,0.2933606050540641,0.4165571085563834,0.5073080654549469,0.6052209989173651,0.7863310399612773,0.510946,0.09202299999999997,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997604,ok,-0.022748,100.0,-0.022748,False,15.430000305175781,0.956027,0.341762,0.478587,0.0185,0.3186980555555556,2026-08-11,letf,0.3186980555555556,0.08139060782064661,0.18087963046484629,0.25769308408357905,0.33970467333616305,0.4601442367602955,0.283934,0.05782799999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.998055,ok,-0.06138,1000.0,-0.06138,False,9.420000076293945,1.331598,0.521765,0.666447,0.0185,0.4595325,2026-08-11,letf,0.4595325,0.1815052373272338,0.33006253541892455,0.4257599596580006,0.5417439527726327,0.7189799179349693,0.498584,0.023181000000000007,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.919854,ok,-1.521237,100.0,-1.521237,False,14.210000038146973,1.581098,2.228526,0.823551,0.0185,0.6861607083333334,2026-08-11,letf,0.6861607083333334,-3.1806646697974146,-1.7913868828313977,-0.901048329492107,-0.07351728762272669,1.5057445130479694,0.651688,1.576838,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.00474,ok,-0.124372,25000.0,-0.124372,False,5.650000095367432,0.695422,0.532304,0.346889,0.015,0.4062046111111111,2026-08-11,letf,0.4062046111111111,-0.11193733788885021,-0.026866120011497935,0.04388329619895376,0.11380731229934404,0.21047854891446816,0.173666,0.358638,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.99359,ok,-0.069744,10000.0,-0.069744,False,10.800000190734863,2.054489,1.329038,1.030547,0.013,1.2583253333333333,2026-08-11,letf,1.2583253333333333,0.7882846191919729,0.9364899363546793,1.0299159201444499,1.1329276690426375,1.2730174663015783,1.101898,0.2271399999999999,,,2,short_favorable_positive,bucket_1,True
