ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
MSFU,MSFT,False,,letf_long,1.993916,ok,-0.010291,500000.0,-0.010291,False,31.040000915527344,0.533325,0.168477,0.267675,0.0098,0.15804306944444443,2026-07-30,letf,0.15804306944444443,0.06954043074419217,0.08907824312501281,0.1065752258201847,0.1228276019489955,0.14157797881652534,0.117045,0.05143199999999999,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.990448,ok,,2000000.0,,False,24.34950065612793,1.564062,0.641335,0.789084,0.0101,0.641335,2026-07-30,letf,0.641335,0.5551604273414005,0.6150913135838165,0.6626165464203112,0.7062824720594861,0.7609330365538409,0.659982,-0.01864699999999997,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.001673,ok,,900000.0,,False,15.15999984741211,0.675478,0.234075,0.337457,0.0105,0.234075,2026-07-30,letf,0.234075,0.10750408724229125,0.1371895651769907,0.1606405640094507,0.18510278172106784,0.2152552834591158,0.161194,0.072881,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997539,ok,,250000.0,,False,108.44499969482422,0.713967,0.315108,0.358054,0.0092,0.315108,2026-07-30,letf,0.315108,0.11506151241285371,0.14672029132805062,0.1729394355844097,0.19906791045709768,0.23707183025782583,0.17331,0.141798,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.001081,ok,,650000.0,,False,5.875,1.192573,0.474759,0.567746,0.0097,0.474759,2026-07-30,letf,0.474759,0.22994451612698744,0.30471362059540336,0.36351453065460404,0.43299782663101305,0.5051217580041804,0.369068,0.10569099999999998,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998422,ok,0.06963,25000.0,0.06963,False,43.380001068115234,0.821963,0.270383,0.412438,0.0108,0.3409800833333333,2026-07-30,letf,0.3409800833333333,0.2346626097300141,0.2673595752001511,0.2885052907979414,0.30955351421606425,0.3386791939790199,0.216915,0.05346799999999999,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997931,ok,-0.007758,250000.0,-0.007758,False,26.93000030517578,1.03384,0.479854,0.518005,0.0097,0.47198825,2026-07-30,letf,0.47198825,0.2283161210514557,0.27157533201496864,0.30009533610432404,0.3376786061364393,0.39737084724886035,0.313592,0.16626200000000002,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.007011,ok,,200000.0,,False,15.5,1.017901,0.365908,0.507173,0.0107,0.365908,2026-07-30,letf,0.365908,0.18109977380552483,0.24785280982383462,0.3073410349591473,0.35670648701876745,0.44576778105957965,0.307362,0.05854599999999999,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.00315,ok,0.040023,150000.0,0.040023,False,12.949999809265137,1.066269,0.404238,0.532296,0.0109,0.444816875,2026-07-30,letf,0.444816875,0.27837465023456903,0.32869152105971244,0.3671669636397743,0.412361929537253,0.4748039459847866,0.332164,0.07207399999999997,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000674,ok,,1000.0,,False,11.1899995803833,0.997901,0.407071,0.546353,0.0097,0.407071,2026-07-30,letf,0.407071,0.1960798163185412,0.27486822206789385,0.33365094018906993,0.4126126255248407,0.5290175036873525,0.344998,0.06207299999999999,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.997808,ok,,,,False,7.150000095367432,0.882295,0.45771,0.443323,0.0083,0.45771,2026-07-30,letf,0.45771,0.18006611909523337,0.2147546442752133,0.23795603571698132,0.26709723909854843,0.3088111453711963,0.24058,0.21713000000000002,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995048,ok,,900000.0,,False,71.55500030517578,0.808111,0.289691,0.405058,0.0099,0.289691,2026-07-30,letf,0.289691,0.16347684516558517,0.19243312723376998,0.20984990447225968,0.22572482334777755,0.2522149495970528,0.209045,0.08064599999999997,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999198,ok,,45000.0,,False,44.52000045776367,0.496436,0.164119,0.248318,0.0107,0.164119,2026-07-30,letf,0.164119,0.03175817015336498,0.07552428022653862,0.10994134232409865,0.13955291683799786,0.18875215959884578,0.108728,0.05539099999999998,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987404,ok,,2400000.0,,False,31.8799991607666,0.580831,0.33789,0.194427,0.0134,0.33789,2026-07-30,letf,0.33789,0.10464808764902366,0.15205134949762425,0.19754804635616155,0.23777115597953175,0.302989663321797,0.198099,0.13979100000000003,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984106,ok,,30000.0,,False,28.309999465942383,0.633766,0.266622,0.212381,0.0123,0.266622,2026-07-30,letf,0.266622,0.14339519831999706,0.18816466451048364,0.2152080832244028,0.24723315151676467,0.29944463791056103,0.218191,0.04843100000000003,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.989888,ok,,150000.0,,False,14.524999618530273,1.534023,0.638768,0.51307,0.0132,0.638768,2026-07-30,letf,0.638768,0.754849398209927,0.8177255923037714,0.8666542673154316,0.9140044430618552,0.9940671025761055,0.868852,-0.23008399999999996,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.001,ok,0.698073,65000.0,0.698073,False,89.51930236816406,0.774032,0.345774,0.257925,0.0098,1.0535424583333333,2026-07-30,letf,1.0535424583333333,0.9195106509475589,0.9558980299738327,0.9882731942882497,1.021975058522993,1.067790417073624,0.282519,0.063255,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993536,ok,,150000.0,,False,233.2899932861328,0.768942,0.320951,0.259407,0.0096,0.320951,2026-07-30,letf,0.320951,0.2382189931185869,0.2655817695794446,0.2819896567649842,0.30212158673597156,0.3294899734937551,0.283094,0.037856999999999974,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.990341,ok,,300000.0,,False,112.0999984741211,1.283803,0.667062,0.438439,0.0075,0.667062,2026-07-30,letf,0.667062,0.5371857846234032,0.5958676466212571,0.649168029968462,0.7019182331620456,0.7768020014052185,0.652141,0.014921000000000073,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989705,ok,,25000.0,,False,21.364999771118164,0.385448,0.117289,0.193721,0.0119,0.117289,2026-07-30,letf,0.117289,0.048313138174823446,0.06854848366280815,0.08362436424094376,0.10121897453909404,0.12451816725210514,0.084945,0.032344,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997989,ok,,750000.0,,False,23.975000381469727,0.543951,0.190559,0.272249,0.0127,0.190559,2026-07-30,letf,0.190559,0.08444016440338775,0.10759291449871158,0.12207229804040226,0.13844507480142043,0.16034123508442813,0.122993,0.067566,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.002076,ok,,95000.0,,False,91.26000213623047,0.422448,0.113851,0.210715,0.0091,0.113851,2026-07-30,letf,0.113851,0.040067391005171156,0.05726313672249638,0.06736837725202795,0.07783079641422373,0.09402620912350526,0.090185,0.023665999999999993,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992075,ok,-0.0323,650000.0,-0.0323,False,115.06999969482422,0.950016,0.240129,0.475728,0.0113,0.2073803888888889,2026-07-30,letf,0.2073803888888889,0.19394515117854128,0.21964273186088593,0.238817876895172,0.25861560326276256,0.2834704238210352,0.271115,-0.030985999999999986,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995046,ok,,150000.0,,False,115.5999984741211,1.061778,0.287056,0.532207,0.0103,0.287056,2026-07-30,letf,0.287056,0.2589914917336842,0.29635641907643817,0.33084924195045845,0.35375782888368407,0.3945262806105285,0.327732,-0.040676000000000045,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003301,ok,,450000.0,,False,38.040000915527344,0.563999,0.14122,0.281535,0.0094,0.14122,2026-07-30,letf,0.14122,0.09080166959894495,0.10972625343312703,0.12625464600268624,0.14043458183836888,0.16132000411674338,0.125645,0.015575000000000006,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954173,ok,,40000.0,,False,20.389999389648438,0.967216,0.391732,0.494949,0.013,0.391732,2026-07-30,letf,0.391732,0.13787953537511205,0.2131071297326328,0.27143932628215917,0.3363123142133007,0.43235208049016255,0.276191,0.115541,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.993672,ok,,,,False,62.60499954223633,0.561287,0.237822,0.189833,0.0082,0.237822,2026-07-30,letf,0.237822,0.15367336597588035,0.17296838980649354,0.1861609248059779,0.20334486719415895,0.22858471530640895,0.18845,0.049372,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992445,ok,,200000.0,,False,259.18499755859375,0.381304,0.168782,0.127029,0.0084,0.168782,2026-07-30,letf,0.168782,0.08377825961328389,0.10617655340844587,0.12688011981068503,0.14774296606072732,0.18704172248574052,0.129169,0.03961299999999998,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997756,ok,0.010623,30000.0,0.010623,False,78.87999725341797,0.573849,0.241022,0.161616,0.0095,0.25179254166666665,2026-07-30,letf,0.25179254166666665,0.0509888700842872,0.07335405804400716,0.08828571821963638,0.10208131983857675,0.12964777214566045,0.160571,0.080451,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991388,ok,,6400000.0,,False,1.9097000360488892,1.412917,1.055824,0.713975,0.0105,1.055824,2026-07-30,letf,1.055824,0.4188598936983913,0.4885300862224248,0.5413314317820377,0.6065676117006377,0.691064953612878,0.54985,0.5059740000000001,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999441,ok,,900000.0,,False,15.489999771118164,0.716989,0.370253,0.358054,0.0105,0.370253,2026-07-30,letf,0.370253,0.11691128364533307,0.14643535170699545,0.17416202347529725,0.20142116340725547,0.24106815183483304,0.175045,0.195208,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999069,ok,0.006064,100000.0,0.006064,False,10.0,0.881732,0.512403,0.443323,0.0105,0.5185512222222223,2026-07-30,letf,0.5185512222222223,0.17427534253871962,0.22014430926858145,0.2476101977200717,0.27998187189691787,0.324673742187356,0.243197,0.26920600000000006,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.999008,ok,,60000.0,,False,12.795000076293945,0.851539,0.401159,0.425981,0.0095,0.401159,2026-07-30,letf,0.401159,0.154749625647136,0.19830577396302512,0.22609233030729203,0.259112084636034,0.29668139175347147,0.227124,0.174035,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993504,ok,-0.009711,75000.0,-0.009711,False,4.409999847412109,1.334354,0.674798,0.668132,0.0095,0.664952125,2026-07-30,letf,0.664952125,0.3913505925346473,0.43808248523574433,0.4734984036626165,0.5131173629639852,0.5809767100056352,0.487793,0.18700500000000003,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996116,ok,,2100000.0,,False,1.4049999713897705,1.833484,1.01986,0.918526,0.015,1.01986,2026-07-30,letf,1.01986,0.6390388926647684,0.7972462038982574,0.8916530946123921,0.9767886801948755,1.1259656418604342,0.890109,0.12975099999999995,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.998747,ok,,750000.0,,False,2.7701001167297363,1.899615,1.053834,0.950403,0.015,1.053834,2026-07-30,letf,1.053834,0.7391428224099771,0.8578775332583329,0.9464837727537528,1.0432612216827533,1.1940156700006501,0.952993,0.10084099999999996,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999064,ok,,15000.0,,False,40.90999984741211,0.486886,0.186316,0.243557,0.0105,0.186316,2026-07-30,letf,0.186316,0.05514212512619939,0.08375172563012857,0.1074282582528784,0.1249711237990608,0.15630834209057645,0.106173,0.080143,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.988673,ok,,150000.0,,False,69.01100158691406,0.592764,0.212023,0.299609,0.0105,0.212023,2026-07-30,letf,0.212023,0.0652193761446107,0.10628917922825053,0.1321513303379122,0.16526069629525972,0.2078913143188049,0.134803,0.07721999999999998,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.001977,ok,,150000.0,,False,20.610000610351562,0.5389,0.191987,0.267675,0.0105,0.191987,2026-07-30,letf,0.191987,0.0635904538351876,0.09762597984923697,0.121691481657272,0.1400378681440972,0.17048089993796992,0.118905,0.073082,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.000425,ok,,100000.0,,False,16.024999618530273,0.67851,0.244863,0.337457,0.0105,0.244863,2026-07-30,letf,0.244863,0.09859502388633926,0.13174984554906188,0.15966643629032684,0.1880442859693074,0.23043748959937013,0.160935,0.083928,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000281,ok,,45000.0,,False,22.510000228881836,1.393236,0.735998,0.694986,0.0105,0.735998,2026-07-30,letf,0.735998,0.395265553850317,0.4724483067246917,0.5319413495056782,0.5807810773243375,0.6780759521832675,0.530189,0.20580900000000002,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005038,ok,,90000.0,,False,14.5600004196167,1.149756,0.76625,0.573434,0.0105,0.76625,2026-07-30,letf,0.76625,0.21293802033479006,0.3013584680942027,0.37633728108335834,0.45493287550487593,0.5462089839545989,0.378469,0.387781,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003501,ok,,150000.0,,False,7.489999771118164,1.2452,0.523569,0.621512,0.0105,0.523569,2026-07-30,letf,0.523569,0.3142887897379484,0.3822915288723241,0.43524342559865803,0.48706884830993846,0.5572601933011344,0.435406,0.08816299999999994,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,1.999824,ok,,80000.0,,False,52.579200744628906,1.127991,0.402203,0.564045,0.0105,0.402203,2026-07-30,letf,0.402203,0.1596668131806343,0.27474172816229214,0.35827441315773395,0.4431698360592879,0.5866968795838395,0.365026,0.03717699999999996,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.997794,ok,,100000.0,,False,4.175899982452393,2.021554,1.25897,0.998156,0.015,1.25897,2026-07-30,letf,1.25897,-3.5582169953153087,-3.3447985301493626,1.1171757214777882,5.476142980801113,10.398668028024138,1.044411,0.21455899999999994,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.004551,ok,,100000.0,,False,4.579699993133545,1.805579,1.023577,0.90074,0.015,1.023577,2026-07-30,letf,1.023577,0.6540506414019261,0.7767541493258474,0.8648866675511977,0.9531379589595219,1.079556075094212,0.868515,0.15506199999999992,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999197,ok,0.004,3000.0,0.004,False,9.470000267028809,1.187778,0.582095,0.594128,0.015,0.5861505555555556,2026-07-30,letf,0.5861505555555556,0.17195592335621937,0.30107683532067886,0.40517371206567515,0.5117500400007076,0.6671757593739517,0.404004,0.17809100000000005,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.007267,ok,,300000.0,,False,4.979899883270264,1.490436,0.790967,0.74252,0.015,0.790967,2026-07-30,letf,0.790967,0.4261939608542668,0.5181874056613949,0.6031599566359007,0.6898587758744446,0.831591788090467,0.609095,0.18187199999999992,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002542,ok,0.028577,1200000.0,0.028577,False,2.6600000858306885,1.020076,0.515211,0.509391,0.015,0.5441849027777778,2026-07-30,letf,0.5441849027777778,0.15041734692244213,0.2684600270975731,0.33787020358162734,0.4161823467657426,0.5411536548896074,0.312032,0.203179,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985271,ok,,70000.0,,False,10.859299659729004,1.834101,1.352452,0.936316,0.015,1.352452,2026-07-30,letf,1.352452,0.6567094031753888,0.7979347917914299,0.905585606847915,1.0121360068934524,1.173643159058703,0.908346,0.444106,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.001601,ok,,150000.0,,False,2.4600000381469727,1.600496,0.83379,0.799608,0.015,0.83379,2026-07-30,letf,0.83379,0.42906563918032675,0.5595678154818331,0.6800971654634576,0.8103225844509346,1.0219575430604944,0.692438,0.14135200000000003,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.994064,ok,,50000.0,,False,22.34000015258789,2.144228,1.445719,1.075306,0.015,1.445719,2026-07-30,letf,1.445719,0.8166842978438019,1.0405809289877204,1.206743029386045,1.3466027290230072,1.553193491834841,1.197261,0.24845800000000007,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998557,ok,,30000.0,,False,22.93000030517578,1.329526,0.579577,0.665497,0.0313,0.579577,2026-07-30,letf,0.579577,0.25474761530530765,0.38914764193669416,0.5009899282930208,0.6079093630752178,0.7772528377783623,0.509645,0.069932,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999278,ok,,600.0,,False,15.486599922180176,0.987884,0.37702,0.49412,0.0185,0.37702,2026-07-30,letf,0.37702,0.0038801862418399763,0.1868564106573306,0.30642383462803113,0.4127347878794302,0.596556741058489,0.298834,0.07818600000000003,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000833,ok,,8000.0,,False,7.269999980926514,1.271617,0.551385,0.635544,0.0185,0.551385,2026-07-30,letf,0.551385,0.2484603834505902,0.35804622240154993,0.4517091984718038,0.5509046382688954,0.7177755529540054,0.459421,0.09196399999999999,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996275,ok,,3000.0,,False,15.797100067138672,1.637869,0.832571,0.820463,0.0185,0.832571,2026-07-30,letf,0.832571,-0.10751996401228828,0.4093992166997037,0.7275006978580025,1.0191965857942917,1.5198792467301625,0.724237,0.10833399999999993,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996984,ok,0.117083,150000.0,0.117083,False,7.859000205993652,0.677135,0.52384,0.339079,0.015,0.6425491527777778,2026-07-30,letf,0.6425491527777778,0.12799525245527296,0.21360473277263547,0.2808550789435459,0.34319174795613605,0.4540056052605597,0.165815,0.358025,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.994568,ok,,100000.0,,False,10.089500427246094,2.070755,1.355695,1.038197,0.013,1.355695,2026-07-30,letf,1.355695,0.8582112683402405,1.0145439359776132,1.1216935205135399,1.2236480983559321,1.3714222474030677,1.118358,0.23733700000000013,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998543,ok,,350000.0,,False,22.811399459838867,1.465613,0.602795,0.733341,0.013,0.602795,2026-07-30,letf,0.602795,0.4343444384626334,0.5196943848732996,0.5855446553090635,0.6464406489184739,0.7488505832354363,0.586031,0.016764,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.993929,ok,,20000.0,,False,8.949999809265137,1.360533,0.751911,0.682338,0.013,0.751911,2026-07-30,letf,0.751911,0.30428574813748666,0.4172766696020011,0.5000365515924516,0.6024331340606814,0.7368489244298335,0.510602,0.241309,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998785,ok,,1100000.0,,False,10.210000038146973,2.173146,1.363373,1.087233,0.013,1.363373,2026-07-30,letf,1.363373,1.047465838757534,1.149438417929478,1.2258460335247974,1.3076611338460817,1.416346905334337,1.229348,0.13402499999999984,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.996582,ok,,500000.0,,False,23.3700008392334,2.3086,1.451487,1.141768,0.013,1.451487,2026-07-30,letf,1.451487,1.057954974739225,1.2353960597415492,1.3401258956897006,1.4569899811283737,1.6279647996066875,1.346303,0.10518399999999994,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,1.999991,ok,,150000.0,,False,13.149999618530273,0.920075,0.318278,0.46004,0.013,0.318278,2026-07-30,letf,0.318278,0.1331380009705662,0.20627548805920964,0.2617712467740843,0.31924966491459594,0.3868754778951972,0.261104,0.057174,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.998361,ok,,100000.0,,False,17.875,1.891158,1.158371,0.946355,0.013,1.158371,2026-07-30,letf,1.158371,0.7067352194583626,0.8457120663125055,0.9397974089364574,1.0380597918568375,1.150002059930639,0.942797,0.21557400000000004,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.00716,ok,,35000.0,,False,14.579999923706055,1.472604,0.784143,0.733675,0.013,0.784143,2026-07-30,letf,0.784143,0.3521264275566128,0.49997227610354267,0.5913127829228224,0.6889613041423205,0.8343798928774175,0.593805,0.190338,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000386,ok,,450000.0,,False,11.142999649047852,1.87237,1.048221,0.936004,0.013,1.048221,2026-07-30,letf,1.048221,0.6796392571017701,0.8296532461467061,0.9211002119623792,1.0163324449966207,1.1741556825266146,0.926095,0.12212600000000007,,,2,short_favorable_positive,bucket_1
