ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
METU,META,False,,letf_long,2.000867,ok,0.003297,200000.0,0.003297,False,18.34000015258789,0.776113,0.238819,0.387392,0.0102,0.24216179166666668,2026-07-31,letf,0.24216179166666668,0.16194430824574976,0.18366897484557348,0.2008863854971455,0.21670351033685656,0.2405614910006273,0.19735,0.041469000000000006,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999669,ok,-0.067005,95000.0,-0.067005,False,85.27310180664062,1.831331,0.950651,0.723835,0.0097,0.8827153750000001,2026-07-31,letf,0.8827153750000001,0.24386705778140544,0.36907124880471176,0.49571100131306994,0.622074158514528,0.8096568414743748,0.570215,0.380436,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992888,ok,0.010503,150000.0,0.010503,False,33.0099983215332,0.535713,0.170107,0.268971,0.0098,0.180755875,2026-07-31,letf,0.180755875,0.09218683333681077,0.11233005219871481,0.12744482379364624,0.1443948804294388,0.17055494319802575,0.117963,0.05214400000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.990255,ok,0.019062,200000.0,0.019062,False,23.80500030517578,1.593616,0.649488,0.800709,0.0101,0.6688147499999999,2026-07-31,letf,0.6688147499999999,0.5868702580363351,0.6501925644856387,0.6956473124407014,0.7435908794927775,0.8105030124212045,0.678384,-0.028896000000000033,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001324,ok,0.010362,550000.0,0.010362,False,15.324999809265137,0.673091,0.233389,0.336323,0.0105,0.24389491666666668,2026-07-31,letf,0.24389491666666668,0.11779156071115802,0.15025433150199677,0.17169355551551282,0.19259409658898763,0.22822548719543725,0.160737,0.07265200000000002,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997952,ok,0.007974,150000.0,0.007974,False,112.1500015258789,0.714039,0.304276,0.358158,0.0092,0.31236074999999996,2026-07-31,letf,0.31236074999999996,0.12478202782159026,0.154325897277321,0.17784752394143882,0.20683812666624585,0.24445776608620826,0.173858,0.13041799999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000794,ok,-0.010452,550000.0,-0.010452,False,6.105000019073486,1.194019,0.479057,0.569775,0.0097,0.46845983333333335,2026-07-31,letf,0.46845983333333335,0.22249324852145916,0.3067274940444514,0.3630321811350839,0.4152312349225866,0.5040613159826028,0.37161,0.10744700000000001,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998867,ok,-0.067174,20000.0,-0.067174,False,46.31999969482422,0.816678,0.270603,0.409574,0.0108,0.20249602777777775,2026-07-31,letf,0.20249602777777775,0.09969074767015501,0.12648380469740544,0.1467022354532687,0.16674234571463747,0.19434609630146055,0.215074,0.055528999999999995,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997951,ok,0.007633,100000.0,0.007633,False,26.610000610351562,1.033487,0.478816,0.517835,0.0097,0.4865550138888889,2026-07-31,letf,0.4865550138888889,0.24620089855814983,0.2860290393713525,0.3188163674778,0.35376561219409736,0.40938563769894437,0.313804,0.165012,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007629,ok,-0.013227,150000.0,-0.013227,False,15.350000381469727,1.016581,0.366087,0.506359,0.0107,0.35267629166666664,2026-07-31,letf,0.35267629166666664,0.16614163370080526,0.24137918985593654,0.29409246787257026,0.34583066192941375,0.4274265828124692,0.307172,0.058914999999999995,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.004106,ok,-0.040578,80000.0,-0.040578,False,11.270000457763672,1.072049,0.395406,0.534926,0.0109,0.35426441666666664,2026-07-31,letf,0.35426441666666664,0.2014264010262862,0.2504513250757544,0.2899332520296718,0.33282019283422265,0.40216192178963556,0.335812,0.05959399999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999529,ok,-0.018992,2000.0,-0.018992,False,11.6899995803833,1.012529,0.418626,0.550428,0.0097,0.39937022222222224,2026-07-31,letf,0.39937022222222224,0.16732390158162444,0.25823768574114814,0.3257544402356861,0.39873094079121285,0.5029490505649535,0.34929,0.06933600000000001,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997905,ok,0.003247,7000000.0,0.003247,False,7.159999847412109,0.882798,0.456437,0.443533,0.0083,0.4597290972222222,2026-07-31,letf,0.4597290972222222,0.17986563011294293,0.21759087957230366,0.24110477667825617,0.2706328274914819,0.3152940312572863,0.241177,0.21525999999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995083,ok,-0.023793,800000.0,-0.023793,False,73.16999816894531,0.81145,0.293051,0.406725,0.0099,0.26892754166666666,2026-07-31,letf,0.26892754166666666,0.13792099844493996,0.16611551679565117,0.185002844806841,0.2064183356146159,0.23559913977252891,0.210776,0.08227500000000001,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.999155,ok,-0.05313,15000.0,-0.05313,False,43.380001068115234,0.497913,0.162425,0.249062,0.0107,0.10855708333333336,2026-07-31,letf,0.10855708333333336,-0.01002003235245827,0.02667953846976244,0.056866336855299605,0.08343088539602204,0.12076476950244573,0.109472,0.052953000000000014,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987242,ok,0.026977,2500000.0,0.026977,False,32.04999923706055,0.580835,0.338579,0.194439,0.0134,0.36593068055555555,2026-07-31,letf,0.36593068055555555,0.1380584482130468,0.1861913256125176,0.22037107061989802,0.2625710758931368,0.3378780488921048,0.198847,0.13973200000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984363,ok,-0.021611,2000.0,-0.021611,False,30.604999542236328,0.635257,0.25622,0.212862,0.0123,0.23430884722222223,2026-07-31,letf,0.23430884722222223,0.12630871988958542,0.16686613655844976,0.19651278644544654,0.22816403742184202,0.26903615773362877,0.219589,0.036631,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988496,ok,-0.018015,4000.0,-0.018015,False,15.399999618530273,1.554944,0.661009,0.52031,0.0132,0.6427437916666666,2026-07-31,letf,0.6427437916666666,0.747420988053467,0.8266406970459392,0.8722512179594091,0.9186435837700775,0.9907938686076124,0.890876,-0.22986700000000004,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003782,ok,-0.703211,7000.0,-0.703211,False,92.44000244140625,0.777862,0.335201,0.258961,0.0098,-0.37777681944444447,2026-07-31,letf,-0.37777681944444447,-0.5076628178951289,-0.4601353557461422,-0.4258667933471452,-0.3960442410204696,-0.34867094857741826,0.285456,0.04974500000000004,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99404,ok,-0.172922,200000.0,-0.172922,False,225.4199981689453,0.778149,0.325154,0.262351,0.0096,0.14983030555555557,2026-07-31,letf,0.14983030555555557,0.06946806542390133,0.09583882704826759,0.11271446138933419,0.13133126431386655,0.1602034624275692,0.28854,0.03661399999999998,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990489,ok,-0.011821,4500000.0,-0.011821,False,117.81990051269531,1.289183,0.659268,0.439793,0.0075,0.6472828194444444,2026-07-31,letf,0.6472828194444444,0.5429347270778863,0.6015899411709115,0.6417962804891115,0.689006241742772,0.7619341025491307,0.656513,0.002754999999999952,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989922,ok,0.005271,15000.0,0.005271,False,21.450000762939453,0.385766,0.116169,0.19386,0.0119,0.12151320833333333,2026-07-31,letf,0.12151320833333333,0.05238264288453177,0.07459329705827399,0.09007053501636134,0.10814431185017698,0.125035382059539,0.085394,0.030774999999999997,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.99784,ok,0.028721,600000.0,0.028721,False,25.100000381469727,0.543484,0.191396,0.272036,0.0127,0.22051590277777777,2026-07-31,letf,0.22051590277777777,0.1158921130508556,0.13713747432799944,0.15334945316420895,0.16778752129008173,0.18849843060686303,0.123234,0.06816200000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001869,ok,-0.022831,70000.0,-0.022831,False,92.5,0.421521,0.113926,0.210564,0.0091,0.09077790277777778,2026-07-31,letf,0.09077790277777778,0.018698552509501955,0.03466706642899869,0.043856522070565236,0.054331833810714734,0.06859954758684675,0.09048,0.023445999999999995,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991435,ok,0.0323,400000.0,0.0323,False,111.17769622802734,0.952832,0.240403,0.477318,0.0113,0.27315161111111114,2026-07-31,letf,0.27315161111111114,0.26143978576343874,0.2863482042620103,0.302371970385514,0.3231669470508932,0.3512066173538795,0.272748,-0.032344999999999985,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994683,ok,0.015617,150000.0,0.015617,False,111.87000274658203,1.06439,0.283162,0.533614,0.0103,0.2989959027777778,2026-07-31,letf,0.2989959027777778,0.27659878176738345,0.3125816056576636,0.3445759810060842,0.37261219518493904,0.4201662921467928,0.329431,-0.04626899999999995,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.003178,ok,-0.044406,300000.0,-0.044406,False,39.029998779296875,0.563996,0.143324,0.281551,0.0094,0.09830125,2026-07-31,letf,0.09830125,0.050324176063334905,0.0683248487226154,0.08133121010569692,0.09251999916934431,0.11550519329813334,0.126016,0.017308000000000018,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.955448,ok,0.025548,45000.0,0.025548,False,20.149999618530273,0.971133,0.388577,0.496629,0.013,0.4144798333333333,2026-07-31,letf,0.4144798333333333,0.14844455409397783,0.24457074119180247,0.29864146115900764,0.3675663592298879,0.46109399559373315,0.278611,0.10996600000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992279,ok,0.0323,,0.0323,False,63.82500076293945,0.563031,0.237918,0.190993,0.0082,0.2706666111111111,2026-07-31,letf,0.2706666111111111,0.18910088938249203,0.20487886166431088,0.222295515019023,0.23848602212436532,0.26468891228067626,0.190347,0.047571,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.99272,ok,0.024319,150000.0,0.024319,False,264.3800048828125,0.38291,0.168079,0.127947,0.0084,0.19273576388888888,2026-07-31,letf,0.19273576388888888,0.10622525048701266,0.13132454229989668,0.15250084584981421,0.17572449197358625,0.20770170700584692,0.130646,0.037432999999999994,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997379,ok,-0.010317,10000.0,-0.010317,False,78.02999877929688,0.574813,0.244409,0.160613,0.0095,0.2339487083333333,2026-07-31,letf,0.2339487083333333,0.025796853911087176,0.05022102081928033,0.06809354626133583,0.08289165821120585,0.10610486194394463,0.160324,0.084085,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.99039,ok,-0.076257,4900000.0,-0.09025030849958193,False,1.6899000406265259,1.418965,1.058867,0.717354,0.0105,0.9673632149934794,2026-07-31,letf,0.9673632149934794,0.331503820384314,0.40801387884644863,0.46313487881026016,0.5173713879579083,0.6049867181642593,0.554198,0.504669,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,2.000031,ok,-0.027042,350000.0,-0.027042,False,15.960000038146973,0.716996,0.367494,0.358158,0.0105,0.34007641666666666,2026-07-31,letf,0.34007641666666666,0.09168151260229927,0.12309068073834319,0.14407392409429126,0.1712575228307672,0.2149912260195218,0.175634,0.19185999999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.999002,ok,-0.008391,850000.0,-0.008391,False,9.989999771118164,0.882155,0.51204,0.443533,0.0105,0.5035324583333334,2026-07-31,letf,0.5035324583333334,0.1610694884548552,0.20584673918396695,0.23181824591626438,0.2622612641668429,0.3122090266969726,0.24374,0.26830000000000004,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.999046,ok,0.013405,150000.0,0.013405,False,11.826199531555176,0.853759,0.402781,0.427083,0.0095,0.4163721805555556,2026-07-31,letf,0.4163721805555556,0.17384588197544001,0.21543488176534104,0.239382820462899,0.27163034104453426,0.31276935476928586,0.228454,0.174327,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.994089,ok,0.010079,80000.0,0.010079,False,4.090000152587891,1.335901,0.672253,0.668712,0.0095,0.6824719861111112,2026-07-31,letf,0.6824719861111112,0.4034516076841836,0.4548309965395041,0.4965684966558245,0.5376929294122286,0.6075953062445916,0.489351,0.182902,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.99696,ok,-0.093298,1900000.0,-0.14868207227806485,False,1.2549999952316284,1.837458,1.021406,0.920128,0.015,0.8706588989402955,2026-07-31,letf,0.8706588989402955,0.5061994604040223,0.6472270336480597,0.7413584915959379,0.8414156297641209,0.9866970744753674,0.894517,0.12688900000000003,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998419,ok,-0.09897,750000.0,-0.09897,False,2.7200000286102295,1.907768,1.062089,0.954102,0.015,0.9617444166666668,2026-07-31,letf,0.9617444166666668,0.6489997353305053,0.7667236501441237,0.8499380288361039,0.9443861907581319,1.111573411476721,0.959945,0.10214400000000001,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.003633,ok,0.0323,5000.0,0.0323,False,33.43000030517578,0.499381,0.192152,0.249238,0.0105,0.2249006111111111,2026-07-31,letf,0.2249006111111111,0.08851826500764345,0.12415013314968612,0.143381742581905,0.16284472312072118,0.1920353611688661,0.109942,0.08220999999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.98654,ok,0.000444,150000.0,0.000444,False,76.61000061035156,0.599259,0.221574,0.303909,0.0105,0.22202416666666666,2026-07-31,letf,0.22202416666666666,0.07099087200913883,0.10913890706676113,0.13661590810685553,0.16507466869703444,0.20733573767997743,0.137358,0.08421599999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.001141,ok,-0.006664,85000.0,-0.006664,False,21.829999923706055,0.541367,0.192848,0.268971,0.0105,0.18609144444444445,2026-07-31,letf,0.18609144444444445,0.06429969892689445,0.09021721954732423,0.11428628662110892,0.13200244222919494,0.1620140529389203,0.119861,0.072987,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.000867,ok,-0.031141,100000.0,-0.031141,False,16.219999313354492,0.67652,0.24337,0.336323,0.0105,0.21179648611111113,2026-07-31,letf,0.21179648611111113,0.05801580147755808,0.10192281804305633,0.12830121713737125,0.16174891346281012,0.19608606449461308,0.160642,0.082728,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.000097,ok,-0.046447,,-0.046447,False,20.790000915527344,1.394141,0.733899,0.695429,0.0105,0.6868069027777778,2026-07-31,letf,0.6868069027777778,0.35249729683693964,0.4333507286068245,0.48295490573287175,0.5366749920567162,0.6176165960396128,0.531045,0.20285399999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006933,ok,-0.215393,90000.0,-0.215393,False,14.899999618530273,1.159054,0.734286,0.577525,0.0105,0.5159014305555556,2026-07-31,letf,0.5159014305555556,0.0009074293028777628,0.09436273150892982,0.1609386092874233,0.23760727204257026,0.35325658175870855,0.384617,0.349669,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.013738,ok,-0.059598,100000.0,-0.059598,False,2.8450000286102295,1.323501,0.551946,0.657236,0.0105,0.49152025000000005,2026-07-31,letf,0.49152025000000005,0.2178486658394613,0.3013450205851108,0.41532249389973047,0.5326928304369172,0.6974500425363204,0.488758,0.06318800000000002,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.999929,ok,-0.005238,20000.0,-0.005238,False,55.220001220703125,1.131153,0.400259,0.565597,0.0105,0.39494825,2026-07-31,letf,0.39494825,0.16939161221771895,0.277001685874802,0.3594129880830934,0.4467981310363166,0.5412383963217301,0.367213,0.033045999999999964,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998551,ok,-0.157088,100000.0,-0.157088,False,4.309999942779541,2.028341,1.249725,1.001058,0.015,1.0904552222222221,2026-07-31,letf,1.0904552222222221,-3.8373733267879704,-3.5814957484744916,0.8970412420710314,5.361244030384098,9.989870413269573,1.051737,0.19798800000000005,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004135,ok,-0.046833,100000.0,-0.046833,False,4.657100200653076,1.815516,1.038696,0.905885,0.015,0.9912125416666667,2026-07-31,letf,0.9912125416666667,0.6387759274003141,0.7422918193626404,0.8240685554035637,0.9050614896455527,1.0743349039026893,0.877727,0.16096900000000003,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.99902,ok,-0.004,2000.0,-0.004,False,9.852700233459473,1.189848,0.552357,0.595216,0.015,0.5483014444444444,2026-07-31,letf,0.5483014444444444,0.16614834094857625,0.30181311252186416,0.38973236335525957,0.4994506092205573,0.6535198558110447,0.405575,0.14678199999999997,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.006345,ok,-0.344682,250000.0,-0.344682,False,5.092599868774414,1.489373,0.809757,0.742331,0.015,0.46028775,2026-07-31,letf,0.46028775,0.05810367811814158,0.1822581256963642,0.25342968829356816,0.3337031183380527,0.47871125172947776,0.608395,0.20136199999999993,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.003073,ok,0.013358,850000.0,0.013358,False,2.5250000953674316,1.019045,0.521742,0.508741,0.015,0.5352855277777778,2026-07-31,letf,0.5352855277777778,0.1567831916874265,0.2484587871125734,0.32251710712084936,0.4016156347385491,0.5037764095540465,0.311975,0.20976700000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984813,ok,-0.025423,90000.0,-0.025423,False,9.647199630737305,1.8394,1.356076,0.940806,0.015,1.3302999027777778,2026-07-31,letf,1.3302999027777778,0.6335591436331006,0.7887802766212122,0.9017200448643627,0.9914173127876722,1.139284010308802,0.916345,0.4397310000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.005293,ok,-0.127098,100000.0,-0.127098,False,2.1500000953674316,1.610941,0.783085,0.803344,0.015,0.65422175,2026-07-31,letf,0.65422175,0.2778015884813307,0.45795200102789924,0.5730380161272759,0.6982896903222633,0.8503191149958368,0.70254,0.08054499999999998,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99401,ok,-0.540168,30000.0,-0.540168,False,21.899999618530273,2.138527,1.431014,1.072476,0.015,0.8833436666666667,2026-07-31,letf,0.8833436666666667,0.2878789714791195,0.49431518503941074,0.6388959276756542,0.7756696903840276,1.0212439161186302,1.19152,0.2394940000000001,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999029,ok,-0.010431,15000.0,-0.010431,False,21.86989974975586,1.330913,0.617808,0.666493,0.0313,0.607232125,2026-07-31,letf,0.607232125,0.25177298830003214,0.3829245316112292,0.492628924269046,0.6020461537633115,0.7806281500232011,0.51168,0.106128,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997128,ok,-0.034797,,-0.034797,False,14.960000038146973,0.997509,0.329709,0.499472,0.0185,0.2944287083333333,2026-07-31,letf,0.2944287083333333,0.06835178982561604,0.1839456078917182,0.26553495301859,0.35349493238471796,0.479774869701089,0.303643,0.026065999999999978,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001502,ok,-0.898755,8000.0,-0.898755,False,7.309999942779541,1.267442,0.503771,0.633245,0.0185,-0.4074667083333333,2026-07-31,letf,-0.4074667083333333,-0.6920333664657882,-0.557119393273984,-0.4586835924137164,-0.34777304940274323,-0.2053466985935799,0.457308,0.04646299999999998,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.939433,ok,-1.514297,3000.0,-1.514297,False,15.899999618530273,1.628235,2.146834,0.839542,0.0185,0.6115050972222225,2026-07-31,letf,0.6115050972222225,-3.312786100499027,-1.7973515634721375,-0.7588622980688589,0.17776756259397808,1.2996160585852432,0.695207,1.4516270000000002,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997217,ok,-0.134728,95000.0,-0.134728,False,7.781099796295166,0.677317,0.52109,0.33913,0.015,0.38449077777777785,2026-07-31,letf,0.38449077777777785,-0.12072415650894139,-0.032372263115845734,0.027232410326350487,0.08669366441489754,0.19096959578200604,0.166277,0.35481300000000005,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994893,ok,-0.075853,100000.0,-0.075853,False,9.535300254821777,2.070291,1.351877,1.037796,0.013,1.274970486111111,2026-07-31,letf,1.274970486111111,0.7878448185785994,0.9321842229786835,1.038706926104625,1.1455262445548267,1.3174019495939973,1.118446,0.23343099999999994,,,2,short_favorable_positive,bucket_1,True
