ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LINT,INTC,False,,letf_long,1.994345,ok,-0.006377,75000.0,-0.006377,False,117.11000061035156,1.522339,0.702792,0.754922,0.0097,0.6963264305555555,2026-09-17,letf,0.6963264305555555,0.434061860932281,0.5162911152878679,0.5779969381589547,0.6511611033462612,0.7631439029867256,0.614258,0.088534,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984886,ok,-0.201861,45000.0,-0.201861,False,26.951000213623047,0.683443,0.250262,0.344324,0.0107,0.04559737499999997,2026-09-17,letf,0.04559737499999997,-0.10685688425420357,-0.05665642703799466,-0.02446636378658827,0.012226358390032652,0.09817284030265243,0.165685,0.08457699999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.99374,ok,-0.11913,45000.0,-0.11913,False,32.869998931884766,0.52768,0.175439,0.264668,0.0107,0.05465441666666668,2026-09-17,letf,0.05465441666666668,-0.032244937232194446,0.01226262340553208,0.05802397929440899,0.1076737165961258,0.16589887675636664,0.119544,0.055895000000000014,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997167,ok,0.0119,,0.0119,False,27.049999237060547,0.773743,0.244392,0.387601,0.0102,0.25645727777777777,2026-09-17,letf,0.25645727777777777,0.16015753944742386,0.18720189472602328,0.20333926450199202,0.2203468156417409,0.24285113706942493,0.199384,0.04500799999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999074,ok,-0.01463,100000.0,-0.01463,False,112.7699966430664,1.753929,0.869719,0.721177,0.0097,0.8548858055555556,2026-09-17,letf,0.8548858055555556,0.2962785173103109,0.4216574188287182,0.5315416749760979,0.6433106404478695,0.802850415095388,0.568737,0.30098199999999997,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993249,ok,-0.01141,200000.0,-0.01141,False,36.439998626708984,0.549578,0.169917,0.27585,0.0098,0.1583485277777778,2026-09-17,letf,0.1583485277777778,0.07721308258799744,0.09815817433049083,0.11429731738532159,0.13264467955865444,0.15603150697065898,0.124556,0.04536100000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989186,ok,-0.012745,65000.0,-0.012745,False,28.270000457763672,1.595783,0.636935,0.802229,0.0101,0.6240129861111111,2026-09-17,letf,0.6240129861111111,0.5621147948460398,0.6219400413234427,0.6648644533631543,0.7076952567718504,0.7757283740787219,0.68254,-0.04560500000000001,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000764,ok,0.008933,100000.0,0.008933,False,16.950000762939453,0.697371,0.232386,0.348552,0.0105,0.24144306944444446,2026-09-17,letf,0.24144306944444446,0.1333983493775083,0.15780055363043977,0.17895226814909065,0.19899981897994148,0.22816069755099283,0.171858,0.060528,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996249,ok,0.006946,15000.0,0.006946,False,129.13999938964844,0.742432,0.286505,0.372675,0.0092,0.2935474722222222,2026-09-17,letf,0.2935474722222222,0.13642133835075568,0.16674017908357228,0.19167724026474486,0.21659752597727877,0.2577687725935911,0.186857,0.09964800000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.99993,ok,-0.00125,500000.0,-0.00125,False,7.260000228881836,1.171411,0.46296,0.566983,0.0097,0.4616926388888889,2026-09-17,letf,0.4616926388888889,0.2653566897034939,0.3137009878114897,0.3668007172693909,0.4204879489380801,0.4967553426615253,0.370833,0.09212699999999996,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997057,ok,-0.104353,15000.0,-0.104353,False,56.779998779296875,0.910186,0.294586,0.454865,0.0108,0.1887836527777778,2026-09-17,letf,0.1887836527777778,0.0738056761422856,0.11821726966933713,0.14132026520546032,0.1672448208133237,0.20031269146427033,0.256373,0.038213,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989407,ok,0.000905,150000.0,0.000905,False,49.349998474121094,1.064788,0.480708,0.534929,0.0097,0.48162556944444446,2026-09-17,letf,0.48162556944444446,0.24931417627265845,0.2894007065903222,0.32914367736642314,0.36902337586947964,0.4409383625216324,0.330598,0.15011000000000002,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.0027,ok,-0.007784,150000.0,-0.007784,False,23.374000549316406,1.028109,0.355159,0.513361,0.0107,0.3472668888888889,2026-09-17,letf,0.3472668888888889,0.19124248478734066,0.2555108286167384,0.3047558814594677,0.35823565914443456,0.4190651688503757,0.315115,0.040044000000000024,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001554,ok,-0.060403,100000.0,-0.060403,False,13.01099967956543,1.125264,0.40306,0.562195,0.0109,0.34181806944444443,2026-09-17,letf,0.34181806944444443,0.22107981470962645,0.2680873798307812,0.30647647808117456,0.35100375180925597,0.41870086197299927,0.367462,0.03559799999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.99707,ok,-0.02552,55000.0,-0.02552,False,12.079999923706055,1.023634,0.41162,0.554223,0.0097,0.38574555555555556,2026-09-17,letf,0.38574555555555556,0.18504227430790232,0.27101750185165935,0.33539764995138244,0.3942903935767474,0.48307765109539014,0.355098,0.05652199999999996,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994067,ok,-0.030221,9100000.0,-0.030221,False,9.3100004196167,0.886093,0.443698,0.443933,0.0083,0.41305726388888886,2026-09-17,letf,0.41305726388888886,0.1600456281297114,0.19522439187858742,0.2313035395458684,0.26480190656635477,0.3120705223264275,0.243091,0.20060699999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994508,ok,0.002099,400000.0,0.002099,False,76.28700256347656,0.803626,0.283684,0.403075,0.0099,0.2858121527777778,2026-09-17,letf,0.2858121527777778,0.16399861013615558,0.19116644963027113,0.2124101006428303,0.22975507286753866,0.2547336362267299,0.210515,0.07316899999999998,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997452,ok,-0.078039,45000.0,-0.078039,False,48.53499984741211,0.516404,0.162688,0.258531,0.0107,0.083565125,2026-09-17,letf,0.083565125,-0.025645828844686493,0.017524215205988125,0.04808964042514152,0.07494332807984568,0.11747273194621813,0.116882,0.045806,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987729,ok,0.0323,600000.0,0.0323,False,25.43000030517578,0.565387,0.335993,0.189236,0.0134,0.3687416111111111,2026-09-17,letf,0.3687416111111111,0.1356971262605774,0.18502622390340243,0.22823370535417187,0.27000038644281665,0.34474004433905375,0.198648,0.137345,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983958,ok,0.026885,40000.0,0.026885,False,24.93000030517578,0.629034,0.25077,0.210805,0.0123,0.2780284027777778,2026-09-17,letf,0.2780284027777778,0.12732926523539514,0.19520857802518227,0.23273513525798978,0.26825949864990406,0.3169461595044425,0.222603,0.028166999999999998,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988527,ok,-0.004,500.0,-0.004,False,18.280000686645508,1.63227,0.704559,0.546179,0.0132,0.7005034444444445,2026-09-17,letf,0.7005034444444445,0.8184940671621369,0.8915936542939613,0.9373039503042571,0.9885188367051088,1.0882631789854296,0.978542,-0.273983,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003156,ok,-0.726533,60000.0,-0.726533,False,93.37000274658203,0.80836,0.330189,0.26917,0.0098,-0.4064347361111111,2026-09-17,letf,-0.4064347361111111,-0.48442054650938,-0.4388157795874498,-0.40841982252774334,-0.36684985234632594,-0.303356013535584,0.307255,0.02293400000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99285,ok,-0.080883,20000.0,-0.080883,False,250.41000366210938,0.802815,0.32792,0.269692,0.0096,0.245913625,2026-09-17,letf,0.245913625,0.11797579468577568,0.19362418648631252,0.22392671945263892,0.24655352583010326,0.27550662523277775,0.305619,0.022301000000000015,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990656,ok,0.010649,700000.0,0.010649,False,103.97000122070312,1.330343,0.641907,0.454955,0.0075,0.6527039027777778,2026-09-17,letf,0.6527039027777778,0.6050518946322344,0.6655280734956671,0.7075727670763321,0.7511160141503328,0.8190857723590924,0.702655,-0.060748000000000024,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989158,ok,0.011481,500.0,0.011481,False,20.270000457763672,0.362184,0.114852,0.182079,0.0119,0.12649245833333334,2026-09-17,letf,0.12649245833333334,0.04697329365427858,0.07340474052464627,0.0891013870254016,0.10672772771389591,0.12820168534394838,0.083785,0.031066999999999997,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997359,ok,0.027798,150000.0,0.027798,False,18.06999969482422,0.539624,0.189394,0.270169,0.0127,0.21757808333333334,2026-09-17,letf,0.21757808333333334,0.1148939028210115,0.13612315464579403,0.15381191469643318,0.16761646197798746,0.19022203930093695,0.124998,0.06439600000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997777,ok,-0.022625,150000.0,-0.022625,False,108.3499984741211,0.436625,0.110691,0.217471,0.0091,0.08775176388888889,2026-09-17,letf,0.08775176388888889,0.021915617649950866,0.03862333839782869,0.04839507952958071,0.05965606821301412,0.07870827401411776,0.095848,0.014842999999999995,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.99069,ok,0.0323,450000.0,0.0323,False,166.7899932861328,0.999011,0.248177,0.501842,0.0113,0.28092561111111114,2026-09-17,letf,0.28092561111111114,0.2858595602380855,0.31132201905461254,0.3287086585002586,0.34709346877178354,0.38074243964110266,0.29897,-0.050793000000000005,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991333,ok,0.02153,150000.0,0.02153,False,162.33999633789062,1.109731,0.295257,0.55728,0.0103,0.3170860277777778,2026-09-17,letf,0.3170860277777778,0.31291738656933,0.34705678004223744,0.3796577761211314,0.40688844557426496,0.4411568223304467,0.356191,-0.06093399999999999,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.000979,ok,-0.054782,60000.0,-0.054782,False,46.2599983215332,0.581405,0.139964,0.29056,0.0094,0.0844211388888889,2026-09-17,letf,0.0844211388888889,0.053611781544812866,0.07439101192391041,0.09027949405981336,0.10571493182412078,0.12830035902533318,0.133688,0.006276000000000004,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956477,ok,0.021885,35000.0,0.021885,False,21.18000030517578,0.974551,0.393406,0.498115,0.013,0.4155949583333333,2026-09-17,letf,0.4155949583333333,0.16763641358324216,0.24929749712014748,0.30536484253262264,0.35960169162561983,0.4409316206096147,0.283127,0.11027899999999996,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991824,ok,0.028169,,0.028169,False,67.93000030517578,0.569912,0.228207,0.193571,0.0082,0.2567672361111111,2026-09-17,letf,0.2567672361111111,0.17601957945022567,0.19502212342907904,0.20820441233549386,0.22433743011494908,0.24822975567407596,0.19892,0.02928699999999998,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992318,ok,0.023194,250000.0,0.023194,False,271.57000732421875,0.381476,0.161972,0.127485,0.0084,0.1854881388888889,2026-09-17,letf,0.1854881388888889,0.11023044038102675,0.13637914734924103,0.15506972699353705,0.1805137787533978,0.22049375566530136,0.135941,0.026031,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996947,ok,-0.020176,60000.0,-0.020176,False,72.0199966430664,0.555253,0.230675,0.148069,0.0095,0.21021877777777778,2026-09-17,letf,0.21021877777777778,0.007771540706231933,0.03564977213283811,0.050194810070923114,0.06742340831700366,0.09134690456191692,0.154385,0.07629,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.984403,ok,-0.178142,400000.0,-0.178142,False,28.030000686645508,1.494898,1.05275,0.755614,0.0105,0.8721338055555556,2026-09-17,letf,0.8721338055555556,0.3486275702280073,0.42377587635526864,0.4730681490344226,0.5357245798999974,0.6136297073701356,0.607245,0.44550500000000004,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996335,ok,-0.03221,1200000.0,-0.03221,False,18.260000228881836,0.745208,0.341958,0.372675,0.0105,0.30930063888888887,2026-09-17,letf,0.30930063888888887,0.06104499653906071,0.10747762868891063,0.13794436176388641,0.16865625380608046,0.2097753798797867,0.188179,0.15377899999999997,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994758,ok,-0.005991,100000.0,-0.005991,False,12.970000267028809,0.885539,0.49848,0.443933,0.0105,0.49240579166666665,2026-09-17,letf,0.49240579166666665,0.1655017487947886,0.2102752417364807,0.24402518217557415,0.27369627096171956,0.31886843394839365,0.245521,0.252959,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.996588,ok,-0.001296,10000.0,-0.001296,False,16.770000457763672,0.865199,0.378635,0.433088,0.0095,0.377321,2026-09-17,letf,0.377321,0.18040103730488494,0.2177904763087277,0.24606679920211935,0.2751195259031188,0.3113165804082823,0.235671,0.142964,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990752,ok,0.005529,20000.0,0.005529,False,6.550000190734863,1.269851,0.646247,0.637875,0.0095,0.6518527916666667,2026-09-17,letf,0.6518527916666667,0.37100094118266047,0.42255189444883084,0.4619603147726714,0.5015536821077409,0.5559413412954173,0.45009,0.19615700000000003,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996425,ok,-0.04323,200000.0,-0.04323,False,20.3799991607666,1.831779,1.005137,0.918721,0.015,0.9613065833333333,2026-09-17,letf,0.9613065833333333,0.5806459389585583,0.7039452483451807,0.7789642557098102,0.8850194537442584,1.0379637609049968,0.894086,0.1110509999999999,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996387,ok,-0.064848,75000.0,-0.064848,False,32.7400016784668,1.841212,1.054607,0.922272,0.015,0.9888583333333334,2026-09-17,letf,0.9888583333333334,0.6142575464826058,0.7410540762112742,0.8301056006147002,0.9105284587673687,1.0256511377437711,0.900538,0.15406900000000012,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001351,ok,0.004656,7000.0,0.004656,False,40.029998779296875,0.480168,0.189339,0.239922,0.0105,0.19405966666666669,2026-09-17,letf,0.19405966666666669,0.06639673743311449,0.09537325058622553,0.11806214402610238,0.14071550164574062,0.17273138558478318,0.107933,0.081406,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984274,ok,-0.000605,200000.0,-0.000605,False,70.63500213623047,0.591084,0.222255,0.300411,0.0105,0.22164159722222224,2026-09-17,letf,0.22164159722222224,0.06489168074163727,0.10667378263581456,0.1353593175870243,0.1643464559374014,0.20995414237650187,0.137705,0.08455000000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997968,ok,-0.002065,10000.0,-0.002065,False,24.079999923706055,0.551802,0.198239,0.27585,0.0105,0.19614531944444444,2026-09-17,letf,0.19614531944444444,0.07433480848163748,0.09901164964013343,0.12259237953264758,0.14535230007547162,0.18165480463582775,0.125981,0.07225799999999999,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.003804,ok,-0.004663,20000.0,-0.004663,False,17.809999465942383,0.70184,0.245354,0.348552,0.0105,0.2406262361111111,2026-09-17,letf,0.2406262361111111,0.09793851006845412,0.14315103709223023,0.1700085212872834,0.19804890738885877,0.24280777108033352,0.172534,0.07282,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.995284,ok,-0.108016,25000.0,-0.108016,False,28.350000381469727,1.426114,0.723964,0.713271,0.0105,0.6144477777777778,2026-09-17,letf,0.6144477777777778,0.38054445349017685,0.4593064888510999,0.5044308841075074,0.570656318406251,0.6552826111602812,0.555175,0.16878900000000008,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009547,ok,-0.181516,65000.0,-0.181516,False,10.119999885559082,1.201514,0.72787,0.597903,0.0105,0.5438329444444445,2026-09-17,letf,0.5438329444444445,0.034750401175020235,0.14029305738820247,0.20404951708862495,0.27737017712149264,0.39750471416405564,0.413203,0.31466700000000003,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.0062,ok,-0.131662,300000.0,-0.131662,False,5.355000019073486,1.312451,0.530107,0.654197,0.0105,0.3966163611111111,2026-09-17,letf,0.3966163611111111,0.21041306465860518,0.29971812758473615,0.3684794295144851,0.4429390304476827,0.5772314291522055,0.482408,0.04769899999999999,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.993757,ok,-0.004,25000.0,-0.004,False,64.44499969482422,1.124782,0.406097,0.564152,0.015,0.40204144444444445,2026-09-17,letf,0.40204144444444445,0.17922795307529674,0.29049820364255496,0.362185197821548,0.43348485611126036,0.5486346678240915,0.369745,0.036351999999999995,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999364,ok,-0.184731,95000.0,-0.184731,False,3.640000104904175,2.047611,1.220102,1.009769,0.015,1.0328052916666666,2026-09-17,letf,1.0328052916666666,-3.16768872380899,-2.946764685107696,0.9761496827944924,4.904831932180068,9.078466983717558,1.073336,0.14676599999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004005,ok,-0.058374,150000.0,-0.058374,False,4.760000228881836,1.829169,0.999216,0.912757,0.015,0.94003125,2026-09-17,letf,0.94003125,0.6246415607334789,0.7558825691058213,0.8312692026780593,0.9176783050832203,1.0225205493481815,0.892996,0.10621999999999998,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996387,ok,-0.120931,,-0.120931,False,9.199999809265137,1.168356,0.560275,0.585235,0.015,0.43766440277777774,2026-09-17,letf,0.43766440277777774,0.04395630727009699,0.1838515426324758,0.2688130655049542,0.3652232436499977,0.5108936889345543,0.395203,0.16507199999999994,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004874,ok,-0.31956,150000.0,-0.31956,False,5.179999828338623,1.44062,0.750258,0.718559,0.015,0.42625966666666665,2026-09-17,letf,0.42625966666666665,0.016272435597555226,0.13090192278197582,0.20808914328821,0.29137851633505596,0.37772201230298386,0.575002,0.17525599999999997,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.0043,ok,-0.094485,40000.0,-0.094485,False,14.449999809265137,1.038827,0.533465,0.518299,0.015,0.4376677083333333,2026-09-17,letf,0.4376677083333333,-0.03132836681271941,0.10378917628811105,0.21045727978143275,0.3007746777714304,0.44967412135104257,0.32524,0.208225,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.986129,ok,-0.053146,85000.0,-0.053146,False,15.979999542236328,1.798017,1.28153,0.918194,0.015,1.2276458611111112,2026-09-17,letf,1.2276458611111112,0.6051001351665057,0.7416924608418406,0.8262427467140465,0.9247873352037923,1.075845316189858,0.879769,0.40176100000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.99607,ok,-0.190099,20000.0,-0.190099,False,35.882999420166016,1.576467,0.778093,0.789785,0.015,0.5853537361111112,2026-09-17,letf,0.5853537361111112,0.23602082885087916,0.38408790420011235,0.4910513525987484,0.596378818321728,0.7618389189799561,0.674632,0.10346100000000003,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997593,ok,-0.543957,50000.0,-0.543957,False,10.069999694824219,2.183791,1.474572,1.093211,0.015,0.9230600416666667,2026-09-17,letf,0.9230600416666667,0.41513883696987686,0.5763312154815166,0.7234640894438084,0.8679211076301686,1.040964052553669,1.245403,0.22916899999999996,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.994133,ok,0.005599,20000.0,0.005599,False,29.549999237060547,1.386673,0.63596,0.695376,0.0313,0.6416367638888889,2026-09-17,letf,0.6416367638888889,0.3592366023609332,0.45097032592825875,0.5388169292401108,0.6367588446286621,0.7921505954207457,0.550068,0.08589199999999997,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.992717,ok,-0.033685,,-0.033685,False,25.25,1.053425,0.384331,0.528638,0.0185,0.35017815277777775,2026-09-17,letf,0.35017815277777775,0.12084208025495846,0.2291859227438509,0.30134987259061424,0.37837043954194594,0.4793273236432394,0.334323,0.050008,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994505,ok,-0.281584,100.0,-0.281584,False,8.880000114440918,1.366485,0.533081,0.685125,0.0185,0.24758611111111117,2026-09-17,letf,0.24758611111111117,0.013344859723844664,0.16495179929745085,0.2669860406520842,0.36354331445006666,0.5280382627614618,0.523516,0.009565000000000046,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.910441,ok,-1.077373,2000.0,-1.077373,False,16.219999313354492,1.534577,1.549028,0.803258,0.0185,0.4566914861111113,2026-09-17,letf,0.4566914861111113,-2.7566386345238243,-1.4614135134343893,-0.4423195241396519,0.35095170534221604,1.4775406320857205,0.615777,0.933251,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000365,ok,-0.189328,65000.0,-0.189328,False,7.389999866485596,0.699167,0.524744,0.34952,0.015,0.33278644444444444,2026-09-17,letf,0.33278644444444444,-0.14066789770148305,-0.055975511268127415,0.005301840388559492,0.076059236194855,0.21109549503869993,0.176946,0.347798,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.996566,ok,-0.079028,60000.0,-0.079028,False,7.059999942779541,2.000323,1.264722,1.001882,0.013,1.1845963888888889,2026-09-17,letf,1.1845963888888889,0.6967381154096663,0.8219945037553866,0.929012110022641,1.0313306410041256,1.1585192153303265,1.051167,0.21355499999999994,,,2,short_favorable_positive,bucket_1,True
