ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998596,ok,0.011521,200000.0,0.011521,False,103.44999694824219,0.600903,0.20116,0.300663,0.0096,0.2128410138888889,2026-09-18,letf,0.2128410138888889,0.12119597833016456,0.13968601162147917,0.1509152930187655,0.16260995708052683,0.1810997559315665,0.139532,0.061628000000000016,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995188,ok,-0.026323,45000.0,-0.026323,False,15.229999542236328,1.436569,0.690138,0.720017,0.0097,0.6634494027777778,2026-09-18,letf,0.6634494027777778,0.4241839809969568,0.4817097136678844,0.5244300724378179,0.5822811827847207,0.6424748610876218,0.563977,0.12616100000000008,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993275,ok,-0.005447,85000.0,-0.005447,False,134.5,1.522831,0.700466,0.758125,0.0097,0.6949433472222223,2026-09-18,letf,0.6949433472222223,0.4257983825928623,0.5240491832238485,0.5880031393890222,0.6579075862939738,0.7714852968661385,0.618181,0.08228500000000005,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984742,ok,-0.184954,55000.0,-0.184954,False,27.568700790405273,0.682661,0.251232,0.343955,0.0107,0.06370919444444445,2026-09-18,letf,0.06370919444444445,-0.10932192559208703,-0.06203916496931288,-0.025476229032756564,0.013227088881544294,0.10650090054860835,0.165484,0.08574800000000002,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993918,ok,-0.07813,40000.0,-0.07813,False,32.480899810791016,0.528005,0.171931,0.264808,0.0107,0.09271586111111112,2026-09-18,letf,0.09271586111111112,-0.026964658515677895,0.023195613600611238,0.06303242489879814,0.10091499318726996,0.16589250488794854,0.119723,0.052208000000000004,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997685,ok,-0.008455,25000.0,-0.008455,False,26.399999618530273,0.774972,0.244217,0.388145,0.0102,0.23564456944444442,2026-09-18,letf,0.23564456944444442,0.15553139625018692,0.183468421231665,0.20189204523060325,0.2206184794094912,0.2510720800577827,0.200022,0.044194999999999984,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998197,ok,-0.013292,90000.0,-0.013292,False,126.43000030517578,1.744916,0.869235,0.721991,0.0097,0.8557583888888889,2026-09-18,letf,0.8557583888888889,0.29557723753232085,0.43578844035240727,0.5201392205169774,0.6471969922169206,0.8115097076383028,0.56927,0.2999649999999999,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993584,ok,-0.00841,300000.0,-0.00841,False,36.81999969482422,0.550168,0.17105,0.276122,0.0098,0.16252319444444446,2026-09-18,letf,0.16252319444444446,0.0759644495892073,0.09824114194441236,0.11510836289985549,0.1307458460670848,0.1599186604412445,0.124836,0.046214000000000005,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988392,ok,-0.0125,40000.0,-0.0125,False,33.720001220703125,1.600643,0.637015,0.804994,0.0101,0.6243413888888889,2026-09-18,letf,0.6243413888888889,0.5702048911241276,0.625108164934681,0.6658791983595506,0.712515792231226,0.7825715001637252,0.686194,-0.04917899999999997,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001819,ok,0.001808,15000.0,0.001808,False,14.930000305175781,0.703289,0.232634,0.351325,0.0105,0.23446711111111113,2026-09-18,letf,0.23446711111111113,0.13331297008766857,0.15742149674895786,0.18037804116325296,0.20010189176302584,0.22734496956703446,0.174119,0.05851500000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995654,ok,0.010498,10000.0,0.010498,False,138.64999389648438,0.741576,0.289405,0.372453,0.0092,0.3000488055555556,2026-09-18,letf,0.3000488055555556,0.1335142247093093,0.1697656180519556,0.19101655122244524,0.2184802816773334,0.2561637242545265,0.186625,0.10278000000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999307,ok,-6e-05,700000.0,-6e-05,False,7.679999828338623,1.171497,0.464629,0.569172,0.0097,0.46456816666666667,2026-09-18,letf,0.46456816666666667,0.24816045727485952,0.31657563159892493,0.37189484886045376,0.42104278216770946,0.5200548423789847,0.373073,0.09155600000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997118,ok,-0.106043,65000.0,-0.106043,False,53.029998779296875,0.912138,0.295026,0.455835,0.0108,0.18751018055555557,2026-09-18,letf,0.18751018055555557,0.0676260633186679,0.11359517837450026,0.1423942988601889,0.16859945536014506,0.2047420050187814,0.257354,0.03767199999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989377,ok,0.002849,300000.0,0.002849,False,51.130001068115234,1.064816,0.479559,0.534939,0.0097,0.48244756944444445,2026-09-18,letf,0.48244756944444445,0.24625541194013953,0.2919771616408907,0.3279174618380198,0.367759617648592,0.4377974040431981,0.330673,0.14888600000000002,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004114,ok,-0.002297,100000.0,-0.002297,False,21.639999389648438,1.035669,0.351416,0.516772,0.0107,0.34908709722222225,2026-09-18,letf,0.34908709722222225,0.20140484439262643,0.27023842053592045,0.30438672036941905,0.35387108454979843,0.4335885800594648,0.319347,0.032069000000000014,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001461,ok,-0.05996,80000.0,-0.05996,False,12.720000267028809,1.125332,0.400263,0.562255,0.0109,0.33947022222222223,2026-09-18,letf,0.33947022222222223,0.23162793611791635,0.2674752642775912,0.3089619355065128,0.3480201346490585,0.4084745543562949,0.367562,0.03270099999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996926,ok,-0.023915,45000.0,-0.023915,False,12.243900299072266,1.017502,0.407347,0.554227,0.0097,0.38309984722222223,2026-09-18,letf,0.38309984722222223,0.19312917217727393,0.2702217394459903,0.325539786533263,0.39097154942848084,0.4823320063207584,0.35511,0.05223700000000003,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993933,ok,-0.02498,9100000.0,-0.02498,False,9.630000114440918,0.885162,0.441183,0.443592,0.0083,0.41585605555555555,2026-09-18,letf,0.41585605555555555,0.15794748235425193,0.19638772886231973,0.22983744043118176,0.2590999207044451,0.31405757260815265,0.242825,0.19835799999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994283,ok,0.002896,350000.0,0.002896,False,82.16000366210938,0.805758,0.285089,0.40409,0.0099,0.2880252222222222,2026-09-18,letf,0.2880252222222222,0.1635989431612897,0.19145243688537794,0.21117726650652585,0.23164098526834087,0.25902609769266877,0.211344,0.07374499999999998,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997257,ok,-0.075576,45000.0,-0.075576,False,48.35710144042969,0.514794,0.166207,0.257751,0.0107,0.08958133333333333,2026-09-18,letf,0.08958133333333333,-0.02360106590065824,0.014684362991981698,0.04510700602493372,0.07445710715179318,0.11934410662761812,0.116533,0.049673999999999996,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988013,ok,0.0348,500000.0,0.0348,False,26.31999969482422,0.564085,0.334355,0.188783,0.0134,0.36963833333333335,2026-09-18,letf,0.36963833333333335,0.13595696348781816,0.18628003176874292,0.22732175130282994,0.26815586179601025,0.34577288241965926,0.198335,0.13602,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983247,ok,0.0348,45000.0,0.0348,False,25.280000686645508,0.63216,0.25249,0.211903,0.0123,0.2877733333333333,2026-09-18,letf,0.2877733333333333,0.12737842748921915,0.20136171898314634,0.2395089209860652,0.27181851945218133,0.32273151371156844,0.224028,0.028461999999999987,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987753,ok,-0.114223,1000.0,-0.114223,False,20.040000915527344,1.634753,0.705783,0.547151,0.0132,0.5899735694444445,2026-09-18,letf,0.5899735694444445,0.7987564389592878,0.8686445640121783,0.930756549689767,0.9933115152318256,1.0907236331136936,0.981252,-0.27546899999999996,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003202,ok,-0.741463,1000.0,-0.741463,False,103.0199966430664,0.811865,0.333743,0.270333,0.0098,-0.41801809722222216,2026-09-18,letf,-0.41801809722222216,-0.4914375861676538,-0.44506789087585413,-0.4074675638512495,-0.3659289390096412,-0.290000956157613,0.309313,0.024430000000000007,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993253,ok,-0.073729,60000.0,-0.073729,False,263.20001220703125,0.807123,0.326965,0.271101,0.0096,0.2522119861111111,2026-09-18,letf,0.2522119861111111,0.12055299974080444,0.20163466912428735,0.22837207671347082,0.24945002220946175,0.27536902966471655,0.308141,0.018824000000000007,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990421,ok,0.013915,250000.0,0.013915,False,123.66999816894531,1.336011,0.642994,0.456928,0.0075,0.6571022638888888,2026-09-18,letf,0.6571022638888888,0.6023727403120943,0.6673857960834799,0.7100050995934446,0.7655248784766655,0.8477874562880252,0.708038,-0.06504399999999999,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988912,ok,0.014191,10000.0,0.014191,False,20.829999923706055,0.362503,0.115369,0.182262,0.0119,0.12975709722222223,2026-09-18,letf,0.12975709722222223,0.052652332372022714,0.07476161984104611,0.09019882684355351,0.10734346908152227,0.12875298631183624,0.083908,0.031461,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997672,ok,0.023242,100000.0,0.023242,False,18.969999313354492,0.537633,0.188139,0.26913,0.0127,0.21170380555555557,2026-09-18,letf,0.21170380555555557,0.11465875004884996,0.1356997158110034,0.1512202339279326,0.16615908767705012,0.19037341201505856,0.124566,0.063573,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997654,ok,-0.018835,150000.0,-0.018835,False,109.0,0.435576,0.112082,0.216949,0.0091,0.09298540277777778,2026-09-18,letf,0.09298540277777778,0.02559082747173512,0.03860576293728066,0.04951761428262298,0.06225432599123653,0.08150464883908427,0.095688,0.016394000000000006,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990803,ok,0.029804,300000.0,0.029804,False,176.52000427246094,1.000232,0.246499,0.502426,0.0113,0.27671694444444445,2026-09-18,letf,0.27671694444444445,0.2875005968289844,0.31249110888704384,0.3294216617946969,0.3487270853628523,0.37948683454321325,0.299674,-0.053175,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991233,ok,0.021398,100000.0,0.021398,False,180.36000061035156,1.111562,0.293512,0.558228,0.0103,0.31520719444444445,2026-09-18,letf,0.31520719444444445,0.3027909827667523,0.3492549689888212,0.3793173583591756,0.40784336315927633,0.4509082769354323,0.357264,-0.06375200000000003,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.00124,ok,-0.045375,30000.0,-0.045375,False,45.709999084472656,0.578769,0.138912,0.289205,0.0094,0.09290679166666668,2026-09-18,letf,0.09290679166666668,0.04905904145828471,0.07295804641517423,0.0864786249965929,0.10375628039680929,0.1292486844529247,0.133024,0.005888000000000004,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.957316,ok,0.025019,20000.0,0.025019,False,21.420000076293945,0.975542,0.388413,0.498408,0.013,0.4137794861111111,2026-09-18,letf,0.4137794861111111,0.16732351839321738,0.24871901753295317,0.30640384550090866,0.3664029003850265,0.4575214291879109,0.283814,0.104599,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991374,ok,0.029997,,0.029997,False,72.63999938964844,0.572287,0.228645,0.194441,0.0082,0.259058625,2026-09-18,letf,0.259058625,0.17425636145029264,0.1926117356616998,0.20598250701133472,0.22212405637759508,0.24902421343843786,0.200025,0.02861999999999998,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992233,ok,0.025804,550000.0,0.025804,False,281.32000732421875,0.382889,0.159971,0.127961,0.0084,0.1861333888888889,2026-09-18,letf,0.1861333888888889,0.11050814271835824,0.13665853590845925,0.15609093890751213,0.17769684610007347,0.21706846153478637,0.136456,0.023515000000000008,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.99707,ok,-0.021271,5000.0,-0.021271,False,71.98999786376953,0.555584,0.231795,0.146508,0.0095,0.21022856944444446,2026-09-18,letf,0.21022856944444446,0.009891258223190744,0.031212076894518437,0.04651548794757882,0.06743707268676502,0.08999302008306843,0.15318,0.07861499999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981601,ok,-0.15,400000.0,-0.15,False,40.650001525878906,1.537132,1.06867,0.777501,0.0105,0.9165866666666667,2026-09-18,letf,0.9165866666666667,0.3765605091049501,0.4545308239109818,0.5114509517013309,0.5734351386452139,0.6499195257999759,0.637475,0.431195,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.99614,ok,-0.023039,1600000.0,-0.023039,False,19.670000076293945,0.744546,0.343254,0.372453,0.0105,0.3198950138888889,2026-09-18,letf,0.3198950138888889,0.0670166160961918,0.11267854630494302,0.14002595268960405,0.16881011883055466,0.21221197280342854,0.188046,0.155208,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994943,ok,-0.00197,100000.0,-0.00197,False,13.369999885559082,0.884941,0.497225,0.443592,0.0105,0.4952276388888889,2026-09-18,letf,0.4952276388888889,0.17035977337443184,0.20869142533443086,0.24119612887837105,0.2752196186064788,0.32970868551647203,0.245363,0.251862,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.995682,ok,-0.0044,25000.0,-0.0044,False,19.079999923706055,0.872468,0.379206,0.43679,0.0095,0.37474488888888885,2026-09-18,letf,0.37474488888888885,0.18193397847028508,0.2204701229224186,0.24852273373064424,0.2721935513936058,0.3147594784982664,0.23866,0.14054599999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.989497,ok,0.008861,60000.0,0.008861,False,7.809999942779541,1.278321,0.647677,0.642535,0.0095,0.6566610694444444,2026-09-18,letf,0.6566610694444444,0.37448325459780923,0.4247421493006349,0.466172190162066,0.5053454038444147,0.5675312121438852,0.455232,0.19244499999999992,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995803,ok,-0.071603,200000.0,-0.071603,False,26.31999969482422,1.840001,1.004979,0.923236,0.015,0.9323815138888889,2026-09-18,letf,0.9323815138888889,0.5631430716304544,0.7090935346079554,0.799820081176337,0.8894713552102539,1.026321234692644,0.901619,0.10336000000000012,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997164,ok,-0.06016,50000.0,-0.06016,False,31.049999237060547,1.843555,1.051943,0.923086,0.015,0.9909474444444445,2026-09-18,letf,0.9909474444444445,0.6171295908229276,0.7454379180278062,0.8215952399158617,0.9107787775699467,1.04058587714119,0.903134,0.14880900000000008,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001712,ok,0.009003,6000.0,0.009003,False,40.79499816894531,0.480921,0.190773,0.240255,0.0105,0.19990104166666667,2026-09-18,letf,0.19990104166666667,0.06347324564350854,0.09734223070942398,0.12095291180976037,0.1414555487269604,0.17832353296964681,0.108219,0.082554,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984108,ok,0.018325,200000.0,0.018325,False,72.69499969482422,0.591474,0.227949,0.300663,0.0105,0.2465285138888889,2026-09-18,letf,0.2465285138888889,0.06218660033444929,0.10851444148699331,0.1412510614866217,0.16892997935141985,0.20587776537604316,0.137903,0.09004600000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998236,ok,-0.002037,10000.0,-0.002037,False,24.290000915527344,0.552429,0.201084,0.276122,0.0105,0.19901870833333335,2026-09-18,letf,0.19901870833333335,0.07228076177725799,0.10116425392818164,0.12397797584791645,0.14728823057835783,0.18219241188796995,0.126252,0.07483200000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005237,ok,-0.004738,500.0,-0.004738,False,15.65999984741211,0.70769,0.24574,0.351325,0.0105,0.24093619444444442,2026-09-18,letf,0.24093619444444442,0.1016437433862098,0.13920594255643903,0.1711915884661917,0.20175947104660005,0.24263658569899868,0.174889,0.070851,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993409,ok,-0.034057,35000.0,-0.034057,False,36.88999938964844,1.43838,0.726557,0.720017,0.0105,0.6920269861111111,2026-09-18,letf,0.6920269861111111,0.39707984896503923,0.4667030193806431,0.521308312689365,0.5691150229882915,0.6538814919857402,0.563328,0.16322899999999996,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009501,ok,-0.182523,60000.0,-0.182523,False,10.850000381469727,1.200548,0.723912,0.597436,0.0105,0.5388539583333334,2026-09-18,letf,0.5388539583333334,0.0625433670308361,0.1392871529105822,0.21210730282743062,0.2787449128671512,0.3749331090474973,0.412691,0.311221,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.00627,ok,-0.106156,200000.0,-0.106156,False,5.429999828338623,1.312384,0.528568,0.654141,0.0105,0.42093761111111117,2026-09-18,letf,0.42093761111111117,0.2065266720783464,0.2974966682337158,0.37325558375049295,0.4536394551349997,0.576629148990614,0.482463,0.04610500000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994982,ok,-0.00234,35000.0,-0.00234,False,64.41000366210938,1.122835,0.410567,0.56283,0.015,0.4081945,2026-09-18,letf,0.4081945,0.183003876144346,0.2832742426829499,0.3619707587395222,0.44670461018286833,0.546106483517758,0.368978,0.04158900000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000473,ok,-0.178582,100000.0,-0.178582,False,3.559999942779541,2.059885,1.22342,1.015679,0.015,1.0423576944444444,2026-09-18,letf,1.0423576944444444,-3.227190194160574,-2.990261048986739,0.9054768580672414,4.731191911629035,9.025852050256296,1.087135,0.136285,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002356,ok,-0.058156,100000.0,-0.058156,False,5.760000228881836,1.83672,1.00598,0.917279,0.015,0.9470162777777779,2026-09-18,letf,0.9470162777777779,0.6561572347930369,0.7557181674570589,0.8331315604032932,0.9097061857462629,1.0367573618251693,0.89925,0.1067300000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.99616,ok,-0.124795,90.0,-0.124795,False,9.100000381469727,1.166657,0.556517,0.584451,0.015,0.42998873611111116,2026-09-18,letf,0.42998873611111116,0.03394683792286358,0.19094650749301315,0.27152058948793056,0.3571995128107659,0.4999948965971883,0.394245,0.16227200000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004978,ok,-0.286392,200000.0,-0.286392,False,5.135000228881836,1.43778,0.747011,0.717105,0.015,0.45664133333333334,2026-09-18,letf,0.45664133333333334,0.008189218770643,0.13580109225980458,0.20885922995734998,0.2880202471794564,0.39219634805018916,0.573064,0.17394699999999996,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004952,ok,-0.09711,65000.0,-0.09711,False,13.239999771118164,1.036634,0.535619,0.517037,0.015,0.43716025,2026-09-18,letf,0.43716025,0.0021624665008000248,0.10828330773568268,0.20209532011350512,0.2907598874074725,0.45113251067978705,0.324293,0.21132599999999996,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984942,ok,-0.062262,100000.0,-0.062262,False,20.389999389648438,1.799985,1.287409,0.919873,0.015,1.2242822500000001,2026-09-18,letf,1.2242822500000001,0.6263623456274899,0.7418487175886669,0.842755580045675,0.9278966324263126,1.0554673287082985,0.881331,0.40607800000000005,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993494,ok,-0.175143,20000.0,-0.175143,False,48.25,1.58917,0.794446,0.797178,0.015,0.6168704583333333,2026-09-18,letf,0.6168704583333333,0.2364690042105859,0.39641955919729344,0.5008464263081,0.6088541836891749,0.7479460213307668,0.683826,0.11061999999999994,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996434,ok,-0.536209,60000.0,-0.536209,False,11.90999984741211,2.17844,1.481792,1.091166,0.015,0.9381356527777778,2026-09-18,letf,0.9381356527777778,0.4001074483737225,0.5902791429013363,0.7224107131091342,0.8323672191573376,1.0523088050102627,1.23892,0.24287199999999998,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.992255,ok,-0.002469,30000.0,-0.002469,False,34.56999969482422,1.395728,0.647162,0.700577,0.0313,0.6446587083333334,2026-09-18,letf,0.6446587083333334,0.3525901222330635,0.4642191292395891,0.5518238586543058,0.6273431887283637,0.7898918846598929,0.555893,0.09126900000000004,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.990078,ok,-0.028905,,-0.028905,False,31.242799758911133,1.069866,0.420205,0.5376,0.0185,0.39089854166666665,2026-09-18,letf,0.39089854166666665,0.11458418163724907,0.23245358550834339,0.3047193595682317,0.38685944525280513,0.5101410928494475,0.342612,0.07759299999999997,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.995537,ok,-0.280484,4000.0,-0.280484,False,11.25,1.380086,0.518246,0.691586,0.0185,0.2338663888888889,2026-09-18,letf,0.2338663888888889,0.0021969778721646085,0.16294986326763017,0.2789974104272954,0.3752723386881063,0.5361248668132451,0.533197,-0.014951000000000048,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.897328,ok,-1.073799,1000.0,-1.073799,False,18.770000457763672,1.529093,1.438319,0.805919,0.0185,0.349606125,2026-09-18,letf,0.349606125,-2.8149183962602082,-1.408374788377205,-0.5280316546365231,0.3185178735317956,1.558879951762706,0.607096,0.8312229999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000471,ok,-0.199024,50000.0,-0.199024,False,7.760000228881836,0.700785,0.529216,0.35031,0.015,0.32742777777777776,2026-09-18,letf,0.32742777777777776,-0.13958837747177352,-0.06481791770393885,0.01003456365137248,0.08048791977122402,0.17799025334101545,0.177603,0.351613,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995167,ok,-0.088798,8000.0,-0.088798,False,9.270000457763672,2.009338,1.264962,1.007103,0.013,1.1749306944444444,2026-09-18,letf,1.1749306944444444,0.734044703180141,0.8431874152065892,0.9256155903754952,1.0281227611783992,1.1650034632702528,1.059503,0.20545899999999984,,,2,short_favorable_positive,bucket_1,True
