ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.002194,ok,0.020883,450000,0.020883,False,89.9000015258789,0.592526,0.199693,0.295431,0.0096,0.1785199583333333,2026-07-23,letf,mega-cap-tech,0.1785199583333333,0.0426749480036952,0.0679790295438697,0.0886372175230824,0.1051579852821926,0.1296544320239862,0.1352,0.064493,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.000704,ok,0.073088,250000,0.073088,False,12.519800186157228,1.434568,0.691209,0.691294,0.0097,0.6171058888888888,2026-07-23,letf,fintech,0.6171058888888888,0.3033115394552242,0.3677365764160023,0.4200942272755752,0.4703743759266193,0.5535201514938474,0.526069,0.1651399999999999,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.9937,ok,0.106937,75000,0.106937,False,126.91999816894533,1.584443,0.734517,0.732556,0.0097,0.6260947638888889,2026-07-23,letf,semis,0.6260947638888889,0.0995700447407901,0.2828142280858997,0.3656763202448221,0.4599899270897258,0.5999722260117333,0.578989,0.155528,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.985274,ok,0.224695,35000,0.224695,False,29.88999938964844,0.714763,0.265497,0.360032,0.0107,0.0376812361111111,2026-07-23,letf,healthcare,0.0376812361111111,-0.1107417910945103,-0.0509909073553017,0.0002547986948291,0.0428935027942541,0.1091480271993375,0.174865,0.0906319999999999,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989839,ok,0.156137,15000,0.156137,False,36.38999938964844,0.511059,0.174583,0.256834,0.0107,0.0162774305555555,2026-07-23,letf,,0.0162774305555555,-0.142668617118854,-0.0789204757392365,-0.0370254546879088,-0.0019530266955374,0.057554498741917,0.113226,0.0613569999999999,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.998584,ok,0.040727,750000,0.040727,False,22.709999084472656,0.756005,0.237112,0.37827,0.0102,0.1958193472222222,2026-07-23,letf,mega-cap-tech,0.1958193472222222,0.0760604102530658,0.1153649098700068,0.1376776429663426,0.1623147060933815,0.1899774183690249,0.190881,0.0462309999999999,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,1.998792,ok,0.337016,100000,0.337016,False,104.3000030517578,1.804758,0.927146,0.705758,0.0097,0.5854492222222223,2026-07-23,letf,semis,0.5854492222222223,-0.2769682500844432,-0.0829393154403312,0.0371127172456879,0.2315067785437538,0.5274111353518568,0.544796,0.3823500000000001,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,2.000102,ok,0.0243679999999999,850000,0.0243679999999999,False,22.84000015258789,0.521546,0.16753,0.261029,0.0098,0.1428235555555555,2026-07-23,letf,mega-cap-tech,0.1428235555555555,0.0550391246246191,0.0707597418803923,0.0856960615514146,0.098367924685986,0.1202894518706932,0.1159,0.05163,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.987828,ok,0.0251489999999999,2200000,0.0251489999999999,False,36.9900016784668,1.51269,0.619587,0.7645,0.0101,0.5940887083333334,2026-07-23,letf,semis,0.5940887083333334,0.4740814773795188,0.5436403904377641,0.5878238700012446,0.6330723244585563,0.7031795291894289,0.621421,-0.001834,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.001532,ok,0.0343199999999999,800000,0.0343199999999999,False,14.354999542236328,0.669018,0.233679,0.334253,0.0105,0.1988823333333333,2026-07-23,letf,mega-cap-tech,0.1988823333333333,0.0509774553435319,0.0922420066151891,0.1165147200822871,0.1410751913382898,0.1733390897865836,0.16049,0.073189,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997374,ok,0.040989,250000,0.040989,False,128.72000122070312,0.704778,0.314359,0.353658,0.0092,0.2728007083333333,2026-07-23,letf,semis,0.2728007083333333,0.0605953446087918,0.0958712628681141,0.1202376524558836,0.147326942118328,0.1841692096188444,0.171632,0.142727,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002393,ok,0.037833,450000,0.037833,False,5.46999979019165,1.190949,0.46887,0.560951,0.0097,0.4305115416666666,2026-07-23,letf,mega-cap-tech,0.4305115416666666,0.1028329808932162,0.2255808703843927,0.2923504525952038,0.3533065701626529,0.4748664121978657,0.363537,0.105333,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.997493,ok,0.106034,50000,0.106034,False,45.75,0.828663,0.271713,0.415901,0.0108,0.1642063055555555,2026-07-23,letf,software,0.1642063055555555,0.0620083636061454,0.0979175793053291,0.1239009598777319,0.1540802377610469,0.1967608742467077,0.220979,0.0507339999999999,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.99827,ok,0.039192,200000,0.039192,False,26.887500762939453,1.021991,0.47934,0.511438,0.0097,0.4396036666666666,2026-07-23,letf,software,0.4396036666666666,0.1746386131972352,0.2169728745128058,0.2518185203056129,0.2971064769743364,0.3527953118754411,0.308475,0.170865,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.005648,ok,0.061327,250000,0.061327,False,20.3799991607666,1.004607,0.350052,0.500889,0.0107,0.2878732361111111,2026-07-23,letf,semis,0.2878732361111111,0.1166431440897633,0.1733642597902713,0.2285541555966577,0.2821084972604936,0.3682215347121776,0.301884,0.0481679999999999,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.005349,ok,0.075932,100000,0.075932,False,10.654999732971191,1.045001,0.382266,0.521107,0.0109,0.3052793888888889,2026-07-23,letf,software,0.3052793888888889,0.0284353702561143,0.188718329553115,0.2438043758972607,0.2833398671552397,0.3550822329211781,0.322788,0.0594779999999999,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,1.999504,ok,0.052545,60000,0.052545,False,12.765000343322754,0.958634,0.393743,0.537593,0.0097,0.3404682083333333,2026-07-23,letf,fintech,0.3404682083333333,0.1116900344560431,0.2081822998311057,0.2672805814399536,0.3364749236576762,0.4666552201061829,0.336422,0.057321,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.998629,ok,0.078014,550000,0.078014,False,7.864999771118164,0.90156,0.482404,0.452829,0.0083,0.4033064722222222,2026-07-23,letf,mega-cap-tech,0.4033064722222222,0.1290404043047639,0.1682603430244025,0.2018121302658202,0.231647526587378,0.2733972936084918,0.250831,0.2315729999999999,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.994954,ok,0.093856,950000,0.093856,False,78.62999725341797,0.791152,0.285673,0.396577,0.0099,0.1905134444444444,2026-07-23,letf,semis,0.1905134444444444,-0.2454913428618668,-0.0060031803933738,0.0451649580620127,0.0854693103271495,0.1235630776201073,0.203743,0.08193,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999812,ok,0.079862,25000,0.079862,False,45.5,0.495049,0.166306,0.247548,0.0107,0.0853348055555555,2026-07-23,letf,,0.0853348055555555,-0.0364882218480109,0.0094013003636356,0.0405065109793225,0.0733629425322616,0.1167008012154087,0.109906,0.0564,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.98807,ok,0.013731,2400000,0.013731,False,27.3799991607666,0.577173,0.338715,0.193159,0.0134,0.3247932916666666,2026-07-23,letf,china,0.3247932916666666,0.0871028517536475,0.1440599949296248,0.1805109798738804,0.2289518980174044,0.3031903839190643,0.199668,0.1390469999999999,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.986315,ok,0.059184,30000,0.059184,False,28.61000061035156,0.636267,0.264388,0.213061,0.0123,0.204382,2026-07-23,letf,intl,0.204382,0.0894901710897304,0.1348627286058626,0.1652082134319424,0.1974101108727778,0.2440476145243371,0.222317,0.042071,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.986664,ok,0.104471,6000000,0.104471,False,21.724000930786133,1.487445,0.611169,0.498029,0.0132,0.5052470138888888,2026-07-23,letf,intl,0.5052470138888888,0.609351942816767,0.6850787326768419,0.7451232568809009,0.8092928460314331,0.9146934273398888,0.824445,-0.213276,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.001785,ok,0.749653,50000,0.749653,False,101.04000091552734,0.760297,0.339791,0.253282,0.0098,-0.4202738472222222,2026-07-23,letf,,-0.4202738472222222,-0.8723930192664366,-0.4753458674602209,-0.3676762099104015,-0.2732348032348727,-0.1980464458361019,0.278509,0.061282,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993288,ok,0.145017,150000,0.145017,False,256.2300109863281,0.770663,0.321477,0.259916,0.0096,0.174445875,2026-07-23,letf,,0.174445875,-0.0829400926567108,0.0386417999726646,0.0829809133722894,0.114624908123073,0.15169275784155,0.286782,0.034695,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.988434,ok,0.054897,2600000,0.054897,False,155.25,1.238369,0.653438,0.420767,0.0075,0.5977785416666667,2026-07-23,letf,semis,0.5977785416666667,0.4529605320895623,0.5237426111093423,0.5779479262904139,0.6236345643230816,0.6904491221732322,0.608988,0.0444499999999999,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989212,ok,0.04134,35000,0.04134,False,22.399999618530277,0.381059,0.117112,0.191563,0.0119,0.0751978333333333,2026-07-23,letf,,0.0751978333333333,-0.0111654074052471,0.0212131542062338,0.0439251664337603,0.0629582485056806,0.0949189757049056,0.085545,0.031567,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997795,ok,0.007628,1200000,0.007628,False,21.530000686645508,0.541941,0.189498,0.27127,0.0127,0.1817640555555555,2026-07-23,letf,china,0.1817640555555555,0.078928277572036,0.0995921659450188,0.1155361020670675,0.1313662890065226,0.1533875583535517,0.123911,0.065587,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001467,ok,0.054557,90000,0.054557,False,95.3904037475586,0.419998,0.113745,0.209845,0.0091,0.0584302638888888,2026-07-23,letf,,0.0584302638888888,-0.1478667266056731,-0.1010229334684116,0.0236055688733737,0.0393480697901641,0.0568719905071314,0.091238,0.022507,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992593,ok,0.009895,550000,0.009895,False,114.31500244140624,0.950002,0.240116,0.475653,0.0113,0.2300835694444444,2026-07-23,letf,metals,0.2300835694444444,0.211704906332721,0.2405844873309028,0.2590140790717925,0.2803953348446524,0.3071112564868966,0.272707,-0.0325909999999999,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995253,ok,0.017439,200000,0.017439,False,117.36499786376952,1.060909,0.28229,0.531717,0.0103,0.2646087916666667,2026-07-23,letf,metals,0.2646087916666667,0.2271886284741088,0.2633643518619145,0.2956379567885039,0.3253568868972254,0.378111085633491,0.328783,-0.046493,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.002279,ok,0.057308,300000,0.057308,False,40.04999923706055,0.557598,0.141357,0.278402,0.0094,0.0832530555555555,2026-07-23,letf,energy,0.0832530555555555,0.0442043498000312,0.0655705570800735,0.0834737286888789,0.0993343536813168,0.1214456687832269,0.125209,0.016148,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.953028,ok,0.021863,40000,0.021863,False,22.61000061035156,0.960679,0.39292,0.491892,0.013,0.3707533472222222,2026-07-23,letf,nuclear,0.3707533472222222,0.1112031846727443,0.1910974585695561,0.2479910005627804,0.3095956286653375,0.3936260775436861,0.274344,0.118576,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992278,ok,0.009356,10000000,0.009356,False,66.27999877929688,0.550127,0.240159,0.186127,0.0082,0.2306730555555555,2026-07-23,letf,broad,0.2306730555555555,0.1431820512735279,0.1609744556002139,0.176731876328484,0.1944329653741836,0.2203650920169048,0.187069,0.05309,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992276,ok,0.0091159999999999,300000,0.0091159999999999,False,259.92999267578125,0.37772,0.169427,0.125884,0.0084,0.1601843888888889,2026-07-23,letf,broad,0.1601843888888889,0.0609491936993297,0.0892950465882411,0.1066799312456518,0.1347201140930396,0.1751418435769716,0.131242,0.038185,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.996776,ok,0.062944,3000,0.062944,False,79.36499786376953,0.574475,0.241631,0.162393,0.0095,0.1778127777777778,2026-07-23,letf,broad,0.1778127777777778,0.0592169128929158,0.0842603340865563,0.1073764745799737,0.124803823281825,0.1517402350972049,0.164179,0.077452,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.992465,ok,0.127254,4900000,0.1406043896537583,False,1.810099959373474,1.4039,1.062459,0.708968,0.0105,0.9199017716010508,2026-07-23,letf,crypto-equity,0.9199017716010508,-0.0066479984599628,0.2840740506722037,0.35480350959944,0.4331001446062236,0.5288836468610442,0.545133,0.5173260000000001,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999155,ok,0.075357,1500000,0.075357,False,18.34499931335449,0.707018,0.372358,0.353658,0.0105,0.295954375,2026-07-23,letf,semis,0.295954375,-0.0325863747200427,0.0293356633939115,0.0712346631550596,0.1071832693256695,0.1489955099240709,0.173333,0.199025,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999537,ok,0.037323,550000,0.037323,False,11.005000114440918,0.900681,0.532447,0.452829,0.0105,0.494605625,2026-07-23,letf,mega-cap-tech,0.494605625,0.080292059535537,0.1305133388656534,0.1656181097585988,0.2010896797785956,0.2543794932477119,0.253344,0.279103,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998847,ok,0.020599,30000,0.020599,False,12.6899995803833,0.850378,0.403624,0.425434,0.0095,0.3827389027777778,2026-07-23,letf,crypto,0.3827389027777778,0.1206408632497594,0.1650779420115077,0.1985408847580951,0.2288926599649149,0.2665354292349255,0.228087,0.1755369999999999,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.994364,ok,0.0325979999999999,75000,0.0325979999999999,False,4.244999885559082,1.336681,0.677594,0.668544,0.0095,0.64454325,2026-07-23,letf,crypto,0.64454325,0.3466851442748618,0.4099328932697024,0.4494329822059719,0.4913825813662968,0.5571478575631864,0.490416,0.187178,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996403,ok,0.2240589999999999,2200000,0.307646584607417,False,1.4565999507904053,1.846977,1.022737,0.925152,0.015,0.7108175461619244,2026-07-23,letf,software,0.7108175461619244,0.3785192496450488,0.5179598747113568,0.6255593076379964,0.7377300934700467,0.9134996852053692,0.904107,0.11863,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.997289,ok,0.138199,700000,0.138199,False,3.920000076293945,1.858054,1.016978,0.929039,0.015,0.8768595694444443,2026-07-23,letf,software,0.8768595694444443,0.5061580143302579,0.6412069279093648,0.7333183758981117,0.8288250979238392,0.9667840560586376,0.912454,0.1045239999999999,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,2.000301,ok,0.027953,15000,0.027953,False,38.290000915527344,0.480803,0.188022,0.240365,0.0105,0.1596807638888888,2026-07-23,letf,mega-cap-tech,0.1596807638888888,-0.1223387001442793,-0.0122580706726374,0.0447705655852142,0.0688521012882023,0.114461723557637,0.106263,0.081759,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.990408,ok,0.039897,100000,0.039897,False,64.95999908447266,0.585146,0.211336,0.295431,0.0105,0.170884875,2026-07-23,letf,mega-cap-tech,0.170884875,0.0073405308223147,0.0601318910870184,0.0940616256607909,0.125052339431863,0.175494878658428,0.134114,0.0772219999999999,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.00728,ok,0.0466129999999999,30000,0.0466129999999999,False,15.119999885559082,0.525158,0.191889,0.261029,0.0105,0.1446285972222222,2026-07-23,letf,mega-cap-tech,0.1446285972222222,0.0071922074936055,0.0461730137914896,0.0691847751237219,0.0910135833711008,0.1267363259159854,0.117608,0.074281,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.00297,ok,0.084862,100000,0.084862,False,15.149999618530272,0.672546,0.244697,0.334253,0.0105,0.1586563611111111,2026-07-23,letf,mega-cap-tech,0.1586563611111111,0.029886872041611,0.0613628511814068,0.0874396072764865,0.1185854286885707,0.1604650849867235,0.160786,0.0839109999999999,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,1.998211,ok,0.18355,150000,0.18355,False,30.524999618530277,1.384931,0.731739,0.691294,0.0105,0.5456396944444445,2026-07-23,letf,fintech,0.5456396944444445,0.287639324390283,0.3656667167716952,0.4396923557348435,0.5023897727910137,0.5887205602447714,0.524988,0.206751,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.009387,ok,0.257062,90000,0.257062,False,11.890000343322754,1.136876,0.747714,0.565782,0.0105,0.4870816944444444,2026-07-23,letf,software,0.4870816944444444,-0.3243417681832337,-0.1512469117331984,-0.0436606250421887,0.0555621917209092,0.2003955970013432,0.373437,0.3742769999999999,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003754,ok,0.1228389999999999,100000,0.1228389999999999,False,6.635000228881836,1.244454,0.535847,0.621061,0.0105,0.4113019027777778,2026-07-23,letf,software,0.4113019027777778,0.1987634614388214,0.2725040426066111,0.324044770822815,0.3798289242606203,0.4614915961215013,0.436484,0.0993629999999999,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.001496,ok,0.040204,100000,0.040204,False,43.459999084472656,1.123489,0.40038,0.561325,0.015,0.3596176111111111,2026-07-23,letf,software,0.3596176111111111,0.1361368774449431,0.2487549140903389,0.338471748489656,0.4189671045515187,0.5434996289410339,0.3688,0.03158,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998397,ok,0.239579,100000,0.239579,False,4.900000095367432,1.993259,1.184507,0.989935,0.015,0.9416005138888888,2026-07-23,letf,nuclear,0.9416005138888888,0.48949763985238,0.700391428249695,0.8002739495157025,0.9163076615519816,1.071164874941963,1.030505,0.1540019999999999,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.001531,ok,0.079709,100000,0.079709,False,6.849999904632568,1.770203,0.97964,0.884424,0.015,0.8988239305555555,2026-07-23,letf,crypto-equity,0.8988239305555555,0.5274505562341789,0.6399895904588481,0.7225830829001789,0.8055719342221532,0.9288512832682108,0.837011,0.142629,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999748,ok,0.130024,6000,0.130024,False,9.789999961853027,1.196616,0.601846,0.598383,0.015,0.4700161111111111,2026-07-23,letf,fintech,0.4700161111111111,0.0010223859035209,0.1489067926851877,0.2678226594467043,0.3617491915277981,0.5453494980449267,0.410867,0.190979,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.005559,ok,0.353172,200000,0.353172,False,6.181000232696533,1.482281,0.787493,0.739086,0.015,0.4294158333333334,2026-07-23,letf,drones,0.4294158333333334,0.0973684591827829,0.2359803796905906,0.312921685958411,0.4053720180491589,0.5037052042531025,0.603972,0.183521,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.004301,ok,0.155577,1000000,0.155577,False,2.311000108718872,1.015579,0.514041,0.5067,0.015,0.3563032083333333,2026-07-23,letf,software,0.3563032083333333,-0.1084901371639941,0.0643674037612343,0.1421750282918496,0.2214611530469727,0.330632189182363,0.311517,0.2025239999999999,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.988201,ok,0.087029,450000,0.087029,False,9.609999656677246,1.826401,1.351181,0.92719,0.015,1.262943263888889,2026-07-23,letf,crypto-equity,1.262943263888889,0.3170941376817125,0.5526035362191442,0.6696610066943243,0.7962917214092438,0.9728253280648396,0.897028,0.4541529999999999,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.004213,ok,0.1583,10000,0.1583,False,2.289999961853028,1.600486,0.802249,0.798561,0.015,0.6417503888888889,2026-07-23,letf,crypto-equity,0.6417503888888889,0.0539649661331076,0.4348553532731953,0.5512163729586192,0.6930416393828055,0.8745981889477974,0.694845,0.1074039999999999,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.992352,ok,0.5588029999999999,100000,0.5588029999999999,False,33.7400016784668,2.056761,1.337236,1.032328,0.015,0.7706718472222224,2026-07-23,letf,crypto-equity,0.7706718472222224,0.1979968308495631,0.4520437844899334,0.5947253084138655,0.7577432007646447,0.981342235428072,1.106166,0.2310700000000001,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.999011,ok,0.049257,40000,0.049257,False,24.11000061035156,1.3494,0.586692,0.675608,0.0313,0.536750875,2026-07-23,letf,crypto,0.536750875,0.2049917642218073,0.3212793473122123,0.4397115200339471,0.5704548578203691,0.7563019475994401,0.524982,0.06171,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.998516,ok,0.12727,600,0.12727,False,16.489999771118164,1.0076,0.500591,0.504174,0.0185,0.3715533611111111,2026-07-23,letf,,0.3715533611111111,-0.1638847069448961,0.0423414738732968,0.1961578321256029,0.3470063134123284,0.601396735927452,0.31002,0.190571,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.001236,ok,0.921554,100,0.921554,False,7.974999904632568,1.30526,0.551411,0.652227,0.0185,-0.382942361111111,2026-07-23,letf,,-0.382942361111111,-0.9019595474650812,-0.7170482688108502,-0.567306403286372,-0.4168309065192689,-0.2543441924356246,0.482686,0.0687249999999999,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.995791,ok,1.660252,200,1.660252,False,18.299999237060547,1.683684,0.885359,0.843617,0.0185,-0.7979520555555555,2026-07-23,letf,,-0.7979520555555555,-1.6528802444790125,-1.1315189081982906,-0.7691593966016479,-0.4203334642728224,0.1672263415171382,0.763493,0.121866,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.997627,ok,0.146936,60000,0.146936,False,7.590000152587891,0.676943,0.524357,0.338874,0.015,0.3753802222222221,2026-07-23,letf,consumer,0.3753802222222221,-0.2903497438214166,-0.1502465700712741,-0.054410974410877,0.0316427393425414,0.1354924697823671,0.167287,0.35707,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.994196,ok,0.1161619999999999,150000,0.1161619999999999,False,12.6899995803833,2.028148,1.308671,1.017025,0.013,1.1908956388888887,2026-07-23,letf,,1.1908956388888887,0.6642207076023291,0.8131466871387916,0.912925156871919,1.0206171415099583,1.178600091077428,1.076082,0.2325889999999999,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.999072,ok,0.0220149999999999,300000,0.0220149999999999,False,23.170000076293945,1.461095,0.607453,0.730887,0.013,0.5851322361111111,2026-07-23,letf,software,0.5851322361111111,0.3997005087071303,0.4926916865206214,0.5487851234596879,0.6167168492140153,0.707922601229972,0.584367,0.023086,,,2,short_favorable_positive,bucket_1
