ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ELIL,LLY,False,,letf_long,1.985758,ok,-0.028377,15000.0,-0.028377,False,31.42639923095703,0.713754,0.250172,0.359437,0.0107,0.221400875,2026-07-29,letf,0.221400875,0.05595401658045927,0.10837135026707267,0.14697219451727803,0.18209540251895628,0.22130710421757185,0.173207,0.076965,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989342,ok,-0.063147,75000.0,-0.063147,False,37.4640998840332,0.510966,0.170649,0.256852,0.0107,0.10662495833333334,2026-07-29,letf,0.10662495833333334,-0.027897469754283893,0.017155991671356854,0.04456331696927501,0.08007895452238992,0.12780015890097612,0.111812,0.058837,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.99842,ok,-0.021084,500000.0,-0.021084,False,21.399999618530273,0.756114,0.232896,0.377821,0.0102,0.21151916666666665,2026-07-29,letf,0.21151916666666665,0.13030804717109845,0.153587356612646,0.16531916185934772,0.1818924222709678,0.20783503666807107,0.189133,0.043762999999999996,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001912,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,63.06999969482422,1.815242,0.951137,0.717003,0.0097,0.5342218333333335,2026-07-29,letf,0.5342218333333335,-0.17134529110459884,0.014577103210323933,0.13239240763155058,0.27798086463941546,0.46516405741492334,0.561919,0.38921800000000006,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999087,ok,0.004614,500000.0,0.004614,False,24.110000610351562,0.522693,0.163637,0.261534,0.0098,0.16831508333333334,2026-07-29,letf,0.16831508333333334,0.09026033847733123,0.10533623351146489,0.11817411428386618,0.13167025642494745,0.15294609653550384,0.114653,0.048984,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.991927,ok,0.006174,2200000.0,0.006174,False,19.6299991607666,1.549199,0.639324,0.780915,0.0101,0.64558375,2026-07-29,letf,0.64558375,0.5518097566635659,0.6097335027856154,0.6593641167094217,0.701746787542891,0.7601649345881357,0.648848,-0.009523999999999977,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000946,ok,-0.005623,850000.0,-0.005623,False,16.229999542236328,0.672105,0.233533,0.335894,0.0105,0.22783190277777776,2026-07-29,letf,0.22783190277777776,0.10010309908009092,0.13495843602101787,0.15291332873354102,0.17471609688581008,0.20904337918303267,0.1601,0.073433,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997823,ok,-0.00908,200000.0,-0.00908,False,105.3499984741211,0.713508,0.312927,0.357695,0.0092,0.30372088888888893,2026-07-29,letf,0.30372088888888893,0.10593201392569268,0.13704477832455592,0.16320284420606626,0.18654233816291654,0.22757558308408604,0.173229,0.13969800000000002,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.0021,ok,-0.040972,900000.0,-0.040972,False,5.199999809265137,1.186902,0.46798,0.564285,0.0097,0.42643894444444447,2026-07-29,letf,0.42643894444444447,0.1825186201061287,0.2721125277996094,0.3204660754463446,0.3793383363678343,0.46676837680021427,0.365778,0.10220200000000002,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998251,ok,-0.007089,25000.0,-0.007089,False,42.630001068115234,0.829135,0.27385,0.41595,0.0108,0.26666254166666664,2026-07-29,letf,0.26666254166666664,0.16335916244061158,0.1939585874704251,0.21321842238495334,0.23291602727303778,0.2596816294375118,0.219877,0.05397299999999999,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997915,ok,-0.004423,150000.0,-0.004423,False,27.170000076293945,1.034003,0.479597,0.518104,0.0097,0.47511256944444447,2026-07-29,letf,0.47511256944444447,0.23360436479142513,0.27877220454171886,0.30799205416174547,0.33852658772249844,0.3927287441022432,0.313797,0.1658,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.008056,ok,-0.011205,250000.0,-0.011205,False,16.56999969482422,1.015753,0.372433,0.505839,0.0107,0.361072375,2026-07-29,letf,0.361072375,0.1737765850959425,0.24705079490894055,0.29091430309384125,0.33943467770539903,0.42029177846020915,0.306548,0.06588500000000003,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002475,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,13.839799880981445,1.066394,0.391308,0.532538,0.0109,0.35959254166666677,2026-07-29,letf,0.35959254166666677,0.21017046305617518,0.2606070939715347,0.2962632984863036,0.3393479938409501,0.40028930619814473,0.332221,0.059087,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000949,ok,-0.009466,35000.0,-0.009466,False,10.50160026550293,0.997941,0.40544,0.548587,0.0097,0.3958425277777778,2026-07-29,letf,0.3958425277777778,0.16880315774925303,0.26687889940964205,0.33899854015891195,0.40130853153817836,0.521972689552997,0.347691,0.05774900000000005,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.99822,ok,-0.017597,,-0.017597,False,6.739999771118164,0.880708,0.457945,0.442445,0.0083,0.4401035972222222,2026-07-29,letf,0.4401035972222222,0.1573208614853084,0.19557053040837372,0.22044163355089327,0.2473441680252448,0.298848381732926,0.24005,0.21789499999999998,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.99621,ok,-0.123,900000.0,-0.123,False,62.93000030517578,0.797965,0.288774,0.39974,0.0099,0.16406566666666667,2026-07-29,letf,0.16406566666666667,0.03392148036689444,0.06321234498059572,0.08091261723361239,0.0976472066246899,0.12724683636191528,0.205226,0.08354799999999998,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998923,ok,-0.014086,45000.0,-0.014086,False,45.23630142211914,0.496761,0.16173,0.248514,0.0107,0.14744836111111112,2026-07-29,letf,0.14744836111111112,0.018920868431515338,0.06396279170914293,0.09380947171554764,0.12582739682687138,0.1721568633241744,0.1089,0.052830000000000016,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987468,ok,0.024676,2300000.0,0.024676,False,31.450000762939453,0.581067,0.338409,0.194501,0.0134,0.36342772222222225,2026-07-29,letf,0.36342772222222225,0.12538783741269532,0.18008728814821093,0.22031629481028217,0.2670163327858332,0.32621581547754597,0.198411,0.139998,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.985038,ok,0.00813,35000.0,0.00813,False,28.398399353027344,0.635298,0.261076,0.212827,0.0123,0.26931891666666663,2026-07-29,letf,0.26931891666666663,0.1626762146079751,0.20326909932460735,0.2292130615813979,0.2528063629323933,0.28377005175868625,0.219109,0.04196699999999998,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.991539,ok,0.032993,,0.032993,False,12.079999923706055,1.523207,0.634699,0.509172,0.0132,0.6681502361111111,2026-07-29,letf,0.6681502361111111,0.7701913786419206,0.8398683127322628,0.8923508978076745,0.9414714546339653,1.0132624274909312,0.858344,-0.22364499999999998,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.002171,ok,-0.485533,6000.0,-0.485533,False,82.0,0.769232,0.343762,0.256225,0.0098,-0.14851451388888887,2026-07-29,letf,-0.14851451388888887,-0.29573201067475713,-0.2479188143644515,-0.20810477996222368,-0.17784565978800163,-0.140458516956829,0.28035,0.06341200000000002,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993556,ok,-0.18694,200000.0,-0.18694,False,232.22999572753906,0.769261,0.321202,0.259539,0.0096,0.1316656111111111,2026-07-29,letf,0.1316656111111111,0.048193693940238036,0.07353038809551857,0.09305402469149515,0.1123592871709678,0.14488380594177533,0.283522,0.03767999999999999,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.992525,ok,0.02267,,0.02267,False,91.98999786376953,1.2685,0.658945,0.428798,0.0075,0.6819298611111111,2026-07-29,letf,0.6819298611111111,0.5453801065067977,0.6016007490567491,0.6456886289125915,0.6974582124078268,0.7788817250949143,0.628559,0.030386000000000024,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989889,ok,0.012993,25000.0,0.012993,False,21.15999984741211,0.385501,0.116822,0.19373,0.0119,0.1299954583333333,2026-07-29,letf,0.1299954583333333,0.06259460764934507,0.08312222835320614,0.09705996002736657,0.11370515544773403,0.13823836212777615,0.085074,0.031748,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997994,ok,0.026896,800000.0,0.026896,False,24.1299991607666,0.544171,0.190781,0.272359,0.0127,0.21805055555555555,2026-07-29,letf,0.21805055555555555,0.11567715287178586,0.13543327912050857,0.14983149350546995,0.16643672575922297,0.18545697059919042,0.123163,0.06761800000000001,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.00204,ok,-0.0966259999999999,70000.0,-0.0966259999999999,False,92.04000091552734,0.422753,0.113583,0.210885,0.0091,0.015614972222222329,2026-07-29,letf,0.015614972222222329,-0.05879492560565413,-0.04090372855389171,-0.030871245017488398,-0.018827317499079746,-0.0028161913180544014,0.090363,0.023220000000000005,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992559,ok,0.027767,400000.0,0.027767,False,109.7300033569336,0.949135,0.238547,0.475172,0.0113,0.2666996527777778,2026-07-29,letf,0.2666996527777778,0.25274089741204314,0.2790219190630788,0.29820200622022663,0.3178307702206098,0.3451671527381493,0.270882,-0.032335,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995521,ok,0.00616,150000.0,0.00616,False,110.63999938964844,1.06096,0.285807,0.531671,0.0103,0.29205255555555554,2026-07-29,letf,0.29205255555555554,0.26151673130340697,0.30208708320167355,0.33424144579080417,0.3616795517674416,0.39891787552628166,0.327494,-0.04168700000000003,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003237,ok,0.009081,300000.0,0.009081,False,37.83000183105469,0.564079,0.142124,0.281584,0.0094,0.151331125,2026-07-29,letf,0.151331125,0.09910409760358617,0.12068242626046094,0.13553148843746704,0.14840957591210194,0.16951202213746994,0.125773,0.016351000000000004,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954738,ok,0.010562,40000.0,0.010562,False,18.940000534057617,0.965559,0.38922,0.493958,0.013,0.39992869444444445,2026-07-29,letf,0.39992869444444445,0.15845857060026128,0.22759717498013987,0.28363532607652286,0.3427179443154029,0.4328039464718454,0.275603,0.11361700000000002,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992994,ok,,,,False,57.75,0.555471,0.238471,0.187747,0.0082,0.238471,2026-07-29,letf,0.238471,0.15271625889897464,0.16898110549311646,0.18359652834202078,0.19999113944212876,0.22909040815900664,0.186234,0.05223699999999998,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992484,ok,,250000.0,,False,250.1999969482422,0.379756,0.168954,0.126478,0.0084,0.168954,2026-07-29,letf,0.168954,0.08085255026987742,0.10693432488061519,0.1256260478470243,0.1470027879023686,0.18282697155548425,0.128975,0.03997899999999999,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997451,ok,,15000.0,,False,76.63999938964844,0.573482,0.242187,0.161189,0.0095,0.242187,2026-07-29,letf,0.242187,0.0338171316641487,0.0591895140326664,0.07761729924624738,0.09677716648249228,0.12021702873980677,0.160347,0.08184000000000002,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991364,ok,-0.15945,5400000.0,-0.18016949346692676,False,1.7699999809265137,1.411681,1.058323,0.713337,0.0105,0.8756511524571436,2026-07-29,letf,0.8756511524571436,0.23227007846859304,0.31043943392641693,0.3577944437353193,0.4190424918424056,0.5080404752921174,0.549041,0.5092819999999999,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999518,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,14.970000267028809,0.716303,0.370731,0.357695,0.0105,0.29857861111111117,2026-07-29,letf,0.29857861111111117,0.04408897735527626,0.0737640068506296,0.1008130534230581,0.12873775577087015,0.1711344630983224,0.174916,0.195815,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999206,ok,-0.029963,25000.0,-0.029963,False,9.40999984741211,0.88004,0.513302,0.442445,0.0105,0.4829228472222223,2026-07-29,letf,0.4829228472222223,0.14277770343929802,0.18181718280643067,0.20910187510586578,0.2408033538718725,0.29439347625461043,0.242575,0.27072700000000005,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998851,ok,-0.002856,55000.0,-0.002856,False,12.1899995803833,0.850253,0.402437,0.425371,0.0095,0.3995413333333333,2026-07-29,letf,0.3995413333333333,0.15408989334666218,0.19519896936774792,0.22348899376386594,0.25129128885484614,0.2912404380597428,0.226667,0.17576999999999998,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993825,ok,0.012067,85000.0,0.012067,False,4.21999979019165,1.333797,0.673906,0.667749,0.0095,0.6861405972222222,2026-07-29,letf,0.6861405972222222,0.40302378915833525,0.4606331227996454,0.4944195483254169,0.5457289859582655,0.595013415371523,0.487621,0.18628499999999998,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996182,ok,-0.136679,1900000.0,-0.20399850238120548,False,1.340000033378601,1.837252,1.022337,0.920383,0.015,0.8155051850857222,2026-07-29,letf,0.8155051850857222,0.46101334268681093,0.5939515528273178,0.678532557613274,0.7795700088337632,0.9243462331207424,0.8937,0.128637,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.001354,ok,0.013121,950000.0,0.013121,False,2.059999942779541,1.876498,1.033109,0.936517,0.015,1.0464122361111112,2026-07-29,letf,1.0464122361111112,0.732019757908397,0.8604129526435391,0.9431779021610447,1.028895099808631,1.1638825926948992,0.930476,0.10263300000000009,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999812,ok,-0.006498,5000.0,-0.006498,False,42.41999816894531,0.486193,0.188167,0.243119,0.0105,0.18157875,2026-07-29,letf,0.18157875,0.044129292030893864,0.07986595784398218,0.09998204411486282,0.12169367766124407,0.15578497722309426,0.106163,0.08200400000000001,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.98939,ok,0.022772,150000.0,0.022772,False,70.77999877929688,0.592871,0.215878,0.299635,0.0105,0.23896627777777776,2026-07-29,letf,0.23896627777777776,0.0834896432159751,0.12711054260101123,0.1597655948250652,0.18845915721103754,0.23100104150509962,0.135049,0.08082899999999998,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007545,ok,0.0230989999999999,100000.0,0.0230989999999999,False,15.979999542236328,0.526507,0.184385,0.261534,0.0105,0.20780481944444434,2026-07-29,letf,0.20780481944444434,0.09664622486188802,0.12133030948697882,0.14015793211098126,0.1550889727658269,0.18569263806852399,0.116532,0.067853,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001178,ok,-0.001008,150000.0,-0.001008,False,17.09000015258789,0.675586,0.246222,0.335894,0.0105,0.2452,2026-07-29,letf,0.2452,0.0954838876113135,0.13130244668643853,0.15761180979256773,0.18510562585415705,0.22614985274994345,0.160147,0.08607499999999998,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000337,ok,-0.045195,70000.0,-0.045195,False,22.850000381469727,1.394789,0.739146,0.695776,0.0105,0.6933232916666666,2026-07-29,letf,0.6933232916666666,0.350750481410821,0.42846214093660917,0.48608268063927385,0.5347328849180838,0.6229676579006582,0.531441,0.20770499999999992,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005738,ok,-0.239609,55000.0,-0.239609,False,14.5600004196167,1.154925,0.745992,0.57581,0.0105,0.5030550972222223,2026-07-29,letf,0.5030550972222223,-0.04057980246359968,0.0688232834854875,0.13355177338388907,0.21018272670750596,0.32046100067387956,0.381706,0.364286,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003378,ok,-0.04732,150000.0,-0.04732,False,7.300000190734863,1.245465,0.533929,0.621682,0.0105,0.48595177777777776,2026-07-29,letf,0.48595177777777776,0.2664343834478953,0.3416236062226773,0.38954442365873365,0.4361309343292712,0.5025593966453293,0.435653,0.09827599999999997,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.001011,ok,0.0274589999999999,20000.0,0.0274589999999999,False,49.849998474121094,1.126731,0.39828,0.563081,0.0105,0.42612037499999994,2026-07-29,letf,0.42612037499999994,0.20545110600360308,0.3083833613919292,0.3871339302966817,0.46868706072312,0.6000123639515789,0.364658,0.03362200000000004,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.999307,ok,-0.074041,100000.0,-0.074041,False,3.5199999809265137,2.01628,1.241793,0.994303,0.015,1.1667236527777778,2026-07-29,letf,1.1667236527777778,-3.6116348058975407,-3.370002741563806,1.0849341481292405,1.445889140481739,10.396466567373885,1.039166,0.2026269999999999,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.006384,ok,-0.041833,100000.0,-0.041833,False,3.6700000762939453,1.795387,1.012169,0.894837,0.015,0.9697549861111112,2026-07-29,letf,0.9697549861111112,0.6117578482032773,0.7323401423726792,0.8160107938417155,0.9039508612789748,1.0396192337445216,0.860231,0.15193800000000013,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.99945,ok,-0.098785,3000.0,-0.098785,False,9.421500205993652,1.190635,0.571233,0.595481,0.015,0.4710759861111111,2026-07-29,letf,0.4710759861111111,0.03939147248455898,0.21773950607406764,0.302049749789074,0.4094384469833864,0.5464263225692421,0.405865,0.16536800000000001,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.00729,ok,-0.186263,250000.0,-0.186263,False,4.719900131225586,1.492755,0.795285,0.743667,0.015,0.6064350138888889,2026-07-29,letf,0.6064350138888889,0.20889058812116743,0.331049857150485,0.4176275445073758,0.5102819771467145,0.6268774335748429,0.610949,0.18433600000000006,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002259,ok,-0.091972,900000.0,-0.091972,False,2.9049999713897705,1.018226,0.515873,0.508539,0.015,0.42262361111111113,2026-07-29,letf,0.42262361111111113,0.020441713944243607,0.136053197284713,0.2190135162377131,0.2987004785846764,0.40987068141226723,0.311152,0.20472100000000004,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985506,ok,-0.166366,85000.0,-0.166366,False,9.520000457763672,1.832811,1.353632,0.936016,0.015,1.184955361111111,2026-07-29,letf,1.184955361111111,0.4870743214509761,0.6308694410181089,0.7370222474672896,0.8456938974807839,0.9824631425899535,0.90822,0.4454119999999999,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002825,ok,-0.048737,20000.0,-0.048737,False,2.3350000381469727,1.603635,0.785711,0.800687,0.015,0.7362970972222223,2026-07-29,letf,0.7362970972222223,0.37066384905312927,0.5539970073118947,0.6483463018131397,0.7685889198071796,0.9064423770023154,0.695502,0.0902090000000001,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.998616,ok,-0.405127,10000.0,-0.405127,False,14.625,2.099436,1.386322,1.050445,0.015,0.9755682361111111,2026-07-29,letf,0.9755682361111111,0.39520234511338187,0.5959516845926498,0.7347800178835595,0.8904017768236698,1.0675173271415204,1.152674,0.23364800000000008,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998752,ok,-0.020487,25000.0,-0.020487,False,22.34000015258789,1.32962,0.578394,0.665494,0.0313,0.5576224583333333,2026-07-29,letf,0.5576224583333333,0.24512450027530142,0.37443580072524096,0.4685424702780616,0.5902621146847694,0.7632559169313586,0.509888,0.06850599999999996,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999285,ok,,700.0,,False,15.486599922180176,0.995165,0.38179,0.49776,0.0185,0.38179,2026-07-29,letf,0.38179,0.005942012207136356,0.1772371775119861,0.30285750442366993,0.4125149620101318,0.6065946642255299,0.302553,0.079237,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.00082,ok,,15000.0,,False,7.399499893188477,1.280611,0.486822,0.640043,0.0185,0.486822,2026-07-29,letf,0.486822,0.2530170597324886,0.3721592059702289,0.45850445106450094,0.5536490913317546,0.7214051945087222,0.465269,0.02155299999999999,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996315,ok,,4000.0,,False,15.797100067138672,1.64807,0.843124,0.825556,0.0185,0.843124,2026-07-29,letf,0.843124,-0.06814255033206848,0.43873240860280643,0.7297055295946995,1.0232405607527963,1.538094621634482,0.732725,0.11039900000000002,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.997028,ok,-0.124695,95000.0,-0.124695,False,7.840000152587891,0.678525,0.52598,0.339767,0.015,0.399553125,2026-07-29,letf,0.399553125,-0.11956804168126399,-0.035574512472309194,0.03253353450299046,0.10634479288697382,0.2308478098754465,0.166399,0.35958100000000004,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.997961,ok,-0.069336,100000.0,-0.069336,False,7.260000228881836,2.045691,1.323089,1.023889,0.013,1.25279,2026-07-29,letf,1.25279,0.7708105556389292,0.9340304705052291,1.0194568820817604,1.1127494473235533,1.2728360875917664,1.09465,0.22843900000000006,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998576,ok,0.012411,300000.0,0.012411,False,23.040000915527344,1.466364,0.604806,0.733704,0.013,0.6173893749999999,2026-07-29,letf,0.6173893749999999,0.4674439618504809,0.5362122356231391,0.5999481357912151,0.6547441782391926,0.7454177969007375,0.5867,0.018105999999999955,,,2,short_favorable_positive,bucket_1
