ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.999451,ok,-0.004055,50000.0,-0.004055,False,98.7699966430664,0.607022,0.199099,0.303594,0.0096,0.19498768055555554,2026-09-24,letf,0.19498768055555554,0.12358148557411419,0.14074709442443828,0.15236048213962322,0.1643044014961379,0.1812621355768614,0.142351,0.05674799999999999,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99503,ok,-0.025465,200000.0,-0.025465,False,15.410599708557129,1.427957,0.683427,0.718126,0.0097,0.6576083194444444,2026-09-24,letf,0.6576083194444444,0.41267961396020497,0.4823237027318036,0.5268450880397206,0.5793388292747486,0.6487806068740992,0.562045,0.12138199999999999,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.99152,ok,-0.001015,85000.0,-0.001015,False,181.1199951171875,1.531952,0.708049,0.73068,0.0097,0.7070199027777778,2026-09-24,letf,0.7070199027777778,0.3764996905069846,0.4794510406959981,0.5566295215974596,0.6344965020851647,0.7180281331184946,0.577156,0.13089300000000004,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984137,ok,-0.203122,50000.0,-0.203122,False,28.94809913635254,0.684515,0.247097,0.344994,0.0107,0.041153861111111134,2026-09-24,letf,0.041153861111111134,-0.10616423081106062,-0.05338972465926612,-0.01755637094179527,0.020293412009274238,0.14337088696000957,0.166938,0.08015900000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994632,ok,0.02975,40000.0,0.02975,False,30.94420051574707,0.528567,0.173266,0.264995,0.0107,0.20342919444444443,2026-09-24,letf,0.20342919444444443,-0.021424222238289267,0.02815613372648724,0.06728519654734248,0.1067088497964132,0.1632064240965479,0.12082,0.052446000000000007,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.994415,ok,-0.254214,100000.0,-0.254214,False,35.38999938964844,0.806175,0.251593,0.404216,0.0102,-0.006151749999999956,2026-09-24,letf,-0.006151749999999956,-0.05349724946896115,0.18339748824323657,0.20678400869984476,0.226821586595638,0.2561804749101388,0.212677,0.038916000000000006,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998242,ok,-0.01972,95000.0,-0.01972,False,141.5399932861328,1.731371,0.851477,0.722749,0.0097,0.8314831111111112,2026-09-24,letf,0.8314831111111112,0.31000730026972634,0.4434938755284485,0.532639957373684,0.6244129328784862,0.8294535283838042,0.571298,0.28017900000000007,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994415,ok,-0.013816,200000.0,-0.013816,False,37.11000061035156,0.549977,0.170714,0.275801,0.0098,0.1567061111111111,2026-09-24,letf,0.1567061111111111,0.07998530751846711,0.09881764843972786,0.11526762321334821,0.13209241740758196,0.15687705881132577,0.125683,0.045031000000000015,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988387,ok,-0.037146,700000.0,-0.037146,False,37.709999084472656,1.599246,0.634602,0.804293,0.0101,0.5969400833333334,2026-09-24,letf,0.5969400833333334,0.5731210410893063,0.6282413617124802,0.6687791460157384,0.7069276467802896,0.7645040892882153,0.68597,-0.05136799999999997,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001798,ok,-0.029204,45000.0,-0.029204,False,14.729999542236328,0.704263,0.232655,0.351815,0.0105,0.2030453888888889,2026-09-24,letf,0.2030453888888889,0.11564446635612532,0.1572453920139313,0.1755746518858043,0.19780889282689446,0.23230160630843427,0.175361,0.05729400000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996111,ok,-0.010105,100000.0,-0.010105,False,141.05999755859375,0.736354,0.287054,0.369226,0.0092,0.2768086527777778,2026-09-24,letf,0.2768086527777778,0.13147941657582202,0.16326526569896155,0.18476025256000989,0.2113743813950364,0.24844014691196184,0.185255,0.10179899999999997,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999452,ok,-0.006295,500000.0,-0.006295,False,6.820000171661377,1.165062,0.457603,0.564703,0.0097,0.45122056944444444,2026-09-24,letf,0.45122056944444444,0.2546993109230642,0.3214438331383383,0.3666305474670615,0.4104214139727349,0.48634907062172894,0.368985,0.08861799999999997,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996594,ok,-0.097417,100000.0,-0.097417,False,60.619998931884766,0.919401,0.295167,0.459642,0.0108,0.19639698611111112,2026-09-24,letf,0.19639698611111112,0.08712943098957919,0.1274929852879406,0.15072480316598022,0.17262942252988156,0.21125942947561152,0.261534,0.033633000000000024,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989738,ok,-0.001087,500000.0,-0.001087,False,59.75,1.064092,0.476743,0.534517,0.0097,0.47564090277777776,2026-09-24,letf,0.47564090277777776,0.2451230105350165,0.29661041600766874,0.32771499256975745,0.36375028828510697,0.4256017469433121,0.331288,0.14545499999999995,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001602,ok,-0.009536,200000.0,-0.009536,False,25.40410041809082,1.048562,0.357964,0.523861,0.0107,0.3482955555555556,2026-09-24,letf,0.3482955555555556,0.19819634371901126,0.2613971999051336,0.31464203006314484,0.37275782413904307,0.43957227798804216,0.326535,0.031428999999999985,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.999761,ok,-0.05493,150000.0,-0.05493,False,16.030000686645508,1.133174,0.403348,0.566655,0.0109,0.34765508333333334,2026-09-24,letf,0.34765508333333334,0.2290341895775787,0.27965065530613037,0.314668448061825,0.35631461849899265,0.41453729470319783,0.372553,0.03079499999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996795,ok,-0.020477,10000.0,-0.020477,False,11.939200401306152,1.010197,0.402205,0.552012,0.0097,0.3814435972222222,2026-09-24,letf,0.3814435972222222,0.19272548331848757,0.2722859861779209,0.3287596968653411,0.39038902782453505,0.47947751358083673,0.353504,0.048700999999999994,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993673,ok,-0.035501,,-0.035501,False,10.25,0.883542,0.440608,0.44336,0.0083,0.40461393055555556,2026-09-24,letf,0.40461393055555556,0.15174463474042632,0.19264261276418015,0.22413408824167536,0.25765837337165337,0.3093821602195512,0.243429,0.197179,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.99468,ok,0.004565,600000.0,0.004565,False,88.36000061035156,0.804058,0.282439,0.403101,0.0099,0.28706740277777776,2026-09-24,letf,0.28706740277777776,0.16743288104495962,0.1925487883966518,0.21317177462871123,0.23091315154147177,0.2600281036878234,0.21156,0.070879,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996878,ok,-0.060148,60000.0,-0.060148,False,47.29100036621094,0.519193,0.163844,0.260002,0.0107,0.10286061111111111,2026-09-24,letf,0.10286061111111111,-0.025252320289959402,0.01547024716039494,0.04811557442899987,0.07813442057795432,0.12496911225220898,0.118538,0.045305999999999985,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988919,ok,0.0348,600000.0,0.0348,False,25.510000228881836,0.565883,0.325232,0.189327,0.0134,0.36051533333333335,2026-09-24,letf,0.36051533333333335,0.13513089772721035,0.1914149485678844,0.2270563943610201,0.2773706368210369,0.33759549942719114,0.200853,0.12437900000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983645,ok,0.0348,10000.0,0.0348,False,24.360000610351562,0.63163,0.250763,0.211697,0.0123,0.28604633333333335,2026-09-24,letf,0.28604633333333335,0.1437044021313078,0.2125083717201351,0.2482803671235958,0.27714748631948616,0.31565063844368807,0.225615,0.025148000000000004,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987637,ok,-0.213751,950000.0,-0.213751,False,20.139999389648438,1.642919,0.710668,0.549906,0.0132,0.4939482361111111,2026-09-24,letf,0.4939482361111111,0.5037132245707103,0.8302183734219756,0.9253471180126707,0.9978006117701413,1.0740311197837944,0.991924,-0.28125600000000006,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003286,ok,-0.704213,20000.0,-0.704213,False,111.68499755859375,0.813768,0.33479,0.270959,0.0098,-0.3792037361111111,2026-09-24,letf,-0.3792037361111111,-0.4881461632561749,-0.44098445051539714,-0.4114016050980698,-0.37125743911725234,-0.30481982995180273,0.312154,0.02263599999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993492,ok,-0.073816,80000.0,-0.073816,False,257.32000732421875,0.803121,0.330987,0.269463,0.0096,0.25614577777777775,2026-09-24,letf,0.25614577777777775,0.13477533956921173,0.20094758995107936,0.22423205119999245,0.2476615934750952,0.2782738246100557,0.307346,0.023640999999999968,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989279,ok,0.018275,4300000.0,0.018275,False,146.3300018310547,1.340968,0.645669,0.458819,0.0075,0.6641978194444444,2026-09-24,letf,0.6641978194444444,0.6226959225735373,0.6768763881229376,0.7205885845255888,0.766639953508332,0.8451277554107817,0.714338,-0.06866899999999998,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.99102,ok,0.014291,100000.0,0.014291,False,20.030000686645508,0.365197,0.112262,0.183422,0.0119,0.12675148611111112,2026-09-24,letf,0.12675148611111112,0.054688271874016585,0.07719420592722799,0.09256127510861259,0.10999429455269732,0.1301089014332463,0.085407,0.026855000000000004,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998754,ok,0.02339,1500000.0,0.02339,False,18.65999984741211,0.538183,0.182911,0.269259,0.0127,0.2066258611111111,2026-09-24,letf,0.2066258611111111,0.11644170955624622,0.13700141463421783,0.15138364509922564,0.16597066028688984,0.18762037222786668,0.125694,0.05721699999999999,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.99825,ok,-0.019044,150000.0,-0.019044,False,103.87999725341797,0.437421,0.112736,0.217768,0.0091,0.09342750000000001,2026-09-24,letf,0.09342750000000001,0.026775968042073685,0.04119983171364133,0.053059766899387385,0.06603745244624262,0.08314582871457059,0.097007,0.015729000000000007,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991254,ok,0.027868,350000.0,0.027868,False,163.91000366210938,0.994949,0.247424,0.49966,0.0113,0.27567905555555555,2026-09-24,letf,0.27567905555555555,0.2841672040113803,0.3112885019083751,0.32848194796525515,0.3453096856644648,0.37274049119185093,0.298019,-0.05059499999999997,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991707,ok,0.007777,100000.0,0.007777,False,165.49000549316406,1.106501,0.295974,0.555554,0.0103,0.3038590138888889,2026-09-24,letf,0.3038590138888889,0.30204773513911476,0.349073102268167,0.3762013820450332,0.4017071830224355,0.4492482088411769,0.355454,-0.05947999999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001944,ok,-0.044909,30000.0,-0.044909,False,42.720001220703125,0.580318,0.138578,0.289877,0.0094,0.0930452638888889,2026-09-24,letf,0.0930452638888889,0.05562473936303848,0.0764439811529044,0.09073737738448684,0.10748355259871176,0.13392134394718427,0.134433,0.00414500000000001,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956318,ok,0.024616,55000.0,0.024616,False,20.56999969482422,0.970274,0.397565,0.495969,0.013,0.4225228888888889,2026-09-24,letf,0.4225228888888889,0.14961838443736272,0.24739482591414302,0.3047050395667583,0.3651597932991748,0.4520814914988473,0.282005,0.11556,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990801,ok,0.029585,,0.029585,False,78.58000183105469,0.577752,0.229544,0.19642,0.0082,0.2595399027777778,2026-09-24,letf,0.2595399027777778,0.17853825702424855,0.1956595370724018,0.20800807261109816,0.22714307167316625,0.2547279211658781,0.204043,0.025500999999999996,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992684,ok,0.025803,400000.0,0.025803,False,287.0,0.385235,0.161357,0.128726,0.0084,0.187518375,2026-09-24,letf,0.187518375,0.11564070786807784,0.13940822876199363,0.1594795181161538,0.18472278126475966,0.22101019796812038,0.138871,0.022486000000000006,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997566,ok,-0.040569,10000.0,-0.040569,False,69.9000015258789,0.551908,0.232639,0.147598,0.0095,0.1915065416666667,2026-09-24,letf,0.1915065416666667,0.002320381327588998,0.02899875630299152,0.04437902703374198,0.06452196866923826,0.09370795288249151,0.155984,0.076655,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981748,ok,-0.1673,1200000.0,-0.1673,False,44.4900016784668,1.543062,1.06172,0.783377,0.0105,0.8920963888888889,2026-09-24,letf,0.8920963888888889,0.3820153672831159,0.44533931651152237,0.5071322790353359,0.5648484878567241,0.6360545996274399,0.647418,0.41430199999999995,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996372,ok,-0.022322,1500000.0,-0.022322,False,20.030000686645508,0.737482,0.342491,0.369226,0.0105,0.3198589722222222,2026-09-24,letf,0.3198589722222222,0.07600478890303104,0.11535350233111565,0.14037222225029383,0.1695192413170116,0.2115042719807963,0.186619,0.15587199999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995115,ok,-0.004653,100000.0,-0.004653,False,14.350000381469727,0.884554,0.497253,0.44336,0.0105,0.492535375,2026-09-24,letf,0.492535375,0.16699277201871146,0.21549178329375165,0.23967780674526917,0.2752054353774967,0.3284292666252098,0.246111,0.251142,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994472,ok,-0.004376,20000.0,-0.004376,False,20.450000762939453,0.878668,0.381188,0.440054,0.0095,0.37675122222222224,2026-09-24,letf,0.37675122222222224,0.17586813730551784,0.22175265073698125,0.24819612923207346,0.27697607299967175,0.3111590031344811,0.242,0.13918800000000003,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988396,ok,0.006724,60000.0,0.006724,False,8.069999694824219,1.271726,0.646938,0.639574,0.0095,0.653755388888889,2026-09-24,letf,0.653755388888889,0.36390338988797327,0.4169432784192004,0.4645629403631194,0.5030701590419141,0.5645690892302857,0.45167,0.195268,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995392,ok,-0.011443,150000.0,-0.011443,False,26.90999984741211,1.833345,0.998275,0.91886,0.015,0.9866730694444444,2026-09-24,letf,0.9866730694444444,0.5999095167189464,0.7161073386464001,0.8087741707707152,0.9089437882079484,1.0554379188880338,0.893969,0.10430600000000001,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996479,ok,-0.044651,55000.0,-0.044651,False,37.79999923706055,1.842466,1.047142,0.922858,0.015,1.0018708472222222,2026-09-24,letf,1.0018708472222222,0.6284809229616027,0.7451418503156321,0.8303613454287173,0.9167636508780752,1.0382592159048283,0.902711,0.14443099999999998,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002153,ok,0.011333,4000.0,0.011333,False,40.79999923706055,0.470357,0.187856,0.234926,0.0105,0.19934640277777776,2026-09-24,letf,0.19934640277777776,0.06376522124585704,0.09616846027694997,0.11811652414885558,0.13737115715972276,0.17328080871207688,0.106636,0.08122,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984204,ok,0.015562,150000.0,0.015562,False,70.18000030517578,0.599737,0.225852,0.303594,0.0105,0.24163013888888887,2026-09-24,letf,0.24163013888888887,0.06905455387361943,0.11965299239000973,0.14705681999631864,0.17329813080939446,0.21715783771281066,0.140534,0.085318,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998797,ok,-1.5e-05,15000.0,-1.5e-05,False,24.700000762939453,0.551996,0.199105,0.275801,0.0105,0.19908979166666668,2026-09-24,letf,0.19908979166666668,0.06321880456456251,0.10080982163621077,0.12593238499688386,0.14757484799536566,0.19174409559611091,0.12706,0.072045,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005469,ok,-0.057696,200.0,-0.057696,False,15.569999694824219,0.709964,0.246086,0.351815,0.0105,0.18758866666666668,2026-09-24,letf,0.18758866666666668,0.09382104316258678,0.1419272115592029,0.1690668953539608,0.20218790584224677,0.24084987026548668,0.176194,0.06989200000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993484,ok,-0.004905,7000.0,-0.004905,False,37.290000915527344,1.438181,0.724763,0.718126,0.0105,0.719789875,2026-09-24,letf,0.719789875,0.3580352681770031,0.46539098422933217,0.5291260814900395,0.5806195659853797,0.6890253513211527,0.56159,0.163173,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008734,ok,-0.138971,60000.0,-0.138971,False,11.380000114440918,1.200493,0.724524,0.597637,0.0105,0.5836228472222221,2026-09-24,letf,0.5836228472222221,0.048890308381953206,0.15618048492834707,0.21563755338956925,0.28579563440663847,0.3961377214302445,0.413398,0.31112599999999996,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004041,ok,-0.097852,250000.0,-0.097852,False,5.619999885559082,1.321535,0.528696,0.659435,0.0105,0.4294849444444445,2026-09-24,letf,0.4294849444444445,0.21472952853244276,0.29919874810577185,0.381435830163128,0.46543601942985147,0.6136137743768344,0.488838,0.03985800000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996159,ok,-0.002524,35000.0,-0.002524,False,65.43499755859375,1.121168,0.402656,0.561663,0.015,0.40009694444444444,2026-09-24,letf,0.40009694444444444,0.18668875416235223,0.29311795060576,0.3611005587034775,0.4414707395621153,0.5460547539291262,0.369174,0.03348200000000001,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000115,ok,0.0348,300000.0,0.0348,False,3.7049999237060547,2.018943,1.217849,0.998168,0.015,1.2531323333333333,2026-09-24,letf,1.2531323333333333,-3.294728675264371,-3.029910536593885,0.8134936825393629,1.0847527359069282,8.822057823130745,1.052196,0.16565300000000005,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001562,ok,-0.064915,150000.0,-0.064915,False,5.96999979019165,1.839699,0.998076,0.919132,0.015,0.9322594027777777,2026-09-24,letf,0.9322594027777777,0.6519602608196133,0.7578848629650234,0.8424134863423232,0.9257624723741217,1.046955697896244,0.902528,0.09554799999999997,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995553,ok,-0.122775,100.0,-0.122775,False,9.100000381469727,1.171917,0.560121,0.587264,0.015,0.43564079166666664,2026-09-24,letf,0.43564079166666664,0.05734406236329986,0.18875447624100802,0.27367142856194326,0.3619934372265723,0.4918629336479365,0.398081,0.16203999999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004832,ok,-0.288533,150000.0,-0.288533,False,5.019999980926514,1.4372,0.741482,0.716868,0.015,0.4489415972222222,2026-09-24,letf,0.4489415972222222,0.043844355541734034,0.15225130775812543,0.2270528446205719,0.2981271414021437,0.4106886932260696,0.573507,0.16797499999999999,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006928,ok,-0.10715,3000.0,-0.10715,False,10.859999656677246,1.049086,0.530418,0.522732,0.015,0.4217798055555555,2026-09-24,letf,0.4217798055555555,0.028680941125519648,0.13026076363061606,0.22185246796729438,0.30014077739236233,0.3954764727015917,0.332057,0.19836099999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985435,ok,-0.14658,75000.0,-0.14658,False,23.559999465942383,1.796273,1.272037,0.918215,0.015,1.1234211666666667,2026-09-24,letf,1.1234211666666667,0.5724679594157793,0.7109571327569293,0.8134546256065168,0.9025828439004253,1.0436253062882874,0.879876,0.3921610000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993495,ok,-0.173086,30000.0,-0.173086,False,54.400001525878906,1.584584,0.788587,0.794877,0.015,0.6130970277777779,2026-09-24,letf,0.6130970277777779,0.2300107611759063,0.38246498339819196,0.5008098491059438,0.6173800771736111,0.7614128843950033,0.681093,0.10749400000000009,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99631,ok,-0.554165,40000.0,-0.554165,False,11.619999885559082,2.159701,1.451605,1.081847,0.015,0.8897432638888889,2026-09-24,letf,0.8897432638888889,0.3737824578764018,0.5639231310502659,0.6862138520843568,0.8226789340552408,0.9897794943400022,1.219453,0.23215200000000014,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993461,ok,-0.028822,30000.0,-0.028822,False,39.880001068115234,1.403603,0.649955,0.704104,0.0313,0.6207326944444443,2026-09-24,letf,0.6207326944444443,0.34882573146118506,0.45438222657599187,0.5367078522186688,0.642219720818388,0.8284519466673774,0.562624,0.08733099999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.990729,ok,-0.029416,400.0,-0.029416,False,36.09379959106445,1.10805,0.441995,0.556605,0.0185,0.41217044444444445,2026-09-24,letf,0.41217044444444445,0.08916742144778414,0.23436905055909682,0.3373709998026815,0.42466388229171087,0.5644465335981917,0.364317,0.07767800000000002,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992767,ok,-0.287636,1000.0,-0.287636,False,13.899999618530273,1.39395,0.569723,0.699505,0.0185,0.27809205555555555,2026-09-24,letf,0.27809205555555555,0.027905936270436558,0.17170067314537452,0.2761640097229887,0.3730107950593449,0.5268663731033945,0.542897,0.026826000000000016,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.908664,ok,-1.105517,800.0,-1.105517,False,21.850000381469727,1.552925,1.433354,0.813619,0.0185,0.31248259722222227,2026-09-24,letf,0.31248259722222227,-2.658236017536039,-1.3499779430196315,-0.522049467959281,0.5133087529471717,1.6062204901976296,0.629508,0.8038460000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997137,ok,-0.1506,50000.0,-0.1506,False,9.4399995803833,0.711146,0.52605,0.356083,0.015,0.37335833333333335,2026-09-24,letf,0.37335833333333335,-0.13684516139230518,-0.051754316298395414,0.013170843766682483,0.08297121463122939,0.17530814496156905,0.181815,0.344235,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995415,ok,-0.107691,150000.0,-0.107691,False,8.539999961853027,1.983509,1.250188,0.994033,0.013,1.1410012916666668,2026-09-24,letf,1.1410012916666668,0.6970691608351648,0.8225831771567965,0.9146359145354319,1.001040939889636,1.1451643815551706,1.03481,0.21537800000000007,,,2,short_favorable_positive,bucket_1,True
