ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,2.000104,ok,0.015502,250000.0,0.015502,False,102.86000061035156,0.627692,0.201312,0.313118,0.0096,0.21702930555555555,2026-08-17,letf,0.21702930555555555,0.13308698470497915,0.14837612160899763,0.1597583727108471,0.17216807716299537,0.18722068926585184,0.144632,0.05667999999999998,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.000788,ok,-0.039211,100000.0,-0.039211,False,10.505999565124512,1.403149,0.673881,0.693484,0.0097,0.6341254027777777,2026-08-17,letf,0.6341254027777777,0.3806663181130972,0.4429040942193815,0.48408822875406954,0.5338014516295351,0.6016985809270974,0.528188,0.14569299999999996,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992831,ok,-0.076359,85000.0,-0.076359,False,125.05699920654297,1.572544,0.738481,0.747424,0.0097,0.6610614583333334,2026-08-17,letf,0.6610614583333334,0.36442142381203063,0.45484744711704733,0.5140961923517975,0.5798825969856016,0.7110949649218451,0.599055,0.13942600000000005,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985795,ok,-0.188998,85000.0,-0.188998,False,29.518999099731445,0.687184,0.255178,0.34605,0.0107,0.0635550277777778,2026-08-17,letf,0.0635550277777778,-0.10493909028488449,-0.06682725120307338,-0.02909494113100375,0.007719231361338119,0.06121205469589613,0.164356,0.09082200000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989195,ok,-0.11363,45000.0,-0.11363,False,42.45000076293945,0.508653,0.170846,0.255708,0.0107,0.05563780555555556,2026-08-17,letf,0.05563780555555556,-0.07876380204117142,-0.03714852618350219,-0.0007056754427255396,0.0283252093128529,0.07448537065091952,0.111601,0.05924499999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999928,ok,-0.00103,250000.0,-0.00103,False,21.18000030517578,0.753339,0.240279,0.376683,0.0102,0.23923469444444442,2026-08-17,letf,0.23923469444444442,0.15267755434223038,0.17208969500546303,0.18646662940763004,0.20329582732461451,0.23073045754181484,0.189042,0.051237000000000005,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997539,ok,-0.050296,100000.0,-0.050296,False,112.43000030517578,1.791333,0.913464,0.732426,0.0097,0.8624694444444445,2026-08-17,letf,0.8624694444444445,0.2468438275720027,0.4149986271253373,0.515412501938183,0.6422398761774313,0.8323077106884856,0.581048,0.33241600000000004,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991891,ok,-0.012654,500000.0,-0.012654,False,37.45000076293945,0.539869,0.171092,0.271257,0.0098,0.15826225,2026-08-17,letf,0.15826225,0.07165526202328949,0.08876924713490046,0.10502852784771444,0.12322880885255473,0.145599721882509,0.119158,0.051933999999999994,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989314,ok,0.011237,1100000.0,0.011237,False,32.38999938964844,1.590442,0.64434,0.799493,0.0101,0.6557330694444444,2026-08-17,letf,0.6557330694444444,0.5853218419640189,0.6450395833953089,0.6877397611725783,0.728086441741122,0.7845189277975244,0.675655,-0.03131499999999998,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000463,ok,0.005277,150000.0,0.005277,False,18.110000610351562,0.678332,0.23256,0.339088,0.0105,0.23791029166666666,2026-08-17,letf,0.23791029166666666,0.11514412799177139,0.14347998396907174,0.16827322840243428,0.19140314170629077,0.21781922886464358,0.162548,0.07001199999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997065,ok,0.007522,200000.0,0.007522,False,146.22000122070312,0.72291,0.294403,0.362536,0.0092,0.30202947222222226,2026-08-17,letf,0.30202947222222226,0.1281074598177975,0.1596226679936147,0.18484670187121435,0.2065805053380077,0.24481885540619047,0.176916,0.11748700000000004,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998997,ok,-0.004328,650000.0,-0.004328,False,8.229999542236328,1.196512,0.484198,0.579233,0.0097,0.4798098888888889,2026-08-17,letf,0.4798098888888889,0.23283039996706023,0.3148506178177698,0.37721968155161,0.4342374789888309,0.5201219809457258,0.381639,0.10255900000000001,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997492,ok,-0.127988,95000.0,-0.127988,False,62.970001220703125,0.824957,0.273182,0.41372,0.0108,0.14341638888888888,2026-08-17,letf,0.14341638888888888,0.04102510971775423,0.06773472676541427,0.08894202467914511,0.10837281651976481,0.1350332368357688,0.218198,0.05498399999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.988847,ok,0.006134,150000.0,0.006134,False,50.560001373291016,1.06671,0.489934,0.536059,0.0097,0.49615319444444445,2026-08-17,letf,0.49615319444444445,0.2483583841753128,0.29883102486488355,0.33313193025741733,0.37268822643336297,0.4285718918985619,0.328827,0.161107,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004813,ok,-0.008748,200000.0,-0.008748,False,18.948999404907227,1.017435,0.368008,0.507481,0.0107,0.3591385,2026-08-17,letf,0.3591385,0.17202161506137184,0.24601867901129032,0.29318011562070034,0.34946329999233544,0.4419247866708655,0.307247,0.06076100000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998551,ok,-0.057001,100000.0,-0.057001,False,18.891000747680664,1.10133,0.408718,0.551064,0.0109,0.3509253194444445,2026-08-17,letf,0.3509253194444445,0.19743002637349372,0.25281898427128935,0.28862646341485176,0.3296349487746204,0.4050366773218155,0.350828,0.05789000000000005,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.995952,ok,-0.01881,30000.0,-0.01881,False,14.789999961853027,1.022857,0.408442,0.553058,0.0097,0.38937075000000004,2026-08-17,letf,0.38937075000000004,0.1741085006288429,0.26199434896650764,0.32603511451124095,0.4022001927199441,0.496134253269543,0.350539,0.05790300000000004,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996252,ok,0.008449,5100000.0,0.008449,False,8.760000228881836,0.882037,0.448943,0.442669,0.0083,0.4575093472222222,2026-08-17,letf,0.4575093472222222,0.18711917615570714,0.22111021031932032,0.24709946613054243,0.27180250636456216,0.3258815246749052,0.239987,0.20895599999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994197,ok,0.003669,750000.0,0.003669,False,80.5999984741211,0.803647,0.286239,0.402993,0.0099,0.28995895833333335,2026-08-17,letf,0.28995895833333335,0.16579443504025068,0.191124128567058,0.21118270812281856,0.2287695359137102,0.25935649309002784,0.207648,0.07859100000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997426,ok,-0.06306,55000.0,-0.06306,False,46.71099853515625,0.502882,0.162901,0.251765,0.0107,0.09896516666666666,2026-08-17,letf,0.09896516666666666,-0.020835884457956037,0.018686307561919642,0.04494259035992357,0.07530461672963154,0.11826190097274145,0.110716,0.052184999999999995,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987856,ok,0.0323,2500000.0,0.0323,False,28.170000076293945,0.574631,0.335263,0.192322,0.0134,0.3680116111111111,2026-08-17,letf,0.3680116111111111,0.12885849089709495,0.18810116170540375,0.21884500459195652,0.2662234664713651,0.3491661155689966,0.196734,0.13852899999999999,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984202,ok,-0.07076,30000.0,-0.07076,False,27.6200008392334,0.632145,0.255954,0.21183,0.0123,0.18421122222222225,2026-08-17,letf,0.18421122222222225,0.08092033531380224,0.12106152270476922,0.14497289532873484,0.17236493059831698,0.21351840199691952,0.218505,0.03744900000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986183,ok,-0.038434,250000.0,-0.038434,False,21.600000381469727,1.575659,0.668337,0.52765,0.0132,0.6293691944444444,2026-08-17,letf,0.6293691944444444,0.7381801721807697,0.817669101504487,0.8702478335706771,0.9151709538014949,1.0225873563757022,0.912282,-0.24394500000000008,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.001636,ok,-0.702693,100000.0,-0.702693,False,115.72000122070312,0.785568,0.336974,0.261713,0.0098,-0.37547862499999995,2026-08-17,letf,-0.37547862499999995,-0.4948231478171443,-0.45705079664973125,-0.42376468434569825,-0.38965830323736605,-0.3424280995765214,0.289562,0.04741200000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992625,ok,-0.171195,200000.0,-0.171195,False,276.5400085449219,0.778034,0.319954,0.26245,0.0096,0.1463812916666667,2026-08-17,letf,0.1463812916666667,0.06809807015630372,0.09557382343464702,0.11493932430684181,0.133002835612469,0.16259635890806332,0.288639,0.03131500000000004,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987672,ok,0.0069,8800000.0,0.0069,False,144.9499969482422,1.298572,0.643088,0.445646,0.0075,0.6500838333333333,2026-08-17,letf,0.6500838333333333,0.5682487713493284,0.6295297221206091,0.6761693695474944,0.722781919246855,0.79591368896341,0.67068,-0.02759200000000006,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.99016,ok,-0.002944,250000.0,-0.002944,False,22.15999984741211,0.384771,0.11741,0.193337,0.0119,0.11442511111111112,2026-08-17,letf,0.11442511111111112,0.04536339249203591,0.06596590230861486,0.08175769125654063,0.0985935374343122,0.12231250632571719,0.085336,0.032074000000000005,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997473,ok,0.023364,350000.0,0.023364,False,22.649999618530273,0.542689,0.190921,0.271688,0.0127,0.2146095,2026-08-17,letf,0.2146095,0.10922701954451651,0.13180217627746368,0.1468680687478603,0.16261720692199247,0.18387221633550574,0.123111,0.06781000000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999064,ok,-0.021563,150000.0,-0.021563,False,101.9000015258789,0.431614,0.113462,0.215147,0.0091,0.09159951388888889,2026-08-17,letf,0.09159951388888889,0.019324427855403597,0.03606887481366882,0.04782608816712344,0.05710225399592514,0.07398527349378035,0.092259,0.021203,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988721,ok,0.0323,500000.0,0.0323,False,160.82000732421875,0.969772,0.242033,0.486615,0.0113,0.2747816111111111,2026-08-17,letf,0.2747816111111111,0.2662637269334363,0.2933431240462978,0.31240994198824334,0.33173775362076835,0.36774470957872923,0.280656,-0.03862300000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991044,ok,0.021,150000.0,0.021,False,167.2899932861328,1.082713,0.289945,0.543792,0.0103,0.31123666666666666,2026-08-17,letf,0.31123666666666666,0.2909343057438188,0.33271662915650263,0.3581336390433637,0.38887680705940875,0.4343915327906482,0.338688,-0.04874299999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001249,ok,-0.043054,450000.0,-0.043054,False,41.27000045776367,0.577037,0.141182,0.288338,0.0094,0.09753002777777778,2026-08-17,letf,0.09753002777777778,0.05102140502664197,0.07000689479919608,0.08629957412273626,0.09998572312124927,0.12457143989813756,0.129711,0.011471000000000009,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950948,ok,0.017272,55000.0,0.017272,False,25.8799991607666,0.971153,0.390868,0.497785,0.013,0.4083798888888889,2026-08-17,letf,0.4083798888888889,0.1590552052363577,0.2315637192092566,0.29550989127766547,0.35899104474377663,0.4507619074163905,0.278013,0.11285499999999998,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990555,ok,0.029183,,0.029183,False,76.79000091552734,0.567612,0.233138,0.192902,0.0082,0.26272631944444447,2026-08-17,letf,0.26272631944444447,0.18114653612354203,0.1989382930930209,0.21212772786841394,0.2279687091639453,0.25339630663308754,0.192547,0.040591000000000016,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991627,ok,0.022562,450000.0,0.022562,False,299.30999755859375,0.38138,0.164738,0.127482,0.0084,0.1876133611111111,2026-08-17,letf,0.1876133611111111,0.10584925240757768,0.13127969520599891,0.14988134812480272,0.17091728090239078,0.21552644658310077,0.130446,0.03429199999999999,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995951,ok,-0.002727,35000.0,-0.002727,False,89.7699966430664,0.564004,0.235598,0.15085,0.0095,0.232833125,2026-08-17,letf,0.232833125,0.023591934819736763,0.046030097209970304,0.06523424051608669,0.0828256643230104,0.10746175821137523,0.151327,0.08427100000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988644,ok,-0.093764,1900000.0,-0.10902790516318989,False,1.7200000286102295,1.398576,1.043964,0.707534,0.0105,0.9334218183762102,2026-08-17,letf,0.9334218183762102,0.2888671274213369,0.37051161461125176,0.4284509024603245,0.4830089886926483,0.5647178000124137,0.53916,0.5048039999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997749,ok,-0.044301,,-0.044301,False,20.75,0.725297,0.354822,0.362536,0.0105,0.30990570833333336,2026-08-17,letf,0.30990570833333336,0.07986829771904347,0.10707220491531166,0.1309965582297669,0.1559905033168417,0.19831351828267058,0.178376,0.17644600000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.996885,ok,-0.005225,150000.0,-0.005225,False,12.229999542236328,0.881118,0.503152,0.442669,0.0105,0.4978544305555556,2026-08-17,letf,0.4978544305555556,0.16020782950617704,0.20979101725410632,0.2352235552790339,0.26579869991167987,0.30995800264298223,0.242396,0.26075600000000004,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997719,ok,0.012173,80000.0,0.012173,False,11.819999694824219,0.846977,0.38477,0.423972,0.0095,0.39711206944444444,2026-08-17,letf,0.39711206944444444,0.1770044160785977,0.2105278438236621,0.23679717117180873,0.2634696434151701,0.30191626305988284,0.225523,0.159247,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993896,ok,0.011451,30000.0,0.011451,False,4.150000095367432,1.306327,0.660562,0.654557,0.0095,0.6721720416666667,2026-08-17,letf,0.6721720416666667,0.3807673613484599,0.44359475315189206,0.4845491220904623,0.5222417730581584,0.5770577643561061,0.470774,0.18978799999999996,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995563,ok,-0.100817,2200000.0,-0.11264469513801906,False,1.7899999618530273,1.809941,0.992511,0.908076,0.015,0.8783017952072862,2026-08-17,letf,0.8783017952072862,0.5486533948872585,0.6679307623986723,0.750966452555891,0.8521810737425035,0.9867855854301144,0.870928,0.121583,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.992744,ok,-0.087648,850000.0,-0.087648,False,5.550000190734863,1.88708,1.081894,0.946976,0.015,0.9930286666666666,2026-08-17,letf,0.9930286666666666,0.640412188455798,0.7674917811721724,0.8502572916492102,0.9345409083551334,1.0579103849047562,0.938729,0.14316499999999988,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.00118,ok,0.018034,4000.0,0.018034,False,34.400001525878906,0.480413,0.190588,0.240065,0.0105,0.20887247222222222,2026-08-17,letf,0.20887247222222222,0.07184760753233824,0.10292528190324424,0.12183521382512973,0.14303636690857524,0.17957226668067788,0.105247,0.08534100000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987016,ok,-0.000216,150000.0,-0.000216,False,73.18499755859375,0.619171,0.226301,0.313118,0.0105,0.226082,2026-08-17,letf,0.226082,0.06598734119780154,0.11734515327665494,0.14202528083122945,0.1710279459932385,0.21243783633617194,0.143132,0.08316899999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.995649,ok,-0.005787,30000.0,-0.005787,False,24.780000686645508,0.542475,0.199361,0.271257,0.0105,0.193493625,2026-08-17,letf,0.193493625,0.0591176710809143,0.08854301066503675,0.11374954655302004,0.13858514021060486,0.1762045479491778,0.12041,0.07895100000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.000416,ok,-0.029615,300000.0,-0.029615,False,19.110000610351562,0.682283,0.244326,0.339088,0.0105,0.21429968055555554,2026-08-17,letf,0.21429968055555554,0.07538839150399243,0.10528290429575261,0.1316989970984529,0.15709708964355779,0.202185109401838,0.162538,0.081788,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.998446,ok,-0.009529,200000.0,-0.009529,False,25.530000686645508,1.388516,0.721672,0.693484,0.0105,0.7120106527777778,2026-08-17,letf,0.7120106527777778,0.39320131489369453,0.46785182182257334,0.5126144220419828,0.5672696073652649,0.6584539891113609,0.527212,0.19445999999999997,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008839,ok,-0.258791,75000.0,-0.258791,False,9.920000076293945,1.190331,0.744853,0.592547,0.0105,0.48246768055555556,2026-08-17,letf,0.48246768055555556,-0.019525879578075556,0.0728471162935257,0.13161170794327576,0.21187340827843915,0.32489890011532324,0.403578,0.341275,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.011309,ok,-0.0981,300000.0,-0.0981,False,3.609999895095825,1.296256,0.541168,0.644484,0.0105,0.4417055,2026-08-17,letf,0.4417055,0.18710438268650093,0.27765298439347963,0.3646138971343736,0.4474935557007293,0.5860693760706086,0.47032,0.07084799999999997,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.001897,ok,-0.0073,10000.0,-0.0073,False,66.0,1.113504,0.400243,0.556224,0.015,0.3928416111111111,2026-08-17,letf,0.3928416111111111,0.16210714918330962,0.2682338688917928,0.35707677304554825,0.43424742845703923,0.5487102396013845,0.362306,0.037937,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998276,ok,-0.164359,100000.0,-0.164359,False,5.150000095367432,2.00855,1.228775,0.993658,0.015,1.062133236111111,2026-08-17,letf,1.062133236111111,-3.7968320893248553,-3.5913227191046713,0.7457423204662139,5.053568528844436,9.561628566570931,1.036711,0.192064,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004689,ok,-0.055359,150000.0,-0.055359,False,4.820000171661377,1.819737,1.037206,0.910372,0.015,0.981078125,2026-08-17,letf,0.981078125,0.6362954487654143,0.7423272592537351,0.8328454432095393,0.9266076969568229,1.0399668155671307,0.886759,0.1504470000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996563,ok,-0.11931,300.0,-0.11931,False,11.562000274658203,1.184027,0.565754,0.593033,0.015,0.44478691666666664,2026-08-17,letf,0.44478691666666664,0.04314580053035727,0.18202276488142838,0.27476709090404333,0.3801614696263559,0.5378620241170148,0.40172,0.16403399999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003766,ok,-0.37584,200000.0,-0.37584,False,9.90999984741211,1.480248,0.788208,0.738733,0.015,0.407148,2026-08-17,letf,0.407148,0.03755067511580529,0.14487169793427582,0.22110753914189446,0.30092819106503554,0.3933317116517987,0.600922,0.18728600000000006,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.00674,ok,-0.115933,700000.0,-0.16271298790088412,False,1.4249999523162842,1.057563,0.547133,0.527005,0.015,0.3821601094893814,2026-08-17,letf,0.3821601094893814,-0.02626940302988783,0.07009992807657033,0.1614551753930906,0.25153727785708163,0.4165077150174449,0.332768,0.21436499999999997,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985127,ok,-0.031597,,-0.031597,False,10.930000305175781,1.799218,1.317337,0.91432,0.015,1.2853011527777778,2026-08-17,letf,1.2853011527777778,0.5908008102819368,0.7391344898047698,0.8282687223182909,0.9471762742471557,1.0780493368771598,0.868843,0.44849399999999995,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002441,ok,-0.222296,150000.0,-0.222296,False,2.390000104904175,1.566163,0.759246,0.782127,0.015,0.5338625555555556,2026-08-17,letf,0.5338625555555556,0.17995463924140936,0.3359474417200298,0.4393998640081005,0.540554013633292,0.7002928063395298,0.666025,0.093221,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996482,ok,-0.535755,100000.0,-0.535755,False,13.0600004196167,2.175623,1.476804,1.089728,0.015,0.9336079583333334,2026-08-17,letf,0.9336079583333334,0.35281168335953117,0.574398366180622,0.6934358936940942,0.814151826663485,0.9792436739312792,1.233088,0.24371600000000004,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999155,ok,0.003609,15000.0,0.003609,False,19.25,1.31058,0.590538,0.65774,0.0313,0.594197125,2026-08-17,letf,0.594197125,0.2846477920646651,0.3941945831091067,0.49200422820377493,0.5986773577224274,0.7547452088822941,0.500312,0.09022600000000003,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.996755,ok,-0.013865,,-0.013865,False,18.18000030517578,0.955114,0.337227,0.478333,0.0185,0.3231694305555556,2026-08-17,letf,0.3231694305555556,0.09459389968628047,0.1951706325317345,0.2627686313736743,0.33855552961860735,0.4667952303540634,0.28304,0.054186999999999985,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.9975,ok,-0.183205,5000.0,-0.183205,False,8.079999923706055,1.31014,0.482424,0.65589,0.0185,0.29667448611111114,2026-08-17,letf,0.29667448611111114,0.04571309560493779,0.1717981181293093,0.28807401856423864,0.4201422920643399,0.5930891193153887,0.483957,-0.0015330000000000066,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.903668,ok,-1.52438,2000.0,-1.52438,False,13.579999923706055,1.547849,1.604463,0.813088,0.0185,0.058911055555555425,2026-08-17,letf,0.058911055555555425,-3.3479609484303,-1.819504993960288,-0.8759048528868882,0.04163390836195591,1.1843568979868957,0.620559,0.983904,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004474,ok,-0.127005,25000.0,-0.127005,False,5.534999847412109,0.693967,0.530954,0.346209,0.015,0.4021850416666667,2026-08-17,letf,0.4021850416666667,-0.10607931783754539,-0.02110833104733209,0.04484891899316576,0.10499036191367589,0.1967248272141241,0.172802,0.358152,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993002,ok,-0.172179,15000.0,-0.172179,False,12.350000381469727,2.039897,1.313066,1.02353,0.013,1.138495625,2026-08-17,letf,1.138495625,0.662082838024721,0.8056296474959795,0.9058154823852904,1.0071705373304312,1.176333276620327,1.086354,0.22671200000000002,,,2,short_favorable_positive,bucket_1,True
