ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001572,ok,,350000.0,,False,97.93000030517578,0.600642,0.197803,0.299231,0.0096,0.197803,2026-07-30,letf,0.197803,0.10891777156816035,0.12606794005909228,0.13584416293568438,0.1450681496936929,0.16255042324359795,0.136008,0.06179500000000002,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002041,ok,,150000.0,,False,8.979999542236328,1.430455,0.689662,0.695443,0.0097,0.689662,2026-07-30,letf,0.689662,0.421697780571194,0.47804306191488943,0.5304511194246722,0.5776309505090086,0.6546292045872883,0.531497,0.158165,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.992945,ok,,45000.0,,False,103.7699966430664,1.608008,0.765834,0.744249,0.0097,0.765834,2026-07-30,letf,0.765834,0.41434340631056904,0.5162643102945456,0.5906577965197333,0.6677968382409765,0.780464738937678,0.5941,0.17173400000000005,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.98714,ok,-0.180327,10000.0,-0.180327,False,28.84000015258789,0.709795,0.255624,0.357194,0.0107,0.07279245833333337,2026-07-30,letf,0.07279245833333337,-0.08446963944918875,-0.04083370665863608,-0.01511892934966999,0.01827424895559633,0.07152108697142671,0.171966,0.08365800000000001,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.99014,ok,,60000.0,,False,36.2599983215332,0.510946,0.173883,0.256739,0.0107,0.173883,2026-07-30,letf,0.173883,0.03383277520933916,0.08379979258923351,0.10973184919435998,0.14454954981162743,0.18851875001608936,0.111882,0.062001000000000014,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,2.001079,ok,,400000.0,,False,17.34000015258789,0.781639,0.240955,0.390609,0.0102,0.240955,2026-07-30,letf,0.240955,0.1624696022541667,0.18477929855627756,0.19923554755302939,0.2130472940240013,0.2386324273552309,0.199662,0.041292999999999996,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.000165,ok,,100000.0,,False,77.44999694824219,1.831878,0.95546,0.724782,0.0097,0.95546,2026-07-30,letf,0.95546,0.28097344388217804,0.4313342022973614,0.5433123992319451,0.6903335771168939,0.9125466720964115,0.571745,0.38371500000000003,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.993079,ok,,700000.0,,False,31.985000610351562,0.533325,0.168624,0.267796,0.0098,0.168624,2026-07-30,letf,0.168624,0.07846170753546769,0.09905569173077534,0.11621346721060878,0.1336990333930042,0.15361810615667132,0.117119,0.051504999999999995,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.989585,ok,,1800000.0,,False,26.2450008392334,1.581531,0.646098,0.79611,0.0101,0.646098,2026-07-30,letf,0.646098,0.5606404379863575,0.6245016123750966,0.6703984896337314,0.7173850723057191,0.7754379387375919,0.670243,-0.024145000000000083,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.001078,ok,,950000.0,,False,15.979999542236328,0.672205,0.233734,0.335921,0.0105,0.233734,2026-07-30,letf,0.233734,0.10710745718189003,0.1359431251708908,0.15969740199190458,0.18391259464641083,0.21409244880856151,0.160165,0.073569,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997505,ok,,250000.0,,False,109.38500213623047,0.714369,0.313457,0.358191,0.0092,0.313457,2026-07-30,letf,0.313457,0.11482507588303595,0.14614843421414137,0.17156953862914184,0.19953584680748304,0.2381916169455604,0.17353,0.139927,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.000995,ok,,650000.0,,False,5.925000190734863,1.193887,0.476741,0.568309,0.0097,0.476741,2026-07-30,letf,0.476741,0.23107403637411741,0.3055774204430206,0.3638018594286313,0.43451911000792354,0.5069981707309539,0.369794,0.10694700000000001,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998636,ok,,25000.0,,False,44.40999984741211,0.822795,0.270443,0.412584,0.0108,0.270443,2026-07-30,letf,0.270443,0.16308627117007599,0.19654957068280937,0.21752995220486065,0.23981427819104972,0.2679201010259581,0.217228,0.053214999999999985,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.998035,ok,,300000.0,,False,26.582000732421875,1.034034,0.479548,0.518088,0.0097,0.479548,2026-07-30,letf,0.479548,0.23634513374319566,0.27986545423286174,0.3084294576908285,0.3458779807121688,0.4053333891713937,0.313853,0.16569499999999998,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.007795,ok,,200000.0,,False,16.670000076293945,1.015728,0.365709,0.505892,0.0107,0.365709,2026-07-30,letf,0.365709,0.18145933388376087,0.24609151446570787,0.30739212337994215,0.3563732086607826,0.44776296884089345,0.306512,0.059197,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.003246,ok,,150000.0,,False,12.779999732971191,1.067196,0.39293,0.532733,0.0109,0.39293,2026-07-30,letf,0.39293,0.23857815217040654,0.28987275829046805,0.32957142682995205,0.37103143786577014,0.4329929696221988,0.332807,0.06012299999999998,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000809,ok,,1000.0,,False,11.630000114440918,1.00484,0.403867,0.547903,0.0097,0.403867,2026-07-30,letf,0.403867,0.19581893670941883,0.27580549855258035,0.33715324595680796,0.4143704577617334,0.5292170990664096,0.346892,0.056975,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.997884,ok,,,,False,7.07859992980957,0.88168,0.457592,0.442994,0.0083,0.457592,2026-07-30,letf,0.457592,0.1800265953111721,0.2146617801371159,0.2378676095469308,0.26693998839540045,0.30864497064305896,0.240444,0.217148,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.994862,ok,,900000.0,,False,72.70379638671875,0.811563,0.290663,0.406827,0.0099,0.290663,2026-07-30,letf,0.290663,0.1645940440595815,0.19320541479280945,0.21090661470204747,0.2270749521971132,0.25551915482730814,0.210547,0.08011599999999999,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999103,ok,,45000.0,,False,44.66999816894531,0.496339,0.16396,0.248281,0.0107,0.16396,2026-07-30,letf,0.16396,0.03185367780653383,0.07551327376571088,0.11010236416583696,0.13945957564616318,0.18899167051950239,0.108828,0.055132,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987421,ok,0.026827,2400000.0,0.026827,False,32.40999984741211,0.581451,0.337855,0.194633,0.0134,0.3650545972222222,2026-07-30,letf,0.3650545972222222,0.13232644945336897,0.17974626647597106,0.22524530444002108,0.26548971210048977,0.33072359947487295,0.198597,0.13925800000000002,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984148,ok,,65000.0,,False,29.769800186157227,0.635512,0.264931,0.212963,0.0123,0.264931,2026-07-30,letf,0.264931,0.15408066165885315,0.19073347863278714,0.22062892097577183,0.24654459875882878,0.2857457492834559,0.219188,0.045743000000000034,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.988761,ok,,350000.0,,False,15.770000457763672,1.546062,0.643957,0.517292,0.0132,0.643957,2026-07-30,letf,0.643957,0.7654012091433552,0.8283120935647164,0.8779611443519151,0.9312583842191353,1.0077420555516345,0.88126,-0.23730300000000004,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.003546,ok,,65000.0,,False,91.16000366210938,0.7763,0.340465,0.258461,0.0098,0.340465,2026-07-30,letf,0.340465,0.20986665099295973,0.2510180424326499,0.2810960428477218,0.3161027237929474,0.3620938978228871,0.284129,0.056336,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993633,ok,,150000.0,,False,238.16000366210938,0.769342,0.320189,0.259531,0.0096,0.320189,2026-07-30,letf,0.320189,0.23945915286291664,0.2660428691210637,0.2824995958940315,0.30203632006547554,0.33066478911397057,0.283565,0.03662399999999999,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.989972,ok,,1500000.0,,False,115.05999755859375,1.289832,0.668227,0.439626,0.0075,0.668227,2026-07-30,letf,0.668227,0.5392168689949659,0.6000924520570999,0.6532014004182267,0.7047011987387393,0.7798719872518693,0.65531,0.012917000000000067,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989706,ok,,35000.0,,False,21.639999389648438,0.385979,0.116969,0.193988,0.0119,0.116969,2026-07-30,letf,0.116969,0.04824511234793641,0.06888821386437632,0.08402983971351756,0.10143364031359631,0.12474015140920114,0.085176,0.031793,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997945,ok,,800000.0,,False,24.40999984741211,0.544035,0.190732,0.272297,0.0127,0.190732,2026-07-30,letf,0.190732,0.08458991896242157,0.1078647905230517,0.12206995214822712,0.1385434724230361,0.16046612321302225,0.123142,0.06759000000000001,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001993,ok,,100000.0,,False,91.625,0.422387,0.11312,0.210697,0.0091,0.11312,2026-07-30,letf,0.11312,0.040965919920771844,0.05814857359134544,0.06818897819984916,0.07883568558875728,0.0950810074648279,0.090299,0.022820999999999994,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992024,ok,0.0323,650000.0,0.0323,False,116.26499938964844,0.950588,0.239333,0.475992,0.0113,0.2720816111111111,2026-07-30,letf,0.2720816111111111,0.2594111650756054,0.2841481889328262,0.3040356148734071,0.3232767064383436,0.3485864563746848,0.271473,-0.03214000000000003,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995242,ok,,150000.0,,False,117.23999786376953,1.062453,0.28603,0.532493,0.0103,0.28603,2026-07-30,letf,0.28603,0.2593267820531918,0.2971211114315108,0.3316666660970102,0.35393173664728567,0.39395523832657814,0.328254,-0.042223999999999984,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003418,ok,,450000.0,,False,38.36000061035156,0.564144,0.140805,0.281591,0.0094,0.140805,2026-07-30,letf,0.140805,0.09111110690130925,0.10982959336200718,0.12671484520626897,0.14075491544989896,0.16132449809584712,0.125826,0.01497900000000002,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.955808,ok,,40000.0,,False,20.8799991607666,0.969316,0.387278,0.495609,0.013,0.387278,2026-07-30,letf,0.387278,0.13956125790784038,0.21441712176450559,0.273274843964355,0.3377621674566009,0.4325998497692686,0.277568,0.10971000000000003,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992141,ok,,,,False,62.9922981262207,0.562207,0.239304,0.190385,0.0082,0.239304,2026-07-30,letf,0.239304,0.15446542239793173,0.17420506999349034,0.18740960562189005,0.20402623998647673,0.22824999030456175,0.189141,0.050162999999999985,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992478,ok,,200000.0,,False,260.95001220703125,0.381992,0.168799,0.127294,0.0084,0.168799,2026-07-30,letf,0.168799,0.08424133035574646,0.10662962931732947,0.1273454006013098,0.14820056030969234,0.1874948187891465,0.129632,0.03916700000000001,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997622,ok,,65000.0,,False,78.91000366210938,0.573869,0.241348,0.160644,0.0095,0.241348,2026-07-30,letf,0.241348,0.039319837687085225,0.0614708599612401,0.07640220517455235,0.09061984405538705,0.11765017467537414,0.159879,0.08146900000000001,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991049,ok,-0.06469,6200000.0,-0.06827440701964695,False,1.8949999809265137,1.412522,1.057842,0.713892,0.0105,0.9886193373273023,2026-07-30,letf,0.9886193373273023,0.3495761013017439,0.41963475691051116,0.47327478483751806,0.5359640214496606,0.6198543450012364,0.549592,0.50825,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999397,ok,,900000.0,,False,15.569999694824219,0.717253,0.370341,0.358191,0.0105,0.370341,2026-07-30,letf,0.370341,0.11722051461942648,0.14664336790250837,0.17449663325402562,0.20153181148665955,0.24121346375889802,0.175263,0.19507799999999997,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.99913,ok,,150000.0,,False,9.899999618530273,0.881096,0.51227,0.442994,0.0105,0.51227,2026-07-30,letf,0.51227,0.1681265641354146,0.21377447156331197,0.24140135420298253,0.27357738023529915,0.31850472286397524,0.243056,0.269214,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998988,ok,,75000.0,,False,12.6850004196167,0.851091,0.401127,0.425761,0.0095,0.401127,2026-07-30,letf,0.401127,0.15468714394532757,0.19826340876670925,0.22597195655685196,0.2590357844909204,0.29660427919895826,0.22706,0.174067,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993811,ok,,75000.0,,False,4.360000133514404,1.334026,0.67264,0.667884,0.0095,0.67264,2026-07-30,letf,0.67264,0.39889945638359103,0.447812566475692,0.48329025222976957,0.5230745417286239,0.5905643444326946,0.48781,0.18483,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.99653,ok,,2100000.0,,False,1.4299999475479126,1.834044,1.011324,0.918616,0.015,1.011324,2026-07-30,letf,1.011324,0.6366311178367322,0.7971306501141266,0.8904981661978156,0.9847431795887188,1.1335207914481003,0.890941,0.1203829999999999,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.997999,ok,,800000.0,,False,2.940000057220459,1.909802,1.06344,0.954835,0.015,1.06344,2026-07-30,letf,1.06344,0.7399745306002505,0.8618624483281215,0.9521389035115366,1.0569059326782342,1.195281992974011,0.960502,0.10293799999999997,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,2.000096,ok,,15000.0,,False,40.88399887084961,0.486934,0.188339,0.243455,0.0105,0.188339,2026-07-30,letf,0.188339,0.05519891395936723,0.08377427230523644,0.10720022323103544,0.12550898547612857,0.15726667000690306,0.106382,0.081957,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.989156,ok,,100000.0,,False,70.46499633789062,0.59224,0.21262,0.299231,0.0105,0.21262,2026-07-30,letf,0.21262,0.06572354555195756,0.10609844850756431,0.1320953917248291,0.16524680109042594,0.2075481018285139,0.134791,0.07782900000000001,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.001067,ok,,100000.0,,False,21.139999389648438,0.5389,0.191923,0.267796,0.0105,0.191923,2026-07-30,letf,0.191923,0.06253572835454717,0.09776706307729907,0.11989945183439227,0.1407908690004006,0.17607853359342368,0.118969,0.072954,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.00097,ok,,100000.0,,False,16.889999389648438,0.675555,0.244418,0.335921,0.0105,0.244418,2026-07-30,letf,0.244418,0.09789526884216784,0.13107328838832774,0.1590255197335147,0.18742935040048486,0.23018900857047128,0.160143,0.08427499999999999,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,1.999952,ok,,45000.0,,False,21.829999923706055,1.393903,0.733519,0.695443,0.0105,0.733519,2026-07-30,letf,0.733519,0.3957815422376076,0.47202650119812173,0.5318366388280782,0.5829919665722422,0.6800150358822336,0.530704,0.20281500000000008,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.00665,ok,,90000.0,,False,16.0,1.153619,0.733137,0.574898,0.0105,0.733137,2026-07-30,letf,0.733137,0.22141028016656886,0.30854328876847537,0.3808314298006028,0.45374396567412245,0.5518591818243843,0.381155,0.351982,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.002767,ok,,150000.0,,False,6.769999980926514,1.247215,0.529438,0.622746,0.0105,0.529438,2026-07-30,letf,0.529438,0.3134059258462203,0.38343635115220387,0.4366424214430163,0.4864986338967818,0.5576537122668688,0.436625,0.09281299999999998,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.000046,ok,,80000.0,,False,53.68000030517578,1.12916,0.400376,0.564567,0.0105,0.400376,2026-07-30,letf,0.400376,0.15893749863650963,0.2752618496628581,0.35845783114351476,0.44353067397839924,0.5894808510313618,0.36586,0.03451599999999999,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998625,ok,,100000.0,,False,4.26039981842041,2.023346,1.243701,0.998426,0.015,1.243701,2026-07-30,letf,1.243701,-3.5586890105218645,-3.339123823745278,1.1262534216502669,5.481349240650202,10.413874031107941,1.046349,0.19735199999999997,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.003822,ok,,100000.0,,False,4.916500091552734,1.815978,1.031519,0.906257,0.015,1.031519,2026-07-30,letf,1.031519,0.660221737814787,0.7848431305298588,0.8738324729497149,0.970447550423718,1.089642359619103,0.877756,0.1537630000000001,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.998661,ok,,3000.0,,False,9.871000289916992,1.18882,0.579719,0.594808,0.015,0.579719,2026-07-30,letf,0.579719,0.16914985820569228,0.2988049742395501,0.4018620728852407,0.5091310606778784,0.6641442238297628,0.404637,0.17508199999999996,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.007311,ok,,350000.0,,False,4.96999979019165,1.490355,0.790156,0.742463,0.015,0.790156,2026-07-30,letf,0.790156,0.42494494595752214,0.5183081915228164,0.6025558880742921,0.6885720461628961,0.8316617039933074,0.609179,0.18097699999999994,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002494,ok,,1200000.0,,False,2.6549999713897705,1.020267,0.514913,0.509498,0.015,0.514913,2026-07-30,letf,0.514913,0.12169016186633755,0.23974173533193444,0.3085979106111877,0.3871254323635067,0.5121271163628784,0.312251,0.20266199999999995,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985029,ok,,40000.0,,False,10.829999923706055,1.83387,1.354565,0.936116,0.015,1.354565,2026-07-30,letf,1.354565,0.6559191360389584,0.7969525183030222,0.9041613589625143,1.0137387934390536,1.1730107885636742,0.907785,0.44678000000000007,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.003149,ok,,150000.0,,False,2.558300018310547,1.602788,0.7767,0.800134,0.015,0.7767,2026-07-30,letf,0.7767,0.44938328971851343,0.5803309883487344,0.6857680171900562,0.8108269033494833,0.9991232756030708,0.694957,0.0817429999999999,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.994202,ok,,50000.0,,False,22.889999389648438,2.144228,1.430392,1.075231,0.015,1.430392,2026-07-30,letf,1.430392,0.837300342888112,1.0451057814123716,1.2062861654032742,1.3375824942719383,1.5542400273397896,1.197474,0.23291800000000018,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998595,ok,-0.008186,55000.0,-0.008186,False,23.148799896240234,1.329746,0.577992,0.665635,0.0313,0.5696923055555555,2026-07-30,letf,0.5696923055555555,0.24765682370171624,0.3822234466298419,0.4931958372812495,0.6001533498270971,0.7679693442206652,0.509985,0.06800699999999993,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999275,ok,-0.034797,600.0,-0.034797,False,15.710000038146973,0.988276,0.333832,0.494317,0.0185,0.29855170833333333,2026-07-30,letf,0.29855170833333333,-0.026892349641465373,0.1358157968539608,0.26891413791522056,0.38721759381769805,0.5580147791515949,0.299157,0.03467500000000001,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000862,ok,,10000.0,,False,7.890100002288818,1.276199,0.444555,0.637825,0.0185,0.444555,2026-07-30,letf,0.444555,0.03403571516508845,0.29568105373125786,0.4829684792048654,0.6385371765963226,0.8253431708778072,0.462478,-0.017923000000000022,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996294,ok,,4000.0,,False,15.864999771118164,1.637885,0.819408,0.820463,0.0185,0.819408,2026-07-30,letf,0.819408,-0.0962374543402349,0.4081746302832151,0.7341775474584775,1.009524309170367,1.534133504367482,0.724386,0.09502200000000005,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996954,ok,,100000.0,,False,7.849999904632568,0.677132,0.522197,0.339082,0.015,0.522197,2026-07-30,letf,0.522197,0.011082970494144877,0.09666998464748522,0.16084937371262292,0.22600793914852368,0.33238854560244796,0.16594,0.35625700000000005,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.994792,ok,,100000.0,,False,9.880000114440918,2.067103,1.35388,1.03625,0.013,1.35388,2026-07-30,letf,1.35388,0.85341371694849,1.0121813950968175,1.1163825335295448,1.2188233600718543,1.3670093893365705,1.114849,0.239031,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.99845,ok,,350000.0,,False,23.200000762939453,1.465596,0.606158,0.733366,0.013,0.606158,2026-07-30,letf,0.606158,0.43703173943997137,0.520133323938891,0.5854362307387311,0.647499418067586,0.7523543828040296,0.586119,0.02003900000000003,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.994054,ok,-0.041147,20000.0,-0.041147,False,9.479999542236328,1.361749,0.730414,0.682905,0.013,0.6886955138888889,2026-07-30,letf,0.6886955138888889,0.2751844110734808,0.3840198466224105,0.46798014946560607,0.5533726538846317,0.6699466345963478,0.51159,0.21882400000000002,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998854,ok,-0.019278,1200000.0,-0.019278,False,9.864999771118164,2.171174,1.364244,1.086209,0.013,1.34469825,2026-07-30,letf,1.34469825,1.0251573245388128,1.1284054105253887,1.2046679891332712,1.2861197707415044,1.3958124173872972,1.227381,0.13686299999999996,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.996939,ok,,550000.0,,False,22.619300842285156,2.290813,1.449734,1.133835,0.013,1.449734,2026-07-30,letf,1.449734,1.0410681374204356,1.2173091942004222,1.3217036812765206,1.4430867824032771,1.6116103424262787,1.329173,0.12056100000000014,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.0005,ok,,150000.0,,False,13.258999824523926,0.920646,0.306169,0.460208,0.013,0.306169,2026-07-30,letf,0.306169,0.1317699868604105,0.20885646229800164,0.2602199379615484,0.32026417472624724,0.3910471358958308,0.261569,0.04460000000000003,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.998766,ok,,100000.0,,False,18.010000228881836,1.892737,1.134527,0.946953,0.013,1.134527,2026-07-30,letf,1.134527,0.7260730946338715,0.8507473176965994,0.9429817680280776,1.0455028867646412,1.1444991056396538,0.944616,0.18991100000000005,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.007943,ok,,35000.0,,False,14.550000190734863,1.472604,0.771039,0.733389,0.013,0.771039,2026-07-30,letf,0.771039,0.39197972169775813,0.5069868761464389,0.594585228581325,0.6771619375095478,0.8109509735272048,0.594175,0.17686400000000002,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.001032,ok,,500000.0,,False,11.39009952545166,1.875096,1.043981,0.937064,0.013,1.043981,2026-07-30,letf,1.043981,0.681658059506041,0.8339319487058022,0.9228957537407468,1.0190896449765425,1.1727801632008343,0.929086,0.11489500000000008,,,2,short_favorable_positive,bucket_1
