ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ELIL,LLY,False,,letf_long,1.984495,ok,-0.199136,10000.0,-0.199136,False,26.312000274658203,0.683133,0.253658,0.344235,0.0107,0.05175622222222223,2026-09-10,letf,0.05175622222222223,-0.10157204681353632,-0.05932006193112394,-0.01991464598118721,0.02218944786982739,0.13531711982647074,0.163916,0.08974199999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994183,ok,-0.046236,40000.0,-0.046236,False,31.51099967956543,0.527639,0.173395,0.264589,0.0107,0.12651683333333333,2026-09-10,letf,0.12651683333333333,-0.025409948604457243,0.025497342074291295,0.07292226785362257,0.10988823609085682,0.17298284202080494,0.117926,0.05546899999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99726,ok,0.012231,100000.0,0.012231,False,25.540000915527344,0.773343,0.245598,0.387345,0.0102,0.257998875,2026-09-10,letf,0.257998875,0.1614886108678848,0.18409028674840008,0.2003196494469574,0.21615870576667615,0.2425028150644974,0.197566,0.04803200000000002,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.9983,ok,-0.01463,100000.0,-0.01463,False,119.63999938964844,1.767618,0.880102,0.714562,0.0097,0.8652688055555556,2026-09-10,letf,0.8652688055555556,0.27068434820287784,0.41446104643842496,0.5052030022756724,0.6109527097181051,0.796618793481127,0.556983,0.32311900000000005,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992589,ok,-0.008909,450000.0,-0.008909,False,36.72999954223633,0.547696,0.170462,0.274931,0.0098,0.1614292638888889,2026-09-10,letf,0.1614292638888889,0.07960201514022748,0.10022433234597092,0.11158945899646683,0.12740198496380073,0.15186001556460818,0.122317,0.04814500000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98856,ok,-0.018698,2300000.0,-0.018698,False,35.04999923706055,1.599819,0.638252,0.804511,0.0101,0.6192943055555556,2026-09-10,letf,0.6192943055555556,0.558839274337951,0.6198632232036536,0.6666326301611731,0.7133796561817416,0.7787364949638841,0.683888,-0.04563600000000001,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001192,ok,0.001949,10000.0,0.001949,False,16.889999389648438,0.694597,0.23161,0.347092,0.0105,0.23358606944444446,2026-09-10,letf,0.23358606944444446,0.1252106231076362,0.15652659685683204,0.17908457102672265,0.19989334317892632,0.23084219560759667,0.169284,0.06232600000000002,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995616,ok,0.007536,85000.0,0.007536,False,141.27499389648438,0.741616,0.288724,0.372485,0.0092,0.29636466666666667,2026-09-10,letf,0.29636466666666667,0.13166117349125786,0.16228961948243875,0.1890947835554168,0.2178478625631831,0.25461438080478277,0.184917,0.10380699999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998266,ok,-0.001079,500000.0,-0.001079,False,9.350000381469727,1.172178,0.462451,0.581129,0.0097,0.4613570138888889,2026-09-10,letf,0.4613570138888889,0.26455621321083755,0.3332929171575274,0.38623645612419805,0.43200094640147885,0.5092292221138396,0.384517,0.077934,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.999519,ok,-0.11638,100000.0,-0.11638,False,45.91999816894531,0.883189,0.289825,0.440273,0.0108,0.1718286111111111,2026-09-10,letf,0.1718286111111111,0.07621315005973914,0.10824827535135437,0.12942962009941625,0.15002850901991543,0.18761755154937734,0.242532,0.047293,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.98959,ok,0.00512,350000.0,0.00512,False,46.93000030517578,1.068804,0.483206,0.536982,0.0097,0.4883971111111111,2026-09-10,letf,0.4883971111111111,0.24088240580210438,0.30155802793312014,0.3360916851976852,0.3663797331359519,0.43362136657359224,0.331217,0.15198900000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003127,ok,-0.009313,200000.0,-0.009313,False,21.469999313354492,1.023265,0.353971,0.510834,0.0107,0.3445286527777778,2026-09-10,letf,0.3445286527777778,0.17873668408076154,0.24982096883221602,0.29620129666512107,0.3423461107532359,0.42475348669244567,0.311046,0.04292499999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001221,ok,-0.071625,20000.0,-0.071625,False,12.489999771118164,1.123791,0.402667,0.561553,0.0109,0.33004720833333334,2026-09-10,letf,0.33004720833333334,0.22309013911326717,0.2696275207454936,0.3059595394604062,0.3483937468531415,0.4085856585958607,0.364916,0.03775099999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996455,ok,-0.030528,70000.0,-0.030528,False,12.90999984741211,1.035047,0.409825,0.555134,0.0097,0.378873,2026-09-10,letf,0.378873,0.19153479570573467,0.27103812747684036,0.3244730743818558,0.38992488821108834,0.48973205784425966,0.354152,0.05567299999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994091,ok,-0.029494,,-0.029494,False,9.850000381469727,0.905103,0.443595,0.454765,0.0083,0.41369136111111116,2026-09-10,letf,0.41369136111111116,0.18290829040284057,0.2207056728137054,0.24723522983118548,0.27432164429697126,0.3234677187786627,0.251107,0.192488,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994517,ok,0.001673,700000.0,0.001673,False,83.0199966430664,0.802715,0.282721,0.402689,0.0099,0.28441723611111114,2026-09-10,letf,0.28441723611111114,0.15902941358214126,0.1868925866947878,0.20722947448640083,0.22905222430743527,0.25461523316437545,0.208569,0.074152,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996105,ok,-0.070455,50000.0,-0.070455,False,49.415000915527344,0.509243,0.159612,0.255118,0.0107,0.08817845833333333,2026-09-10,letf,0.08817845833333333,-0.03244325274522175,0.013531860219050104,0.04581845088776425,0.07724954089759868,0.12399547336761262,0.113307,0.046305,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987082,ok,0.0323,1000000.0,0.0323,False,27.010000228881836,0.567998,0.335028,0.190151,0.0134,0.3677766111111111,2026-09-10,letf,0.3677766111111111,0.13427781552950338,0.19022948054792083,0.22471119173596477,0.2651258640786631,0.32785335169744384,0.196316,0.138712,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982528,ok,0.024424,35000.0,0.024424,False,28.9950008392334,0.628801,0.251367,0.210828,0.0123,0.2761302222222222,2026-09-10,letf,0.2761302222222222,0.11817384949959173,0.17317342005643507,0.21844780432918076,0.25965287220144423,0.31833237072686427,0.219146,0.032221,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986397,ok,-0.020312,2500000.0,-0.020312,False,24.200000762939453,1.612585,0.686226,0.539977,0.0132,0.6656318888888889,2026-09-10,letf,0.6656318888888889,0.7769894244748919,0.8494711964142381,0.9072917181179992,0.96596496516449,1.0473382992790192,0.953619,-0.267393,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002236,ok,-0.707192,60000.0,-0.707192,False,106.18000030517578,0.797961,0.331137,0.265789,0.0098,-0.3858771111111111,2026-09-10,letf,-0.3858771111111111,-0.4956690730450333,-0.4431063372372511,-0.4091555853890425,-0.3671111946779489,-0.2867561760949542,0.298312,0.03282499999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992322,ok,-0.080681,30000.0,-0.080681,False,279.0199890136719,0.802403,0.324606,0.269641,0.0096,0.24280443055555556,2026-09-10,letf,0.24280443055555556,0.11140182507137517,0.17970925356352013,0.2174262650431741,0.2432520586868114,0.27142944276971215,0.302133,0.02247300000000002,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98861,ok,0.011808,4100000.0,0.011808,False,125.87000274658203,1.314812,0.637855,0.450623,0.0075,0.6498269999999999,2026-09-10,letf,0.6498269999999999,0.5813112906536028,0.647372932636315,0.6939853337635389,0.7406474455180776,0.8102468623352824,0.686581,-0.04872600000000005,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989116,ok,0.011499,100000.0,0.011499,False,21.250999450683594,0.368383,0.115191,0.185199,0.0119,0.12684970833333334,2026-09-10,letf,0.12684970833333334,0.04464415825270339,0.07032413387117167,0.08672597284263815,0.10333730850211499,0.12431935871962917,0.083277,0.031914,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.996904,ok,0.028069,550000.0,0.028069,False,18.979999542236328,0.541892,0.18841,0.271366,0.0127,0.21686884722222222,2026-09-10,letf,0.21686884722222222,0.11640910457098536,0.1356360104564025,0.1515899269898558,0.1660090166838989,0.18893516418620357,0.12393,0.06448,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998415,ok,-0.020721,100000.0,-0.020721,False,112.81999969482422,0.431799,0.111387,0.214997,0.0091,0.09037820833333333,2026-09-10,letf,0.09037820833333333,0.02131749152599588,0.03659139293363863,0.04716109247930418,0.05908032953092873,0.07756562339070423,0.093204,0.018183000000000005,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.989658,ok,0.029201,550000.0,0.029201,False,192.4600067138672,0.995898,0.246368,0.500507,0.0113,0.27597456944444443,2026-09-10,letf,0.27597456944444443,0.27459999381229333,0.30647715936647985,0.324884980738144,0.3454801197157775,0.37813131307251024,0.295591,-0.04922299999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990209,ok,0.02583,150000.0,0.02583,False,195.7899932861328,1.106112,0.294017,0.555777,0.0103,0.32020574999999996,2026-09-10,letf,0.32020574999999996,0.30590063642219545,0.33880939341878297,0.37320424074945935,0.40372578260628406,0.44790515901866074,0.352344,-0.05832700000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001645,ok,-0.046741,40000.0,-0.046741,False,47.93000030517578,0.573857,0.13915,0.286693,0.0094,0.09175981944444445,2026-09-10,letf,0.09175981944444445,0.04644684081624287,0.06805851623636056,0.08602369025495513,0.10257276114430296,0.13013407949131442,0.129908,0.009242,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.953395,ok,0.022175,65000.0,0.022175,False,27.450000762939453,0.981522,0.391012,0.50247,0.013,0.41349498611111113,2026-09-10,letf,0.41349498611111113,0.14897892485062686,0.25136688847257527,0.3103998687656805,0.3657606781780188,0.44802045657167494,0.284377,0.10663500000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99117,ok,0.02828,,0.02828,False,71.55000305175781,0.568503,0.228497,0.193106,0.0082,0.2571697777777778,2026-09-10,letf,0.2571697777777778,0.17383891134525617,0.1951137399383828,0.21088643641765975,0.22469071111226963,0.2529588385443823,0.195012,0.033485000000000015,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992225,ok,0.026318,300000.0,0.026318,False,281.3900146484375,0.380725,0.162105,0.127238,0.0084,0.18878852777777777,2026-09-10,letf,0.18878852777777777,0.10432766483025187,0.13107297444078103,0.1526989651896416,0.1795216290911429,0.21462569626868355,0.132458,0.029647000000000007,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996586,ok,-0.019303,20000.0,-0.019303,False,76.88999938964844,0.557499,0.231873,0.149225,0.0095,0.21230190277777777,2026-09-10,letf,0.21230190277777777,0.01202096005694194,0.03725896515283782,0.05315633140726117,0.06998692573031601,0.09278718053884667,0.152084,0.079789,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.982757,ok,-0.149276,300000.0,-0.149276,False,31.5,1.485085,1.05581,0.751581,0.0105,0.9044607222222222,2026-09-10,letf,0.9044607222222222,0.34132126769281096,0.43122327860096166,0.48949383263886215,0.5435456576364688,0.6355657751703201,0.598242,0.45756799999999986,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995584,ok,-0.09264,900000.0,-0.09264,False,20.030000686645508,0.744373,0.344355,0.372485,0.0105,0.25042833333333336,2026-09-10,letf,0.25042833333333336,0.06621646938840854,0.10311032637596737,0.1318576108796998,0.1637695454018912,0.20758991088535006,0.186209,0.158146,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994697,ok,-0.002106,60000.0,-0.002106,False,13.710000038146973,0.904629,0.49905,0.454765,0.0105,0.49691475,2026-09-10,letf,0.49691475,0.17354683194325793,0.21896747672346753,0.25239782477157846,0.282956936843078,0.32936934494360903,0.253517,0.245533,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994804,ok,0.009532,50000.0,0.009532,False,17.899999618530273,0.861797,0.378099,0.432021,0.0095,0.3877633888888889,2026-09-10,letf,0.3877633888888889,0.17407666095406563,0.22145834256402777,0.2440830850391783,0.2705470870563238,0.3060795750561976,0.232542,0.14555700000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990414,ok,0.013264,50000.0,0.013264,False,6.900000095367432,1.271708,0.650148,0.638916,0.0095,0.6635962222222221,2026-09-10,letf,0.6635962222222221,0.3565313963391971,0.42156624859880343,0.46488070930163594,0.5056906173631411,0.5537331851969712,0.449548,0.20059999999999995,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994453,ok,-0.104698,200000.0,-0.104698,False,27.899999618530273,1.839396,1.002843,0.923574,0.015,0.8966908611111111,2026-09-10,letf,0.8966908611111111,0.5859695889267466,0.6896290394346045,0.7808128256387238,0.859123848312468,0.9988442574017723,0.898744,0.10409899999999994,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.994263,ok,-0.07645,100000.0,-0.07645,False,42.81999969482422,1.862901,1.06422,0.93413,0.015,0.9867081944444444,2026-09-10,letf,0.9867081944444444,0.6248556115218408,0.7531921326571984,0.8294391903939284,0.9234103735311899,1.0387274579438985,0.917936,0.14628399999999997,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002326,ok,0.004648,200.0,0.004648,False,36.16999816894531,0.481998,0.189642,0.240719,0.0105,0.19435455555555556,2026-09-10,letf,0.19435455555555556,0.06634770791507048,0.0948911494132356,0.11606533822247445,0.1400324050078892,0.1738949561834297,0.106786,0.082856,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985351,ok,-0.001145,100000.0,-0.001145,False,66.44999694824219,0.59488,0.221683,0.301986,0.0105,0.2205220972222222,2026-09-10,letf,0.2205220972222222,0.06596713227324129,0.10610319711784576,0.132949738565462,0.16551324026653444,0.21149403377041495,0.137194,0.08448899999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.9975,ok,-0.004473,2000.0,-0.004473,False,24.270000457763672,0.549853,0.199389,0.274931,0.0105,0.194853875,2026-09-10,letf,0.194853875,0.07636912428529785,0.10222239771087743,0.12110832842387037,0.14501651637035162,0.17705139034569572,0.123759,0.07563000000000002,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002434,ok,-0.001886,1000.0,-0.001886,False,17.756000518798828,0.69844,0.244692,0.347092,0.0105,0.24277980555555556,2026-09-10,letf,0.24277980555555556,0.09661068948860967,0.13884783887773428,0.1671217349666666,0.20133429695378482,0.2379772050578163,0.169556,0.07513599999999998,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994667,ok,-0.054212,45000.0,-0.054212,False,34.790000915527344,1.420188,0.728312,0.710556,0.0105,0.6733470555555555,2026-09-10,letf,0.6733470555555555,0.3877726061601887,0.4594782142497054,0.5142224805113842,0.5722599403850058,0.6576823682784056,0.549205,0.1791069999999999,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010388,ok,-0.18238,75000.0,-0.18238,False,10.600000381469727,1.200254,0.730552,0.597026,0.0105,0.5456389444444445,2026-09-10,letf,0.5456389444444445,0.019277422140400673,0.11313698027709308,0.19680010052149663,0.2783701183976869,0.3874988516852242,0.410959,0.31959299999999996,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.009418,ok,-0.097687,200000.0,-0.097687,False,4.800000190734863,1.288885,0.526638,0.641422,0.0105,0.42759423611111114,2026-09-10,letf,0.42759423611111114,0.19028586968303157,0.2831309008766748,0.3549545909962535,0.43250338135792116,0.6069642102340794,0.466161,0.06047700000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994771,ok,-0.010315,8000.0,-0.010315,False,65.0,1.124094,0.409303,0.56352,0.015,0.3988447361111111,2026-09-10,letf,0.3988447361111111,0.1883374306619356,0.2896804621083017,0.3636834998346882,0.4385016622833813,0.576979612320543,0.367919,0.041383999999999976,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996688,ok,-0.168555,100000.0,-0.168555,False,6.409999847412109,2.011253,1.210823,0.997743,0.015,1.0399269583333333,2026-09-10,letf,1.0399269583333333,-3.1430558784805265,-2.9781889071095127,1.0497632441220883,1.3734279495176667,9.348839481171863,1.043475,0.16734800000000005,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002972,ok,-0.081517,150000.0,-0.081517,False,6.130000114440918,1.840781,1.011312,0.919325,0.015,0.9286628194444444,2026-09-10,letf,0.9286628194444444,0.6633158306300911,0.7653638200337461,0.842821381980521,0.9178405618399619,1.0243921025227196,0.902093,0.10921899999999996,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996094,ok,-0.123502,6000.0,-0.123502,False,8.449999809265137,1.174409,0.558379,0.588354,0.015,0.4331616944444444,2026-09-10,letf,0.4331616944444444,0.050636839475103335,0.18087034043664071,0.280347839545648,0.3672352099773871,0.508987863988824,0.397036,0.16134299999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005182,ok,-0.336894,100000.0,-0.336894,False,5.025000095367432,1.454741,0.760768,0.725491,0.015,0.41919491666666664,2026-09-10,letf,0.41919491666666664,0.01418223149854661,0.12475369071292816,0.2004412386423913,0.27532818809043363,0.40373962876722885,0.583683,0.17708500000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004314,ok,-0.10244,40000.0,-0.10244,False,13.350000381469727,1.041857,0.537209,0.519807,0.015,0.4333462222222223,2026-09-10,letf,0.4333462222222223,-0.010585384886117153,0.10041711504002787,0.19984615026081062,0.2871881644802594,0.42205285638006634,0.325164,0.21204500000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984747,ok,-0.046823,80000.0,-0.046823,False,18.200000762939453,1.804104,1.296741,0.922225,0.015,1.2492676805555556,2026-09-10,letf,1.2492676805555556,0.5935644326804159,0.7426808191687208,0.8366194979855752,0.9432444312324333,1.0845992338165051,0.883609,0.41313199999999994,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994269,ok,-0.184989,25000.0,-0.184989,False,42.249000549316406,1.573915,0.764537,0.789219,0.015,0.5769787083333333,2026-09-10,letf,0.5769787083333333,0.22335728244002165,0.37752990092104666,0.4799160110475503,0.603486252549617,0.7376924570664282,0.670354,0.09418300000000002,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999614,ok,-0.53548,55000.0,-0.53548,False,10.470000267028809,2.186273,1.488042,1.093348,0.015,0.9451247777777779,2026-09-10,letf,0.9451247777777779,0.4070009257803057,0.6116242380694547,0.7348870489408357,0.8638206531872711,1.0537067524051986,1.247753,0.2402890000000002,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991198,ok,0.003964,25000.0,0.003964,False,35.27000045776367,1.354656,0.624942,0.680322,0.0313,0.6289610555555556,2026-09-10,letf,0.6289610555555556,0.3320690487178844,0.432612309676368,0.5118679037821867,0.5985859397107713,0.7615920980923031,0.52576,0.09918199999999999,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991809,ok,-0.035072,1000.0,-0.035072,False,30.030000686645508,1.059489,0.400432,0.531923,0.0185,0.3648728888888889,2026-09-10,letf,0.3648728888888889,0.1309439477569135,0.226243166337849,0.29523880862459756,0.3896232436859745,0.5016842001774028,0.335714,0.064718,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992459,ok,-0.296356,1000.0,-0.296356,False,10.899999618530273,1.373135,0.538586,0.689166,0.0185,0.23811394444444445,2026-09-10,letf,0.23811394444444445,-0.010990250766420755,0.17454847235183366,0.2890161622318348,0.399312748652287,0.5556499483014531,0.525854,0.012731999999999966,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.908433,ok,-1.009726,1000.0,-1.009726,False,17.0,1.527398,2.051555,0.800341,0.0185,1.027805027777778,2026-09-10,letf,1.027805027777778,-2.660360577063134,-1.4217617682787027,-0.5664291769375357,0.37806250134933916,1.6761710110759185,0.608318,1.4432369999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.003149,ok,-0.184863,,-0.184863,False,6.110000133514404,0.696889,0.526034,0.347897,0.015,0.3386034583333334,2026-09-10,letf,0.3386034583333334,-0.12633776839464161,-0.038967362490051796,0.030856867815340496,0.10252155430625692,0.19231660538618994,0.174774,0.35126,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.996081,ok,-0.187744,100000.0,-0.187744,False,8.84000015258789,2.009548,1.278974,1.006747,0.013,1.0886224444444446,2026-09-10,letf,1.0886224444444446,0.6800631855165215,0.8155698055831906,0.9058619684630589,0.9992185913703644,1.1455442492809058,1.05849,0.22048400000000012,,,2,short_favorable_positive,bucket_1,True
