ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001486,ok,,350000.0,,False,96.72000122070312,0.601004,0.197107,0.299425,0.0096,0.197107,2026-07-30,letf,0.197107,0.10907370839329518,0.126526263791624,0.13658755916422455,0.1454697756472007,0.16326319962209684,0.13626,0.06084700000000001,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.001945,ok,,150000.0,,False,8.885000228881836,1.431003,0.689556,0.695461,0.0097,0.689556,2026-07-30,letf,0.689556,0.4218378175324622,0.477859969812627,0.5300305878599363,0.5776787043855708,0.6556578294224447,0.531599,0.1579569999999999,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.993174,ok,,45000.0,,False,102.58999633789062,1.605642,0.758524,0.743256,0.0097,0.758524,2026-07-30,letf,0.758524,0.4142059560188254,0.5179631699288931,0.5889752878146965,0.6647500562218823,0.7828663720872094,0.592985,0.165539,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.987171,ok,-0.180327,10000.0,-0.180327,False,28.700000762939453,0.7104,0.259049,0.357493,0.0107,0.07621745833333332,2026-07-30,letf,0.07621745833333332,-0.08524845436978427,-0.04097145240122406,-0.015017881047394932,0.018309407681695603,0.07460421614150942,0.172331,0.08671799999999996,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989884,ok,,60000.0,,False,36.60499954223633,0.510416,0.173198,0.256505,0.0107,0.173198,2026-07-30,letf,0.173198,0.03328727545517333,0.08381219271745853,0.10934730011302388,0.14466128924411015,0.1881057553117732,0.111878,0.061319999999999986,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,2.001029,ok,,400000.0,,False,17.420000076293945,0.781639,0.240965,0.390619,0.0102,0.240965,2026-07-30,letf,0.240965,0.16258968570110485,0.18488381800655113,0.1992921810927101,0.21320995522252423,0.238765868692324,0.199807,0.041158,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.003193,ok,,100000.0,,False,77.25,1.831247,0.932623,0.723882,0.0097,0.932623,2026-07-30,letf,0.932623,0.29217397908041803,0.44284843192214596,0.5451144367888799,0.6906606101467079,0.9138191117155479,0.573085,0.359538,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.992962,ok,,700000.0,,False,32.14500045776367,0.533325,0.168642,0.267806,0.0098,0.168642,2026-07-30,letf,0.168642,0.07889600262431155,0.09900568638214038,0.11640244778557937,0.13382345117419303,0.15410989133367947,0.117256,0.05138599999999999,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.98943,ok,,1800000.0,,False,26.600099563598633,1.587792,0.646768,0.798114,0.0101,0.646768,2026-07-30,letf,0.646768,0.5634455673249676,0.6269943315179999,0.6735259996280616,0.7200307060196292,0.7779636972531649,0.673384,-0.026615999999999973,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.001024,ok,,950000.0,,False,15.989999771118164,0.672191,0.233314,0.335924,0.0105,0.233314,2026-07-30,letf,0.233314,0.10730888972933617,0.13647493907149982,0.16020959395494133,0.18388291471280407,0.21419663234279712,0.160306,0.07300799999999999,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997648,ok,,250000.0,,False,109.06999969482422,0.714223,0.312972,0.35808,0.0092,0.312972,2026-07-30,letf,0.312972,0.11448333405373594,0.1467759417526464,0.1720678499526266,0.19952157117517605,0.2387283572789314,0.173633,0.13933899999999996,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.000971,ok,,650000.0,,False,5.954999923706055,1.194711,0.475282,0.568602,0.0097,0.475282,2026-07-30,letf,0.475282,0.2309715333793496,0.3060668933584493,0.3645688672322198,0.4343285533777512,0.506776883566945,0.370265,0.10501699999999997,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998495,ok,,25000.0,,False,45.275001525878906,0.823979,0.272425,0.413277,0.0108,0.272425,2026-07-30,letf,0.272425,0.1672763997493972,0.19807951831891366,0.2187677486808292,0.23989923551672845,0.2702816185442633,0.217907,0.05451799999999998,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997985,ok,,300000.0,,False,26.65999984741211,1.033976,0.47926,0.518067,0.0097,0.47926,2026-07-30,letf,0.47926,0.23648030522182145,0.280130499527563,0.30883458142105613,0.3459475213499916,0.40512255638868544,0.313959,0.16530100000000003,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.007415,ok,,200000.0,,False,16.131500244140625,1.016064,0.365805,0.506155,0.0107,0.365805,2026-07-30,letf,0.365805,0.18115453880596943,0.24670565459669908,0.3068948206320533,0.35715734010710926,0.4480245287152429,0.306772,0.059033,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.001412,ok,,150000.0,,False,12.739999771118164,1.067441,0.38287,0.533344,0.0109,0.38287,2026-07-30,letf,0.38287,0.23774683040543662,0.2874253950275714,0.33106701526438914,0.37494480200443636,0.43601890273998184,0.33276,0.05010999999999999,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.002167,ok,,1000.0,,False,11.789899826049805,1.008054,0.391899,0.548313,0.0097,0.391899,2026-07-30,letf,0.391899,0.19632473210650067,0.2740749403501623,0.33989049520674963,0.4225080294577035,0.5233803628384257,0.348155,0.043744000000000005,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.9978,ok,,,,False,7.150100231170654,0.882296,0.457753,0.443329,0.0083,0.457753,2026-07-30,letf,0.457753,0.18030663141358796,0.21502608982150237,0.23821987403943842,0.2673820112589811,0.3090971762671624,0.240862,0.21689100000000003,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995462,ok,,900000.0,,False,72.33999633789062,0.809917,0.289069,0.405879,0.0099,0.289069,2026-07-30,letf,0.289069,0.16527431637228565,0.19358645934405874,0.2111123100012545,0.22659135170453218,0.25282984468928255,0.210101,0.07896800000000001,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998909,ok,,45000.0,,False,44.810001373291016,0.49627,0.167794,0.24827,0.0107,0.167794,2026-07-30,letf,0.167794,0.03438244018915455,0.0765865505513381,0.10839638352568176,0.14003808242004323,0.19050553416914395,0.108947,0.058847,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987426,ok,0.026827,2400000.0,0.026827,False,32.31999969482422,0.581314,0.337812,0.194587,0.0134,0.3650115972222222,2026-07-30,letf,0.3650115972222222,0.13253443456284514,0.1799900346397838,0.22548845124322714,0.2657657189460307,0.331007530585938,0.198843,0.138969,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984055,ok,,65000.0,,False,29.769800186157227,0.635512,0.266612,0.212969,0.0123,0.266612,2026-07-30,letf,0.266612,0.1532200589170313,0.1913036152477007,0.22042573150904887,0.24680767515256763,0.28667603138394465,0.219479,0.04713300000000001,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.988915,ok,,350000.0,,False,15.609999656677246,1.544336,0.643161,0.516688,0.0132,0.643161,2026-07-30,letf,0.643161,0.7634768242520505,0.8274669372772093,0.8770298476569736,0.9288476823717401,1.0062879697709015,0.87981,-0.236649,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.003303,ok,,65000.0,,False,90.61000061035156,0.775498,0.341417,0.258215,0.0098,0.341417,2026-07-30,letf,0.341417,0.20927675634861306,0.2507972658752741,0.28122873217080935,0.3152361114365063,0.3619994381790287,0.283997,0.05742000000000003,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993573,ok,,150000.0,,False,239.82000732421875,0.769601,0.320523,0.259624,0.0096,0.320523,2026-07-30,letf,0.320523,0.23954945317444326,0.26650333692782396,0.2831767786590852,0.30272106486518685,0.3308039918710359,0.283996,0.036526999999999976,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.990155,ok,,1400000.0,,False,113.79000091552734,1.286652,0.667481,0.439694,0.0075,0.667481,2026-07-30,letf,0.667481,0.5405111895443347,0.5996829007667681,0.6533194115479897,0.7053709989527777,0.7805045351561788,0.655882,0.011599000000000026,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.990022,ok,,35000.0,,False,21.649999618530273,0.386007,0.116289,0.193971,0.0119,0.116289,2026-07-30,letf,0.116289,0.04867718097107621,0.06901678627432101,0.08443104227501821,0.10195209554427673,0.12534272087397,0.085347,0.030941999999999997,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997891,ok,,800000.0,,False,24.3700008392334,0.544003,0.191213,0.272289,0.0127,0.191213,2026-07-30,letf,0.191213,0.08473781959212179,0.10814603000104185,0.12218237040583595,0.13845325289920762,0.16057706512730147,0.123279,0.067934,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001995,ok,,100000.0,,False,92.08999633789062,0.422363,0.113924,0.210682,0.0091,0.113924,2026-07-30,letf,0.113924,0.04031678961942394,0.05751609990726997,0.06767621863599264,0.07813793099138583,0.09434888617330796,0.090443,0.023481000000000002,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992027,ok,0.0323,650000.0,0.0323,False,116.5250015258789,0.950727,0.239271,0.476061,0.0113,0.2720196111111111,2026-07-30,letf,0.2720196111111111,0.25968092868836623,0.284299950159825,0.3042495092499288,0.3234913030641964,0.34873542126639695,0.271688,-0.032416999999999974,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.99494,ok,,150000.0,,False,116.89749908447266,1.062298,0.287332,0.532496,0.0103,0.287332,2026-07-30,letf,0.287332,0.2597659858321381,0.29666597083216395,0.3311621287663884,0.35456180949205895,0.3948854900573204,0.328268,-0.04093600000000003,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003284,ok,,450000.0,,False,38.47999954223633,0.564229,0.141726,0.281652,0.0094,0.141726,2026-07-30,letf,0.141726,0.09159527488563143,0.10982066376786434,0.12654414706986927,0.14046585553359264,0.1616881239828674,0.12599,0.015736,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.955646,ok,,40000.0,,False,20.78499984741211,0.968868,0.387535,0.495421,0.013,0.387535,2026-07-30,letf,0.387535,0.13946262370797627,0.21438645823746078,0.2732312897073351,0.3374796827041841,0.43275773106976084,0.277474,0.11006100000000002,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992137,ok,,,,False,63.04999923706055,0.562349,0.239173,0.190451,0.0082,0.239173,2026-07-30,letf,0.239173,0.15470898815273312,0.17453439889117842,0.18779371007534057,0.20449099833737405,0.228741971380511,0.189514,0.04965900000000001,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992539,ok,,200000.0,,False,261.1600036621094,0.382081,0.168774,0.12732,0.0084,0.168774,2026-07-30,letf,0.168774,0.08457119336891582,0.10698597560990589,0.12765271902652275,0.14855358299818638,0.18785937676704167,0.129955,0.03881900000000002,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997237,ok,,65000.0,,False,78.80000305175781,0.573799,0.242204,0.160616,0.0095,0.242204,2026-07-30,letf,0.242204,0.03941157990910005,0.0614168546720299,0.07657017313296074,0.09058528221796493,0.11687092718580322,0.160113,0.082091,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.990987,ok,-0.06469,6200000.0,-0.06840797469003881,False,1.8912999629974365,1.412429,1.058151,0.71385,0.0105,0.9887929145503773,2026-07-30,letf,0.9887929145503773,0.3492331527002288,0.4198733694773152,0.4733301602996514,0.5356412876280325,0.619496045534052,0.549632,0.508519,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999762,ok,,900000.0,,False,15.550000190734863,0.717183,0.369187,0.35808,0.0105,0.369187,2026-07-30,letf,0.369187,0.11712895704731946,0.14618812394725184,0.17436809709842951,0.20200640420174917,0.24044748530248902,0.175417,0.19377,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999051,ok,,150000.0,,False,10.0,0.881732,0.512449,0.443329,0.0105,0.512449,2026-07-30,letf,0.512449,0.16835756290226989,0.2142346525280749,0.24171381920566576,0.274150579602097,0.31876230298043123,0.243476,0.268973,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.999124,ok,,75000.0,,False,12.670000076293945,0.851037,0.400499,0.425705,0.0095,0.400499,2026-07-30,letf,0.400499,0.15475036154040167,0.19839699303756786,0.22603866595331565,0.25849623893955864,0.29687817120477955,0.227204,0.173295,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993789,ok,,75000.0,,False,4.349999904632568,1.333972,0.672885,0.667857,0.0095,0.672885,2026-07-30,letf,0.672885,0.3992382623280131,0.4478413048160014,0.4832663803127617,0.5234716653425957,0.5906868509267774,0.487908,0.18497699999999995,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996206,ok,,2100000.0,,False,1.420300006866455,1.833807,1.01786,0.918646,0.015,1.01786,2026-07-30,letf,1.01786,0.6399937241902931,0.7964833294510544,0.8926483477049222,0.979354646182798,1.1285076048612683,0.890724,0.12713600000000003,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.998083,ok,,800000.0,,False,2.950000047683716,1.910437,1.059544,0.954767,0.015,1.059544,2026-07-30,letf,1.059544,0.7422833154217376,0.863804077678838,0.953430948128707,1.0557151006543766,1.198774449494233,0.96064,0.09890399999999999,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999365,ok,,15000.0,,False,41.359901428222656,0.486194,0.186586,0.243174,0.0105,0.186586,2026-07-30,letf,0.186586,0.05521780810968878,0.08368631644501354,0.10754044464676231,0.1251520374293148,0.15664300271729303,0.106304,0.080282,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.988853,ok,,100000.0,,False,69.5199966430664,0.592495,0.212387,0.299425,0.0105,0.212387,2026-07-30,letf,0.212387,0.06566981091583424,0.10635328965396357,0.13223932395112076,0.1654637073938704,0.20783739217008312,0.135002,0.07738499999999998,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.00096,ok,,100000.0,,False,21.280000686645508,0.5389,0.191915,0.267806,0.0105,0.191915,2026-07-30,letf,0.191915,0.06313977087346097,0.0979639747059209,0.12004426223694184,0.1410698622463182,0.17572160363292497,0.119109,0.072806,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001489,ok,,100000.0,,False,16.780000686645508,0.675701,0.247805,0.335924,0.0105,0.247805,2026-07-30,letf,0.247805,0.0984489059418408,0.13119378846780963,0.1587584518454463,0.1875159493502044,0.22755232892362534,0.160402,0.08740300000000001,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,1.999916,ok,,45000.0,,False,21.559999465942383,1.394366,0.734256,0.695461,0.0105,0.734256,2026-07-30,letf,0.734256,0.39595938544545844,0.47224220873967376,0.532384709823081,0.5827725172605713,0.6801290981530489,0.530852,0.20340400000000003,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.00604,ok,,90000.0,,False,15.950200080871582,1.153368,0.741756,0.574948,0.0105,0.741756,2026-07-30,letf,0.741756,0.22353383836353438,0.31054737589534664,0.3792918861956353,0.45126903185537015,0.5448346737262182,0.381038,0.360718,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.002489,ok,,150000.0,,False,6.715000152587891,1.247734,0.527487,0.623092,0.0105,0.527487,2026-07-30,letf,0.527487,0.31148293443124603,0.3845325047893251,0.43723598916370454,0.4869046368577534,0.5584893766820621,0.437036,0.09045100000000006,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.001182,ok,,80000.0,,False,53.44499969482422,1.128881,0.396732,0.564107,0.0105,0.396732,2026-07-30,letf,0.396732,0.1545056435207291,0.2766285931153307,0.35921205208660895,0.4427440646025528,0.5928071005775929,0.366075,0.03065699999999999,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,2.00044,ok,,100000.0,,False,4.369999885559082,2.0259,1.226319,0.999005,0.015,1.226319,2026-07-30,letf,1.226319,-3.55425347636004,-3.3311979944061663,1.1289362541974803,5.4961176348975975,10.43155099803971,1.050436,0.175883,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.003668,ok,,100000.0,,False,4.965000152587891,1.817637,1.034899,0.907155,0.015,1.034899,2026-07-30,letf,1.034899,0.6619623277213267,0.7868145281942218,0.8739150639226025,0.9729490487506526,1.0935180708587406,0.879348,0.155551,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999773,ok,,3000.0,,False,9.999500274658203,1.189487,0.56346,0.594811,0.015,0.56346,2026-07-30,letf,0.56346,0.16975724374122192,0.2937836286628017,0.4004204072943836,0.509811786570242,0.6631445109245013,0.405421,0.15803899999999999,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.007191,ok,,350000.0,,False,4.989999771118164,1.490522,0.792269,0.742591,0.015,0.792269,2026-07-30,letf,0.792269,0.4265301580736307,0.5177479814618866,0.6039575966385078,0.6896702181918724,0.8319457786455039,0.609418,0.18285099999999999,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002638,ok,,1200000.0,,False,2.680000066757202,1.019356,0.515768,0.509007,0.015,0.515768,2026-07-30,letf,0.515768,0.12131758814440177,0.2391702076481699,0.309661778274024,0.3868510922991957,0.5123282383879579,0.311961,0.20380700000000002,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.984779,ok,,40000.0,,False,10.989999771118164,1.835178,1.356558,0.937229,0.015,1.356558,2026-07-30,letf,1.356558,0.6558322756087971,0.7986497382971991,0.9060149020489258,1.0159953592582396,1.1748075210301538,0.909635,0.44692299999999996,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002894,ok,,150000.0,,False,2.559999942779541,1.602837,0.780136,0.800261,0.015,0.780136,2026-07-30,letf,0.780136,0.44910645134807375,0.5778127673707689,0.6835997629824063,0.8094741374701165,0.9991757207338455,0.695057,0.08507900000000002,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.994141,ok,,50000.0,,False,22.691999435424805,2.144228,1.441673,1.075264,0.015,1.441673,2026-07-30,letf,1.441673,0.8274718830523781,1.0440326228300174,1.2053475331891228,1.3450431026230842,1.5541840674089746,1.197586,0.24408699999999994,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998731,ok,-0.008186,55000.0,-0.008186,False,23.204599380493164,1.329813,0.575532,0.665582,0.0313,0.5672323055555556,2026-07-30,letf,0.5672323055555556,0.24785885912003297,0.38417940526519934,0.49316528946806604,0.6020539587089333,0.7665680240111682,0.51016,0.0653720000000001,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999275,ok,-0.034797,600.0,-0.034797,False,15.710000038146973,0.988276,0.333832,0.494317,0.0185,0.29855170833333333,2026-07-30,letf,0.29855170833333333,-0.026745261079740946,0.13596796803241618,0.26906308970923404,0.38736659714399263,0.5581603022335216,0.299307,0.03452500000000003,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.00116,ok,,10000.0,,False,7.890100002288818,1.276198,0.444338,0.637729,0.0185,0.444338,2026-07-30,letf,0.444338,0.14004618144739286,0.3330629615658959,0.45844674603699287,0.5929982618780871,0.7677968893278555,0.462699,-0.018361000000000016,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996294,ok,,4000.0,,False,15.864999771118164,1.637885,0.819406,0.820463,0.0185,0.819406,2026-07-30,letf,0.819406,-0.09608566341649193,0.408326466476128,0.734331581018884,1.0096790663629402,1.534282407288594,0.724536,0.09487000000000001,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996814,ok,,100000.0,,False,7.829999923706055,0.677132,0.520174,0.339106,0.015,0.520174,2026-07-30,letf,0.520174,0.013294754986275694,0.09781990531240459,0.160887004893484,0.22813819772804708,0.33423665662639307,0.166077,0.354097,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.994609,ok,,100000.0,,False,10.020099639892578,2.069528,1.356627,1.037561,0.013,1.356627,2026-07-30,letf,1.356627,0.8562682711655886,1.013473143696257,1.1211649130166508,1.223823409182157,1.3704805452341302,1.117395,0.2392320000000001,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.99857,ok,,350000.0,,False,22.850000381469727,1.465603,0.605032,0.733326,0.013,0.605032,2026-07-30,letf,0.605032,0.43731442508219737,0.5200625166723858,0.586040481997975,0.6466291844952394,0.7513219885592195,0.586312,0.01871999999999996,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.994605,ok,-0.041147,20000.0,-0.041147,False,9.489999771118164,1.361794,0.717983,0.682739,0.013,0.676264513888889,2026-07-30,letf,0.676264513888889,0.2760467164998094,0.3824370554341787,0.46911752202261,0.5448603377631858,0.6668293447804557,0.511919,0.20606400000000002,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998682,ok,-0.019278,1200000.0,-0.019278,False,10.034099578857422,2.172082,1.365208,1.086757,0.013,1.34566225,2026-07-30,letf,1.34566225,1.027704004018939,1.1302427081217494,1.205197192458766,1.2868143161747347,1.3974497566718571,1.228408,0.13680000000000003,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.997429,ok,,550000.0,,False,21.969999313354492,2.276832,1.4383,1.127542,0.013,1.4383,2026-07-30,letf,1.4383,1.029195691383607,1.1987073537850172,1.3083404358223385,1.4297763790472098,1.5934136987033396,1.316108,0.12219199999999986,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.000843,ok,,150000.0,,False,13.0649995803833,0.919678,0.304572,0.459645,0.013,0.304572,2026-07-30,letf,0.304572,0.13020897205718718,0.2085075667031839,0.26020983294848854,0.32165976349185055,0.389456631353476,0.261322,0.04325000000000001,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.998527,ok,,100000.0,,False,18.139999389648438,1.895014,1.145633,0.948205,0.013,1.145633,2026-07-30,letf,1.145633,0.7222776602961681,0.8564321969753168,0.9435118942658425,1.0452905580727363,1.1527592140181775,0.946803,0.19882999999999995,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.008071,ok,,35000.0,,False,14.5,1.472604,0.765658,0.733343,0.013,0.765658,2026-07-30,letf,0.765658,0.39097802730297443,0.5080618325720418,0.5963601959576397,0.6772820774551652,0.8010154388694486,0.594367,0.17129099999999997,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.001737,ok,,500000.0,,False,11.322999954223633,1.874333,1.039879,0.936353,0.013,1.039879,2026-07-30,letf,1.039879,0.6794412862808683,0.8352909986103594,0.922173846712586,1.0216730336909587,1.1685806920732564,0.928856,0.11102299999999998,,,2,short_favorable_positive,bucket_1
