ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
NFXL,NFLX,False,,letf_long,2.001094,ok,,950000.0,,False,15.890000343322754,0.67236,0.233596,0.335996,0.0105,0.233596,2026-07-30,letf,0.233596,0.107365537608056,0.13622640904173708,0.15998578585998136,0.18397225275150403,0.2142402542797689,0.160319,0.07327700000000001,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997808,ok,,250000.0,,False,108.91999816894531,0.714158,0.312353,0.358027,0.0092,0.312353,2026-07-30,letf,0.312353,0.11406662847626849,0.14685884342906336,0.1719656418636528,0.1991281606359289,0.23926835840359462,0.173582,0.138771,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.000962,ok,,650000.0,,False,5.960000038146973,1.194851,0.475567,0.568641,0.0097,0.475567,2026-07-30,letf,0.475567,0.23094949984242727,0.30608628537184324,0.36453505425420335,0.4346534688894964,0.5070121333290204,0.370255,0.10531200000000002,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998065,ok,,25000.0,,False,45.130001068115234,0.823751,0.273716,0.412778,0.0108,0.273716,2026-07-30,letf,0.273716,0.16657199086215527,0.19787702432140894,0.21755719762077158,0.23977930014790166,0.2706981281083797,0.21732,0.056396,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997866,ok,,300000.0,,False,26.84000015258789,1.033875,0.478092,0.518031,0.0097,0.478092,2026-07-30,letf,0.478092,0.23643081344151182,0.2800778433713415,0.3086041798406131,0.3462360494668378,0.40373471210346856,0.313819,0.164273,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.007474,ok,,200000.0,,False,16.209999084472656,1.015947,0.365791,0.506082,0.0107,0.365791,2026-07-30,letf,0.365791,0.18115457103391655,0.24639872896076542,0.3068969131393645,0.3566721913789975,0.4479454503069011,0.306672,0.05911899999999998,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002776,ok,,150000.0,,False,12.670999526977539,1.067886,0.391003,0.533203,0.0109,0.391003,2026-07-30,letf,0.391003,0.23687565673109295,0.28936720946915967,0.33044393465987126,0.3715775096842684,0.43409828343980444,0.333192,0.057811,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000014,ok,,1000.0,,False,11.770000457763672,1.007635,0.41173,0.548689,0.0097,0.41173,2026-07-30,letf,0.41173,0.20014379676586158,0.278065826889056,0.3348138785762889,0.41648359519836886,0.536713114572771,0.347466,0.06426399999999999,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.997808,ok,,,,False,7.149899959564209,0.882294,0.457702,0.443337,0.0083,0.457702,2026-07-30,letf,0.457702,0.18031641897781037,0.21499782981860655,0.23820187811631993,0.2673371674470604,0.30905198038133996,0.240821,0.216881,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.994903,ok,,900000.0,,False,72.47000122070312,0.810228,0.290409,0.406149,0.0099,0.290409,2026-07-30,letf,0.290409,0.16421431995767677,0.19302920438452487,0.21049154604448667,0.22643133714598807,0.2545619844243249,0.210111,0.08029799999999998,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999017,ok,,45000.0,,False,44.810001373291016,0.49627,0.165201,0.248257,0.0107,0.165201,2026-07-30,letf,0.165201,0.031953816774167594,0.07564547581977507,0.10986692111586364,0.13982604844829577,0.1879368225297607,0.108905,0.056295999999999985,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987479,ok,0.026827,2400000.0,0.026827,False,32.334999084472656,0.581336,0.337575,0.194591,0.0134,0.3647745972222222,2026-07-30,letf,0.3647745972222222,0.13222719121436818,0.17989202808563137,0.22539065731349872,0.26576164118990336,0.33114824348228344,0.198755,0.13882000000000003,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984123,ok,,65000.0,,False,29.769800186157227,0.635512,0.265514,0.212964,0.0123,0.265514,2026-07-30,letf,0.265514,0.15426438263804187,0.19096106937486534,0.22042509055388332,0.24635745508955836,0.2876259947362909,0.219384,0.04612999999999998,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.988623,ok,,350000.0,,False,15.925000190734863,1.547778,0.644481,0.51789,0.0132,0.644481,2026-07-30,letf,0.644481,0.7679760557899198,0.83087037599697,0.8797454974150407,0.9339883945241367,1.0096842799323253,0.883201,-0.23872000000000004,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.003557,ok,,65000.0,,False,91.3550033569336,0.776594,0.33793,0.258558,0.0098,0.33793,2026-07-30,letf,0.33793,0.20964193619553997,0.25131915625337614,0.28139147822271615,0.3163959101125669,0.363698700128218,0.284482,0.053447999999999996,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993398,ok,,150000.0,,False,238.65499877929688,0.769413,0.321445,0.259584,0.0096,0.321445,2026-07-30,letf,0.321445,0.23876986427304941,0.266449900278239,0.2823596877760164,0.302707785214993,0.3299914317769674,0.283799,0.03764599999999996,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.990035,ok,,1500000.0,,False,114.54499816894531,1.288699,0.66803,0.439648,0.0075,0.66803,2026-07-30,letf,0.66803,0.5396980275723274,0.6003253172593841,0.6533678503321528,0.7051442332525321,0.7801843413878262,0.6556,0.012430000000000052,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989754,ok,,35000.0,,False,21.639999389648438,0.385979,0.116875,0.193983,0.0119,0.116875,2026-07-30,letf,0.116875,0.04825183408062378,0.06906532595969717,0.0841791879288458,0.10156886524611419,0.12484205031370266,0.085277,0.031598,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997977,ok,,800000.0,,False,24.3799991607666,0.54401,0.190443,0.27228,0.0127,0.190443,2026-07-30,letf,0.190443,0.08467989752315841,0.10774803650045771,0.12230784934563733,0.13857778183556851,0.16070752840106178,0.123237,0.067206,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.002022,ok,,100000.0,,False,91.61000061035156,0.422388,0.115356,0.210683,0.0091,0.115356,2026-07-30,letf,0.115356,0.0405535252144987,0.05761828037524391,0.06804051429963562,0.07856511343712375,0.09430953430980128,0.090396,0.024959999999999996,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992003,ok,0.0323,650000.0,0.0323,False,116.19499969482422,0.950552,0.239628,0.475992,0.0113,0.2723766111111111,2026-07-30,letf,0.2723766111111111,0.25956007207210596,0.2847820167864912,0.30424552094396007,0.32387825157630035,0.3490045952455304,0.271564,-0.03193600000000002,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.99496,ok,,150000.0,,False,117.19999694824219,1.062435,0.286908,0.53256,0.0103,0.286908,2026-07-30,letf,0.286908,0.2594818358416619,0.29700267578997436,0.33149417667138376,0.3542381911077326,0.39499862728541285,0.328295,-0.04138700000000001,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003061,ok,,450000.0,,False,38.36000061035156,0.564144,0.142847,0.281641,0.0094,0.142847,2026-07-30,letf,0.142847,0.092547899103875,0.10955053936618092,0.1262445780152478,0.14049104597865028,0.16167425614524786,0.125899,0.01694799999999999,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.955184,ok,,40000.0,,False,20.739999771118164,0.968663,0.388856,0.495433,0.013,0.388856,2026-07-30,letf,0.388856,0.13906138107064725,0.21410427394934556,0.27307409370003255,0.33747445327944114,0.433843355307281,0.277255,0.111601,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992157,ok,,,,False,62.994998931884766,0.562214,0.239055,0.190343,0.0082,0.239055,2026-07-30,letf,0.239055,0.15436625077827654,0.1742840742874508,0.1874290519189685,0.20433910094512486,0.2286479729842652,0.189294,0.049761,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992353,ok,,200000.0,,False,260.635009765625,0.381861,0.168867,0.127231,0.0084,0.168867,2026-07-30,letf,0.168867,0.08437289835334041,0.10668010468865972,0.12746897811630123,0.14838132431844667,0.1875326848665211,0.129774,0.03909299999999999,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997279,ok,,65000.0,,False,78.58999633789062,0.573676,0.242148,0.160388,0.0095,0.242148,2026-07-30,letf,0.242148,0.039182373598628556,0.06117611938886076,0.07640546280972618,0.09039791308013301,0.11669486830908678,0.159798,0.08235,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991059,ok,-0.06469,6200000.0,-0.06791601151868382,False,1.9049999713897705,1.412786,1.057714,0.714032,0.0105,0.9888547105435568,2026-07-30,letf,0.9888547105435568,0.35034949514606556,0.42016616825943637,0.47381392306551323,0.5367419539144006,0.6206341143260271,0.549896,0.507818,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999357,ok,,900000.0,,False,15.460000038146973,0.716899,0.370563,0.358027,0.0105,0.370563,2026-07-30,letf,0.370563,0.11718657215658496,0.14661237802552463,0.17472106514816074,0.2012723883305042,0.2410053072030029,0.175236,0.19532699999999997,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.998897,ok,,150000.0,,False,9.989999771118164,0.881664,0.512824,0.443337,0.0105,0.512824,2026-07-30,letf,0.512824,0.16786949876716123,0.21382028750752166,0.24139780884600376,0.27417926630544964,0.31832738027105373,0.243382,0.26944199999999996,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998938,ok,,75000.0,,False,12.699999809265137,0.851147,0.40135,0.4258,0.0095,0.40135,2026-07-30,letf,0.40135,0.15483430558320885,0.19814243170695778,0.2264143761800491,0.25936094679435623,0.29698753442556275,0.227178,0.174172,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993655,ok,,75000.0,,False,4.349999904632568,1.333972,0.674235,0.667892,0.0095,0.674235,2026-07-30,letf,0.674235,0.4005670691406958,0.44799287963578116,0.48296714825889153,0.5233361394825844,0.590732812780674,0.48781,0.186425,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996123,ok,,2100000.0,,False,1.4299999475479126,1.834044,1.019422,0.918803,0.015,1.019422,2026-07-30,letf,1.019422,0.6390070291162744,0.797688613194064,0.8922428078898319,0.9779776803129105,1.1271527750794734,0.890854,0.12856800000000002,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.997952,ok,,800000.0,,False,2.944999933242798,1.910119,1.064692,0.955274,0.015,1.064692,2026-07-30,letf,1.064692,0.7407892540967508,0.8620371969896978,0.9536119012735537,1.0580070398481154,1.1963415304845597,0.961372,0.10331999999999997,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999339,ok,,15000.0,,False,40.964900970458984,0.486788,0.186799,0.243474,0.0105,0.186799,2026-07-30,letf,0.186799,0.055325506582074066,0.08375453462555689,0.10753795833959442,0.1252751188371048,0.1569741444556337,0.106397,0.08040199999999999,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.988824,ok,,100000.0,,False,69.5199966430664,0.592495,0.211806,0.299448,0.0105,0.211806,2026-07-30,letf,0.211806,0.06540267910262174,0.10657938208455381,0.13239358218552488,0.1653480042296978,0.20831457875136006,0.134961,0.076845,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.001034,ok,,100000.0,,False,21.19499969482422,0.5389,0.191922,0.267798,0.0105,0.191922,2026-07-30,letf,0.191922,0.0629189685394956,0.09792931055867421,0.11997732622190536,0.14096356333948545,0.17586147592317108,0.119065,0.072857,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.000784,ok,,100000.0,,False,16.854999542236328,0.675594,0.242367,0.335996,0.0105,0.242367,2026-07-30,letf,0.242367,0.09654881024718662,0.13051871759446565,0.15973150932739844,0.18773740249623633,0.23089888704354752,0.160255,0.08211199999999999,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000151,ok,,45000.0,,False,21.84000015258789,1.393888,0.735507,0.695401,0.0105,0.735507,2026-07-30,letf,0.735507,0.39599233022123725,0.47279219034906295,0.5327249008699305,0.5815066699319854,0.679248604046412,0.530898,0.20460900000000004,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.006701,ok,,90000.0,,False,15.989999771118164,1.153568,0.737535,0.574858,0.0105,0.737535,2026-07-30,letf,0.737535,0.22390058208411795,0.3113115477586549,0.3797529864769449,0.45274543654970073,0.5492348644417745,0.381237,0.35629800000000006,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.002675,ok,,150000.0,,False,6.630000114440918,1.248652,0.529718,0.623492,0.0105,0.529718,2026-07-30,letf,0.529718,0.31502103585527935,0.3841280442910381,0.43778047294495265,0.4877080097576867,0.5583177845514274,0.437602,0.09211600000000003,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.000458,ok,,80000.0,,False,53.38330078125,1.12881,0.399282,0.564276,0.0105,0.399282,2026-07-30,letf,0.399282,0.15743662889316776,0.2760111912496561,0.35784968884219576,0.44298854939806864,0.5907527643742857,0.365843,0.03343900000000005,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.99775,ok,,100000.0,,False,4.335000038146973,2.025057,1.250186,0.999677,0.015,1.250186,2026-07-30,letf,1.250186,-3.5563464331631467,-3.3393935253282185,1.1250263346513694,5.479528046680383,10.410004322138672,1.047601,0.20258500000000002,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.003824,ok,,100000.0,,False,4.880000114440918,1.814754,1.034852,0.905645,0.015,1.034852,2026-07-30,letf,1.034852,0.659424676640599,0.7840529454288533,0.8712899763203481,0.9702983074976983,1.0907773508666725,0.876744,0.15810800000000014,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999587,ok,,3000.0,,False,9.979999542236328,1.189376,0.56671,0.594811,0.015,0.56671,2026-07-30,letf,0.56671,0.16958617140546636,0.296365753377715,0.4003090101127984,0.5097571931879848,0.6594917123923323,0.405266,0.16144400000000003,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.006741,ok,,350000.0,,False,5.0,1.49061,0.799184,0.742801,0.015,0.799184,2026-07-30,letf,0.799184,0.4247969069805895,0.5177804681049858,0.6053322457453663,0.6905362031052185,0.8310724243877463,0.609292,0.18989200000000006,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002034,ok,,1200000.0,,False,2.6549999713897705,1.020267,0.512962,0.509615,0.015,0.512962,2026-07-30,letf,0.512962,0.1174523040339203,0.23778121370121288,0.3072361597145257,0.38933312564850187,0.50995599448561,0.312275,0.200687,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.984929,ok,,40000.0,,False,10.85949993133545,1.834102,1.35541,0.936335,0.015,1.35541,2026-07-30,letf,1.35541,0.6554612269044936,0.7970889118370654,0.9045250273282567,1.0142195335321624,1.1733493423607293,0.90815,0.44726,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.003303,ok,,150000.0,,False,2.5699000358581543,1.603132,0.774729,0.800244,0.015,0.774729,2026-07-30,letf,0.774729,0.45003434982922624,0.5786413949968243,0.6869607724495606,0.810270339993693,0.9995219375795786,0.695388,0.079341,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.994072,ok,,50000.0,,False,22.770000457763672,2.144228,1.443406,1.075301,0.015,1.443406,2026-07-30,letf,1.443406,0.824653851399134,1.0420852656083763,1.2047578763234013,1.3460535197407406,1.5538393776252408,1.197493,0.24591300000000005,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.999098,ok,-0.008186,55000.0,-0.008186,False,23.179000854492188,1.329782,0.56801,0.665568,0.0313,0.5597103055555556,2026-07-30,letf,0.5597103055555556,0.25307820501369044,0.38660119194852216,0.49418094727011347,0.6051880701281842,0.7736131671648815,0.510348,0.05766199999999999,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999275,ok,-0.034797,600.0,-0.034797,False,15.710000038146973,0.988276,0.333831,0.494317,0.0185,0.2985507083333333,2026-07-30,letf,0.2985507083333333,-0.02678811827099025,0.13591831645824637,0.2690119256099873,0.3873167076949886,0.5581168298651177,0.299257,0.034573999999999994,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.00116,ok,,10000.0,,False,7.890100002288818,1.276199,0.444338,0.63773,0.0185,0.444338,2026-07-30,letf,0.444338,0.13999894891352654,0.33300873637322204,0.4584042445113776,0.5929502454840944,0.7677502546346647,0.46265,-0.018311999999999995,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996294,ok,,4000.0,,False,15.864999771118164,1.637885,0.819406,0.820463,0.0185,0.819406,2026-07-30,letf,0.819406,-0.09613756341080691,0.4082757493395896,0.7342785302230648,1.0096296266575233,1.5342388388996615,0.724486,0.09492,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996914,ok,,100000.0,,False,7.800000190734863,0.67715,0.522893,0.339098,0.015,0.522893,2026-07-30,letf,0.522893,0.010484366571945332,0.09605595750843895,0.16164901214096938,0.22538604210843627,0.33384243962467297,0.166042,0.35685100000000003,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.99462,ok,,100000.0,,False,10.085000038146973,2.070675,1.353389,1.03813,0.013,1.353389,2026-07-30,letf,1.353389,0.8568518035327632,1.0159219093498455,1.1196463311741978,1.2225210529739343,1.3702474091896608,1.118535,0.2348539999999999,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998442,ok,,350000.0,,False,23.299999237060547,1.465622,0.605377,0.733382,0.013,0.605377,2026-07-30,letf,0.605377,0.43715131860464485,0.5200625141102723,0.5859460558591714,0.6468413442462371,0.7517058132123412,0.586236,0.019141000000000075,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.996018,ok,-0.041147,20000.0,-0.041147,False,9.722599983215332,1.363051,0.704068,0.682885,0.013,0.662349513888889,2026-07-30,letf,0.662349513888889,0.2816358825155642,0.3851092478524173,0.468191604213166,0.5464130221408443,0.6740949273097253,0.513104,0.19096400000000002,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998626,ok,-0.019278,1200000.0,-0.019278,False,10.061200141906738,2.172238,1.367181,1.086866,0.013,1.34763525,2026-07-30,letf,1.34763525,1.0288552767056556,1.1308856688328661,1.2055893879030304,1.2868695947600515,1.3987189795788126,1.228494,0.138687,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.996884,ok,,550000.0,,False,22.639999389648438,2.291401,1.450753,1.135611,0.013,1.450753,2026-07-30,letf,1.450753,1.0450346753827136,1.2231856651935,1.3266362292145129,1.4449792537072388,1.6155306813400627,1.333177,0.1175759999999999,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.001793,ok,,150000.0,,False,13.258999824523926,0.920646,0.293501,0.459911,0.013,0.293501,2026-07-30,letf,0.293501,0.13277343748371687,0.20768763018863856,0.26149122141479375,0.3219959241190915,0.3912049401822381,0.261853,0.03164800000000001,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.998565,ok,,100000.0,,False,18.0221004486084,1.892947,1.147388,0.947153,0.013,1.147388,2026-07-30,letf,1.147388,0.7213003740276789,0.854601466104417,0.9414649377437095,1.042229897903418,1.1506186452418437,0.944816,0.20257200000000009,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.007688,ok,,35000.0,,False,14.5,1.472604,0.781194,0.733482,0.013,0.781194,2026-07-30,letf,0.781194,0.38308289456525607,0.5052852371032723,0.5968551842897853,0.6832183622671454,0.8131108882606709,0.594198,0.18699600000000005,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000005,ok,,500000.0,,False,11.400099754333496,1.875211,1.049817,0.937603,0.013,1.049817,2026-07-30,letf,1.049817,0.6808432423339208,0.8319844133218692,0.9238316254712227,1.0213620717585647,1.1775863576981522,0.928806,0.12101099999999998,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.007164,ok,,8000.0,,False,16.25,1.589818,0.697392,0.792072,0.013,0.697392,2026-07-30,letf,0.697392,0.4553960391406421,0.5870547515444506,0.6869379037916901,0.7842841595335842,0.8814136297254257,0.684099,0.013293,,,2,short_favorable_positive,bucket_1
