ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NVDU,NVDA,False,,letf_long,1.99626,ok,0.006733,15000.0,0.006733,False,127.08999633789062,0.742259,0.286731,0.372587,0.0092,0.2935575138888889,2026-09-16,letf,0.2935575138888889,0.13814118977803386,0.1705725290787345,0.19210053164530408,0.21492145488395809,0.2506409517636064,0.186695,0.10003600000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.99994,ok,-0.000377,650000.0,-0.000377,False,6.980000019073486,1.173472,0.464923,0.567575,0.0097,0.4645407638888889,2026-09-16,letf,0.4645407638888889,0.2464564121864112,0.31650631326604245,0.3685722713403205,0.4245982962737762,0.5056226121232343,0.37141,0.09351299999999996,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997007,ok,-0.11363,85000.0,-0.11363,False,56.5,0.9115,0.296771,0.455493,0.0108,0.18156280555555557,2026-09-16,letf,0.18156280555555557,0.08404556395892396,0.11813697297146417,0.14128337065787688,0.16494418821218773,0.20246167029721518,0.256825,0.03994599999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989426,ok,-4.8e-05,200000.0,-4.8e-05,False,48.380001068115234,1.064608,0.481499,0.534842,0.0097,0.48145033333333337,2026-09-16,letf,0.48145033333333337,0.24551773766427054,0.2949446491796808,0.32713079199506867,0.37183204838565814,0.4319986114775371,0.330416,0.15108300000000002,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.002298,ok,-0.005563,150000.0,-0.005563,False,24.239999771118164,1.027522,0.352613,0.513171,0.0107,0.3469727361111111,2026-09-16,letf,0.3469727361111111,0.193043063236509,0.253361535554676,0.3034196505342539,0.3523081776088859,0.43354731082483583,0.314644,0.03796900000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001533,ok,-0.06732,100000.0,-0.06732,False,13.010000228881836,1.126938,0.403185,0.563037,0.0109,0.33493,2026-09-16,letf,0.33493,0.22447116566543687,0.27361685621128484,0.30931020587606195,0.3520405895671195,0.4047141324432513,0.368301,0.034884000000000026,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996921,ok,-0.028367,60000.0,-0.028367,False,12.4399995803833,1.026378,0.410522,0.555697,0.0097,0.3817610138888889,2026-09-16,letf,0.3817610138888889,0.19024246874803502,0.27175044624294187,0.3320328439490595,0.38808038108307463,0.479281245584891,0.356553,0.05396899999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994113,ok,-0.030652,8800000.0,-0.030652,False,9.25,0.888598,0.44332,0.445333,0.0083,0.4122422777777778,2026-09-16,letf,0.4122422777777778,0.16551380310130648,0.2040834655478012,0.23039632087996442,0.2666318897918033,0.31023768685886954,0.244241,0.19907899999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994704,ok,0.002014,550000.0,0.002014,False,74.63999938964844,0.803418,0.283021,0.402932,0.0099,0.28506297222222227,2026-09-16,letf,0.28506297222222227,0.16135192316557245,0.19020983776236694,0.21148762490704276,0.2301806608270372,0.2542457181418741,0.210357,0.07266400000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996955,ok,-0.074189,45000.0,-0.074189,False,52.209999084472656,0.511228,0.16231,0.256004,0.0107,0.08709059722222223,2026-09-16,letf,0.08709059722222223,-0.02066089616787369,0.018643615997058934,0.04652725949506235,0.07595018926303894,0.11508252491907854,0.115418,0.046892,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987372,ok,0.0323,950000.0,0.0323,False,26.56999969482422,0.564016,0.334559,0.1888,0.0134,0.3673076111111111,2026-09-16,letf,0.3673076111111111,0.1311134287616316,0.18903814037272648,0.22564229060846874,0.26900570983365846,0.3414616726426245,0.197914,0.136645,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983052,ok,0.025427,40000.0,0.025427,False,26.200000762939453,0.627843,0.249165,0.21047,0.0123,0.27494515277777776,2026-09-16,letf,0.27494515277777776,0.13009599475587547,0.19554834840163465,0.233365007631956,0.26784256065020906,0.3071175186880109,0.221851,0.027314000000000005,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988479,ok,-0.024565,1000000.0,-0.024565,False,18.600000381469727,1.6323,0.702625,0.546198,0.0132,0.6777188194444445,2026-09-16,letf,0.6777188194444445,0.793228153287721,0.8758158230940493,0.9342488083438218,0.996381276355957,1.0872422414931315,0.978368,-0.27574299999999996,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003196,ok,-0.707483,75000.0,-0.707483,False,93.12000274658203,0.808816,0.329288,0.269318,0.0098,-0.3880211527777777,2026-09-16,letf,-0.3880211527777777,-0.48340496002854677,-0.43561987760128845,-0.40609997653809393,-0.3621037003974297,-0.3061131135330858,0.307303,0.021985000000000032,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992844,ok,-0.089137,65000.0,-0.089137,False,250.39999389648438,0.803175,0.325514,0.26979,0.0096,0.23513898611111114,2026-09-16,letf,0.23513898611111114,0.11594685169288865,0.19360530542315044,0.22159599300268612,0.2408219488408116,0.2748642686870775,0.305576,0.01993800000000001,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990768,ok,0.012356,1700000.0,0.012356,False,102.31999969482422,1.330456,0.642183,0.454987,0.0075,0.6547106111111111,2026-09-16,letf,0.6547106111111111,0.605214201003599,0.6626412332475711,0.7104984017697067,0.7562671572034156,0.8276979002560585,0.702605,-0.06042200000000009,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989175,ok,0.011476,15000.0,0.011476,False,20.219999313354492,0.362377,0.114694,0.182175,0.0119,0.1263293888888889,2026-09-16,letf,0.1263293888888889,0.04860217802050615,0.07422468695926022,0.0882363167239687,0.10513496353200977,0.13507694313214869,0.083722,0.030972,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997336,ok,0.027828,600000.0,0.027828,False,18.440000534057617,0.539508,0.188562,0.270114,0.0127,0.2167765,2026-09-16,letf,0.2167765,0.1149323192687883,0.13639136644817618,0.15372249871122506,0.16641891586589153,0.1895025370126162,0.124865,0.063697,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998032,ok,-0.013651,150000.0,-0.013651,False,114.80000305175781,0.432818,0.111102,0.215523,0.0091,0.09726140277777778,2026-09-16,letf,0.09726140277777778,0.02106725577123203,0.036597787927173345,0.0499196757532198,0.06001170898314634,0.07846026536606712,0.094935,0.016167,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990598,ok,0.0323,500000.0,0.0323,False,171.61000061035156,0.998825,0.246744,0.501771,0.0113,0.2794926111111111,2026-09-16,letf,0.2794926111111111,0.28515389772724825,0.3110030368900083,0.33086576281350055,0.34766131182237947,0.37333931536286824,0.298762,-0.052018000000000036,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991144,ok,0.023492,150000.0,0.023492,False,168.8699951171875,1.109503,0.29263,0.557219,0.0103,0.3164482777777778,2026-09-16,letf,0.3164482777777778,0.3077431913601863,0.3490238785552881,0.3777074530434048,0.40890548980984115,0.4427259264734951,0.35593,-0.06330000000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001177,ok,-0.044735,100000.0,-0.044735,False,50.13999938964844,0.575896,0.139878,0.287779,0.0094,0.09452168055555557,2026-09-16,letf,0.09452168055555557,0.05108143772911428,0.07016456814608625,0.08766499059485312,0.10467994274006577,0.13119811896012942,0.13201,0.007868000000000014,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956268,ok,0.022105,55000.0,0.022105,False,21.6299991607666,0.989324,0.390119,0.50572,0.013,0.4125310138888889,2026-09-16,letf,0.4125310138888889,0.1503576741450683,0.2512758220343163,0.3169347235330372,0.3798579522573286,0.45113693914768427,0.290089,0.10003000000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991818,ok,0.028065,,0.028065,False,67.9000015258789,0.570469,0.228535,0.193752,0.0082,0.25698979166666663,2026-09-16,letf,0.25698979166666663,0.17484903784013558,0.19383426101581003,0.20731395854296308,0.22380341592142117,0.252904028533225,0.198929,0.029605999999999993,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992253,ok,0.014363,250000.0,0.014363,False,275.2699890136719,0.381542,0.161763,0.12751,0.0084,0.1763254861111111,2026-09-16,letf,0.1763254861111111,0.10961512696619188,0.13599358271340692,0.15582400280064737,0.17844443386455547,0.21684518654865417,0.135755,0.026008000000000003,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996831,ok,-0.016933,75000.0,-0.016933,False,72.97000122070312,0.555218,0.231501,0.148203,0.0095,0.21433281944444446,2026-09-16,letf,0.21433281944444446,0.011402162954640407,0.03374971830491244,0.05150959050700339,0.06898317031869662,0.09550650717983775,0.154293,0.077208,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.984192,ok,-0.186194,95000.0,-0.186194,False,29.6299991607666,1.494014,1.053759,0.75523,0.0105,0.8649789722222221,2026-09-16,letf,0.8649789722222221,0.3457445175220129,0.42493688502871474,0.4803174459395104,0.5336091315047704,0.6253503721416045,0.606393,0.44736599999999993,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996433,ok,-0.048261,1300000.0,-0.048261,False,17.989999771118164,0.74506,0.342432,0.372587,0.0105,0.29350070833333336,2026-09-16,letf,0.29350070833333336,0.07060512749570774,0.11061186279136338,0.1371678952498058,0.1665335941000942,0.19965485967412372,0.188038,0.154394,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994801,ok,0.000137,100000.0,0.000137,False,12.869999885559082,0.888257,0.498131,0.445333,0.0105,0.4982699027777778,2026-09-16,letf,0.4982699027777778,0.16824375630369062,0.21247178095363392,0.244545746880172,0.2786998259080178,0.3281357138000323,0.246672,0.251459,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.996438,ok,0.008477,9000.0,0.008477,False,16.700000762939453,0.865646,0.384787,0.43334,0.0095,0.3933817361111111,2026-09-16,letf,0.3933817361111111,0.18434147530501926,0.21869145803570642,0.2473591263082221,0.2707123288524433,0.3171596179571498,0.23574,0.14904699999999999,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990744,ok,0.001798,25000.0,0.001798,False,6.570000171661377,1.272229,0.648928,0.639072,0.0095,0.6507509722222222,2026-09-16,letf,0.6507509722222222,0.3745671861621546,0.42398494526055813,0.4601631959058622,0.49963332393678833,0.5592039470604392,0.451494,0.19743399999999994,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995494,ok,-0.074916,200000.0,-0.074916,False,23.700000762939453,1.830221,0.999942,0.918361,0.015,0.9239855,2026-09-16,letf,0.9239855,0.5820046520389386,0.6965252322162102,0.7761020083912478,0.8765968729846076,1.036063980959423,0.892117,0.10782499999999995,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996305,ok,-0.060876,80000.0,-0.060876,False,30.829999923706055,1.845435,1.059206,0.924425,0.015,0.9974845000000001,2026-09-16,letf,0.9974845000000001,0.6095394259324411,0.7392573034074545,0.8282874500312394,0.9210058831262257,1.0287768669116208,0.904285,0.1549210000000001,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001328,ok,0.002228,10000.0,0.002228,False,39.7599983215332,0.480721,0.189841,0.240201,0.0105,0.19209994444444445,2026-09-16,letf,0.19209994444444445,0.06137413673352922,0.0975117353352997,0.11783653950494641,0.13871348600707104,0.17487611137896758,0.107964,0.081877,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984233,ok,-0.003015,200000.0,-0.003015,False,71.48999786376953,0.596747,0.222795,0.303544,0.0105,0.219738125,2026-09-16,letf,0.219738125,0.07255323158536438,0.11168863344488063,0.13720510734590569,0.16511267426974288,0.2024439767480763,0.139447,0.083348,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998462,ok,-0.004408,10000.0,-0.004408,False,24.68000030517578,0.551638,0.199221,0.275725,0.0105,0.1947517777777778,2026-09-16,letf,0.1947517777777778,0.07007067574019178,0.10072279152118424,0.12450592018290761,0.14765037883819715,0.18091193994459426,0.125888,0.07333300000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.003759,ok,-0.004758,35000.0,-0.004758,False,18.520000457763672,0.701105,0.245667,0.348239,0.0105,0.24084291666666666,2026-09-16,letf,0.24084291666666666,0.09972437417691335,0.14414130244233786,0.17342695880110084,0.19680237437553172,0.23625905203259864,0.172204,0.073463,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.99493,ok,-0.060535,70000.0,-0.060535,False,31.75,1.421624,0.724883,0.711208,0.0105,0.6635072361111112,2026-09-16,letf,0.6635072361111112,0.3885760819980969,0.46351976749833923,0.5110940626771467,0.5724859198987885,0.6491229139460917,0.551876,0.17300700000000002,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.00945,ok,-0.182357,80000.0,-0.182357,False,10.319999694824219,1.202617,0.721686,0.598481,0.0105,0.536796263888889,2026-09-16,letf,0.536796263888889,0.02808020506087515,0.1375262325186292,0.21136468156238597,0.2814675065547686,0.3785177036167568,0.413747,0.3079390000000001,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006476,ok,-0.113414,350000.0,-0.113414,False,6.010000228881836,1.30859,0.531764,0.652183,0.0105,0.41677480555555557,2026-09-16,letf,0.41677480555555557,0.19948122249813816,0.2933750481611153,0.3636596788251764,0.4569275468589496,0.5988538812592094,0.47984,0.051924000000000026,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994158,ok,-0.010483,35000.0,-0.010483,False,61.62799835205078,1.124696,0.40455,0.563995,0.015,0.3939214027777778,2026-09-16,letf,0.3939214027777778,0.17764106484571895,0.2915324982500419,0.361447636274711,0.44067761452305415,0.5527329869075799,0.369677,0.03487300000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999158,ok,-0.17897,75000.0,-0.17897,False,3.7899999618530273,2.053217,1.21659,1.012281,0.015,1.0351343055555557,2026-09-16,letf,1.0351343055555557,-3.2392084124580633,-3.020033626365535,0.9437492784105267,2.197564842440019,8.95199567724793,1.077986,0.13860399999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004013,ok,-0.077748,150000.0,-0.077748,False,4.739999771118164,1.830308,1.008748,0.913321,0.015,0.9299201666666667,2026-09-16,letf,0.9299201666666667,0.6509689881683876,0.74904717127213,0.8341456618972845,0.9111503202077119,1.021260639368934,0.893942,0.11480599999999996,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996452,ok,-0.124297,4000.0,-0.124297,False,9.300000190734863,1.170756,0.565876,0.586418,0.015,0.43985265277777785,2026-09-16,letf,0.43985265277777785,0.07133603516839458,0.17925976268954785,0.2626861180725103,0.36107662358126175,0.5205385605939878,0.396518,0.16935800000000006,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00487,ok,-0.321911,90000.0,-0.321911,False,5.199999809265137,1.443495,0.750904,0.719994,0.015,0.42452201388888894,2026-09-16,letf,0.42452201388888894,0.026381230027878476,0.1252470015931657,0.2042476803303997,0.29240641001114787,0.3911337196426575,0.576977,0.17392700000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.003843,ok,-0.100403,50000.0,-0.100403,False,15.539999961853027,1.038347,0.532568,0.518178,0.015,0.43077051388888893,2026-09-16,letf,0.43077051388888893,-0.019462868622617646,0.11038396885952642,0.19868358997991944,0.29156460615820967,0.4250592562124442,0.32481,0.20775800000000005,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985822,ok,-0.064039,,-0.064039,False,17.149999618530273,1.800301,1.283834,0.91968,0.015,1.2189055694444444,2026-09-16,letf,1.2189055694444444,0.6019854116421224,0.7470607060132686,0.8350987717330021,0.9278259074467096,1.0859387161149863,0.881947,0.4018869999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.995419,ok,-0.188919,25000.0,-0.188919,False,39.35900115966797,1.577131,0.774244,0.790376,0.015,0.582701125,2026-09-16,letf,0.582701125,0.24612456489402618,0.38547463962033085,0.4832011600517073,0.6014713115627247,0.7408094397668524,0.674827,0.09941700000000009,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999198,ok,-0.53526,50000.0,-0.53526,False,8.329999923706055,2.179112,1.461386,1.089993,0.015,0.9186918333333335,2026-09-16,letf,0.9186918333333335,0.3986601293839105,0.5966059188052197,0.725298945748418,0.8393826421502146,1.029933660589422,1.241224,0.22016199999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.994118,ok,-0.003507,30000.0,-0.003507,False,29.3799991607666,1.388813,0.641261,0.696455,0.0313,0.6377052916666667,2026-09-16,letf,0.6377052916666667,0.34690940899769745,0.4572407260827801,0.5443178763141225,0.6397370726184862,0.7698573898162012,0.551445,0.08981600000000001,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.992885,ok,-0.029267,,-0.029267,False,26.040000915527344,1.057187,0.392064,0.530481,0.0185,0.36239051388888893,2026-09-16,letf,0.36239051388888893,0.10966818434468652,0.22846415724222782,0.30735803135791673,0.3780658707675903,0.49034777752538544,0.336232,0.05583200000000005,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994513,ok,-0.305213,100.0,-0.305213,False,9.199999809265137,1.371681,0.538902,0.687727,0.0185,0.22944993055555557,2026-09-16,letf,0.22944993055555557,-0.012972030326514174,0.1560060235519974,0.25945704551376503,0.370868870384118,0.5370652864777848,0.526965,0.011936999999999975,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.912898,ok,-1.27138,20000.0,-1.27138,False,16.040000915527344,1.541246,1.681268,0.805713,0.0185,0.3922299444444446,2026-09-16,letf,0.3922299444444446,-2.5795733180934355,-1.3807712109195625,-0.5622088605520592,0.32838905405226276,1.5818393902075796,0.62147,1.059798,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.001063,ok,-0.200501,100000.0,-0.200501,False,7.050000190734863,0.699535,0.524561,0.349582,0.015,0.32127526388888894,2026-09-16,letf,0.32127526388888894,-0.14544812113901348,-0.059198855807408975,0.0193649996526003,0.08560752115287376,0.1919177017508296,0.177045,0.34751600000000005,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.996502,ok,-0.078131,75000.0,-0.078131,False,6.505000114440918,1.999499,1.270674,1.001501,0.013,1.1914578472222224,2026-09-16,letf,1.1914578472222224,0.6829642627552257,0.8262207408350897,0.9311061215442289,1.0190111270518734,1.1660507710080374,1.050209,0.22046500000000013,,,2,short_favorable_positive,bucket_1,True
