ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MRVU,MRVL,False,,letf_long,1.997765,ok,-0.04711,100000.0,-0.04711,False,108.0999984741211,1.806257,0.919152,0.732353,0.0097,0.8713876944444444,2026-08-13,letf,0.8713876944444444,0.26727777141380205,0.39191393514458017,0.5191878679463355,0.6538689260474552,0.8596475808466667,0.581231,0.3379209999999999,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991909,ok,-0.011953,150000.0,-0.011953,False,37.08000183105469,0.541442,0.170507,0.271967,0.0098,0.1583879861111111,2026-08-13,letf,0.1583879861111111,0.07290460861551898,0.091509263334842,0.10760341683789448,0.1221843789952283,0.1438389067575501,0.119641,0.050865999999999995,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989153,ok,0.01005,100000.0,0.01005,False,28.530000686645508,1.58978,0.646549,0.799225,0.0101,0.6567385833333333,2026-08-13,letf,0.6567385833333333,0.582473246354808,0.6384369876546411,0.6802975992388944,0.7293461988082379,0.8019648251245078,0.675173,-0.028623999999999983,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001881,ok,0.005901,95000.0,0.005901,False,16.3799991607666,0.67144,0.231819,0.335405,0.0105,0.23780195833333334,2026-08-13,letf,0.23780195833333334,0.11927403840752612,0.14309469823256116,0.1654379170419744,0.1901171971116395,0.21605480153944237,0.160454,0.07136499999999998,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997062,ok,0.007999,150000.0,0.007999,False,144.9499969482422,0.723122,0.294772,0.362658,0.0092,0.3028820972222222,2026-08-13,letf,0.3028820972222222,0.13333917089673672,0.16095593772515088,0.18296452320113699,0.209224573510136,0.246360756549643,0.177103,0.11766899999999997,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998324,ok,0.000714,100000.0,0.000714,False,8.579999923706055,1.198735,0.482382,0.578927,0.0097,0.48310591666666663,2026-08-13,letf,0.48310591666666663,0.24089037119310838,0.32208866416519366,0.3836887825130252,0.43930654770684796,0.5265525791604074,0.381022,0.10135999999999995,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.99774,ok,-0.118291,95000.0,-0.118291,False,64.01000213623047,0.829042,0.274108,0.414119,0.0108,0.15417406944444448,2026-08-13,letf,0.15417406944444448,0.053632596791675057,0.08073785027412808,0.09789448122513619,0.1165743866064596,0.14440068039388268,0.2187,0.05540800000000001,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989247,ok,0.00761,300000.0,0.00761,False,49.040000915527344,1.06291,0.489822,0.534103,0.0097,0.4975376944444444,2026-08-13,letf,0.4975376944444444,0.24169513294979128,0.2947192594657485,0.3305463628292999,0.3745403237791689,0.43659505687227895,0.327053,0.162769,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004051,ok,-0.004056,150000.0,-0.004056,False,18.40999984741211,1.020964,0.364318,0.50945,0.0107,0.36020566666666665,2026-08-13,letf,0.36020566666666665,0.18290865314413765,0.2497656393498886,0.30092562923211175,0.35504496809560016,0.4370908126669254,0.309039,0.05527899999999997,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.99874,ok,-0.049389,100000.0,-0.049389,False,18.091999053955078,1.095329,0.403981,0.54801,0.0109,0.3539060416666666,2026-08-13,letf,0.3539060416666666,0.19211790098981385,0.25694476408348443,0.2932865542811028,0.33988910777825143,0.4070425432354515,0.347671,0.05630999999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996428,ok,-0.01725,30000.0,-0.01725,False,14.270000457763672,1.028306,0.409399,0.554746,0.0097,0.3919094166666667,2026-08-13,letf,0.3919094166666667,0.17382267892140257,0.26079526670499187,0.33470115498670705,0.40054531750813727,0.5240940949167827,0.352734,0.05666500000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996693,ok,0.008508,100000.0,0.008508,False,8.050000190734863,0.879171,0.45113,0.441804,0.0083,0.45975616666666663,2026-08-13,letf,0.45975616666666663,0.18333574266341915,0.21888307061569545,0.24575401889735582,0.2779481176102031,0.3220949291182182,0.239471,0.21165899999999999,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994074,ok,0.000754,650000.0,0.000754,False,81.68000030517578,0.80371,0.287268,0.403049,0.0099,0.2880324722222222,2026-08-13,letf,0.2880324722222222,0.15988271668675577,0.19019006323392879,0.20924274985485597,0.22807235520490687,0.25660822022414054,0.207758,0.07951000000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996794,ok,-0.06138,50000.0,-0.06138,False,46.529998779296875,0.512035,0.164881,0.256429,0.0107,0.1026485,2026-08-13,letf,0.1026485,-0.0274393590156856,0.018990140702460134,0.04929094909299642,0.08160144452950918,0.1254590552197199,0.113091,0.05179,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987931,ok,0.0323,2300000.0,0.0323,False,29.010000228881836,0.581885,0.338847,0.194745,0.0134,0.3715956111111111,2026-08-13,letf,0.3715956111111111,0.1346675754098748,0.18825889988150113,0.23048366112919746,0.2718003256655323,0.3429710520350093,0.199728,0.13911900000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984102,ok,-0.030618,25000.0,-0.030618,False,29.190000534057617,0.631913,0.257477,0.21176,0.0123,0.22643375000000002,2026-08-13,letf,0.22643375000000002,0.12068253299425576,0.16089558467783122,0.1861726007025539,0.21473503603449054,0.25030741875834583,0.218601,0.03887600000000002,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986358,ok,-0.041764,,-0.041764,False,20.31999969482422,1.575682,0.666206,0.527627,0.0132,0.6238619444444444,2026-08-13,letf,0.6238619444444444,0.7503326178602308,0.8116915512028833,0.8657861699543168,0.920209650684821,1.0134674057585185,0.912536,-0.24633000000000005,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.00343,ok,-0.707384,95000.0,-0.707384,False,113.3499984741211,0.789851,0.331744,0.262983,0.0098,-0.3854647777777778,2026-08-13,letf,-0.3854647777777778,-0.49613706797334134,-0.4608764043659333,-0.42555946191950556,-0.39277829846788803,-0.35375250437563566,0.292141,0.039603,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992897,ok,-0.173098,150000.0,-0.173098,False,286.75,0.783378,0.320864,0.264384,0.0096,0.1453618611111111,2026-08-13,letf,0.1453618611111111,0.07376245545306512,0.09700515488768681,0.11535799956503193,0.13516226372615006,0.16311091002645528,0.291934,0.028929999999999956,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987276,ok,0.005908,2000000.0,0.005908,False,142.16000366210938,1.302196,0.64695,0.446996,0.0075,0.6529400555555556,2026-08-13,letf,0.6529400555555556,0.5746318958220645,0.632592401649404,0.6776426742298453,0.7255353273956748,0.8034070569816054,0.674245,-0.027294999999999958,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989827,ok,-0.003338,15000.0,-0.003338,False,22.530000686645508,0.386207,0.116858,0.194091,0.0119,0.1134736388888889,2026-08-13,letf,0.1134736388888889,0.048435905189371666,0.06583802511640394,0.08059862008041602,0.0975576584484652,0.12192925335299522,0.085691,0.031167,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.996995,ok,0.028021,550000.0,0.028021,False,23.610000610351562,0.54641,0.190081,0.273616,0.0127,0.21849118055555555,2026-08-13,letf,0.21849118055555555,0.11567214810853316,0.13758588676010852,0.1520598813162638,0.16816399209388538,0.18845944748335355,0.124187,0.065894,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999269,ok,-0.022697,65000.0,-0.022697,False,98.95999908447266,0.431457,0.113699,0.214765,0.0091,0.09068676388888888,2026-08-13,letf,0.09068676388888888,0.017502102498610467,0.03467007439026404,0.04639649199747138,0.056817095109849475,0.07459255107587547,0.092216,0.021482999999999988,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.98886,ok,0.0323,400000.0,0.0323,False,164.6199951171875,0.967411,0.240685,0.485403,0.0113,0.27343361111111114,2026-08-13,letf,0.27343361111111114,0.26991050809059836,0.294573020605592,0.31163758279476705,0.33195564953229395,0.3572588975160063,0.279651,-0.03896599999999997,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991533,ok,0.020762,100000.0,0.020762,False,171.38999938964844,1.080885,0.287811,0.54274,0.0103,0.30886136111111107,2026-08-13,letf,0.30886136111111107,0.29255059847922454,0.3315000245426072,0.3575144335795366,0.3870173584611098,0.4285749394553161,0.337892,-0.05008100000000004,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001143,ok,-0.045644,250000.0,-0.045644,False,40.41999816894531,0.577851,0.141647,0.28876,0.0094,0.09536905555555555,2026-08-13,letf,0.09536905555555555,0.04987653828373463,0.06929237902438001,0.0842899616374442,0.09763593486312516,0.11710595347250792,0.130038,0.011609000000000008,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.951874,ok,0.012963,40000.0,0.012963,False,26.25,0.971513,0.389848,0.497733,0.013,0.40299104166666666,2026-08-13,letf,0.40299104166666666,0.15415339940481468,0.23323611473987063,0.2900721623771635,0.3438995869804955,0.42805196380578725,0.278427,0.11142099999999999,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990459,ok,0.029192,,0.029192,False,74.5999984741211,0.567756,0.233082,0.192945,0.0082,0.26267944444444447,2026-08-13,letf,0.26267944444444447,0.18046530496777394,0.1978629389920591,0.21268391976471585,0.23164386989632624,0.26058897327868374,0.192783,0.040299,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991627,ok,0.024326,150000.0,0.024326,False,295.4200134277344,0.382195,0.164392,0.127763,0.0084,0.1890558611111111,2026-08-13,letf,0.1890558611111111,0.10738872486672757,0.13251571853763375,0.15162826911509455,0.1767733239926617,0.21628860890882368,0.130859,0.03353300000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995563,ok,-0.02437,15000.0,-0.02437,False,87.79000091552734,0.569546,0.237021,0.153668,0.0095,0.2123125277777778,2026-08-13,letf,0.2123125277777778,0.003208121165187118,0.028880809389713533,0.045551711573879536,0.06352034161485767,0.08956622537464068,0.154055,0.08296600000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988474,ok,-0.078393,2200000.0,-0.0866221021859428,False,1.809999942779541,1.395784,1.041675,0.706097,0.0105,0.9538498130614745,2026-08-13,letf,0.9538498130614745,0.3008056069973439,0.38963382715023664,0.4522231081869967,0.504342031424224,0.593766286165214,0.537129,0.5045459999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997684,ok,-0.034888,,-0.034888,False,20.59000015258789,0.725518,0.35511,0.362658,0.0105,0.3197374444444444,2026-08-13,letf,0.3197374444444444,0.08792018528979918,0.11909783543091691,0.1425492719882018,0.1671266669254081,0.2031957701074454,0.178548,0.17656199999999997,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997391,ok,-0.004233,150000.0,-0.004233,False,11.229999542236328,0.878153,0.505797,0.441804,0.0105,0.5015052083333333,2026-08-13,letf,0.5015052083333333,0.1689817033064561,0.20668576326934124,0.23377207284982426,0.26762772486454256,0.3197166553055405,0.241901,0.263896,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997797,ok,0.013992,75000.0,0.013992,False,12.041999816894531,0.84843,0.386688,0.424683,0.0095,0.40087433333333333,2026-08-13,letf,0.40087433333333333,0.17617495150241594,0.21414765713023698,0.23999612981943946,0.2664340701412655,0.30700169821268974,0.226248,0.16043999999999997,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993879,ok,0.011484,35000.0,0.011484,False,4.130000114440918,1.314952,0.664644,0.6586,0.0095,0.6762875,2026-08-13,letf,0.6762875,0.4001021494417957,0.44762678747893553,0.4843635262248436,0.525595182163726,0.5799149283763259,0.476123,0.188521,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995739,ok,-0.069768,2500000.0,-0.0779530742869686,False,1.7899999618530273,1.808028,0.991334,0.907104,0.015,0.9122982441257125,2026-08-13,letf,0.9122982441257125,0.5376981830209809,0.6810311492467775,0.7904334871525912,0.8968675487048297,1.0456837580621015,0.869498,0.12183600000000006,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.992861,ok,-0.094855,700000.0,-0.094855,False,5.789999961853027,1.9332,1.094128,0.971075,0.015,0.9979555694444444,2026-08-13,letf,0.9979555694444444,0.6725146010371285,0.7986366549422428,0.8809098483612731,0.967644299607979,1.122614237709613,0.984718,0.10941000000000001,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001584,ok,0.01816,10000.0,0.01816,False,33.49399948120117,0.480264,0.190815,0.239942,0.0105,0.20922722222222223,2026-08-13,letf,0.20922722222222223,0.0714118753090005,0.10001326156798471,0.1250484308909334,0.14773052571339768,0.17439599275778644,0.105338,0.08547700000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987326,ok,-0.003267,100000.0,-0.003267,False,72.66000366210938,0.619692,0.223712,0.313297,0.0105,0.220399625,2026-08-13,letf,0.220399625,0.06319931776397082,0.10678705939215472,0.1385494813252901,0.17433264299943135,0.2225663335684306,0.143397,0.080315,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99591,ok,0.009569,30000.0,0.009569,False,24.549999237060547,0.544231,0.198866,0.271967,0.0105,0.20856790277777776,2026-08-13,letf,0.20856790277777776,0.07776382883349064,0.10565088980511848,0.13055891795580743,0.1543651156116037,0.18732571907460552,0.120931,0.07793499999999999,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002107,ok,-0.035348,45000.0,-0.035348,False,17.270999908447266,0.675188,0.243566,0.335405,0.0105,0.20772705555555557,2026-08-13,letf,0.20772705555555557,0.05692668767801839,0.09652934977540639,0.12486527207037594,0.15301767029343594,0.19583769473387838,0.1605,0.083066,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999022,ok,-0.005783,100000.0,-0.005783,False,25.350000381469727,1.386913,0.721619,0.692424,0.0105,0.7157556805555556,2026-08-13,letf,0.7157556805555556,0.38714734694790914,0.4623740854647651,0.5218259162402213,0.5795862281031631,0.6597872144766999,0.526282,0.19533699999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009049,ok,-0.271105,75000.0,-0.271105,False,9.989999771118164,1.185027,0.739732,0.589845,0.0105,0.46486165277777775,2026-08-13,letf,0.46486165277777775,-0.034793994597581396,0.05910654633895143,0.12222445735411269,0.19315539194673764,0.3208189656517775,0.400559,0.33917299999999995,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012612,ok,-0.106735,250000.0,-0.106735,False,3.140000104904175,1.291183,0.539885,0.641546,0.0105,0.4316675694444444,2026-08-13,letf,0.4316675694444444,0.18153671194153112,0.2688441549497407,0.34449606782669695,0.447352322197682,0.5720941343318484,0.467438,0.07244699999999993,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000881,ok,-0.004953,20000.0,-0.004953,False,68.20999908447266,1.112079,0.392385,0.555795,0.015,0.3873632083333333,2026-08-13,letf,0.3873632083333333,0.16000869907251544,0.27604421852341837,0.35714445624687585,0.44267235363132096,0.5458340925866756,0.361419,0.030965999999999994,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997757,ok,-0.161147,95000.0,-0.161147,False,5.409999847412109,2.005825,1.232091,0.992416,0.015,1.0687058472222222,2026-08-13,letf,1.0687058472222222,-3.8075316075448344,-3.508608723970864,0.7360544047086904,4.972288977513577,9.576993640586693,1.033565,0.19852599999999998,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004651,ok,-0.071109,150000.0,-0.071109,False,4.590000152587891,1.822824,1.040886,0.909297,0.015,0.968789375,2026-08-13,letf,0.968789375,0.6251410073284116,0.7197056536413861,0.8045378892522344,0.8977361344076006,1.0333670725213808,0.884841,0.156045,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.998371,ok,-0.124976,200.0,-0.124976,False,10.22599983215332,1.182757,0.562037,0.591861,0.015,0.43532522222222225,2026-08-13,letf,0.43532522222222225,0.06894470396327618,0.1816108180658699,0.27225178753750373,0.36193825101894084,0.4878131275232276,0.401454,0.16058300000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003741,ok,-0.362082,100000.0,-0.362082,False,9.699999809265137,1.485138,0.793167,0.741183,0.015,0.4260560833333333,2026-08-13,letf,0.4260560833333333,0.04615931617965404,0.15749534285897435,0.24476371894408505,0.32368845889448417,0.43432913595710787,0.604647,0.1885199999999999,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.00869,ok,-0.1998,600000.0,-0.3062069088591506,False,1.3049999475479126,1.047623,0.540696,0.521545,0.015,0.23023621740669453,2026-08-13,letf,0.23023621740669453,-0.21042761332094875,-0.08195159036961316,0.014141869686817521,0.11759543852401227,0.26748992655352305,0.327957,0.21273899999999996,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.98497,ok,-0.032435,25000.0,-0.032435,False,10.800000190734863,1.806655,1.31919,0.919276,0.015,1.286304513888889,2026-08-13,letf,1.286304513888889,0.5780604570418085,0.7490891026995865,0.8479038179368793,0.9499529300483834,1.0803577104444895,0.877625,0.4415650000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002377,ok,-0.235701,100000.0,-0.235701,False,2.3399999141693115,1.575947,0.764773,0.787038,0.015,0.525798375,2026-08-13,letf,0.525798375,0.16076565472822302,0.31853236166594523,0.4301292175492916,0.5507194161279564,0.7138003510061264,0.673797,0.09097600000000006,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99765,ok,-0.563514,100000.0,-0.563514,False,13.319999694824219,2.17598,1.467382,1.08927,0.015,0.8960414166666667,2026-08-13,letf,0.8960414166666667,0.3173338625992416,0.5107008200480851,0.6566349211819982,0.79470358742438,1.0269457901162284,1.234313,0.23306899999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.99923,ok,0.004602,10000.0,0.004602,False,19.649999618530273,1.313766,0.591544,0.659005,0.0313,0.5962099166666667,2026-08-13,letf,0.5962099166666667,0.2786466663854899,0.40255608387923164,0.496076325605304,0.5933218089360924,0.7775668733650374,0.502128,0.08941599999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.996877,ok,-0.013766,100.0,-0.013766,False,17.200000762939453,0.965424,0.344107,0.483467,0.0185,0.33014980555555556,2026-08-13,letf,0.33014980555555556,0.0873825615082057,0.1974144914121721,0.2800241530831452,0.3554069225667859,0.4466361892821739,0.288101,0.056006,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.998096,ok,-0.06413,4000.0,-0.06413,False,8.390000343322754,1.324887,0.525195,0.663075,0.0185,0.4601743055555555,2026-08-13,letf,0.4601743055555555,0.1985411595806632,0.32772602292915565,0.4215070168258082,0.5265697681826016,0.6906714984005373,0.493913,0.031281999999999976,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.91744,ok,-1.52438,600.0,-1.52438,False,13.520000457763672,1.564691,2.357665,0.816031,0.0185,0.8121130555555554,2026-08-13,letf,0.8121130555555554,-3.008581126843061,-1.9236770732493955,-0.9706410968204944,0.1081393808145874,1.4300924533897557,0.63822,1.719445,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004737,ok,-0.128597,25000.0,-0.128597,False,5.474999904632568,0.695378,0.532647,0.346867,0.015,0.40226393055555554,2026-08-13,letf,0.40226393055555554,-0.11246856850575537,-0.02510396698646547,0.03806013580330589,0.10037677685793486,0.21999561786573912,0.173419,0.359228,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993089,ok,-0.070783,7000.0,-0.070783,False,12.279999732971191,2.04814,1.327655,1.027621,0.013,1.2558889027777778,2026-08-13,letf,1.2558889027777778,0.7907070913215288,0.9147823732844522,1.0191525626825508,1.1257594244792177,1.287663276742876,1.094897,0.23275800000000002,,,2,short_favorable_positive,bucket_1,True
