ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.99948,ok,0.015649,100000.0,0.015649,False,105.66680145263672,0.624366,0.199774,0.311615,0.0096,0.21564034722222222,2026-08-11,letf,0.21564034722222222,0.13537517252809184,0.14981339493196127,0.1586084144359186,0.16968216206980882,0.18736398799336082,0.143909,0.055865,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001278,ok,-0.034335,150000.0,-0.034335,False,10.09000015258789,1.408297,0.679663,0.692508,0.0097,0.644851125,2026-08-11,letf,0.644851125,0.38134178493690196,0.44183963331855247,0.4938560439870372,0.5467711933547732,0.6140388675363053,0.527535,0.15212800000000004,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.99294,ok,-0.056568,55000.0,-0.056568,False,113.69000244140625,1.583217,0.741636,0.748357,0.0097,0.6842823333333333,2026-08-11,letf,0.6842823333333333,0.375254385850947,0.4651863145183881,0.5374830350966024,0.608952303945685,0.7555697706412827,0.600858,0.14077799999999996,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984845,ok,-0.185298,25000.0,-0.185298,False,31.65999984741211,0.68394,0.253892,0.344581,0.0107,0.06602041666666669,2026-08-11,letf,0.06602041666666669,-0.10066790912003425,-0.06267533673357803,-0.023420887371061044,0.009904412036111365,0.06514136176652599,0.163485,0.09040700000000002,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.987152,ok,-0.115463,65000.0,-0.115463,False,40.77199935913086,0.508603,0.166688,0.255946,0.0107,0.04962134722222224,2026-08-11,letf,0.04962134722222224,-0.0846477572716063,-0.03916395152908449,-0.004149545084267792,0.026925741021060476,0.0744088162285457,0.111772,0.054916000000000006,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999495,ok,-0.002264,650000.0,-0.002264,False,22.239999771118164,0.751577,0.240517,0.375947,0.0102,0.23822155555555558,2026-08-11,letf,0.23822155555555558,0.1501721333887766,0.16843758219983687,0.1854007002931847,0.20276140918246569,0.22738527484921997,0.18871,0.05180700000000002,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997685,ok,-0.047109,100000.0,-0.047109,False,101.0199966430664,1.812663,0.936069,0.731806,0.0097,0.8883057083333333,2026-08-11,letf,0.8883057083333333,0.26389273209138164,0.40226675773298537,0.5153004645598456,0.658128715182962,0.8723714701195482,0.580595,0.35547400000000007,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991548,ok,-0.020968,750000.0,-0.020968,False,38.380001068115234,0.539794,0.170501,0.271213,0.0098,0.1492417777777778,2026-08-11,letf,0.1492417777777778,0.06167911983592155,0.08372859778196783,0.09773429699567752,0.11181086110115578,0.1375146330764164,0.119411,0.05109000000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989508,ok,0.008961,1300000.0,0.008961,False,25.299999237060547,1.588939,0.645402,0.798659,0.0101,0.6544874583333333,2026-08-11,letf,0.6544874583333333,0.5766236654835467,0.6380103042008031,0.6801958617421644,0.7297808564641527,0.8033241591372519,0.674861,-0.029459000000000013,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001788,ok,0.007673,250000.0,0.007673,False,16.704999923706055,0.6711,0.232159,0.33525,0.0105,0.23993856944444444,2026-08-11,letf,0.23993856944444444,0.1193553474532256,0.14828860531249888,0.16935691833258285,0.18737799903671065,0.2169990551129413,0.160561,0.071598,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996465,ok,0.007934,60000.0,0.007934,False,138.27999877929688,0.720711,0.297393,0.361384,0.0092,0.30543719444444445,2026-08-11,letf,0.30543719444444445,0.12212192504015912,0.15785701750205244,0.18454087928052487,0.2069534924695134,0.2490864344881238,0.176275,0.12111800000000003,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999194,ok,-0.000629,500000.0,-0.000629,False,7.649899959564209,1.19761,0.479183,0.577164,0.0097,0.4785452638888889,2026-08-11,letf,0.4785452638888889,0.23170271953167768,0.32297610591273335,0.3742686364078369,0.43710299075581593,0.5195663212877515,0.379686,0.099497,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997172,ok,-0.117366,90000.0,-0.117366,False,62.849998474121094,0.82582,0.270345,0.414123,0.0108,0.15134891666666667,2026-08-11,letf,0.15134891666666667,0.05166917981699514,0.08047093400079885,0.09927196998526967,0.11873851708513578,0.1469936450265781,0.218766,0.051579000000000014,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989315,ok,0.007717,150000.0,0.007717,False,50.349998474121094,1.063234,0.492814,0.534291,0.0097,0.5006381805555555,2026-08-11,letf,0.5006381805555555,0.24675403237402121,0.2908009202565028,0.3344964462194918,0.3745983525702442,0.4282220088205434,0.327509,0.16530499999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004079,ok,-0.003597,200000.0,-0.003597,False,18.25659942626953,1.02095,0.364142,0.509436,0.0107,0.3604950416666667,2026-08-11,letf,0.3604950416666667,0.17810049359362878,0.2521149384906597,0.30777463099930025,0.3589843561001848,0.4309984429265998,0.309267,0.05487500000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998922,ok,-0.050901,90000.0,-0.050901,False,18.6200008392334,1.095315,0.407869,0.547953,0.0109,0.35626104166666667,2026-08-11,letf,0.35626104166666667,0.20411286424143438,0.25570036786377753,0.29456770206252314,0.334413900799832,0.3872431689635813,0.347927,0.059941999999999995,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996598,ok,-0.016152,30000.0,-0.016152,False,14.085000038146973,1.033211,0.417677,0.555087,0.0097,0.4013006666666667,2026-08-11,letf,0.4013006666666667,0.17823605646413274,0.2630658303099479,0.32719765250921284,0.4078049375728341,0.5093637874685655,0.353424,0.064253,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.99665,ok,0.008234,650000.0,0.008234,False,8.253899574279785,0.880369,0.451766,0.442386,0.0083,0.4601143611111111,2026-08-11,letf,0.4601143611111111,0.1777559852042924,0.2166716254234216,0.24772789830836284,0.28011066195930046,0.32497065411446485,0.240198,0.211568,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994292,ok,-0.000186,800000.0,-0.000186,False,78.76000213623047,0.80305,0.287548,0.402674,0.0099,0.2873594166666667,2026-08-11,letf,0.2873594166666667,0.16176520652267956,0.18859603236233619,0.20550116968751939,0.22865849444499078,0.2576407747788298,0.207748,0.07980000000000004,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998195,ok,-0.004,50000.0,-0.004,False,47.224998474121094,0.503619,0.157985,0.252037,0.0107,0.15392944444444442,2026-08-11,letf,0.15392944444444442,0.025304202139309073,0.07017938192004544,0.10789540195887252,0.14470139249037378,0.18572963945638524,0.111283,0.04670199999999998,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987759,ok,0.0323,2700000.0,0.0323,False,30.200000762939453,0.580796,0.337677,0.194392,0.0134,0.3704256111111111,2026-08-11,letf,0.3704256111111111,0.1446231631050688,0.1935520201727362,0.22953956865888334,0.27000091880370936,0.3290553569598914,0.199755,0.13792200000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98412,ok,-0.030961,5000.0,-0.030961,False,28.93000030517578,0.632019,0.256153,0.211794,0.0123,0.22476198611111115,2026-08-11,letf,0.22476198611111115,0.12124351597922418,0.15951759619654174,0.18754300091866746,0.21349246846511905,0.2630302548451408,0.219103,0.03705000000000003,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987162,ok,-0.040359,40000.0,-0.040359,False,17.684999465942383,1.569557,0.66532,0.525434,0.0132,0.6244004583333334,2026-08-11,letf,0.6244004583333334,0.7443482354199338,0.8074652078063234,0.8601763667706503,0.9181948112372866,0.9917655810014752,0.906726,-0.241406,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002463,ok,-0.729747,10000.0,-0.729747,False,106.83000183105469,0.788008,0.337501,0.262454,0.0098,-0.402381375,2026-08-11,letf,-0.402381375,-0.511216317786662,-0.4778149846072482,-0.44802451452870373,-0.4225022401869577,-0.3792684300199816,0.291563,0.04593799999999998,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99308,ok,-0.173007,200000.0,-0.173007,False,280.2099914550781,0.783128,0.319684,0.264272,0.0096,0.14427412500000003,2026-08-11,letf,0.14427412500000003,0.07288388791253428,0.09992160012103078,0.11494537624836149,0.13277669574057444,0.16978134868537792,0.292254,0.02743000000000001,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987403,ok,0.002507,7800000.0,0.002507,False,131.92999267578125,1.30038,0.647244,0.446349,0.0075,0.6497858194444445,2026-08-11,letf,0.6497858194444445,0.5669384754144767,0.6343850594744629,0.6756549153829934,0.7138020549824885,0.7790390475960487,0.673054,-0.02581,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990272,ok,-0.00288,75000.0,-0.00288,False,22.139999389648438,0.385734,0.117522,0.19381,0.0119,0.114602,2026-08-11,letf,0.114602,0.04651687597650792,0.06747136050640061,0.08270545734063596,0.0986342664101445,0.12075321346202936,0.085853,0.031669,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997182,ok,0.028306,600000.0,0.028306,False,24.709999084472656,0.544518,0.189064,0.272643,0.0127,0.2177631388888889,2026-08-11,letf,0.2177631388888889,0.11455527466662234,0.13576628904063046,0.15347853714765217,0.16979864260800914,0.19137885446407088,0.123915,0.06514900000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.999238,ok,-0.022997,100000.0,-0.022997,False,98.40460205078125,0.431494,0.11294,0.214788,0.0091,0.08962359722222223,2026-08-11,letf,0.08962359722222223,0.018954661224742868,0.03399651062772953,0.0455693527787297,0.05542512352871544,0.07283099326491047,0.092453,0.020487000000000005,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988814,ok,0.0323,300000.0,0.0323,False,161.19500732421875,0.967389,0.238301,0.485396,0.0113,0.27104961111111114,2026-08-11,letf,0.27104961111111114,0.26476493432448234,0.2943788811670972,0.3135333163242421,0.3317230485647478,0.35277785405534406,0.279853,-0.041552000000000006,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991477,ok,0.02077,100000.0,0.02077,False,167.52999877929688,1.080918,0.288479,0.542772,0.0103,0.3095374722222222,2026-08-11,letf,0.3095374722222222,0.2932963327983876,0.3320186273341878,0.35669701142047955,0.38669391820639076,0.4307274263888267,0.338128,-0.049649,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001446,ok,-0.046123,250000.0,-0.046123,False,40.31999969482422,0.578251,0.140729,0.288917,0.0094,0.09396540277777778,2026-08-11,letf,0.09396540277777778,0.05178266567441705,0.07048791814125228,0.08201398240821654,0.0967173472464781,0.1197440344362851,0.130408,0.010320999999999997,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950353,ok,0.013116,50000.0,0.013116,False,26.104999542236328,0.972872,0.391776,0.498818,0.013,0.4050741666666667,2026-08-11,letf,0.4050741666666667,0.15259619690442622,0.2214800017557051,0.29138920964442183,0.35686824664894756,0.43783105997711,0.279045,0.11273100000000003,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990398,ok,0.029227,,0.029227,False,73.05999755859375,0.567441,0.233964,0.192814,0.0082,0.26359693055555555,2026-08-11,letf,0.26359693055555555,0.18497862633259884,0.200150410750305,0.21549704608522374,0.23145436291876367,0.2591523140299427,0.193083,0.040881,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991454,ok,0.02415,600000.0,0.02415,False,294.3999938964844,0.382075,0.164873,0.127727,0.0084,0.18935841666666667,2026-08-11,letf,0.18935841666666667,0.10747375431265987,0.13233053853830237,0.1543137560940482,0.17328343287811102,0.22255382188090808,0.131276,0.03359699999999999,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995754,ok,-0.024604,35000.0,-0.024604,False,86.41000366210938,0.57275,0.237386,0.153817,0.0095,0.2124402777777778,2026-08-11,letf,0.2124402777777778,0.004827285074710314,0.030312063456682095,0.0446349104376094,0.06154626045831093,0.0871492448276116,0.15467,0.08271600000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988871,ok,-0.075444,250000.0,-0.08222779120613553,False,1.8350000381469727,1.395988,1.048727,0.706096,0.0105,0.9653571561382237,2026-08-11,letf,0.9653571561382237,0.3193198615019712,0.39347074970288715,0.4493952108298624,0.5123669172624792,0.5906449690297161,0.537664,0.5110629999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997586,ok,-0.035325,,-0.035325,False,19.68000030517578,0.723305,0.357517,0.361384,0.0105,0.32170137499999996,2026-08-11,letf,0.32170137499999996,0.08601884210887005,0.11562659855459409,0.14016517759945996,0.1662559394301107,0.19938128199113883,0.177836,0.17968099999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.99741,ok,-0.004695,250000.0,-0.004695,False,11.5,0.8793,0.506938,0.442386,0.0105,0.5021777916666667,2026-08-11,letf,0.5021777916666667,0.16102116229548938,0.2044868614461703,0.23483950159522995,0.2737313503108276,0.31862178224976956,0.242649,0.264289,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997735,ok,0.012687,85000.0,0.012687,False,12.128600120544434,0.849541,0.38309,0.425252,0.0095,0.3959532083333333,2026-08-11,letf,0.3959532083333333,0.17870168984682477,0.21256087078025596,0.23964915064447528,0.2632260950424825,0.3130754192202928,0.226941,0.15614899999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993893,ok,0.011477,30000.0,0.011477,False,4.070000171661377,1.318088,0.665622,0.660226,0.0095,0.6772584027777778,2026-08-11,letf,0.6772584027777778,0.39563758521571846,0.44556591505038656,0.48493357753865823,0.5324063100970167,0.5943310525593665,0.478486,0.18713600000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996141,ok,-0.083486,2100000.0,-0.0940687336579005,False,1.774999976158142,1.812212,0.996228,0.907858,0.015,0.9008527561524065,2026-08-11,letf,0.9008527561524065,0.5536213567080284,0.6714247247314724,0.7586140632158965,0.8691432711119915,1.0304278078583378,0.871597,0.12463100000000005,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995521,ok,-0.126643,800000.0,-0.126643,False,4.054999828338623,1.911279,1.072038,0.958435,0.015,0.9436360694444446,2026-08-11,letf,0.9436360694444446,0.6374959304753673,0.7408196834721268,0.8310695788857128,0.9138829261307992,1.0624063334548166,0.964568,0.10747000000000007,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001544,ok,0.022836,6000.0,0.022836,False,34.79999923706055,0.479697,0.186487,0.239663,0.0105,0.20964016666666668,2026-08-11,letf,0.20964016666666668,0.07946946595671375,0.10708497341726522,0.126796967042408,0.14914761236491686,0.18143946709693648,0.105429,0.08105800000000002,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987042,ok,-0.001539,150000.0,-0.001539,False,75.76499938964844,0.616335,0.220043,0.311615,0.0105,0.21848262499999999,2026-08-11,letf,0.21848262499999999,0.05615056665099512,0.11101234866725118,0.1442259270396044,0.17580342526133352,0.21135218871095995,0.142541,0.07750199999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.996419,ok,0.0323,65000.0,0.0323,False,25.3700008392334,0.542854,0.199674,0.271213,0.0105,0.2324226111111111,2026-08-11,letf,0.2324226111111111,0.09395543733981382,0.13356262382892484,0.15239791211045375,0.17204082174549307,0.21319469511859016,0.120828,0.07884599999999999,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001087,ok,-0.035622,85000.0,-0.035622,False,17.709999084472656,0.674704,0.241225,0.33525,0.0105,0.20510825,2026-08-11,letf,0.20510825,0.058498433452470196,0.09753951552988256,0.12316612744080789,0.14953661090423473,0.19250953995698097,0.160416,0.08080899999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999084,ok,-0.030895,100000.0,-0.030895,False,24.545000076293945,1.387183,0.724891,0.692508,0.0105,0.6935669027777778,2026-08-11,letf,0.6935669027777778,0.36192355408933774,0.4315313229372471,0.5019171282278267,0.5573217099865682,0.6206421666224882,0.526674,0.19821699999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008001,ok,-0.266922,55000.0,-0.266922,False,12.350000381469727,1.171649,0.735884,0.58349,0.0105,0.46525475,2026-08-11,letf,0.46525475,-0.04767651442342564,0.04478171639266523,0.11786224544434398,0.18579369905854276,0.3170867234564385,0.392656,0.343228,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012843,ok,-0.100862,350000.0,-0.100862,False,3.369999885559082,1.290282,0.54202,0.641025,0.0105,0.43975713888888884,2026-08-11,letf,0.43975713888888884,0.16613189312865875,0.2676328340614459,0.35358251642221633,0.4509009466576044,0.6144669288509017,0.467142,0.07487799999999994,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000944,ok,-0.005074,7000.0,-0.005074,False,69.12999725341797,1.112053,0.394828,0.555764,0.015,0.3896835277777778,2026-08-11,letf,0.3896835277777778,0.1643897583674583,0.2780448003986804,0.35710616038094917,0.4399593215397586,0.5559788147084431,0.361646,0.03318199999999999,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997894,ok,-0.16518,45000.0,-0.16518,False,5.449999809265137,2.003187,1.232618,0.990577,0.015,1.0651438333333334,2026-08-11,letf,1.0651438333333334,-4.120270641918881,-3.847097029188993,0.5246440836257826,4.854104447028229,9.375398585809627,1.030367,0.20225099999999996,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005094,ok,-0.07404,100000.0,-0.07404,False,4.239999771118164,1.823329,1.035992,0.909348,0.015,0.9609236666666667,2026-08-11,letf,0.9609236666666667,0.6162831196614055,0.7205478346527382,0.803828020357638,0.9026800278076714,1.0036301421515963,0.885733,0.15025900000000003,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001428,ok,-0.129727,400.0,-0.129727,False,10.940099716186523,1.18164,0.575197,0.590398,0.015,0.44366823611111106,2026-08-11,letf,0.44366823611111106,0.0497777909136179,0.1667393786922787,0.26912698257427575,0.35396303828720377,0.5220959752633976,0.40167,0.17352699999999993,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003958,ok,-0.401582,150000.0,-0.401582,False,9.354999542236328,1.487928,0.793826,0.742495,0.015,0.3866664722222223,2026-08-11,letf,0.3866664722222223,0.0002185227752399647,0.11203852458814265,0.20221995855282826,0.28186896832834196,0.38847222455014,0.607024,0.18680200000000002,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.008554,ok,-0.200709,700000.0,-0.3076000123634197,False,1.3049999475479126,1.049497,0.53742,0.522514,0.015,0.22554776524264392,2026-08-11,letf,0.22554776524264392,-0.20163198284960007,-0.072486366972764,0.01811960430565346,0.0968304845468175,0.24899988940632298,0.329153,0.20826700000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984781,ok,-0.031049,40000.0,-0.031049,False,10.689900398254395,1.810888,1.325689,0.927671,0.015,1.2942087638888888,2026-08-11,letf,1.2942087638888888,0.6249316491882393,0.7488905097623583,0.8697573782489783,0.9603058510464745,1.0936686863346636,0.89276,0.4329289999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002663,ok,-0.235641,100000.0,-0.235641,False,2.2699999809265137,1.577931,0.761631,0.787916,0.015,0.5227172083333333,2026-08-11,letf,0.5227172083333333,0.16169099463006584,0.31190383409688216,0.43602980717575507,0.5443582714454462,0.7415840740469537,0.675693,0.08593799999999996,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997062,ok,-0.574053,150000.0,-0.574053,False,12.680000305175781,2.182059,1.482569,1.092635,0.015,0.9005430416666667,2026-08-11,letf,0.9005430416666667,0.30298698561917226,0.5190874025844755,0.6660358839138961,0.800720689093569,1.0107758457185974,1.240786,0.24178300000000008,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.99918,ok,0.00485,10000.0,0.00485,False,19.64109992980957,1.320296,0.595879,0.661805,0.0313,0.6007963611111111,2026-08-11,letf,0.6007963611111111,0.28825719097717845,0.39585094522690534,0.49930061573609585,0.6001138884160727,0.7837421184122233,0.506017,0.089862,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997589,ok,-0.022748,100.0,-0.022748,False,16.4950008392334,0.956212,0.338399,0.478683,0.0185,0.3153350555555556,2026-08-11,letf,0.3153350555555556,0.07488358881544663,0.174158547203561,0.2626074300373663,0.3449382010275423,0.4514869981078305,0.284019,0.054379999999999984,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.997214,ok,-0.06138,1000.0,-0.06138,False,8.600000381469727,1.332332,0.503458,0.667095,0.0185,0.44122549999999994,2026-08-11,letf,0.44122549999999994,0.19246336377433765,0.33338489125697296,0.43395046851734204,0.5506134526259383,0.7030064893999023,0.498854,0.0046039999999999415,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.919597,ok,-1.521237,1000.0,-1.521237,False,13.930000305175781,1.572537,2.239513,0.819202,0.0185,0.6971477083333335,2026-08-11,letf,0.6971477083333335,-3.3533063122016533,-1.8774940939866873,-0.8451444374726207,-0.024645629875751807,1.5505967725834742,0.645125,1.5943880000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004692,ok,-0.124372,25000.0,-0.124372,False,5.579999923706055,0.694821,0.530803,0.346597,0.015,0.40470361111111114,2026-08-11,letf,0.40470361111111114,-0.10895613379188011,-0.01833282754864804,0.04140906666029165,0.10589475760991851,0.2243829601309397,0.173451,0.357352,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993521,ok,-0.069744,10000.0,-0.069744,False,11.079999923706055,2.050147,1.324804,1.028405,0.013,1.2540913333333334,2026-08-11,letf,1.2540913333333334,0.8136225766863628,0.9432039387696967,1.0277519189796842,1.111489457621573,1.2735010030865002,1.097419,0.22738500000000017,,,2,short_favorable_positive,bucket_1,True
