ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUU,MU,False,,letf_long,1.988312,ok,-0.0125,4000.0,-0.0125,False,38.5099983215332,1.598292,0.635427,0.803844,0.0101,0.6227533888888889,2026-09-23,letf,0.6227533888888889,0.5757904646185839,0.6253350786616652,0.6676801278840179,0.7137690010931407,0.7713346365722676,0.684592,-0.049165000000000014,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.002104,ok,-0.026945,100000.0,-0.026945,False,14.850000381469727,0.704302,0.233593,0.351781,0.0105,0.20627376388888888,2026-09-23,letf,0.20627376388888888,0.11988399560646416,0.15688300166150576,0.1769117426453622,0.19901109630803282,0.22935016114351287,0.174805,0.05878800000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996008,ok,-0.010571,100000.0,-0.010571,False,145.61000061035156,0.740164,0.285091,0.37156,0.0092,0.27437318055555554,2026-09-23,letf,0.27437318055555554,0.1348422949326973,0.16488787991476248,0.18633072651990545,0.21384311944213386,0.2513255756082674,0.186351,0.09874,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.99942,ok,0.003049,600000.0,0.003049,False,7.579899787902832,1.166189,0.461177,0.567765,0.0097,0.4642683472222222,2026-09-23,letf,0.4642683472222222,0.24439361653924394,0.3203690785297579,0.37281095445364687,0.4247205597178073,0.5041002339018346,0.371833,0.08934399999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996835,ok,-0.10482,95000.0,-0.10482,False,56.22999954223633,0.912652,0.294817,0.456236,0.0108,0.18854116666666668,2026-09-23,letf,0.18854116666666668,0.08339487790203097,0.12226585382260588,0.1446507183569573,0.16746272537600781,0.1986400981429797,0.257917,0.03689999999999999,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989426,ok,-0.011685,450000.0,-0.011685,False,57.41999816894531,1.062282,0.477992,0.533626,0.0097,0.4661447083333333,2026-09-23,letf,0.4661447083333333,0.24739752973618392,0.2955065853434413,0.32825772953413657,0.36117290587557965,0.42341257707722757,0.329612,0.14837999999999996,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001604,ok,-0.012402,150000.0,-0.012402,False,26.239999771118164,1.048793,0.362191,0.523976,0.0107,0.34961675,2026-09-23,letf,0.34961675,0.19353714667434352,0.27424322361018133,0.3201996388219831,0.36096619916700523,0.4472044956140762,0.326056,0.03613499999999997,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998311,ok,-0.053269,150000.0,-0.053269,False,17.295000076293945,1.145408,0.406461,0.573188,0.0109,0.3524521527777778,2026-09-23,letf,0.3524521527777778,0.2327340602762273,0.2832975112429804,0.3244332127979346,0.36237144863920073,0.41371886694061366,0.378625,0.027836000000000027,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997044,ok,-0.020955,25000.0,-0.020955,False,12.364399909973145,1.010919,0.390956,0.551185,0.0097,0.36970995833333337,2026-09-23,letf,0.36970995833333337,0.18472850752394848,0.2702755088461443,0.33218762875825314,0.3872993220137976,0.4780166762029829,0.352121,0.03883500000000001,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.99367,ok,-0.050379,6300000.0,-0.050379,False,10.40999984741211,0.885235,0.440005,0.443837,0.0083,0.38892629166666665,2026-09-23,letf,0.38892629166666665,0.1511301786362148,0.19242697721729385,0.22827555760032994,0.25740191011380037,0.2997670423329522,0.243251,0.19675399999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994618,ok,0.004666,550000.0,0.004666,False,87.38240051269531,0.805926,0.283364,0.404366,0.0099,0.28809480555555556,2026-09-23,letf,0.28809480555555556,0.16909274258448986,0.1957558552023102,0.21098958892093056,0.23120423503856774,0.26377946093155225,0.211958,0.071406,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996705,ok,-0.072325,60000.0,-0.072325,False,45.09199905395508,0.518359,0.164565,0.259607,0.0107,0.0912354861111111,2026-09-23,letf,0.0912354861111111,-0.034898476758316005,0.013082655682266627,0.042925655818065934,0.07447722852724394,0.1190027541559368,0.117711,0.04685399999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987682,ok,0.0348,800000.0,0.0348,False,26.15999984741211,0.565837,0.333595,0.18939,0.0134,0.3688783333333333,2026-09-23,letf,0.3688783333333333,0.13035287070092869,0.18675908932926055,0.23250112738164164,0.26883867963868574,0.3360211217552712,0.19957,0.13402499999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983576,ok,0.0348,45000.0,0.0348,False,25.760000228881836,0.631659,0.249658,0.211712,0.0123,0.2849413333333333,2026-09-23,letf,0.2849413333333333,0.15255821811812462,0.2060614660872488,0.2426930922312303,0.27660300293802564,0.32251703042486074,0.224433,0.025224999999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986641,ok,-0.43379,300000.0,-0.43379,False,22.25,1.638432,0.706903,0.548587,0.0132,0.2670881388888888,2026-09-23,letf,0.2670881388888888,0.5113747974273744,0.8288045543944088,0.9151112425069279,0.9862872620098391,1.072000477031853,0.985644,-0.278741,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003343,ok,-0.716474,20000.0,-0.716474,False,112.25,0.813989,0.333907,0.271028,0.0098,-0.39251802777777783,2026-09-23,letf,-0.39251802777777783,-0.4980769728152154,-0.44549671730607326,-0.4117193648858687,-0.36844207236180904,-0.29800037113044536,0.311077,0.022830000000000017,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993351,ok,-0.07354,150000.0,-0.07354,False,283.3399963378906,0.803408,0.32568,0.269663,0.0096,0.2511186111111111,2026-09-23,letf,0.2511186111111111,0.11905474000930459,0.1984374544724465,0.22294611088082297,0.2481654759021973,0.2764724668285109,0.306441,0.019239000000000006,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989176,ok,0.010363,5900000.0,0.010363,False,146.61500549316406,1.339719,0.645273,0.458456,0.0075,0.6557799305555555,2026-09-23,letf,0.6557799305555555,0.6169702070018453,0.6711680175793181,0.7162301883974402,0.7675369626116562,0.8409985140647456,0.712097,-0.066824,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988803,ok,0.014157,350000.0,0.014157,False,20.725000381469727,0.363574,0.113659,0.18281,0.0119,0.128012625,2026-09-23,letf,0.128012625,0.04962499912691115,0.07446518810630391,0.09249063151660217,0.11111924059580837,0.1327165152082916,0.084392,0.029267,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.9981,ok,0.020082,1700000.0,0.020082,False,19.049999237060547,0.537771,0.187963,0.269141,0.0127,0.20832391666666666,2026-09-23,letf,0.20832391666666666,0.11431421070694596,0.13693337094961572,0.1507513282239808,0.16546109426324485,0.18782370222765976,0.124934,0.06302899999999999,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998229,ok,-0.019106,150000.0,-0.019106,False,103.20999908447266,0.43741,0.110555,0.217759,0.0091,0.09118363888888889,2026-09-23,letf,0.09118363888888889,0.024702318849685136,0.04294936514885117,0.05343883546618496,0.06464512724968592,0.08116197285913965,0.096402,0.014152999999999999,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990909,ok,0.027845,350000.0,0.027845,False,171.10760498046875,0.995606,0.243023,0.500076,0.0113,0.2712547361111111,2026-09-23,letf,0.2712547361111111,0.2818791419325358,0.30945706402543505,0.3281637731281132,0.3472313028586043,0.37461004336281656,0.297692,-0.05466900000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991373,ok,0.00775,100000.0,0.00775,False,172.7550048828125,1.107907,0.294733,0.556353,0.0103,0.30259063888888893,2026-09-23,letf,0.30259063888888893,0.3015073711688396,0.34532381401177764,0.37436744114995657,0.40641224913882545,0.4489493272045475,0.355569,-0.060836,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001922,ok,-0.046007,35000.0,-0.046007,False,42.13999938964844,0.58019,0.140151,0.289816,0.0094,0.09350501388888889,2026-09-23,letf,0.09350501388888889,0.054848450157083,0.07459534146522662,0.08762341777237109,0.10415334801918225,0.13852425334384863,0.133793,0.0063580000000000025,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956729,ok,0.024646,45000.0,0.024646,False,21.88610076904297,0.969466,0.40138,0.495452,0.013,0.42636830555555555,2026-09-23,letf,0.42636830555555555,0.14959532772050854,0.23700131384475714,0.3065858957824469,0.36637462658495956,0.4558105924807746,0.281115,0.12026500000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99044,ok,0.027137,,0.027137,False,79.82499694824219,0.577415,0.229635,0.196557,0.0082,0.2571489027777778,2026-09-23,letf,0.2571489027777778,0.18282527936379336,0.20432867634858692,0.2184721046381855,0.2349028848093382,0.260044182216465,0.202959,0.026676000000000005,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992412,ok,0.025807,400000.0,0.025807,False,292.75,0.385205,0.161532,0.128727,0.0084,0.18769743055555557,2026-09-23,letf,0.18769743055555557,0.11040948533752079,0.13782274422629914,0.15877059258154735,0.1819500390746201,0.22376960300945267,0.137654,0.02387800000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997075,ok,-0.029232,400.0,-0.029232,False,72.25990295410156,0.55075,0.232405,0.146255,0.0095,0.202767,2026-09-23,letf,0.202767,0.004497780138032175,0.031090056680003492,0.04432191283910202,0.06190075348455526,0.09222355014383297,0.153558,0.078847,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981771,ok,-0.153752,400000.0,-0.153752,False,48.52000045776367,1.543554,1.061702,0.78058,0.0105,0.9058145555555555,2026-09-23,letf,0.9058145555555555,0.37790198226885496,0.4511621203087143,0.5071832637173652,0.563626821896538,0.6504029349008131,0.642595,0.4191069999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996148,ok,-0.019337,1600000.0,-0.019337,False,20.700000762939453,0.742814,0.340378,0.37156,0.0105,0.3207724305555556,2026-09-23,letf,0.3207724305555556,0.07505976339871075,0.11453605831626616,0.1391314752177752,0.17180453092770906,0.2165802290394005,0.187686,0.15269200000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995031,ok,-0.008938,100000.0,-0.008938,False,14.59000015258789,0.885316,0.495642,0.443837,0.0105,0.4865798611111111,2026-09-23,letf,0.4865798611111111,0.1659987604689947,0.21254410505760846,0.24382861695560476,0.27500978506777957,0.3233971558868399,0.245906,0.249736,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994605,ok,-0.004612,25000.0,-0.004612,False,21.059999465942383,0.87922,0.384295,0.440622,0.0095,0.37961894444444444,2026-09-23,letf,0.37961894444444444,0.18713330236849182,0.2232735618029532,0.2485596865761187,0.2718930525533517,0.3113716579433315,0.241943,0.142352,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988761,ok,0.008339,60000.0,0.008339,False,8.240699768066406,1.279386,0.646254,0.643308,0.0095,0.6547088194444445,2026-09-23,letf,0.6547088194444445,0.3802390371415157,0.4289949203847066,0.4673846025594799,0.503569542461196,0.5510714884439182,0.456024,0.19023,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995242,ok,-0.045976,150000.0,-0.045976,False,28.799999237060547,1.835395,1.010089,0.921177,0.015,0.9634744444444444,2026-09-23,letf,0.9634744444444444,0.5813501566031845,0.7175061680255472,0.8064495094895637,0.9140871118473198,1.0681229842288742,0.89741,0.11267899999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.99693,ok,-0.054747,65000.0,-0.054747,False,35.869998931884766,1.845779,1.042438,0.924308,0.015,0.986930625,2026-09-23,letf,0.986930625,0.6375669024606248,0.7507803734033476,0.8207791044858803,0.9086902831127712,1.0708045862060758,0.905372,0.13706600000000002,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001977,ok,0.010729,8000.0,0.010729,False,41.7400016784668,0.477527,0.187558,0.238528,0.0105,0.1984360138888889,2026-09-23,letf,0.1984360138888889,0.06549673956325108,0.09583812040020466,0.11853273655136823,0.14074506594366726,0.17109714428462064,0.107724,0.079834,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985919,ok,0.015562,200000.0,0.015562,False,71.86499786376953,0.593828,0.22737,0.30158,0.0105,0.24314813888888887,2026-09-23,letf,0.24314813888888887,0.06147801347621855,0.11288209235522104,0.144837670698294,0.17614922003947198,0.21305130487167045,0.139054,0.08831599999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998349,ok,0.00025,15000.0,0.00025,False,25.45829963684082,0.552233,0.202637,0.27604,0.0105,0.20289047222222223,2026-09-23,letf,0.20289047222222223,0.06887052004438216,0.1008474361762821,0.12663202685570868,0.14763010388004777,0.18498824536016856,0.126523,0.07611400000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005736,ok,-0.004992,94.0,-0.004992,False,15.675000190734863,0.708858,0.247123,0.351781,0.0105,0.24206166666666667,2026-09-23,letf,0.24206166666666667,0.10695210484745987,0.1459437787817426,0.172494364986385,0.19997505228874582,0.24126379777393278,0.175627,0.071496,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.992988,ok,-0.004777,75000.0,-0.004777,False,40.249900817871094,1.438108,0.727917,0.718245,0.0105,0.7230736527777778,2026-09-23,letf,0.7230736527777778,0.3914924446100054,0.47016806282546225,0.5214558196588682,0.5849954799258132,0.6828782415133295,0.560762,0.16715500000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009026,ok,-0.180583,65000.0,-0.180583,False,11.819999694824219,1.200876,0.715794,0.59774,0.0105,0.5327029027777779,2026-09-23,letf,0.5327029027777779,0.04442948263223025,0.14669860442404237,0.20933647348642828,0.28365094033770943,0.3959057541377745,0.413087,0.30270700000000006,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.0044,ok,-0.093559,250000.0,-0.093559,False,5.809899806976318,1.320414,0.528804,0.658758,0.0105,0.4339455694444445,2026-09-23,letf,0.4339455694444445,0.20651141137484644,0.2909097991490217,0.38016852230604425,0.4697792925478773,0.5875355197488061,0.487587,0.04121700000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.99541,ok,-0.002524,30000.0,-0.002524,False,66.79000091552734,1.120898,0.441289,0.561738,0.015,0.4387299444444444,2026-09-23,letf,0.4387299444444444,0.17439248924323084,0.28650825181797157,0.3585443704033183,0.4450472702858168,0.5534849709241276,0.368276,0.073013,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000233,ok,-0.170063,150000.0,-0.170063,False,3.740000009536743,2.021049,1.224039,1.00176,0.015,1.051614013888889,2026-09-23,letf,1.051614013888889,-3.3910420821948275,-3.1649343877093266,0.7129559076015265,4.61544312913189,8.74882896168598,1.058963,0.165076,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001975,ok,-0.067475,150000.0,-0.067475,False,6.849999904632568,1.840877,0.9999,0.91953,0.015,0.9314878472222222,2026-09-23,letf,0.9314878472222222,0.6541400194958134,0.7680985570776047,0.8418180630038118,0.9176233695332822,1.0307689821557235,0.903201,0.09669899999999998,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996263,ok,-0.121507,200.0,-0.121507,False,8.899999618530273,1.166028,0.56249,0.584105,0.015,0.43929540277777784,2026-09-23,letf,0.43929540277777784,0.07410323026657847,0.17748254642793287,0.2633884320069262,0.3539713013917696,0.495146226914944,0.394199,0.16829100000000002,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005377,ok,-0.318984,200000.0,-0.318984,False,4.8983001708984375,1.436292,0.742479,0.71622,0.015,0.4190646666666667,2026-09-23,letf,0.4190646666666667,0.021261002282627083,0.14865386444082068,0.21808772846946683,0.2996296643817901,0.41179888092612105,0.572411,0.170068,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006808,ok,-0.099892,10000.0,-0.099892,False,11.279999732971191,1.0468,0.530926,0.521624,0.015,0.42964661111111113,2026-09-23,letf,0.42964661111111113,0.015990755319609484,0.1316380365443481,0.2147957177742582,0.30223507398906596,0.4269121446877772,0.330229,0.20069700000000001,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985375,ok,-0.109868,450000.0,-0.109868,False,24.15999984741211,1.800434,1.281883,0.919942,0.015,1.1704890555555556,2026-09-23,letf,1.1704890555555556,0.5710961049386588,0.7241671625956718,0.8175891342641984,0.9135411701030215,1.0557633235949393,0.882312,0.3995710000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993155,ok,-0.17331,30000.0,-0.17331,False,57.35499954223633,1.588339,0.802193,0.796897,0.015,0.6264759166666667,2026-09-23,letf,0.6264759166666667,0.24859351651403885,0.39435940953963816,0.4959322145184437,0.6081361428838084,0.7714444406201155,0.683345,0.11884800000000006,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996516,ok,-0.551654,100000.0,-0.551654,False,12.925000190734863,2.168766,1.469136,1.086275,0.015,0.9098201388888889,2026-09-23,letf,0.9098201388888889,0.3422422862059188,0.559052574396025,0.7015718003417812,0.8508992666862683,1.0342970855559457,1.228774,0.24036199999999996,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991862,ok,-0.002823,4000.0,-0.002823,False,42.959999084472656,1.400777,0.645404,0.70325,0.0313,0.6425417916666667,2026-09-23,letf,0.6425417916666667,0.3487454823493049,0.46232451065743346,0.5450995426279535,0.6633804870361953,0.7814361258268264,0.559594,0.08580999999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991703,ok,-0.027634,100.0,-0.027634,False,33.09000015258789,1.081143,0.461006,0.542823,0.0185,0.4329881944444445,2026-09-23,letf,0.4329881944444445,0.05755392689700909,0.21821492214760763,0.3269531407811396,0.4205003016437413,0.565976782504897,0.349247,0.11175900000000005,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993158,ok,-0.283813,600.0,-0.283813,False,13.5600004196167,1.400851,0.58595,0.70283,0.0185,0.2981951527777778,2026-09-23,letf,0.2981951527777778,0.021553952785279256,0.1777104556562602,0.2773293712308754,0.3859325185026956,0.569168615276992,0.547218,0.03873199999999999,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.903922,ok,-1.075653,1000.0,-1.075653,False,22.510000228881836,1.545539,1.281917,0.811766,0.0185,0.191324375,2026-09-23,letf,0.191324375,-2.7137000881562523,-1.4593832934805886,-0.42530061905860683,0.3494997731854974,1.7047149807719417,0.621767,0.66015,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997699,ok,-0.175413,40000.0,-0.175413,False,8.899999618530273,0.7105,0.524102,0.355659,0.015,0.3462527083333333,2026-09-23,letf,0.3462527083333333,-0.14138662715068334,-0.06705355804282118,0.007576166537390794,0.07723250998245076,0.18240283995757148,0.181045,0.34305699999999995,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995168,ok,-0.112468,200000.0,-0.112468,False,9.369999885559082,2.008618,1.258574,1.006741,0.013,1.1445439444444445,2026-09-23,letf,1.1445439444444445,0.7287416509536234,0.8478451952437654,0.9309223034316345,1.0268571660520127,1.1739125620182762,1.05908,0.19949400000000006,,,2,short_favorable_positive,bucket_1,True
