ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ELIL,LLY,False,,letf_long,1.986147,ok,-0.028377,15000.0,-0.028377,False,31.267499923706055,0.713862,0.254959,0.359421,0.0107,0.22618787499999998,2026-07-29,letf,0.22618787499999998,0.05702010906784909,0.10759588649439233,0.146823922793048,0.18227982706794157,0.22292141941782803,0.173285,0.081674,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.988206,ok,-0.063147,75000.0,-0.063147,False,38.28499984741211,0.509686,0.163767,0.256355,0.0107,0.09974295833333334,2026-07-29,letf,0.09974295833333334,-0.031679970542649614,0.00789166678706748,0.045323467906716916,0.08499069399800768,0.13364052472245183,0.111408,0.052359,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.99842,ok,-0.021084,600000.0,-0.021084,False,21.399999618530273,0.756114,0.232897,0.377821,0.0102,0.21152016666666668,2026-07-29,letf,0.21152016666666668,0.13030509470135382,0.1535875432618432,0.16531879743728312,0.18189181144552835,0.2078346078319839,0.189133,0.043764,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001912,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,63.06999969482422,1.815242,0.951137,0.717003,0.0097,0.5342218333333335,2026-07-29,letf,0.5342218333333335,-0.1713479054818676,0.014578546664745978,0.1323910503906202,0.27798153781829216,0.4651646378254843,0.561919,0.38921800000000006,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999087,ok,0.004614,500000.0,0.004614,False,24.110000610351562,0.522693,0.163637,0.261534,0.0098,0.16831508333333334,2026-07-29,letf,0.16831508333333334,0.0902584762845063,0.10533517019989447,0.11817246377570986,0.13167175317101132,0.1529496431520896,0.114653,0.048984,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.991927,ok,0.006174,2200000.0,0.006174,False,19.6299991607666,1.549199,0.639325,0.780915,0.0101,0.64558475,2026-07-29,letf,0.64558475,0.5518101239654815,0.6097329448412544,0.659361046019135,0.7017467925016339,0.7601658793568294,0.648848,-0.009522999999999948,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000946,ok,-0.005623,900000.0,-0.005623,False,16.229999542236328,0.672105,0.233533,0.335894,0.0105,0.22783190277777776,2026-07-29,letf,0.22783190277777776,0.10010242262722172,0.1349568193655675,0.15291491626185488,0.17471389806077417,0.20904348697073089,0.1601,0.073433,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.99812,ok,-0.00908,200000.0,-0.00908,False,105.22000122070312,0.713633,0.313628,0.357645,0.0092,0.3044218888888889,2026-07-29,letf,0.3044218888888889,0.10647345461173156,0.13694202838122632,0.16409439931393088,0.18647365000406255,0.22734132060977247,0.173261,0.14036700000000002,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002143,ok,-0.040972,900000.0,-0.040972,False,5.199999809265137,1.186902,0.468693,0.56427,0.0097,0.4271519444444445,2026-07-29,letf,0.4271519444444445,0.18388675275250665,0.2724903313315007,0.32080328865480834,0.3791809808295376,0.4667127177122734,0.365783,0.10291,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998251,ok,-0.007089,25000.0,-0.007089,False,42.630001068115234,0.829135,0.273851,0.415938,0.0108,0.26666354166666667,2026-07-29,letf,0.26666354166666667,0.16334847753132709,0.19394857919822125,0.21320768883090987,0.2329047668647431,0.2596717757469357,0.219867,0.053984000000000004,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997927,ok,-0.004423,150000.0,-0.004423,False,27.15999984741211,1.034005,0.479825,0.518104,0.0097,0.47534056944444447,2026-07-29,letf,0.47534056944444447,0.23352352084922512,0.2789383141840682,0.3077784320365245,0.33865171288090923,0.392512191441154,0.313802,0.16602299999999998,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.008056,ok,-0.011205,250000.0,-0.011205,False,16.56999969482422,1.015753,0.372434,0.505839,0.0107,0.361073375,2026-07-29,letf,0.361073375,0.17377369702760873,0.24705359160411733,0.2909126489558165,0.339435364351654,0.42028901435588567,0.306548,0.065886,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.00265,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,13.795000076293945,1.066452,0.394568,0.53252,0.0109,0.36285254166666675,2026-07-29,letf,0.36285254166666675,0.21019543747312064,0.2598694158543371,0.2962292816752854,0.33926584300766965,0.4012625829107933,0.332283,0.06228499999999998,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000323,ok,-0.009466,35000.0,-0.009466,False,10.489999771118164,0.998737,0.402283,0.548579,0.0097,0.39268552777777777,2026-07-29,letf,0.39268552777777777,0.16817510328612098,0.2657532231267566,0.33851756427830304,0.39899959252164363,0.525183078272768,0.347377,0.05490600000000001,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.99822,ok,-0.017597,,-0.017597,False,6.739999771118164,0.880709,0.457945,0.442445,0.0083,0.4401035972222222,2026-07-29,letf,0.4401035972222222,0.15732250264354797,0.1955703972801361,0.22044269292757568,0.24734609399833793,0.2988490310146159,0.24005,0.21789499999999998,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.996284,ok,-0.123,900000.0,-0.123,False,62.93000030517578,0.797965,0.288947,0.399725,0.0099,0.1642386666666667,2026-07-29,letf,0.1642386666666667,0.03380611840301836,0.06332619872205573,0.08105420779716789,0.09791385017841733,0.1270980302752226,0.205235,0.08371200000000001,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998369,ok,-0.014086,45000.0,-0.014086,False,45.20000076293945,0.496688,0.162826,0.248547,0.0107,0.1485443611111111,2026-07-29,letf,0.1485443611111111,0.01750055017789414,0.06319703285400358,0.0933606972594572,0.12588039757263178,0.17263707074813248,0.108845,0.053981,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987576,ok,0.024676,2300000.0,0.024676,False,31.469999313354492,0.58111,0.33806,0.194509,0.0134,0.36307872222222226,2026-07-29,letf,0.36307872222222226,0.12537637101493765,0.17995459951885018,0.22007023005804152,0.2671642052740071,0.3265510203547769,0.198435,0.13962500000000003,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984748,ok,0.00813,35000.0,0.00813,False,28.559999465942383,0.634929,0.257694,0.212724,0.0123,0.26593691666666663,2026-07-29,letf,0.26593691666666663,0.1600675944639918,0.2021878922749016,0.22827380737393585,0.2539865524648308,0.2862670291262801,0.218936,0.03875799999999999,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.991531,ok,0.032993,,0.032993,False,12.079999923706055,1.523207,0.635529,0.509173,0.0132,0.6689802361111111,2026-07-29,letf,0.6689802361111111,0.7718555459995874,0.839058955566035,0.8927942550983766,0.9411822154687479,1.0156573338953634,0.858342,-0.22281300000000004,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.002111,ok,-0.485533,6000.0,-0.485533,False,82.54000091552734,0.768303,0.338536,0.255921,0.0098,-0.15374051388888887,2026-07-29,letf,-0.15374051388888887,-0.2953256191840554,-0.2493577711753186,-0.2089358899599249,-0.17996190113467891,-0.14119061453043336,0.27987,0.058665999999999996,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993438,ok,-0.18694,200000.0,-0.18694,False,232.75,0.769145,0.320165,0.259536,0.0096,0.1306286111111111,2026-07-29,letf,0.1306286111111111,0.048480889222313174,0.07339178637908957,0.09267464311052395,0.11284259422086142,0.145818453519399,0.283493,0.03667199999999998,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.992523,ok,0.02267,,0.02267,False,91.99749755859375,1.268488,0.658903,0.428601,0.0075,0.6818878611111111,2026-07-29,letf,0.6818878611111111,0.5448747455383268,0.6010764309067326,0.6451831975161659,0.6969898387990399,0.7783706812489439,0.628054,0.030849000000000015,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.98991,ok,0.012993,25000.0,0.012993,False,21.165000915527344,0.385499,0.117153,0.193727,0.0119,0.13032645833333334,2026-07-29,letf,0.13032645833333334,0.06264584206631205,0.08329749288270642,0.0972721902363028,0.11402173454071773,0.138555379926412,0.085075,0.032077999999999995,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997711,ok,0.026896,800000.0,0.026896,False,24.09000015258789,0.544064,0.191698,0.272344,0.0127,0.21896755555555555,2026-07-29,letf,0.21896755555555555,0.11639681576069914,0.13506370949231428,0.1496781851246066,0.166763617952212,0.18525952265853599,0.123113,0.06858500000000001,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001943,ok,-0.0966259999999999,70000.0,-0.0966259999999999,False,91.96499633789062,0.422683,0.113717,0.21088,0.0091,0.015748972222222324,2026-07-29,letf,0.015748972222222324,-0.05870348445644943,-0.04065593788368853,-0.03067942573418804,-0.018664967644474145,-0.0025660422462690604,0.090351,0.023365999999999998,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992692,ok,0.027767,400000.0,0.027767,False,109.43000030517578,0.94919,0.24014,0.47517,0.0113,0.26829265277777775,2026-07-29,letf,0.26829265277777775,0.2542750003529085,0.27889955855301507,0.29815658847459026,0.3174751707312388,0.3446487498695107,0.27093,-0.030790000000000012,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995576,ok,0.00616,150000.0,0.00616,False,110.55000305175781,1.060988,0.286122,0.53167,0.0103,0.29236755555555555,2026-07-29,letf,0.29236755555555555,0.2615450918836741,0.30183369856897285,0.3341334426094801,0.3616066082115729,0.3992510281660481,0.327518,-0.04139599999999999,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003407,ok,0.009081,300000.0,0.009081,False,37.84000015258789,0.564111,0.141943,0.281576,0.0094,0.15115012500000002,2026-07-29,letf,0.15115012500000002,0.09931609225051215,0.12045047022482179,0.1354685587387983,0.1484010835398211,0.16970929010833138,0.125795,0.016148000000000023,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954732,ok,0.010562,40000.0,0.010562,False,18.94499969482422,0.965537,0.389219,0.493949,0.013,0.3999276944444444,2026-07-29,letf,0.3999276944444444,0.1584463686837648,0.22758798894525384,0.2836279136633555,0.34270721700787726,0.43279592422743823,0.275593,0.113626,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992994,ok,,,,False,57.75,0.555471,0.238471,0.187747,0.0082,0.238471,2026-07-29,letf,0.238471,0.15272088245384435,0.16898391947778038,0.18359587011566775,0.199994495220078,0.22909376899967054,0.186234,0.05223699999999998,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992482,ok,,250000.0,,False,250.2550048828125,0.379729,0.168966,0.126466,0.0084,0.168966,2026-07-29,letf,0.168966,0.08084884446390554,0.10691243199610422,0.12562274445814176,0.1469983345521576,0.18280712312751254,0.128966,0.04000000000000001,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997657,ok,,15000.0,,False,76.6500015258789,0.573471,0.242461,0.160799,0.0095,0.242461,2026-07-29,letf,0.242461,0.03392354151716081,0.05888439102844106,0.0772169712046637,0.09641114595723355,0.11968516360654471,0.159992,0.08246900000000001,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991364,ok,-0.15945,5300000.0,-0.18016949346692676,False,1.7699999809265137,1.411681,1.058323,0.713337,0.0105,0.8756511524571436,2026-07-29,letf,0.8756511524571436,0.23227007846859304,0.31043943392641693,0.3577944437353193,0.4190424918424056,0.5080404752921174,0.549041,0.5092819999999999,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.998982,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,15.0,0.716102,0.369473,0.357645,0.0105,0.2973206111111112,2026-07-29,letf,0.2973206111111112,0.0438039545826107,0.07422337136107067,0.10093473381604334,0.12877873914984533,0.17118453375499834,0.174757,0.194716,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999206,ok,-0.029963,25000.0,-0.029963,False,9.40999984741211,0.88004,0.513302,0.442445,0.0105,0.4829228472222223,2026-07-29,letf,0.4829228472222223,0.14277770343929802,0.18181718280643067,0.20910187510586578,0.2408033538718725,0.29439347625461043,0.242575,0.27072700000000005,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998765,ok,-0.002856,60000.0,-0.002856,False,12.229999542236328,0.850224,0.40078,0.425375,0.0095,0.39788433333333334,2026-07-29,letf,0.39788433333333334,0.15295769060907252,0.1942870391530363,0.22358590939215997,0.2514695618933403,0.2895685926442871,0.226644,0.174136,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993825,ok,0.012067,85000.0,0.012067,False,4.21999979019165,1.333797,0.673906,0.667736,0.0095,0.6861405972222222,2026-07-29,letf,0.6861405972222222,0.4030067891583352,0.46061612279964537,0.49440254832541686,0.5457119859582655,0.5949964153715228,0.487604,0.18630200000000002,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.99603,ok,-0.136679,1900000.0,-0.20399850238120548,False,1.340000033378601,1.837252,1.020864,0.920453,0.015,0.8140321850857222,2026-07-29,letf,0.8140321850857222,0.46113415801323915,0.5950352898944533,0.677915919989194,0.7807680765736318,0.924521845527209,0.89363,0.12723399999999996,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.001354,ok,0.013121,950000.0,0.013121,False,2.049999952316284,1.877053,1.037975,0.936517,0.015,1.0512782361111113,2026-07-29,letf,1.0512782361111113,0.7286078686904989,0.8585450207422082,0.943761871660747,1.0287917451383897,1.159469960455951,0.930476,0.10749900000000012,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999812,ok,-0.006498,5000.0,-0.006498,False,42.41999816894531,0.486193,0.188166,0.243119,0.0105,0.18157775,2026-07-29,letf,0.18157775,0.04412773530680638,0.07986486802700686,0.09998190002055768,0.12169403755668225,0.1557873921937228,0.106163,0.082003,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.989566,ok,0.022772,150000.0,0.022772,False,70.9000015258789,0.592921,0.215092,0.299635,0.0105,0.23818027777777778,2026-07-29,letf,0.23818027777777778,0.08392582525706119,0.12702929868720617,0.15994447650164723,0.1890054688950142,0.2309253255005269,0.135079,0.080013,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007788,ok,0.0230989999999999,100000.0,0.0230989999999999,False,15.859999656677246,0.526659,0.189874,0.261534,0.0105,0.21329381944444434,2026-07-29,letf,0.21329381944444434,0.09681013548151865,0.12172362825514846,0.14052333757301821,0.15689609847138442,0.1860650163123084,0.116566,0.07330799999999998,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001801,ok,-0.001008,150000.0,-0.001008,False,17.149999618530273,0.675752,0.244147,0.335894,0.0105,0.243125,2026-07-29,letf,0.243125,0.095579770632564,0.13199054102508984,0.1566882274577785,0.18530479389098126,0.22698452771520888,0.160276,0.083871,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000289,ok,-0.045195,70000.0,-0.045195,False,22.908300399780273,1.394662,0.737407,0.695709,0.0105,0.6915842916666667,2026-07-29,letf,0.6915842916666667,0.35205220462890263,0.42947427410617883,0.4862444585548967,0.5328420013861876,0.6226965782718806,0.531311,0.20609600000000006,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005739,ok,-0.239609,55000.0,-0.239609,False,14.529999732971191,1.154952,0.747468,0.575824,0.0105,0.5045310972222223,2026-07-29,letf,0.5045310972222223,-0.039487475880438404,0.06732985777065767,0.13406967353644544,0.21041827919126949,0.32191410355760464,0.381723,0.36574500000000004,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003205,ok,-0.04732,150000.0,-0.04732,False,7.289999961853027,1.245437,0.536292,0.621722,0.0105,0.48831477777777776,2026-07-29,letf,0.48831477777777776,0.2650921698959195,0.3407987132636894,0.3911768833315125,0.4357552297768016,0.5012089113526222,0.435596,0.10069600000000001,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.000825,ok,0.0274589999999999,20000.0,0.0274589999999999,False,49.849998474121094,1.126731,0.398766,0.563133,0.0105,0.4266063749999999,2026-07-29,letf,0.4266063749999999,0.20487674269728917,0.3078032242778295,0.38700514515066287,0.469053233941486,0.5999935853198489,0.364621,0.034145000000000036,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.999337,ok,-0.074041,100000.0,-0.074041,False,3.509999990463257,2.016518,1.241953,0.994544,0.015,1.166883652777778,2026-07-29,letf,1.166883652777778,-3.6111008282774795,-3.3695416253723707,1.0855414174182068,1.4462029069754243,10.396786881853638,1.03969,0.20226300000000008,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.00388,ok,-0.041833,100000.0,-0.041833,False,3.740000009536743,1.792288,0.993054,0.894409,0.015,0.9506399861111111,2026-07-29,letf,0.9506399861111111,0.6108667812106027,0.7363841386048949,0.8142042926322478,0.9018022751945705,1.0285211064080793,0.856351,0.13670300000000002,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.99945,ok,-0.098785,3000.0,-0.098785,False,9.421500205993652,1.190635,0.571233,0.595481,0.015,0.4710759861111111,2026-07-29,letf,0.4710759861111111,0.03939147248455898,0.21773950607406764,0.302049749789074,0.4094384469833864,0.5464263225692421,0.405865,0.16536800000000001,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.00729,ok,-0.186263,250000.0,-0.186263,False,4.719900131225586,1.492755,0.795285,0.743667,0.015,0.6064350138888889,2026-07-29,letf,0.6064350138888889,0.20889058812116743,0.331049857150485,0.4176275445073758,0.5102819771467145,0.6268774335748429,0.610949,0.18433600000000006,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002349,ok,-0.091972,900000.0,-0.091972,False,2.910099983215332,1.018259,0.513714,0.508532,0.015,0.4204646111111111,2026-07-29,letf,0.4204646111111111,0.019858001404903885,0.13411757674643704,0.2167321967012527,0.2997206382318949,0.4089806346563336,0.311183,0.20253100000000002,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.986111,ok,-0.166366,85000.0,-0.166366,False,9.479999542236328,1.833138,1.358704,0.936083,0.015,1.190027361111111,2026-07-29,letf,1.190027361111111,0.4837318776077408,0.6306289395554587,0.737314560452374,0.8498847415885407,0.9861799725671259,0.909152,0.44955199999999995,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002597,ok,-0.048737,20000.0,-0.048737,False,2.3399999141693115,1.603463,0.783124,0.800692,0.015,0.7337100972222222,2026-07-29,letf,0.7337100972222222,0.36792825672004054,0.5536565903437634,0.6451517540701497,0.7661387032007697,0.9064933682335274,0.695282,0.08784200000000009,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.998617,ok,-0.405127,10000.0,-0.405127,False,14.625,2.099436,1.385479,1.050444,0.015,0.974725236111111,2026-07-29,letf,0.974725236111111,0.3947072024370305,0.5958522514127097,0.735243686616169,0.8911865772974644,1.0667617944400762,1.152674,0.23280499999999993,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998818,ok,-0.020487,25000.0,-0.020487,False,22.34000015258789,1.32962,0.576524,0.665501,0.0313,0.5557524583333334,2026-07-29,letf,0.5557524583333334,0.24680186221114853,0.373333668934194,0.4694568899550912,0.5904449493212605,0.7616980479982364,0.509943,0.066581,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.99942,ok,,700.0,,False,15.664999961853027,0.994157,0.431491,0.497223,0.0185,0.431491,2026-07-29,letf,0.431491,-0.0030974486026423696,0.17477296190921626,0.2954939980121909,0.42008322400249154,0.6225927864041318,0.302074,0.129417,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000255,ok,,15000.0,,False,7.399499893188477,1.280611,0.522544,0.640224,0.0185,0.522544,2026-07-29,letf,0.522544,0.24792241050939073,0.3675301868990564,0.45459117306937885,0.551510506748046,0.7095363997198141,0.465133,0.05741099999999999,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996366,ok,,4000.0,,False,16.1299991607666,1.647319,0.861747,0.825159,0.0185,0.861747,2026-07-29,letf,0.861747,-0.05273128743335922,0.4282877696696621,0.7254260654992885,1.028939516383224,1.5255041267941474,0.732127,0.12962000000000007,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996407,ok,-0.124695,95000.0,-0.124695,False,7.875,0.678317,0.522225,0.339769,0.015,0.39579812500000006,2026-07-29,letf,0.39579812500000006,-0.11672736261732486,-0.03312975804966928,0.03206240879908201,0.10885713445381726,0.23132404314673763,0.16627,0.355955,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.998006,ok,-0.069336,150000.0,-0.069336,False,7.230000019073486,2.046369,1.327799,1.024206,0.013,1.2575,2026-07-29,letf,1.2575,0.7697561665592885,0.9345637213447551,1.019305255683195,1.1152962435812444,1.2788541081793978,1.09537,0.232429,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.999391,ok,0.012411,300000.0,0.012411,False,22.93000030517578,1.466662,0.609302,0.733554,0.013,0.621885375,2026-07-29,letf,0.621885375,0.4714414973037955,0.5387267390958068,0.599668745845465,0.6553059623822002,0.7434350115768072,0.587168,0.022133999999999987,,,2,short_favorable_positive,bucket_1
