ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
XOMX,XOM,False,,letf_long,1.99629,ok,-0.070455,50000.0,-0.070455,False,47.32099914550781,0.507591,0.159739,0.254267,0.0107,0.08830545833333332,2026-09-09,letf,0.08830545833333332,-0.032172781474094185,0.015990877169568336,0.043580125102544526,0.07911954242750273,0.12323591169410743,0.112881,0.046858,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987201,ok,0.0323,1400000.0,0.0323,False,28.049999237060547,0.568291,0.336916,0.190242,0.0134,0.3696646111111111,2026-09-09,letf,0.3696646111111111,0.13298539012361682,0.18172821040252202,0.22503968174232908,0.26937308163244583,0.3340807676581736,0.196394,0.14052199999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982478,ok,0.0323,40000.0,0.0323,False,29.152000427246094,0.62895,0.251361,0.210882,0.0123,0.2761242222222222,2026-09-09,letf,0.2761242222222222,0.11182835952292532,0.16952563171645607,0.21532241348556302,0.2579588004636035,0.3027760451632014,0.219166,0.032195,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986393,ok,-0.025189,1600000.0,-0.025189,False,23.84000015258789,1.61265,0.688243,0.539999,0.0132,0.6611133611111112,2026-09-09,letf,0.6611133611111112,0.7624166665183404,0.8491530362103236,0.9071005089887565,0.9617346940112895,1.05171880193509,0.953647,-0.265404,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.001902,ok,-0.70268,55000.0,-0.70268,False,109.47000122070312,0.797421,0.328361,0.265639,0.0098,-0.3886531111111111,2026-09-09,letf,-0.3886531111111111,-0.4912911601008433,-0.4466866556606143,-0.41070591614803664,-0.36580927226916815,-0.2857804126511309,0.29796,0.03040100000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.991974,ok,-0.075185,20000.0,-0.075185,False,293.07000732421875,0.801577,0.324701,0.269396,0.0096,0.24858430555555558,2026-09-09,letf,0.24858430555555558,0.09679245701755314,0.16363771434318305,0.21562046487776568,0.24352809945289983,0.27221086899919333,0.301624,0.023077000000000014,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.988569,ok,0.011265,500000.0,0.011265,False,123.2699966430664,1.314857,0.637289,0.450625,0.0075,0.6487327638888889,2026-09-09,letf,0.6487327638888889,0.5901166009052029,0.6435423233028774,0.6909513789052272,0.7373355350604971,0.8004810630269044,0.686524,-0.04923500000000003,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.98913,ok,0.011707,100000.0,0.011707,False,21.30299949645996,0.368458,0.114899,0.185236,0.0119,0.1267057361111111,2026-09-09,letf,0.1267057361111111,0.04874903300090767,0.06808099116620461,0.0840129399950692,0.10344362284482102,0.1259789648144963,0.083272,0.031627,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997433,ok,0.027937,800000.0,0.027937,False,19.829999923706055,0.541105,0.188386,0.2709,0.0127,0.21684484722222222,2026-09-09,letf,0.21684484722222222,0.11538047283916826,0.13471217899247317,0.14903980249630355,0.16660834038483302,0.18715758770558077,0.123737,0.064649,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998665,ok,-0.016231,150000.0,-0.016231,False,111.2699966430664,0.431593,0.109873,0.21484,0.0091,0.08805918055555556,2026-09-09,letf,0.08805918055555556,0.020996512011731215,0.035971072490493555,0.048428968363427936,0.059331152553355415,0.07398902243797394,0.093143,0.016729999999999995,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.98964,ok,0.0323,400000.0,0.0323,False,188.47999572753906,0.99605,0.246646,0.500574,0.0113,0.2752822777777778,2026-09-09,letf,0.2752822777777778,0.2793512943266362,0.3048208623430052,0.32567389597844953,0.3485269858151753,0.37518399660570273,0.29563,-0.048984,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990297,ok,0.027615,100000.0,0.027615,False,190.92999267578125,1.106418,0.293261,0.555906,0.0103,0.31944975,2026-09-09,letf,0.31944975,0.3018372516588411,0.3398194974238977,0.3727044551202233,0.3986193205421499,0.4488230481068528,0.352509,-0.05924800000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001638,ok,-0.051402,20000.0,-0.051402,False,47.380001068115234,0.573874,0.139777,0.286702,0.0094,0.08677291666666669,2026-09-09,letf,0.08677291666666669,0.04760247472026632,0.06831423339775225,0.08518554590558586,0.10025686405686654,0.1265004670567615,0.129892,0.009885000000000005,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.953748,ok,0.022233,40000.0,0.022233,False,28.040000915527344,0.982079,0.388301,0.502664,0.013,0.410994875,2026-09-09,letf,0.410994875,0.16476818952301428,0.2496521247902193,0.3043072185710828,0.3666144189560998,0.4377812913795008,0.284683,0.10361799999999999,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991119,ok,0.028206,,0.028206,False,72.16000366210938,0.568616,0.229001,0.193138,0.0082,0.25758658333333334,2026-09-09,letf,0.25758658333333334,0.17795859198388966,0.19461389549508612,0.20821296863495992,0.2262717845358421,0.253298900479706,0.195002,0.033999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992123,ok,0.026102,100000.0,0.026102,False,285.44000244140625,0.38056,0.162123,0.127187,0.0084,0.18880652777777776,2026-09-09,letf,0.18880652777777776,0.10699323141365898,0.12915610948394823,0.15226954830031703,0.17744878433349331,0.21479044114648824,0.132372,0.029751,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996218,ok,-0.01619,35000.0,-0.01619,False,80.19999694824219,0.555939,0.231786,0.148711,0.0095,0.21221490277777777,2026-09-09,letf,0.21221490277777777,0.008553415936719629,0.03489445838055573,0.056337599245594436,0.07153252976725037,0.0934416073111209,0.151552,0.080234,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.982738,ok,-0.154093,60000.0,-0.154093,False,33.310001373291016,1.484564,1.058197,0.751403,0.0105,0.9059504305555557,2026-09-09,letf,0.9059504305555557,0.3525227917029151,0.43033759321741905,0.4908200073919311,0.5462984114778126,0.6371640207420977,0.597945,0.4602520000000001,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995532,ok,-0.062,500000.0,-0.062,False,20.420000076293945,0.744255,0.34295,0.372451,0.0105,0.2807519722222222,2026-09-09,letf,0.2807519722222222,0.0697141792013528,0.11352446849925518,0.14217480503916527,0.16916993808277941,0.20988237685179162,0.186152,0.15679799999999997,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994564,ok,0.000172,100000.0,0.000172,False,13.729999542236328,0.904954,0.501084,0.454943,0.0105,0.4988737222222222,2026-09-09,letf,0.4988737222222222,0.17872014942455927,0.21924869050917656,0.2476005887693981,0.2811604013525456,0.3303476052798194,0.253612,0.24747199999999997,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994774,ok,0.009779,50000.0,0.009779,False,17.90999984741211,0.861824,0.381173,0.432041,0.0095,0.39083738888888886,2026-09-09,letf,0.39083738888888886,0.1801223226286083,0.2166075016946235,0.24339132793680468,0.27255924227988243,0.31552808937134674,0.23253,0.148643,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990461,ok,0.013467,50000.0,0.013467,False,6.980000019073486,1.271811,0.653429,0.638953,0.0095,0.6668772222222222,2026-09-09,letf,0.6668772222222222,0.3576991417441383,0.4199655305913099,0.4627322866671366,0.5039078123916695,0.5572078527731956,0.449605,0.20382400000000006,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994207,ok,-0.095007,200000.0,-0.095007,False,29.959999084472656,1.838347,1.003158,0.923178,0.015,0.9068345,2026-09-09,letf,0.9068345,0.5783801327420476,0.6779945547051938,0.7739377800372991,0.8661489572375054,1.0016139349210602,0.897676,0.10548199999999996,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.993693,ok,-0.081894,40000.0,-0.081894,False,47.5099983215332,1.862227,1.064198,0.934059,0.015,0.9866861944444444,2026-09-09,letf,0.9866861944444444,0.6467117628978586,0.7540417955075941,0.8305973803852447,0.9106155901913837,1.0400006876488268,0.91702,0.14717800000000003,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002349,ok,0.005719,1000.0,0.005719,False,36.36000061035156,0.482192,0.190176,0.240813,0.0105,0.19595618055555558,2026-09-09,letf,0.19595618055555558,0.05673885983262306,0.09657461037838008,0.11856826793785949,0.1418534956616544,0.1711080235661225,0.106815,0.08336100000000002,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.986214,ok,-0.001132,100000.0,-0.001132,False,69.2699966430664,0.593539,0.219765,0.301121,0.0105,0.2186040972222222,2026-09-09,letf,0.2186040972222222,0.06541782675904252,0.10640851468215776,0.132129001015433,0.16563345477048858,0.20688018900396643,0.136813,0.082952,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997569,ok,-0.001868,2000.0,-0.001868,False,24.479999542236328,0.55003,0.199236,0.274975,0.0105,0.194700875,2026-09-09,letf,0.194700875,0.07067576519540017,0.10222022161138691,0.12344370886119967,0.1462996778859576,0.17749508694338365,0.123773,0.075463,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002773,ok,-0.000906,10000.0,-0.000906,False,18.030000686645508,0.698275,0.247212,0.346959,0.0105,0.24529980555555556,2026-09-09,letf,0.24529980555555556,0.09616807108883059,0.14064127576926178,0.1653801024560117,0.19509936492311825,0.23909818540976424,0.169517,0.07769499999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994595,ok,-0.050697,50.0,-0.050697,False,36.060001373291016,1.450011,0.729796,0.724981,0.0105,0.6780633333333334,2026-09-09,letf,0.6780633333333334,0.40929090694653625,0.48123021043456987,0.5410029176077056,0.5949895507647434,0.6706978599527924,0.569668,0.16012800000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009054,ok,-0.184737,75000.0,-0.184737,False,12.020000457763672,1.194269,0.727873,0.594443,0.0105,0.5429599444444444,2026-09-09,letf,0.5429599444444444,0.010776236357513907,0.12153974446504354,0.1893915542843372,0.264254159943953,0.395140516795208,0.40705,0.32082299999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.009437,ok,-0.104982,200000.0,-0.104982,False,4.860000133514404,1.288881,0.528969,0.641414,0.0105,0.4225289166666667,2026-09-09,letf,0.4225289166666667,0.18509533851021676,0.2765629651648495,0.3519726115974743,0.44149467279000226,0.6031125830020536,0.466143,0.06282600000000005,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994904,ok,-0.009306,2000.0,-0.009306,False,66.3499984741211,1.123942,0.413324,0.563407,0.015,0.4038299444444445,2026-09-09,letf,0.4038299444444445,0.16210673157241937,0.2929850946738351,0.3654647340927905,0.44684901335536187,0.5505289871021836,0.367841,0.04548300000000005,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996339,ok,-0.175505,30000.0,-0.175505,False,6.900000095367432,2.010217,1.209724,0.997319,0.015,1.0388279583333333,2026-09-09,letf,1.0388279583333333,-3.111815194148879,-2.953621198394328,1.0640502395757137,5.0079548945488765,9.36620148000294,1.042081,0.167643,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002893,ok,-0.056971,150000.0,-0.056971,False,7.099999904632568,1.836276,1.01452,0.916812,0.015,0.9481204166666668,2026-09-09,letf,0.9481204166666668,0.6583923336505608,0.7483539620214963,0.8375844987106362,0.9231326935324589,1.0237296951185348,0.897335,0.1171850000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996177,ok,-0.121854,7000.0,-0.121854,False,9.4399995803833,1.171546,0.561778,0.586895,0.015,0.4375512638888889,2026-09-09,letf,0.4375512638888889,0.05578994299260784,0.18253698586302466,0.27191413980731083,0.3739349821490562,0.47619040478783253,0.395358,0.16642,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004991,ok,-0.343133,100000.0,-0.343133,False,5.360000133514404,1.456238,0.761269,0.726307,0.015,0.4196959166666666,2026-09-09,letf,0.4196959166666666,-0.0020932431141445188,0.11738434132110119,0.19808132185354174,0.28788507462981044,0.4029933410914819,0.584698,0.17657099999999992,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004469,ok,-0.106727,25000.0,-0.106727,False,13.579999923706055,1.043855,0.542429,0.520764,0.015,0.4385662222222223,2026-09-09,letf,0.4385662222222223,-0.02372195433228775,0.08872830759414531,0.184994937503276,0.2868144416687187,0.4453257499257319,0.326216,0.21621300000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984345,ok,-0.041322,250000.0,-0.041322,False,19.190000534057617,1.807097,1.294351,0.924163,0.015,1.2524550833333334,2026-09-09,letf,1.2524550833333334,0.6133417299973949,0.7536952277484812,0.8452558750512642,0.936174374336476,1.0818864086829607,0.886561,0.40779,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994951,ok,-0.173714,20000.0,-0.173714,False,44.52000045776367,1.576694,0.781419,0.790342,0.015,0.6053085277777778,2026-09-09,letf,0.6053085277777778,0.19457667781888577,0.37593213792355085,0.4746453148003555,0.6008489239615276,0.7373460289277345,0.672756,0.10866299999999995,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.998583,ok,-0.513362,100000.0,-0.513362,False,12.670000076293945,2.181227,1.485166,1.091387,0.015,0.9422487777777778,2026-09-09,letf,0.9422487777777778,0.3973337441604593,0.5928581365161734,0.7323136400820487,0.8669080325251415,1.0307204902687097,1.241571,0.243595,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991017,ok,0.004772,20000.0,0.004772,False,36.47999954223633,1.356582,0.625619,0.681351,0.0313,0.6305911111111111,2026-09-09,letf,0.6305911111111111,0.32020469302999893,0.4128142410160356,0.5101670370914226,0.6107807837832848,0.8115477017520707,0.526991,0.09862800000000005,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991445,ok,-0.03559,1000.0,-0.03559,False,33.720001220703125,1.0498,0.403457,0.527155,0.0185,0.3678978888888889,2026-09-09,letf,0.3678978888888889,0.13183362606709847,0.21989949623186383,0.3037711779171741,0.3684562488119477,0.4651833989185766,0.330541,0.07291600000000004,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993061,ok,-0.316466,100.0,-0.316466,False,11.539999961853027,1.376924,0.558142,0.690859,0.0185,0.25766994444444447,2026-09-09,letf,0.25766994444444447,-0.17690055006817518,0.18084781013121115,0.29303560639832277,0.4087094194743681,0.608888417436829,0.528596,0.029546000000000072,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.909656,ok,-1.066056,1000.0,-1.066056,False,18.0,1.531969,1.910683,0.802222,0.0185,0.8869330277777778,2026-09-09,letf,0.8869330277777778,-3.0346481695306897,-1.3886806236185354,-0.49187083034233225,0.33626331435683676,1.795681448007235,0.612068,1.2986149999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004348,ok,-0.196504,35000.0,-0.196504,False,5.519999980926514,0.691712,0.526536,0.345106,0.015,0.31917747222222226,2026-09-09,letf,0.31917747222222226,-0.1151884355256097,-0.029299299886739065,0.030630351618915683,0.09525492282164347,0.21895276709058478,0.173071,0.35346500000000003,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995569,ok,-0.174646,100000.0,-0.174646,False,9.670000076293945,2.011607,1.278386,1.008037,0.013,1.1075315277777777,2026-09-09,letf,1.1075315277777777,0.7050240196142183,0.8135949910131783,0.9082474132186538,1.0024757277198655,1.1532711983416613,1.060256,0.21812999999999994,,,2,short_favorable_positive,bucket_1,True
