ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LMTL,LMT,False,,letf_long,1.994985,ok,-0.06163,45000.0,-0.06163,False,30.747299194335938,0.531371,0.183862,0.266353,0.0107,0.12137602777777778,2026-09-22,letf,0.12137602777777778,-0.030853332255137603,0.019751584716359086,0.05753138366392541,0.09946581479521605,0.16300082442316813,0.12096,0.062902,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995307,ok,-0.260614,10000.0,-0.260614,False,31.84000015258789,0.802637,0.253366,0.402262,0.0102,-0.01086763888888892,2026-09-22,letf,-0.01086763888888892,-0.03538120236213161,0.1917384844300981,0.20863462716533776,0.22712247929073726,0.24920450086370508,0.210739,0.04262699999999997,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998064,ok,-0.013441,100000.0,-0.013441,False,145.4199981689453,1.737873,0.860761,0.72295,0.0097,0.8471333194444445,2026-09-22,letf,0.8471333194444445,0.2997751704117335,0.44906952953949203,0.5333849537420372,0.6428885147705294,0.8103763996490041,0.570812,0.289949,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994283,ok,-0.011967,25000.0,-0.011967,False,37.209999084472656,0.550532,0.176373,0.276055,0.0098,0.16423979166666666,2026-09-22,letf,0.16423979166666666,0.07508971314648447,0.10186845186318974,0.11598039345347884,0.13100588967777038,0.15810228205288793,0.125175,0.051197999999999994,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.987691,ok,-0.0125,100000.0,-0.0125,False,38.91999816894531,1.59856,0.637831,0.80423,0.0101,0.6251573888888889,2026-09-22,letf,0.6251573888888889,0.5735917582201239,0.6253929092287819,0.6671943798645604,0.7119858734624629,0.7736529937156327,0.68455,-0.046718999999999955,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.002062,ok,-0.024244,6000.0,-0.024244,False,14.9399995803833,0.704397,0.236624,0.351836,0.0105,0.2120432777777778,2026-09-22,letf,0.2120432777777778,0.131362019440406,0.1592087360441646,0.1812620317198139,0.20015804544749607,0.23250464664958143,0.174804,0.061820000000000014,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995885,ok,-0.010577,45000.0,-0.010577,False,146.5,0.740174,0.288809,0.371611,0.0092,0.2780850972222222,2026-09-22,letf,0.2780850972222222,0.1323766894647273,0.16475910709481398,0.1864562974598447,0.21423487170697048,0.25234317441832743,0.186329,0.10247999999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999284,ok,0.003539,600000.0,0.003539,False,7.800000190734863,1.165952,0.467145,0.567698,0.0097,0.4707331527777778,2026-09-22,letf,0.4707331527777778,0.24750698923025935,0.3200995519731187,0.3721687745144433,0.4240286858387847,0.503563656623906,0.371656,0.09548899999999999,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996843,ok,-0.108191,85000.0,-0.108191,False,56.18000030517578,0.912596,0.294545,0.456143,0.0108,0.18485134722222224,2026-09-22,letf,0.18485134722222224,0.07599590051329229,0.12243257735858523,0.14483727580473146,0.16769564401412182,0.20240125651893595,0.257806,0.03673900000000002,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989437,ok,-0.011612,450000.0,-0.011612,False,55.20000076293945,1.060725,0.479655,0.532902,0.0097,0.46788172222222224,2026-09-22,letf,0.46788172222222224,0.24525154186394493,0.2957075424204907,0.3316722994532501,0.3653909548263447,0.422969243824201,0.328828,0.150827,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001534,ok,-0.00353,100000.0,-0.00353,False,26.420000076293945,1.048833,0.364971,0.524015,0.0107,0.3613919722222222,2026-09-22,letf,0.3613919722222222,0.19439874118203124,0.2729058575556356,0.31967814539340067,0.3609269704391615,0.4417175468393705,0.326035,0.03893599999999997,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998711,ok,-0.053863,100000.0,-0.053863,False,16.6299991607666,1.139552,0.407048,0.570143,0.0109,0.3524369027777778,2026-09-22,letf,0.3524369027777778,0.23282938179482843,0.2819847045073995,0.3210978034797285,0.3587749918971443,0.4090315711422145,0.375333,0.03171499999999999,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996688,ok,-0.022021,45000.0,-0.022021,False,12.499099731445312,1.011068,0.406601,0.551271,0.0097,0.38427415277777777,2026-09-22,letf,0.38427415277777777,0.18896129038068243,0.2691971170982103,0.3287179808161688,0.3868891542366446,0.47154420437663863,0.352009,0.054591999999999974,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993505,ok,-0.049332,5300000.0,-0.049332,False,10.300000190734863,0.884846,0.444132,0.443688,0.0083,0.39411483333333336,2026-09-22,letf,0.39411483333333336,0.15362015990130837,0.19596935198025855,0.23011210093749818,0.2610701837429223,0.3033070898933987,0.243035,0.20109700000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994436,ok,0.004934,450000.0,0.004934,False,88.77999877929688,0.806238,0.284257,0.404376,0.0099,0.28925952777777775,2026-09-22,letf,0.28925952777777775,0.1668386815603767,0.19572616425177447,0.210324735284356,0.23101324823153227,0.2632054240368945,0.211885,0.07237199999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.99655,ok,-0.096244,45000.0,-0.096244,False,45.47460174560547,0.517899,0.16613,0.259397,0.0107,0.06854927777777779,2026-09-22,letf,0.06854927777777779,-0.01964894082532468,0.013564788249728739,0.04430627306342347,0.07150431706156754,0.11812276240525428,0.117551,0.048579,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987531,ok,0.028369,450000.0,0.028369,False,27.299999237060547,0.564907,0.347757,0.189088,0.0134,0.3765200138888889,2026-09-22,letf,0.3765200138888889,0.1297924523456369,0.18437403838084043,0.2327900499290287,0.2671741545031834,0.33946809914121423,0.199152,0.148605,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983673,ok,0.0348,45000.0,0.0348,False,26.43000030517578,0.632386,0.25112,0.211949,0.0123,0.28640333333333334,2026-09-22,letf,0.28640333333333334,0.1505539924131385,0.20467444013919156,0.24199848894655993,0.2775841967769096,0.32097643983771673,0.224686,0.026434000000000013,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986547,ok,-0.43379,,-0.43379,False,23.770000457763672,1.639224,0.707646,0.548869,0.0132,0.2678311388888889,2026-09-22,letf,0.2678311388888889,0.5207918483968977,0.8564748869019388,0.9252551025254255,0.9862569147812914,1.072966793464606,0.986428,-0.278782,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002914,ok,-0.708797,6000.0,-0.708797,False,115.86000061035156,0.814602,0.334841,0.271271,0.0098,-0.38380040277777777,2026-09-22,letf,-0.38380040277777777,-0.49166775527191164,-0.4459623311682269,-0.4054699438417882,-0.36517726591379757,-0.308459519243777,0.311317,0.02352399999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993211,ok,-0.073777,100000.0,-0.073777,False,289.0,0.804854,0.327594,0.270268,0.0096,0.25279231944444447,2026-09-22,letf,0.25279231944444447,0.13614278365869673,0.20261173174415875,0.22496842327832645,0.247941348541564,0.27623578407648175,0.307324,0.02027000000000001,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.988915,ok,0.010355,3200000.0,0.010355,False,151.9499969482422,1.341046,0.645913,0.459077,0.0075,0.6564118194444444,2026-09-22,letf,0.6564118194444444,0.6166596933853912,0.6727016846666247,0.7175455685761223,0.7691674902075536,0.8423712338851518,0.713584,-0.06767100000000004,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989523,ok,0.013718,5000.0,0.013718,False,21.270000457763672,0.362525,0.117338,0.182217,0.0119,0.1312465277777778,2026-09-22,letf,0.1312465277777778,0.04932503238960543,0.07367514720377567,0.09165096532667855,0.11091703313244407,0.13230925622587858,0.084213,0.033125,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997713,ok,0.02348,100000.0,0.02348,False,19.68000030517578,0.537396,0.18941,0.269006,0.0127,0.2132161111111111,2026-09-22,letf,0.2132161111111111,0.112997779735788,0.13756240311784784,0.15130911980281025,0.16618866111043784,0.18837857659384988,0.124775,0.064635,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998667,ok,-0.018782,150000.0,-0.018782,False,101.3499984741211,0.438094,0.113692,0.218099,0.0091,0.09464913888888889,2026-09-22,letf,0.09464913888888889,0.02303153911538097,0.04069487649514902,0.05109631089792478,0.06222422540477767,0.07964069822128371,0.096569,0.017123,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990374,ok,0.027846,200000.0,0.027846,False,184.38999938964844,0.99773,0.246255,0.501278,0.0113,0.27448775,2026-09-22,letf,0.27448775,0.2821277794040368,0.309106799445569,0.3289461764782634,0.34809657788641646,0.3737486013816571,0.298628,-0.052373,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.99059,ok,0.008231,75000.0,0.008231,False,189.3300018310547,1.110531,0.295698,0.55789,0.0103,0.30404331944444446,2026-09-22,letf,0.30404331944444446,0.30512782862163756,0.34644108676789026,0.3768901403608379,0.40704305861926615,0.4511342722742038,0.356835,-0.061137,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002535,ok,-0.04668,10000.0,-0.04668,False,41.54999923706055,0.581059,0.142419,0.290162,0.0094,0.09509066666666666,2026-09-22,letf,0.09509066666666666,0.055025784098866,0.07454106127388194,0.0893354520364463,0.10772746772184337,0.13396116076612602,0.134066,0.008353,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956123,ok,0.024646,25000.0,0.024646,False,23.31999969482422,0.969294,0.402438,0.495518,0.013,0.42742630555555555,2026-09-22,letf,0.42742630555555555,0.1503803550143968,0.23770513550193823,0.3072475194910485,0.3653849833572291,0.4563017888492163,0.280907,0.121531,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990632,ok,0.027139,,0.027139,False,80.83000183105469,0.5778,0.228922,0.196435,0.0082,0.2564379305555555,2026-09-22,letf,0.2564379305555555,0.17382281345625727,0.19738460477203637,0.21117959945183878,0.2278821695693786,0.2528165440961254,0.202783,0.026138999999999996,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992421,ok,0.025807,550000.0,0.025807,False,294.1700134277344,0.385174,0.162026,0.128717,0.0084,0.18819143055555557,2026-09-22,letf,0.18819143055555557,0.10812924462360195,0.13821770949528783,0.15846813739418597,0.1817383742183904,0.22310220292674635,0.137587,0.024439000000000016,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996997,ok,-0.025608,500.0,-0.025608,False,74.37000274658203,0.550891,0.230468,0.151545,0.0095,0.20450433333333334,2026-09-22,letf,0.20450433333333334,0.010399203460692619,0.036457030477874186,0.04949913903688429,0.06719799630972131,0.09686106032167426,0.158205,0.072263,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.98185,ok,-0.161197,1000000.0,-0.161197,False,47.720001220703125,1.543652,1.06254,0.780606,0.0105,0.8991041527777779,2026-09-22,letf,0.8991041527777779,0.3693194442696162,0.44815377996301514,0.49661465323482806,0.5655686101536158,0.6478798517105656,0.64268,0.41986,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.99614,ok,-0.017436,1500000.0,-0.017436,False,20.850000381469727,0.74291,0.34114,0.371611,0.0105,0.32346183333333334,2026-09-22,letf,0.32346183333333334,0.06966702290862296,0.1149684141080447,0.13991250212249998,0.1715023754880664,0.21555589107296463,0.187692,0.153448,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994995,ok,-0.009848,150000.0,-0.009848,False,14.449999809265137,0.885058,0.495825,0.443688,0.0105,0.48584022222222223,2026-09-22,letf,0.48584022222222223,0.16635633581897974,0.21341317378267094,0.24197695354917154,0.2736878703782527,0.32356378606742164,0.245733,0.250092,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994395,ok,-0.004306,25000.0,-0.004306,False,21.399999618530273,0.878963,0.380783,0.440524,0.0095,0.37641719444444444,2026-09-22,letf,0.37641719444444444,0.18639348177831563,0.2240388365770723,0.24882754982322106,0.2698348793896546,0.310919225220261,0.241758,0.13902499999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988822,ok,0.008276,50000.0,0.008276,False,8.520000457763672,1.279013,0.642397,0.643101,0.0095,0.6507879444444444,2026-09-22,letf,0.6507879444444444,0.3786956839234304,0.4288136884840139,0.4666518954141478,0.5027982537569706,0.5533359051260541,0.455773,0.186624,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995357,ok,0.0348,150000.0,0.0348,False,27.68000030517578,1.83492,1.006981,0.92084,0.015,1.0422643333333332,2026-09-22,letf,1.0422643333333332,0.5835352628378827,0.7168784410850877,0.8010380492268689,0.9080868694501605,1.055538947151817,0.896914,0.11006699999999991,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996531,ok,-0.071604,55000.0,-0.071604,False,35.040000915527344,1.84527,1.050601,0.924238,0.015,0.9780024999999999,2026-09-22,letf,0.9780024999999999,0.6380560827939983,0.7521774849025583,0.818926078982849,0.9065512526294738,1.0631909207990864,0.904687,0.14591399999999988,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001954,ok,0.00999,9000.0,0.00999,False,41.790000915527344,0.477535,0.188051,0.238534,0.0105,0.19817975,2026-09-22,letf,0.19817975,0.06342162562460163,0.09706900250188674,0.11876472169886018,0.14235918844308953,0.17114524754369626,0.107694,0.080357,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984821,ok,0.015562,200000.0,0.015562,False,73.94999694824219,0.592177,0.223898,0.300993,0.0105,0.2396761388888889,2026-09-22,letf,0.2396761388888889,0.06336675837941352,0.11269649654213422,0.14366764515076372,0.1737555383910408,0.21330434898620904,0.138487,0.08541100000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998549,ok,-0.000315,15000.0,-0.000315,False,24.780000686645508,0.552201,0.199004,0.276055,0.0105,0.19868462499999998,2026-09-22,letf,0.19868462499999998,0.07155318810131221,0.10017178120934346,0.1277396104876297,0.1474905989946958,0.18228410866447495,0.126532,0.07247199999999998,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005659,ok,-0.004192,57.0,-0.004192,False,15.760000228881836,0.708557,0.246594,0.351836,0.0105,0.2423437777777778,2026-09-22,letf,0.2423437777777778,0.10572964145720234,0.1465591905343297,0.1728543621355192,0.19870632834383017,0.24226748872413706,0.175618,0.07097600000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993199,ok,-0.004787,3000.0,-0.004787,False,39.459999084472656,1.437796,0.725974,0.718009,0.0105,0.7211205138888889,2026-09-22,letf,0.7211205138888889,0.3867937010051813,0.4673823329610987,0.5217708128975556,0.5781243694799203,0.6623024889004561,0.560567,0.16540699999999997,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008151,ok,-0.18112,60000.0,-0.18112,False,12.036100387573242,1.201497,0.730148,0.59831,0.0105,0.5465124444444445,2026-09-22,letf,0.5465124444444445,0.056132687798230774,0.1443847299689422,0.21180379146347628,0.2852149732250594,0.3847038231606281,0.41324,0.316908,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004803,ok,-0.107386,300000.0,-0.107386,False,5.860000133514404,1.32003,0.530557,0.658434,0.0105,0.42167952777777773,2026-09-22,letf,0.42167952777777773,0.20747639543452648,0.2925789666838613,0.38198489781082523,0.464158357648006,0.5895833746373419,0.487406,0.04315099999999994,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996232,ok,-0.002257,15000.0,-0.002257,False,66.13500213623047,1.121046,0.407429,0.561581,0.015,0.4051406527777778,2026-09-22,letf,0.4051406527777778,0.17599552096945484,0.28753874777634214,0.36113184613133187,0.442095523857982,0.5492288369002615,0.368492,0.038937,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000024,ok,-0.168746,85000.0,-0.168746,False,4.090000152587891,2.020054,1.220398,1.001338,0.015,1.0493083055555557,2026-09-22,letf,1.0493083055555557,-3.396154018309374,-3.1685805463580907,0.7174268040076885,4.612648733880442,8.756555215644164,1.057765,0.16263300000000003,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001602,ok,-0.062048,100000.0,-0.062048,False,6.929999828338623,1.841352,1.004121,0.919939,0.015,0.9412112222222223,2026-09-22,letf,0.9412112222222223,0.6500156331665554,0.7695043074510289,0.8431562823346233,0.9176175280115213,1.0326382877174,0.903437,0.100684,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996163,ok,-0.119402,,-0.119402,False,9.220000267028809,1.16609,0.554684,0.584166,0.015,0.4336236388888889,2026-09-22,letf,0.4336236388888889,0.07130055176684293,0.17668938424148228,0.26756164037889757,0.3555873757790559,0.5021664752904336,0.394185,0.16049899999999995,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005109,ok,-0.303925,200000.0,-0.303925,False,5.03000020980835,1.434769,0.740456,0.715557,0.015,0.43230981944444447,2026-09-22,letf,0.43230981944444447,0.027996796877659578,0.14284939510934996,0.2112446152771511,0.297138554955879,0.4054299270651002,0.571207,0.16924899999999998,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006035,ok,-0.095278,55000.0,-0.095278,False,11.864999771118164,1.040262,0.530435,0.518566,0.015,0.4338336944444444,2026-09-22,letf,0.4338336944444444,0.008542527679002897,0.13739718935412223,0.20671898666662858,0.29363209318641387,0.42224171146546396,0.326642,0.203793,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985195,ok,-0.10813,100000.0,-0.10813,False,24.729999542236328,1.800643,1.285082,0.920123,0.015,1.1754501944444444,2026-09-22,letf,1.1754501944444444,0.5878156049982374,0.7351938133244181,0.8234692274181037,0.9157101768535761,1.0641748113935547,0.882375,0.40270700000000004,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993964,ok,-0.173926,25000.0,-0.173926,False,58.0099983215332,1.588719,0.782095,0.796764,0.015,0.6057533611111111,2026-09-22,letf,0.6057533611111111,0.263133428569615,0.3921231746654047,0.49680926156801386,0.6084553349408641,0.7646811861292394,0.683905,0.09819,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996496,ok,-0.541288,100000.0,-0.541288,False,12.850000381469727,2.168721,1.472416,1.086264,0.015,0.9236101111111111,2026-09-22,letf,0.9236101111111111,0.3452373416801134,0.5642841501949827,0.6980776905744499,0.8490851960175391,1.0372475853749017,1.228684,0.24373199999999984,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.992392,ok,-0.003225,10000.0,-0.003225,False,43.540000915527344,1.401705,0.642135,0.703529,0.0313,0.6388652083333334,2026-09-22,letf,0.6388652083333334,0.34351103488880047,0.46280652785176285,0.5458829473687705,0.6638220276219113,0.7892591697884163,0.560364,0.08177100000000004,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.99102,ok,-0.029046,,-0.029046,False,35.3849983215332,1.076451,0.393776,0.540653,0.0185,0.36432658333333334,2026-09-22,letf,0.36432658333333334,0.09011516085991421,0.22592112004066953,0.31787408410962426,0.4127198363434305,0.5451889230539368,0.34657,0.047206000000000026,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993756,ok,-0.281605,100.0,-0.281605,False,14.630000114440918,1.399112,0.547193,0.701747,0.0185,0.2616768194444445,2026-09-22,letf,0.2616768194444445,0.005797413731338731,0.15722340357737097,0.27274661698471336,0.3879201846563136,0.5932559109177834,0.546146,0.0010470000000000201,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.902519,ok,-1.077165,1000.0,-1.077165,False,22.5,1.538991,1.353493,0.808923,0.0185,0.2613673750000003,2026-09-22,letf,0.2613673750000003,-2.7422027002135216,-1.3618702064827994,-0.5560050772675745,0.3488910203117511,1.6439503662851023,0.61643,0.737063,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000204,ok,-0.199817,35000.0,-0.199817,False,8.800000190734863,0.708692,0.521452,0.35431,0.015,0.3188597638888889,2026-09-22,letf,0.3188597638888889,-0.14498903803639168,-0.062394303413270145,0.012002618868134307,0.08206639833996393,0.18806657027014967,0.180632,0.34082,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995123,ok,-0.112468,100000.0,-0.112468,False,9.520000457763672,2.008757,1.257665,1.006834,0.013,1.1436349444444445,2026-09-22,letf,1.1436349444444445,0.7300886579640027,0.8436556814259248,0.9384469593559706,1.0284445739561396,1.1697774150028435,1.059166,0.19849899999999998,,,2,short_favorable_positive,bucket_1,True
