ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998916,ok,0.013824,100000.0,0.013824,False,106.70040130615234,0.601349,0.198597,0.300838,0.0096,0.212613,2026-09-21,letf,0.212613,0.11956106324099623,0.13862205714956016,0.15031625702677426,0.1651938024679207,0.18647057796241584,0.139763,0.058834,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99514,ok,-0.024239,100000.0,-0.024239,False,15.649999618530273,1.433418,0.688341,0.718455,0.0097,0.6637653472222222,2026-09-21,letf,0.6637653472222222,0.4195043279102611,0.4786998985919961,0.5305403400930544,0.5752675440910558,0.6520783573291684,0.561777,0.126564,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992139,ok,-0.002249,60000.0,-0.002249,False,156.63999938964844,1.528338,0.707107,0.726807,0.0097,0.704826763888889,2026-09-21,letf,0.704826763888889,0.3848118039079636,0.4786150640178651,0.5404227769159167,0.615871893042632,0.7250479612204734,0.571273,0.135834,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985015,ok,-0.189828,45000.0,-0.189828,False,28.110000610351562,0.682921,0.247585,0.344038,0.0107,0.05512050000000002,2026-09-21,letf,0.05512050000000002,-0.10406631005370891,-0.060826211706839134,-0.02834929668169757,0.008964105182145202,0.11080961119778021,0.165668,0.08191699999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993889,ok,-0.07813,45000.0,-0.07813,False,32.61000061035156,0.528013,0.167827,0.264816,0.0107,0.08861186111111112,2026-09-21,letf,0.08861186111111112,-0.02448962755413291,0.019774506396581654,0.05565600174987568,0.09330416056586918,0.15536549386775114,0.119792,0.04803500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.996655,ok,-0.008275,65000.0,-0.008275,False,29.780000686645508,0.784222,0.245313,0.392768,0.0102,0.23692306944444444,2026-09-21,letf,0.23692306944444444,0.16635313856976822,0.18773183687296255,0.20354202274625804,0.22096805696829797,0.24914161914208105,0.20341,0.041902999999999996,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998548,ok,-0.013166,90000.0,-0.013166,False,133.5,1.739868,0.853032,0.721085,0.0097,0.8396831388888889,2026-09-21,letf,0.8396831388888889,0.2946923834084836,0.4243855293287815,0.5218183136572128,0.642533302373008,0.8296066871010378,0.568324,0.28470799999999996,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993617,ok,-0.007041,250000.0,-0.007041,False,37.04999923706055,0.550176,0.1707,0.276096,0.0098,0.16356120833333332,2026-09-21,letf,0.16356120833333332,0.07890620801595527,0.0999296610340697,0.11412352959068373,0.13249999089955505,0.15964618873181255,0.124896,0.045804,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988271,ok,-0.0125,100000.0,-0.0125,False,36.08000183105469,1.598475,0.636386,0.803952,0.0101,0.6237123888888889,2026-09-21,letf,0.6237123888888889,0.5680532855647755,0.6211283833645853,0.6681740989333087,0.7153820957630428,0.7778671481723388,0.684495,-0.04810899999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001608,ok,0.009459,10000.0,0.009459,False,15.30049991607666,0.702908,0.232966,0.351172,0.0105,0.24255637500000002,2026-09-21,letf,0.24255637500000002,0.127194783212473,0.162620422251561,0.1803465984297937,0.20171057509910675,0.2327288326021131,0.174033,0.05893300000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995766,ok,0.010425,1000.0,0.010425,False,141.64999389648438,0.738886,0.285998,0.370976,0.0092,0.29656779166666664,2026-09-21,letf,0.29656779166666664,0.133261325870215,0.16649282658890974,0.19168934040368102,0.2179998629717347,0.250498357317671,0.185632,0.10036599999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999305,ok,0.00362,600000.0,0.00362,False,7.6072998046875,1.168716,0.461325,0.568962,0.0097,0.46499527777777777,2026-09-21,letf,0.46499527777777777,0.24418241020899278,0.32330085879775505,0.367316790945554,0.43018733057018455,0.5108235866085864,0.372903,0.088422,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996852,ok,-0.105,65000.0,-0.105,False,54.46009826660156,0.912228,0.297311,0.455924,0.0108,0.19085266666666667,2026-09-21,letf,0.19085266666666667,0.0771292219531683,0.11819575078756103,0.144394580880754,0.16750700592539863,0.2006882264292564,0.257411,0.03989999999999999,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989636,ok,0.002814,300000.0,0.002814,False,53.104000091552734,1.061216,0.475136,0.533026,0.0097,0.47798908333333334,2026-09-21,letf,0.47798908333333334,0.24278097696507053,0.28977006344354567,0.32862770312066614,0.3666694593756032,0.4263713844954509,0.328852,0.14628400000000003,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003436,ok,-0.003781,100000.0,-0.003781,False,22.709999084472656,1.036209,0.358278,0.517216,0.0107,0.3544444861111111,2026-09-21,letf,0.3544444861111111,0.19742998882854318,0.2600698734247773,0.30613452664127355,0.35720554881718614,0.43408263846779244,0.31958,0.03869800000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001447,ok,-0.053269,80000.0,-0.053269,False,12.5,1.123908,0.398373,0.561548,0.0109,0.34436415277777777,2026-09-21,letf,0.34436415277777777,0.21831680754474928,0.2703572046858738,0.31060796196070595,0.34814256618918227,0.41633453396784514,0.366829,0.03154399999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996828,ok,-0.022312,45000.0,-0.022312,False,12.195199966430664,1.014141,0.396604,0.553173,0.0097,0.3739821111111111,2026-09-21,letf,0.3739821111111111,0.1927790075677494,0.2723849579914395,0.32785037149654817,0.38739074020795383,0.48485468186010167,0.35397,0.042634000000000005,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993615,ok,-0.02551,5900000.0,-0.02551,False,10.277400016784668,0.886447,0.440882,0.444426,0.0083,0.4150176944444444,2026-09-21,letf,0.4150176944444444,0.15942875285230046,0.20037274175421219,0.22818096011287192,0.26415188094001135,0.3117919889514177,0.243522,0.19736,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994442,ok,0.004482,350000.0,0.004482,False,83.89289855957031,0.804902,0.282807,0.403716,0.0099,0.28735124999999995,2026-09-21,letf,0.28735124999999995,0.16114249216325807,0.19105296892808596,0.2131756169096386,0.23089442278863004,0.25809290496724185,0.211159,0.07164799999999996,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996467,ok,-0.074873,45000.0,-0.074873,False,46.46500015258789,0.51598,0.163463,0.258447,0.0107,0.08755009722222223,2026-09-21,letf,0.08755009722222223,-0.02763940634184935,0.014941769134851308,0.04467031889400525,0.07551239078613442,0.12438127047970259,0.11685,0.046613,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988144,ok,0.02873,400000.0,0.02873,False,27.135000228881836,0.56363,0.333042,0.188622,0.0134,0.36217102777777777,2026-09-21,letf,0.36217102777777777,0.12382636096768329,0.18697313285070627,0.2275188282576453,0.27271069293628314,0.3376334232031781,0.19831,0.13473200000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98348,ok,0.0348,40000.0,0.0348,False,25.280000686645508,0.63216,0.251754,0.211887,0.0123,0.2870373333333333,2026-09-21,letf,0.2870373333333333,0.13824520643701763,0.19405491401834254,0.2410180088398705,0.27573464231313405,0.31488713544842073,0.224182,0.027571999999999985,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.98714,ok,-0.091942,,-0.091942,False,21.8799991607666,1.636739,0.706409,0.547928,0.0132,0.6131900277777778,2026-09-21,letf,0.6131900277777778,0.8072007492898268,0.8803494491886577,0.9395390338465885,0.9960188013764035,1.0776099664478167,0.983435,-0.277026,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003768,ok,-0.701255,4000.0,-0.701255,False,108.44989776611328,0.811082,0.330389,0.270022,0.0098,-0.38060565277777775,2026-09-21,letf,-0.38060565277777775,-0.4978640389172558,-0.4464082141658293,-0.4101125313326623,-0.3645395998667379,-0.299306083645243,0.309073,0.021316,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.9929,ok,-0.073681,20000.0,-0.073681,False,270.54998779296875,0.802683,0.32998,0.269958,0.0096,0.25527565277777775,2026-09-21,letf,0.25527565277777775,0.12280905528009373,0.20064437087505216,0.2227837952768867,0.24663633622325337,0.27485275542431603,0.306357,0.023623000000000005,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990178,ok,0.013931,3400000.0,0.013931,False,134.44000244140625,1.334954,0.644119,0.456349,0.0075,0.658243486111111,2026-09-21,letf,0.658243486111111,0.604046622480222,0.6664362444866393,0.7112865841874431,0.7670337134874633,0.840238020969387,0.706468,-0.06234899999999999,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989056,ok,0.013483,10000.0,0.013483,False,21.22010040283203,0.361763,0.115785,0.181877,0.0119,0.1294552638888889,2026-09-21,letf,0.1294552638888889,0.0493318375623701,0.07373544303601967,0.09049195258367534,0.10749002978336802,0.13385968577195514,0.083852,0.031933,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997748,ok,0.025301,80000.0,0.025301,False,18.94499969482422,0.536703,0.186894,0.268654,0.0127,0.21254640277777778,2026-09-21,letf,0.21254640277777778,0.10926698108941083,0.13725241929954235,0.15325967603496607,0.16617636891915427,0.1912101977080269,0.124392,0.062502,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997017,ok,-0.019184,100000.0,-0.019184,False,105.87000274658203,0.436489,0.109738,0.217809,0.0091,0.09028755555555557,2026-09-21,letf,0.09028755555555557,0.025534466859049844,0.04313611143202971,0.054775743532394026,0.06906060886000825,0.08485359095188488,0.09606,0.013677999999999996,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.99107,ok,0.029786,250000.0,0.029786,False,173.21119689941406,1.000398,0.245789,0.502442,0.0113,0.27598869444444446,2026-09-21,letf,0.27598869444444446,0.28603500534701176,0.3137993189377438,0.3310545509812657,0.3495668664104615,0.3775688866460052,0.299871,-0.05408199999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991366,ok,0.021751,50000.0,0.021751,False,176.52420043945312,1.11177,0.293604,0.558295,0.0103,0.3156570972222222,2026-09-21,letf,0.3156570972222222,0.31135955375087454,0.3483302041712784,0.37796652549449417,0.4057874885814995,0.4494298361381084,0.357474,-0.06387000000000004,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.000638,ok,-0.04537,,-0.04537,False,44.095001220703125,0.57985,0.136703,0.289833,0.0094,0.0907028611111111,2026-09-21,letf,0.0907028611111111,0.05452451368661235,0.07469293534995669,0.08947980950921547,0.10642808861756883,0.1345568200457764,0.133359,0.003343999999999986,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.957303,ok,0.02496,15000.0,0.02496,False,22.489999771118164,0.975811,0.395444,0.498549,0.013,0.42075066666666666,2026-09-21,letf,0.42075066666666666,0.1446916679636319,0.2465933990698198,0.3062610223250709,0.36894023761402533,0.4613430984242044,0.284008,0.11143600000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991925,ok,0.029951,9700000.0,0.029951,False,76.16999816894531,0.573634,0.227448,0.194853,0.0082,0.25781498611111114,2026-09-21,letf,0.25781498611111114,0.175885744469399,0.1949500386189682,0.20968422850963087,0.22819966626485588,0.2565346107043634,0.200716,0.026732000000000006,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992483,ok,0.025822,450000.0,0.025822,False,287.82000732421875,0.383325,0.161562,0.128096,0.0084,0.1877426388888889,2026-09-21,letf,0.1877426388888889,0.1099635807652582,0.13639897633300097,0.15610307097077752,0.1791143378345479,0.22162530324747265,0.136718,0.024844000000000005,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997108,ok,-0.024697,15000.0,-0.024697,False,72.9800033569336,0.551157,0.230048,0.148101,0.0095,0.20500798611111112,2026-09-21,letf,0.20500798611111112,0.008718895206244227,0.03097835223618741,0.0503970811791475,0.06749563583459399,0.09330766978474177,0.154728,0.07532,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981437,ok,-0.15,350000.0,-0.15,False,47.939998626708984,1.542336,1.063771,0.780064,0.0105,0.9116876666666667,2026-09-21,letf,0.9116876666666667,0.3761453258770106,0.4527604427971313,0.5104359728012797,0.5764473099002209,0.6537490678510387,0.641272,0.42249900000000007,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996226,ok,-0.02397,1400000.0,-0.02397,False,20.040000915527344,0.741676,0.341502,0.370976,0.0105,0.3171990833333333,2026-09-21,letf,0.3171990833333333,0.05834987590285666,0.10938569303763154,0.13744997991589447,0.16667952199737243,0.20956367213849011,0.187045,0.15445699999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.99512,ok,-0.002465,150000.0,-0.002465,False,14.300000190734863,0.886466,0.496664,0.444426,0.0105,0.49416476388888886,2026-09-21,letf,0.49416476388888886,0.17332886998830258,0.21434249720650664,0.24303406212356882,0.2776317701106451,0.329835353920575,0.246227,0.250437,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994703,ok,-0.003984,,-0.003984,False,21.020000457763672,0.877231,0.381613,0.439395,0.0095,0.37757366666666664,2026-09-21,letf,0.37757366666666664,0.1872087825381737,0.2204655141155674,0.24811753304812367,0.2726369582724929,0.3160999691519436,0.240676,0.14093699999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.989894,ok,0.009141,55000.0,0.009141,False,8.350000381469727,1.279781,0.644957,0.64314,0.0095,0.6542249583333334,2026-09-21,letf,0.6542249583333334,0.3768672371819449,0.42610853711314145,0.46939016003206,0.5067044586757227,0.5651462862287943,0.456327,0.18863000000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996017,ok,0.0348,200000.0,0.0348,False,28.940000534057617,1.837446,0.998871,0.921931,0.015,1.0341543333333332,2026-09-21,letf,1.0341543333333332,0.5785579400919776,0.7078950563564845,0.8003400778358972,0.9069175494659083,1.0661464515115913,0.899577,0.099294,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997228,ok,-0.074326,75000.0,-0.074326,False,32.650001525878906,1.844219,1.047432,0.923389,0.015,0.9720736944444444,2026-09-21,letf,0.9720736944444444,0.6103668504586623,0.7472162084166849,0.8267068912410578,0.9227193206526314,1.0435562646909848,0.903845,0.1435869999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001638,ok,0.0096,8000.0,0.0096,False,40.79999923706055,0.480839,0.18866,0.240223,0.0105,0.19839333333333334,2026-09-21,letf,0.19839333333333334,0.06761774711847256,0.09232506269176408,0.11861406919398279,0.13948394853457466,0.17698315811167986,0.108264,0.080396,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.98486,ok,0.015594,200000.0,0.015594,False,75.12000274658203,0.591951,0.225071,0.300838,0.0105,0.24088158333333332,2026-09-21,letf,0.24088158333333332,0.06844390183021373,0.10905984852264076,0.1363995855259137,0.17526443103170697,0.22174504588689775,0.138205,0.086866,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998244,ok,0.000453,15000.0,0.000453,False,24.399999618530273,0.552386,0.201566,0.276096,0.0105,0.20202529166666666,2026-09-21,letf,0.20202529166666666,0.06109972369752301,0.1003811585121169,0.12359591328018589,0.1507572119563426,0.1885542171103607,0.126308,0.07525799999999999,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005194,ok,-0.003349,2000.0,-0.003349,False,16.075000762939453,0.707303,0.245286,0.351172,0.0105,0.2418904861111111,2026-09-21,letf,0.2418904861111111,0.09973402434252833,0.14239800513961806,0.17205376437427342,0.20270895574940856,0.251437016942006,0.174841,0.07044500000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993441,ok,-0.004905,90000.0,-0.004905,False,37.95000076293945,1.438144,0.724825,0.718455,0.0105,0.719851875,2026-09-21,letf,0.719851875,0.3957422582445317,0.4684646956857503,0.5214961688751933,0.5669982093644078,0.6552245384312129,0.561199,0.16362600000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009594,ok,-0.182163,50000.0,-0.182163,False,11.255000114440918,1.201107,0.720792,0.597686,0.0105,0.5360989583333333,2026-09-21,letf,0.5360989583333333,0.06062988030156817,0.14056313622481434,0.20646831259480153,0.2789888362180297,0.38190267253801086,0.413118,0.307674,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006132,ok,-0.10402,250000.0,-0.10402,False,5.909999847412109,1.315116,0.527058,0.655548,0.0105,0.4215932777777778,2026-09-21,letf,0.4215932777777778,0.18635169956595268,0.3024536983253286,0.37103900970195836,0.4523919277456907,0.5968195846514733,0.484298,0.04276000000000002,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995286,ok,-0.002396,15000.0,-0.002396,False,65.74500274658203,1.122663,0.402006,0.562658,0.015,0.3995767222222222,2026-09-21,letf,0.3995767222222222,0.1812285674768318,0.2897805308989038,0.36796058633695916,0.43723986923516367,0.548113671832931,0.369011,0.032995,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999691,ok,-0.163639,100000.0,-0.163639,False,3.918800115585327,2.05993,1.230524,1.015704,0.015,1.064612236111111,2026-09-21,letf,1.064612236111111,-3.4763659445093205,-3.2764598954322084,0.6390662071767641,4.5648653044503735,8.785503890537623,1.086014,0.14450999999999992,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003035,ok,-0.057146,100000.0,-0.057146,False,6.340099811553955,1.839206,0.991393,0.91821,0.015,0.9334533055555555,2026-09-21,letf,0.9334533055555555,0.6458397639274982,0.7585839654904836,0.8450644647379484,0.9236301671281573,1.045772111971635,0.901923,0.08946999999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995754,ok,-0.118553,5000.0,-0.118553,False,9.039999961853027,1.166668,0.534966,0.584575,0.015,0.4147664305555556,2026-09-21,letf,0.4147664305555556,0.056684990004129916,0.17519892993144445,0.26779076404964736,0.3600469465411549,0.4981833525135168,0.394235,0.14073100000000005,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005007,ok,-0.303307,200000.0,-0.303307,False,5.255000114440918,1.432522,0.742567,0.714472,0.015,0.43504740277777776,2026-09-21,letf,0.43504740277777776,0.015647783177251365,0.1366991580677439,0.22683652493413292,0.2930168132633032,0.38910253231155756,0.56936,0.173207,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004966,ok,-0.093775,65000.0,-0.093775,False,13.329999923706055,1.034847,0.528137,0.516142,0.015,0.4330595694444444,2026-09-21,letf,0.4330595694444444,-0.0036734862917713533,0.10691493983982128,0.20720162006918347,0.3010919901575892,0.464463743950345,0.323438,0.20469899999999996,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985398,ok,-0.061641,100000.0,-0.061641,False,22.969999313354492,1.80035,1.279961,0.920047,0.015,1.217463875,2026-09-21,letf,1.217463875,0.5956464637790195,0.7325590744402732,0.8287996013498165,0.9193987464975405,1.0552591833443314,0.882304,0.3976569999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994513,ok,-0.173716,25000.0,-0.173716,False,54.11000061035156,1.590057,0.766413,0.797216,0.015,0.5902842777777778,2026-09-21,letf,0.5902842777777778,0.25880369728993935,0.40370883255736023,0.5006292723017218,0.6004637162848537,0.7600416205200748,0.684963,0.08145000000000002,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99643,ok,-0.538755,55000.0,-0.538755,False,12.479999542236328,2.173566,1.474685,1.088726,0.015,0.9284472916666667,2026-09-21,letf,0.9284472916666667,0.36186484472352853,0.5841439033977505,0.7074192776591088,0.8335670061257037,1.029435736293221,1.233692,0.240993,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.992459,ok,-0.003092,25000.0,-0.003092,False,38.452999114990234,1.398833,0.643972,0.702064,0.0313,0.6408370555555556,2026-09-21,letf,0.6408370555555556,0.344153919319578,0.4658205319126469,0.5382455966335702,0.650769284776927,0.8080113427372487,0.558182,0.08579000000000003,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991125,ok,-0.029968,,-0.029968,False,35.48500061035156,1.081311,0.396333,0.543065,0.0185,0.3659487777777778,2026-09-21,letf,0.3659487777777778,0.09081511589090328,0.22105392879612462,0.31648496126853054,0.4148628404394975,0.5581059441032675,0.349001,0.047331999999999985,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993324,ok,-0.279928,7000.0,-0.279928,False,13.960000038146973,1.409744,0.546886,0.707233,0.0185,0.2630701111111111,2026-09-21,letf,0.2630701111111111,0.04152818679140778,0.19611460716672743,0.27794294356149285,0.38248473797837246,0.5758167328741011,0.553265,-0.0063790000000000235,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.894103,ok,-1.07423,800.0,-1.07423,False,20.420000076293945,1.527529,1.525469,0.806466,0.0185,0.43631913888888896,2026-09-21,letf,0.43631913888888896,-2.6907400943211286,-1.4198588138156258,-0.4267055722972146,0.30585547697285975,1.6542074161060312,0.604853,0.920616,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000785,ok,-0.177231,25000.0,-0.177231,False,7.920000076293945,0.700665,0.523972,0.350195,0.015,0.34427945833333334,2026-09-21,letf,0.34427945833333334,-0.14333163340652147,-0.06848762785143316,0.009945216206265525,0.07351696835802396,0.18268437330481607,0.177662,0.34631,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995216,ok,-0.086152,30000.0,-0.086152,False,9.109999656677246,2.009389,1.264386,1.007103,0.013,1.1770374444444445,2026-09-21,letf,1.1770374444444445,0.7156835918266857,0.8576300587803171,0.9417789581796385,1.0277514094114595,1.1506012692798213,1.059649,0.20473699999999995,,,2,short_favorable_positive,bucket_1,True
