ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
HODU,HOOD,False,,letf_long,1.996823,ok,-0.027536,100000.0,-0.027536,False,13.093099594116211,1.425716,0.68598,0.711209,0.0097,0.6580615555555556,2026-09-15,letf,0.6580615555555556,0.4065747518781607,0.463213161589859,0.5176630217271261,0.5675375093962679,0.6315600430191425,0.552585,0.13339500000000004,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.994435,ok,-0.013255,50000.0,-0.013255,False,108.37000274658203,1.52369,0.7053,0.754419,0.0097,0.6918609027777778,2026-09-15,letf,0.6918609027777778,0.4175742311844876,0.5109403496701272,0.5845445558678206,0.646765426315343,0.7511037703279619,0.613486,0.09181400000000006,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984867,ok,-0.202207,50000.0,-0.202207,False,26.860000610351562,0.683618,0.251214,0.344415,0.0107,0.04619856944444445,2026-09-15,letf,0.04619856944444445,-0.10812775210076062,-0.06282465747312999,-0.0246626606452703,0.01830030101027629,0.11271595987817594,0.165643,0.08557099999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.99383,ok,-0.11913,50000.0,-0.11913,False,32.43370056152344,0.527573,0.175409,0.264603,0.0107,0.054624416666666675,2026-09-15,letf,0.054624416666666675,-0.028511346248294774,0.027828640398233177,0.0672642662518999,0.1141683194842846,0.18001908739895806,0.119424,0.05598500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99722,ok,-0.008945,25000.0,-0.008945,False,26.84000015258789,0.774044,0.243978,0.387771,0.0102,0.2349087638888889,2026-09-15,letf,0.2349087638888889,0.16232803489678826,0.18650368382959953,0.20231597624138373,0.2177070280013955,0.24366925904802758,0.19943,0.044548000000000004,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998943,ok,-0.015711,100000.0,-0.015711,False,104.94000244140625,1.758052,0.878151,0.72029,0.0097,0.8622217916666667,2026-09-15,letf,0.8622217916666667,0.29054190333405105,0.42847475163689713,0.5210480042062777,0.6227588310920591,0.8241086789923237,0.567254,0.310897,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993362,ok,-0.010299,600000.0,-0.010299,False,37.43000030517578,0.549323,0.170541,0.275725,0.0098,0.16009895833333332,2026-09-15,letf,0.16009895833333332,0.08071676170721322,0.09906513565634925,0.11385806213449172,0.1307817442118525,0.15730094586500906,0.124406,0.046134999999999995,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989171,ok,-0.012988,90000.0,-0.012988,False,28.299999237060547,1.595797,0.638846,0.802242,0.0101,0.6256776111111111,2026-09-15,letf,0.6256776111111111,0.5628904340040131,0.6190558079692668,0.6591890704247645,0.7125275404918681,0.7786234251761359,0.682447,-0.043601,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000372,ok,-0.002755,250000.0,-0.002755,False,17.649999618530273,0.696607,0.231871,0.348239,0.0105,0.2290777361111111,2026-09-15,letf,0.2290777361111111,0.1320886740375662,0.1588770299095652,0.17644751565802197,0.1976688160379696,0.23146665601326552,0.171453,0.060418,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996261,ok,0.006459,15000.0,0.006459,False,127.08999633789062,0.742259,0.286732,0.372587,0.0092,0.2932807083333333,2026-09-15,letf,0.2932807083333333,0.13922112519654964,0.17228658207849606,0.19327903766736698,0.21337199397204093,0.2522403491761272,0.186695,0.10003699999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.99994,ok,0.001602,700000.0,0.001602,False,6.980000019073486,1.173472,0.464923,0.567575,0.0097,0.46654724999999997,2026-09-15,letf,0.46654724999999997,0.24846211756139155,0.3165257361689479,0.3692229963302825,0.424805236143038,0.5059203230511555,0.37141,0.09351299999999996,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997007,ok,-0.11363,85000.0,-0.11363,False,56.5,0.9115,0.296771,0.455493,0.0108,0.18156280555555557,2026-09-15,letf,0.18156280555555557,0.06890935113559676,0.11796202206365067,0.14191235295904958,0.16343220713266615,0.19755441450235012,0.256825,0.03994599999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989425,ok,0.00025,200000.0,0.00025,False,48.380001068115234,1.064608,0.481499,0.534842,0.0097,0.48175247222222223,2026-09-15,letf,0.48175247222222223,0.24301852591727707,0.2930278525235066,0.32836466383490703,0.37265140521890905,0.43138721216732484,0.330416,0.15108300000000002,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.002298,ok,-0.006625,150000.0,-0.006625,False,24.239999771118164,1.027522,0.352613,0.513171,0.0107,0.3458959861111111,2026-09-15,letf,0.3458959861111111,0.1902405011679087,0.25118706697625115,0.30317748781374365,0.3510207330493441,0.43355083150406976,0.314644,0.03796900000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001533,ok,-0.060836,100000.0,-0.060836,False,13.010000228881836,1.126938,0.403185,0.563037,0.0109,0.3415040555555556,2026-09-15,letf,0.3415040555555556,0.22473591789290498,0.2738653378891864,0.31109145857316317,0.3515635759773614,0.4075659626914879,0.368301,0.034884000000000026,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996959,ok,-0.024066,60000.0,-0.024066,False,12.437199592590332,1.026403,0.410906,0.555697,0.0097,0.38650575,2026-09-15,letf,0.38650575,0.19328488792001994,0.2730911235204241,0.32967917832822785,0.3903785804897001,0.48024946595121426,0.356572,0.05433399999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994113,ok,-0.029794,9400000.0,-0.029794,False,9.25,0.888598,0.44332,0.445333,0.0083,0.4131121944444444,2026-09-15,letf,0.4131121944444444,0.16110944418241285,0.20228393543548773,0.2335734369764831,0.26700549359533365,0.31380697907565935,0.244241,0.19907899999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994704,ok,0.002014,500000.0,0.002014,False,74.63999938964844,0.803418,0.28302,0.402932,0.0099,0.28506197222222224,2026-09-15,letf,0.28506197222222224,0.16130143134012104,0.19007797573646373,0.21141687457436992,0.22966542206058754,0.2546904465347738,0.210357,0.072663,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996955,ok,-0.074189,45000.0,-0.074189,False,52.209999084472656,0.511228,0.16231,0.256004,0.0107,0.08709059722222223,2026-09-15,letf,0.08709059722222223,-0.02043244956879666,0.018994210062146997,0.04714603057267084,0.07816049136187433,0.11735945924119887,0.115418,0.046892,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987371,ok,0.0323,1100000.0,0.0323,False,26.56999969482422,0.564016,0.334558,0.1888,0.0134,0.3673066111111111,2026-09-15,letf,0.3673066111111111,0.13342418729775687,0.18788911008241857,0.22545095254774772,0.26854291591690904,0.343427232467082,0.197914,0.13664400000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983052,ok,0.025427,40000.0,0.025427,False,26.200000762939453,0.627843,0.249165,0.21047,0.0123,0.27494515277777776,2026-09-15,letf,0.27494515277777776,0.1275992485941839,0.19524651526844986,0.23051212612835414,0.26797361707274003,0.3071316342109479,0.221851,0.027314000000000005,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988479,ok,-0.024662,1400000.0,-0.024662,False,18.600000381469727,1.6323,0.702624,0.546198,0.0132,0.6776194722222223,2026-09-15,letf,0.6776194722222223,0.8002272081368788,0.8757596329612597,0.93453915730627,0.9940581647726574,1.0882080458827743,0.978368,-0.275744,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003196,ok,-0.707483,75000.0,-0.707483,False,93.12000274658203,0.808816,0.329288,0.269318,0.0098,-0.3880211527777777,2026-09-15,letf,-0.3880211527777777,-0.48513497047506476,-0.43577662409178286,-0.4060105622606164,-0.3617561911641559,-0.29964031570113786,0.307303,0.021985000000000032,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992844,ok,-0.080728,55000.0,-0.080728,False,250.39999389648438,0.803175,0.325515,0.26979,0.0096,0.2436657777777778,2026-09-15,letf,0.2436657777777778,0.11204897572724107,0.19302030954241908,0.22303789466509039,0.24458003935247474,0.2751139713706136,0.305576,0.019938999999999985,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990806,ok,0.012121,2300000.0,0.012121,False,102.31999969482422,1.330456,0.641209,0.454981,0.0075,0.6534983472222222,2026-09-15,letf,0.6534983472222222,0.6059300608023955,0.6628255076526598,0.7105009706680367,0.7560384075565822,0.8275955351106687,0.70261,-0.06140099999999993,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989175,ok,0.011776,75000.0,0.011776,False,20.219499588012695,0.362378,0.114706,0.182175,0.0119,0.12664555555555557,2026-09-15,letf,0.12664555555555557,0.05009866041361646,0.07306835981370666,0.08781384132942513,0.10473389007293046,0.1342204180553073,0.083722,0.030983999999999998,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997336,ok,0.027828,600000.0,0.027828,False,18.440000534057617,0.539508,0.188562,0.270114,0.0127,0.2167765,2026-09-15,letf,0.2167765,0.11398938141436303,0.13569604158898182,0.15388735886857624,0.16622950142653908,0.18945882934464925,0.124865,0.063697,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998032,ok,-0.013651,150000.0,-0.013651,False,114.80000305175781,0.432818,0.111101,0.215523,0.0091,0.09726040277777778,2026-09-15,letf,0.09726040277777778,0.02185850871543827,0.036515295160648144,0.04913361879936578,0.06015744918368292,0.07808226913306039,0.094935,0.016166,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990598,ok,0.0323,500000.0,0.0323,False,171.61000061035156,0.998825,0.246744,0.501771,0.0113,0.2794926111111111,2026-09-15,letf,0.2794926111111111,0.2834034192406549,0.3122712567332919,0.33015240547803515,0.34801344959081304,0.37370762639849986,0.298762,-0.052018000000000036,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991144,ok,0.023492,150000.0,0.023492,False,168.8699951171875,1.109503,0.29263,0.557219,0.0103,0.3164482777777778,2026-09-15,letf,0.3164482777777778,0.30774284878344865,0.3474206978346063,0.37767756392978835,0.40903345078147,0.44243313904197207,0.35593,-0.06330000000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001176,ok,-0.047825,100000.0,-0.047825,False,50.13999938964844,0.575896,0.139877,0.287779,0.0094,0.09138776388888889,2026-09-15,letf,0.09138776388888889,0.05100626199013172,0.07065762560227495,0.08732962511223011,0.1036910234633239,0.13015413974482282,0.132009,0.007868000000000014,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956268,ok,0.022267,55000.0,0.022267,False,21.6299991607666,0.989324,0.390119,0.50572,0.013,0.4126952638888889,2026-09-15,letf,0.4126952638888889,0.14637770433564792,0.2506640441097656,0.3168088519471602,0.38040213967804637,0.45170859138966146,0.290089,0.10003000000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991819,ok,0.028149,,0.028149,False,67.9000015258789,0.570469,0.228536,0.193752,0.0082,0.2570759583333333,2026-09-15,letf,0.2570759583333333,0.1748547481717982,0.19397842711691884,0.20768142589172445,0.22414736845686034,0.25278293250401074,0.198929,0.029606999999999994,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992254,ok,0.014609,250000.0,0.014609,False,275.2699890136719,0.381542,0.161764,0.12751,0.0084,0.17657590277777777,2026-09-15,letf,0.17657590277777777,0.11047861019995117,0.1362528158270897,0.15681899326971466,0.17869149514325985,0.2168493981741087,0.135755,0.026009000000000004,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996509,ok,-0.016933,75000.0,-0.016933,False,72.97000122070312,0.555218,0.230756,0.151652,0.0095,0.21358781944444444,2026-09-15,letf,0.21358781944444444,0.014406588018694128,0.0368189385373162,0.05326517102018914,0.0720297066873933,0.09820822421009218,0.157356,0.07339999999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.984192,ok,-0.161912,95000.0,-0.161912,False,29.6299991607666,1.494014,1.053759,0.75523,0.0105,0.8895982222222221,2026-09-15,letf,0.8895982222222221,0.3538440559456142,0.42766376021215446,0.48405959320482195,0.5375538786056214,0.6275946625217895,0.606393,0.44736599999999993,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996433,ok,-0.049212,1300000.0,-0.049212,False,17.989999771118164,0.74506,0.342432,0.372587,0.0105,0.29253650000000003,2026-09-15,letf,0.29253650000000003,0.06995077531434225,0.10772843125735425,0.13386684719371514,0.16832325791808753,0.19805025960543732,0.188038,0.154394,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994801,ok,0.000508,100000.0,0.000508,False,12.869999885559082,0.888257,0.498131,0.445333,0.0105,0.4986460555555555,2026-09-15,letf,0.4986460555555555,0.16912373326515495,0.21206450703781168,0.24353395730185678,0.27989985555799446,0.32953556347015345,0.246672,0.251459,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.996438,ok,0.008477,6000.0,0.008477,False,16.700000762939453,0.865646,0.384786,0.43334,0.0095,0.39338073611111113,2026-09-15,letf,0.39338073611111113,0.18441145411712048,0.21869634201525529,0.24787649749551893,0.27086123021986386,0.3173164869013896,0.23574,0.149046,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990744,ok,0.004885,25000.0,0.004885,False,6.570000171661377,1.272229,0.648928,0.639072,0.0095,0.6538808472222222,2026-09-15,letf,0.6538808472222222,0.37445930838437685,0.42505820200435107,0.46047669777700984,0.501191990844162,0.560934263698217,0.451494,0.19743399999999994,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995494,ok,-0.074916,250000.0,-0.074916,False,23.700000762939453,1.830221,0.999942,0.918361,0.015,0.9239855,2026-09-15,letf,0.9239855,0.5667594933111573,0.6873295338544148,0.7725602269526031,0.8750725510990349,1.0332859742288307,0.892117,0.10782499999999995,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996305,ok,-0.060876,80000.0,-0.060876,False,30.829999923706055,1.845435,1.059206,0.924425,0.015,0.9974845000000001,2026-09-15,letf,0.9974845000000001,0.6094545400063996,0.7379134384875371,0.8272983370812557,0.9198457931960934,1.0283167376724367,0.904285,0.1549210000000001,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001328,ok,0.002228,10000.0,0.002228,False,39.7599983215332,0.480721,0.18984,0.240201,0.0105,0.19209894444444445,2026-09-15,letf,0.19209894444444445,0.06138289348924794,0.10003211216765875,0.11889445855287639,0.14194822468709206,0.1749599031556518,0.107964,0.081876,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984233,ok,-0.003015,150000.0,-0.003015,False,71.48999786376953,0.596747,0.222795,0.303544,0.0105,0.219738125,2026-09-15,letf,0.219738125,0.07255226896392705,0.11214198313591363,0.13744311335961212,0.16527453439504403,0.20269583324773197,0.139447,0.083348,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998462,ok,-0.004408,10000.0,-0.004408,False,24.68000030517578,0.551638,0.199222,0.275725,0.0105,0.19475277777777777,2026-09-15,letf,0.19475277777777777,0.07069450381329942,0.1009147035933354,0.1247783200032184,0.1472729714716294,0.18130505036027947,0.125888,0.07333400000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.003759,ok,-0.004758,35000.0,-0.004758,False,18.520000457763672,0.701105,0.245667,0.348239,0.0105,0.24084291666666666,2026-09-15,letf,0.24084291666666666,0.10012262403437273,0.14531772379171892,0.17375933442565952,0.19724049878286928,0.2363472794314321,0.172204,0.073463,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.99493,ok,-0.053968,70000.0,-0.053968,False,31.75,1.421624,0.724883,0.711209,0.0105,0.6701654444444445,2026-09-15,letf,0.6701654444444445,0.3843239701925413,0.46352076749833915,0.5148953688956524,0.57786663626332,0.6597628320394083,0.551877,0.1730060000000001,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.00945,ok,-0.182357,80000.0,-0.182357,False,10.319999694824219,1.202617,0.721686,0.598481,0.0105,0.536796263888889,2026-09-15,letf,0.536796263888889,0.02808020506087515,0.138609830480746,0.21001692589366372,0.2786353629372421,0.37736283347786787,0.413747,0.3079390000000001,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006476,ok,-0.107205,300000.0,-0.107205,False,6.010000228881836,1.30859,0.531764,0.652183,0.0105,0.4230700416666667,2026-09-15,letf,0.4230700416666667,0.19644914657703005,0.29023843315007636,0.3655357786197172,0.4552785537713302,0.5983218877565417,0.47984,0.051924000000000026,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994157,ok,-0.008153,35000.0,-0.008153,False,61.62839889526367,1.124696,0.404545,0.563996,0.015,0.3962787638888889,2026-09-15,letf,0.3962787638888889,0.18154464148667399,0.29163546412508423,0.3637701909516545,0.4413830060856833,0.5565521229225232,0.369678,0.03486699999999998,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999158,ok,-0.17897,75000.0,-0.17897,False,3.7899999618530273,2.053217,1.21659,1.012281,0.015,1.0351343055555557,2026-09-15,letf,1.0351343055555557,-3.2387083464935387,-3.0193815850052452,0.9451203247832425,2.197564842440019,8.95199567724793,1.077986,0.13860399999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004013,ok,-0.060234,150000.0,-0.060234,False,4.739999771118164,1.830308,1.008748,0.913321,0.015,0.9476774166666666,2026-09-15,letf,0.9476774166666666,0.6502593992030294,0.7470543614064304,0.8345897090525666,0.9125000414338625,1.0212153052044877,0.893942,0.11480599999999996,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996452,ok,-0.124297,5000.0,-0.124297,False,9.300000190734863,1.170756,0.565876,0.586418,0.015,0.43985265277777785,2026-09-15,letf,0.43985265277777785,0.07381775749310725,0.17855022768157194,0.26509847548089793,0.36079460612720987,0.5205385605939878,0.396518,0.16935800000000006,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00487,ok,-0.321911,100000.0,-0.321911,False,5.199999809265137,1.443495,0.750904,0.719994,0.015,0.42452201388888894,2026-09-15,letf,0.42452201388888894,0.02636781435076377,0.11825097832578761,0.20377139602782804,0.2898376941899894,0.38849219690471987,0.576977,0.17392700000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.003843,ok,-0.100403,50000.0,-0.100403,False,15.539999961853027,1.038347,0.532568,0.518178,0.015,0.43077051388888893,2026-09-15,letf,0.43077051388888893,-0.015168840658521122,0.11123142571540215,0.1928156215630806,0.2890803973190683,0.4289702388522973,0.32481,0.20775800000000005,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985822,ok,-0.047683,,-0.047683,False,17.149999618530273,1.800301,1.283834,0.919681,0.015,1.235488736111111,2026-09-15,letf,1.235488736111111,0.6032639801338547,0.7515839325283704,0.8384888712211233,0.9279746958934277,1.0852579201150483,0.881949,0.40188499999999994,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.995418,ok,-0.171811,25000.0,-0.171811,False,39.35929870605469,1.57713,0.774236,0.790376,0.015,0.6000387361111111,2026-09-15,letf,0.6000387361111111,0.24246443910852342,0.3887326719874019,0.4839014300173262,0.6022811989737493,0.7313302071594522,0.674826,0.09941,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999198,ok,-0.53526,45000.0,-0.53526,False,8.329999923706055,2.179112,1.461386,1.089993,0.015,0.9186918333333335,2026-09-15,letf,0.9186918333333335,0.3986601293839105,0.595357281485599,0.7236613338428911,0.8421740140997487,1.023373104682502,1.241224,0.22016199999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.994118,ok,0.00484,30000.0,0.00484,False,29.3799991607666,1.388813,0.641262,0.696455,0.0313,0.6461692222222222,2026-09-15,letf,0.6461692222222222,0.3470095400116567,0.4589160472735002,0.5453288297566048,0.640185800291412,0.7730141521884807,0.551445,0.08981700000000004,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.992884,ok,-0.029267,,-0.029267,False,26.038400650024414,1.057202,0.3922,0.530488,0.0185,0.3625265138888889,2026-09-15,letf,0.3625265138888889,0.1101771646751521,0.23059227806051158,0.3066257156164275,0.37778347314313176,0.49027520464550306,0.336239,0.05596099999999998,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994517,ok,-0.305213,100.0,-0.305213,False,9.194999694824219,1.371811,0.540451,0.687791,0.0185,0.2309989305555556,2026-09-15,letf,0.2309989305555556,-0.023817798439016526,0.15736029061040205,0.2649657155672286,0.3785602038771629,0.5514455369236025,0.527056,0.013395000000000046,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.915536,ok,-1.27138,20000.0,-1.27138,False,16.040000915527344,1.541246,1.72522,0.804603,0.0185,0.4361819444444446,2026-09-15,letf,0.4361819444444446,-2.592029031091073,-1.3407389023826823,-0.5888137375678454,0.26875051176182163,1.6514482684153622,0.622429,1.1027909999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.001063,ok,-0.196213,100000.0,-0.196213,False,7.050000190734863,0.699535,0.524561,0.349582,0.015,0.3256228194444445,2026-09-15,letf,0.3256228194444445,-0.15095022825209417,-0.056519407137998516,0.01809544447035724,0.08484689977350235,0.2012933070680475,0.177045,0.34751600000000005,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.996502,ok,-0.078131,70000.0,-0.078131,False,6.505000114440918,1.999499,1.270674,1.001501,0.013,1.1914578472222224,2026-09-15,letf,1.1914578472222224,0.6780799639881843,0.8317690164493878,0.9256180368504463,1.0218748527821226,1.16405974444556,1.050209,0.22046500000000013,,,2,short_favorable_positive,bucket_1,True
