ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MSFU,MSFT,False,,letf_long,1.992676,ok,-0.009639,250000.0,-0.009639,False,36.84000015258789,0.547702,0.17002,0.274953,0.0098,0.160247125,2026-09-10,letf,0.160247125,0.07667711912485616,0.09800284213940341,0.11267778375103453,0.12984913232069892,0.15352155316636165,0.122739,0.047281000000000004,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98833,ok,-0.0148,1400000.0,-0.0148,False,31.780000686645508,1.60181,0.635677,0.805606,0.0101,0.6206714444444444,2026-09-10,letf,0.6206714444444444,0.5630695736683872,0.624905952891708,0.6720061849278074,0.7158096500278142,0.7734311116761514,0.685786,-0.05010899999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001206,ok,-0.001403,15000.0,-0.001403,False,16.860000610351562,0.693981,0.231764,0.346781,0.0105,0.23034151388888888,2026-09-10,letf,0.23034151388888888,0.12648848179336486,0.1578042950719314,0.18123107871718525,0.19790766250153546,0.22634698393462258,0.169471,0.06229299999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995828,ok,0.007999,90000.0,0.007999,False,134.77000427246094,0.742637,0.284392,0.372979,0.0092,0.2925020972222222,2026-09-10,letf,0.2925020972222222,0.13246935294062093,0.1673625958862041,0.19248800465559726,0.21670535593961562,0.25154641786784815,0.185734,0.09865799999999997,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999088,ok,-0.001182,300000.0,-0.001182,False,8.350000381469727,1.176048,0.463202,0.583562,0.0097,0.46200358333333336,2026-09-10,letf,0.46200358333333336,0.2776527362141379,0.3336738669162369,0.38404754251422446,0.4334388567093662,0.5201423001219894,0.388194,0.07500800000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.99939,ok,-0.19613,95000.0,-0.19613,False,46.754600524902344,0.88337,0.290461,0.440375,0.0108,0.09160697222222225,2026-09-10,letf,0.09160697222222225,0.052917589977477864,0.10443929074553696,0.12876665683305444,0.14927576949888915,0.18847333181140566,0.242979,0.047482000000000024,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989813,ok,0.0054,400000.0,0.0054,False,44.880001068115234,1.066971,0.482689,0.536046,0.0097,0.488164,2026-09-10,letf,0.488164,0.24003383635651673,0.2912571361360846,0.33209054203564636,0.3744942940996864,0.4299017501950939,0.330728,0.15196099999999996,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003084,ok,-0.010573,150000.0,-0.010573,False,21.489999771118164,1.023094,0.356518,0.510759,0.0107,0.34579815277777776,2026-09-10,letf,0.34579815277777776,0.18171202382245735,0.24979123761549993,0.2978808872804859,0.34991236012839266,0.4258962737878692,0.311351,0.04516700000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001266,ok,-0.057229,10000.0,-0.057229,False,12.420000076293945,1.123236,0.403591,0.561263,0.0109,0.3455671527777778,2026-09-10,letf,0.3455671527777778,0.21765528429491776,0.26878367441480383,0.30797543427398955,0.3493807716017014,0.4098355716490274,0.365013,0.038578,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.99654,ok,-0.026083,60000.0,-0.026083,False,12.701800346374512,1.031688,0.411149,0.555168,0.0097,0.3847037361111111,2026-09-10,letf,0.3847037361111111,0.18084011938218186,0.2686781414647327,0.3291110240746331,0.3926669956078055,0.4941064495005328,0.354631,0.05651800000000001,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994133,ok,-0.029361,1000.0,-0.029361,False,9.619999885559082,0.905406,0.443703,0.454911,0.0083,0.41393420833333333,2026-09-10,letf,0.41393420833333333,0.17604783537236263,0.21730364150961956,0.24887953600095641,0.2796852361634315,0.3216650053935617,0.251651,0.192052,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.99463,ok,0.001626,500000.0,0.001626,False,80.17829895019531,0.802788,0.282696,0.40274,0.0099,0.28434458333333335,2026-09-10,letf,0.28434458333333335,0.15764272877053037,0.19058235630920148,0.20713279635689558,0.22764927388236514,0.25688968532192524,0.209039,0.073657,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.995951,ok,-0.0722,50000.0,-0.0722,False,49.96099853515625,0.509239,0.159899,0.255136,0.0107,0.08669622222222224,2026-09-10,letf,0.08669622222222224,-0.028307734428840887,0.017435329144539023,0.04866634128251559,0.07375740091967974,0.1269626546793524,0.113694,0.04620500000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987229,ok,0.0323,550000.0,0.0323,False,26.5,0.567094,0.335201,0.189839,0.0134,0.36794961111111113,2026-09-10,letf,0.36794961111111113,0.1339596714569923,0.1926565652104289,0.22693070772399448,0.26361378695154647,0.332859186318876,0.196778,0.13842300000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983299,ok,0.023902,35000.0,0.023902,False,27.579999923706055,0.630755,0.248437,0.211429,0.0123,0.2726709722222222,2026-09-10,letf,0.2726709722222222,0.11238799253766392,0.1805611197628919,0.2201780381144645,0.2611589524050066,0.3029561503620442,0.220804,0.02763299999999999,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987508,ok,-0.020311,650000.0,-0.020311,False,21.170000076293945,1.617858,0.689805,0.541541,0.0132,0.6692119027777778,2026-09-10,letf,0.6692119027777778,0.7869395723508914,0.8549586605369727,0.9126896259394934,0.9707993189329901,1.0644449417955746,0.960284,-0.270479,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003176,ok,-0.698354,60000.0,-0.698354,False,99.33000183105469,0.800739,0.3306,0.266631,0.0098,-0.37745336111111105,2026-09-10,letf,-0.37745336111111105,-0.4839597995108508,-0.44165865578100505,-0.4067653686191464,-0.36658485872015184,-0.2906512467721606,0.300663,0.02993699999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99226,ok,-0.075205,6000.0,-0.075205,False,266.0,0.803652,0.325143,0.270065,0.0096,0.24889348611111112,2026-09-10,letf,0.24889348611111112,0.10704543286057128,0.1861287737482101,0.21823519486714651,0.24258159681920766,0.2739344942661239,0.303599,0.021544000000000008,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989296,ok,0.011539,3900000.0,0.011539,False,115.76000213623047,1.31747,0.6345,0.451585,0.0075,0.6461992638888888,2026-09-10,letf,0.6461992638888888,0.5888764414149142,0.647448984235671,0.6927401662504744,0.7463107921115346,0.8175345068427484,0.69033,-0.055830000000000046,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988865,ok,0.011499,85000.0,0.011499,False,20.760000228881836,0.368978,0.113023,0.185522,0.0119,0.12468170833333334,2026-09-10,letf,0.12468170833333334,0.04939782688885918,0.06877696553092255,0.08800481127240223,0.10472255509283046,0.12451590495866796,0.083768,0.029255000000000003,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997275,ok,0.027478,450000.0,0.027478,False,18.40999984741211,0.540935,0.188726,0.270837,0.0127,0.21658563888888888,2026-09-10,letf,0.21658563888888888,0.11279083156121995,0.13505683987895042,0.1509738539914215,0.16753586760945519,0.19102780856936633,0.124098,0.064628,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998431,ok,-0.018858,90000.0,-0.018858,False,111.44000244140625,0.431861,0.111114,0.215036,0.0091,0.09199408333333334,2026-09-10,letf,0.09199408333333334,0.0175092516320856,0.0359738532726203,0.04666194235875752,0.061537727590564244,0.0780522860365949,0.093621,0.01749300000000001,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990266,ok,0.028339,400000.0,0.028339,False,179.0399932861328,0.998446,0.24692,0.501665,0.0113,0.27565259722222224,2026-09-10,letf,0.27565259722222224,0.2842195286738811,0.31062236539460486,0.3277306847938751,0.3472474612245373,0.37427627861264373,0.297381,-0.050461000000000006,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990562,ok,0.023469,100000.0,0.023469,False,180.33999633789062,1.109007,0.295103,0.557133,0.0103,0.31889795833333334,2026-09-10,letf,0.31889795833333334,0.3092864881121564,0.34289727474135423,0.37555241887261126,0.40345199297078516,0.4452617708359725,0.354404,-0.05930099999999999,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001641,ok,-0.046412,40000.0,-0.046412,False,48.119998931884766,0.573839,0.138775,0.286684,0.0094,0.09171838888888889,2026-09-10,letf,0.09171838888888889,0.050843405453271824,0.07154049459869076,0.08698556331099129,0.0994932868856686,0.12649218664221756,0.130303,0.008472000000000007,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.954177,ok,0.022527,40000.0,0.022527,False,25.260000228881836,0.984815,0.395079,0.503954,0.013,0.417918875,2026-09-10,letf,0.417918875,0.15857703495907513,0.24701168238151416,0.3078851919463426,0.36776059077939866,0.44865882351221675,0.286468,0.10861100000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991666,ok,0.028207,,0.028207,False,69.20999908447266,0.569417,0.228043,0.193395,0.0082,0.2566417638888889,2026-09-10,letf,0.2566417638888889,0.1752373017500014,0.19426463191753524,0.2082719920241552,0.2233110457736362,0.2519796898469762,0.196206,0.031837000000000004,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992474,ok,0.0257,60000.0,0.0257,False,276.2300109863281,0.381124,0.161926,0.127361,0.0084,0.18798294444444444,2026-09-10,letf,0.18798294444444444,0.1098863720879093,0.13543074055276771,0.15463787181539507,0.17792017899118728,0.2108636852565405,0.133368,0.028558,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996722,ok,-0.015213,15000.0,-0.015213,False,74.55999755859375,0.558062,0.231499,0.149872,0.0095,0.21607470833333334,2026-09-10,letf,0.21607470833333334,0.014945817326037699,0.036561540542413,0.05535447698354842,0.07031352746620545,0.09438075078646764,0.153475,0.07802400000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.983215,ok,-0.143818,150000.0,-0.143818,False,29.360000610351562,1.486724,1.057183,0.752173,0.0105,0.9113675277777777,2026-09-10,letf,0.9113675277777777,0.3492459690679277,0.4281429257640763,0.48477778433322194,0.5478980992161737,0.6461731770828992,0.599904,0.457279,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995549,ok,-0.111587,1300000.0,-0.111587,False,19.139999389648438,0.745208,0.340011,0.372979,0.0105,0.22687418055555558,2026-09-10,letf,0.22687418055555558,0.05363565677437351,0.10140628895692907,0.1383180920643678,0.16563754581492093,0.20241882122033572,0.186965,0.15304600000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994713,ok,0.000276,45000.0,0.000276,False,13.390000343322754,0.904935,0.499283,0.454911,0.0105,0.4995628333333333,2026-09-10,letf,0.4995628333333333,0.17316849902477485,0.22216576863674475,0.25046407554911043,0.28290615309327233,0.33102752315616923,0.254052,0.24523099999999998,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.995134,ok,0.010117,50000.0,0.010117,False,17.350000381469727,0.862258,0.381214,0.43218,0.0095,0.3914715138888889,2026-09-10,letf,0.3914715138888889,0.1810344938858851,0.21902261954070334,0.24456576055314722,0.2712954563734611,0.31232375338271356,0.233181,0.148033,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990434,ok,0.013153,55000.0,0.013153,False,6.920000076293945,1.271707,0.646042,0.638909,0.0095,0.6593776805555556,2026-09-10,letf,0.6593776805555556,0.35871231870874776,0.4211594882471779,0.46150851873243803,0.5030889244446659,0.5634220410844604,0.449948,0.196094,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994441,ok,-0.094382,200000.0,-0.094382,False,26.329999923706055,1.838162,0.998945,0.922767,0.015,0.9032521388888889,2026-09-10,letf,0.9032521388888889,0.5472502763786564,0.6809798475726918,0.7798359116533781,0.871520115253163,1.0245466840948367,0.897648,0.10129699999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995217,ok,-0.064283,75000.0,-0.064283,False,37.54999923706055,1.8624,1.065737,0.933432,0.015,1.0005611805555554,2026-09-10,letf,1.0005611805555554,0.6343475407941448,0.7482440499313457,0.8383067447819406,0.9168346013290729,1.0569949476172735,0.91832,0.1474169999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001719,ok,0.005368,,0.005368,False,38.75,0.485899,0.190491,0.242741,0.0105,0.19593355555555556,2026-09-10,letf,0.19593355555555556,0.06512958485571975,0.09728629978227782,0.1187836983050286,0.14039595290722706,0.17041000492510094,0.108091,0.08239999999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985635,ok,-0.001073,100000.0,-0.001073,False,67.33000183105469,0.592746,0.218779,0.301156,0.0105,0.2176910972222222,2026-09-10,letf,0.2176910972222222,0.06761157841282846,0.10722183998819126,0.1359524899697789,0.16465868930990696,0.2079238935075184,0.137148,0.08163100000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997514,ok,-0.003683,2000.0,-0.003683,False,24.350000381469727,0.549862,0.199657,0.274953,0.0105,0.19592284722222222,2026-09-10,letf,0.19592284722222222,0.07614663665819864,0.1021928331963581,0.1216976756774821,0.14478059147936911,0.17868770701578549,0.124172,0.075485,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002419,ok,-0.002502,9000.0,-0.002502,False,17.739999771118164,0.697753,0.24439,0.346781,0.0105,0.24185325,2026-09-10,letf,0.24185325,0.09274306255254174,0.1390006717746658,0.17185412110431153,0.19972316228066062,0.2334190471661377,0.169737,0.074653,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994855,ok,-0.010848,200000.0,-0.010848,False,33.540000915527344,1.420505,0.728147,0.710666,0.0105,0.7171483333333333,2026-09-10,letf,0.7171483333333333,0.3929392006244713,0.4614948521651456,0.519544621370194,0.5743780982348833,0.6565489104756148,0.549907,0.17823999999999995,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010576,ok,-0.18238,65000.0,-0.18238,False,10.869999885559082,1.200393,0.72243,0.597039,0.0105,0.5375169444444445,2026-09-10,letf,0.5375169444444445,0.03942470627244943,0.12394920296471967,0.19680310427700892,0.2678754513216959,0.3725055111998857,0.411487,0.310943,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.00944,ok,-0.097687,95000.0,-0.097687,False,4.880000114440918,1.288047,0.524821,0.640998,0.0105,0.42577723611111107,2026-09-10,letf,0.42577723611111107,0.1811425352497646,0.28276682941028053,0.35650745257940314,0.4379631981597258,0.5528522460139413,0.466028,0.058792999999999984,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994945,ok,-0.009632,40000.0,-0.009632,False,64.19000244140625,1.124118,0.409427,0.563483,0.015,0.3996612222222222,2026-09-10,letf,0.3996612222222222,0.20256982399342308,0.284170653201114,0.3543960518297249,0.4464367930766689,0.5724590264142251,0.368365,0.04106199999999999,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996578,ok,-0.17229,90000.0,-0.17229,False,5.730000019073486,2.013296,1.204878,0.99857,0.015,1.0301950833333333,2026-09-10,letf,1.0301950833333333,-3.2570443108410365,-3.069655647614134,0.9195633480615127,1.2331755284811545,9.192487021422275,1.045348,0.15952999999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002977,ok,-0.066808,150000.0,-0.066808,False,5.639999866485596,1.834762,1.007538,0.916018,0.015,0.9398021111111111,2026-09-10,letf,0.9398021111111111,0.6622469348640933,0.7465236543084857,0.8363456374912737,0.9155234322561454,1.0345717596285433,0.896404,0.11113400000000007,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996134,ok,-0.12339,4000.0,-0.12339,False,8.359999656677246,1.171961,0.562258,0.587115,0.015,0.4371542500000001,2026-09-10,letf,0.4371542500000001,0.038924502564075175,0.18151016974860817,0.2770976884139449,0.3738466224944136,0.49532379090858775,0.396009,0.16624900000000004,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005142,ok,-0.338882,90000.0,-0.338882,False,5.059999942779541,1.451808,0.760845,0.724042,0.015,0.41725630555555554,2026-09-10,letf,0.41725630555555554,0.012616894750194917,0.12243363110736766,0.19860539420291776,0.2789364206691252,0.388722260286808,0.581935,0.17891,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004246,ok,-0.096904,40000.0,-0.096904,False,13.489999771118164,1.039781,0.537649,0.518789,0.015,0.4393991111111112,2026-09-10,letf,0.4393991111111112,-0.012476541658680345,0.10530064421833685,0.18999100571147948,0.2926271576747647,0.41712099420001475,0.324472,0.21317700000000006,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984725,ok,-0.042665,150000.0,-0.042665,False,18.219999313354492,1.800308,1.289278,0.920072,0.015,1.2460204305555556,2026-09-10,letf,1.2460204305555556,0.5955982360693841,0.736589803899064,0.8366818210902095,0.9492686229416467,1.0865731770520173,0.880098,0.4091799999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994348,ok,-0.17537,25000.0,-0.17537,False,41.15370178222656,1.570415,0.76155,0.787433,0.015,0.5837443055555556,2026-09-10,letf,0.5837443055555556,0.23515747257876285,0.3724222776231684,0.475440324905561,0.5875500248997557,0.7569508126461297,0.668037,0.09351299999999996,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999427,ok,-0.529142,45000.0,-0.529142,False,9.34000015258789,2.184505,1.477166,1.092566,0.015,0.9406748055555556,2026-09-10,letf,0.9406748055555556,0.4059434057322868,0.59997783570434,0.725079602647188,0.8508936496650161,1.0875683638078348,1.246103,0.23106300000000002,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991161,ok,0.005456,45000.0,0.005456,False,32.66999816894531,1.356765,0.620015,0.681394,0.0313,0.6255467777777778,2026-09-10,letf,0.6255467777777778,0.33035003810428537,0.4318627658580124,0.5221140192303129,0.5989884587912397,0.7633592856294351,0.52757,0.092445,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991892,ok,-0.034802,800.0,-0.034802,False,28.74410057067871,1.056617,0.400778,0.530459,0.0185,0.36549263888888894,2026-09-10,letf,0.36549263888888894,0.11572274958878712,0.22626152340541783,0.30571212981035945,0.3875555955072321,0.4792386916305309,0.334612,0.066166,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992713,ok,-0.27566,,-0.27566,False,10.360699653625488,1.368841,0.537123,0.686923,0.0185,0.2576343888888889,2026-09-10,letf,0.2576343888888889,-0.013573299463812211,0.1773157486285318,0.28377588709618556,0.3991575511571642,0.5498641882538465,0.523388,0.013735000000000053,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.909496,ok,-1.006936,4000.0,-1.006936,False,16.0393009185791,1.522982,2.050211,0.797583,0.0185,1.0292897777777779,2026-09-10,letf,1.0292897777777779,-2.7572984772059552,-1.424256367860523,-0.5168425289992158,0.4151031709217418,1.5806494672967961,0.605854,1.4443570000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.002968,ok,-0.231807,,-0.231807,False,6.420000076293945,0.698027,0.524652,0.348496,0.015,0.2896254583333333,2026-09-10,letf,0.2896254583333333,-0.13936504409601957,-0.03412024035910672,0.02685865722657973,0.09814951118286226,0.20247403366749234,0.175555,0.349097,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995794,ok,-0.074886,70000.0,-0.074886,False,8.0,2.007981,1.270742,1.006106,0.013,1.1948159166666668,2026-09-10,letf,1.1948159166666668,0.6979308327869911,0.8148757548367225,0.9118409089368789,1.0086062632954371,1.1534360019203977,1.05716,0.21358199999999994,,,2,short_favorable_positive,bucket_1,True
