ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.999408,ok,0.007445,95000.0,0.007445,False,97.83999633789062,0.602064,0.1986,0.301121,0.0096,0.20614840277777777,2026-09-09,letf,0.20614840277777777,0.12430343703813317,0.1421818668391914,0.15326999768188743,0.16385935924499084,0.18316762067827622,0.138201,0.06039900000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995618,ok,-0.047234,100000.0,-0.047234,False,14.899999618530273,1.439715,0.692722,0.724981,0.0097,0.6448319722222222,2026-09-09,letf,0.6448319722222222,0.41514565932375513,0.47863588657537237,0.5293660069536033,0.5800247335354406,0.6588607086037016,0.569711,0.12301099999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.99281,ok,-0.004614,80000.0,-0.004614,False,126.16999816894531,1.530779,0.713912,0.746707,0.0097,0.7092339166666667,2026-09-09,letf,0.7092339166666667,0.3898713400293499,0.48900772269526777,0.5548194673809823,0.6319184845306484,0.7382699902301706,0.599029,0.11488299999999996,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984477,ok,-0.199247,10000.0,-0.199247,False,26.299999237060547,0.683712,0.254306,0.34453,0.0107,0.052291680555555525,2026-09-09,letf,0.052291680555555525,-0.10121876276732662,-0.05639137092069807,-0.01730278457372733,0.02418532001847338,0.1268785202811473,0.164091,0.09021499999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993863,ok,-0.046236,35000.0,-0.046236,False,32.948001861572266,0.526183,0.173428,0.263901,0.0107,0.12654983333333333,2026-09-09,letf,0.12654983333333333,-0.03485113156192687,0.030412649623804446,0.07045493769102697,0.11407237514406923,0.1715346337326201,0.117501,0.055927000000000004,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99861,ok,0.011662,150000.0,0.011662,False,22.610000610351562,0.763684,0.24331,0.382306,0.0102,0.2551339722222222,2026-09-09,letf,0.2551339722222222,0.15858573244103208,0.1802096704441728,0.19564102414415394,0.21124439288546729,0.236330643014173,0.19403,0.04927999999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.9985,ok,-0.025234,100000.0,-0.025234,False,110.23999786376953,1.77119,0.884807,0.714413,0.0097,0.8592225277777777,2026-09-09,letf,0.8592225277777777,0.27421676116255406,0.4013981041830801,0.49308128381103355,0.6240702520676643,0.8290627158903376,0.556911,0.32789599999999997,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992651,ok,-0.008518,250000.0,-0.008518,False,37.060001373291016,0.547786,0.170486,0.274975,0.0098,0.16184969444444444,2026-09-09,letf,0.16184969444444444,0.07685984552931076,0.09878757259141938,0.11399699138147568,0.12927005631881794,0.1552370420279996,0.12233,0.048156000000000004,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988534,ok,-0.01656,2100000.0,-0.01656,False,33.220001220703125,1.59892,0.639369,0.80407,0.0101,0.622579,2026-09-09,letf,0.622579,0.548540324812061,0.6216327527085025,0.6683694086157559,0.7144612428708067,0.776883281293881,0.683145,-0.04377600000000004,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00113,ok,0.003356,55000.0,0.003356,False,17.229999542236328,0.694311,0.231815,0.346959,0.0105,0.2352176111111111,2026-09-09,letf,0.2352176111111111,0.1315577256232765,0.15673164717032012,0.17869147277934905,0.19814927889408052,0.2294818612351768,0.169158,0.06265699999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995456,ok,0.008023,80000.0,0.008023,False,144.11000061035156,0.741533,0.288562,0.372451,0.0092,0.29669643055555556,2026-09-09,letf,0.29669643055555556,0.13040471911902,0.16656231254166423,0.1880043958436861,0.21727370466591855,0.2525014998297468,0.184833,0.10372899999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998236,ok,0.000518,550000.0,0.000518,False,9.449999809265137,1.17511,0.465177,0.581604,0.0097,0.46570219444444444,2026-09-09,letf,0.46570219444444444,0.25582097768897794,0.33041916839282903,0.38432638438305045,0.4402024938579445,0.520748013302069,0.385032,0.08014500000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.999595,ok,-0.11638,100000.0,-0.11638,False,46.29999923706055,0.883742,0.292688,0.440526,0.0108,0.17469161111111112,2026-09-09,letf,0.17469161111111112,0.07722991147926277,0.10629090023985407,0.12987962808278228,0.15570368848116026,0.18927011263162347,0.24276,0.049928,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989605,ok,0.005338,400000.0,0.005338,False,47.310001373291016,1.069405,0.484893,0.537308,0.0097,0.4903051388888889,2026-09-09,letf,0.4903051388888889,0.24903069575662137,0.29778525319033755,0.3321740725179053,0.3728332831155297,0.4185677605926379,0.331549,0.15334400000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003038,ok,-0.010573,150000.0,-0.010573,False,20.89299964904785,1.022917,0.355884,0.510683,0.0107,0.34516415277777773,2026-09-09,letf,0.34516415277777773,0.17136903613432475,0.25583978240236016,0.3012767209406422,0.3474918799718831,0.43225008632646716,0.310832,0.04505199999999998,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000357,ok,-0.059903,30000.0,-0.059903,False,14.010000228881836,1.11794,0.401666,0.55887,0.0109,0.3409310138888889,2026-09-09,letf,0.3409310138888889,0.2148142805918305,0.27073429381566155,0.3069678045308296,0.3497822351368759,0.40505661300487894,0.361447,0.040219000000000005,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997251,ok,-0.024012,70000.0,-0.024012,False,13.880000114440918,1.034204,0.420506,0.553943,0.0097,0.39616049999999997,2026-09-09,letf,0.39616049999999997,0.196273697015408,0.2737173363422568,0.32390502663948634,0.3857741541945039,0.4855312134017735,0.353214,0.06729200000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993956,ok,-0.023412,,-0.023412,False,9.869999885559082,0.905481,0.445569,0.454943,0.0083,0.42183183333333335,2026-09-09,letf,0.42183183333333335,0.18155078670553154,0.22479729304571133,0.25025511198996264,0.27770288552057953,0.3201749812585022,0.251201,0.19436799999999999,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994506,ok,-0.000151,700000.0,-0.000151,False,84.43000030517578,0.803003,0.283175,0.402872,0.0099,0.2830219027777778,2026-09-09,letf,0.2830219027777778,0.15016699846568068,0.18493336395543894,0.2083448479713655,0.22839421979905838,0.2597674707710412,0.208692,0.07448300000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.99629,ok,-0.070455,50000.0,-0.070455,False,47.32099914550781,0.507591,0.159739,0.254267,0.0107,0.08830545833333332,2026-09-09,letf,0.08830545833333332,-0.030722801642015032,0.016272156900405437,0.043858792160684376,0.0793597041861934,0.12189991632600854,0.112881,0.046858,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987201,ok,0.0323,1600000.0,0.0323,False,28.049999237060547,0.568291,0.336916,0.190242,0.0134,0.3696646111111111,2026-09-09,letf,0.3696646111111111,0.13286047502157763,0.18204751176512618,0.22520988992662547,0.26883830363407063,0.33463972953978494,0.196394,0.14052199999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982478,ok,0.024424,35000.0,0.024424,False,29.152000427246094,0.62895,0.251361,0.210882,0.0123,0.2761242222222222,2026-09-09,letf,0.2761242222222222,0.11132611018641875,0.1726825967795104,0.21782865878128438,0.2593355851941537,0.3040473473328552,0.219166,0.032195,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986393,ok,-0.026758,2000000.0,-0.026758,False,23.84000015258789,1.61265,0.688243,0.539999,0.0132,0.6611133611111112,2026-09-09,letf,0.6611133611111112,0.7652131692751624,0.8469126651570614,0.9045999603139083,0.9627869271005023,1.0549840826902857,0.953647,-0.265404,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.001902,ok,-0.707192,60000.0,-0.707192,False,109.47000122070312,0.797421,0.328361,0.265639,0.0098,-0.3886531111111111,2026-09-09,letf,-0.3886531111111111,-0.4907176169905089,-0.44593372893725736,-0.4114109736084487,-0.36939334179422245,-0.2867699837312848,0.29796,0.03040100000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.991974,ok,-0.075074,25000.0,-0.075074,False,293.07000732421875,0.801577,0.324701,0.269396,0.0096,0.24858430555555558,2026-09-09,letf,0.24858430555555558,0.09868889437126542,0.17161655794618247,0.21622518194401838,0.2425061116861035,0.2752945367512682,0.301624,0.023077000000000014,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.988569,ok,0.011287,3000000.0,0.011287,False,123.2699966430664,1.314857,0.637289,0.450625,0.0075,0.6487327638888889,2026-09-09,letf,0.6487327638888889,0.5913410079364927,0.6450633800323369,0.6916379923392015,0.7381844597769182,0.8015018574170824,0.686524,-0.04923500000000003,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.98913,ok,0.011645,100000.0,0.011645,False,21.30299949645996,0.368458,0.114899,0.185236,0.0119,0.1267057361111111,2026-09-09,letf,0.1267057361111111,0.04980606324586393,0.06908460443709749,0.08521860098404471,0.10374695737389884,0.1254375629898307,0.083272,0.031627,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997433,ok,0.028069,550000.0,0.028069,False,19.829999923706055,0.541105,0.188386,0.2709,0.0127,0.21684484722222222,2026-09-09,letf,0.21684484722222222,0.11483366478699263,0.13503803125258435,0.14934871491161683,0.16738969776908008,0.18644574476293896,0.123737,0.064649,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998665,ok,-0.021515,100000.0,-0.021515,False,111.2699966430664,0.431593,0.109873,0.21484,0.0091,0.08805918055555556,2026-09-09,letf,0.08805918055555556,0.020940800738787832,0.03605887372979767,0.048592680701899545,0.0580942445954329,0.0747075793615834,0.093143,0.016729999999999995,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.98964,ok,0.028244,550000.0,0.028244,False,188.47999572753906,0.99605,0.246646,0.500574,0.0113,0.2752822777777778,2026-09-09,letf,0.2752822777777778,0.2794538611391839,0.3055540277594535,0.3260094343349621,0.3489644172104919,0.3756098685257022,0.29563,-0.048984,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990297,ok,0.02583,150000.0,0.02583,False,190.92999267578125,1.106418,0.293261,0.555906,0.0103,0.31944975,2026-09-09,letf,0.31944975,0.30381833451438994,0.3416680710813096,0.3741145344932076,0.40187837530255266,0.45272859473147925,0.352509,-0.05924800000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001638,ok,-0.052278,30000.0,-0.052278,False,47.380001068115234,0.573874,0.139777,0.286702,0.0094,0.08677291666666669,2026-09-09,letf,0.08677291666666669,0.04946647122575705,0.07210319011041594,0.08786458253132806,0.10244062301904955,0.12645779073483882,0.129892,0.009885000000000005,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.953748,ok,0.022383,35000.0,0.022383,False,28.040000915527344,0.982079,0.388301,0.502664,0.013,0.410994875,2026-09-09,letf,0.410994875,0.16393809329393458,0.24966225530703548,0.30554478617404845,0.3671718458857288,0.43840183681509065,0.284683,0.10361799999999999,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991119,ok,0.028194,,0.028194,False,72.16000366210938,0.568616,0.229001,0.193138,0.0082,0.25758658333333334,2026-09-09,letf,0.25758658333333334,0.17734449285439705,0.19400742435588514,0.20848664766148117,0.22610054378233738,0.2533023256580961,0.195002,0.033999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992123,ok,0.026318,200000.0,0.026318,False,285.44000244140625,0.38056,0.162123,0.127187,0.0084,0.18880652777777776,2026-09-09,letf,0.18880652777777776,0.10618948725502846,0.1294062258427603,0.15318472298716562,0.1797901571700243,0.21563749880996555,0.132372,0.029751,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996218,ok,-0.019303,15000.0,-0.019303,False,80.19999694824219,0.555939,0.231786,0.148711,0.0095,0.21221490277777777,2026-09-09,letf,0.21221490277777777,0.009063702590430928,0.03438216561657024,0.055649200732664106,0.07156671822440172,0.0938842770119901,0.151552,0.080234,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.982738,ok,-0.150161,300000.0,-0.150161,False,33.310001373291016,1.484564,1.058197,0.751403,0.0105,0.9059504305555557,2026-09-09,letf,0.9059504305555557,0.3417427454877305,0.4354774411910124,0.48419583104479774,0.5440385182273434,0.6378207714129603,0.597945,0.4602520000000001,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995532,ok,-0.061346,700000.0,-0.061346,False,20.420000076293945,0.744255,0.34295,0.372451,0.0105,0.2807519722222222,2026-09-09,letf,0.2807519722222222,0.06897394925338732,0.11279448889838685,0.14216396440464216,0.16967188838389194,0.20799297705351644,0.186152,0.15679799999999997,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994564,ok,-0.00218,55000.0,-0.00218,False,13.729999542236328,0.904954,0.501084,0.454943,0.0105,0.4988737222222222,2026-09-09,letf,0.4988737222222222,0.17893356990139817,0.21944439343039412,0.2504500790580018,0.2799983551914377,0.3282786342222255,0.253612,0.24747199999999997,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994774,ok,0.009532,50000.0,0.009532,False,17.90999984741211,0.861824,0.381173,0.432041,0.0095,0.39083738888888886,2026-09-09,letf,0.39083738888888886,0.1803516420730527,0.2165395218252958,0.24297750320984415,0.27258991285655104,0.3157794006396161,0.23253,0.148643,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990461,ok,0.013264,50000.0,0.013264,False,6.980000019073486,1.271811,0.653429,0.638953,0.0095,0.6668772222222222,2026-09-09,letf,0.6668772222222222,0.35796894313302713,0.4202709194801988,0.46288685107588606,0.5039473067154501,0.5570047256898623,0.449605,0.20382400000000006,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994207,ok,-0.095004,200000.0,-0.095004,False,29.959999084472656,1.838347,1.003158,0.923178,0.015,0.9068345,2026-09-09,letf,0.9068345,0.5756518877263581,0.6817757940406725,0.772751955055069,0.8695860278373632,1.0065544827316424,0.897676,0.10548199999999996,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.993693,ok,-0.07645,100000.0,-0.07645,False,47.5099983215332,1.862227,1.064198,0.934059,0.015,0.9866861944444444,2026-09-09,letf,0.9866861944444444,0.6477764392867476,0.7540845600907659,0.8289268379959941,0.9111807584768552,1.0417591917544764,0.91702,0.14717800000000003,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002349,ok,0.005701,600.0,0.005701,False,36.36000061035156,0.482192,0.190176,0.240813,0.0105,0.19595618055555558,2026-09-09,letf,0.19595618055555558,0.05696115506007974,0.09618995859501825,0.11950765340770603,0.14161799360987953,0.17254522615200502,0.106815,0.08336100000000002,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.986214,ok,-0.001145,100000.0,-0.001145,False,69.2699966430664,0.593539,0.219765,0.301121,0.0105,0.2186040972222222,2026-09-09,letf,0.2186040972222222,0.06569054988864198,0.10639505610769706,0.1325155629548395,0.16611649851541127,0.2067968430834994,0.136813,0.082952,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997569,ok,-0.004473,4000.0,-0.004473,False,24.479999542236328,0.55003,0.199236,0.274975,0.0105,0.194700875,2026-09-09,letf,0.194700875,0.07040957657242763,0.10229652930212485,0.1230702824916306,0.14488733880755317,0.17737334219067685,0.123773,0.075463,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002773,ok,-0.001886,1000.0,-0.001886,False,18.030000686645508,0.698275,0.247212,0.346959,0.0105,0.24529980555555556,2026-09-09,letf,0.24529980555555556,0.09646541665250205,0.14200467318033363,0.16634883247547821,0.19539777755431123,0.23641714253053936,0.169517,0.07769499999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994595,ok,-0.051024,30000.0,-0.051024,False,36.060001373291016,1.450011,0.729796,0.724981,0.0105,0.6780633333333334,2026-09-09,letf,0.6780633333333334,0.40984548347439137,0.477278506994385,0.5403456734411437,0.6007732192044821,0.6601083631275089,0.569668,0.16012800000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009054,ok,-0.18238,70000.0,-0.18238,False,12.020000457763672,1.194269,0.727873,0.594443,0.0105,0.5429599444444444,2026-09-09,letf,0.5429599444444444,0.014096775506839524,0.12180975497677266,0.19139769946623708,0.263165772024491,0.39320534515596123,0.40705,0.32082299999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.009437,ok,-0.104982,150000.0,-0.104982,False,4.860000133514404,1.288881,0.528969,0.641414,0.0105,0.4225289166666667,2026-09-09,letf,0.4225289166666667,0.18086668833160066,0.2762534107949246,0.35242613172310033,0.44340546092593597,0.6002132264218013,0.466143,0.06282600000000005,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994904,ok,-0.009364,1000.0,-0.009364,False,66.3499984741211,1.123942,0.413324,0.563407,0.015,0.4038299444444445,2026-09-09,letf,0.4038299444444445,0.16238473157241937,0.2925550418885736,0.36593395221016933,0.44722156970200955,0.547352036103979,0.367841,0.04548300000000005,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996339,ok,-0.168555,100000.0,-0.168555,False,6.900000095367432,2.010217,1.209724,0.997319,0.015,1.0388279583333333,2026-09-09,letf,1.0388279583333333,-3.118735928913996,-2.9524932743088463,1.0642480544770128,5.013518790382211,9.336098966926318,1.042081,0.167643,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002893,ok,-0.06549,150000.0,-0.06549,False,7.099999904632568,1.836276,1.01452,0.916812,0.015,0.9481204166666668,2026-09-09,letf,0.9481204166666668,0.6579480550982167,0.7507462767904818,0.8389393830231704,0.925780840663357,1.020755888150986,0.897335,0.1171850000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996177,ok,-0.122525,5000.0,-0.122525,False,9.4399995803833,1.171546,0.561778,0.586895,0.015,0.4375512638888889,2026-09-09,letf,0.4375512638888889,0.053819502603394936,0.1834650229541151,0.2719204618765245,0.3726171822533554,0.4781381213439124,0.395358,0.16642,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004991,ok,-0.336894,100000.0,-0.336894,False,5.360000133514404,1.456238,0.761269,0.726307,0.015,0.4196959166666666,2026-09-09,letf,0.4196959166666666,-0.00989857952542524,0.12043844200628728,0.1999701541786177,0.28911507057947283,0.41005735872903,0.584698,0.17657099999999992,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004469,ok,-0.10244,40000.0,-0.10244,False,13.579999923706055,1.043855,0.542429,0.520764,0.015,0.4385662222222223,2026-09-09,letf,0.4385662222222223,-0.01789208545343106,0.09173286080802791,0.18816297979665747,0.28687356886413573,0.45604649676620296,0.326216,0.21621300000000004,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984345,ok,-0.041322,200000.0,-0.041322,False,19.190000534057617,1.807097,1.294351,0.924163,0.015,1.2524550833333334,2026-09-09,letf,1.2524550833333334,0.6178305902550758,0.7502855576643102,0.8460337880328102,0.9359414775243382,1.084933620488516,0.886561,0.40779,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994951,ok,-0.173698,25000.0,-0.173698,False,44.52000045776367,1.576694,0.781419,0.790342,0.015,0.6053085277777778,2026-09-09,letf,0.6053085277777778,0.21735857556337468,0.3781808760149553,0.4773422404170715,0.6052163107994266,0.743855720165332,0.672756,0.10866299999999995,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.998583,ok,-0.53548,50000.0,-0.53548,False,12.670000076293945,2.181227,1.485166,1.091387,0.015,0.9422487777777778,2026-09-09,letf,0.9422487777777778,0.4066935415272043,0.5946147191236884,0.7433868233081787,0.8653607391846726,1.0294430240593053,1.241571,0.243595,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991017,ok,0.004904,20000.0,0.004904,False,36.47999954223633,1.356582,0.625619,0.681351,0.0313,0.6305911111111111,2026-09-09,letf,0.6305911111111111,0.3204472432637159,0.4156135650111472,0.5089951757301442,0.6108917947366881,0.8066706125458104,0.526991,0.09862800000000005,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991445,ok,-0.035072,1000.0,-0.035072,False,33.720001220703125,1.0498,0.403457,0.527155,0.0185,0.3678978888888889,2026-09-09,letf,0.3678978888888889,0.12931050633831925,0.21979743310486216,0.30343198167990615,0.36912324098875715,0.4609316955157174,0.330541,0.07291600000000004,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993061,ok,-0.296356,1000.0,-0.296356,False,11.539999961853027,1.376924,0.558142,0.690859,0.0185,0.25766994444444447,2026-09-09,letf,0.25766994444444447,-0.13466418406125577,0.18016432963543166,0.27908756347718344,0.397307560495269,0.6067191538439036,0.528596,0.029546000000000072,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.909656,ok,-1.009726,1000.0,-1.009726,False,18.0,1.531969,1.910683,0.802222,0.0185,0.8869330277777778,2026-09-09,letf,0.8869330277777778,-3.0488415482142237,-1.3608700102575884,-0.5051951018277347,0.3392743489434786,1.9301983334196977,0.612068,1.2986149999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004348,ok,-0.204518,25000.0,-0.204518,False,5.519999980926514,0.691712,0.526536,0.345106,0.015,0.31917747222222226,2026-09-09,letf,0.31917747222222226,-0.11905239344919966,-0.034599919662382995,0.027818835985434602,0.0935181788677871,0.2126338466226653,0.173071,0.35346500000000003,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995569,ok,-0.168514,85000.0,-0.168514,False,9.670000076293945,2.011607,1.278386,1.008037,0.013,1.1075315277777777,2026-09-09,letf,1.1075315277777777,0.7057104262003946,0.8183857534197815,0.9195465494789009,1.0100307934174935,1.1400985476194425,1.060256,0.21812999999999994,,,2,short_favorable_positive,bucket_1,True
