ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
URAA,URA,False,,letf_long,1.953791,ok,0.025548,65000.0,0.025548,False,20.559999465942383,0.970425,0.378552,0.496688,0.013,0.4044548333333333,2026-08-03,letf,0.4044548333333333,0.16626874096673905,0.25053385245245074,0.2996597842042374,0.36045421604062095,0.45985200874233695,0.277981,0.10057100000000002,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992225,ok,0.0323,,0.0323,False,64.62000274658203,0.563348,0.237669,0.191077,0.0082,0.2704176111111111,2026-08-03,letf,0.2704176111111111,0.18672358960850202,0.20515662559638867,0.22122374689913057,0.23933955553283054,0.2652032935829424,0.190376,0.047293,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992495,ok,0.024331,200000.0,0.024331,False,268.20001220703125,0.383388,0.16866,0.128117,0.0084,0.19332893055555556,2026-08-03,letf,0.19332893055555556,0.09732153344978658,0.1242254178045922,0.1445218680572059,0.16831099874396893,0.20869261521811042,0.130698,0.037961999999999996,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.99698,ok,-0.010317,15000.0,-0.010317,False,78.5999984741211,0.574573,0.242096,0.15826,0.0095,0.23163570833333333,2026-08-03,letf,0.23163570833333333,0.019843045151628963,0.046354597478109466,0.06568733130201328,0.08271890873139656,0.10523697483219717,0.157978,0.084118,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.989817,ok,-0.076897,5400000.0,-0.08738295501894817,False,1.7599999904632568,1.415887,1.056883,0.716091,0.0105,0.9682863928280109,2026-08-03,letf,0.9682863928280109,0.33253901672012226,0.40701566082658897,0.4635398341574123,0.5181172306051987,0.6047604396627052,0.551925,0.504958,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.999332,ok,-0.019597,400000.0,-0.019597,False,16.65999984741211,0.718957,0.365366,0.359076,0.0105,0.3454968194444445,2026-08-03,letf,0.3454968194444445,0.09407003917086561,0.12814433526138638,0.15429957898842084,0.18136335094012168,0.22515042833976168,0.176102,0.18926400000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.998605,ok,-0.007783,850000.0,-0.007783,False,10.199999809265137,0.882213,0.511507,0.44364,0.0105,0.5036159027777778,2026-08-03,letf,0.5036159027777778,0.1663099278289236,0.20400715788464152,0.23198551278546078,0.2673205324202589,0.31128994883674416,0.243673,0.267834,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998926,ok,0.013405,150000.0,0.013405,False,11.958000183105469,0.852935,0.404373,0.426697,0.0095,0.41796418055555556,2026-08-03,letf,0.41796418055555556,0.16970476187915204,0.21043743945690957,0.23952040680211178,0.26944428420171274,0.3172846040581542,0.228058,0.17631499999999997,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.994076,ok,0.010079,75000.0,0.010079,False,4.110000133514404,1.33566,0.672301,0.668644,0.0095,0.6825199861111112,2026-08-03,letf,0.6825199861111112,0.403369902588892,0.4546611492006981,0.49644365309673283,0.5376812018485081,0.6074340228311453,0.489222,0.18307900000000005,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996365,ok,-0.10128,1900000.0,-0.14678260920283623,False,1.3799999952316284,1.831725,1.02477,0.91753,0.015,0.8759487434471244,2026-08-03,letf,0.8759487434471244,0.5020411213022551,0.6448787538919528,0.7363807345936892,0.837143584016165,0.9854990246963375,0.888963,0.135807,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998253,ok,-0.09897,950000.0,-0.09897,False,2.765000104904175,1.907169,1.060877,0.953845,0.015,0.9605324166666668,2026-08-03,letf,0.9605324166666668,0.6480092381205971,0.7661010490357016,0.8484812472954721,0.9434845872901242,1.1118792046458044,0.959193,0.10168400000000011,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.000961,ok,0.0323,7000.0,0.0323,False,35.43000030517578,0.499381,0.18814,0.249571,0.0105,0.2208886111111111,2026-08-03,letf,0.2208886111111111,0.08897603983094089,0.12091695054312387,0.140355444348134,0.16576636078193446,0.19810392593479137,0.109731,0.078409,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.991044,ok,0.000444,150000.0,0.000444,False,79.7699966430664,0.610992,0.210314,0.30756,0.0105,0.21076416666666667,2026-08-03,letf,0.21076416666666667,0.06566637421072614,0.11058302264706096,0.13859016454209444,0.1701546254068989,0.21583130524243235,0.140316,0.069998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.00055,ok,-0.005523,75000.0,-0.005523,False,21.920000076293945,0.541776,0.196436,0.269335,0.0105,0.19083629166666666,2026-08-03,letf,0.19083629166666666,0.0611690788784346,0.09063123141904253,0.11424711581961008,0.13332462062412426,0.16729853265126202,0.119941,0.076495,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001794,ok,-0.031141,100000.0,-0.031141,False,16.190000534057617,0.67664,0.245678,0.336231,0.0105,0.21410448611111113,2026-08-03,letf,0.21410448611111113,0.058435861868209135,0.10149824117694375,0.12961012711676742,0.16040309961742422,0.19669401825907437,0.160742,0.08493600000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.000067,ok,-0.046295,15000.0,-0.046295,False,21.290000915527344,1.393954,0.732281,0.695252,0.0105,0.6853430138888889,2026-08-03,letf,0.6853430138888889,0.3538953412729862,0.4345474575981295,0.482956727775434,0.536133270919136,0.6190813205630565,0.530746,0.2015349999999999,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.007104,ok,-0.215393,65000.0,-0.215393,False,14.704000473022461,1.160176,0.734879,0.578035,0.0105,0.5164944305555556,2026-08-03,letf,0.5164944305555556,0.0021386695862152983,0.09487390088913264,0.16225085176238438,0.237795756404191,0.35372709870942387,0.385275,0.34960399999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012611,ok,-0.059598,100000.0,-0.059598,False,3.1600000858306885,1.323501,0.55171,0.657604,0.0105,0.49128425000000003,2026-08-03,letf,0.49128425000000003,0.24123808312133557,0.3205336570496573,0.4209037673781016,0.5185163261910175,0.6649706038825298,0.488442,0.06326800000000005,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.00039,ok,-0.005299,15000.0,-0.005299,False,53.099998474121094,1.131767,0.402596,0.565773,0.0105,0.3972234027777778,2026-08-03,letf,0.3972234027777778,0.16711851585212958,0.2774690107967826,0.3600960519684061,0.4475841405392816,0.5417270548897432,0.367621,0.034975000000000034,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998572,ok,-0.157088,100000.0,-0.157088,False,4.28000020980835,2.028494,1.244884,1.001132,0.015,1.0856142222222223,2026-08-03,letf,1.0856142222222223,-3.8328733874281364,-3.5825663208400336,0.8973126940844911,5.356723799786094,9.990410410687826,1.051887,0.19299700000000009,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003737,ok,-0.046833,100000.0,-0.046833,False,4.739999771118164,1.814934,1.029422,0.905775,0.015,0.9819385416666667,2026-08-03,letf,0.9819385416666667,0.6430564485358435,0.743087238436563,0.8219553878264213,0.9050501474920338,1.074374295058134,0.876991,0.1524310000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.000501,ok,-0.004,2000.0,-0.004,False,9.729999542236328,1.190473,0.574245,0.595087,0.015,0.5701894444444444,2026-08-03,letf,0.5701894444444444,0.1551800742233171,0.3047380435653393,0.3915965955979158,0.5019019115122135,0.649720339090435,0.406233,0.168012,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00631,ok,-0.344682,250000.0,-0.344682,False,5.289999961853027,1.489431,0.795681,0.742373,0.015,0.44621175,2026-08-03,letf,0.44621175,0.05800288226417817,0.18331010085777238,0.2526117782426453,0.33266403403436884,0.47612500977597644,0.608397,0.187284,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002554,ok,0.013358,850000.0,0.013358,False,2.5850000381469727,1.01797,0.514608,0.508336,0.015,0.5281515277777777,2026-08-03,letf,0.5281515277777777,0.15612367128773605,0.249746162957643,0.3247174093893479,0.3986617321179487,0.5096577955180985,0.31131,0.20329799999999998,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984388,ok,-0.030243,200000.0,-0.030243,False,10.199999809265137,1.8351,1.355987,0.937807,0.015,1.3253239583333334,2026-08-03,letf,1.3253239583333334,0.6231916689874585,0.7771853372764976,0.8907189904954562,0.9816276408884816,1.1281102402129262,0.910239,0.44574800000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003458,ok,-0.127098,100000.0,-0.127098,False,2.3299999237060547,1.602208,0.771352,0.799721,0.015,0.64248875,2026-08-03,letf,0.64248875,0.27827052913479194,0.45658896811059024,0.5635506723367033,0.6905867944024716,0.8357083118126617,0.694822,0.07652999999999999,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994079,ok,-0.540168,30000.0,-0.540168,False,22.25,2.138087,1.435958,1.072218,0.015,0.8882876666666668,2026-08-03,letf,0.8882876666666668,0.28716101613600975,0.4953429229354481,0.6370883109115594,0.7782384836243472,1.0157703047067939,1.191063,0.24489500000000008,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.998978,ok,-0.010431,,-0.010431,False,21.920000076293945,1.330813,0.616943,0.666453,0.0313,0.606367125,2026-08-03,letf,0.606367125,0.25176758592588333,0.38247816308653737,0.4912366594557766,0.6013705921048405,0.780644280756515,0.511561,0.10538199999999998,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.998063,ok,-0.034797,100.0,-0.034797,False,15.069999694824219,0.995608,0.346462,0.498287,0.0185,0.3111817083333333,2026-08-03,letf,0.3111817083333333,0.07252892998500862,0.18168282611829548,0.2650797182293312,0.3502972106720821,0.4754964838297943,0.302818,0.043644000000000016,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001269,ok,-0.898755,8000.0,-0.898755,False,7.449999809265137,1.26545,0.520164,0.632324,0.0185,-0.3910737083333333,2026-08-03,letf,-0.3910737083333333,-0.712084510067258,-0.5583717578107399,-0.46673948590158004,-0.3465431936829999,-0.19247075639351838,0.455962,0.06420199999999998,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.938574,ok,-1.514297,2000.0,-1.514297,False,15.819999694824219,1.628359,2.114396,0.839978,0.0185,0.5790670972222225,2026-08-03,letf,0.5790670972222225,-3.314813965961184,-1.7927147837232726,-0.7295675887796287,0.19912980782565848,1.308641599704724,0.694943,1.4194530000000003,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997154,ok,-0.118489,75000.0,-0.118489,False,7.78000020980835,0.677321,0.520089,0.339143,0.015,0.3999543194444445,2026-08-03,letf,0.3999543194444445,-0.10608339115961533,-0.015834503936160385,0.043816995938234446,0.10326520293922885,0.20791732391952267,0.166243,0.353846,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994671,ok,-0.075853,150000.0,-0.075853,False,9.75,2.06961,1.348966,1.03757,0.013,1.2720594861111112,2026-08-03,letf,1.2720594861111112,0.7896539825304697,0.9313474667837678,1.0379777494358913,1.1435419480514697,1.3139775186277523,1.117585,0.23138100000000006,,,2,short_favorable_positive,bucket_1,True
