ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,2.001668,ok,,350000.0,,False,97.08999633789062,0.600865,0.198367,0.299329,0.0096,0.198367,2026-07-30,letf,0.198367,0.10984188252834529,0.12556475934442735,0.1356711904553241,0.14749873207715114,0.16311512673482084,0.136233,0.062133999999999995,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001973,ok,,150000.0,,False,8.75,1.431994,0.6957,0.695658,0.0097,0.6957,2026-07-30,letf,0.6957,0.4218412228791273,0.4789934164866394,0.5312146536606439,0.5770114059682265,0.651000364482728,0.531896,0.16380399999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993771,ok,,45000.0,,False,101.29000091552734,1.60314,0.754054,0.742277,0.0097,0.754054,2026-07-30,letf,0.754054,0.41556890253086165,0.5162322737651872,0.5864196083518478,0.6623226152542787,0.7825377646567088,0.592059,0.161995,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987382,ok,-0.180327,10000.0,-0.180327,False,28.48310089111328,0.711409,0.255162,0.357963,0.0107,0.07233045833333335,2026-07-30,letf,0.07233045833333335,-0.08371142021812472,-0.040386814398110746,-0.01404518907751054,0.019475871249089546,0.07181297894004889,0.172709,0.082453,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988792,ok,,60000.0,,False,37.9276008605957,0.510027,0.175056,0.256451,0.0107,0.175056,2026-07-30,letf,0.175056,0.03493273051308952,0.08352455341811894,0.11062080879618133,0.14504523989649462,0.18684571372071113,0.111704,0.06335199999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000751,ok,,400000.0,,False,17.8700008392334,0.775812,0.23974,0.387246,0.0102,0.23974,2026-07-30,letf,0.23974,0.15664586284271692,0.17833071386583382,0.1987743173918185,0.2145129843855932,0.23775575091052614,0.197106,0.042634000000000005,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,2.000015,ok,,100000.0,,False,78.8499984741211,1.836466,0.954738,0.725684,0.0097,0.954738,2026-07-30,letf,0.954738,0.28225854668109474,0.4332836528894898,0.5443884511446705,0.6919265125779792,0.9140713739856018,0.57308,0.38165799999999994,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993736,ok,,700000.0,,False,31.3799991607666,0.533325,0.169193,0.267716,0.0098,0.169193,2026-07-30,letf,0.169193,0.08172616657621407,0.10101600351231142,0.11666208582146742,0.13315818927745754,0.15530359177623412,0.11732,0.051873000000000016,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98943,ok,,1800000.0,,False,26.969999313354492,1.589501,0.645375,0.798973,0.0101,0.645375,2026-07-30,letf,0.645375,0.5655004864962467,0.6289693546310865,0.6744601010842675,0.72179576146942,0.7794949182735833,0.674734,-0.029358999999999913,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001012,ok,,950000.0,,False,16.020000457763672,0.672152,0.233262,0.335906,0.0105,0.233262,2026-07-30,letf,0.233262,0.10728516889534442,0.13650832203086674,0.1602387146172972,0.18389397160416446,0.21417657840383345,0.160291,0.07297100000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.998022,ok,,250000.0,,False,110.80000305175781,0.71516,0.304136,0.358861,0.0092,0.304136,2026-07-30,letf,0.304136,0.11410012880585392,0.14876978607988528,0.17365617437472677,0.19953196771515058,0.23726663219766242,0.174277,0.12985900000000003,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000807,ok,,650000.0,,False,6.050000190734863,1.197493,0.479466,0.569743,0.0097,0.479466,2026-07-30,letf,0.479466,0.23280686969280046,0.3082368581400531,0.365545720168617,0.43707811568776533,0.5101718264808799,0.37148,0.10798600000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998846,ok,,25000.0,,False,45.907798767089844,0.82511,0.271647,0.413762,0.0108,0.271647,2026-07-30,letf,0.271647,0.16667971704745374,0.1989689360391989,0.21945227440329948,0.24046155450832069,0.27077009292068843,0.21841,0.053237000000000034,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997956,ok,,300000.0,,False,26.799999237060547,1.033893,0.479312,0.51803,0.0097,0.479312,2026-07-30,letf,0.479312,0.23645132980602324,0.28004894272021313,0.3087390075600589,0.34587754491736533,0.40509929675309686,0.313908,0.165404,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007422,ok,,200000.0,,False,16.06999969482422,1.016172,0.365804,0.506207,0.0107,0.365804,2026-07-30,letf,0.365804,0.18097797926239761,0.24722257001380646,0.30620526371231327,0.3561198643836967,0.4476443706762926,0.306828,0.05897600000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.003112,ok,,150000.0,,False,12.396400451660156,1.069969,0.391777,0.534153,0.0109,0.391777,2026-07-30,letf,0.391777,0.2389986846656564,0.29100918577572454,0.33121034376228725,0.37272755261862717,0.4344696112392856,0.334417,0.05735999999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999647,ok,,1000.0,,False,12.119999885559082,1.015741,0.425298,0.550518,0.0097,0.425298,2026-07-30,letf,0.425298,0.19771784796497194,0.27511420793808755,0.34267175079596324,0.41971711669172,0.5372015220485051,0.349347,0.07595099999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997917,ok,,,,False,7.210000038146973,0.882893,0.457364,0.44357,0.0083,0.457364,2026-07-30,letf,0.457364,0.1745054711286916,0.21135539579650317,0.2406689798583726,0.2689992960576082,0.31169431405874587,0.241113,0.216251,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995217,ok,,900000.0,,False,72.69999694824219,0.81154,0.28927,0.406743,0.0099,0.28927,2026-07-30,letf,0.28927,0.16561235294036603,0.19429514936266098,0.21155198971586198,0.2270948941427512,0.2535406111936609,0.210729,0.07854100000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998791,ok,,45000.0,,False,45.324100494384766,0.496183,0.162952,0.248242,0.0107,0.162952,2026-07-30,letf,0.162952,0.03249311990967381,0.07493709813125338,0.11067732101960001,0.13986513590646044,0.1894275771789224,0.108918,0.05403400000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987293,ok,0.026827,2300000.0,0.026827,False,32.470001220703125,0.581549,0.339433,0.194674,0.0134,0.3666325972222222,2026-07-30,letf,0.3666325972222222,0.12901928279995234,0.18368870137929535,0.22380406137894654,0.26342622759833295,0.3349825480658029,0.198926,0.140507,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98432,ok,,65000.0,,False,30.0,0.63613,0.261746,0.213157,0.0123,0.261746,2026-07-30,letf,0.261746,0.16086048610760767,0.19525181718220241,0.21904773530775415,0.2422200735430845,0.2873306089430462,0.219756,0.04198999999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988289,ok,,350000.0,,False,16.299999237060547,1.554578,0.660332,0.520223,0.0132,0.660332,2026-07-30,letf,0.660332,0.7696137558734403,0.8353653837877255,0.8892720982422961,0.9392725605452839,1.0157300533031743,0.890261,-0.22992899999999994,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003861,ok,,65000.0,,False,92.19999694824219,0.777929,0.340589,0.258976,0.0098,0.340589,2026-07-30,letf,0.340589,0.21628913023432986,0.2524458127528168,0.284374579516101,0.31812091574447837,0.3589799657852301,0.285295,0.055293999999999954,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993189,ok,,150000.0,,False,248.7899932861328,0.772008,0.323741,0.260483,0.0096,0.323741,2026-07-30,letf,0.323741,0.23846004607735322,0.26657637772547405,0.2843581959844965,0.30370429961018375,0.32803886107571006,0.28525,0.038491,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990468,ok,,1300000.0,,False,114.72000122070312,1.289082,0.66066,0.439734,0.0075,0.66066,2026-07-30,letf,0.66066,0.5538416569319335,0.6078377845476771,0.6512472069753223,0.698986372853527,0.7672983709754844,0.656149,0.004511000000000043,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989958,ok,,35000.0,,False,21.649999618530273,0.386007,0.116418,0.193977,0.0119,0.116418,2026-07-30,letf,0.116418,0.050845497933914185,0.06804104885367258,0.08342509493865487,0.10067808100620868,0.12399076840255242,0.085343,0.03107499999999999,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997862,ok,,800000.0,,False,24.559999465942383,0.5442,0.191723,0.272391,0.0127,0.191723,2026-07-30,letf,0.191723,0.08518333711274495,0.10608356202160191,0.12378785607649413,0.1387017719168364,0.16298009319732246,0.123331,0.06839200000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001878,ok,,100000.0,,False,92.87000274658203,0.422458,0.113868,0.210747,0.0091,0.113868,2026-07-30,letf,0.113868,0.043227408452838234,0.055910987803586276,0.06645445625133801,0.0793401528585299,0.09281119830152154,0.090459,0.023409,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991691,ok,0.0323,650000.0,0.0323,False,118.80000305175781,0.952144,0.241759,0.476924,0.0113,0.2745076111111111,2026-07-30,letf,0.2745076111111111,0.259066994946578,0.28632959178591305,0.30318956497056715,0.32335303709987895,0.35297157835042847,0.272374,-0.030615000000000003,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994864,ok,,150000.0,,False,119.62999725341797,1.063745,0.284331,0.533242,0.0103,0.284331,2026-07-30,letf,0.284331,0.25328463589452005,0.298605684580298,0.3256583052515098,0.3614534828853737,0.40839008827292805,0.329021,-0.04469000000000001,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.003148,ok,,450000.0,,False,39.08000183105469,0.564908,0.143255,0.28201,0.0094,0.143255,2026-07-30,letf,0.143255,0.09518081239239615,0.11257660255579546,0.1262804360092542,0.13903209206782421,0.16053165059831478,0.126171,0.017083999999999988,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.954831,ok,,40000.0,,False,21.059999465942383,0.970217,0.385875,0.496318,0.013,0.385875,2026-07-30,letf,0.385875,0.13600523247119944,0.22268816811350572,0.2753245181625427,0.33441265455286834,0.42120437337663086,0.277983,0.10789200000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992216,ok,,,,False,63.29999923706055,0.562981,0.239186,0.190789,0.0082,0.239186,2026-07-30,letf,0.239186,0.15618124228145844,0.17384886695769697,0.1872112373234006,0.20327204139273192,0.22936100406020932,0.189908,0.049278000000000016,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992837,ok,,200000.0,,False,262.9100036621094,0.382888,0.167845,0.127604,0.0084,0.167845,2026-07-30,letf,0.167845,0.08558711821339952,0.10894373274824325,0.126647416208617,0.1520254904361915,0.18114298950177854,0.130194,0.03765099999999999,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997314,ok,,65000.0,,False,79.80999755859375,0.574557,0.243917,0.160885,0.0095,0.243917,2026-07-30,letf,0.243917,0.03400063372276466,0.06055778351771243,0.07643065734270951,0.09280440639488234,0.1213135780961126,0.16038,0.083537,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.990571,ok,-0.06469,6100000.0,-0.06738541817284813,False,1.9199999570846558,1.413216,1.062069,0.714482,0.0105,0.9937476732414178,2026-07-30,letf,0.9937476732414178,0.35264432066370877,0.4234507708923842,0.47472694676719873,0.5383588939864392,0.6223768264661209,0.550191,0.5118779999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,2.000151,ok,,900000.0,,False,15.779999732971191,0.718111,0.367093,0.358861,0.0105,0.367093,2026-07-30,letf,0.367093,0.11503027070733156,0.1501638081753775,0.17600304734883176,0.20050292692077265,0.24041052412414748,0.176066,0.191027,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.999006,ok,,150000.0,,False,10.069999694824219,0.882241,0.512418,0.44357,0.0105,0.512418,2026-07-30,letf,0.512418,0.17361128515456253,0.21293006821720395,0.2414822660732689,0.27338984338281425,0.3175641549261092,0.243675,0.26874300000000007,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998915,ok,,75000.0,,False,12.670000076293945,0.851037,0.403323,0.425749,0.0095,0.403323,2026-07-30,letf,0.403323,0.157589583069986,0.19525857701359603,0.22276726968011124,0.25773740499062925,0.30025704482982996,0.227177,0.176146,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993824,ok,,75000.0,,False,4.380000114440918,1.334146,0.672504,0.667941,0.0095,0.672504,2026-07-30,letf,0.672504,0.3989988282070378,0.44815096788547804,0.48359248543918143,0.5234109743725728,0.5907834309926383,0.488044,0.18446,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996013,ok,,2100000.0,,False,1.465000033378601,1.835098,1.020768,0.919382,0.015,1.020768,2026-07-30,letf,1.020768,0.6421641883964433,0.7988862419876989,0.8937565689481316,0.9786638840212898,1.1269015177516848,0.891818,0.1289499999999999,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998038,ok,,800000.0,,False,2.940000057220459,1.909802,1.062106,0.954618,0.015,1.062106,2026-07-30,letf,1.062106,0.7398328445915977,0.8628369147337356,0.9525087630290734,1.0557615289796412,1.195806351876078,0.960293,0.10181300000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,1.999261,ok,,15000.0,,False,41.34000015258789,0.486219,0.186773,0.243199,0.0105,0.186773,2026-07-30,letf,0.186773,0.056440235779453216,0.08369938688212844,0.1070709466407518,0.12784328045614357,0.15727683186424093,0.106303,0.08047,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.989011,ok,,100000.0,,False,69.91999816894531,0.592349,0.212223,0.299329,0.0105,0.212223,2026-07-30,letf,0.212223,0.056764231186220614,0.10687344840860394,0.1344930940248527,0.16698198111603846,0.20612849736714098,0.134973,0.07724999999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.001654,ok,,100000.0,,False,20.729999542236328,0.5389,0.192585,0.267716,0.0105,0.192585,2026-07-30,letf,0.192585,0.06456483920933724,0.09877082938787388,0.11856465679344282,0.14182984268114587,0.17146714950907893,0.119161,0.073424,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.00094,ok,,100000.0,,False,16.93000030517578,0.675518,0.244028,0.335906,0.0105,0.244028,2026-07-30,letf,0.244028,0.09799717330611818,0.1308785694603449,0.1591101430373304,0.18775080944461042,0.23068173121769378,0.160277,0.08375099999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.00009,ok,,45000.0,,False,21.270000457763672,1.394996,0.735681,0.695658,0.0105,0.735681,2026-07-30,letf,0.735681,0.3963828717231711,0.4732857372161037,0.5331226112161933,0.5817265786595488,0.679444549158396,0.531259,0.204422,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.00692,ok,,90000.0,,False,16.329999923706055,1.155467,0.735914,0.575741,0.0105,0.735914,2026-07-30,letf,0.735914,0.22522011027292937,0.312479345321848,0.3805684114558807,0.45309397292876474,0.552036831552102,0.382431,0.35348299999999994,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.00276,ok,,150000.0,,False,6.940000057220459,1.245962,0.523341,0.622122,0.0105,0.523341,2026-07-30,letf,0.523341,0.31324473882843057,0.38451975976260677,0.43612079679999943,0.48658953652181186,0.5573035804065422,0.435991,0.08734999999999993,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.999909,ok,,80000.0,,False,55.119998931884766,1.131204,0.399883,0.565628,0.0105,0.399883,2026-07-30,letf,0.399883,0.15995075512370266,0.27701778467569205,0.3595792192921218,0.4446769957446193,0.5911997913283378,0.367138,0.03274499999999997,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997949,ok,,100000.0,,False,4.489999771118164,2.028971,1.247518,1.001622,0.015,1.247518,2026-07-30,letf,1.247518,-3.5503462940348642,-3.3343130289669425,1.131451602053286,5.484911531207457,10.416505936843157,1.051837,0.195681,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003686,ok,,100000.0,,False,4.980000019073486,1.818157,1.032745,0.907406,0.015,1.032745,2026-07-30,letf,1.032745,0.6611036865572657,0.7866594993352003,0.8757814352511522,0.9720472640660247,1.0929830881802198,0.879829,0.15291600000000005,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.999794,ok,,3000.0,,False,10.310099601745605,1.191708,0.56564,0.595915,0.015,0.56564,2026-07-30,letf,0.56564,0.1709131692825569,0.29682857853826555,0.40155794448864307,0.5111870075266125,0.6621470297371114,0.406747,0.158893,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.006274,ok,,350000.0,,False,5.179999828338623,1.492674,0.802423,0.744003,0.015,0.802423,2026-07-30,letf,0.802423,0.42888696388476266,0.5199214782926346,0.6054193170867386,0.6925291594496701,0.8311175228978303,0.610741,0.19168200000000002,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002452,ok,,1200000.0,,False,2.6600000858306885,1.020076,0.514691,0.509413,0.015,0.514691,2026-07-30,letf,0.514691,0.12163369572264707,0.23981721890269656,0.3082475138552793,0.38744087226892443,0.5119682064542049,0.312297,0.20239400000000002,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984099,ok,,40000.0,,False,11.170000076293945,1.836788,1.361475,0.938883,0.015,1.361475,2026-07-30,letf,1.361475,0.6572037625192577,0.8024099923053825,0.9081358209578438,1.0198379299172502,1.1739040140139,0.911753,0.44972199999999996,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003355,ok,,150000.0,,False,2.559999942779541,1.602837,0.773608,0.800076,0.015,0.773608,2026-07-30,letf,0.773608,0.44964330165253147,0.5785553669498933,0.687976974310365,0.8090714640128627,0.9993760462926657,0.69522,0.07838800000000001,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994045,ok,,50000.0,,False,22.979999542236328,2.144228,1.440645,1.075316,0.015,1.440645,2026-07-30,letf,1.440645,0.8291775685643652,1.0442691374981206,1.2058286341524034,1.3429802883314064,1.5542880418250193,1.197527,0.24311799999999995,,,2,short_favorable_positive,bucket_1,True
XRPT,XRPZ,False,,letf_long,1.99881,ok,-0.008186,55000.0,-0.008186,False,23.20319938659668,1.329811,0.574289,0.665578,0.0313,0.5659893055555556,2026-07-30,letf,0.5659893055555556,0.2490646295686731,0.3854992160760518,0.49263665468436263,0.6029566084279449,0.7677656644357091,0.51021,0.064079,,,2,short_favorable_positive,bucket_1,True
CHNU,CHNL,False,,letf_long,1.999617,ok,-0.034797,600.0,-0.034797,False,16.360000610351562,0.9926,0.32126,0.496395,0.0185,0.2859797083333333,2026-07-30,letf,0.2859797083333333,-0.03486536403743931,0.13634825726350924,0.27526311362935696,0.38964772776868467,0.5660742782060227,0.301502,0.019757999999999998,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001093,ok,,10000.0,,False,7.695000171661377,1.273083,0.444388,0.636194,0.0185,0.444388,2026-07-30,letf,0.444388,0.2375159879132803,0.347198026226378,0.45514620992338567,0.5547678006381714,0.7064332555949402,0.460697,-0.016309000000000018,,,2,short_favorable_positive,bucket_1,True
STLU,STLR,False,,letf_long,1.996318,ok,,4000.0,,False,16.045000076293945,1.638091,0.843264,0.820556,0.0185,0.843264,2026-07-30,letf,0.843264,-0.07603327555122733,0.43057649302689055,0.721752684480174,1.0152111772617705,1.5300543018022135,0.724713,0.11855099999999996,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997064,ok,,100000.0,,False,7.909999847412109,0.677189,0.520175,0.339092,0.015,0.520175,2026-07-30,letf,0.520175,0.013297965204570428,0.09790346296808325,0.16109295016431147,0.22828698993314087,0.33419750461589776,0.16612,0.35405500000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994559,ok,,100000.0,,False,10.199999809265137,2.073757,1.351455,1.039707,0.013,1.351455,2026-07-30,letf,1.351455,0.85851532763887,1.0199549178515679,1.121257051282299,1.2255015490773722,1.3741502109356385,1.121734,0.22972100000000006,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,1.998395,ok,,350000.0,,False,23.4685001373291,1.465695,0.605324,0.733436,0.013,0.605324,2026-07-30,letf,0.605324,0.4372101282152132,0.5201363629324175,0.5860304113655319,0.6468657407525995,0.7517860470679602,0.586325,0.018998999999999988,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.994447,ok,-0.041147,20000.0,-0.041147,False,9.970000267028809,1.364807,0.717342,0.684303,0.013,0.675623513888889,2026-07-30,letf,0.675623513888889,0.27803446543168503,0.3841280738726029,0.47080442921631305,0.5464078366056803,0.6695280005332082,0.513923,0.20341900000000002,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998269,ok,-0.019278,1200000.0,-0.019278,False,10.670000076293945,2.176467,1.366271,1.089176,0.013,1.34672525,2026-07-30,letf,1.34672525,1.0334933365108798,1.135453538850944,1.2095834589562435,1.291404156390748,1.4022030142373532,1.232912,0.133359,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996719,ok,,550000.0,,False,23.020000457763672,2.302296,1.451389,1.139925,0.013,1.451389,2026-07-30,letf,1.451389,1.0544152892695489,1.2319180255281785,1.336618510700819,1.4533573003873095,1.6244910974219753,1.34267,0.10871900000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000403,ok,,150000.0,,False,12.8100004196167,0.918752,0.312878,0.459283,0.013,0.312878,2026-07-30,letf,0.312878,0.134856269087061,0.20708330992683793,0.25996489942202516,0.31987420570259306,0.38705745767553784,0.260833,0.05204500000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998473,ok,,100000.0,,False,18.139999389648438,1.895014,1.150439,0.948231,0.013,1.150439,2026-07-30,letf,1.150439,0.7240189363606858,0.8561484126125172,0.9431831495754258,1.0421518190828383,1.1549659294508436,0.946777,0.203662,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.007876,ok,,35000.0,,False,14.206999778747559,1.472604,0.782471,0.733414,0.013,0.782471,2026-07-30,letf,0.782471,0.37940878981551096,0.5058678924788762,0.5954053498992099,0.6852415394789062,0.8129639139892414,0.594307,0.188164,,,2,short_favorable_positive,bucket_1,True
