ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998712,ok,0.016,250000.0,0.016,False,102.5,0.60099,0.199663,0.300689,0.0096,0.21588522222222223,2026-09-18,letf,0.21588522222222223,0.11850536440906204,0.13887354914918068,0.15041157848757328,0.16376144403050186,0.18245632357395894,0.139438,0.060225,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99656,ok,-0.023705,100000.0,-0.023705,False,12.899999618530273,1.428299,0.683305,0.714813,0.0097,0.6592707638888889,2026-09-18,letf,0.6592707638888889,0.41529521351819326,0.4741276629709995,0.5250597094702136,0.5704415479240277,0.6426295943023429,0.557538,0.12576700000000007,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993304,ok,-0.005073,75000.0,-0.005073,False,134.86000061035156,1.52658,0.705505,0.758266,0.0097,0.7003615416666668,2026-09-18,letf,0.7003615416666668,0.42611409164321135,0.5187084279995846,0.592052364133421,0.6635722387882822,0.7445884330611594,0.61829,0.08721500000000004,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984724,ok,-0.196408,40000.0,-0.196408,False,27.58300018310547,0.682719,0.250983,0.343987,0.0107,0.05184711111111112,2026-09-18,letf,0.05184711111111112,-0.1054711451904392,-0.06252313953374462,-0.025680040047832753,0.013985067768995399,0.10711844860790995,0.165374,0.08560900000000002,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993793,ok,-0.08613,55000.0,-0.08613,False,33.077999114990234,0.527708,0.17193,0.264675,0.0107,0.08460375,2026-09-18,letf,0.08460375,-0.041692473935976845,0.02067841694910331,0.06014383976793755,0.10704250117938481,0.16189780903247744,0.119506,0.052424,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997091,ok,-0.009882,,-0.009882,False,27.760000228881836,0.773379,0.244361,0.387425,0.0102,0.23434175,2026-09-18,letf,0.23434175,0.15922669434002648,0.1835764584194194,0.19934284601463959,0.2189759184453554,0.24591941736249315,0.199178,0.045183,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998341,ok,-0.01463,100000.0,-0.01463,False,123.19000244140625,1.751122,0.871437,0.722492,0.0097,0.8566038055555556,2026-09-18,letf,0.8566038055555556,0.30236734647649066,0.42796563239832014,0.5291010855509304,0.6528851714905397,0.8143529154818602,0.569981,0.30145600000000006,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993194,ok,-0.00913,350000.0,-0.00913,False,37.529998779296875,0.54984,0.170713,0.275955,0.0098,0.16145619444444445,2026-09-18,letf,0.16145619444444445,0.07868025535548666,0.0992862106116075,0.1144808892374681,0.129911809327613,0.1570043160757958,0.124556,0.046157000000000004,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988491,ok,-0.0125,5000.0,-0.0125,False,31.280000686645508,1.598947,0.637725,0.804101,0.0101,0.6250513888888889,2026-09-18,letf,0.6250513888888889,0.5699640420465703,0.6310319813048482,0.6648127100222796,0.7092838075254091,0.7764052657857776,0.684753,-0.04702799999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00073,ok,0.007711,500.0,0.007711,False,16.469999313354492,0.697941,0.231735,0.348843,0.0105,0.2395530972222222,2026-09-18,letf,0.2395530972222222,0.13232618422629208,0.15843685024791718,0.1785175883746534,0.1981486724643326,0.22673475587742842,0.172004,0.059731000000000006,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.99601,ok,0.007657,5000.0,0.007657,False,135.63999938964844,0.743307,0.285658,0.373165,0.0092,0.29342134722222224,2026-09-18,letf,0.29342134722222224,0.13048428108880872,0.16922016612367596,0.19345538188960515,0.21649692628114878,0.26001580299195537,0.187112,0.09854600000000002,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999191,ok,0.008606,700000.0,0.008606,False,8.0,1.173477,0.465967,0.569111,0.0097,0.4746925277777778,2026-09-18,letf,0.4746925277777778,0.2509235176974868,0.3240778578791854,0.36785396678858373,0.4272023109090353,0.5044501944610508,0.372812,0.09315500000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997115,ok,-0.105793,85000.0,-0.105793,False,56.40999984741211,0.910205,0.296066,0.454864,0.0108,0.18880365277777778,2026-09-18,letf,0.18880365277777778,0.07844387499747102,0.11604918428162436,0.14128862971600897,0.16611329935465974,0.19903653738824933,0.256342,0.03972399999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989472,ok,0.000969,300000.0,0.000969,False,50.45000076293945,1.064947,0.479314,0.535002,0.0097,0.48029645833333334,2026-09-18,letf,0.48029645833333334,0.25382980689720286,0.29218712734715907,0.3264175240224937,0.37221274526069703,0.44308308328832224,0.330655,0.14865900000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.00323,ok,-0.004,150000.0,-0.004,False,24.46299934387207,1.028456,0.350673,0.513399,0.0107,0.3466174444444445,2026-09-18,letf,0.3466174444444445,0.18972508272020677,0.25932062445103143,0.3039206520457952,0.3481143775843749,0.4209677728381797,0.315335,0.035338000000000036,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001414,ok,-0.062221,150000.0,-0.062221,False,12.770999908447266,1.125354,0.399508,0.562279,0.0109,0.3364228194444444,2026-09-18,letf,0.3364228194444444,0.21959879571343854,0.271212143489459,0.30599045419659127,0.3501635762681391,0.419621902921887,0.367435,0.03207299999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997043,ok,-0.026356,50000.0,-0.026356,False,11.930000305175781,1.020339,0.407884,0.554164,0.0097,0.38116194444444446,2026-09-18,letf,0.38116194444444446,0.1857544972719933,0.26816966650562274,0.32728319864485533,0.3904129732755107,0.4880015073502311,0.35497,0.05291400000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993773,ok,-0.02748,,-0.02748,False,9.710000038146973,0.885351,0.444971,0.443708,0.0083,0.41710933333333333,2026-09-18,letf,0.41710933333333333,0.15577927807585074,0.2013733207994433,0.2283955547505238,0.2589733542042659,0.3036173968819417,0.242745,0.20222600000000002,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994472,ok,0.003509,300000.0,0.003509,False,80.88999938964844,0.805612,0.283302,0.403966,0.0099,0.2868597361111111,2026-09-18,letf,0.2868597361111111,0.16164575428075884,0.1899433206661404,0.21272349829950737,0.23265416255489696,0.2555019216599853,0.211169,0.072133,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997412,ok,-0.080586,50000.0,-0.080586,False,48.483001708984375,0.514845,0.162526,0.257756,0.0107,0.08082075,2026-09-18,letf,0.08082075,-0.020188953665308762,0.016753195823393907,0.047400125332658104,0.07306305976589596,0.11385898152406522,0.116428,0.046098,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987766,ok,0.0323,550000.0,0.0323,False,26.040000915527344,0.565521,0.337235,0.189279,0.0134,0.3699836111111111,2026-09-18,letf,0.3699836111111111,0.13868739470346783,0.19006359980100063,0.22798571519892552,0.2688156674185926,0.3370166923266848,0.198601,0.138634,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983075,ok,0.0323,45000.0,0.0323,False,26.25,0.631145,0.255315,0.211575,0.0123,0.2880636111111111,2026-09-18,letf,0.2880636111111111,0.13198280303759652,0.2005702431202692,0.23595558419737853,0.2724726870023306,0.3154051730909073,0.223333,0.03198200000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987793,ok,-0.004,,-0.004,False,20.40999984741211,1.635012,0.704247,0.547231,0.0132,0.7001914444444444,2026-09-18,letf,0.7001914444444444,0.8174785348435667,0.8881286199291107,0.9372450305886351,0.9956718114737038,1.0932728153948017,0.981285,-0.277038,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003521,ok,-0.748391,70000.0,-0.748391,False,100.12000274658203,0.811363,0.329711,0.270137,0.0098,-0.4290743194444444,2026-09-18,letf,-0.4290743194444444,-0.49124630910284817,-0.44248858208925634,-0.40983314241311447,-0.37099691414832503,-0.30295996967989214,0.308804,0.020906999999999953,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993192,ok,-0.074325,60000.0,-0.074325,False,270.9100036621094,0.806607,0.327827,0.270927,0.0096,0.2524697083333333,2026-09-18,letf,0.2524697083333333,0.11634905742324783,0.20071336344153812,0.22535461100861715,0.2516313594152567,0.27785312277595675,0.307587,0.02023999999999998,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990823,ok,0.009483,550000.0,0.009483,False,114.81999969482422,1.333946,0.642726,0.456132,0.0075,0.6523407083333334,2026-09-18,letf,0.6523407083333334,0.6046472848955009,0.6688371011308628,0.7119936726750684,0.7585948552499279,0.8251712335618173,0.705841,-0.06311500000000003,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989051,ok,0.011644,20000.0,0.011644,False,20.43000030517578,0.362235,0.115119,0.182114,0.0119,0.12692472222222223,2026-09-18,letf,0.12692472222222223,0.05112068168364816,0.07478319557468975,0.08878857843193647,0.10729778312223051,0.12850202416876316,0.083739,0.031380000000000005,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997222,ok,0.025686,250000.0,0.025686,False,18.280000686645508,0.539278,0.189691,0.270014,0.0127,0.21573375,2026-09-18,letf,0.21573375,0.1160289115436685,0.13613403805509364,0.15193693872699454,0.1672342182523871,0.1900766756839452,0.124844,0.064847,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997558,ok,-0.02082,150000.0,-0.02082,False,109.66000366210938,0.43555,0.112262,0.216939,0.0091,0.09115283333333334,2026-09-18,letf,0.09115283333333334,0.019874374970359675,0.03825977957802662,0.049949092501942946,0.06201175742978291,0.07841508802790428,0.095543,0.016718999999999998,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990755,ok,0.0323,400000.0,0.0323,False,178.1300048828125,1.000257,0.247325,0.502451,0.0113,0.2800736111111111,2026-09-18,letf,0.2800736111111111,0.2850175593970669,0.31205800831625463,0.3301859573106728,0.3505006322668394,0.37935818988465786,0.29955,-0.052224999999999994,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991113,ok,0.022189,100000.0,0.022189,False,177.80999755859375,1.111872,0.295406,0.558417,0.0103,0.31790318055555555,2026-09-18,letf,0.31790318055555555,0.3072095717192759,0.3467398311148078,0.3783632317263036,0.4096615592777742,0.4499593115311501,0.357283,-0.061877000000000015,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001058,ok,-0.046867,45000.0,-0.046867,False,46.68000030517578,0.57839,0.13964,0.289042,0.0094,0.09212206944444443,2026-09-18,letf,0.09212206944444443,0.05246199662314229,0.07087997572494524,0.08540015258498757,0.10291072676880962,0.1317484451107428,0.13277,0.006869999999999987,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956822,ok,0.022715,55000.0,0.022715,False,22.530000686645508,0.974253,0.38858,0.497875,0.013,0.41161048611111106,2026-09-18,letf,0.41161048611111106,0.16221350776487875,0.24548625222779938,0.30475459924998943,0.3670444420082192,0.43533474662440413,0.282994,0.10558599999999996,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991339,ok,0.027031,,0.027031,False,71.37999725341797,0.572055,0.228878,0.19433,0.0082,0.25628443055555555,2026-09-18,letf,0.25628443055555555,0.17441444714113397,0.19283027416598092,0.2070464348801962,0.2256657692703236,0.2547139295084427,0.199633,0.029244999999999993,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992212,ok,0.0235,450000.0,0.0235,False,280.760009765625,0.3829,0.161637,0.127966,0.0084,0.18546338888888889,2026-09-18,letf,0.18546338888888889,0.1106010940109472,0.13434414853829513,0.15546881777880522,0.18074417481900423,0.2313690953951942,0.136199,0.025438000000000016,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996857,ok,-0.0214,20000.0,-0.0214,False,73.11000061035156,0.555433,0.231333,0.147816,0.0095,0.20963577777777778,2026-09-18,letf,0.20963577777777778,0.011441425986138691,0.03402150449564372,0.0503071272863749,0.06671262419843162,0.09536889931536902,0.154053,0.07728000000000002,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.984236,ok,-0.15,350000.0,-0.15,False,30.700000762939453,1.497145,1.051807,0.756856,0.0105,0.8997236666666666,2026-09-18,letf,0.8997236666666666,0.35633755484365753,0.4195987002511937,0.4806566610349139,0.5405954622917286,0.6238866476732403,0.608882,0.4429249999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996462,ok,-0.023466,1300000.0,-0.023466,False,19.209999084472656,0.746203,0.341317,0.373165,0.0105,0.3175250833333333,2026-09-18,letf,0.3175250833333333,0.05871449089092395,0.11217995215365524,0.14314618280564845,0.16959818095043336,0.2175453852465618,0.188524,0.15279299999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994615,ok,-0.004601,100000.0,-0.004601,False,13.550000190734863,0.885027,0.498397,0.443708,0.0105,0.4937320972222222,2026-09-18,letf,0.4937320972222222,0.16634930288390098,0.21075137065656835,0.24381109490731262,0.2734806465642461,0.323064104739134,0.245226,0.253171,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.996652,ok,-0.001773,35000.0,-0.001773,False,16.989999771118164,0.864938,0.379221,0.432925,0.0095,0.37742337499999995,2026-09-18,letf,0.37742337499999995,0.18015039490699242,0.21991200622753404,0.24502406077196592,0.27121020924215133,0.3094864520659902,0.235501,0.14372,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990607,ok,0.006361,25000.0,0.006361,False,6.760000228881836,1.270235,0.646504,0.638114,0.0095,0.6529533472222222,2026-09-18,letf,0.6529533472222222,0.37138033751848737,0.41899222176630097,0.46144512701390694,0.5002892610727157,0.555364561110452,0.450248,0.19625599999999999,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995663,ok,-0.081013,200000.0,-0.081013,False,22.6200008392334,1.834717,1.009222,0.920491,0.015,0.9270838194444445,2026-09-18,letf,0.9270838194444445,0.5871547889091221,0.7033052593061403,0.790520814552358,0.8827248812291922,1.015257831887904,0.896278,0.11294400000000004,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997004,ok,-0.06536,70000.0,-0.06536,False,29.829999923706055,1.843401,1.058525,0.923083,0.015,0.9922572222222221,2026-09-18,letf,0.9922572222222221,0.6356568283223498,0.7440460762094887,0.8172590324588866,0.8937186165186273,1.0565035350734953,0.902788,0.1557369999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001511,ok,0.007359,10000.0,0.007359,False,41.18000030517578,0.480867,0.189004,0.240252,0.0105,0.19646520833333334,2026-09-18,letf,0.19646520833333334,0.06564277605295943,0.09460427757703868,0.11750094672935407,0.1432006819185535,0.1753682159651404,0.108062,0.080942,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984421,ok,0.017273,250000.0,0.017273,False,72.5199966430664,0.59166,0.222251,0.300689,0.0105,0.2397639027777778,2026-09-18,letf,0.2397639027777778,0.06762515347363653,0.10899557047852654,0.1367826663981141,0.16803834293476616,0.21524969107531,0.137844,0.08440700000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99789,ok,-0.002088,15000.0,-0.002088,False,24.799999237060547,0.552048,0.198531,0.275955,0.0105,0.196414,2026-09-18,letf,0.196414,0.07072657357930881,0.10160881308372255,0.12345775895913258,0.14901745887751144,0.17600669697024332,0.125977,0.07255400000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.003691,ok,-0.004695,20000.0,-0.004695,False,17.309999465942383,0.702412,0.244593,0.348843,0.0105,0.23983279166666668,2026-09-18,letf,0.23983279166666668,0.10396980706461338,0.1414027472376994,0.16779438707925223,0.19917625857979507,0.2376800231093396,0.172662,0.071931,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994553,ok,-0.073963,15000.0,-0.073963,False,31.149999618530273,1.428534,0.725779,0.714813,0.0105,0.6507887361111111,2026-09-18,letf,0.6507887361111111,0.38746967688139655,0.46817440717147146,0.5133225342362087,0.5617115830951422,0.6538147919617259,0.556724,0.16905499999999996,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009629,ok,-0.181525,60000.0,-0.181525,False,10.449999809265137,1.201942,0.724731,0.598091,0.0105,0.5406848194444445,2026-09-18,letf,0.5406848194444445,0.0522975662328126,0.14229913618740292,0.21052335921837817,0.28297367489581843,0.3905043992308824,0.413428,0.311303,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006205,ok,-0.107838,350000.0,-0.107838,False,5.349999904632568,1.312314,0.53105,0.654128,0.0105,0.42171425,2026-09-18,letf,0.42171425,0.20163215385938033,0.2953891761061735,0.3735686276060145,0.45631501707861255,0.591818792664011,0.48227,0.048780000000000046,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994072,ok,-0.004,35000.0,-0.004,False,67.44000244140625,1.122125,0.403843,0.56273,0.015,0.3997874444444445,2026-09-18,letf,0.3997874444444445,0.1658815364474851,0.2809785941474829,0.36756780078024404,0.4425268258431249,0.5415302979571466,0.36827,0.03557300000000002,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999185,ok,-0.183614,75000.0,-0.183614,False,4.309999942779541,2.051724,1.217689,1.012239,0.015,1.0315248055555557,2026-09-18,letf,1.0315248055555557,-3.1540317451523827,-2.9619327228374983,0.9781569798334073,1.377071902000516,9.206845888579796,1.077993,0.13969600000000004,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004005,ok,-0.058573,150000.0,-0.058573,False,4.75,1.828018,0.997919,0.912182,0.015,0.9385324861111111,2026-09-18,letf,0.9385324861111111,0.634040346778358,0.7530270382947006,0.8409863861306781,0.9203965948015636,1.027044674880561,0.89189,0.10602900000000004,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996277,ok,-0.124673,10000.0,-0.124673,False,8.890000343322754,1.166423,0.555783,0.584299,0.015,0.4293784305555556,2026-09-18,letf,0.4293784305555556,0.04807722716609045,0.17569220323774726,0.2714331216129272,0.3732066571574303,0.4954071741532114,0.394003,0.16178000000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00489,ok,-0.328144,200000.0,-0.328144,False,5.21999979019165,1.437778,0.742277,0.717136,0.015,0.40957544444444444,2026-09-18,letf,0.40957544444444444,0.02220712970562347,0.13714267588835305,0.20192107590026293,0.289633778737989,0.3856411203158248,0.572906,0.16937099999999994,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004348,ok,-0.09284,65000.0,-0.09284,False,13.979999542236328,1.037276,0.53228,0.517513,0.015,0.43815055555555554,2026-09-18,letf,0.43815055555555554,-0.01262300292758009,0.11228133667335777,0.20421229480859543,0.3030524266580732,0.43663253851980377,0.324391,0.207889,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985563,ok,-0.043438,60000.0,-0.043438,False,17.3700008392334,1.796314,1.285263,0.91755,0.015,1.2412216944444445,2026-09-18,letf,1.2412216944444445,0.6268169680984909,0.7397335574903507,0.8268780421371629,0.9322749395948364,1.0707665285296764,0.877832,0.4074310000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.995952,ok,-0.166941,25000.0,-0.166941,False,38.34299850463867,1.574346,0.777554,0.788769,0.015,0.6082943749999999,2026-09-18,letf,0.6082943749999999,0.25540062732867425,0.3865195328090568,0.4800498292146433,0.58939654302712,0.7574284616056935,0.672873,0.10468099999999991,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997638,ok,-0.537622,45000.0,-0.537622,False,10.359999656677246,2.178464,1.464529,1.09052,0.015,0.9194400277777778,2026-09-18,letf,0.9194400277777778,0.38823258203831446,0.5885364180803172,0.7163769583611364,0.8457843355114082,1.0530363750498344,1.23958,0.22494900000000007,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.994176,ok,-0.006119,55000.0,-0.006119,False,29.290000915527344,1.386002,0.638508,0.695025,0.0313,0.6323040138888889,2026-09-18,letf,0.6323040138888889,0.3324141124892683,0.4546921123858343,0.5430029352708013,0.6317495977883099,0.797985733178555,0.549567,0.08894099999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991858,ok,-0.027946,,-0.027946,False,27.09000015258789,1.053844,0.394852,0.529076,0.0185,0.3665178611111111,2026-09-18,letf,0.3665178611111111,0.13462832151801915,0.2308268406597317,0.3009106586515157,0.3715642850822527,0.47283332396506705,0.334339,0.06051299999999998,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994119,ok,-0.283271,4000.0,-0.283271,False,9.520000457763672,1.36422,0.534833,0.684122,0.0185,0.24762768055555556,2026-09-18,letf,0.24762768055555556,-0.016501834463468933,0.16032337882540515,0.25585551231101306,0.36820097011456576,0.5497696867955448,0.521819,0.01301399999999997,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.900508,ok,-1.05963,1000.0,-1.05963,False,17.219999313354492,1.530449,1.730158,0.805284,0.0185,0.6558109166666668,2026-09-18,letf,0.6558109166666668,-2.613202426141961,-1.4471309505810137,-0.5799500011029568,0.4019774843997382,1.4350308101634228,0.609119,1.1210390000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000226,ok,-0.174469,75000.0,-0.174469,False,7.929999828338623,0.700607,0.523283,0.350264,0.015,0.3463908194444445,2026-09-18,letf,0.3463908194444445,-0.1404161801228788,-0.05248368836464603,0.010507797012498418,0.07967679193163713,0.1765332008628559,0.177385,0.34589800000000004,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995225,ok,-0.083534,45000.0,-0.083534,False,8.170000076293945,2.005581,1.269027,1.00519,0.013,1.1843328055555555,2026-09-18,letf,1.1843328055555555,0.7242985935158484,0.833645063043118,0.9286486280680117,1.031960106572013,1.1398721037164812,1.055642,0.21338499999999994,,,2,short_favorable_positive,bucket_1,True
