ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998527,ok,0.0323,400000.0,0.0323,False,123.48999786376953,0.621051,0.19987,0.310169,0.0096,0.2326186111111111,2026-08-05,letf,0.2326186111111111,0.14922318464695206,0.1636070079991057,0.17518588699284854,0.18617046172729473,0.20424503128735252,0.142837,0.057033,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001475,ok,-0.035016,150000.0,-0.035016,False,10.173999786376953,1.425384,0.688147,0.696195,0.0097,0.6526446666666667,2026-08-05,letf,0.6526446666666667,0.3915486504379288,0.44963612560469346,0.4960869448410643,0.5439460121710118,0.6125049144766475,0.532815,0.15533199999999991,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992912,ok,-0.05588,55000.0,-0.05588,False,122.4000015258789,1.605495,0.758124,0.748602,0.0097,0.7014678888888889,2026-08-05,letf,0.7014678888888889,0.34059278532953463,0.4744513886276816,0.5356130064119303,0.6195308322164759,0.7500379530540794,0.601196,0.15692800000000007,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987513,ok,-0.179086,55000.0,-0.179086,False,26.558000564575195,0.708971,0.253289,0.356713,0.0107,0.07171569444444445,2026-08-05,letf,0.07171569444444445,-0.08534394625144673,-0.043119570906781826,-0.009716779697760969,0.02335644616880117,0.07281669931897004,0.172405,0.08088399999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989064,ok,-0.093463,60000.0,-0.093463,False,39.87300109863281,0.507981,0.174714,0.255387,0.0107,0.07995290277777779,2026-08-05,letf,0.07995290277777779,-0.058494660311380106,-0.012630533554792427,0.020141790950931063,0.04732939191119223,0.08658968274992677,0.111749,0.06296500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999417,ok,-0.002831,75000.0,-0.002831,False,21.149999618530273,0.755788,0.243183,0.378004,0.0102,0.24031268055555557,2026-08-05,letf,0.24031268055555557,0.14882459576199017,0.16982532423642477,0.18510491389164868,0.2068861075796018,0.227464895634663,0.19024,0.05294300000000002,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.99788,ok,-0.026925,100000.0,-0.026925,False,110.0199966430664,1.843374,0.964986,0.729307,0.0097,0.9376870416666667,2026-08-05,letf,0.9376870416666667,0.25851177703390354,0.4229470562528821,0.5449380774837661,0.6775282081435028,0.8490497082790787,0.577119,0.38786699999999996,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.99104,ok,0.011042,,0.011042,False,37.2400016784668,0.538945,0.170585,0.27089,0.0098,0.1817803611111111,2026-08-05,letf,0.1817803611111111,0.09470139259646845,0.1135475733079787,0.12983666856965034,0.14612359978152578,0.17376369930802243,0.119164,0.05142099999999998,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989315,ok,0.005371,10000.0,0.005371,False,27.56999969482422,1.594566,0.651357,0.801565,0.0101,0.6568025972222222,2026-08-05,letf,0.6568025972222222,0.5836752615182381,0.6444108084880169,0.682281789491548,0.726755240147844,0.7932261904704007,0.679247,-0.02789000000000008,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001662,ok,0.010525,500000.0,0.010525,False,16.139999389648438,0.673127,0.233544,0.336284,0.0105,0.24421518055555555,2026-08-05,letf,0.24421518055555555,0.115666362717912,0.14840155779247374,0.17166380213712482,0.1958992139520201,0.2274316240043434,0.161231,0.07231299999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996395,ok,-0.004818,150000.0,-0.004818,False,130.07000732421875,0.717973,0.302014,0.360157,0.0092,0.2971290833333333,2026-08-05,letf,0.2971290833333333,0.11021958146092925,0.14610633384831523,0.1700453804632927,0.19461291987223883,0.23216986493362807,0.175378,0.126636,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999122,ok,-0.002202,90000.0,-0.002202,False,7.829999923706055,1.206703,0.484816,0.575936,0.0097,0.4825834166666667,2026-08-05,letf,0.4825834166666667,0.2227127096562114,0.31537159302241147,0.3711379435001835,0.4338883217811885,0.5279753093498178,0.378233,0.10658300000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997767,ok,-0.063557,6000.0,-0.063557,False,57.720001220703125,0.821477,0.273398,0.4121,0.0108,0.20895826388888888,2026-08-05,letf,0.20895826388888888,0.10199621943968784,0.13412208418991772,0.15380203101003764,0.17073899595023526,0.20071911678031906,0.217275,0.05612299999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.99045,ok,0.007737,250000.0,0.007737,False,44.81999969482422,1.058042,0.490799,0.531559,0.0097,0.49864345833333334,2026-08-05,letf,0.49864345833333334,0.24931850177672757,0.29065920543551615,0.3344526764470429,0.3705919961136559,0.4203977671649653,0.325164,0.16563499999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.005618,ok,-0.01738,200000.0,-0.01738,False,18.44499969482422,1.013015,0.365568,0.505089,0.0107,0.34794661111111114,2026-08-05,letf,0.34794661111111114,0.15675675836972627,0.23459278963609087,0.2846898822470667,0.3356571497132904,0.4325863817608872,0.305478,0.06008999999999998,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.00353,ok,-0.052455,40000.0,-0.052455,False,12.5,1.072661,0.393199,0.535386,0.0109,0.34001545833333335,2026-08-05,letf,0.34001545833333335,0.1927366919668607,0.23916584106936456,0.2815713086075812,0.32575210793230713,0.385363732011594,0.336489,0.05671000000000004,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996789,ok,-0.016232,45000.0,-0.016232,False,15.510000228881836,1.049522,0.429018,0.555495,0.0097,0.41256055555555554,2026-08-05,letf,0.41256055555555554,0.18009761842974206,0.26611763380274983,0.332557153521644,0.4108554578735318,0.5051605682289767,0.35397,0.075048,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996863,ok,0.003741,1100000.0,0.003741,False,8.069999694824219,0.882415,0.453721,0.443533,0.0083,0.4575139583333333,2026-08-05,letf,0.4575139583333333,0.17657392195546084,0.215958480669243,0.24394766498277684,0.2730530911281447,0.31914169216834637,0.24128,0.212441,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994756,ok,-0.009067,600000.0,-0.009067,False,77.41000366210938,0.810817,0.289761,0.406474,0.0099,0.28056806944444446,2026-08-05,letf,0.28056806944444446,0.1607482975231436,0.18296338125163783,0.2002714097644209,0.21988433053767314,0.2463731981688275,0.210928,0.07883299999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998788,ok,-0.05588,70000.0,-0.05588,False,43.47999954223633,0.494718,0.162508,0.247509,0.0107,0.10585188888888891,2026-08-05,letf,0.10585188888888891,-0.02144166972963852,0.021256853323288347,0.051468669612542324,0.08710613397433245,0.1220071619601888,0.109104,0.05340400000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987107,ok,0.0323,2100000.0,0.0323,False,31.90999984741211,0.577951,0.340009,0.193482,0.0134,0.3727576111111111,2026-08-05,letf,0.3727576111111111,0.13500267651157177,0.18846472846920942,0.2303073527104895,0.27118727982536445,0.3326446137203256,0.198621,0.141388,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983607,ok,-0.031855,30000.0,-0.031855,False,29.940000534057617,0.634723,0.259575,0.212737,0.0123,0.22727756944444444,2026-08-05,letf,0.22727756944444444,0.11084382966215231,0.15666963890138694,0.1881702535125706,0.21991021241788394,0.26125661582646953,0.220211,0.03936400000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986612,ok,-0.054555,3900000.0,-0.054555,False,19.1200008392334,1.565045,0.660058,0.52402,0.0132,0.6047452916666667,2026-08-05,letf,0.6047452916666667,0.7112374569502504,0.787258302998431,0.846474436205174,0.9014550667147647,0.9867249457034529,0.901925,-0.24186699999999994,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.001309,ok,-0.71262,55000.0,-0.71262,False,111.19999694824219,0.785504,0.338065,0.26172,0.0098,-0.38445250000000003,2026-08-05,letf,-0.38445250000000003,-0.5044729171834031,-0.46578035434348886,-0.4328422922020104,-0.4033915883913336,-0.3478531686651853,0.290165,0.0479,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99291,ok,-0.173173,75000.0,-0.173173,False,249.47000122070312,0.781917,0.321958,0.26382,0.0096,0.14637981944444448,2026-08-05,letf,0.14637981944444448,0.06376923900349725,0.09706504579663595,0.11720252405563727,0.13481370389082242,0.16342938304685026,0.291507,0.030451000000000006,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98777,ok,-0.00253,3700000.0,-0.00253,False,139.89999389648438,1.297327,0.655728,0.4451,0.0075,0.6531628611111111,2026-08-05,letf,0.6531628611111111,0.555251295103552,0.6152111988148143,0.659014693031275,0.7189411488890437,0.8005162094678047,0.669943,-0.014214999999999978,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.99014,ok,-0.004014,10000.0,-0.004014,False,21.709999084472656,0.385084,0.116369,0.193496,0.0119,0.11229925,2026-08-05,letf,0.11229925,0.04522847745915345,0.06591567108875887,0.08010232210712301,0.09667196238461553,0.1226841924301994,0.085721,0.030647999999999995,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997602,ok,0.02864,500000.0,0.02864,False,25.989999771118164,0.541286,0.191588,0.270968,0.0127,0.22062577777777778,2026-08-05,letf,0.22062577777777778,0.11333838810301124,0.137316151200796,0.15170424845960145,0.16861091349298124,0.18873315309167646,0.12307,0.06851800000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001871,ok,-0.023208,30000.0,-0.023208,False,91.30999755859375,0.421108,0.115214,0.20999,0.0091,0.09168366666666666,2026-08-05,letf,0.09168366666666666,0.015474075988293295,0.03144452487302901,0.04211488103523206,0.05309990035852931,0.06783914809507759,0.090689,0.02452499999999999,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991197,ok,0.02719,400000.0,0.02719,False,122.29000091552734,0.955092,0.238501,0.478488,0.0113,0.2660686388888889,2026-08-05,letf,0.2660686388888889,0.2552563302094005,0.28048063305872234,0.30144355465361383,0.32369957859750975,0.3523524734537546,0.274208,-0.035707000000000017,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.99376,ok,0.017794,70000.0,0.017794,False,126.0999984741211,1.068195,0.286179,0.535769,0.0103,0.3042201388888889,2026-08-05,letf,0.3042201388888889,0.2800513403481916,0.3204815286461935,0.3498144666800208,0.3777999490710844,0.42054392867500623,0.331734,-0.04555499999999996,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001722,ok,-0.045032,450000.0,-0.045032,False,37.810001373291016,0.560977,0.13797,0.280247,0.0094,0.09231255555555556,2026-08-05,letf,0.09231255555555556,0.047185122185442956,0.06453822526548778,0.0810077502771254,0.09336414074783823,0.11448860319606476,0.125506,0.012464000000000003,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.951212,ok,0.012444,45000.0,0.012444,False,23.670000076293945,0.973859,0.387404,0.499105,0.013,0.4000208333333334,2026-08-05,letf,0.4000208333333334,0.15592977713938586,0.23365047864208552,0.2889954320256941,0.3462877067934538,0.4268535244002865,0.279652,0.10775200000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990365,ok,0.0323,,0.0323,False,74.81999969482422,0.570343,0.237537,0.193802,0.0082,0.2702856111111111,2026-08-05,letf,0.2702856111111111,0.18806013112327488,0.20525571892739952,0.2192763432557428,0.23972755582163652,0.27421213170980335,0.194215,0.043322,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991227,ok,0.024093,10000.0,0.024093,False,294.55999755859375,0.385581,0.166901,0.128994,0.0084,0.191328625,2026-08-05,letf,0.191328625,0.10765983618165476,0.13253987258920472,0.1513812107112453,0.17792495162780309,0.22357527758835327,0.132227,0.03467399999999998,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995518,ok,-0.01201,4000.0,-0.01201,False,87.18000030517578,0.574803,0.2398,0.153888,0.0095,0.22762319444444445,2026-08-05,letf,0.22762319444444445,0.017881349615253398,0.04118265193139905,0.05851608727784231,0.07539383065571001,0.09947241300733009,0.154712,0.08508800000000002,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.989212,ok,-0.074139,400000.0,-0.07763246208966648,False,1.909999966621399,1.403233,1.057511,0.709672,0.0105,0.9788003092701993,2026-08-05,letf,0.9788003092701993,0.3284284525292202,0.4067810516100776,0.4628331202420518,0.5183753730874463,0.6154060477692476,0.542911,0.5146000000000001,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.998267,ok,-0.017933,150000.0,-0.017933,False,18.5,0.720896,0.360627,0.360157,0.0105,0.3424449305555555,2026-08-05,letf,0.3424449305555555,0.09867113359757533,0.13522123359545296,0.1582282227658623,0.17936590475931188,0.22215746728666905,0.177111,0.18351599999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997875,ok,-0.006283,450000.0,-0.006283,False,11.260000228881836,0.881724,0.509281,0.443533,0.0105,0.5029107361111111,2026-08-05,letf,0.5029107361111111,0.16334341911615685,0.20781274383665677,0.23897353225157947,0.26729419887420913,0.31610332317330153,0.243816,0.26546499999999995,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997938,ok,0.011967,100000.0,0.011967,False,12.449999809265137,0.850841,0.388698,0.42586,0.0095,0.4008312083333333,2026-08-05,letf,0.4008312083333333,0.1652499185084485,0.21623318616908915,0.24210163429542683,0.2665532202871238,0.29901941285356465,0.227519,0.161179,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.994102,ok,0.010497,70000.0,0.010497,False,4.159999847412109,1.328795,0.668816,0.665709,0.0095,0.6794587916666667,2026-08-05,letf,0.6794587916666667,0.4030232027352311,0.4545649203231191,0.4957837049482913,0.5369853410344919,0.5983629308797532,0.485835,0.18298099999999995,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996213,ok,-0.097404,1800000.0,-0.13718873654049427,False,1.4199999570846558,1.826901,1.008056,0.915183,0.015,0.8689618643408878,2026-08-05,letf,0.8689618643408878,0.48973938626502683,0.6468523907859044,0.7369359952172325,0.847977572727304,0.9869434630707126,0.884967,0.12308900000000011,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.99453,ok,-0.091374,900000.0,-0.091374,False,4.380000114440918,1.919455,1.08407,0.9627,0.015,0.9914269166666667,2026-08-05,letf,0.9914269166666667,0.6614371203459795,0.7878808588789492,0.8689565739002472,0.9719157696589638,1.1169197643300395,0.971297,0.11277300000000012,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001808,ok,0.02853,15000.0,0.02853,False,35.33000183105469,0.499684,0.188183,0.249616,0.0105,0.21710924999999998,2026-08-05,letf,0.21710924999999998,0.09226114541912885,0.11942588213207773,0.13948595040373052,0.15943701341077718,0.18670931987689304,0.110345,0.07783799999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.988126,ok,2.1e-05,100000.0,2.1e-05,False,87.94000244140625,0.613985,0.219567,0.310169,0.0105,0.21958829166666669,2026-08-05,letf,0.21958829166666669,0.0636946239164097,0.1108491447133392,0.14317111846106395,0.17289532863847173,0.21269852450654017,0.141855,0.077712,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998297,ok,-0.005823,20000.0,-0.005823,False,24.270000457763672,0.543206,0.201705,0.27089,0.0105,0.195801125,2026-08-05,letf,0.195801125,0.06554677560636625,0.09279356040238801,0.11190483733050163,0.13791762863055912,0.17195966777241298,0.120931,0.080774,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001576,ok,-0.031602,100000.0,-0.031602,False,17.020000457763672,0.676757,0.245366,0.336284,0.0105,0.21332508333333333,2026-08-05,letf,0.21332508333333333,0.061577454663498926,0.10019833043083352,0.12871326606743677,0.15729991924429987,0.19848898313726415,0.161213,0.084153,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999148,ok,-0.047966,45000.0,-0.047966,False,24.65999984741211,1.394859,0.732745,0.696195,0.0105,0.6841128055555555,2026-08-05,letf,0.6841128055555555,0.34534997605045825,0.42776590900883726,0.4834298654077048,0.5358195670912773,0.6140523197196279,0.531836,0.200909,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006733,ok,-0.257393,95000.0,-0.257393,False,16.15999984741211,1.158587,0.731763,0.57735,0.0105,0.4707950972222223,2026-08-05,letf,0.4707950972222223,-0.036371679925161625,0.05110639538889514,0.11956006604743374,0.18798419207686165,0.3094557333892155,0.384758,0.34700500000000006,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012813,ok,-0.069937,500000.0,-0.069937,False,3.430000066757202,1.295898,0.545147,0.643824,0.0105,0.4742386527777778,2026-08-05,letf,0.4742386527777778,0.20267826991766574,0.29617119563074334,0.38776165441232474,0.4802831617800989,0.6391640389852307,0.470788,0.07435900000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000686,ok,-0.00525,45000.0,-0.00525,False,61.869998931884766,1.122242,0.401232,0.560929,0.015,0.3959090833333333,2026-08-05,letf,0.3959090833333333,0.16868788900804574,0.27223759878691567,0.3524462025778322,0.4438114954027766,0.5632771160114538,0.367291,0.033941,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997595,ok,-0.167962,90000.0,-0.167962,False,5.360000133514404,2.016379,1.250191,0.996219,0.015,1.0798961944444445,2026-08-05,letf,1.0798961944444445,-3.2819788302680606,-3.0407515034145742,1.3446717590064947,1.641004358210477,10.209391306496919,1.041085,0.20910600000000001,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003484,ok,-0.069858,100000.0,-0.069858,False,5.210000038146973,1.809075,1.030782,0.902965,0.015,0.95995375,2026-08-05,letf,0.95995375,0.6069919618663697,0.711375316246888,0.7944528691833737,0.884893988659319,1.0106725448891258,0.872042,0.1587400000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001185,ok,-0.118002,2000.0,-0.118002,False,11.65999984741211,1.19329,0.56432,0.596292,0.015,0.4446790833333334,2026-08-05,letf,0.4446790833333334,0.03796177991558323,0.19287957538451714,0.2944093239735425,0.382323436450091,0.5330959987137073,0.408541,0.15577900000000006,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.006455,ok,-0.374796,150000.0,-0.374796,False,6.579999923706055,1.491809,0.784155,0.743505,0.015,0.40415350000000005,2026-08-05,letf,0.40415350000000005,0.03779627512006288,0.1532037182892353,0.2293984152908618,0.3099498247321926,0.4248937459813565,0.610704,0.17345100000000002,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002192,ok,-0.171883,850000.0,-0.171883,False,2.9600000381469727,1.020121,0.514702,0.509502,0.015,0.3404317361111111,2026-08-05,letf,0.3404317361111111,-0.04281236242888867,0.055332047220908856,0.1428726760348658,0.21922287177639033,0.3326976071617219,0.312828,0.201874,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984147,ok,-0.030673,,-0.030673,False,11.079999923706055,1.828145,1.35434,0.933318,0.015,1.3232409861111112,2026-08-05,letf,1.3232409861111112,0.6202806441915147,0.7677072004023828,0.8809047473817289,0.9700565359538796,1.1152875253889842,0.902187,0.45215300000000014,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002874,ok,-0.224359,100000.0,-0.224359,False,2.440000057220459,1.594268,0.787581,0.79599,0.015,0.5601059027777777,2026-08-05,letf,0.5601059027777777,0.1938903380154385,0.345477672184453,0.466869493423995,0.5683359789429732,0.7203380045736616,0.688741,0.09883999999999993,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996049,ok,-0.541287,25000.0,-0.541287,False,17.93000030517578,2.18809,1.468894,1.096211,0.015,0.920089125,2026-08-05,letf,0.920089125,0.3240109335897058,0.5601740836878242,0.6918133297346459,0.8431367347901672,1.0271472893047255,1.246719,0.222175,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.998802,ok,0.005387,15000.0,0.005387,False,22.72100067138672,1.330469,0.610327,0.666346,0.0313,0.6157888194444444,2026-08-05,letf,0.6157888194444444,0.2921743501486376,0.40519328659607234,0.5030292902526776,0.61001397468091,0.7819682225124039,0.511775,0.09855199999999997,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.998136,ok,-0.09163,300.0,-0.09163,False,15.260000228881836,0.982135,0.341906,0.491526,0.0185,0.2490033611111111,2026-08-05,letf,0.2490033611111111,-0.00026532640627560775,0.11731968878109783,0.19647515270259763,0.300184786290843,0.40711105713877926,0.296653,0.04525299999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.998539,ok,-0.004,,-0.004,False,9.369999885559082,1.340468,0.522102,0.670724,0.0185,0.5180464444444444,2026-08-05,letf,0.5180464444444444,0.2416905501360386,0.3903865915096362,0.48074690320236996,0.6064516329060704,0.7710104182489,0.504631,0.017470999999999903,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.937261,ok,-1.52713,500.0,-1.52713,False,15.569999694824219,1.609468,2.076259,0.830796,0.0185,0.527918861111111,2026-08-05,letf,0.527918861111111,-2.986768987118437,-1.8413089340575637,-0.8545835281888802,-0.015096624208389198,1.2407638990254481,0.680084,1.396175,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004627,ok,-0.141401,55000.0,-0.141401,False,5.960000038146973,0.695127,0.531677,0.346761,0.015,0.38831209722222215,2026-08-05,letf,0.38831209722222215,-0.11852985521551143,-0.042750377739754986,0.02156436328213926,0.09753170815365197,0.20154737785379614,0.173552,0.3581249999999999,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993384,ok,-0.071818,100000.0,-0.071818,False,12.5600004196167,2.069028,1.348052,1.037948,0.013,1.2752365277777777,2026-08-05,letf,1.2752365277777777,0.8071374530480537,0.9289057025770575,1.0421865552536502,1.1476744584720828,1.3059848881022456,1.116721,0.23133099999999995,,,2,short_favorable_positive,bucket_1,True
