ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.999485,ok,0.015647,200000.0,0.015647,False,108.4000015258789,0.624517,0.200987,0.3117,0.0096,0.21685131944444444,2026-08-10,letf,0.21685131944444444,0.1377488388300264,0.15000126778839437,0.15843856495270492,0.1692228594580627,0.1850337454457154,0.143763,0.057224,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001139,ok,-0.036201,150000.0,-0.036201,False,10.07800006866455,1.41568,0.683433,0.694623,0.0097,0.6467292083333332,2026-08-10,letf,0.6467292083333332,0.38483810946147556,0.44712437902061564,0.48972559484324873,0.5395765082320876,0.6048491870341342,0.530168,0.15326499999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992732,ok,-0.056568,60000.0,-0.056568,False,124.04000091552734,1.590424,0.747852,0.747951,0.0097,0.6904983333333333,2026-08-10,letf,0.6904983333333333,0.35779015938519376,0.4572217747820092,0.5413526652938097,0.6193587837468746,0.7405545370941417,0.599877,0.14797499999999997,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985752,ok,-0.184259,80000.0,-0.184259,False,29.732999801635742,0.713202,0.256116,0.35916,0.0107,0.06929784722222224,2026-08-10,letf,0.06929784722222224,-0.09003355226731004,-0.04736961611284241,-0.015467053617424703,0.018250008352263813,0.07459215726368595,0.173523,0.082593,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988142,ok,-0.11363,65000.0,-0.11363,False,39.560001373291016,0.50676,0.175622,0.254891,0.0107,0.06041380555555556,2026-08-10,letf,0.06041380555555556,-0.07631075113171305,-0.03536797328434067,-0.006180045101158521,0.02564229164235201,0.06943279169679671,0.111178,0.064444,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999731,ok,-0.001298,950000.0,-0.001298,False,21.420000076293945,0.751638,0.24009,0.37587,0.0102,0.2387739722222222,2026-08-10,letf,0.2387739722222222,0.14824112459743238,0.16992546701636715,0.18636255543890046,0.20313092124135368,0.23114922552980266,0.188511,0.051578999999999986,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997381,ok,-0.047003,100000.0,-0.047003,False,110.0999984741211,1.823715,0.938006,0.730538,0.0097,0.8903501805555556,2026-08-10,letf,0.8903501805555556,0.24406614442414265,0.41395101217015956,0.5206558355820294,0.6251638895929856,0.8706324593997226,0.578294,0.35971200000000003,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991393,ok,-0.026712,80000.0,-0.026712,False,38.2599983215332,0.53914,0.171393,0.270911,0.0098,0.14431,2026-08-10,letf,0.14431,0.05679294297089171,0.07718239329930345,0.09232925074005258,0.10600876533849835,0.13050022514687754,0.119029,0.052363999999999994,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989409,ok,0.005636,400000.0,0.005636,False,26.6200008392334,1.593699,0.647853,0.801092,0.0101,0.6535672777777778,2026-08-10,letf,0.6535672777777778,0.5771615333769029,0.6390411327498569,0.6822809590114094,0.7279643980607565,0.7975955549789007,0.678396,-0.030542999999999987,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001707,ok,-0.002414,300000.0,-0.002414,False,16.3700008392334,0.669799,0.23268,0.334614,0.0105,0.2302324722222222,2026-08-10,letf,0.2302324722222222,0.10531594831406824,0.13661677263054434,0.15702882239717514,0.17860501176469062,0.21128857909881169,0.159917,0.072763,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996437,ok,0.008009,250000.0,0.008009,False,145.00999450683594,0.718684,0.297546,0.360378,0.0092,0.3056662361111111,2026-08-10,letf,0.3056662361111111,0.1305212435586762,0.15910193827523325,0.18156702800181218,0.20500951107103954,0.24123859668438688,0.175347,0.12219899999999997,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999157,ok,-0.001359,200000.0,-0.001359,False,7.940000057220459,1.198023,0.481734,0.575562,0.0097,0.480356125,2026-08-10,letf,0.480356125,0.23517043557955183,0.3149485505556903,0.3747284087423174,0.4327435004871366,0.5405489507691401,0.377622,0.10411199999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998252,ok,-0.116691,80000.0,-0.116691,False,56.84000015258789,0.820627,0.272442,0.411385,0.0108,0.1541302916666667,2026-08-10,letf,0.1541302916666667,0.0521012742936874,0.07930036246191528,0.099391376316754,0.1182780803923516,0.14320729091881504,0.216629,0.05581300000000003,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989081,ok,0.007601,300000.0,0.007601,False,49.599998474121094,1.063935,0.493411,0.534712,0.0097,0.5011175694444444,2026-08-10,letf,0.5011175694444444,0.24517599361042833,0.29929740093203777,0.33544202917778543,0.3714429586488567,0.4273023051614764,0.327646,0.165765,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.004765,ok,-0.002,150000.0,-0.002,False,19.479999542236328,1.019119,0.369397,0.508348,0.0107,0.3673692222222222,2026-08-10,letf,0.3673692222222222,0.1940159146012236,0.24968276962661726,0.30192222754304854,0.36102421849245303,0.44622590025907816,0.308244,0.06115299999999996,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998859,ok,-0.050415,65000.0,-0.050415,False,18.389999389648438,1.095281,0.407836,0.547953,0.0109,0.35672079166666665,2026-08-10,letf,0.35672079166666665,0.18907540848270862,0.24791845217325198,0.2937966898073338,0.3407551544722495,0.40584557929924486,0.347696,0.06013999999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996581,ok,-0.018252,35000.0,-0.018252,False,14.9399995803833,1.03991,0.424615,0.555378,0.0097,0.4061095,2026-08-10,letf,0.4061095,0.17200887910057142,0.2629416996631955,0.3331473108680098,0.4002599871266578,0.5055190138996889,0.353538,0.071077,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996768,ok,0.003057,1400000.0,0.003057,False,8.109999656677246,0.881453,0.453381,0.442931,0.0083,0.45648045833333334,2026-08-10,letf,0.45648045833333334,0.18504439034781775,0.21354181223295693,0.24283173360500054,0.268660739390844,0.3115981390347393,0.240518,0.21286299999999997,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.99448,ok,-0.012593,650000.0,-0.012593,False,78.33000183105469,0.808412,0.288797,0.405325,0.0099,0.27602909722222224,2026-08-10,letf,0.27602909722222224,0.14831159180238368,0.17819649414295397,0.19764281342656348,0.21603119580560942,0.24140692355157056,0.209726,0.07907100000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998456,ok,-0.05588,50000.0,-0.05588,False,42.67100143432617,0.496041,0.166134,0.248212,0.0107,0.1094778888888889,2026-08-10,letf,0.1094778888888889,-0.024449230844390313,0.021087839941373712,0.0500206844284612,0.08270957560191741,0.1297415703483251,0.109209,0.056925,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987139,ok,0.0323,2100000.0,0.0323,False,31.5,0.576413,0.336163,0.192965,0.0134,0.3689116111111111,2026-08-10,letf,0.3689116111111111,0.12520982511019693,0.18903733485276603,0.232903904465698,0.27325647927786667,0.3310862695314283,0.197635,0.13852799999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983787,ok,-0.031559,30000.0,-0.031559,False,30.500999450683594,0.632894,0.256818,0.212111,0.0123,0.22482068055555554,2026-08-10,letf,0.22482068055555554,0.12405099573063776,0.1614207974113049,0.1877780911132964,0.21103996182615264,0.2542711633472479,0.219054,0.03776399999999999,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987239,ok,-0.045696,350000.0,-0.045696,False,17.360000610351562,1.566795,0.66258,0.524496,0.0132,0.6162493333333333,2026-08-10,letf,0.6162493333333333,0.7350257934851796,0.8040863559168847,0.8454232763160048,0.9085324851848899,1.0006244941204798,0.903461,-0.240881,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002826,ok,-0.714908,100000.0,-0.714908,False,108.16999816894531,0.787756,0.337382,0.262338,0.0098,-0.3874552777777777,2026-08-10,letf,-0.3874552777777777,-0.5059665096671431,-0.4651919969655054,-0.43358696036294464,-0.4069146548270576,-0.361318497102551,0.291055,0.04632700000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.9931,ok,-0.172895,150000.0,-0.172895,False,277.2300109863281,0.783617,0.319454,0.264411,0.0096,0.14415768055555558,2026-08-10,letf,0.14415768055555558,0.07257479738285669,0.09952006559652854,0.11659888118107542,0.13452445128109758,0.16217083082539813,0.292079,0.027375000000000038,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987491,ok,-0.000895,6900000.0,-0.000895,False,140.25,1.299037,0.646492,0.445858,0.0075,0.6455845694444444,2026-08-10,letf,0.6455845694444444,0.5589864402293749,0.6175560050225,0.6695346879038364,0.7141555720452437,0.79428132714591,0.671403,-0.024911000000000016,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990186,ok,-0.003969,30000.0,-0.003969,False,22.68000030517578,0.385331,0.118104,0.193616,0.0119,0.114079875,2026-08-10,letf,0.114079875,0.04447080283311165,0.06611495533078021,0.08137738158209981,0.09652928160122519,0.11595644121669596,0.085573,0.032531000000000004,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997331,ok,0.028455,500000.0,0.028455,False,25.530000686645508,0.53976,0.190645,0.270241,0.0127,0.21949520833333333,2026-08-10,letf,0.21949520833333333,0.11303050140413144,0.13551244237713858,0.15034442325854103,0.1674104016701737,0.1902540513102905,0.122439,0.068206,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.000738,ok,-0.023314,65000.0,-0.023314,False,88.23999786376953,0.423824,0.112426,0.211834,0.0091,0.08878819444444444,2026-08-10,letf,0.08878819444444444,0.01748099454797808,0.03089883886100375,0.04120084700390865,0.05356495405394484,0.07002603586265307,0.091151,0.021275000000000002,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988757,ok,0.028581,450000.0,0.028581,False,160.83999633789062,0.967413,0.241091,0.485391,0.0113,0.27006895833333333,2026-08-10,letf,0.27006895833333333,0.2591044120625312,0.28777003034011955,0.3086715300183184,0.32872840599134795,0.3563504090049425,0.279629,-0.03853800000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991465,ok,0.018563,100000.0,0.018563,False,166.13999938964844,1.081039,0.290616,0.542836,0.0103,0.30943681944444446,2026-08-10,letf,0.30943681944444446,0.28106952377664257,0.322387709270696,0.3566703863850893,0.3890553315494576,0.4336887786531472,0.337992,-0.04737600000000003,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002596,ok,-0.044266,300000.0,-0.044266,False,35.2400016784668,0.567067,0.140231,0.283058,0.0094,0.09535019444444444,2026-08-10,letf,0.09535019444444444,0.047454506272766976,0.0667259101086957,0.08181131864459272,0.09702996365142896,0.11688021261786304,0.12703,0.01320099999999999,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950888,ok,0.012641,50000.0,0.012641,False,25.81999969482422,0.972888,0.394886,0.49869,0.013,0.40770256944444444,2026-08-10,letf,0.40770256944444444,0.1460445791603801,0.2362419617669527,0.2932777993644196,0.35123241490112667,0.4279430750446628,0.278949,0.11593700000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990348,ok,0.029232,,0.029232,False,74.47000122070312,0.567993,0.234947,0.192995,0.0082,0.264585,2026-08-10,letf,0.264585,0.1827356723317782,0.1998441389771185,0.21549862010056337,0.23262981720163795,0.26008658879507807,0.192886,0.04206099999999999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991417,ok,0.024154,200000.0,0.024154,False,296.3299865722656,0.382631,0.165496,0.127952,0.0084,0.18998547222222223,2026-08-10,letf,0.18998547222222223,0.10796560605804505,0.13404820268302067,0.15198533834241684,0.174458492113021,0.21469061597491496,0.131046,0.03445000000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995658,ok,-0.024325,1000.0,-0.024325,False,86.87999725341797,0.57253,0.237589,0.15258,0.0095,0.21292615277777777,2026-08-10,letf,0.21292615277777777,0.0045546257373586035,0.02849818196917618,0.044372123837341355,0.06202681415180596,0.0826061272018957,0.153128,0.08446100000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988827,ok,-0.121542,350000.0,-0.12184661625012033,False,1.9950000047683716,1.398256,1.05285,0.707154,0.0105,0.9293110696352948,2026-08-10,letf,0.9293110696352948,0.28682119366432157,0.35628545343021745,0.4086455705176656,0.47429378719815024,0.5567556193901401,0.538903,0.513947,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997726,ok,-0.028724,200000.0,-0.028724,False,20.610000610351562,0.721343,0.359259,0.360378,0.0105,0.33013605555555553,2026-08-10,letf,0.33013605555555553,0.08980625099343897,0.12344225930049132,0.14467434519509487,0.16851380307412372,0.21238476011903243,0.176945,0.182314,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997581,ok,-0.00492,250000.0,-0.00492,False,11.319999694824219,0.880394,0.508293,0.442931,0.0105,0.5033046666666666,2026-08-10,letf,0.5033046666666666,0.16244249365765331,0.20613997629136527,0.23766275486405466,0.2675820110083803,0.308074388376105,0.242987,0.265306,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997877,ok,0.015109,100000.0,0.015109,False,12.684000015258789,0.850048,0.385945,0.425476,0.0095,0.4012638472222222,2026-08-10,letf,0.4012638472222222,0.17880175313702154,0.2150070351521585,0.23971273852710398,0.270540357093528,0.31540333962329464,0.226975,0.15896999999999997,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993855,ok,0.011367,40000.0,0.011367,False,4.328000068664551,1.324071,0.667065,0.66327,0.0095,0.678589875,2026-08-10,letf,0.678589875,0.38932102003255614,0.4519414356959194,0.4926869312932071,0.531284304792033,0.6027825308290171,0.482252,0.184813,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996276,ok,-0.085017,2100000.0,-0.10864791935023399,False,1.565000057220459,1.817079,1.00363,0.910234,0.015,0.8934730817699017,2026-08-10,letf,0.8934730817699017,0.5389300986174408,0.6530405823624776,0.7613531069729077,0.8647213121809678,1.0078909325693937,0.875865,0.12776500000000002,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995325,ok,-0.091134,550000.0,-0.091134,False,4.25,1.9235,1.074951,0.964094,0.015,0.98255125,2026-08-10,letf,0.98255125,0.6757588512456577,0.7873519716481067,0.8791305761121453,0.9752964490540922,1.110704595469744,0.974896,0.100055,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001849,ok,0.024352,9000.0,0.024352,False,35.97999954223633,0.489093,0.189671,0.244321,0.0105,0.21436122222222223,2026-08-10,letf,0.21436122222222223,0.08271608805263587,0.10993962770335738,0.1306076736050868,0.1530270811156291,0.18851293301482522,0.107527,0.08214400000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.988209,ok,-0.00075,100000.0,-0.00075,False,78.04000091552734,0.617027,0.220725,0.3117,0.0105,0.21996458333333332,2026-08-10,letf,0.21996458333333332,0.0713507030868985,0.11568160524355198,0.1411838190368354,0.16923154620342282,0.21343597097249334,0.142608,0.07811699999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99694,ok,-0.00057,40000.0,-0.00057,False,25.31999969482422,0.542446,0.200858,0.270911,0.0105,0.20028008333333333,2026-08-10,letf,0.20028008333333333,0.061534428348694256,0.09892645331405933,0.12157960356575387,0.1425419154199984,0.17093500311916407,0.120543,0.08031500000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001559,ok,-0.035899,65000.0,-0.035899,False,17.270000457763672,0.674076,0.244272,0.334614,0.0105,0.20787440277777777,2026-08-10,letf,0.20787440277777777,0.06025406756749188,0.09483478187114136,0.12453747213205708,0.1520199434442509,0.1874795759133377,0.159886,0.08438599999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999026,ok,-0.030606,100000.0,-0.030606,False,24.510000228881836,1.391436,0.727341,0.694623,0.0105,0.6963099166666666,2026-08-10,letf,0.6963099166666666,0.3693471304754069,0.4421574872054136,0.4985734793101669,0.5536304029498561,0.6302277851005953,0.52936,0.19798099999999996,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006672,ok,-0.251052,80000.0,-0.251052,False,15.545000076293945,1.160959,0.735076,0.578549,0.0105,0.4805371666666666,2026-08-10,letf,0.4805371666666666,-0.037685691780119976,0.06457320981343587,0.12444946678159952,0.1985618967897055,0.31669299269149204,0.385924,0.34915199999999996,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012603,ok,-0.077951,250000.0,-0.077951,False,3.559999942779541,1.291408,0.543634,0.641661,0.0105,0.46460034722222215,2026-08-10,letf,0.46460034722222215,0.20239471989060823,0.29185474053586036,0.37654915793423005,0.4679772602866419,0.6119519052856501,0.467613,0.07602099999999995,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000984,ok,-0.004878,45000.0,-0.004878,False,67.37000274658203,1.123032,0.397403,0.56124,0.015,0.39245725,2026-08-10,letf,0.39245725,0.1552901632663266,0.2855201387677428,0.35890513302702315,0.44672693083023807,0.5703342287490205,0.367592,0.029811000000000032,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997753,ok,-0.166396,100000.0,-0.166396,False,5.760000228881836,2.015309,1.231677,0.995884,0.015,1.0629699444444443,2026-08-10,letf,1.0629699444444443,-3.969024583607189,-3.7774139530825206,0.6217278715751969,5.0191173161099005,9.599084543925114,1.040461,0.19121599999999983,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005393,ok,-0.072918,150000.0,-0.072918,False,4.21999979019165,1.828349,1.040966,0.911716,0.015,0.9670352500000001,2026-08-10,letf,0.9670352500000001,0.6086897569218638,0.7277143144626455,0.8149267880383573,0.904445744768309,1.0136727630667306,0.890262,0.15070400000000006,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001783,ok,-0.117747,800.0,-0.117747,False,10.706000328063965,1.187048,0.568421,0.592995,0.015,0.44903862499999997,2026-08-10,letf,0.44903862499999997,0.05804429207013373,0.19563330210494934,0.2838688775765958,0.3754613912556191,0.5083010433470859,0.40475,0.16367099999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003869,ok,-0.401582,100000.0,-0.401582,False,8.824999809265137,1.49339,0.800591,0.745253,0.015,0.3934314722222223,2026-08-10,letf,0.3934314722222223,0.011958174659833403,0.1295010598284221,0.19942011813207478,0.27712072311380653,0.39557741587905454,0.610873,0.18971800000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.008863,ok,-0.186969,45000.0,-0.2709695661536837,False,1.3799999952316284,1.052293,0.536395,0.523825,0.015,0.2616619676497373,2026-08-10,letf,0.2616619676497373,-0.16979042385861012,-0.042623480565849414,0.049765887659116936,0.15066711832010343,0.29738809342166805,0.33048,0.20591499999999996,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984238,ok,-0.030868,25000.0,-0.030868,False,11.970000267028809,1.816797,1.335533,0.92593,0.015,1.3042362777777778,2026-08-10,letf,1.3042362777777778,0.590730324920684,0.7550421061137087,0.8530168573995722,0.9640880302922585,1.111746989906064,0.888698,0.4468350000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.00316,ok,-0.216083,150000.0,-0.216083,False,2.5199999809265137,1.583453,0.778445,0.790478,0.015,0.5593608472222222,2026-08-10,letf,0.5593608472222222,0.21178027930208018,0.3500842390603738,0.45223587854533537,0.5757677025582213,0.7279580784234159,0.680038,0.09840700000000002,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.998268,ok,-0.458623,80000.0,-0.458623,False,12.380000114440918,2.186485,1.484438,1.09419,0.015,1.019445236111111,2026-08-10,letf,1.019445236111111,0.42362486234838814,0.619266647239133,0.772776946026623,0.9338749672292822,1.1737267548139527,1.246179,0.238259,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999291,ok,-0.005326,2000.0,-0.005326,False,20.260000228881836,1.329747,0.601913,0.666047,0.0313,0.5965130277777778,2026-08-10,letf,0.5965130277777778,0.2687049250177465,0.3942577856615671,0.49475007955275413,0.5937218442478861,0.7987420853140489,0.511521,0.09039200000000003,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997924,ok,-0.025954,100.0,-0.025954,False,15.229999542236328,0.962235,0.320182,0.481617,0.0185,0.2938675277777778,2026-08-10,letf,0.2938675277777778,0.06939084108566479,0.18774731332135278,0.25954548333568594,0.33911208088261313,0.43895990533872925,0.286756,0.03342600000000001,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.997527,ok,-0.06138,,-0.06138,False,10.1899995803833,1.333127,0.52141,0.667389,0.0185,0.4591775,2026-08-10,letf,0.4591775,0.19340124220359017,0.34063874603557,0.43825606322462746,0.5355701116474927,0.6994242185399584,0.499265,0.022145000000000026,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.923651,ok,-1.576172,100.0,-1.576172,False,14.079999923706055,1.590086,2.057455,0.826598,0.0185,0.45939172222222235,2026-08-10,letf,0.45939172222222235,-3.3688051064066324,-1.8636795995440334,-0.975172537453002,-0.004235719410687788,1.5723081610559335,0.659773,1.397682,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.005147,ok,-0.118766,65000.0,-0.118766,False,5.864999771118164,0.694632,0.5354,0.346424,0.015,0.41498447222222223,2026-08-10,letf,0.41498447222222223,-0.0898268013102751,-0.013922775714725902,0.04479924275543644,0.11839927762403117,0.2248742621910683,0.173229,0.362171,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993601,ok,-0.069453,30000.0,-0.069453,False,10.925000190734863,2.058998,1.334482,1.032803,0.013,1.264064375,2026-08-10,letf,1.264064375,0.8210388231317025,0.9401374791090555,1.038485870189926,1.1308003615344504,1.2588043740148986,1.106328,0.22815399999999997,,,2,short_favorable_positive,bucket_1,True
