ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001442,ok,-0.01762,350000.0,-0.01762,False,99.04000091552734,0.601448,0.198031,0.29964,0.0096,0.1801662777777778,2026-07-29,letf,0.1801662777777778,0.09257024673276286,0.10589619926442814,0.11905824450828446,0.12928062737706666,0.14575660570919713,0.136211,0.061820000000000014,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.001983,ok,-0.062169,150000.0,-0.062169,False,9.649999618530273,1.43202,0.692288,0.695317,0.0097,0.6292555416666666,2026-07-29,letf,0.6292555416666666,0.35076331007204875,0.4189457686270929,0.46391708365787443,0.5175652840107171,0.5880149535210838,0.531257,0.16103100000000004,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994253,ok,-0.1599789999999999,60000.0,-0.1599789999999999,False,88.41259765625,1.583464,0.757061,0.732975,0.0097,0.5948600694444446,2026-07-29,letf,0.5948600694444446,0.23025300579468025,0.3369601429257262,0.4164218180709368,0.48712220572165305,0.6225977662045312,0.5787,0.178361,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.98609,ok,-0.028377,15000.0,-0.028377,False,31.280000686645508,0.713852,0.254283,0.359426,0.0107,0.22551187499999997,2026-07-29,letf,0.22551187499999997,0.05741427080173533,0.10646925183139279,0.146827336817519,0.18220087031607984,0.22236401498903294,0.173275,0.08100799999999997,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.9886,ok,-0.063147,75000.0,-0.063147,False,38.28499984741211,0.509686,0.163872,0.256304,0.0107,0.09984795833333333,2026-07-29,letf,0.09984795833333333,-0.030958724076787222,0.012325644536996014,0.045215398524478506,0.08365887129560735,0.13077359580172498,0.111436,0.052435999999999997,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.99886,ok,-0.021084,600000.0,-0.021084,False,21.527599334716797,0.755967,0.236141,0.377679,0.0102,0.21476416666666664,2026-07-29,letf,0.21476416666666664,0.13364625297114102,0.15211187691195563,0.16626719052958475,0.18142878627999065,0.20590940378474057,0.189136,0.04700499999999999,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.000485,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,69.72000122070312,1.803862,0.915215,0.714485,0.0097,0.49829983333333344,2026-07-29,letf,0.49829983333333344,-0.17273483801941372,0.009250376915041686,0.1260308802232495,0.26915586443339024,0.450454103928171,0.557158,0.35805699999999996,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999291,ok,0.004614,500000.0,0.004614,False,24.610000610351562,0.522788,0.166931,0.261552,0.0098,0.17160908333333333,2026-07-29,letf,0.17160908333333333,0.08712387738784391,0.10616502306101258,0.11848584765399618,0.13333751164391106,0.1528161498949606,0.114691,0.052239999999999995,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.991304,ok,0.006174,2200000.0,0.006174,False,21.219999313354492,1.539885,0.63273,0.77662,0.0101,0.63898975,2026-07-29,letf,0.63898975,0.5411300493797956,0.6017630565113232,0.6507835013323786,0.6939437535117874,0.754766355102642,0.641656,-0.00892599999999999,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000883,ok,-0.005623,900000.0,-0.005623,False,16.09000015258789,0.671708,0.233584,0.335706,0.0105,0.22788290277777778,2026-07-29,letf,0.22788290277777778,0.09996388537424142,0.1348508426913494,0.15280803875002233,0.17456892398287294,0.208841171252002,0.15996,0.07362400000000002,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.998381,ok,-0.00908,200000.0,-0.00908,False,108.8499984741211,0.710983,0.314399,0.356549,0.0092,0.30519288888888885,2026-07-29,letf,0.30519288888888885,0.09847094576707696,0.13619615360650883,0.16230387674452468,0.189994374835914,0.2288579354518039,0.172539,0.14185999999999999,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002224,ok,-0.040972,900000.0,-0.040972,False,5.387800216674805,1.186101,0.46701,0.56396,0.0097,0.42546894444444444,2026-07-29,letf,0.42546894444444444,0.18116057244555087,0.2716092831916793,0.32009271325433863,0.3792464846915231,0.4651540490297841,0.365474,0.10153599999999996,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998205,ok,-0.007089,25000.0,-0.007089,False,43.16999816894531,0.828737,0.27467,0.415766,0.0108,0.2674825416666667,2026-07-29,letf,0.2674825416666667,0.16291881050306986,0.19381952714483952,0.21321523179206234,0.2324119963557509,0.26034212353269093,0.219711,0.054959000000000036,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997928,ok,-0.004423,150000.0,-0.004423,False,27.700000762939453,1.034046,0.480742,0.518136,0.0097,0.4762575694444445,2026-07-29,letf,0.4762575694444445,0.23264186773034615,0.27902702319047834,0.3071587045663396,0.3385682426868293,0.39199952587677955,0.313835,0.16690700000000003,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.006772,ok,-0.011205,250000.0,-0.011205,False,18.540000915527344,1.008864,0.349387,0.50273,0.0107,0.338026375,2026-07-29,letf,0.338026375,0.17524590164276904,0.2413609631324205,0.2901394186483408,0.34522517568558764,0.4034858450769047,0.302838,0.04654900000000001,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002425,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,14.29010009765625,1.066366,0.392709,0.532537,0.0109,0.36099354166666675,2026-07-29,letf,0.36099354166666675,0.21092682254128703,0.2604367345302982,0.29632589897743,0.3393179013146973,0.40134517253174823,0.332197,0.060511999999999955,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,1.998072,ok,-0.009466,35000.0,-0.009466,False,10.779999732971191,0.980295,0.389078,0.544047,0.0097,0.37948052777777774,2026-07-29,letf,0.37948052777777774,0.16125819301933428,0.264045525660635,0.3282882230012316,0.3918199855333395,0.5287771938649128,0.341341,0.047736999999999974,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.99855,ok,-0.017597,,-0.017597,False,6.909900188446045,0.87939,0.45846,0.441768,0.0083,0.4406185972222222,2026-07-29,letf,0.4406185972222222,0.14823193120904748,0.19310163243842243,0.21556055068914023,0.2514121578755184,0.2966616534819428,0.239562,0.21889799999999998,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995203,ok,-0.123,900000.0,-0.123,False,66.22830200195312,0.793572,0.285967,0.39774,0.0099,0.16125866666666672,2026-07-29,letf,0.16125866666666672,0.03364329618679376,0.06184182805636336,0.07854224353873544,0.09621427313607661,0.12503140104406013,0.203365,0.08260200000000004,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998417,ok,-0.014086,45000.0,-0.014086,False,44.709999084472656,0.495829,0.166706,0.248111,0.0107,0.1524243611111111,2026-07-29,letf,0.1524243611111111,0.014202782967097172,0.06365205564753498,0.0927770152586366,0.12702852060924288,0.17218080497048596,0.108635,0.058071,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.9878,ok,0.024676,2300000.0,0.024676,False,32.01499938964844,0.58253,0.339,0.19497,0.0134,0.36401872222222226,2026-07-29,letf,0.36401872222222226,0.12462940935962384,0.18415990136503296,0.22132255217359484,0.26561342825809936,0.3280439990166134,0.198997,0.14000300000000002,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984915,ok,0.00813,35000.0,0.00813,False,29.135000228881836,0.634034,0.256289,0.212413,0.0123,0.26453191666666664,2026-07-29,letf,0.26453191666666664,0.15454110995303708,0.2001888053336066,0.2279041653441978,0.25569224768977716,0.30053325398486724,0.21857,0.037719,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.990582,ok,0.032993,,0.032993,False,13.5,1.515703,0.628849,0.506825,0.0132,0.6623002361111111,2026-07-29,letf,0.6623002361111111,0.7617998283887846,0.8281664517421459,0.8848422112269752,0.9302106440736988,1.0188020480040731,0.850594,-0.22174499999999997,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.001565,ok,-0.485533,8000.0,-0.485533,False,86.23699951171875,0.763524,0.340191,0.254375,0.0098,-0.15208551388888886,2026-07-29,letf,-0.15208551388888886,-0.283159143219982,-0.25099309509343143,-0.21646911319217885,-0.18316319759230987,-0.13836377267738773,0.27739,0.062801,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993198,ok,-0.18694,200000.0,-0.18694,False,239.25,0.768242,0.31866,0.259277,0.0096,0.12912361111111112,2026-07-29,letf,0.12912361111111112,0.05018381643277375,0.07368320779192324,0.09483918069319039,0.11279935600000844,0.14093697432179128,0.283043,0.03561700000000001,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.991581,ok,0.02267,,0.02267,False,101.125,1.258964,0.65597,0.426339,0.0075,0.6789548611111111,2026-07-29,letf,0.6789548611111111,0.5211141226507794,0.5961879269092487,0.6450367961987171,0.6928738442563698,0.7680985210961606,0.621828,0.034142000000000006,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989855,ok,0.012993,25000.0,0.012993,False,21.424999237060547,0.385611,0.117355,0.193788,0.0119,0.13052845833333332,2026-07-29,letf,0.13052845833333332,0.06149386836643819,0.08331508402438054,0.09742072640679805,0.11317233764391577,0.1353680611609505,0.085093,0.032262,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997549,ok,0.026896,800000.0,0.026896,False,24.3799991607666,0.544948,0.192077,0.272808,0.0127,0.21934655555555554,2026-07-29,letf,0.21934655555555554,0.11184662859429136,0.1333278258740635,0.15098780314254429,0.1663634967973111,0.18994003923101768,0.123341,0.06873599999999999,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.001597,ok,-0.0966259999999999,75000.0,-0.0966259999999999,False,91.80000305175781,0.422532,0.113927,0.210829,0.0091,0.015958972222222326,2026-07-29,letf,0.015958972222222326,-0.05996400613707115,-0.04282087426230962,-0.030668517712628983,-0.01937827969783116,-0.0013998793569095238,0.090294,0.023633,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992352,ok,0.027767,400000.0,0.027767,False,113.45500183105469,0.949103,0.241243,0.475183,0.0113,0.26939565277777777,2026-07-29,letf,0.26939565277777777,0.24992499293142217,0.280497598913183,0.2977501086544575,0.31767435964664276,0.3463150374353185,0.270815,-0.02957199999999996,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.99558,ok,0.00616,150000.0,0.00616,False,114.8550033569336,1.060333,0.285765,0.531341,0.0103,0.29201055555555555,2026-07-29,letf,0.29201055555555555,0.2632639934735992,0.3084986347708013,0.33055143767768247,0.35953202136209683,0.40622655193760565,0.327173,-0.041408,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.002735,ok,0.009081,300000.0,0.009081,False,37.83000183105469,0.564079,0.143315,0.28158,0.0094,0.152522125,2026-07-29,letf,0.152522125,0.10196134260576803,0.12085755962201261,0.13414927953760744,0.1493552562264573,0.1701632812190989,0.125693,0.017622,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954145,ok,0.010562,40000.0,0.010562,False,19.479999542236328,0.963662,0.38681,0.493137,0.013,0.39751869444444443,2026-07-29,letf,0.39751869444444443,0.14635822973184692,0.22250890988530614,0.28639024515250416,0.34816679276431245,0.4212855361740339,0.274616,0.11219399999999996,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.99265,ok,,,,False,60.18000030517578,0.55225,0.237268,0.186773,0.0082,0.237268,2026-07-29,letf,0.237268,0.14792121578757053,0.16560456907539378,0.1838404043527703,0.20230556243041264,0.22883314423053677,0.185104,0.052164000000000016,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.991712,ok,,250000.0,,False,256.3999938964844,0.377464,0.16755,0.125789,0.0084,0.16755,2026-07-29,letf,0.16755,0.0698947901617054,0.10600399330875396,0.1260029823839873,0.15042086200483165,0.18818003042713927,0.128398,0.03915199999999999,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.996748,ok,,15000.0,,False,78.5999984741211,0.571828,0.241194,0.159478,0.0095,0.241194,2026-07-29,letf,0.241194,0.03622222624557075,0.057356500512874525,0.07580114125289808,0.09300106811846058,0.12304719341523315,0.158634,0.08256,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991211,ok,-0.15945,5300000.0,-0.1686409278328029,False,1.8910000324249268,1.410405,1.059728,0.712746,0.0105,0.8887448370584081,2026-07-29,letf,0.8887448370584081,0.2429688361435905,0.3206098473254926,0.36760704192915555,0.4297159640518359,0.5188605112327632,0.548088,0.51164,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.99953,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,15.520000457763672,0.71354,0.372551,0.356549,0.0105,0.3003986111111112,2026-07-29,letf,0.3003986111111112,0.0373592404298504,0.07694009327639414,0.102359510039461,0.12909416569212775,0.16673926133653372,0.1741,0.19845100000000002,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999194,ok,-0.029963,25000.0,-0.029963,False,9.658599853515625,0.878623,0.512498,0.441768,0.0105,0.48211884722222226,2026-07-29,letf,0.48211884722222226,0.13827605734278864,0.1768820757722528,0.20872358816204803,0.24127394969272212,0.2930033586014824,0.241974,0.270524,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998941,ok,-0.002856,60000.0,-0.002856,False,12.420999526977539,0.850262,0.400277,0.425356,0.0095,0.3973813333333333,2026-07-29,letf,0.3973813333333333,0.1477267694845489,0.19116084886835427,0.22353429125483704,0.25262469510875873,0.29958593292890434,0.226682,0.173595,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993798,ok,0.012067,85000.0,0.012067,False,4.320499897003174,1.333429,0.671039,0.66758,0.0095,0.6832735972222223,2026-07-29,letf,0.6832735972222223,0.40111008811423127,0.4576606271075888,0.4936010059373779,0.5442700985428022,0.5916827371579196,0.487379,0.18366000000000005,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996116,ok,-0.136679,1900000.0,-0.19880581818181817,False,1.375,1.836087,1.021171,0.91983,0.015,0.81960398989899,2026-07-29,letf,0.81960398989899,0.4652814345469377,0.5990949972891855,0.6823561140390151,0.7847008483929141,0.9282003671728105,0.892602,0.12856900000000004,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.000282,ok,0.013121,950000.0,0.013121,False,2.2100000381469727,1.869884,1.027293,0.933683,0.015,1.0405962361111112,2026-07-29,letf,1.0405962361111112,0.7242752248356568,0.8569111361267474,0.9362844636145538,1.0189861917329472,1.158431412935113,0.923723,0.10357000000000005,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999954,ok,-0.006498,5000.0,-0.006498,False,43.57500076293945,0.4863,0.184493,0.243156,0.0105,0.17790475,2026-07-29,letf,0.17790475,0.05140931982308834,0.07849182691838122,0.10024583239146122,0.1196539109248433,0.15226587421218452,0.106199,0.07829399999999999,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.989958,ok,0.022772,150000.0,0.022772,False,71.41840362548828,0.593193,0.209386,0.29964,0.0105,0.23247427777777777,2026-07-29,letf,0.23247427777777777,0.07259059506491068,0.12639636138335547,0.1578750612039782,0.1918728845501727,0.23414883136577302,0.135149,0.074237,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007753,ok,0.0230989999999999,100000.0,0.0230989999999999,False,16.284500122070312,0.526599,0.192668,0.261552,0.0105,0.21608781944444436,2026-07-29,letf,0.21608781944444436,0.09376671186201084,0.12154741583684571,0.1400472253924424,0.15984697615689103,0.1832851843267867,0.116571,0.07609700000000001,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001974,ok,-0.001008,150000.0,-0.001008,False,17.020000457763672,0.675414,0.243571,0.335706,0.0105,0.24254900000000001,2026-07-29,letf,0.24254900000000001,0.09548462562361777,0.1318601974796723,0.1566416902673075,0.18563136781929146,0.2274055010877086,0.160185,0.08338600000000002,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,1.999527,ok,-0.045195,70000.0,-0.045195,False,23.6299991607666,1.393495,0.728374,0.695317,0.0105,0.6825512916666666,2026-07-29,letf,0.6825512916666666,0.35170074554544656,0.4322733145233487,0.48403281893057903,0.5342316501534603,0.6223489935721773,0.530185,0.19818899999999995,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005923,ok,-0.239609,55000.0,-0.239609,False,15.274999618530273,1.155325,0.731473,0.575957,0.0105,0.4885360972222223,2026-07-29,letf,0.4885360972222223,-0.04023916369076259,0.07427547443039978,0.13227843774215925,0.21354853885575242,0.32203358568250473,0.381976,0.34949700000000006,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.00305,ok,-0.04732,150000.0,-0.04732,False,7.264999866485596,1.245373,0.538708,0.621738,0.0105,0.49073077777777774,2026-07-29,letf,0.49073077777777774,0.26332908521565074,0.34161357952537263,0.3913983930438258,0.4353650600523147,0.49889991895914254,0.43552,0.10318799999999995,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.000341,ok,0.0274589999999999,20000.0,0.0274589999999999,False,52.08879852294922,1.130986,0.398704,0.565397,0.0105,0.4265443749999999,2026-07-29,letf,0.4265443749999999,0.20728822891272572,0.31003637039842613,0.38936492987460347,0.47143142235435315,0.6023210100973408,0.36693,0.031774000000000024,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998692,ok,-0.074041,100000.0,-0.074041,False,3.73009991645813,2.012306,1.23845,0.992736,0.015,1.163380652777778,2026-07-29,letf,1.163380652777778,-3.6203775757039636,-3.3733626562426267,1.0780115222595001,1.446222283268936,10.396662272725704,1.035124,0.20332600000000012,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.0048,ok,-0.041833,100000.0,-0.041833,False,4.000100135803223,1.782903,0.996974,0.889317,0.015,0.9545599861111111,2026-07-29,letf,0.9545599861111111,0.6022332167045816,0.7271301524905651,0.8056979774514845,0.8918546486963335,1.0197263079002379,0.848344,0.14863000000000004,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.998241,ok,-0.098785,3000.0,-0.098785,False,9.9399995803833,1.188172,0.550914,0.594609,0.015,0.45075698611111115,2026-07-29,letf,0.45075698611111115,0.02981524466670046,0.21396981053319936,0.3032215177166731,0.4094024336874857,0.539910289035565,0.404143,0.14677100000000004,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.004129,ok,-0.186263,250000.0,-0.186263,False,5.073500156402588,1.482687,0.764629,0.739816,0.015,0.5757790138888889,2026-07-29,letf,0.5757790138888889,0.19767805940068753,0.3235341656651525,0.40831532297232614,0.5087452715127859,0.6241672372536151,0.602453,0.162176,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.00224,ok,-0.091972,900000.0,-0.091972,False,2.9549999237060547,1.018698,0.51427,0.508779,0.015,0.4210206111111111,2026-07-29,letf,0.4210206111111111,0.020260473291977655,0.1348649123842961,0.21712152618010616,0.29996984953172057,0.4097726809446225,0.311388,0.202882,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.984971,ok,-0.166366,85000.0,-0.166366,False,10.289999961853027,1.828866,1.35096,0.933581,0.015,1.182283361111111,2026-07-29,letf,1.182283361111111,0.4853874891687468,0.6271739753462267,0.7338697978507812,0.8416661153577614,0.9795488433172886,0.903054,0.4479059999999999,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.00301,ok,-0.048737,20000.0,-0.048737,False,2.420099973678589,1.601235,0.802421,0.799414,0.015,0.7530070972222223,2026-07-29,letf,0.7530070972222223,0.3678697371923434,0.5433417454734604,0.6463420896574957,0.7692798210831278,0.9087273384075603,0.693641,0.1087800000000001,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.998105,ok,-0.405127,10000.0,-0.405127,False,15.609999656677246,2.085473,1.381693,1.043725,0.015,0.9709392361111111,2026-07-29,letf,0.9709392361111111,0.3796484807205546,0.5832043049960303,0.7183724528686322,0.8787194425375053,1.0492038186236798,1.137778,0.2439150000000001,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998334,ok,-0.020487,25000.0,-0.020487,False,22.649999618530273,1.329876,0.585093,0.665712,0.0313,0.5643214583333334,2026-07-29,letf,0.5643214583333334,0.24588990878811257,0.3756789947540511,0.47227686081433895,0.589750470376167,0.7698666364260989,0.509885,0.07520799999999994,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.99942,ok,,700.0,,False,15.664999961853027,0.994157,0.431491,0.497223,0.0185,0.431491,2026-07-29,letf,0.431491,-0.0030960557815088224,0.17477192615091813,0.2954888966637358,0.42008437818995004,0.6225858913797537,0.302074,0.129417,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,1.999891,ok,,15000.0,,False,7.550000190734863,1.283814,0.562228,0.641942,0.0185,0.562228,2026-07-29,letf,0.562228,0.23505996900306203,0.3618192519539576,0.4547990699560281,0.5608120846884517,0.7198186778484869,0.467098,0.09512999999999994,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996366,ok,,4000.0,,False,16.1299991607666,1.647319,0.861747,0.825159,0.0185,0.861747,2026-07-29,letf,0.861747,-0.05272718999123212,0.4282893990244681,0.7254271678977142,1.0289400560138773,1.5255049859754102,0.732127,0.12962000000000007,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996776,ok,-0.124695,95000.0,-0.124695,False,7.870100021362305,0.678344,0.524664,0.33972,0.015,0.398237125,2026-07-29,letf,0.398237125,-0.11852257862315367,-0.03525536323674297,0.031304851017457,0.10751104394623465,0.2309959721565985,0.166314,0.35835000000000006,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.997469,ok,-0.069336,150000.0,-0.069336,False,7.679999828338623,2.037413,1.315083,1.019997,0.013,1.2447840000000001,2026-07-29,letf,1.2447840000000001,0.7629702459709242,0.9216991743543596,1.0120402269728672,1.1073964473027305,1.2624938516427064,1.085935,0.2291479999999999,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.999629,ok,0.012411,300000.0,0.012411,False,23.454999923706055,1.465391,0.612156,0.732831,0.013,0.624739375,2026-07-29,letf,0.624739375,0.4729650580477307,0.5394375213362034,0.5985191540395192,0.654814462337086,0.7431886872400386,0.586309,0.025847000000000064,,,2,short_favorable_positive,bucket_1
