ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
PLTU,PLTR,False,,letf_long,1.989873,ok,-0.000662,600000.0,-0.000662,False,57.900001525878906,1.062072,0.47515,0.533502,0.0097,0.47447880555555555,2026-09-25,letf,0.47447880555555555,0.24300298684173532,0.29014662920142503,0.3344525531406144,0.3651785724149822,0.4282544323792685,0.330303,0.144847,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.00135,ok,-0.008208,150000.0,-0.008208,False,27.45789909362793,1.050799,0.35575,0.525045,0.0107,0.347428,2026-09-25,letf,0.347428,0.21464961114562067,0.26926566128382035,0.31726251748072787,0.3674790973362746,0.42994085882056216,0.327686,0.028064000000000033,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000983,ok,-0.056727,150000.0,-0.056727,False,15.333800315856934,1.139142,0.404122,0.569291,0.0109,0.34660712499999996,2026-09-25,letf,0.34660712499999996,0.23211241748399136,0.2802648754094806,0.32076798153219116,0.35995229079070096,0.4249077372472902,0.37621,0.027911999999999992,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996949,ok,-0.023872,30000.0,-0.023872,False,11.611300468444824,1.006937,0.39952,0.551675,0.0097,0.37531644444444445,2026-09-25,letf,0.37531644444444445,0.19675353586712732,0.2729316198385401,0.3295035582843333,0.38861192317452364,0.4627142560488597,0.35323,0.04629,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993632,ok,-0.035927,,-0.035927,False,9.9399995803833,0.880843,0.440011,0.441526,0.0083,0.4035850138888889,2026-09-25,letf,0.4035850138888889,0.1544682115648737,0.19046879842988096,0.21978288117511202,0.2539144450204863,0.30810967284170493,0.241828,0.198183,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994753,ok,0.004667,600000.0,0.004667,False,88.11000061035156,0.801655,0.281573,0.401903,0.0099,0.28630481944444447,2026-09-25,letf,0.28630481944444447,0.17161664201666238,0.1941671076562063,0.2122980165321285,0.22819564781799884,0.2562222479669767,0.210643,0.07093000000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.995973,ok,-0.060148,60000.0,-0.060148,False,46.459999084472656,0.517904,0.161569,0.259474,0.0107,0.10058561111111111,2026-09-25,letf,0.10058561111111111,-0.023101300183932943,0.018015320050476995,0.04655209977211745,0.07580909446138713,0.11463910575398112,0.118157,0.04341199999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.989784,ok,0.0348,550000.0,0.0348,False,24.889999389648438,0.565517,0.296125,0.18915,0.0134,0.33140833333333336,2026-09-25,letf,0.33140833333333336,0.13888912056618613,0.19065498090482064,0.23219837052700698,0.27144743920060754,0.3290968813185745,0.200805,0.09532000000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984294,ok,0.0348,45000.0,0.0348,False,25.172100067138672,0.633079,0.250938,0.212137,0.0123,0.2862213333333333,2026-09-25,letf,0.2862213333333333,0.14696946769842553,0.21575477483154437,0.24858797474287758,0.28052854477843703,0.32376846106048446,0.226306,0.024631999999999987,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987411,ok,-0.213751,350000.0,-0.213751,False,21.59000015258789,1.643463,0.705807,0.55013,0.0132,0.4890872361111111,2026-09-25,letf,0.4890872361111111,0.5253792809972837,0.7902636708726893,0.9104565603428685,0.9881014606776456,1.0787447730116047,0.992516,-0.286709,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002528,ok,-0.704213,20000.0,-0.704213,False,115.08000183105469,0.815049,0.335041,0.271454,0.0098,-0.3789527361111111,2026-09-25,letf,-0.3789527361111111,-0.48929526810630725,-0.4425485037618161,-0.40667952119990897,-0.3647955875578705,-0.3076841449440404,0.312831,0.022209999999999952,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.994361,ok,-0.073684,100000.0,-0.073684,False,252.47000122070312,0.818197,0.329302,0.273246,0.0096,0.2545946111111111,2026-09-25,letf,0.2545946111111111,0.13122490923151708,0.21213921939828304,0.23262723055778547,0.25643826788022606,0.2847538149153086,0.313709,0.015592999999999968,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989323,ok,0.021,4000000.0,0.021,False,151.4499969482422,1.341406,0.645248,0.459007,0.0075,0.6665396666666668,2026-09-25,letf,0.6665396666666668,0.6178304078082343,0.6705082959961544,0.7229243538086665,0.7716783528080278,0.8564970795007703,0.714916,-0.06966799999999995,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.991997,ok,0.01412,40000.0,0.01412,False,19.920000076293945,0.364801,0.108561,0.183133,0.0119,0.12287711111111112,2026-09-25,letf,0.12287711111111112,0.055692995557340384,0.07806134262630185,0.09356480990964382,0.1099512337570353,0.1327920439640386,0.08541,0.023151000000000005,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998909,ok,0.024789,1400000.0,0.024789,False,18.479999542236328,0.535581,0.176049,0.267937,0.0127,0.20118229166666668,2026-09-25,letf,0.20118229166666668,0.11652674388891603,0.1376930939748729,0.15067537126669878,0.166761220411114,0.18671556361915007,0.125028,0.05102100000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998344,ok,-0.018782,150000.0,-0.018782,False,101.98999786376953,0.436793,0.112392,0.217427,0.0091,0.09334913888888889,2026-09-25,letf,0.09334913888888889,0.020102767925460282,0.03883743149033278,0.05033751596339474,0.06373402763446015,0.07984654161360354,0.09689,0.015502000000000002,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991387,ok,0.027742,350000.0,0.027742,False,165.74000549316406,0.999804,0.246719,0.502064,0.0113,0.27484630555555556,2026-09-25,letf,0.27484630555555556,0.28741947342751617,0.31157494947115755,0.33013274439417684,0.34776334902167216,0.37938581326238746,0.30047,-0.05375100000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991685,ok,0.008396,70000.0,0.008396,False,168.8800048828125,1.113668,0.294621,0.559159,0.0103,0.30313361111111115,2026-09-25,letf,0.30313361111111115,0.30607532985446656,0.34620746233205774,0.3750975801558769,0.4065707256097127,0.45395953020819985,0.359432,-0.06481099999999995,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002518,ok,-0.045517,30000.0,-0.045517,False,41.40999984741211,0.579113,0.140914,0.289192,0.0094,0.09476481944444445,2026-09-25,letf,0.09476481944444445,0.05328502744649999,0.07409522545939255,0.0881547947143744,0.10581348946967899,0.1328949678615027,0.134151,0.006763000000000019,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.955578,ok,0.025019,40000.0,0.025019,False,20.450000762939453,0.969444,0.40045,0.495733,0.013,0.42581648611111106,2026-09-25,letf,0.42581648611111106,0.1568996764497825,0.2426459230223819,0.30376936793863746,0.3615988842016635,0.4632990467575503,0.281511,0.11893899999999996,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990782,ok,0.029603,,0.029603,False,79.5999984741211,0.577795,0.229232,0.19644,0.0082,0.2592461527777778,2026-09-25,letf,0.2592461527777778,0.17479491153517224,0.1929379132615958,0.2079929109954649,0.229459282970711,0.259823896088661,0.204103,0.025128999999999985,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992415,ok,0.025816,250000.0,0.025816,False,291.2799987792969,0.385406,0.16224,0.128794,0.0084,0.18841455555555556,2026-09-25,letf,0.18841455555555556,0.11253866745298838,0.13754445348136374,0.15743084720450767,0.18719322993583548,0.2312073348623831,0.138941,0.023298999999999986,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997471,ok,-0.03671,65000.0,-0.03671,False,70.05999755859375,0.552698,0.230307,0.146722,0.0095,0.1930871388888889,2026-09-25,letf,0.1930871388888889,0.001742673301415625,0.026773563889188626,0.043958575568874184,0.06133826635989926,0.08731083601972002,0.155243,0.07506400000000002,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.982107,ok,-0.169764,1600000.0,-0.169764,False,42.84000015258789,1.543233,1.057735,0.783481,0.0105,0.8856131666666668,2026-09-25,letf,0.8856131666666668,0.3657617742419319,0.4488102014073958,0.5093119186919639,0.5620537363419131,0.6542917264015709,0.647937,0.4097980000000001,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996396,ok,-0.022158,1300000.0,-0.022158,False,20.110000610351562,0.737264,0.342142,0.368734,0.0105,0.31967625,2026-09-25,letf,0.31967625,0.07230149333559169,0.11901572030920379,0.14547127786062508,0.17421117538055558,0.21771115125959672,0.186284,0.155858,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.99504,ok,-0.005274,100000.0,-0.005274,False,13.920000076293945,0.880862,0.496246,0.441526,0.0105,0.49089875,2026-09-25,letf,0.49089875,0.16841943354630307,0.2075522233332629,0.2419248283543716,0.272286618901749,0.3264581129094403,0.244495,0.25175100000000006,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994581,ok,-0.004568,20000.0,-0.004568,False,20.260000228881836,0.877939,0.380846,0.439773,0.0095,0.37621455555555555,2026-09-25,letf,0.37621455555555555,0.18100751818294328,0.21886823673558353,0.2434999899969169,0.2766573068802435,0.3125479861314562,0.241811,0.13903500000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.98927,ok,0.006863,45000.0,0.006863,False,8.149999618530273,1.271854,0.640589,0.639357,0.0095,0.6475473194444444,2026-09-25,letf,0.6475473194444444,0.36441659419367134,0.42237772328913753,0.46138414746933354,0.5028871627046795,0.558083349930723,0.451985,0.18860399999999994,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995645,ok,-0.029029,200000.0,-0.029029,False,24.56999969482422,1.833193,0.993733,0.919806,0.015,0.9643008194444445,2026-09-25,letf,0.9643008194444445,0.6076364366580543,0.7221657527747706,0.8193936473978927,0.9131816914778059,1.0646335213458669,0.896047,0.09768599999999994,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996529,ok,-0.043192,75000.0,-0.043192,False,35.68000030517578,1.842578,1.040525,0.922891,0.015,0.9967331111111111,2026-09-25,letf,0.9967331111111111,0.6120048992922444,0.7463437500117651,0.8299008269027695,0.9186497916653581,1.04512941765259,0.902857,0.1376679999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001611,ok,0.011013,3000.0,0.011013,False,41.869998931884766,0.470677,0.19179,0.235149,0.0105,0.20295595833333333,2026-09-25,letf,0.20295595833333333,0.06389452454073585,0.09162871065803087,0.11735332759445485,0.1421249729624357,0.17245846051988997,0.106694,0.08509599999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984752,ok,0.009936,150000.0,0.009936,False,70.91999816894531,0.596058,0.224196,0.303081,0.0105,0.23427,2026-09-25,letf,0.23427,0.06547441460350618,0.11315648598021903,0.14652322185336084,0.1790009693152012,0.22620332981383803,0.140347,0.083849,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998691,ok,-0.000383,9000.0,-0.000383,False,26.545000076293945,0.55647,0.200831,0.278093,0.0105,0.20044268055555556,2026-09-25,letf,0.20044268055555556,0.0745656843652883,0.10603463079556108,0.1269229092215984,0.14753610168393375,0.18113824096223685,0.128331,0.07250000000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005217,ok,-0.057101,200.0,-0.057101,False,15.329999923706055,0.708535,0.244868,0.351681,0.0105,0.18697393055555556,2026-09-25,letf,0.18697393055555556,0.0846299502418582,0.13741074821156152,0.1692267316677023,0.197710765761603,0.2409758244244888,0.176061,0.06880700000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993291,ok,-0.004999,25000.0,-0.004999,False,36.5,1.438359,0.719835,0.71828,0.0105,0.7147665694444445,2026-09-25,letf,0.7147665694444445,0.3811350695396525,0.470854686579306,0.5259707571701548,0.5875300956005551,0.6868286013462311,0.561673,0.15816200000000002,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.007434,ok,-0.115697,65000.0,-0.115697,False,11.5,1.201748,0.721163,0.598649,0.0105,0.6038590972222222,2026-09-25,letf,0.6038590972222222,0.03712622471422396,0.14761370753499764,0.2205848263690317,0.3028233629631566,0.41499147689187416,0.413889,0.307274,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004104,ok,-0.099255,250000.0,-0.099255,False,5.090000152587891,1.322245,0.524595,0.659769,0.0105,0.4239614583333334,2026-09-25,letf,0.4239614583333334,0.21959692085054905,0.2964907507368871,0.37214076808447794,0.4703967179943066,0.5900505289346702,0.489346,0.03524900000000003,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.99639,ok,-0.002368,35000.0,-0.002368,False,66.22879791259766,1.119596,0.399798,0.56081,0.015,0.3973971111111111,2026-09-25,letf,0.3973971111111111,0.1665375239736415,0.2787227525738884,0.36595362351370486,0.4295969126918723,0.5672798056786628,0.36836,0.031437999999999966,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000109,ok,0.0348,200000.0,0.0348,False,3.6600000858306885,2.010758,1.209764,0.997008,0.015,1.2450473333333334,2026-09-25,letf,1.2450473333333334,-3.1364968157619186,-2.886989039163719,0.9593370359657631,4.846639016069597,8.86789136289279,1.049892,0.15987200000000001,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002221,ok,-0.069021,150000.0,-0.069021,False,5.5,1.845114,0.994589,0.921534,0.015,0.924609375,2026-09-25,letf,0.924609375,0.6716209547680598,0.7779901963163158,0.8512949464032247,0.9203669828635914,1.0303226286485185,0.907847,0.08674199999999999,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995543,ok,-0.12426,3000.0,-0.12426,False,9.0600004196167,1.159444,0.558753,0.581017,0.015,0.4327671666666667,2026-09-25,letf,0.4327671666666667,0.04228131231051801,0.18123045968479595,0.26665091183262946,0.3594467788861318,0.4963006009291723,0.390846,0.16790700000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004942,ok,-0.288155,150000.0,-0.288155,False,4.71999979019165,1.433409,0.736195,0.714938,0.015,0.4440378472222223,2026-09-25,letf,0.4440378472222223,0.046782319792107785,0.13946527297017586,0.22327864728104296,0.29263010356417035,0.42975583851958005,0.570833,0.165362,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006169,ok,-0.098721,25000.0,-0.098721,False,10.739999771118164,1.040692,0.533171,0.518746,0.015,0.433078875,2026-09-25,letf,0.433078875,0.003714581080456763,0.11891679084170918,0.21285085094992803,0.2996712699390303,0.43821130764069866,0.327544,0.20562699999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985599,ok,-0.146126,2000000.0,-0.146126,False,22.729999542236328,1.793023,1.269184,0.915589,0.015,1.1210284722222223,2026-09-25,letf,1.1210284722222223,0.5615743241979039,0.7031009423893698,0.8095996625344279,0.9102487589466322,1.0470045568154298,0.875395,0.39378900000000006,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994049,ok,-0.172306,10000.0,-0.172306,False,51.0802001953125,1.581935,0.77932,0.793328,0.015,0.6046208611111111,2026-09-25,letf,0.6046208611111111,0.26321766775505967,0.3895212761050248,0.4954855604533999,0.6077203348652358,0.7576529426343881,0.67922,0.10009999999999997,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996303,ok,-0.552329,55000.0,-0.552329,False,11.149999618530273,2.154834,1.444785,1.079412,0.015,0.8847847638888889,2026-09-25,letf,0.8847847638888889,0.3354082873081517,0.5394200253698176,0.6872874597497491,0.8189434110195294,1.0081985839683758,1.214227,0.23055800000000004,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993194,ok,-0.027697,50000.0,-0.027697,False,42.119998931884766,1.402265,0.650144,0.703527,0.0313,0.6220623194444445,2026-09-25,letf,0.6220623194444445,0.3545995794679333,0.46068014576716315,0.5427982162241436,0.6370206616024399,0.794586559941449,0.561632,0.08851200000000004,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991706,ok,-0.025993,,-0.025993,False,39.790000915527344,1.107011,0.417579,0.55581,0.0185,0.3912249861111111,2026-09-25,letf,0.3912249861111111,0.11065116344241348,0.23734313353350778,0.3293382884216573,0.43236352375168774,0.5744915788019955,0.363954,0.05362499999999998,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.994897,ok,-0.282416,400.0,-0.282416,False,14.8149995803833,1.398693,0.569466,0.701135,0.0185,0.2831275555555556,2026-09-25,letf,0.2831275555555556,0.01306127446140812,0.1661381493840101,0.27114036096029254,0.3864828903379815,0.5651210628348129,0.546826,0.022639999999999993,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.908398,ok,-1.107908,4000.0,-1.107908,False,23.600000381469727,1.543927,1.212115,0.809017,0.0185,0.08881938888888907,2026-09-25,letf,0.08881938888888907,-2.6046429120630976,-1.3213490548130862,-0.4922038482500841,0.36468543642435114,1.7496947247718004,0.622795,0.5893200000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.999021,ok,-0.139905,50000.0,-0.139905,False,8.239999771118164,0.724661,0.524898,0.362508,0.015,0.383049875,2026-09-25,letf,0.383049875,-0.13972000365219758,-0.04353248562476538,0.019637064317806763,0.08685619178043424,0.18983152730980404,0.186879,0.33801899999999996,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995688,ok,-0.109336,150000.0,-0.109336,False,8.010000228881836,1.98192,1.248726,0.993101,0.013,1.1378714444444444,2026-09-25,letf,1.1378714444444444,0.6914198065836084,0.8306493855201529,0.9092996636426292,1.0101530174487965,1.1293673434686964,1.033404,0.215322,,,2,short_favorable_positive,bucket_1,True
