ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001543,ok,,200000.0,,False,96.30809783935547,0.601187,0.1973,0.299508,0.0096,0.1973,2026-07-30,letf,0.1973,0.10888686096381513,0.12625977103454183,0.13625115902511653,0.14513527107022628,0.16292007718101914,0.136099,0.061201000000000005,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002091,ok,,200000.0,,False,9.100000381469727,1.429934,0.689489,0.69522,0.0097,0.689489,2026-07-30,letf,0.689489,0.4206832929221331,0.47615029541476417,0.528912434286744,0.5815217606892227,0.6586606782403698,0.531154,0.158335,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.992816,ok,,50000.0,,False,106.0,1.612714,0.765231,0.746051,0.0097,0.765231,2026-07-30,letf,0.765231,0.4172592866997938,0.5189131846082504,0.5930908737853423,0.67038641775096,0.7835249083804011,0.596576,0.168655,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.987186,ok,,10000.0,,False,28.770000457763672,0.710093,0.255417,0.357336,0.0107,0.255417,2026-07-30,letf,0.255417,0.09840882486037499,0.1419709388262096,0.1678753148955755,0.2013106019083049,0.2541827357615579,0.172007,0.08341000000000001,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989156,ok,,60000.0,,False,36.36830139160156,0.51076,0.168842,0.256772,0.0107,0.168842,2026-07-30,letf,0.168842,0.03349484485306968,0.08310529672369607,0.10898690153545505,0.14415703602894425,0.18735814232833634,0.111697,0.05714499999999999,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,2.001112,ok,,350000.0,,False,17.360000610351562,0.781639,0.240951,0.390602,0.0102,0.240951,2026-07-30,letf,0.240951,0.16239927720830102,0.18467112994417467,0.19918250725507214,0.21302205751045838,0.23866223725622426,0.199595,0.041356000000000004,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.000102,ok,,100000.0,,False,79.0280990600586,1.83707,0.950827,0.726159,0.0097,0.950827,2026-07-30,letf,0.950827,0.28638262738435055,0.4358575783150034,0.5449538587199819,0.6915342874999086,0.9150981803812039,0.573621,0.37720599999999993,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.993801,ok,-0.010291,450000.0,-0.010291,False,31.200300216674805,0.533325,0.168499,0.2677,0.0098,0.15806506944444446,2026-07-30,letf,0.15806506944444446,0.06958708670310322,0.0891431181869986,0.10659680214800434,0.12295961388462666,0.14234627618064774,0.117102,0.05139700000000001,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.989633,ok,,1900000.0,,False,26.149900436401367,1.579854,0.645784,0.79611,0.0101,0.645784,2026-07-30,letf,0.645784,0.5607728327769766,0.6245974633823392,0.669942762998448,0.7173055851865879,0.775162221918788,0.670221,-0.02443699999999993,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.002098,ok,,900000.0,,False,14.925000190734863,0.677234,0.234968,0.338262,0.0105,0.234968,2026-07-30,letf,0.234968,0.10776516825114883,0.13796540185158926,0.16103633493735975,0.1862157635431524,0.21608785272797448,0.161888,0.07308,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997716,ok,,250000.0,,False,113.0,0.716815,0.312536,0.359327,0.0092,0.312536,2026-07-30,letf,0.312536,0.11524499037154476,0.1475636996410219,0.17255414777873365,0.20009568300704697,0.23983286011995303,0.17432,0.13821599999999998,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.000822,ok,,650000.0,,False,6.090000152587891,1.19874,0.473704,0.56991,0.0097,0.473704,2026-07-30,letf,0.473704,0.23305824025503685,0.30698739756592014,0.36667100339147074,0.4356721651662068,0.5082851555428154,0.371458,0.102246,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998298,ok,0.06963,25000.0,0.06963,False,43.0,0.821823,0.270348,0.41225,0.0108,0.3409450833333333,2026-07-30,letf,0.3409450833333333,0.23333382566995695,0.26675459959636105,0.2878501646453442,0.3100915199402057,0.3383477932857063,0.216784,0.05356399999999997,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.998139,ok,-0.007758,250000.0,-0.007758,False,26.239999771118164,1.034389,0.479556,0.518256,0.0097,0.47169025,2026-07-30,letf,0.47169025,0.2285471809175671,0.27211380419639825,0.30067686152187845,0.33823616404476736,0.39775600233440234,0.314002,0.16555399999999998,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.007361,ok,,200000.0,,False,15.738699913024902,1.017013,0.365819,0.506642,0.0107,0.365819,2026-07-30,letf,0.365819,0.1841190566345781,0.2513549795181538,0.3046603260917079,0.3564680340424196,0.4424805206319986,0.307026,0.058792999999999984,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002905,ok,0.040023,150000.0,0.040023,False,12.59000015258789,1.068449,0.391366,0.53345,0.0109,0.431944875,2026-07-30,letf,0.431944875,0.2780153412627386,0.3301315437717707,0.3710448646821528,0.4123315301434348,0.47437368768340654,0.333346,0.058020000000000016,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000901,ok,,1000.0,,False,11.300000190734863,0.99936,0.403663,0.546712,0.0097,0.403663,2026-07-30,letf,0.403663,0.19435438586833934,0.27441794409341247,0.33595860519830145,0.4130020449565564,0.5275563651799036,0.345561,0.05810199999999999,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.997783,ok,,,,False,7.171500205993652,0.882501,0.457754,0.443445,0.0083,0.457754,2026-07-30,letf,0.457754,0.1801826235886327,0.21489900061418965,0.23809798796327256,0.26726222712443726,0.30898272279978756,0.240739,0.21701499999999999,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.994798,ok,,900000.0,,False,73.30000305175781,0.81215,0.290538,0.407134,0.0099,0.290538,2026-07-30,letf,0.290538,0.1647824779969339,0.193457703063177,0.21105877358691708,0.22717700061804616,0.25549587329209883,0.210707,0.07983100000000001,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998098,ok,,45000.0,,False,44.380001068115234,0.496547,0.156128,0.24851,0.0107,0.156128,2026-07-30,letf,0.156128,0.032099550399145624,0.07532378882231949,0.10905508450514251,0.1408943974512062,0.18707145355909077,0.108742,0.047385999999999984,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.98737,ok,,2200000.0,,False,31.969999313354492,0.580904,0.33813,0.194453,0.0134,0.33813,2026-07-30,letf,0.33813,0.10461242795357051,0.15220599140357616,0.19761819167922814,0.2377532599879969,0.3029081702786034,0.198244,0.13988599999999998,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984057,ok,,30000.0,,False,29.540000915527344,0.634984,0.266613,0.212792,0.0123,0.266613,2026-07-30,letf,0.266613,0.152704681206231,0.19049332862195312,0.2192057028647245,0.24718396253904412,0.28325059965358795,0.21882,0.047793,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.989275,ok,,800000.0,,False,15.20989990234375,1.540239,0.641562,0.515255,0.0132,0.641562,2026-07-30,letf,0.641562,0.7595598566334346,0.8237731494958278,0.8722942315291264,0.9230106013352155,1.0005526303079098,0.875228,-0.23366600000000004,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.00076,ok,0.698073,65000.0,0.698073,False,89.61000061035156,0.774147,0.349848,0.257984,0.0098,1.0576164583333334,2026-07-30,letf,1.0576164583333334,0.9198004206376399,0.9567631173526815,0.9894541622559202,1.0222590220259793,1.0693495132784916,0.282681,0.06716699999999998,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993542,ok,,150000.0,,False,235.50999450683594,0.769056,0.320651,0.259445,0.0096,0.320651,2026-07-30,letf,0.320651,0.23869034984092485,0.26576073654629023,0.28245979747428723,0.302103709837577,0.3299542197429818,0.283274,0.037376999999999994,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.989676,ok,,200000.0,,False,116.76499938964844,1.293701,0.669399,0.43955,0.0075,0.669399,2026-07-30,letf,0.669399,0.5375782877744383,0.5992383140122093,0.6525031473876142,0.7044100688973357,0.7789566267354038,0.654819,0.014579999999999926,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989624,ok,,35000.0,,False,21.55500030517578,0.385771,0.117208,0.193891,0.0119,0.117208,2026-07-30,letf,0.117208,0.04836785968050809,0.06864817453321581,0.08380638491545561,0.10130704853495512,0.12462575784202598,0.085062,0.03214600000000001,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997969,ok,,800000.0,,False,23.96500015258789,0.543956,0.190231,0.272254,0.0127,0.190231,2026-07-30,letf,0.190231,0.08448691407541213,0.1076502537279303,0.12193556798357609,0.13847864537221816,0.16071995994611762,0.123052,0.06717900000000002,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.002037,ok,,100000.0,,False,90.7052993774414,0.422615,0.113457,0.210752,0.0091,0.113457,2026-07-30,letf,0.113457,0.04276055834265924,0.05994848841276844,0.0701551185196567,0.0806230797655234,0.09680487306463045,0.090257,0.0232,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992221,ok,-0.0323,650000.0,-0.0323,False,114.2699966430664,0.949692,0.239202,0.475501,0.0113,0.2064533888888889,2026-07-30,letf,0.2064533888888889,0.19368927644631057,0.2182824312585431,0.23811665057066358,0.25732520707381157,0.282292132384438,0.271016,-0.03181399999999998,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995085,ok,,150000.0,,False,114.91500091552734,1.061549,0.287679,0.532082,0.0103,0.287679,2026-07-30,letf,0.287679,0.2595600812543572,0.2960775175318312,0.33057650871906724,0.35437989437911804,0.39395566092687534,0.327678,-0.03999900000000001,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003262,ok,,450000.0,,False,37.95000076293945,0.563981,0.140429,0.281531,0.0094,0.140429,2026-07-30,letf,0.140429,0.09133832471817302,0.10982721416507635,0.1268702914822982,0.14058675100192977,0.16071534958071318,0.125697,0.014731999999999995,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.953115,ok,,40000.0,,False,20.399999618530273,0.967253,0.397081,0.495236,0.013,0.397081,2026-07-30,letf,0.397081,0.13838189717607277,0.2118920408621342,0.27101719218509646,0.33632697090571617,0.4357183721231916,0.276097,0.12098400000000004,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992076,ok,,,,False,63.34000015258789,0.563084,0.239513,0.190769,0.0082,0.239513,2026-07-30,letf,0.239513,0.15479957367217032,0.1747049819947764,0.1877590138854042,0.2042082083563898,0.22849082432751483,0.189429,0.05008400000000002,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992548,ok,,200000.0,,False,260.0006103515625,0.381608,0.168734,0.127159,0.0084,0.168734,2026-07-30,letf,0.168734,0.08401894941507723,0.10647004360675048,0.12711217583894602,0.14802507550332505,0.18733354543661987,0.129395,0.039338999999999985,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997454,ok,0.010623,30000.0,0.010623,False,78.55999755859375,0.57366,0.241719,0.160593,0.0095,0.25248954166666665,2026-07-30,letf,0.25248954166666665,0.05009245130637702,0.07214319279615555,0.08745604332462428,0.10140566250778274,0.12805041831421324,0.159673,0.08204599999999998,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.990805,ok,,6300000.0,,False,1.8866000175476074,1.412315,1.059256,0.713845,0.0105,1.059256,2026-07-30,letf,1.059256,0.4177990682436285,0.48989195852155026,0.542365011415867,0.6039415442708158,0.6875359282373888,0.549262,0.509994,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999086,ok,,900000.0,,False,16.040000915527344,0.719495,0.370624,0.359327,0.0105,0.370624,2026-07-30,letf,0.370624,0.11763917094727341,0.1474041873010816,0.17563935578612727,0.20188572945761865,0.2416470251330639,0.175936,0.194688,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.998949,ok,0.006064,150000.0,0.006064,False,10.024999618530273,0.881908,0.512669,0.443445,0.0105,0.5188172222222223,2026-07-30,letf,0.5188172222222223,0.1741215253760582,0.2200446447455398,0.24757740150944052,0.28024889894312954,0.32456002923536764,0.243325,0.26934400000000003,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998745,ok,,60000.0,,False,12.645000457763672,0.850949,0.402148,0.425742,0.0095,0.402148,2026-07-30,letf,0.402148,0.1551451279267279,0.1971988915466016,0.2261626859902163,0.2591341015977575,0.29764422850491107,0.226899,0.17524900000000002,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.99357,ok,-0.009711,75000.0,-0.009711,False,4.349999904632568,1.333972,0.6755,0.667904,0.0095,0.665654125,2026-07-30,letf,0.665654125,0.3905338616789618,0.4382473349496996,0.4730667916984252,0.5126317010990002,0.5807805782665572,0.487597,0.187903,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996203,ok,,2100000.0,,False,1.3700000047683716,1.832988,1.017057,0.918237,0.015,1.017057,2026-07-30,letf,1.017057,0.6397397958257468,0.7947350392690697,0.8916962794058816,0.9788638446746496,1.128376183421987,0.889754,0.12730300000000006,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,1.99788,ok,,800000.0,,False,2.984999895095825,1.912689,1.063289,0.956234,0.015,1.063289,2026-07-30,letf,1.063289,0.742503376847155,0.8644649279004275,0.9545747557988313,1.0591549727863079,1.1974890145654435,0.96293,0.10035899999999998,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999033,ok,,15000.0,,False,40.9900016784668,0.486744,0.18569,0.24349,0.0105,0.18569,2026-07-30,letf,0.18569,0.055153599498090594,0.08377466328810508,0.10747141977326405,0.12464804227609173,0.15565823529993913,0.106196,0.079494,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.988744,ok,,150000.0,,False,69.75520324707031,0.592403,0.210206,0.299508,0.0105,0.210206,2026-07-30,letf,0.210206,0.06437092930428626,0.10471690851900464,0.13318904810999727,0.1638701476322708,0.21042262066198808,0.134815,0.07539100000000001,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.001721,ok,,100000.0,,False,20.56999969482422,0.5389,0.191969,0.2677,0.0105,0.191969,2026-07-30,letf,0.191969,0.0631612643438492,0.09789729733689842,0.1201084096379105,0.1410450167244569,0.17513167694071677,0.118941,0.073028,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.000409,ok,,100000.0,,False,15.798299789428711,0.680009,0.245028,0.338262,0.0105,0.245028,2026-07-30,letf,0.245028,0.09920335728566486,0.13232349610801403,0.16052583688204727,0.18861715910763455,0.2308780259991029,0.161536,0.08349199999999998,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000007,ok,,45000.0,,False,22.08989906311035,1.393566,0.730689,0.69522,0.0105,0.730689,2026-07-30,letf,0.730689,0.39541950545163,0.47117624737551994,0.5296561254498031,0.5829500097954666,0.6805704508985324,0.530366,0.20032300000000003,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.006004,ok,,90000.0,,False,15.055000305175781,1.150243,0.736369,0.5734,0.0105,0.736369,2026-07-30,letf,0.736369,0.220440183808892,0.308987634936422,0.37716393015543215,0.449555468767747,0.5480342568126999,0.379004,0.35736500000000004,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003272,ok,,150000.0,,False,6.864999771118164,1.24645,0.531737,0.622207,0.0105,0.531737,2026-07-30,letf,0.531737,0.3150132238951272,0.3806437763823893,0.43743270836322523,0.48628176713885374,0.5568896094044677,0.436193,0.09554400000000002,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.00004,ok,,80000.0,,False,51.59000015258789,1.127253,0.403623,0.563615,0.0105,0.403623,2026-07-30,letf,0.403623,0.15822628370664027,0.275838206929095,0.35860831167248275,0.4437201666878129,0.5850348156198234,0.364712,0.03891100000000003,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.997809,ok,,100000.0,,False,4.190000057220459,2.021842,1.25559,0.998009,0.015,1.25559,2026-07-30,letf,1.25559,-3.561701268208782,-3.344212622547969,1.1187089183607188,5.476009914957311,10.401561671701831,1.044201,0.21138900000000005,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.003835,ok,,100000.0,,False,4.699999809265137,1.809052,1.072646,0.902795,0.015,1.072646,2026-07-30,letf,1.072646,0.6539966702121397,0.7718447633027914,0.8660186830740517,0.968720739354886,1.1028364721721506,0.871403,0.20124299999999995,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999631,ok,0.004,3000.0,0.004,False,9.65999984741211,1.188069,0.558396,0.594144,0.015,0.5624515555555556,2026-07-30,letf,0.5624515555555556,0.16984914879227522,0.2965386623709441,0.40264827919854157,0.5132939177221862,0.671491381635766,0.404328,0.15406799999999998,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.006893,ok,,300000.0,,False,4.920000076293945,1.48999,0.798979,0.742436,0.015,0.798979,2026-07-30,letf,0.798979,0.4239644861058404,0.5172367141318965,0.6046910269911623,0.6898850155547007,0.8307129305322466,0.608705,0.19027399999999994,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002661,ok,0.028577,1200000.0,0.028577,False,2.5999999046325684,1.022657,0.51533,0.510649,0.015,0.5443039027777777,2026-07-30,letf,0.5443039027777777,0.15175691996646304,0.26980851851120946,0.33966316674862995,0.41750819720081866,0.5427089476583249,0.313431,0.20189899999999994,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985756,ok,,70000.0,,False,10.649700164794922,1.832546,1.34708,0.935219,0.015,1.34708,2026-07-30,letf,1.34708,0.6512709566032368,0.7965033932284522,0.9062451223421347,1.0073673866758797,1.1726085678890625,0.907046,0.44003400000000004,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.003188,ok,,150000.0,,False,2.509999990463257,1.601517,0.774915,0.799484,0.015,0.774915,2026-07-30,letf,0.774915,0.44845627964270396,0.5771225928337741,0.6852950050626374,0.8089156277178973,0.9981323465192483,0.693881,0.08103400000000005,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.994155,ok,,50000.0,,False,22.43000030517578,2.144228,1.445701,1.075256,0.015,1.445701,2026-07-30,letf,1.445701,0.8201341065091095,1.0432052857723113,1.2058218926452646,1.348829214078699,1.5532904026816095,1.197375,0.24832599999999982,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998322,ok,,30000.0,,False,22.8700008392334,1.329478,0.583708,0.665519,0.0313,0.583708,2026-07-30,letf,0.583708,0.2540583780286592,0.38981856394141245,0.49979306816935043,0.608607888992432,0.779343739959598,0.50957,0.07413800000000004,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999273,ok,,600.0,,False,16.40999984741211,0.993131,0.281545,0.496746,0.0185,0.281545,2026-07-30,letf,0.281545,-0.14606938139964806,0.13712097885204047,0.3109160331708068,0.4890933469465881,0.6826145675971181,0.301491,-0.01994600000000002,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000833,ok,,8000.0,,False,7.320000171661377,1.27138,0.513549,0.635425,0.0185,0.513549,2026-07-30,letf,0.513549,0.25252496657417056,0.36201387894673337,0.4528735266599961,0.5489782603964304,0.704455864789568,0.45933,0.05421900000000002,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996293,ok,,4000.0,,False,16.1299991607666,1.63827,0.757049,0.820656,0.0185,0.757049,2026-07-30,letf,0.757049,-0.07707683300770207,0.39958304569159303,0.75956537687242,1.0192391111129393,1.550743765436078,0.724631,0.03241799999999995,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996894,ok,0.117083,150000.0,0.117083,False,7.800000190734863,0.67715,0.522522,0.339102,0.015,0.6412311527777779,2026-07-30,letf,0.6412311527777779,0.12940327906563645,0.21496942882724543,0.27982850063355236,0.34429330804318337,0.45170171058482445,0.165872,0.35665,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.994619,ok,,100000.0,,False,10.274999618530273,2.076033,1.345619,1.040817,0.013,1.345619,2026-07-30,letf,1.345619,0.8655931899820849,1.0227210965329516,1.1197330707791866,1.2246659379502214,1.3783344201042853,1.123905,0.22171399999999997,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998588,ok,,350000.0,,False,22.78499984741211,1.465622,0.605317,0.733329,0.013,0.605317,2026-07-30,letf,0.605317,0.43712234194906,0.5199308090897226,0.5859497454959404,0.6466952246153648,0.7513862413901623,0.586111,0.019205999999999945,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.994947,ok,,25000.0,,False,9.645000457763672,1.362587,0.714199,0.683019,0.013,0.714199,2026-07-30,letf,0.714199,0.31837946224011054,0.4246803167843689,0.5101085456923031,0.5843525294731791,0.7079687399907835,0.51233,0.20186900000000008,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998381,ok,,1300000.0,,False,10.484999656677246,2.175043,1.366239,1.088403,0.013,1.366239,2026-07-30,letf,1.366239,1.051486895179386,1.1530957871836132,1.227462554025173,1.3092131602675465,1.420234731068476,1.231217,0.13502199999999998,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.995723,ok,,500000.0,,False,24.5,2.308799,1.453918,1.142265,0.013,1.453918,2026-07-30,letf,1.453918,1.0522517995993526,1.2271773948954152,1.3365926343254055,1.456999895226521,1.6404912921025925,1.345784,0.10813399999999995,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,1.99983,ok,,150000.0,,False,13.305000305175781,0.920907,0.32027,0.460493,0.013,0.32027,2026-07-30,letf,0.32027,0.13414098500924956,0.20694778745032852,0.26280383995619866,0.3191141149960352,0.3866581736519743,0.261524,0.05874600000000002,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.998629,ok,,100000.0,,False,17.969999313354492,1.892243,1.143994,0.946771,0.013,1.143994,2026-07-30,letf,1.143994,0.7201101803785729,0.8536061816927406,0.9407753961273029,1.0429782036091901,1.1511947940609961,0.944013,0.19998099999999996,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.007635,ok,,35000.0,,False,14.60990047454834,1.472604,0.780353,0.733502,0.013,0.780353,2026-07-30,letf,0.780353,0.3853171041387529,0.5056304469717453,0.5967183258967064,0.6825178241905094,0.8111656378472046,0.594012,0.18634099999999998,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000854,ok,,450000.0,,False,11.649900436401367,1.878204,1.044796,0.938701,0.013,1.044796,2026-07-30,letf,1.044796,0.6832091725524291,0.8362111231198279,0.9265333246024902,1.0216223178835335,1.1764354166443427,0.93185,0.1129460000000001,,,2,short_favorable_positive,bucket_1
