ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TSMX,TSM,False,,letf_long,1.99463,ok,0.001626,500000.0,0.001626,False,80.1780014038086,0.802788,0.282698,0.40274,0.0099,0.28434658333333335,2026-09-11,letf,0.28434658333333335,0.15834447087024212,0.19103606538634776,0.20855302033787504,0.22754159957278153,0.257054020468716,0.209039,0.073659,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.995951,ok,-0.0722,50000.0,-0.0722,False,49.96099853515625,0.509239,0.159899,0.255136,0.0107,0.08669622222222224,2026-09-11,letf,0.08669622222222224,-0.02927775486022545,0.017575981071502596,0.047924476294215104,0.0732762736540549,0.12623249135794695,0.113694,0.04620500000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987229,ok,0.0323,600000.0,0.0323,False,26.5,0.567094,0.335202,0.189839,0.0134,0.3679506111111111,2026-09-11,letf,0.3679506111111111,0.13514390626415534,0.192766646161051,0.22587118418178218,0.26409239771093274,0.3328561429356554,0.196778,0.138424,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983299,ok,0.023902,35000.0,0.023902,False,27.579999923706055,0.630755,0.248437,0.211429,0.0123,0.2726709722222222,2026-09-11,letf,0.2726709722222222,0.1181220083421397,0.18429091819560628,0.22232810771407802,0.2631169768336997,0.30295629179759254,0.220804,0.02763299999999999,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987508,ok,-0.028413,800000.0,-0.028413,False,21.170000076293945,1.617858,0.689805,0.541541,0.0132,0.660997375,2026-09-11,letf,0.660997375,0.7796572721726749,0.8568966186971128,0.9131534366962509,0.9736134253550588,1.0591267762587164,0.960284,-0.270479,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003176,ok,-0.698354,60000.0,-0.698354,False,99.33000183105469,0.800739,0.3306,0.266631,0.0098,-0.37745336111111105,2026-09-11,letf,-0.37745336111111105,-0.4829753888970864,-0.4392513055006465,-0.40843766474063886,-0.37165954460292727,-0.29911344250481003,0.300663,0.02993699999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99226,ok,-0.080663,9000.0,-0.080663,False,266.0,0.803652,0.325142,0.270065,0.0096,0.24335868055555554,2026-09-11,letf,0.24335868055555554,0.10673503895103302,0.18376820694839485,0.21830738017167778,0.2425400081237727,0.2733093191847412,0.303599,0.02154299999999998,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989296,ok,0.009726,4900000.0,0.009726,False,115.76000213623047,1.31747,0.634499,0.451585,0.0075,0.6443600833333334,2026-09-11,letf,0.6443600833333334,0.5912983857494812,0.6476210859143617,0.6924533381843521,0.7462975752817578,0.8176891752254841,0.69033,-0.055830999999999964,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988865,ok,0.011007,90000.0,0.011007,False,20.760000228881836,0.368978,0.113022,0.185522,0.0119,0.124181875,2026-09-11,letf,0.124181875,0.048701101224931514,0.06841527079665741,0.08803240926985867,0.10529389944298326,0.1243731202765887,0.083768,0.029254000000000002,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997275,ok,0.027478,450000.0,0.027478,False,18.40999984741211,0.540935,0.188727,0.270837,0.0127,0.2165866388888889,2026-09-11,letf,0.2165866388888889,0.11283111717109989,0.13452940261511984,0.15080553347747522,0.1671335198147032,0.19031018338011635,0.124098,0.064629,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998431,ok,-0.018858,100000.0,-0.018858,False,111.44000244140625,0.431861,0.111114,0.215036,0.0091,0.09199408333333334,2026-09-11,letf,0.09199408333333334,0.018076006578313458,0.036958495276784666,0.04729272940419229,0.061644070480298366,0.07885448312973137,0.093621,0.01749300000000001,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990266,ok,0.028042,400000.0,0.028042,False,179.0399932861328,0.998446,0.246919,0.501665,0.0113,0.2753504722222222,2026-09-11,letf,0.2753504722222222,0.2840457066923625,0.3107147130130561,0.32757300775788106,0.34795996719702454,0.3742630568237555,0.297381,-0.05046200000000001,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990562,ok,0.023469,100000.0,0.023469,False,180.33999633789062,1.109007,0.295103,0.557133,0.0103,0.31889795833333334,2026-09-11,letf,0.31889795833333334,0.3077959301262791,0.34229160831588057,0.37573712837099205,0.40365540635173824,0.444146198595909,0.354404,-0.05930099999999999,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001641,ok,-0.046085,40000.0,-0.046085,False,48.119998931884766,0.573839,0.138774,0.286684,0.0094,0.09204893055555557,2026-09-11,letf,0.09204893055555557,0.049817560082611775,0.0698838826686449,0.08637963400688785,0.09974069689420449,0.12484263157651065,0.130303,0.008471000000000006,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.954177,ok,0.02168,45000.0,0.02168,False,25.260000228881836,0.984815,0.395078,0.503954,0.013,0.4170591111111111,2026-09-11,letf,0.4170591111111111,0.1585732034044329,0.24719007379598854,0.30803463418839827,0.36798537457849184,0.44826124857874794,0.286468,0.10860999999999998,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991666,ok,0.028068,,0.028068,False,69.20999908447266,0.569417,0.228043,0.193395,0.0082,0.25650083333333334,2026-09-11,letf,0.25650083333333334,0.1752397254848622,0.19435424080429056,0.2082703409479321,0.22286369247854035,0.25196902789524045,0.196206,0.031837000000000004,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992476,ok,0.0257,80000.0,0.0257,False,276.2300109863281,0.381124,0.16193,0.127361,0.0084,0.18798694444444444,2026-09-11,letf,0.18798694444444444,0.10977245805200044,0.1357017609935889,0.15482404327583488,0.1780931899033054,0.2108052610649593,0.133369,0.028561000000000003,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996722,ok,-0.015213,15000.0,-0.015213,False,74.55999755859375,0.558062,0.231501,0.149873,0.0095,0.21607670833333334,2026-09-11,letf,0.21607670833333334,0.014301105451498597,0.03623704584842237,0.05578083089873537,0.06996979497359714,0.09377118220201577,0.153476,0.07802500000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.983215,ok,-0.156946,200000.0,-0.156946,False,29.360000610351562,1.486724,1.057183,0.752173,0.0105,0.8980571944444444,2026-09-11,letf,0.8980571944444444,0.3458101201804134,0.4252126366225983,0.48084947519853444,0.540879941305572,0.6469669786107936,0.599904,0.457279,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995943,ok,-0.118463,1400000.0,-0.118463,False,19.139999389648438,0.745208,0.341334,0.372909,0.0105,0.22122568055555558,2026-09-11,letf,0.22122568055555558,0.046789552376019325,0.09510386835976561,0.13377712283465087,0.16275051854857517,0.20459501384686216,0.18701,0.15432400000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994713,ok,-0.00049,45000.0,-0.00049,False,13.390000343322754,0.904935,0.499283,0.454911,0.0105,0.49878619444444444,2026-09-11,letf,0.49878619444444444,0.17338922331523932,0.22438615492253203,0.2504874646414216,0.28283881746965606,0.32875552616043363,0.254052,0.24523099999999998,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.995134,ok,0.010117,45000.0,0.010117,False,17.350000381469727,0.862258,0.381213,0.43218,0.0095,0.3914705138888889,2026-09-11,letf,0.3914705138888889,0.18103395925072674,0.2190228460124084,0.2444678962503452,0.2711675551916654,0.312398072922798,0.233181,0.14803200000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990434,ok,0.013153,55000.0,0.013153,False,6.920000076293945,1.271707,0.646042,0.638909,0.0095,0.6593776805555556,2026-09-11,letf,0.6593776805555556,0.3596668300210315,0.4211637972749557,0.4615940262961514,0.5029005063593109,0.5634636856684265,0.449948,0.196094,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994441,ok,-0.102174,200000.0,-0.102174,False,26.329999923706055,1.838162,0.998945,0.922767,0.015,0.8953519166666666,2026-09-11,letf,0.8953519166666666,0.5505395226097387,0.6811086353939722,0.7795136883190066,0.8760537159687354,1.0260528667337259,0.897648,0.10129699999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995217,ok,-0.064283,75000.0,-0.064283,False,37.54999923706055,1.8624,1.065737,0.933432,0.015,1.0005611805555554,2026-09-11,letf,1.0005611805555554,0.6257116387944751,0.7479657014679522,0.836694646571807,0.9175069331799955,1.0554187559506072,0.91832,0.1474169999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001719,ok,0.005972,,0.005972,False,38.75,0.485899,0.190491,0.242741,0.0105,0.19654594444444443,2026-09-11,letf,0.19654594444444443,0.06384462656167234,0.09764052814300019,0.11913542745925916,0.14012347984770362,0.17355093513075356,0.108091,0.08239999999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985635,ok,-0.001073,100000.0,-0.001073,False,67.33000183105469,0.592746,0.21878,0.301156,0.0105,0.21769209722222221,2026-09-11,letf,0.21769209722222221,0.06747758309619953,0.10708858344058206,0.13599399036191348,0.1646890557966712,0.2079977501791994,0.137148,0.08163200000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997513,ok,-0.003683,2000.0,-0.003683,False,24.350000381469727,0.549862,0.199656,0.274953,0.0105,0.19592184722222222,2026-09-11,letf,0.19592184722222222,0.07729808351035357,0.10308362785909997,0.12093999766607502,0.1447338637775467,0.1784197291870011,0.124172,0.075484,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002419,ok,-0.002502,,-0.002502,False,17.739999771118164,0.697753,0.24439,0.346781,0.0105,0.24185325,2026-09-11,letf,0.24185325,0.09323526040434389,0.13919511003788082,0.172157680421902,0.19872955116954955,0.2335182561939155,0.169737,0.074653,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994855,ok,-0.012604,100000.0,-0.012604,False,33.540000915527344,1.420505,0.728147,0.710666,0.0105,0.7153679444444444,2026-09-11,letf,0.7153679444444444,0.39298902510733363,0.4655260518963225,0.523593493221945,0.5759197137931635,0.6635461043420784,0.549907,0.17823999999999995,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010576,ok,-0.18238,60000.0,-0.18238,False,10.869999885559082,1.200393,0.72243,0.597039,0.0105,0.5375169444444445,2026-09-11,letf,0.5375169444444445,0.04530136352813064,0.12982491894575304,0.19803167467938332,0.269157428169329,0.37185920772766345,0.411487,0.310943,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.00944,ok,-0.09549,95000.0,-0.09549,False,4.880000114440918,1.288047,0.524821,0.640998,0.0105,0.42800475,2026-09-11,letf,0.42800475,0.18039764223434956,0.2809196118920124,0.3582330007666277,0.4390007861819383,0.5496234261474242,0.466028,0.058792999999999984,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994945,ok,-0.010212,40000.0,-0.010212,False,64.19000244140625,1.124118,0.409427,0.563483,0.015,0.39907316666666665,2026-09-11,letf,0.39907316666666665,0.201725877337358,0.2829554782120871,0.35543055452756434,0.44914340785846174,0.5722021370092988,0.368365,0.04106199999999999,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.996578,ok,-0.17229,90000.0,-0.17229,False,5.730000019073486,2.013296,1.204878,0.99857,0.015,1.0301950833333333,2026-09-11,letf,1.0301950833333333,-3.258481424119184,-3.0696996377061008,0.9213497018417376,1.235519735150837,9.188883571015333,1.045348,0.15952999999999995,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002977,ok,-0.075765,150000.0,-0.075765,False,5.639999866485596,1.834762,1.007538,0.916018,0.015,0.9307207083333334,2026-09-11,letf,0.9307207083333334,0.656409768770086,0.7449384532598442,0.8364233679965218,0.9138891524651835,1.032823666009186,0.896404,0.11113400000000007,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996134,ok,-0.123713,4000.0,-0.123713,False,8.359999656677246,1.171961,0.562258,0.587115,0.015,0.4368267638888889,2026-09-11,letf,0.4368267638888889,0.03891637818510323,0.18247055523012384,0.27789835893834414,0.37454516452651354,0.4953110116814606,0.396009,0.16624900000000004,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005142,ok,-0.338882,95000.0,-0.338882,False,5.059999942779541,1.451808,0.760845,0.724042,0.015,0.41725630555555554,2026-09-11,letf,0.41725630555555554,0.012616894750194917,0.12504429667909928,0.19996836575410123,0.2853295065349222,0.39396477738013075,0.581935,0.17891,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004246,ok,-0.096904,40000.0,-0.096904,False,13.489999771118164,1.039781,0.537649,0.518789,0.015,0.4393991111111112,2026-09-11,letf,0.4393991111111112,-0.015259944995005192,0.1042214083617253,0.19541356365778628,0.29258038638632466,0.41432789305673495,0.324472,0.21317700000000006,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984725,ok,-0.042578,,-0.042578,False,18.219999313354492,1.800308,1.289278,0.920072,0.015,1.246108638888889,2026-09-11,letf,1.246108638888889,0.5955982360693841,0.7361758837601752,0.8347898434597638,0.9494545927862942,1.086274815237936,0.880098,0.4091799999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994348,ok,-0.181001,25000.0,-0.181001,False,41.15399932861328,1.570415,0.761542,0.787433,0.015,0.5780270972222223,2026-09-11,letf,0.5780270972222223,0.2327279722838173,0.3695174345261017,0.48122305116540764,0.5857048607620583,0.7604969501568134,0.668037,0.09350500000000006,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999427,ok,-0.529142,50000.0,-0.529142,False,9.34000015258789,2.184505,1.477166,1.092566,0.015,0.9406748055555556,2026-09-11,letf,0.9406748055555556,0.4187318611606734,0.5999342927933539,0.7240521400584079,0.8522126455229744,1.0502968947758666,1.246103,0.23106300000000002,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991161,ok,0.003319,30000.0,0.003319,False,32.66999816894531,1.356765,0.620016,0.681394,0.0313,0.6233810972222222,2026-09-11,letf,0.6233810972222222,0.3258514524740763,0.4336925876441873,0.5222705226970445,0.6040953454942444,0.7604191793876189,0.52757,0.09244600000000003,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991903,ok,-0.034802,800.0,-0.034802,False,28.739999771118164,1.056631,0.401108,0.530463,0.0185,0.3658226388888889,2026-09-11,letf,0.3658226388888889,0.1147797229888217,0.22779890456997987,0.3036220523528001,0.38566993231434665,0.47771779223950067,0.334621,0.06648700000000002,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992723,ok,-0.27566,500.0,-0.27566,False,10.359999656677246,1.368846,0.537331,0.686922,0.0185,0.2578423888888889,2026-09-11,letf,0.2578423888888889,-0.014507237494198405,0.17394830521141186,0.2863553217210835,0.3912609070411985,0.5498444466848632,0.523394,0.013936999999999977,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.909494,ok,-1.006936,4000.0,-1.006936,False,16.040000915527344,1.522978,2.050111,0.797582,0.0185,1.0291897777777776,2026-09-11,letf,1.0291897777777776,-2.7578206013506295,-1.4792727799377212,-0.5279081108558925,0.42453291660903514,1.681220085529621,0.605851,1.4442599999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.002968,ok,-0.218861,,-0.218861,False,6.420000076293945,0.698027,0.524652,0.348496,0.015,0.3027512638888889,2026-09-11,letf,0.3027512638888889,-0.14447394577850284,-0.04865091965443986,0.025342918701653644,0.08692907020030874,0.20197011520961217,0.175555,0.349097,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995794,ok,-0.074886,90000.0,-0.074886,False,8.0,2.007981,1.270742,1.006106,0.013,1.1948159166666668,2026-09-11,letf,1.1948159166666668,0.7042828223590007,0.8169277340453719,0.9109400279518338,1.0160409446505545,1.1564523572303806,1.05716,0.21358199999999994,,,2,short_favorable_positive,bucket_1,True
