ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,2.000103,ok,0.005885,350000.0,0.005885,False,101.81999969482422,0.627701,0.200823,0.313129,0.0096,0.20678973611111112,2026-08-17,letf,0.20678973611111112,0.12457126083978508,0.14013059867551098,0.15047944118369977,0.1623205676639952,0.17469514517188411,0.144699,0.05612400000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.000784,ok,-0.032906,100000.0,-0.032906,False,10.653300285339355,1.399359,0.670868,0.693354,0.0097,0.6375049722222222,2026-08-17,letf,0.6375049722222222,0.3919504157978269,0.4487055728945511,0.4901855225124534,0.5420345439357926,0.6063243658487046,0.528064,0.14280400000000004,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992851,ok,-0.072123,85000.0,-0.072123,False,127.6500015258789,1.567711,0.732486,0.744244,0.0097,0.6593612916666667,2026-08-17,letf,0.6593612916666667,0.33419772521441926,0.44982059495739624,0.5177477963100907,0.5971871690699196,0.6932792990075439,0.594439,0.13804699999999992,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985128,ok,-0.189701,10000.0,-0.189701,False,29.67799949645996,0.682022,0.252442,0.343566,0.0107,0.0601062638888889,2026-08-17,letf,0.0601062638888889,-0.1072082630093179,-0.06429907557089211,-0.033120472038721954,0.005479249551855941,0.04857980480480064,0.162597,0.08984500000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989364,ok,-0.11363,45000.0,-0.11363,False,40.3828010559082,0.510038,0.171363,0.256382,0.0107,0.05615480555555555,2026-08-17,letf,0.05615480555555555,-0.08024187975455406,-0.03793189400799237,-0.0014193065598017696,0.029428658968371213,0.07321063615466958,0.112023,0.05933999999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000616,ok,-0.001431,400000.0,-0.001431,False,19.68000030517578,0.756893,0.240795,0.37861,0.0102,0.23934412500000002,2026-08-17,letf,0.23934412500000002,0.1544183593723916,0.1722610873914671,0.18740000604306198,0.20431442552637397,0.2319264201533369,0.190731,0.050064,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997494,ok,-0.049549,100000.0,-0.049549,False,125.16000366210938,1.799454,0.914466,0.734493,0.0097,0.8642288194444444,2026-08-17,letf,0.8642288194444444,0.2450640541385334,0.4159859095617848,0.5189962886070032,0.6478445369582575,0.843021305112395,0.584091,0.330375,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992163,ok,-0.012606,500000.0,-0.012606,False,35.220001220703125,0.543307,0.170879,0.272962,0.0098,0.15809791666666667,2026-08-17,letf,0.15809791666666667,0.07281922189406322,0.09205424808408177,0.10600979976239563,0.12369077732656025,0.14269250873472267,0.120174,0.050705,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988987,ok,0.009867,250000.0,0.009867,False,35.0099983215332,1.592265,0.644054,0.800541,0.0101,0.6540580416666667,2026-08-17,letf,0.6540580416666667,0.5848536824920325,0.6429185024638588,0.6829006669085997,0.7311276839287943,0.7968475167059571,0.67704,-0.03298599999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000717,ok,0.00441,30000.0,0.00441,False,17.1200008392334,0.679482,0.232415,0.339619,0.0105,0.23688625000000002,2026-08-17,letf,0.23688625000000002,0.11802515822339295,0.1461569859378814,0.1680831017990902,0.18675524601684634,0.22350327989241583,0.163022,0.06939300000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.99724,ok,0.007522,150000.0,0.007522,False,145.89999389648438,0.7229,0.293094,0.362589,0.0092,0.30072047222222226,2026-08-17,letf,0.30072047222222226,0.12280061062211758,0.15746392748851662,0.18151550214549217,0.21136543836732408,0.2531849050372071,0.177055,0.11603900000000003,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998584,ok,-0.000668,500000.0,-0.000668,False,7.840000152587891,1.194553,0.476996,0.579844,0.0097,0.4763187222222222,2026-08-17,letf,0.4763187222222222,0.2388495985418568,0.3301602101323805,0.37923754566742507,0.43420266717640255,0.5263653896990719,0.382183,0.09481299999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.997419,ok,-0.118464,60000.0,-0.118464,False,60.15999984741211,0.82594,0.273594,0.413814,0.0108,0.15348466666666666,2026-08-17,letf,0.15348466666666666,0.05001617538239923,0.07724677794867153,0.09870866468084392,0.11778205195927051,0.14732998850110068,0.218314,0.055279999999999996,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.988882,ok,0.007568,100000.0,0.007568,False,49.68000030517578,1.066207,0.489012,0.535799,0.0097,0.49668511111111113,2026-08-17,letf,0.49668511111111113,0.24965063902105775,0.2946174072061322,0.32976683631509673,0.3743821140937554,0.4345596975661367,0.328629,0.160383,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.00389,ok,-0.008748,200000.0,-0.008748,False,18.1200008392334,1.018526,0.364917,0.508274,0.0107,0.3560475,2026-08-17,letf,0.3560475,0.1792701288483145,0.24792635297666865,0.2894406457628079,0.34889865516642915,0.4366394907774595,0.307726,0.05719099999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.997965,ok,-0.052558,95000.0,-0.052558,False,17.579999923706055,1.104541,0.405805,0.552833,0.0109,0.3525170277777778,2026-08-17,letf,0.3525170277777778,0.20603617896991794,0.2576135619449806,0.29582822828271615,0.336217007145909,0.4150342688270631,0.352547,0.05325800000000003,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.995869,ok,-0.01881,30000.0,-0.01881,False,14.859999656677246,1.022953,0.403395,0.552568,0.0097,0.38432375,2026-08-17,letf,0.38432375,0.17529209153090367,0.26228984552493734,0.32723697433022253,0.3966939168847481,0.5019627297366603,0.350019,0.05337599999999998,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.996302,ok,0.008413,5200000.0,0.008413,False,8.609999656677246,0.881869,0.449179,0.443325,0.0083,0.4577088472222222,2026-08-17,letf,0.4577088472222222,0.1821371561623202,0.22132073901474297,0.24783282119919203,0.2768534489221796,0.3258035647327405,0.240641,0.208538,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994212,ok,0.002643,700000.0,0.002643,False,82.37000274658203,0.803927,0.285513,0.403346,0.0099,0.2881927083333333,2026-08-17,letf,0.2881927083333333,0.16688015193274933,0.19139436926863354,0.21008198519925309,0.23056242532079463,0.25689251249811235,0.207994,0.077519,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.99793,ok,-0.072188,50000.0,-0.072188,False,48.144100189208984,0.503788,0.155306,0.252155,0.0107,0.08211538888888889,2026-08-17,letf,0.08211538888888889,-0.039188263638908725,0.0054488431579089724,0.03392988250880888,0.06965515293874866,0.1176423802516919,0.111038,0.044268,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987533,ok,0.0323,2500000.0,0.0323,False,28.59000015258789,0.5716,0.338237,0.191328,0.0134,0.3709856111111111,2026-08-17,letf,0.3709856111111111,0.13165590436435012,0.1876894615497533,0.22477549584767956,0.266988703653711,0.3317667297196357,0.195679,0.14255800000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984232,ok,-0.071102,30000.0,-0.071102,False,27.540000915527344,0.630618,0.254374,0.211317,0.0123,0.18228447222222222,2026-08-17,letf,0.18228447222222222,0.080304179892839,0.12020067641030469,0.14573657610186003,0.17017464445822988,0.2145431587763789,0.217986,0.036387999999999976,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986173,ok,-0.041841,300000.0,-0.041841,False,23.540000915527344,1.577433,0.668166,0.528246,0.0132,0.6257438750000001,2026-08-17,letf,0.6257438750000001,0.7449609069862332,0.813329576934887,0.8722552868781415,0.9291978007368344,0.9947967768126676,0.91426,-0.24609399999999992,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003343,ok,-0.703767,100000.0,-0.703767,False,116.10900115966797,0.786614,0.33292,0.261913,0.0098,-0.3806215416666666,2026-08-17,letf,-0.3806215416666666,-0.4956994260300074,-0.4557928601416613,-0.42270951979906524,-0.3968551927369514,-0.34220553882741783,0.290353,0.042566999999999966,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992672,ok,-0.173418,200000.0,-0.173418,False,287.29998779296875,0.779034,0.320027,0.26279,0.0096,0.1442004166666667,2026-08-17,letf,0.1442004166666667,0.06849108975790981,0.09455729303873242,0.11282143133811076,0.13100365279391893,0.16172340814220507,0.289301,0.03072600000000003,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987612,ok,0.006746,5500000.0,0.006746,False,151.52999877929688,1.299321,0.644213,0.445913,0.0075,0.6510526944444445,2026-08-17,letf,0.6510526944444445,0.5765954166443247,0.6328097775399366,0.6737380124088408,0.7214396478427001,0.7863904768114123,0.671474,-0.02726099999999998,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989634,ok,-0.012699,90000.0,-0.012699,False,22.719999313354492,0.384799,0.118111,0.193402,0.0119,0.105235625,2026-08-17,letf,0.105235625,0.03709423346789461,0.05750506134446674,0.07189011561575415,0.08683597373183279,0.10839198131927602,0.085371,0.03273999999999999,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.99754,ok,0.021978,450000.0,0.021978,False,22.540000915527344,0.539891,0.190693,0.270278,0.0127,0.21297625,2026-08-17,letf,0.21297625,0.10812103132505116,0.13024652920246244,0.1443361085596419,0.16019719538862615,0.17981896479602325,0.12242,0.068273,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998947,ok,-0.022697,150000.0,-0.022697,False,104.05000305175781,0.43211,0.113168,0.215109,0.0091,0.09015576388888889,2026-08-17,letf,0.09015576388888889,0.020885310097395998,0.03408907656083189,0.045951338479227985,0.05885834557305958,0.07264234567113413,0.09229,0.020878000000000008,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.988923,ok,0.0323,500000.0,0.0323,False,167.8000030517578,0.970599,0.240677,0.487031,0.0113,0.27342561111111113,2026-08-17,letf,0.27342561111111113,0.2666271558764043,0.29462424201404963,0.31530781804231556,0.3334875070370303,0.3631094794656237,0.281192,-0.040514999999999995,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991103,ok,0.020749,200000.0,0.020749,False,173.6300048828125,1.083313,0.288982,0.544077,0.0103,0.31001918055555555,2026-08-17,letf,0.31001918055555555,0.2891406881636764,0.33021199286913294,0.3627453445898572,0.38865390209711365,0.43486275175119166,0.339082,-0.05009999999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001384,ok,-0.044954,400000.0,-0.044954,False,42.61000061035156,0.577896,0.141158,0.288748,0.0094,0.0955796388888889,2026-08-17,letf,0.0955796388888889,0.051195969948794474,0.06902344465093946,0.08391632690425094,0.09990671791390823,0.11648656875069864,0.13003,0.011127999999999999,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.951227,ok,0.017294,55000.0,0.017294,False,26.360000610351562,0.971263,0.381416,0.49777,0.013,0.3989501944444444,2026-08-17,letf,0.3989501944444444,0.16262310132331798,0.24113872647210766,0.28999262620401234,0.3511316428078697,0.4427149780839019,0.278167,0.10324899999999998,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99066,ok,0.029191,,0.029191,False,76.4000015258789,0.567628,0.23261,0.192912,0.0082,0.2622064305555556,2026-08-17,letf,0.2622064305555556,0.18080602743222246,0.19664736490591275,0.21346296554225977,0.22828921516533496,0.260028454689959,0.192692,0.03991800000000001,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991715,ok,0.022609,300000.0,0.022609,False,294.989990234375,0.381657,0.164619,0.127571,0.0084,0.1875420138888889,2026-08-17,letf,0.1875420138888889,0.06955734527774968,0.09532660959378314,0.11647013096277674,0.14058710295476395,0.17945797180247108,0.13064,0.03397899999999998,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995955,ok,-0.003253,2000.0,-0.003253,False,88.91000366210938,0.562573,0.23518,0.152245,0.0095,0.23188181944444444,2026-08-17,letf,0.23188181944444444,0.020884256406033783,0.04873858394025348,0.06549450603341224,0.08078516755457889,0.10959843653191569,0.152712,0.08246800000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.98784,ok,-0.093764,850000.0,-0.09974893642321275,False,1.8799999952316284,1.398311,1.046328,0.707618,0.0105,0.9451936616820203,2026-08-17,letf,0.9451936616820203,0.2985964101527517,0.3771626504813141,0.43600574695616234,0.4963677759301355,0.5767377369751836,0.538707,0.5076209999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.997999,ok,-0.042948,,-0.042948,False,20.739999771118164,0.725285,0.352374,0.362589,0.0105,0.30882950000000003,2026-08-17,letf,0.30882950000000003,0.06955841514300527,0.1117808516824166,0.1348400249632018,0.15747763150143085,0.20183239215481433,0.178532,0.17384200000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.996983,ok,-0.006311,100000.0,-0.006311,False,12.010000228881836,0.880993,0.503957,0.443325,0.0105,0.4975583472222222,2026-08-17,letf,0.4975583472222222,0.16430439145473208,0.202442730305481,0.2356926736956747,0.2677384892444018,0.3152360135793907,0.243067,0.26088999999999996,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998175,ok,0.011564,80000.0,0.011564,False,12.380000114440918,0.848295,0.382605,0.422478,0.0095,0.3943296111111111,2026-08-17,letf,0.3943296111111111,0.16783704872836883,0.20759086390352066,0.23803639496083176,0.2625290325967421,0.31018194922004855,0.224462,0.15814299999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993688,ok,0.011492,40000.0,0.011492,False,4.260000228881836,1.303419,0.661561,0.653296,0.0095,0.6732126111111111,2026-08-17,letf,0.6732126111111111,0.38330644487737925,0.4415432351863414,0.48005069635116226,0.5212405019894593,0.5796179133547573,0.46906,0.19250099999999998,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995504,ok,-0.107503,2200000.0,-0.1108278317826704,False,1.940000057220459,1.800235,0.989791,0.903744,0.015,0.8774238927759036,2026-08-17,letf,0.8774238927759036,0.5320361446893658,0.6511713140742961,0.7454457350203525,0.8424453565804954,0.9951672798518805,0.863117,0.12667399999999995,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.992727,ok,-0.095035,800000.0,-0.095035,False,5.619999885559082,1.845729,1.079081,0.926233,0.015,0.9827260694444444,2026-08-17,letf,0.9827260694444444,0.6000539934308269,0.7150745551105118,0.7964048149761771,0.8904878581322901,0.9956700212060057,0.900332,0.17874899999999994,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001493,ok,0.016823,5000.0,0.016823,False,34.2504997253418,0.479306,0.190031,0.239474,0.0105,0.2070876527777778,2026-08-17,letf,0.2070876527777778,0.06683092102539837,0.09804308599593697,0.12191860968819224,0.14380868174476358,0.1786390269285528,0.105062,0.084969,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.987205,ok,-0.000913,150000.0,-0.000913,False,72.29000091552734,0.619215,0.226293,0.313129,0.0105,0.22536731944444444,2026-08-17,letf,0.22536731944444444,0.07432458318405123,0.11190002115684916,0.14320239942283086,0.1728252198773481,0.21617034564883592,0.143232,0.083061,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.996901,ok,-0.005787,20000.0,-0.005787,False,23.2450008392334,0.546144,0.200476,0.272962,0.0105,0.19460862499999998,2026-08-17,letf,0.19460862499999998,0.06515919446679802,0.09275232375891318,0.11433286430409288,0.14054043106457953,0.16648936334633677,0.121578,0.07889799999999998,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001268,ok,0.0323,250000.0,0.0323,False,18.030000686645508,0.683948,0.245039,0.339619,0.0105,0.2777876111111111,2026-08-17,letf,0.2777876111111111,0.1264811925418146,0.16878963443838313,0.19421550381777852,0.2252154673759742,0.2612147830054117,0.163137,0.081902,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.998376,ok,-0.006489,100000.0,-0.006489,False,25.829999923706055,1.388233,0.721381,0.693354,0.0105,0.714801875,2026-08-17,letf,0.714801875,0.40108420413936774,0.4744508283686367,0.518171413841125,0.5627733457477442,0.6633715982495116,0.527039,0.19434200000000001,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009067,ok,-0.258791,75000.0,-0.258791,False,9.5,1.183367,0.739462,0.589013,0.0105,0.4770766805555555,2026-08-17,letf,0.4770766805555555,-0.04637859254106263,0.06362315815966807,0.13534594595741778,0.20686682512333293,0.3070275155933576,0.399535,0.339927,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.011265,ok,-0.096025,450000.0,-0.096025,False,3.559999942779541,1.295987,0.538141,0.644364,0.0105,0.44078231944444446,2026-08-17,letf,0.44078231944444446,0.1847890172112898,0.2764814932124224,0.36218057948461035,0.46403815309720275,0.6048794812406697,0.470194,0.06794699999999998,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.002091,ok,-0.0051,8000.0,-0.0051,False,67.01000213623047,1.113418,0.393019,0.556128,0.015,0.38784816666666666,2026-08-17,letf,0.38784816666666666,0.17720977804533683,0.27691728492994194,0.35709542297781094,0.4361447958664728,0.5460390569273748,0.362357,0.030662000000000023,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998152,ok,-0.142885,45000.0,-0.142885,False,4.960000038146973,2.007475,1.219058,0.993187,0.015,1.074188486111111,2026-08-17,letf,1.074188486111111,-3.712872903821417,-3.4674492979437863,0.8118981521054642,5.087019925629489,9.653321577783371,1.035649,0.18340899999999993,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.004723,ok,-0.056946,150000.0,-0.056946,False,4.920000076293945,1.827872,1.026953,0.910387,0.015,0.9692160833333333,2026-08-17,letf,0.9692160833333333,0.6172498867983928,0.7434990601632727,0.8274137866648629,0.9160331143111027,1.0402275929924478,0.88689,0.14006300000000005,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.998901,ok,-0.11931,400.0,-0.11931,False,10.40999984741211,1.185701,0.563373,0.593176,0.015,0.4424059166666667,2026-08-17,letf,0.4424059166666667,0.03956021270796444,0.17988887482218008,0.2827296944347918,0.37660754176114924,0.5390360724220011,0.403267,0.16010600000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.003716,ok,-0.417053,200000.0,-0.417053,False,9.529999732971191,1.477592,0.78305,0.737426,0.015,0.36020459722222226,2026-08-17,letf,0.36020459722222226,-0.008465280612725681,0.09305178675877337,0.17363944985789348,0.24439250236327154,0.38549796061185765,0.599,0.18405000000000005,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006361,ok,-0.1331,550000.0,-0.2079687546484639,False,1.2799999713897705,1.059653,0.541996,0.528147,0.015,0.331138790425863,2026-08-17,letf,0.331138790425863,-0.06559186756840114,0.03539460640476405,0.11110055652724454,0.19599991161228192,0.35905323507132203,0.333872,0.20812400000000003,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.98526,ok,-0.037732,65000.0,-0.037732,False,11.729999542236328,1.796721,1.310678,0.912657,0.015,1.2724219444444445,2026-08-17,letf,1.2724219444444445,0.5622741154277491,0.7148448644886763,0.826782713033839,0.9453159820523129,1.0830063705101174,0.866101,0.444577,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002281,ok,-0.222296,150000.0,-0.222296,False,2.5799999237060547,1.564421,0.758058,0.781319,0.015,0.5326745555555557,2026-08-17,letf,0.5326745555555557,0.15027171550629492,0.32084587755787997,0.43810055666451236,0.5566828165956388,0.7444861570248495,0.664664,0.09339399999999998,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996355,ok,-0.471275,100000.0,-0.471275,False,13.979999542236328,2.171059,1.47253,1.087511,0.015,0.9947095138888888,2026-08-17,letf,0.9947095138888888,0.4007168176779016,0.5994167197545655,0.753303820850922,0.8952368000962982,1.0876608674734896,1.228117,0.244413,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999164,ok,0.004975,10000.0,0.004975,False,19.34309959411621,1.303139,0.582742,0.653996,0.0313,0.5877860972222222,2026-08-17,letf,0.5877860972222222,0.27975725235855964,0.38658237877419577,0.48684520241112594,0.6029416079604406,0.7536874497234021,0.495474,0.08726799999999996,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.995971,ok,-0.023691,100.0,-0.023691,False,20.193899154663086,0.96624,0.347412,0.484095,0.0185,0.32339195833333334,2026-08-17,letf,0.32339195833333334,0.0781900408284346,0.19118810910350054,0.26721664283677293,0.3425941365459302,0.44158784587944605,0.288314,0.059097999999999984,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.999411,ok,-0.135996,5000.0,-0.135996,False,7.5233001708984375,1.320184,0.513593,0.660286,0.0185,0.3757081666666666,2026-08-17,letf,0.3757081666666666,0.13268309932649494,0.25075474555203464,0.34300194408730134,0.451029139382495,0.6011782980591626,0.491101,0.022491999999999956,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.903903,ok,-1.52438,1000.0,-1.52438,False,13.297800064086914,1.549143,1.678897,0.813667,0.0185,0.13334505555555554,2026-08-17,letf,0.13334505555555554,-3.231583236191389,-1.8816276079494378,-0.8751018317120514,0.06794520683413363,1.3481752467352401,0.62165,1.057247,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.004182,ok,-0.127005,35000.0,-0.127005,False,5.389999866485596,0.694333,0.528095,0.346442,0.015,0.39932604166666663,2026-08-17,letf,0.39932604166666663,-0.10547018073207827,-0.019665994645539114,0.04034101042072766,0.10287489409274847,0.1936468586059719,0.172961,0.35513399999999995,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.992968,ok,-0.172179,20000.0,-0.172179,False,12.329999923706055,2.035487,1.30757,1.021335,0.013,1.1329996249999998,2026-08-17,letf,1.1329996249999998,0.6714431006513636,0.8036516532228173,0.8972800848109914,1.0054765551778617,1.1627550292699793,1.081918,0.22565199999999996,,,2,short_favorable_positive,bucket_1,True
