ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998632,ok,-0.003116,100000.0,-0.003116,False,103.88999938964844,0.606148,0.199536,0.303281,0.0096,0.19637672222222222,2026-09-15,letf,0.19637672222222222,0.11709761045193974,0.1364631950017255,0.15088132497591994,0.1640159703116145,0.18223345657994927,0.140687,0.058848999999999985,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.996227,ok,-0.026658,85000.0,-0.026658,False,14.100000381469727,1.426843,0.682913,0.710758,0.0097,0.65588475,2026-09-15,letf,0.65588475,0.3955427566789888,0.45969795877779607,0.5144205868425415,0.5709669664083338,0.645929842017454,0.551223,0.13168999999999997,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.994449,ok,-0.03388,45000.0,-0.03388,False,108.58999633789062,1.527498,0.707931,0.751377,0.0097,0.6735804444444444,2026-09-15,letf,0.6735804444444444,0.4310031178594985,0.507025468829715,0.5671956903676212,0.6396498280311004,0.7165971292895111,0.608707,0.09922399999999998,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984849,ok,-0.202207,10000.0,-0.202207,False,26.964000701904297,0.683611,0.251846,0.344415,0.0107,0.04683056944444447,2026-09-15,letf,0.04683056944444447,-0.10625074673131728,-0.05466970539542194,-0.02395748199597937,0.012494498806175272,0.11948451938495583,0.165393,0.086453,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994198,ok,-0.052786,15000.0,-0.052786,False,32.04899978637695,0.527445,0.173014,0.26449,0.0107,0.11949486111111111,2026-09-15,letf,0.11949486111111111,-0.02255090820481316,0.030340002673243997,0.07214284246819584,0.10975605368812875,0.17554610206945234,0.119169,0.053845000000000004,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99709,ok,0.011809,,0.011809,False,26.440000534057617,0.774005,0.245111,0.387758,0.0102,0.2570840138888889,2026-09-15,letf,0.2570840138888889,0.16546303468151186,0.18723879162308682,0.2044434389252046,0.22147463269319756,0.24097541066912817,0.199136,0.04597499999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999151,ok,-0.015711,85000.0,-0.015711,False,102.81999969482422,1.764554,0.875441,0.720218,0.0097,0.8595117916666667,2026-09-15,letf,0.8595117916666667,0.26791067376409905,0.4079451630595302,0.5248254443933684,0.6450855077161255,0.8458594882703784,0.56707,0.30837100000000006,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992882,ok,-0.01094,250000.0,-0.01094,False,38.7599983215332,0.549174,0.169955,0.275647,0.0098,0.15886305555555555,2026-09-15,letf,0.15886305555555555,0.07820996145692659,0.09837606636293023,0.11374623176327554,0.13009510621538944,0.1546802290635876,0.124042,0.045912999999999995,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989183,ok,-0.015128,20000.0,-0.015128,False,28.139999389648438,1.598034,0.639119,0.803362,0.0101,0.6237808888888888,2026-09-15,letf,0.6237808888888888,0.5686693230123457,0.624643713468465,0.6649933106540391,0.7102127666167377,0.7685083853228372,0.683981,-0.04486199999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000256,ok,-0.002705,25000.0,-0.002705,False,18.770000457763672,0.69442,0.232182,0.347166,0.0105,0.22943943055555555,2026-09-15,letf,0.22943943055555555,0.12871024406049564,0.15358576605369922,0.1782278147271511,0.1981456272313849,0.22993043354769957,0.170431,0.061751,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996283,ok,0.007978,15000.0,0.007978,False,125.73999786376953,0.742242,0.286957,0.372561,0.0092,0.2950458055555556,2026-09-15,letf,0.2950458055555556,0.13733791573587983,0.1686252867393516,0.19124502593723347,0.21759136042617078,0.2543935330503213,0.186433,0.10052400000000003,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999892,ok,0.001594,300000.0,0.001594,False,7.429999828338623,1.174306,0.46709,0.56943,0.0097,0.4687061388888889,2026-09-15,letf,0.4687061388888889,0.2418792966113842,0.32292834922710506,0.37412751376479914,0.42059798787811753,0.4960425007421827,0.373244,0.09384599999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.99699,ok,-0.11363,15000.0,-0.11363,False,56.16999816894531,0.911791,0.297432,0.455622,0.0108,0.18222380555555553,2026-09-15,letf,0.18222380555555553,0.0726520938103001,0.11441208445930745,0.138170428334189,0.1635682263843719,0.21156273393372066,0.256687,0.040744999999999976,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989394,ok,0.00025,150000.0,0.00025,False,48.83000183105469,1.067651,0.482263,0.536403,0.0097,0.4825164722222222,2026-09-15,letf,0.4825164722222222,0.24649885959542525,0.2968954890833624,0.3297249554345774,0.375561628934023,0.4327652242184937,0.3318,0.150463,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003222,ok,-0.006673,100000.0,-0.006673,False,22.371999740600586,1.024394,0.351209,0.511373,0.0107,0.34444331944444445,2026-09-15,letf,0.34444331944444445,0.18351239173428513,0.2515346507218342,0.3009772868629112,0.3534029815578033,0.4260963609747646,0.312944,0.03826499999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000892,ok,-0.060838,40000.0,-0.060838,False,13.878999710083008,1.125389,0.401597,0.562444,0.0109,0.33991402777777774,2026-09-15,letf,0.33991402777777774,0.2230635832333479,0.2696377187689989,0.3096163717840354,0.35197828113680174,0.41162827943708663,0.367052,0.03454499999999999,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996588,ok,-0.026593,10000.0,-0.026593,False,13.319999694824219,1.025974,0.4105,0.555017,0.0097,0.38353765277777774,2026-09-15,letf,0.38353765277777774,0.20596486991524482,0.27481129931640286,0.3271363364183865,0.3806984826459001,0.5000323493400481,0.355385,0.05511499999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994142,ok,-0.038808,5600000.0,-0.038808,False,9.369999885559082,0.899208,0.44472,0.451487,0.0083,0.405373,2026-09-15,letf,0.405373,0.16088782686775677,0.2047530693056646,0.24042358970303565,0.2710066899838721,0.31599907322404786,0.249472,0.195248,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994524,ok,0.002014,400000.0,0.002014,False,76.44000244140625,0.803073,0.281755,0.402786,0.0099,0.2837969722222222,2026-09-15,letf,0.2837969722222222,0.1624486311751369,0.18964048698711233,0.20911022694796846,0.22933760865050723,0.25932436218166643,0.209941,0.07181399999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996001,ok,-0.072784,600.0,-0.072784,False,49.50299835205078,0.508452,0.164313,0.254735,0.0107,0.0905181111111111,2026-09-15,letf,0.0905181111111111,-0.028496524074607957,0.01675792255314157,0.04331559123928425,0.07598078123485928,0.12539208378349484,0.114394,0.04991899999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987264,ok,0.0323,700000.0,0.0323,False,27.610000610351562,0.563003,0.335094,0.188468,0.0134,0.3678426111111111,2026-09-15,letf,0.3678426111111111,0.131498555946943,0.18791679971465722,0.2245336802689684,0.2665846054862829,0.3415813056536149,0.197031,0.138063,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982656,ok,0.025427,9000.0,0.025427,False,27.09000015258789,0.627129,0.248767,0.210259,0.0123,0.27454715277777775,2026-09-15,letf,0.27454715277777775,0.12145332914087272,0.1869272661310915,0.23232550092132953,0.27020041296620184,0.31081034113888495,0.221034,0.02773299999999998,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988535,ok,-0.019963,1800000.0,-0.019963,False,18.56999969482422,1.63257,0.702603,0.546278,0.0132,0.6823627361111111,2026-09-15,letf,0.6823627361111111,0.8102186548308797,0.8812358618731215,0.93122317834051,0.994408080095432,1.0847035002770937,0.978174,-0.275571,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003182,ok,-0.707483,4000.0,-0.707483,False,95.2300033569336,0.808618,0.329733,0.269254,0.0098,-0.38757615277777774,2026-09-15,letf,-0.38757615277777774,-0.4921823759174412,-0.4440275814246232,-0.4072071299729243,-0.36061719648782226,-0.281688424120499,0.306695,0.023038000000000003,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992532,ok,-0.080725,10000.0,-0.080725,False,268.3900146484375,0.801721,0.32579,0.26933,0.0096,0.2439438194444445,2026-09-15,letf,0.2439438194444445,0.11326915153847338,0.19088030385984933,0.22093044375754095,0.24483217132696344,0.2770157660483311,0.30427,0.02152000000000004,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990733,ok,0.011541,1800000.0,0.011541,False,101.12999725341797,1.330412,0.644023,0.454979,0.0075,0.6557242916666667,2026-09-15,letf,0.6557242916666667,0.599079107344668,0.6603944882399045,0.7042403332843464,0.759911587026775,0.8291652203143006,0.702066,-0.058042999999999956,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988949,ok,0.011776,60000.0,0.011776,False,20.514999389648438,0.362982,0.113842,0.182499,0.0119,0.12578155555555556,2026-09-15,letf,0.12578155555555556,0.047599524694957165,0.07349742657027847,0.08790116633161645,0.10463156542466093,0.1295196265903671,0.083571,0.030270999999999992,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997217,ok,0.027987,450000.0,0.027987,False,18.84000015258789,0.53915,0.188393,0.269951,0.0127,0.21676870833333334,2026-09-15,letf,0.21676870833333334,0.1172965643519757,0.1340932818875757,0.15037089847441287,0.16847314575465405,0.19285705699127784,0.12451,0.06388300000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.99829,ok,-0.013651,100000.0,-0.013651,False,110.05999755859375,0.430934,0.111011,0.214538,0.0091,0.09717040277777778,2026-09-15,letf,0.09717040277777778,0.020468190262353247,0.03681449361884313,0.04840829457630175,0.060625695725468574,0.08146133609320606,0.094291,0.01672,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990586,ok,0.0323,150000.0,0.0323,False,171.74000549316406,0.998825,0.246969,0.501774,0.0113,0.2797176111111111,2026-09-15,letf,0.2797176111111111,0.28880660904996064,0.31033107135698906,0.3298956074689825,0.3480060049025193,0.3718977243406755,0.298513,-0.05154399999999998,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991138,ok,0.023492,45000.0,0.023492,False,170.5500030517578,1.109459,0.293099,0.557198,0.0103,0.3169172777777778,2026-09-15,letf,0.3169172777777778,0.31324248610857924,0.34663328024325435,0.3762769551188228,0.40231836629701434,0.4396138612815415,0.355656,-0.06255700000000003,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002086,ok,-0.047779,30000.0,-0.047779,False,47.20000076293945,0.573052,0.139062,0.286227,0.0094,0.09061940277777777,2026-09-15,letf,0.09061940277777777,0.049829067406108096,0.06917235245804255,0.08548961109794416,0.10354342806799224,0.12717198380726058,0.131015,0.008046999999999999,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956358,ok,0.022265,40000.0,0.022265,False,21.979999542236328,0.989658,0.392705,0.505868,0.013,0.4152792361111111,2026-09-15,letf,0.4152792361111111,0.16511372519176445,0.250864978587618,0.3167079176063293,0.37253455295157417,0.45811609323895786,0.290027,0.10267800000000005,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991741,ok,0.028138,,0.028138,False,69.2699966430664,0.570253,0.228805,0.193682,0.0082,0.2573338055555556,2026-09-15,letf,0.2573338055555556,0.17661463031430474,0.19328128330904645,0.20836070731449782,0.22452692596911156,0.25285322033827035,0.19834,0.03046500000000002,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992237,ok,0.020864,45000.0,0.020864,False,279.1000061035156,0.381295,0.162059,0.127428,0.0084,0.18321277777777778,2026-09-15,letf,0.18321277777777778,0.11219763532580877,0.1362841555989056,0.15442468510547924,0.17395838618752016,0.22489144067465944,0.135194,0.026865,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996851,ok,-0.016933,10000.0,-0.016933,False,74.51000213623047,0.555714,0.232131,0.148107,0.0095,0.21496281944444445,2026-09-15,letf,0.21496281944444445,0.006653388578453226,0.034379687801266254,0.052552068495335245,0.0703474590633891,0.09737157350380353,0.153711,0.07842000000000002,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.983405,ok,-0.139456,,-0.139456,False,33.2599983215332,1.489781,1.053049,0.75349,0.0105,0.911656111111111,2026-09-15,letf,0.911656111111111,0.3495186298954759,0.4306963349848105,0.4779513159738606,0.5377395084995382,0.6294448200513156,0.60289,0.45015899999999986,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996417,ok,-0.048957,1300000.0,-0.048957,False,17.790000915527344,0.744998,0.34299,0.372561,0.0105,0.2933530416666667,2026-09-15,letf,0.2933530416666667,0.06639273744028772,0.10707549775341847,0.13390832472244185,0.16177281605778215,0.20621530717675043,0.187766,0.15522400000000003,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994896,ok,0.001616,,0.001616,False,13.020000457763672,0.898876,0.500173,0.451487,0.0105,0.5018114444444445,2026-09-15,letf,0.5018114444444445,0.17803426964398694,0.2221570473547001,0.24721073393696877,0.2799471566203223,0.3296909532104829,0.251932,0.248241,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.995601,ok,0.008477,20000.0,0.008477,False,18.170000076293945,0.862427,0.379913,0.432164,0.0095,0.3885077361111111,2026-09-15,letf,0.3885077361111111,0.18007633992545186,0.22068776595084316,0.24791109582225973,0.270558176176341,0.3091195712134696,0.234212,0.145701,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.990007,ok,0.013459,35000.0,0.013459,False,7.309999942779541,1.272042,0.648124,0.639215,0.0095,0.6617699305555556,2026-09-15,letf,0.6617699305555556,0.369259725820596,0.4233448699514849,0.46462166196843857,0.50406046819728,0.5576769939657976,0.450948,0.19717600000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.993892,ok,-0.084845,100000.0,-0.084845,False,30.459999084472656,1.817886,0.996908,0.912769,0.015,0.9108845972222223,2026-09-15,letf,0.9108845972222223,0.5509468122716026,0.6681204398188774,0.7710484098589268,0.8632960996306098,1.0195916932439617,0.879639,0.11726900000000007,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996236,ok,-0.060876,25000.0,-0.060876,False,32.43000030517578,1.844838,1.062558,0.924158,0.015,1.0008365,2026-09-15,letf,1.0008365,0.6359841848790457,0.7409228195424326,0.8212720841653717,0.9030773410407251,1.0390233332506653,0.903454,0.1591039999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001237,ok,0.0323,10000.0,0.0323,False,40.22999954223633,0.481667,0.18957,0.240685,0.0105,0.2223186111111111,2026-09-15,letf,0.2223186111111111,0.06635355742491968,0.09998538637037264,0.12105399273115615,0.14292758832432764,0.17769609563945885,0.107935,0.08163499999999999,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984008,ok,-0.003015,100000.0,-0.003015,False,73.41500091552734,0.596175,0.222427,0.303281,0.0105,0.21937012500000003,2026-09-15,letf,0.21937012500000003,0.06616317322175712,0.10681050209210685,0.13653937434493058,0.1665496191867486,0.2174372437193445,0.139005,0.08342200000000002,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997786,ok,-0.004408,3000.0,-0.004408,False,25.65999984741211,0.551387,0.196596,0.275647,0.0105,0.19212677777777776,2026-09-15,letf,0.19212677777777776,0.07306377414797169,0.10352267449553372,0.12287841954172846,0.14674483742851271,0.17115563113408921,0.125492,0.071104,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.002744,ok,-0.004758,15000.0,-0.004758,False,19.780000686645508,0.69875,0.244126,0.347166,0.0105,0.23930191666666667,2026-09-15,letf,0.23930191666666667,0.09916693814442538,0.13864490183095968,0.16973161900641628,0.19810471041560268,0.24724778360075592,0.170979,0.07314700000000002,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994698,ok,-0.057103,45000.0,-0.057103,False,34.060001373291016,1.420697,0.725775,0.710758,0.0105,0.6678789027777777,2026-09-15,letf,0.6678789027777777,0.38826316067728944,0.46527459313807495,0.5213102403177765,0.5724883911603205,0.6584819105351243,0.550808,0.17496699999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010193,ok,-0.182357,65000.0,-0.182357,False,10.90999984741211,1.201336,0.727119,0.597622,0.0105,0.5422292638888888,2026-09-15,letf,0.5422292638888888,0.026606332061242192,0.13164339507479808,0.2064038439213804,0.2947741382616431,0.392597546296597,0.412882,0.31423699999999993,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006399,ok,-0.107122,150000.0,-0.107122,False,6.269999980926514,1.307904,0.532813,0.651866,0.0105,0.42420319444444443,2026-09-15,letf,0.42420319444444443,0.20496793428263482,0.28233056132017437,0.36608670515137864,0.4574423489318351,0.594302516093711,0.479118,0.05369499999999999,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.994995,ok,-0.009077,20000.0,-0.009077,False,64.86000061035156,1.124096,0.410675,0.563458,0.015,0.4014719305555556,2026-09-15,letf,0.4014719305555556,0.172497434706414,0.2825842967931522,0.3610879123373538,0.44313977106318037,0.5494350610593456,0.369258,0.04141700000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999221,ok,-0.184357,100000.0,-0.184357,False,3.8399999141693115,2.053622,1.225942,1.012756,0.015,1.0390244861111113,2026-09-15,letf,1.0390244861111113,-3.2547791374150066,-3.041716841516061,0.9234199724281349,4.837049286357445,9.07622766148489,1.078796,0.147146,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.00283,ok,-0.058296,150000.0,-0.058296,False,5.599999904632568,1.823462,1.005915,0.910443,0.015,0.9468093333333332,2026-09-15,letf,0.9468093333333332,0.6409268436386905,0.738303980532286,0.8229832876647414,0.9072836468673573,1.0242309416128135,0.88689,0.11902499999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995882,ok,-0.124297,200.0,-0.124297,False,9.739999771118164,1.172299,0.557329,0.587359,0.015,0.43130565277777777,2026-09-15,letf,0.43130565277777777,0.07343485856876007,0.1850390983148527,0.27477054672824286,0.359277848201204,0.4930037838677238,0.39705,0.16027899999999995,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004873,ok,-0.321911,85000.0,-0.321911,False,5.179999828338623,1.446387,0.756369,0.721436,0.015,0.4299870138888889,2026-09-15,letf,0.4299870138888889,0.0044109123833577886,0.1314069721776935,0.21356871268641092,0.2811144590581759,0.3939282031919511,0.578822,0.177547,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.003853,ok,-0.100403,30000.0,-0.100403,False,15.460000038146973,1.040435,0.535891,0.519217,0.015,0.4340935138888889,2026-09-15,letf,0.4340935138888889,-0.01319466496790709,0.10904753361369555,0.19322573479670369,0.29681911850141274,0.4403695697115582,0.325648,0.210243,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984521,ok,-0.044446,90000.0,-0.044446,False,20.489999771118164,1.794849,1.285475,0.917055,0.015,1.2404116944444443,2026-09-15,letf,1.2404116944444443,0.6055350784470509,0.7321503486898463,0.8287670793095673,0.9253953322150439,1.0823426967375365,0.875305,0.4101699999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993492,ok,-0.171811,10000.0,-0.171811,False,47.85300064086914,1.567199,0.769332,0.786158,0.015,0.5951347361111111,2026-09-15,letf,0.5951347361111111,0.24288836733981964,0.3788367872791867,0.4834817539484612,0.5900987565084458,0.7166141259944234,0.666118,0.10321400000000003,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999359,ok,-0.53526,65000.0,-0.53526,False,8.90999984741211,2.183424,1.472999,1.092062,0.015,0.9303048333333334,2026-09-15,letf,0.9303048333333334,0.37989568506177324,0.5894039678235733,0.7188880503895536,0.8424399949220516,1.0962005260523517,1.245778,0.2272209999999999,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991129,ok,0.00368,35000.0,0.00368,False,38.310001373291016,1.364106,0.62023,0.685092,0.0313,0.6239611111111111,2026-09-15,letf,0.6239611111111111,0.34995308385650453,0.43600547214555335,0.5238564450596574,0.6217809174767569,0.7448227962727384,0.533425,0.08680499999999991,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991676,ok,-0.03708,,-0.03708,False,29.299999237060547,1.047288,0.382668,0.525833,0.0185,0.345073,2026-09-15,letf,0.345073,0.12043642776969167,0.22321209048173588,0.29463608871283453,0.3721776660447168,0.49913813911597626,0.33058,0.05208800000000002,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993309,ok,-0.305213,4000.0,-0.305213,False,10.670000076293945,1.360067,0.530867,0.682316,0.0185,0.22141493055555556,2026-09-15,letf,0.22141493055555556,-0.030789956843594743,0.15956758411815528,0.2524358553343853,0.3597874742409626,0.5417135559140611,0.51848,0.012386999999999926,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.911944,ok,-1.69763,3000.0,-1.69763,False,19.010000228881836,1.527166,1.761685,0.79875,0.0185,0.04047680555555555,2026-09-15,letf,0.04047680555555555,-2.802078160350714,-1.6647720021620547,-0.5823836854248434,0.44928562381920034,1.8753987767942173,0.61059,1.151095,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.001005,ok,-0.206407,65000.0,-0.206407,False,7.179999828338623,0.699333,0.52492,0.349491,0.015,0.3156462361111112,2026-09-15,letf,0.3156462361111112,-0.15292355430278426,-0.05581531165655113,0.010636094250889877,0.08658572494326587,0.19037999061258074,0.176718,0.34820200000000007,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995968,ok,-0.075797,30000.0,-0.075797,False,7.199999809265137,2.00309,1.270589,1.003568,0.013,1.1937392638888888,2026-09-15,letf,1.1937392638888888,0.6745786378540753,0.8373917841366205,0.9277078078975177,1.029935498187533,1.155915179748166,1.053257,0.21733199999999986,,,2,short_favorable_positive,bucket_1,True
