ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.999601,ok,-0.001393,150000.0,-0.001393,False,96.2300033569336,0.6065,0.199073,0.303311,0.0096,0.19766065277777778,2026-09-24,letf,0.19766065277777778,0.11918203187208534,0.13952654678348744,0.1518946024042555,0.16398407395204,0.18524736288959062,0.141806,0.05726700000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995071,ok,-0.025465,200000.0,-0.025465,False,15.873000144958496,1.431006,0.688168,0.717999,0.0097,0.6623493194444444,2026-09-24,letf,0.6623493194444444,0.4238213361814296,0.48226221115559925,0.5242693221750367,0.5766231902353123,0.6573320697404765,0.561499,0.12666900000000003,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991638,ok,-0.001235,70000.0,-0.001235,False,168.11000061035156,1.533488,0.709793,0.729896,0.0097,0.7085408472222222,2026-09-24,letf,0.7085408472222222,0.38022708496278834,0.4894487934931341,0.5532455141844378,0.625848313405876,0.7287550592398513,0.575728,0.134065,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984489,ok,-0.028119,50000.0,-0.028119,False,27.533000946044922,0.682691,0.246265,0.344013,0.0107,0.21775545833333335,2026-09-24,letf,0.21775545833333335,-0.10366033959813645,-0.05240355511419961,-0.012505767025186507,0.03616208268948298,0.14819464348107358,0.165961,0.08030400000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994714,ok,-0.018505,45000.0,-0.018505,False,30.9950008392334,0.529777,0.175757,0.26559,0.0107,0.15699498611111112,2026-09-24,letf,0.15699498611111112,-0.024947953095726373,0.026591274232157958,0.06328312036795299,0.1029179136215903,0.16919642418349146,0.120747,0.05501,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995309,ok,-0.245329,350000.0,-0.245329,False,32.5099983215332,0.80207,0.249956,0.401877,0.0102,0.0012196527777778021,2026-09-24,letf,0.0012196527777778021,-0.05445697927320364,0.177726797276656,0.20441600510959235,0.22574658220577315,0.25160974055701646,0.210662,0.03929400000000002,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998233,ok,-0.019016,100000.0,-0.019016,False,143.77000427246094,1.737618,0.856905,0.722797,0.0097,0.8376248888888889,2026-09-24,letf,0.8376248888888889,0.3005654930286272,0.44923522013957634,0.5316553322939231,0.6476099289351909,0.8148373022962024,0.57096,0.285945,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994187,ok,-0.011296,200000.0,-0.011296,False,37.59000015258789,0.550189,0.170466,0.275896,0.0098,0.1590131111111111,2026-09-24,letf,0.1590131111111111,0.0770834105939604,0.09890141824421166,0.11546892338552775,0.1321130556005795,0.1582588215492926,0.125302,0.04516400000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988428,ok,-0.0125,300000.0,-0.0125,False,37.189998626708984,1.599374,0.634841,0.804341,0.0101,0.6221673888888889,2026-09-24,letf,0.6221673888888889,0.5712302320564113,0.6303531388019268,0.6685902029060735,0.7123642664888592,0.7707703070528961,0.685692,-0.05085099999999998,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001906,ok,-0.034217,60000.0,-0.034217,False,14.609999656677246,0.704334,0.232193,0.351832,0.0105,0.1975007638888889,2026-09-24,letf,0.1975007638888889,0.11862750617779047,0.15200639272464683,0.17721690581487035,0.1980960217736525,0.23090368159945554,0.174997,0.057196,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996152,ok,-0.012074,100000.0,-0.012074,False,142.1699981689453,0.74037,0.286862,0.37098,0.0092,0.27462030555555555,2026-09-24,letf,0.27462030555555555,0.1342886164699686,0.16342171690815685,0.18649130966965746,0.21249508256082383,0.24887180908237785,0.186158,0.10070400000000002,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999409,ok,0.003049,600000.0,0.003049,False,7.320000171661377,1.165266,0.459789,0.565416,0.0097,0.4628803472222222,2026-09-24,letf,0.4628803472222222,0.24944009782312224,0.30617697639795916,0.3646616282528958,0.4252066669522626,0.5135521994525741,0.369368,0.09042100000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996575,ok,-0.10482,100000.0,-0.10482,False,61.66299819946289,0.919245,0.296114,0.459561,0.0108,0.18983816666666667,2026-09-24,letf,0.18983816666666667,0.08883283026213183,0.1261967171751762,0.1477588979044735,0.17311530695855135,0.2057520652944577,0.261055,0.03505900000000001,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989746,ok,-0.01009,450000.0,-0.01009,False,59.29999923706055,1.06458,0.477429,0.534769,0.0097,0.4671988611111111,2026-09-24,letf,0.4671988611111111,0.24933517530794738,0.29646828441734085,0.32981937131197997,0.36214584709479647,0.42197181680724943,0.331161,0.146268,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001735,ok,-0.012742,150000.0,-0.012742,False,26.15999984741211,1.048706,0.360075,0.523899,0.0107,0.34715602777777776,2026-09-24,letf,0.34715602777777776,0.19250335825010115,0.27276510760381906,0.31857846095571846,0.36191793713899,0.45054752934171294,0.326235,0.03383999999999998,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.99943,ok,-0.060782,150000.0,-0.060782,False,15.375,1.133387,0.406923,0.566855,0.0109,0.34529680555555553,2026-09-24,letf,0.34529680555555553,0.22779844341506159,0.279259109446408,0.3164782635191724,0.3556715117729884,0.4090249203666388,0.372207,0.03471599999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997024,ok,-0.025476,45000.0,-0.025476,False,11.619999885559082,1.012903,0.400153,0.552322,0.0097,0.37432316666666665,2026-09-24,letf,0.37432316666666665,0.18694952856394903,0.2706710535985726,0.33283868523742954,0.3887909200199601,0.4724172993768017,0.353559,0.04659399999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993575,ok,-0.036086,7900000.0,-0.036086,False,10.390000343322754,0.884267,0.44002,0.443712,0.0083,0.4034328055555556,2026-09-24,letf,0.4034328055555556,0.1576989139641315,0.1987005448174108,0.22398602065642376,0.2559219028179214,0.3041263452452801,0.243308,0.19671200000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994696,ok,0.004666,650000.0,0.004666,False,86.5999984741211,0.805814,0.282897,0.404102,0.0099,0.28762780555555556,2026-09-24,letf,0.28762780555555556,0.16958855890441082,0.19574627763680347,0.21124808420988514,0.23110510774985524,0.26459881838162147,0.211968,0.07092900000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.997088,ok,-0.072325,70000.0,-0.072325,False,46.84600067138672,0.519298,0.163126,0.260028,0.0107,0.0897964861111111,2026-09-24,letf,0.0897964861111111,-0.021567532354313256,0.0157084946599303,0.04637321255756641,0.07344364319544296,0.11904113632305795,0.118182,0.044944,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988893,ok,0.0348,850000.0,0.0348,False,25.809999465942383,0.567197,0.324281,0.189768,0.0134,0.3595643333333333,2026-09-24,letf,0.3595643333333333,0.13715143154524362,0.1927963061123636,0.2266698046001715,0.26951538170456907,0.33186800474063,0.200551,0.12372999999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983354,ok,0.0348,55000.0,0.0348,False,25.34000015258789,0.631689,0.250628,0.211738,0.0123,0.28591133333333335,2026-09-24,letf,0.28591133333333335,0.15136444206254,0.2087789667469437,0.24553772334742519,0.2776466989407591,0.32129661951554495,0.224829,0.025799000000000016,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987195,ok,-0.43379,850000.0,-0.43379,False,21.270000457763672,1.642016,0.707182,0.549685,0.0132,0.26736713888888886,2026-09-24,letf,0.26736713888888886,0.4910879432170897,0.8357935081308655,0.9204895596938629,0.9874623181260136,1.067096040830908,0.990057,-0.282875,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003309,ok,-0.716474,40000.0,-0.716474,False,112.3219985961914,0.813987,0.334957,0.27103,0.0098,-0.39146802777777784,2026-09-24,letf,-0.39146802777777784,-0.48688155868249156,-0.4393609348746634,-0.40592067538847176,-0.3737971563479534,-0.3195900915743305,0.311473,0.023484000000000005,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99351,ok,-0.089469,100000.0,-0.089469,False,253.11000061035156,0.804463,0.331908,0.270003,0.0096,0.24119637499999996,2026-09-24,letf,0.24119637499999996,0.12907189237222283,0.19877207618317688,0.2259185948525016,0.24493158677533236,0.2788459650541816,0.307422,0.024486000000000008,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98923,ok,0.01006,6500000.0,0.01006,False,146.25,1.340972,0.645807,0.458821,0.0075,0.6560067222222222,2026-09-24,letf,0.6560067222222222,0.6169521400613129,0.6751726884194731,0.7163985035813696,0.7730757531052822,0.839965574076,0.71352,-0.06771300000000002,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990662,ok,0.013268,700000.0,0.013268,False,20.530000686645508,0.364443,0.110004,0.183076,0.0119,0.12345627777777778,2026-09-24,letf,0.12345627777777778,0.05122293890160589,0.0761846158442056,0.0923975454410309,0.10932790101659957,0.13342788652534063,0.084853,0.025151000000000007,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998868,ok,0.020082,1700000.0,0.020082,False,18.889999389648438,0.538175,0.18357,0.26924,0.0127,0.20393091666666668,2026-09-24,letf,0.20393091666666668,0.11749834771168892,0.1364999734033809,0.1503535723446789,0.16533317881984033,0.18623060288357252,0.125302,0.058268000000000014,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998284,ok,-0.017953,200000.0,-0.017953,False,103.41000366210938,0.437401,0.110829,0.218201,0.0091,0.09262665277777778,2026-09-24,letf,0.09262665277777778,0.025050280902477587,0.04064408604172633,0.052384790126096974,0.06253116107737655,0.07864873809926523,0.0968,0.014029,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991145,ok,0.027183,500000.0,0.027183,False,168.35000610351562,0.995853,0.246686,0.500141,0.0113,0.2742465416666667,2026-09-24,letf,0.2742465416666667,0.281972200790858,0.3092785369580031,0.3293618376130346,0.3472326639835097,0.37563371556023994,0.298052,-0.051365999999999995,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991567,ok,0.004645,100000.0,0.004645,False,169.8300018310547,1.108197,0.294789,0.556445,0.0103,0.29949851388888893,2026-09-24,letf,0.29949851388888893,0.3128202979809096,0.34293598407911985,0.3728297114247652,0.4041952795618069,0.45621910230858986,0.355966,-0.06117699999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001983,ok,-0.044998,50000.0,-0.044998,False,42.029998779296875,0.580286,0.140535,0.289856,0.0094,0.09491202777777777,2026-09-24,letf,0.09491202777777777,0.054456737100783484,0.07544931480920809,0.09007736444764602,0.10893184387436575,0.13831768483933024,0.134026,0.006508999999999987,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.95627,ok,0.024184,55000.0,0.024184,False,21.65999984741211,0.969882,0.402897,0.495781,0.013,0.4274168888888889,2026-09-24,letf,0.4274168888888889,0.16285937248183438,0.24331277673865312,0.30579813723595556,0.3575893260221945,0.4493204021272494,0.281429,0.12146800000000002,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99078,ok,0.025422,,0.025422,False,78.66000366210938,0.57811,0.228883,0.196538,0.0082,0.25465808333333334,2026-09-24,letf,0.25465808333333334,0.17800352070801748,0.19588744889681114,0.20973675970841582,0.22645566412179582,0.25175225583767774,0.203381,0.025501999999999997,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992725,ok,0.025588,550000.0,0.025588,False,287.54998779296875,0.385598,0.161901,0.128845,0.0084,0.18784438888888888,2026-09-24,letf,0.18784438888888888,0.10876517661176259,0.13975794963464977,0.1595854421001419,0.18112100337312229,0.22114226495189887,0.138169,0.023732000000000003,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997435,ok,-0.029232,8000.0,-0.029232,False,70.13999938964844,0.552185,0.231609,0.148102,0.0095,0.201971,2026-09-24,letf,0.201971,0.004352321298466803,0.031326233294075155,0.049141862899091115,0.06493507303993787,0.08589373587895661,0.155619,0.07599,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981699,ok,-0.180743,950000.0,-0.180743,False,45.0099983215332,1.543788,1.059958,0.780653,0.0105,0.8767046805555555,2026-09-24,letf,0.8767046805555555,0.3621292684739137,0.4393478739196888,0.49628566515596506,0.5562747905935846,0.6519049221142758,0.642835,0.4171229999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996343,ok,-0.024496,1700000.0,-0.024496,False,20.219999313354492,0.739661,0.341493,0.37098,0.0105,0.3166567777777778,2026-09-24,letf,0.3166567777777778,0.07664556681539826,0.11447499376911623,0.14110755167870676,0.16932702452684528,0.2131793422950874,0.187505,0.15398799999999999,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995036,ok,-0.008304,100000.0,-0.008304,False,14.545000076293945,0.885222,0.496441,0.443712,0.0105,0.4880216666666667,2026-09-24,letf,0.4880216666666667,0.1729006674891697,0.20988113315718318,0.24246442599672519,0.2752758325967076,0.3194619453790499,0.245997,0.250444,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994487,ok,-0.006347,20000.0,-0.006347,False,20.549999237060547,0.880176,0.382014,0.440098,0.0095,0.37557884722222223,2026-09-24,letf,0.37557884722222223,0.17287099478610646,0.2202032531654551,0.24654694897850113,0.27760921207166794,0.31778282750126297,0.241645,0.14036900000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988433,ok,0.006724,60000.0,0.006724,False,8.029999732971191,1.280275,0.644761,0.641566,0.0095,0.651578388888889,2026-09-24,letf,0.651578388888889,0.379434343052378,0.4266538293980718,0.46519843984806686,0.49958517219433224,0.5489298984381047,0.453807,0.190954,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995298,ok,-0.045976,150000.0,-0.045976,False,26.06999969482422,1.835827,1.005645,0.920105,0.015,0.9590304444444443,2026-09-24,letf,0.9590304444444443,0.5786716361946929,0.7175523374166696,0.8107294167163139,0.9112043194315552,1.0486400699405032,0.895722,0.10992299999999988,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996564,ok,-0.054747,70000.0,-0.054747,False,35.1870002746582,1.845339,1.049787,0.922769,0.015,0.994279625,2026-09-24,letf,0.994279625,0.6405665936556255,0.7473739173870431,0.8179640312896693,0.9066674455906737,1.0612619266991845,0.902261,0.14752600000000005,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002217,ok,0.010729,10000.0,0.010729,False,40.9900016784668,0.477762,0.188169,0.238616,0.0105,0.1990470138888889,2026-09-24,letf,0.1990470138888889,0.06283721660130384,0.09721591886099762,0.11804528161630798,0.14028521102031313,0.17281001574517157,0.107996,0.08017300000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984462,ok,0.015562,200000.0,0.015562,False,68.52999877929688,0.599586,0.223646,0.303311,0.0105,0.2394241388888889,2026-09-24,letf,0.2394241388888889,0.06651078125054953,0.11025469989217965,0.14705986731179774,0.17804764061041686,0.22100268335332823,0.140019,0.083627,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998675,ok,0.00025,25000.0,0.00025,False,24.969999313354492,0.552076,0.199653,0.275896,0.0105,0.19990647222222221,2026-09-24,letf,0.19990647222222221,0.06917214160474511,0.1004727293880513,0.12522432313239526,0.1486053971306689,0.1791236596334505,0.126694,0.072959,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005578,ok,-0.004992,,-0.004992,False,15.4399995803833,0.709917,0.245684,0.351832,0.0105,0.24062266666666668,2026-09-24,letf,0.24062266666666668,0.10713360716882124,0.14624878971312139,0.17184145911759144,0.19888566847372371,0.243357551029247,0.175828,0.069856,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993255,ok,-0.005705,45000.0,-0.005705,False,38.599998474121094,1.437769,0.724165,0.717999,0.0105,0.7183807638888888,2026-09-24,letf,0.7183807638888888,0.3909001457814133,0.46254975408617816,0.5225598499224126,0.5827955450266599,0.6815027909248023,0.560827,0.16333799999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008753,ok,-0.180583,75000.0,-0.180583,False,11.293999671936035,1.20052,0.725554,0.597644,0.0105,0.5424629027777779,2026-09-24,letf,0.5424629027777779,0.05262576294635082,0.14768791742183887,0.21018848096211706,0.2860189529730659,0.38894511647645164,0.413014,0.31254000000000004,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.003951,ok,-0.097852,300000.0,-0.097852,False,5.679999828338623,1.321692,0.527644,0.659543,0.0105,0.42843294444444446,2026-09-24,letf,0.42843294444444446,0.21292820378739347,0.29136863770264576,0.37944449475941533,0.4707281438690945,0.5869011130657458,0.488518,0.039125999999999994,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996025,ok,-0.002725,35000.0,-0.002725,False,65.77999877929688,1.121164,0.403608,0.561698,0.015,0.4008451527777778,2026-09-24,letf,0.4008451527777778,0.17734360202454078,0.2863724499783152,0.3595707791978767,0.4460785315857071,0.5548998040571225,0.368746,0.034862000000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000032,ok,-0.170063,200000.0,-0.170063,False,3.9000000953674316,2.02009,1.220178,1.00088,0.015,1.0477530138888889,2026-09-24,letf,1.0477530138888889,-3.391606731391709,-3.1733843651993663,0.7153366297591562,4.612018999390557,8.747414056648065,1.05709,0.1630879999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001916,ok,-0.079689,150000.0,-0.079689,False,6.210000038146973,1.839786,1.008883,0.919013,0.015,0.9280872083333334,2026-09-24,letf,0.9280872083333334,0.6457817456569541,0.7666202720373978,0.8441276614543682,0.91638348833107,1.0354895127198076,0.902371,0.10651199999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996444,ok,-0.121507,5000.0,-0.121507,False,8.289999961853027,1.169135,0.555829,0.585609,0.015,0.4326344027777778,2026-09-24,letf,0.4326344027777778,0.0735018600994971,0.17834022288045265,0.2694703127212247,0.35648064862307943,0.5028755330304707,0.396248,0.15958100000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005051,ok,-0.318984,200000.0,-0.318984,False,4.860000133514404,1.436836,0.739988,0.716608,0.015,0.4165736666666667,2026-09-24,letf,0.4165736666666667,0.028071215602183397,0.14790509995069037,0.2190826370712852,0.30686796039096575,0.41945342331658997,0.572908,0.16708,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006884,ok,-0.099892,15000.0,-0.099892,False,10.970000267028809,1.051426,0.530452,0.52391,0.015,0.42917261111111116,2026-09-24,letf,0.42917261111111116,0.019363989549242604,0.1319865476666897,0.21869238328488155,0.3019629323036424,0.43217413328469895,0.33288,0.19757200000000003,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985356,ok,-0.162066,400000.0,-0.162066,False,22.559999465942383,1.799376,1.279838,0.920132,0.015,1.1155210833333333,2026-09-24,letf,1.1155210833333333,0.5469952677405263,0.7155959654222367,0.8103988688163779,0.907536639950442,1.0554722684713125,0.882826,0.39701200000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993636,ok,-0.189005,35000.0,-0.189005,False,53.231998443603516,1.588054,0.78478,0.796562,0.015,0.5931499305555556,2026-09-24,letf,0.5931499305555556,0.24909172577951186,0.3919213999736033,0.49917085940035716,0.6049535016975448,0.7546365119593101,0.68349,0.10128999999999999,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996353,ok,-0.551654,100000.0,-0.551654,False,11.914999961853027,2.164904,1.461342,1.084429,0.015,0.9020261388888888,2026-09-24,letf,0.9020261388888888,0.38460109506193196,0.5643490519158383,0.6955503849738316,0.8191385380986358,0.9844245361781624,1.224694,0.23664799999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993715,ok,-0.037274,20000.0,-0.037274,False,38.2599983215332,1.403033,0.64913,0.703728,0.0313,0.6113383055555556,2026-09-24,letf,0.6113383055555556,0.3323382012836127,0.458236144310705,0.54837638623859,0.6355807885283586,0.8021460884107356,0.561901,0.087229,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.992449,ok,-0.027634,200.0,-0.027634,False,31.200000762939453,1.09244,0.419938,0.54829,0.0185,0.3919201944444444,2026-09-24,letf,0.3919201944444444,0.08432983571768835,0.22790030800018649,0.3346897721039097,0.428746805918194,0.553981716782281,0.355701,0.06423699999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992754,ok,-0.283813,4000.0,-0.283813,False,12.960000038146973,1.396294,0.57345,0.700686,0.0185,0.28569515277777785,2026-09-24,letf,0.28569515277777785,0.027080719867088075,0.1646035006711345,0.26315437394042096,0.38254684286892726,0.5718107859865852,0.544126,0.029324000000000017,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.907337,ok,-1.075653,1000.0,-1.075653,False,19.639999389648438,1.551737,1.426904,0.813562,0.0185,0.33631137499999997,2026-09-24,letf,0.33631137499999997,-2.6757401308861017,-1.3287777479813876,-0.4842934381789413,0.39887839197714087,1.7185482930042717,0.627774,0.7991299999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.998751,ok,-0.132041,35000.0,-0.132041,False,8.899999618530273,0.7105,0.522804,0.355472,0.015,0.38892909722222224,2026-09-24,letf,0.38892909722222224,-0.13341263937407455,-0.058556399422838974,0.01089941532313024,0.08381054115235703,0.18303211459675195,0.181353,0.34145100000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995371,ok,-0.12373,250000.0,-0.12373,False,8.649999618530273,1.983513,1.254853,0.994057,0.013,1.1294045277777778,2026-09-24,letf,1.1294045277777778,0.698670549062165,0.8265059512735251,0.9140821993893491,1.008615595810352,1.1329535619804723,1.034392,0.22046100000000002,,,2,short_favorable_positive,bucket_1,True
