ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NVDU,NVDA,False,,letf_long,1.99598,ok,-0.011564,,-0.011564,False,145.5,0.740148,0.286313,0.371562,0.0092,0.27458838888888887,2026-09-21,letf,0.27458838888888887,0.13278216435087895,0.1644219540884594,0.1901804771270303,0.21795015036928395,0.2497250877527763,0.186087,0.10022599999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999332,ok,-0.002322,550000.0,-0.002322,False,7.78000020980835,1.168756,0.46216,0.568971,0.0097,0.45980575,2026-09-21,letf,0.45980575,0.24492111470544622,0.32277597719117473,0.36802714494130656,0.4283466657146351,0.5109111764603645,0.372897,0.08926300000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996732,ok,-0.105,65000.0,-0.105,False,55.2599983215332,0.912769,0.296373,0.45623,0.0108,0.18991466666666668,2026-09-21,letf,0.18991466666666668,0.0849549965760709,0.12213656111217636,0.14581229505224824,0.16745044520904814,0.2014059454301534,0.257616,0.038756999999999986,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989567,ok,0.001932,300000.0,0.001932,False,54.310001373291016,1.062254,0.478311,0.533609,0.0097,0.48026983333333334,2026-09-21,letf,0.48026983333333334,0.24368642182533357,0.28929017415140706,0.3309532072134626,0.3661717826599633,0.427936306886687,0.329403,0.14890799999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.002013,ok,-0.003781,100000.0,-0.003781,False,25.56999969482422,1.04845,0.359288,0.523698,0.0107,0.35545448611111113,2026-09-21,letf,0.35545448611111113,0.20427351174322025,0.2662062217255704,0.3122200233102034,0.3635379737718441,0.4385180946399621,0.325688,0.03360000000000002,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000044,ok,-0.053247,70000.0,-0.053247,False,14.579000473022461,1.132021,0.403512,0.565998,0.0109,0.3495254583333333,2026-09-21,letf,0.3495254583333333,0.21780546379960652,0.2740322585813094,0.31412904225192617,0.3538781760074917,0.41737556346081783,0.371097,0.03241499999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996943,ok,-0.022256,45000.0,-0.022256,False,12.279999732971191,1.014138,0.401742,0.553161,0.0097,0.3791768888888889,2026-09-21,letf,0.3791768888888889,0.18543286767943135,0.2733797980569629,0.3264826979595107,0.38565667018680316,0.4850436586701957,0.353984,0.04775799999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993654,ok,-0.02551,6100000.0,-0.02551,False,10.1899995803833,0.885861,0.441201,0.444114,0.0083,0.41533669444444443,2026-09-21,letf,0.41533669444444443,0.16313062264601347,0.19878765255400896,0.2275342903198542,0.26276173139777226,0.31121246568792416,0.243231,0.19797,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994719,ok,0.004482,250000.0,0.004482,False,86.44000244140625,0.806233,0.283023,0.404366,0.0099,0.28756725000000005,2026-09-21,letf,0.28756725000000005,0.16249688123772246,0.19181358717340302,0.21340250493895102,0.23184179082983927,0.2595592126589526,0.211729,0.07129400000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996705,ok,-0.074873,45000.0,-0.074873,False,45.374000549316406,0.518359,0.164565,0.259607,0.0107,0.08865209722222223,2026-09-21,letf,0.08865209722222223,-0.02817853059846035,0.014660391303287203,0.044302538543650176,0.07614751333429864,0.12015789721991252,0.117452,0.04711299999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987683,ok,0.02873,400000.0,0.02873,False,27.639999389648438,0.564928,0.334412,0.189086,0.0134,0.36354102777777775,2026-09-21,letf,0.36354102777777775,0.12141123916483013,0.18649515893814614,0.2265987773680292,0.2728571140338777,0.3397628355952131,0.198712,0.1357,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983462,ok,0.0348,40000.0,0.0348,False,25.6200008392334,0.631624,0.251877,0.211708,0.0123,0.28716033333333335,2026-09-21,letf,0.28716033333333335,0.14686475053252498,0.19886454804771675,0.2400224798435571,0.27376543915427276,0.3160888839477113,0.223895,0.027982000000000007,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986672,ok,-0.43379,,-0.43379,False,22.549999237060547,1.638635,0.708472,0.548649,0.0132,0.26865713888888887,2026-09-21,letf,0.26865713888888887,0.617548541690708,0.8691104112422878,0.9371637756747705,0.996646668397692,1.0797634245703887,0.985353,-0.27688100000000004,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003343,ok,-0.701255,3000.0,-0.701255,False,112.25,0.813989,0.333908,0.271028,0.0098,-0.37708665277777775,2026-09-21,letf,-0.37708665277777775,-0.4967945151883146,-0.44404882655286904,-0.4074194051885732,-0.36263823717449084,-0.29590602510377556,0.310556,0.023351999999999984,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992956,ok,-0.073681,100000.0,-0.073681,False,269.82000732421875,0.802595,0.328582,0.269897,0.0096,0.25387765277777774,2026-09-21,letf,0.25387765277777774,0.12331982812560566,0.19961361751636936,0.22302007409663346,0.24633026378279207,0.27606320577230953,0.306212,0.02237,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989229,ok,0.016299,2700000.0,0.016299,False,141.92999267578125,1.339439,0.645929,0.458358,0.0075,0.6624543749999999,2026-09-21,letf,0.6624543749999999,0.6090199314233674,0.671294528312586,0.7151715199847346,0.7709058740840029,0.8479463214374221,0.711342,-0.06541300000000005,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988938,ok,0.013483,10000.0,0.013483,False,21.440000534057617,0.362438,0.116304,0.182227,0.0119,0.12997426388888889,2026-09-21,letf,0.12997426388888889,0.051513726572858916,0.0736514421633864,0.09041422053442272,0.10771463467022604,0.13431963912929384,0.083937,0.03236700000000001,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997915,ok,0.025301,70000.0,0.025301,False,19.530000686645508,0.537489,0.186005,0.269025,0.0127,0.21165740277777778,2026-09-21,letf,0.21165740277777778,0.1098348067124749,0.13768857280468402,0.15340413576231568,0.16605583316677053,0.19066423258437232,0.124585,0.06142,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998337,ok,-0.019184,100000.0,-0.019184,False,103.87999725341797,0.438165,0.112474,0.218089,0.0091,0.09302355555555555,2026-09-21,letf,0.09302355555555555,0.02216887076858043,0.04080291269135014,0.051329178462257506,0.06387528219445385,0.07990824111719946,0.096298,0.01617600000000001,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990953,ok,0.024063,250000.0,0.024063,False,172.7100067138672,1.000457,0.244524,0.502502,0.0113,0.26892120833333333,2026-09-21,letf,0.26892120833333333,0.2853485989292563,0.31387193608421166,0.3308031467090553,0.34806695871115734,0.3764186270094733,0.299852,-0.055328000000000016,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991318,ok,0.021751,55000.0,0.021751,False,175.3000030517578,1.111926,0.293012,0.558387,0.0103,0.3150650972222222,2026-09-21,letf,0.3150650972222222,0.3119825041036751,0.3489128178247479,0.3779628174555584,0.4058724111247657,0.44959843023871215,0.357522,-0.06451000000000001,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002014,ok,-0.045371,,-0.045371,False,43.13999938964844,0.581619,0.140881,0.290517,0.0094,0.09487984722222223,2026-09-21,letf,0.09487984722222223,0.05719435160258751,0.07553936173289022,0.08967482630882652,0.10696865127682173,0.13399958458376007,0.133955,0.0069260000000000155,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956421,ok,0.02496,15000.0,0.02496,False,22.670000076293945,0.976242,0.400245,0.498994,0.013,0.42555166666666666,2026-09-21,letf,0.42555166666666666,0.14762326440274506,0.24556826955774633,0.3055845402745029,0.36813292043937756,0.4638495564707524,0.28404,0.116205,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990562,ok,0.029717,7200000.0,0.029717,False,78.91000366210938,0.577632,0.229353,0.196388,0.0082,0.2594827361111111,2026-09-21,letf,0.2594827361111111,0.17751916050975114,0.195215143070147,0.2103754138620404,0.22958104176991603,0.2558424381910143,0.202261,0.027092000000000005,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992438,ok,0.025822,450000.0,0.025822,False,294.54998779296875,0.385393,0.161943,0.128789,0.0084,0.1881236388888889,2026-09-21,letf,0.1881236388888889,0.11071221525556706,0.13701648562487545,0.15765461446775378,0.179636457440561,0.22602760626666024,0.137186,0.024757,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996967,ok,-0.024697,15000.0,-0.024697,False,73.11000061035156,0.551204,0.230977,0.147123,0.0095,0.2059369861111111,2026-09-21,letf,0.2059369861111111,0.004508983519065058,0.030101782796783716,0.04859175691426928,0.06499813533787231,0.09311683327615998,0.153791,0.07718599999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981788,ok,-0.213192,400000.0,-0.213192,False,48.560001373291016,1.543763,1.062878,0.78072,0.0105,0.846725,2026-09-21,letf,0.846725,0.37311377776624316,0.44615850116094347,0.5055553924518257,0.5751921136493827,0.6537320181829023,0.642569,0.42030900000000004,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996091,ok,-0.018101,1400000.0,-0.018101,False,20.56999969482422,0.742791,0.342043,0.371562,0.0105,0.3236905972222222,2026-09-21,letf,0.3236905972222222,0.06866484802953182,0.10913745050017964,0.138921824754337,0.1681436242249374,0.2134965045292173,0.187414,0.154629,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995015,ok,-0.009308,100000.0,-0.009308,False,14.180000305175781,0.885867,0.496857,0.444114,0.0105,0.48741972222222224,2026-09-21,letf,0.48741972222222224,0.17514538863210471,0.21255372982188306,0.2413166707846075,0.27653261657496786,0.32310066408511434,0.245886,0.250971,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.99564,ok,-0.005303,,-0.005303,False,19.079999923706055,0.872468,0.381048,0.437187,0.0095,0.37567134722222223,2026-09-21,letf,0.37567134722222223,0.1808682366965241,0.21973652248613462,0.24583046658760935,0.2693383393738429,0.3120661030858732,0.239031,0.142017,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988847,ok,0.009141,55000.0,0.009141,False,8.5,1.280835,0.649119,0.644009,0.0095,0.6583869583333334,2026-09-21,letf,0.6583869583333334,0.3766158937374341,0.426623050046146,0.4684633214881734,0.5066177321282599,0.5624203317145972,0.456711,0.19240800000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995803,ok,0.0348,200000.0,0.0348,False,26.31999969482422,1.840001,1.004979,0.921935,0.015,1.0402623333333334,2026-09-21,letf,1.0402623333333334,0.5733991824774137,0.7279393903615314,0.8097176755316488,0.9064355910369848,1.044538554191255,0.899274,0.10570500000000005,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996605,ok,-0.074326,65000.0,-0.074326,False,34.060001373291016,1.845855,1.052168,0.924497,0.015,0.9768096944444444,2026-09-21,letf,0.9768096944444444,0.6146455573170296,0.7470740642433351,0.8262171682687188,0.9207381288194753,1.051011414262132,0.905032,0.14713600000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001662,ok,0.0096,7000.0,0.0096,False,40.79499816894531,0.480921,0.190124,0.240261,0.0105,0.19985733333333333,2026-09-21,letf,0.19985733333333333,0.06978456308518405,0.09258620280848467,0.11564321158326536,0.1416205783137818,0.18003804122838055,0.108256,0.08186799999999998,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984952,ok,0.015594,200000.0,0.015594,False,75.44000244140625,0.592202,0.225109,0.300903,0.0105,0.24091958333333333,2026-09-21,letf,0.24091958333333333,0.06843878114561358,0.10910151027998245,0.13642686147914407,0.17529133200022126,0.22176732091763407,0.13823,0.08687900000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998665,ok,0.000453,20000.0,0.000453,False,25.100000381469727,0.553341,0.200242,0.276516,0.0105,0.20070129166666667,2026-09-21,letf,0.20070129166666667,0.06454194462363047,0.10069792488171804,0.12230462301348394,0.14975936165325301,0.18709216421205266,0.126575,0.07366700000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005119,ok,-0.003349,400.0,-0.003349,False,16.350000381469727,0.708133,0.24541,0.351591,0.0105,0.2420144861111111,2026-09-21,letf,0.2420144861111111,0.0997765880807745,0.14262111980897252,0.1737900061767067,0.2029138890981618,0.24674960330000378,0.175091,0.07031899999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993231,ok,-0.034372,100000.0,-0.034372,False,38.959999084472656,1.438901,0.726215,0.718988,0.0105,0.6913656111111112,2026-09-21,letf,0.6913656111111112,0.3855505436177472,0.46535027295802306,0.5198621940984183,0.5677380380790105,0.6633948805141431,0.561757,0.1644580000000001,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008758,ok,-0.182163,50000.0,-0.182163,False,11.446000099182129,1.201738,0.727352,0.598249,0.0105,0.5426589583333333,2026-09-21,letf,0.5426589583333333,0.060919729834039045,0.13946917924946442,0.2043786294193403,0.28018693636627023,0.3836399148097621,0.413286,0.314066,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004791,ok,-0.104085,200000.0,-0.104085,False,6.190000057220459,1.318906,0.5321,0.657877,0.0105,0.42656937500000003,2026-09-21,letf,0.42656937500000003,0.18955599670754625,0.30277579486787265,0.37109433771573674,0.4527885843235935,0.607965102346304,0.486428,0.04567199999999999,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995887,ok,-0.002396,15000.0,-0.002396,False,67.58999633789062,1.12351,0.404846,0.562913,0.015,0.4024167222222222,2026-09-21,letf,0.4024167222222222,0.1821104945955496,0.28820523537062404,0.3686020204024262,0.4378197701337382,0.5511814885274318,0.369575,0.035271,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000023,ok,-0.163639,100000.0,-0.163639,False,4.0,2.060988,1.224348,1.016095,0.015,1.058436236111111,2026-09-21,letf,1.058436236111111,-3.475538373410414,-3.265978404400346,0.6432324348465055,4.569694001682737,8.775912078883684,1.087306,0.1370419999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001762,ok,-0.057146,100000.0,-0.057146,False,6.389999866485596,1.839631,1.006651,0.919006,0.015,0.9487113055555555,2026-09-21,letf,0.9487113055555555,0.6468840120669187,0.7587649689980444,0.8390434587797158,0.920475152632865,1.0362584528482501,0.901696,0.10495499999999991,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.99616,ok,-0.118553,4000.0,-0.118553,False,9.100000381469727,1.166657,0.556517,0.584451,0.015,0.4363174305555556,2026-09-21,letf,0.4363174305555556,0.0296687063234695,0.193057351365383,0.2737553095701936,0.35805283422124135,0.4983551361805217,0.394285,0.16223200000000004,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005036,ok,-0.303307,200000.0,-0.303307,False,5.389999866485596,1.433156,0.742522,0.714778,0.015,0.4350024027777778,2026-09-21,letf,0.4350024027777778,0.016075876667503656,0.13718712673387562,0.22727527627887872,0.29347715440634425,0.38950545254922814,0.569794,0.172728,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004871,ok,-0.093775,65000.0,-0.093775,False,13.239999771118164,1.034823,0.527805,0.516154,0.015,0.4327275694444444,2026-09-21,letf,0.4327275694444444,-0.008030523299920775,0.11440717202076009,0.20725216940818658,0.30668299664391196,0.456936355554329,0.323379,0.20442599999999994,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984942,ok,-0.106784,250000.0,-0.106784,False,20.389999389648438,1.799985,1.287409,0.919873,0.015,1.179141888888889,2026-09-21,letf,1.179141888888889,0.6099333512409015,0.7324867063775355,0.8219395191328775,0.9165993076413457,1.0430455303625523,0.88137,0.40603900000000004,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993674,ok,-0.173715,25000.0,-0.173715,False,54.95000076293945,1.59136,0.79091,0.798205,0.015,0.6147822916666666,2026-09-21,letf,0.6147822916666666,0.2630047082841062,0.4066077940974262,0.502076274950589,0.5947725268554305,0.7555346001640298,0.685666,0.105244,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996434,ok,-0.538755,45000.0,-0.538755,False,11.90999984741211,2.17844,1.481792,1.091166,0.015,0.9355542916666667,2026-09-21,letf,0.9355542916666667,0.38139848823731937,0.5859690394373803,0.7204480955909811,0.8376081682719874,1.0451689832006916,1.23896,0.24283199999999994,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991957,ok,-0.003108,15000.0,-0.003108,False,39.25,1.400543,0.646849,0.703099,0.0313,0.6436978333333333,2026-09-21,letf,0.6436978333333333,0.35095328385603397,0.46288918645107263,0.5378009858956732,0.6510770686049404,0.7980666959726685,0.5592,0.08764899999999998,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.990078,ok,-0.029968,,-0.029968,False,31.239999771118164,1.06984,0.420205,0.537587,0.0185,0.3898207777777778,2026-09-21,letf,0.3898207777777778,0.11632928106583247,0.23021249327017967,0.3045955869350123,0.38782231373449566,0.5128492461347588,0.342638,0.077567,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993158,ok,-0.279928,7000.0,-0.279928,False,13.5600004196167,1.400851,0.58595,0.70283,0.0185,0.3021341111111111,2026-09-21,letf,0.3021341111111111,0.019910448591177618,0.1780070169966652,0.28155225830539354,0.3908399589670892,0.5758361874419338,0.54696,0.03898999999999997,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.904936,ok,-1.07423,1000.0,-1.07423,False,22.510000228881836,1.54554,1.319605,0.811334,0.0185,0.2304551388888889,2026-09-21,letf,0.2304551388888889,-2.778308913706981,-1.4613619048202964,-0.4245426334382476,0.349398866870716,1.6580341895419684,0.621906,0.697699,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000695,ok,-0.177787,40000.0,-0.177787,False,7.900000095367432,0.700596,0.522601,0.350176,0.015,0.3423447361111111,2026-09-21,letf,0.3423447361111111,-0.14472725230355313,-0.06784960266692558,0.010202147887839491,0.07387316643726688,0.18276269191511865,0.177599,0.345002,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995167,ok,-0.112632,15000.0,-0.112632,False,9.270000457763672,2.009338,1.264962,1.007103,0.013,1.1507656666666666,2026-09-21,letf,1.1507656666666666,0.7298306326604107,0.851913577816807,0.9342101593889593,1.0319420219534254,1.1717555005334126,1.059543,0.20541900000000002,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,2.00002,ok,0.007071,,0.007071,False,12.329999923706055,1.509081,0.60807,0.754533,0.013,0.6152392083333333,2026-09-21,letf,0.6152392083333333,0.49304411168062395,0.5708417322641754,0.6306414076974499,0.6895596166215077,0.8092765647877336,0.622158,-0.01408799999999999,,,2,short_favorable_positive,bucket_1,True
