ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QCMU,QCOM,False,,letf_long,2.005749,ok,-0.01463,200000.0,-0.01463,False,17.895000457763672,1.015631,0.364747,0.50636,0.0107,0.34991380555555557,2026-08-06,letf,0.34991380555555557,0.16765343974739472,0.2378063440908564,0.29156057952529435,0.34593785986492537,0.41937208662324565,0.30685,0.057896999999999976,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998898,ok,-0.05227,50000.0,-0.05227,False,17.40999984741211,1.096161,0.409007,0.548383,0.0109,0.3560110277777778,2026-08-06,letf,0.3560110277777778,0.19672062884333616,0.25173695949003033,0.2987121301660223,0.33905016388785547,0.39396070479918116,0.348406,0.060601000000000016,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996722,ok,-0.016232,25000.0,-0.016232,False,14.523599624633789,1.043385,0.423164,0.555173,0.0097,0.4067065555555555,2026-08-06,letf,0.4067065555555555,0.16925689412337888,0.26635637099633697,0.33153850672342156,0.4085931307573247,0.5199819508027032,0.353601,0.06956299999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997057,ok,0.003606,650000.0,0.003606,False,7.679999828338623,0.88244,0.45273,0.443459,0.0083,0.45638608333333336,2026-08-06,letf,0.45638608333333336,0.17657934466799385,0.21396844765862333,0.2443953015089882,0.2752084924386571,0.307119742179768,0.241299,0.211431,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994502,ok,-0.00443,800000.0,-0.00443,False,77.69999694824219,0.808448,0.289055,0.405338,0.0099,0.2845634722222222,2026-08-06,letf,0.2845634722222222,0.16005745198831695,0.18769400588770419,0.20466929880305818,0.22396961264698928,0.2525928464363679,0.209961,0.079094,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998268,ok,-0.05588,70000.0,-0.05588,False,43.74250030517578,0.49557,0.165482,0.248,0.0107,0.10882588888888889,2026-08-06,letf,0.10882588888888889,-0.026064901444105087,0.023113765654268148,0.05034457359080909,0.08039062733833939,0.13036712036657463,0.1093,0.056181999999999996,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987074,ok,0.0323,2500000.0,0.0323,False,30.979999542236328,0.576284,0.337443,0.192926,0.0134,0.3701916111111111,2026-08-06,letf,0.3701916111111111,0.13506064428467787,0.18851842711658112,0.22875048512109356,0.2698850847434704,0.33529341341184926,0.198019,0.139424,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983853,ok,-0.030671,30000.0,-0.030671,False,29.509000778198242,0.632586,0.256718,0.212003,0.0123,0.2256210138888889,2026-08-06,letf,0.2256210138888889,0.12579494276321296,0.1596816813397452,0.18837954503448684,0.21438533258200465,0.2507273209527683,0.219365,0.037353,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987418,ok,-0.047625,5200000.0,-0.047625,False,16.809999465942383,1.566503,0.662302,0.524367,0.0132,0.6140155416666666,2026-08-06,letf,0.6140155416666666,0.7309940039697295,0.8016904216659375,0.8492327434012353,0.9056899878256933,0.9928477532082355,0.903626,-0.2413240000000001,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.002249,ok,-0.730448,90000.0,-0.730448,False,103.0,0.786376,0.339399,0.261929,0.0098,-0.40119411111111103,2026-08-06,letf,-0.40119411111111103,-0.5304710945164935,-0.47774917708396186,-0.45154349745383493,-0.4179060076452039,-0.3778322948767648,0.29073,0.04866900000000002,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992836,ok,-0.172911,200000.0,-0.172911,False,262.30999755859375,0.782105,0.32115,0.263901,0.0096,0.14583745833333334,2026-08-06,letf,0.14583745833333334,0.07217157353769749,0.09773524930810758,0.115175857879567,0.13674701626558627,0.15856489363623683,0.291658,0.029492000000000018,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987091,ok,-0.002353,,-0.002353,False,132.3300018310547,1.29792,0.65421,0.445377,0.0075,0.6518243194444444,2026-08-06,letf,0.6518243194444444,0.5474093027615828,0.6167598261413515,0.6692232772910193,0.7158426651131107,0.7783467870907652,0.670355,-0.016145000000000076,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990144,ok,-0.003821,50000.0,-0.003821,False,22.149999618530273,0.384656,0.117698,0.19328,0.0119,0.11382393055555555,2026-08-06,letf,0.11382393055555555,0.04599458956934806,0.06476805261914616,0.0802938396868394,0.09810879936214074,0.12438479477267207,0.085659,0.032039,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997421,ok,0.028788,500000.0,0.028788,False,25.110000610351562,0.5402,0.190329,0.270449,0.0127,0.21951683333333333,2026-08-06,letf,0.21951683333333333,0.11610918441034385,0.13735284852376742,0.15148136495762882,0.1678771629232544,0.1893172993916841,0.122784,0.067545,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.00074,ok,-0.022879,70000.0,-0.022879,False,90.27999877929688,0.423596,0.112497,0.21172,0.0091,0.08930023611111111,2026-08-06,letf,0.08930023611111111,0.01420201594413196,0.03282307992391338,0.04306498677482416,0.05380125088830895,0.06951906865817963,0.091323,0.021174,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.989887,ok,0.026402,600000.0,0.026402,False,141.1199951171875,0.959004,0.240043,0.48078,0.0113,0.26681169444444447,2026-08-06,letf,0.26681169444444447,0.2568865645379241,0.2841570473258003,0.3023641754665589,0.3201212219838684,0.35041536822215513,0.275897,-0.035854,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.992671,ok,0.016985,150000.0,0.016985,False,144.5,1.073085,0.289602,0.538516,0.0103,0.3068229027777778,2026-08-06,letf,0.3068229027777778,0.2849732772267222,0.32259002421882477,0.3499295947129138,0.3795648790141815,0.4176772993748033,0.334166,-0.04456399999999999,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002587,ok,-0.045386,350000.0,-0.045386,False,35.470001220703125,0.567433,0.141045,0.283228,0.0094,0.09502863888888889,2026-08-06,letf,0.09502863888888889,0.049300379225779296,0.06750548191920722,0.08031149849384424,0.09453032145531785,0.11585688625454445,0.127346,0.013699000000000017,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950896,ok,0.012444,55000.0,0.012444,False,24.030000686645508,0.970541,0.395118,0.497485,0.013,0.4077348333333334,2026-08-06,letf,0.4077348333333334,0.1479582945013681,0.2340181531812906,0.29188842961324263,0.3431068687299236,0.44463230785389884,0.278048,0.11707000000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990439,ok,0.029289,,0.029289,False,72.02999877929688,0.5682,0.235458,0.19304,0.0082,0.26515379166666664,2026-08-06,letf,0.26515379166666664,0.1839186555954393,0.20303386293487463,0.21795188790831985,0.23534799459061084,0.261350769979111,0.193387,0.042071,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.991321,ok,0.024166,400000.0,0.024166,False,291.20001220703125,0.382843,0.166429,0.128034,0.0084,0.1909306388888889,2026-08-06,letf,0.1909306388888889,0.10804913690367947,0.13307713550303454,0.1533667009467061,0.17824733795646372,0.21714619078862812,0.131539,0.034890000000000004,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.995672,ok,-0.024618,20000.0,-0.024618,False,84.13999938964844,0.571647,0.239001,0.153793,0.0095,0.21404108333333333,2026-08-06,letf,0.21404108333333333,0.0028454787196480367,0.029533949820289777,0.04942981863431148,0.061647353549272185,0.0840878501601529,0.15468,0.08432099999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.988975,ok,-0.068361,750000.0,-0.07291840000000001,False,1.875,1.397358,1.054115,0.706669,0.0105,0.9801838444444444,2026-08-06,letf,0.9801838444444444,0.3253930850727758,0.4074496821711755,0.4622883122668749,0.517606270888682,0.6195509237123673,0.538561,0.515554,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.998102,ok,-0.018748,750000.0,-0.018748,False,19.739999771118164,0.720173,0.358183,0.359702,0.0105,0.3391746111111111,2026-08-06,letf,0.3391746111111111,0.10045989737823179,0.12901941593188576,0.15673386925719046,0.18293248688298536,0.22473168250419995,0.176767,0.18141599999999997,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.997913,ok,-0.006519,450000.0,-0.006519,False,10.720000267028809,0.881525,0.507162,0.443459,0.0105,0.5005524583333333,2026-08-06,letf,0.5005524583333333,0.16233176129395352,0.20495418630011386,0.23762071228985981,0.2677341608435978,0.3117122247350249,0.243783,0.26337900000000003,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.997394,ok,0.014691,100000.0,0.014691,False,12.460000038146973,0.850404,0.390245,0.425745,0.0095,0.4051400416666667,2026-08-06,letf,0.4051400416666667,0.17443635627571252,0.2189630652248203,0.24267035173168372,0.2677746578091078,0.30162893951116787,0.227274,0.162971,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993803,ok,0.011094,55000.0,0.011094,False,4.28000020980835,1.325421,0.669397,0.66408,0.0095,0.6806450833333334,2026-08-06,letf,0.6806450833333334,0.40966126437415556,0.4543263773300921,0.4905427312491148,0.5333440109852279,0.6012957959103279,0.4835,0.18589700000000003,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996213,ok,-0.098353,2600000.0,-0.13950780472097543,False,1.409999966621399,1.818312,1.007947,0.910881,0.015,0.866501586880122,2026-08-06,letf,0.866501586880122,0.48378116480184646,0.6386883898627502,0.7375666756978421,0.8234599465384864,0.9845834996322862,0.877176,0.13077099999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995152,ok,-0.088299,1400000.0,-0.088299,False,3.762700080871582,1.919896,1.07973,0.962489,0.015,0.9902046250000001,2026-08-06,letf,0.9902046250000001,0.6814163814976981,0.7966516525857257,0.885662847015255,0.9609449681182266,1.114307054261648,0.971798,0.10793200000000003,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001817,ok,0.022467,10000.0,0.022467,False,36.09000015258789,0.49981,0.187111,0.249678,0.0105,0.20989004166666667,2026-08-06,letf,0.20989004166666667,0.0845143914963164,0.11075188687909412,0.13340207405772325,0.15412341920251463,0.18669309128181455,0.110397,0.076714,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.988678,ok,-0.000353,100000.0,-0.000353,False,79.20999908447266,0.617058,0.222341,0.311634,0.0105,0.22198309722222223,2026-08-06,letf,0.22198309722222223,0.06329827628267203,0.11339624626387781,0.14539185506366104,0.1730867479045125,0.21906161226950427,0.14287,0.07947100000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.99697,ok,-0.000261,45000.0,-0.000261,False,25.309999465942383,0.54255,0.199446,0.270946,0.0105,0.19918137500000002,2026-08-06,letf,0.19918137500000002,0.06607778741776586,0.0997279044306862,0.12294829827253526,0.1410714102315348,0.17420401912368777,0.120785,0.07866100000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001764,ok,-0.035252,45000.0,-0.035252,False,17.110000610351562,0.675987,0.243179,0.335619,0.0105,0.2074373888888889,2026-08-06,letf,0.2074373888888889,0.060501643029006666,0.09967548843580784,0.1274962691320411,0.15087633945527024,0.1891082813221918,0.160824,0.08235500000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999227,ok,-0.028735,30000.0,-0.028735,False,23.219999313354492,1.390393,0.728163,0.693989,0.0105,0.6990289027777777,2026-08-06,letf,0.6990289027777777,0.37318503617313953,0.44858097736994346,0.4986828130176975,0.5497623229360407,0.6303109633751034,0.528854,0.19930899999999996,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006762,ok,-0.261492,90000.0,-0.261492,False,14.59000015258789,1.159399,0.736706,0.577746,0.0105,0.47158216666666664,2026-08-06,letf,0.47158216666666664,-0.04456376543569522,0.03970341988036649,0.11757769266172247,0.19064826428740478,0.301638414743731,0.385256,0.35145,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.013082,ok,-0.051816,450000.0,-0.051816,False,3.240000009536743,1.292484,0.544611,0.642042,0.0105,0.4920753333333333,2026-08-06,letf,0.4920753333333333,0.21945165547417939,0.3267077527443246,0.40920636502957586,0.4976625965298695,0.6264580068791781,0.46865,0.07596099999999995,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.000788,ok,-0.005232,45000.0,-0.005232,False,62.34000015258789,1.121389,0.39894,0.560474,0.015,0.39363533333333334,2026-08-06,letf,0.39363533333333334,0.16134628634512832,0.27504893177625267,0.35802560276152573,0.44110233930367027,0.5641540279368408,0.366852,0.032088000000000005,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997632,ok,-0.168324,45000.0,-0.168324,False,5.349999904632568,2.01416,1.237998,0.995407,0.015,1.0673361666666665,2026-08-06,letf,1.0673361666666665,-3.7867091543194342,-3.567388441840089,0.798583375403037,5.162243606751144,9.898797469062153,1.03955,0.19844799999999996,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.005729,ok,-0.060733,85000.0,-0.060733,False,3.9800000190734863,1.831235,1.04043,0.913002,0.015,0.9788534861111111,2026-08-06,letf,0.9788534861111111,0.6311655266936426,0.7436997564997403,0.8284502458683226,0.9206345720778667,1.0415646295080334,0.893283,0.14714699999999992,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.001237,ok,-0.129345,45000.0,-0.129345,False,11.202300071716309,1.188859,0.559467,0.594062,0.015,0.4283255416666667,2026-08-06,letf,0.4283255416666667,0.06910541439523873,0.1758083878529637,0.2659486997477977,0.3758866383140327,0.5079750909676425,0.405931,0.15353600000000006,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004632,ok,-0.379217,250000.0,-0.379217,False,7.920000076293945,1.492311,0.797729,0.744431,0.015,0.41324509722222225,2026-08-06,letf,0.41324509722222225,0.019889615269887854,0.14885414505842837,0.23567094970182045,0.31258283829662137,0.40347201647398395,0.610527,0.18720199999999998,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002254,ok,-0.12701,100000.0,-0.12701,False,2.4600000381469727,1.0271,0.514655,0.512972,0.015,0.3858809722222222,2026-08-06,letf,0.3858809722222222,-0.012040984040273709,0.11912019198878059,0.1914212868446901,0.2580131029119694,0.36671727561802325,0.316435,0.19821999999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984463,ok,-0.027953,70000.0,-0.027953,False,11.380000114440918,1.820213,1.335668,0.928052,0.015,1.307326763888889,2026-08-06,letf,1.307326763888889,0.5989668884073615,0.7533589716825708,0.87042816216865,0.9847845859372946,1.1090064287327515,0.893052,0.4426160000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003366,ok,-0.217089,150000.0,-0.217089,False,2.4200000762939453,1.586876,0.777578,0.792105,0.015,0.557473875,2026-08-06,letf,0.557473875,0.21596039484868176,0.34540021594269454,0.4479456490789793,0.5719459502016377,0.7599242645695408,0.683047,0.09453100000000003,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.997771,ok,-0.541499,20000.0,-0.541499,False,14.0,2.18781,1.483737,1.095126,0.015,0.9347171805555557,2026-08-06,letf,0.9347171805555557,0.3273954542451391,0.5351137331450256,0.6950974643870196,0.8397184406093573,1.1086800132449004,1.247531,0.23620600000000014,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.999598,ok,0.005361,10000.0,0.005361,False,20.700000762939453,1.330203,0.612209,0.666141,0.0313,0.6176444583333334,2026-08-06,letf,0.6176444583333334,0.30610378181983966,0.4027913189576503,0.504099226834932,0.604496365934887,0.7898544904560253,0.512081,0.100128,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.997959,ok,-0.07513,,-0.07513,False,15.188699722290039,0.968805,0.339699,0.484897,0.0185,0.26352552777777777,2026-08-06,letf,0.26352552777777777,0.01668412568358864,0.1340898373141821,0.20621955823865012,0.2936668942707046,0.4222838120152326,0.29015,0.049548999999999954,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.997523,ok,-0.004,,-0.004,False,10.270000457763672,1.341305,0.527648,0.671484,0.0185,0.5235924444444444,2026-08-06,letf,0.5235924444444444,0.25614824536667535,0.37996021378071554,0.4897449315527948,0.6062653396063802,0.7752105531485985,0.504944,0.022704000000000057,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.92969,ok,-1.52713,1000.0,-1.52713,False,13.779999732971191,1.598885,1.828512,0.828571,0.0185,0.28017186111111103,2026-08-06,letf,0.28017186111111103,-3.154906571537147,-1.8083428034565818,-0.8920016337311603,0.0905240040044134,1.4202182936438499,0.669018,1.159494,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.005057,ok,-0.120504,30000.0,-0.120504,False,5.940000057220459,0.694517,0.532793,0.346383,0.015,0.41061533333333333,2026-08-06,letf,0.41061533333333333,-0.11027218212456172,-0.01909388986675778,0.045491336142404,0.11353343415690739,0.22440041544214398,0.173402,0.35939099999999996,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.993641,ok,-0.070008,55000.0,-0.070008,False,10.670000076293945,2.063424,1.339396,1.035003,0.013,1.2684156666666666,2026-08-06,letf,1.2684156666666666,0.7895294599686951,0.945769092832229,1.035632982840224,1.145650904845644,1.2882992721744702,1.111118,0.22827799999999998,,,2,short_favorable_positive,bucket_1,True
