ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,2.00161,ok,,350000.0,,False,97.45999908447266,0.600751,0.197727,0.299282,0.0096,0.197727,2026-07-30,letf,0.197727,0.10896813001230406,0.12627520064534384,0.13610007931115284,0.14526967420214587,0.16274475648193937,0.136195,0.061532,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.002042,ok,,150000.0,,False,8.989999771118164,1.430404,0.689512,0.695346,0.0097,0.689512,2026-07-30,letf,0.689512,0.42176733681331746,0.4778063690824822,0.5301387787438204,0.5774561427854855,0.655612214428456,0.531513,0.157999,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993068,ok,,45000.0,,False,101.80000305175781,1.604108,0.766212,0.743049,0.0097,0.766212,2026-07-30,letf,0.766212,0.4126116651458494,0.5148021270364803,0.5891986738317282,0.6661881843755006,0.7785949701529498,0.592589,0.17362299999999997,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987344,ok,-0.180327,10000.0,-0.180327,False,28.469999313354492,0.711472,0.25777,0.358001,0.0107,0.07493845833333335,2026-07-30,letf,0.07493845833333335,-0.08442216229186143,-0.03996749428297549,-0.014294269627881329,0.018136088764367092,0.07416611556824718,0.172727,0.08504300000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989126,ok,,60000.0,,False,37.529998779296875,0.509879,0.174108,0.256333,0.0107,0.174108,2026-07-30,letf,0.174108,0.0348263427695751,0.08345284111473292,0.10982161998636202,0.14471539704791095,0.18785134108801138,0.111689,0.062419000000000016,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000914,ok,,400000.0,,False,17.530000686645508,0.781639,0.240981,0.390303,0.0102,0.240981,2026-07-30,letf,0.240981,0.16233488644762165,0.18481623082969897,0.19903888996287078,0.21299160146559343,0.23819613881305632,0.199529,0.04145199999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999963,ok,,100000.0,,False,78.38999938964844,1.834927,0.966557,0.725787,0.0097,0.966557,2026-07-30,letf,0.966557,0.2845903234435707,0.4372207590321966,0.5481093989097441,0.6958589730382624,0.9231600937728378,0.573186,0.393371,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993032,ok,,700000.0,,False,32.01499938964844,0.533325,0.168633,0.267801,0.0098,0.168633,2026-07-30,letf,0.168633,0.07891934347803789,0.09899405314707457,0.11640960691430118,0.1338593300105458,0.15412213424073842,0.117263,0.05137,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989256,ok,,1800000.0,,False,26.90999984741211,1.589501,0.647742,0.799043,0.0101,0.647742,2026-07-30,letf,0.647742,0.5636158585219596,0.627972941993317,0.674255632489583,0.7210301315930396,0.7808527571672024,0.674672,-0.02693000000000001,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000968,ok,,950000.0,,False,15.880000114440918,0.67238,0.232965,0.336027,0.0105,0.232965,2026-07-30,letf,0.232965,0.10732360747802286,0.13685597138539557,0.16054837516271753,0.18379996969455473,0.2142240459545501,0.160364,0.072601,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997471,ok,,250000.0,,False,109.66999816894531,0.714511,0.314081,0.358301,0.0092,0.314081,2026-07-30,letf,0.314081,0.11570050825790497,0.14626465440181147,0.17231193710399417,0.1996294575484191,0.23835875895746508,0.17375,0.140331,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000774,ok,,650000.0,,False,6.079999923706055,1.198424,0.478902,0.569939,0.0097,0.478902,2026-07-30,letf,0.478902,0.23345160360725128,0.30869587253263786,0.36577810675900047,0.4378533256697236,0.5095968111047281,0.371686,0.10721599999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998696,ok,,25000.0,,False,45.20000076293945,0.82386,0.271707,0.413185,0.0108,0.271707,2026-07-30,letf,0.271707,0.16640124203933082,0.1982256423186117,0.21901495331776014,0.2399500622248337,0.27037745417139086,0.21789,0.053816999999999976,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997992,ok,,300000.0,,False,26.710100173950195,1.033943,0.48053,0.518039,0.0097,0.48053,2026-07-30,letf,0.48053,0.23650970212936787,0.27910879080953327,0.3084437841722503,0.34592868194339266,0.40562819970460695,0.313933,0.166597,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007408,ok,,200000.0,,False,16.06999969482422,1.016172,0.365807,0.506211,0.0107,0.365807,2026-07-30,letf,0.365807,0.18101446832232523,0.24664229568827886,0.30622934374485056,0.356400143316429,0.4478905343757925,0.306826,0.058981000000000006,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.003695,ok,,150000.0,,False,12.399999618530273,1.069939,0.394552,0.533983,0.0109,0.394552,2026-07-30,letf,0.394552,0.2421947420706592,0.29011994281478365,0.3303447000838827,0.37228820605953744,0.43629561774069964,0.334506,0.06004599999999999,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999691,ok,,1000.0,,False,12.100099563598633,1.01524,0.419619,0.550342,0.0097,0.419619,2026-07-30,letf,0.419619,0.2003152201019617,0.2780573409330036,0.3386804975520865,0.41888790074495197,0.5375918225055759,0.349175,0.070444,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997676,ok,,,,False,7.28000020980835,0.883684,0.458085,0.444069,0.0083,0.458085,2026-07-30,letf,0.458085,0.1806373383784064,0.21560609669300917,0.23878629931496823,0.26804660254464074,0.30976759972117174,0.241475,0.21661000000000002,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994908,ok,,900000.0,,False,72.83000183105469,0.812052,0.28957,0.407062,0.0099,0.28957,2026-07-30,letf,0.28957,0.1653760589186494,0.19423633517984723,0.21170539127646407,0.22747491183016477,0.2541264751152053,0.210899,0.07867099999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998671,ok,,45000.0,,False,45.5369987487793,0.496224,0.163424,0.248277,0.0107,0.163424,2026-07-30,letf,0.163424,0.031984948160142794,0.07523963389085024,0.11044092514446151,0.13964063051274395,0.18951375734346107,0.10892,0.05450400000000001,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987352,ok,0.026827,2300000.0,0.026827,False,32.3650016784668,0.581381,0.338146,0.194614,0.0134,0.3653455972222222,2026-07-30,letf,0.3653455972222222,0.13242002715227438,0.18002744536379736,0.22543759325661825,0.26556719986128985,0.3307097016777821,0.198864,0.139282,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.986049,ok,,65000.0,,False,30.25,0.6369,0.25817,0.213292,0.0123,0.25817,2026-07-30,letf,0.25817,0.154982644216956,0.19223234864023314,0.22132803164024428,0.24584656131633387,0.28385820122886257,0.220185,0.03798500000000002,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988591,ok,,400000.0,,False,15.960000038146973,1.548171,0.644572,0.518027,0.0132,0.644572,2026-07-30,letf,0.644572,0.7684208365416171,0.8315582128468153,0.8801847878376174,0.9344349444639216,1.0101838250144288,0.8837,-0.239128,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003691,ok,,65000.0,,False,92.08999633789062,0.77775,0.340901,0.258931,0.0098,0.340901,2026-07-30,letf,0.340901,0.2110229511214383,0.251856251841314,0.2821908042313953,0.31693639197608003,0.36311259270921414,0.285191,0.05571000000000004,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993086,ok,,150000.0,,False,244.6999969482422,0.770705,0.322682,0.260092,0.0096,0.322682,2026-07-30,letf,0.322682,0.23953691966410254,0.2674196812356795,0.28274261162735237,0.30378692453676226,0.330338855940519,0.284622,0.03806000000000004,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989954,ok,,1400000.0,,False,115.06999969482422,1.289854,0.668414,0.439619,0.0075,0.668414,2026-07-30,letf,0.668414,0.5393024112065907,0.6003653781118545,0.6535800330604177,0.7049144728702539,0.7799578842383746,0.655581,0.012832999999999983,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989782,ok,,35000.0,,False,21.635000228881836,0.385966,0.116816,0.193974,0.0119,0.116816,2026-07-30,letf,0.116816,0.04824009778674683,0.06905545830926323,0.0842920215747213,0.10168092140351198,0.12489062541540076,0.085326,0.031490000000000004,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997908,ok,,800000.0,,False,24.424999237060547,0.544049,0.190972,0.272309,0.0127,0.190972,2026-07-30,letf,0.190972,0.08474650099730108,0.10819564947607699,0.12217095311684689,0.1385887732205373,0.16060150133186613,0.123293,0.067679,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001887,ok,,100000.0,,False,93.23999786376953,0.422561,0.113819,0.210794,0.0091,0.113819,2026-07-30,letf,0.113819,0.04049420302654813,0.05769819568089947,0.0677741370548378,0.078260769990386,0.09444711741928788,0.090479,0.02334,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991852,ok,0.0323,650000.0,0.0323,False,118.19999694824219,0.951736,0.239548,0.476622,0.0113,0.27229661111111114,2026-07-30,letf,0.27229661111111114,0.2601011930090363,0.2853626066810372,0.3048274615551094,0.32449553119195773,0.3496651953638109,0.27215,-0.03260199999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994797,ok,,150000.0,,False,118.88500213623047,1.063304,0.287041,0.533039,0.0103,0.287041,2026-07-30,letf,0.287041,0.259997443993746,0.2973475067288246,0.3317616598185159,0.3548192340710401,0.39568433191079483,0.328776,-0.04173500000000002,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.003025,ok,,450000.0,,False,39.08000183105469,0.564908,0.142312,0.282027,0.0094,0.142312,2026-07-30,letf,0.142312,0.09224408911166036,0.1097592164424468,0.12675282632317914,0.14059532245655046,0.16194651891540918,0.126162,0.016149999999999998,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.952988,ok,,40000.0,,False,20.950000762939453,0.969659,0.394502,0.4965,0.013,0.394502,2026-07-30,letf,0.394502,0.1396240609381739,0.21421110842314217,0.2727129179005186,0.33907393587997714,0.4363889443006461,0.277423,0.11707900000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992044,ok,,,,False,63.480098724365234,0.563451,0.239636,0.191075,0.0082,0.239636,2026-07-30,letf,0.239636,0.15554403427114954,0.17538938543800517,0.18858056648448474,0.20496494049338637,0.2292697179043674,0.190212,0.049423999999999996,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992197,ok,,200000.0,,False,262.92999267578125,0.382898,0.168969,0.127629,0.0084,0.168969,2026-07-30,letf,0.168969,0.08474485315385619,0.10694434528156818,0.12779828158323936,0.14898038846423706,0.1877799770405959,0.130163,0.03880600000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997029,ok,,65000.0,,False,79.56999969482422,0.574353,0.242578,0.160904,0.0095,0.242578,2026-07-30,letf,0.242578,0.03974816493432657,0.06159816414554493,0.07671463265889644,0.09077022108513728,0.11708350271963121,0.160369,0.08220899999999998,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.990603,ok,-0.06469,6100000.0,-0.0673819081160288,False,1.9200999736785889,1.413219,1.060592,0.714407,0.0105,0.9922742320490263,2026-07-30,letf,0.9922742320490263,0.35168086762055034,0.42347379520383804,0.4744084858055161,0.5375609894435922,0.620844828845394,0.550111,0.510481,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.999137,ok,,900000.0,,False,15.604999542236328,0.717379,0.371031,0.358301,0.0105,0.371031,2026-07-30,letf,0.371031,0.1168044415679042,0.14679845420827378,0.17552811248885014,0.2013624549940679,0.24077219616250745,0.175432,0.195599,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.998599,ok,,150000.0,,False,10.170000076293945,0.883055,0.513259,0.444069,0.0105,0.513259,2026-07-30,letf,0.513259,0.16804646119203434,0.21389919971537086,0.24210674035370727,0.2748200834433702,0.3185350480564001,0.243982,0.269277,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998754,ok,,75000.0,,False,12.65999984741211,0.851001,0.4021,0.425766,0.0095,0.4021,2026-07-30,letf,0.4021,0.15534400991498323,0.19749265218545559,0.22640354906319693,0.25941250028107965,0.297834791126992,0.227142,0.174958,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993557,ok,,75000.0,,False,4.37060022354126,1.334088,0.674852,0.667986,0.0095,0.674852,2026-07-30,letf,0.674852,0.4012593083913133,0.448077072539114,0.48346328196146865,0.5231156442321785,0.5909282534954118,0.487915,0.18693700000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995631,ok,,2100000.0,,False,1.4600000381469727,1.834929,1.02583,0.919473,0.015,1.02583,2026-07-30,letf,1.02583,0.649953300364275,0.7985322922537621,0.8920227270166368,0.9817575302801922,1.1218327221692075,0.891488,0.13434200000000007,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997994,ok,,800000.0,,False,2.950000047683716,1.910437,1.062612,0.955235,0.015,1.062612,2026-07-30,letf,1.062612,0.7409423821908584,0.863614547351457,0.9533259288511083,1.0572551682520095,1.1963999851164173,0.961406,0.10120599999999991,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,1.999252,ok,,15000.0,,False,41.34000015258789,0.486219,0.186334,0.2432,0.0105,0.186334,2026-07-30,letf,0.186334,0.05523359480916425,0.08388778957283641,0.1075426558456417,0.125125506245396,0.15640419732321262,0.106302,0.080032,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.989044,ok,,100000.0,,False,70.25,0.592271,0.211631,0.299282,0.0105,0.211631,2026-07-30,letf,0.211631,0.06542667040617767,0.10669367000548474,0.13234356275120684,0.16524771450435152,0.20853671999157583,0.13495,0.07668100000000003,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.001037,ok,,100000.0,,False,21.180099487304688,0.5389,0.19192,0.267801,0.0105,0.19192,2026-07-30,letf,0.19192,0.06282052097822184,0.0979425380522114,0.11999945533504128,0.1409811468948851,0.17608111601427182,0.119117,0.072803,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.000866,ok,,100000.0,,False,16.760000228881836,0.675734,0.244472,0.336027,0.0105,0.244472,2026-07-30,letf,0.244472,0.09807543000363268,0.13125543239530638,0.15920694567861612,0.18757106923443928,0.23031745707850582,0.160343,0.08412899999999998,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.999963,ok,,45000.0,,False,21.825000762939453,1.393911,0.733985,0.695346,0.0105,0.733985,2026-07-30,letf,0.733985,0.39580539755246313,0.4722189878572124,0.5321298770408074,0.5827645398232714,0.6800233870190505,0.530728,0.20325700000000002,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.006397,ok,,90000.0,,False,16.170000076293945,1.154531,0.739975,0.575425,0.0105,0.739975,2026-07-30,letf,0.739975,0.22426327470365817,0.3114620601253909,0.38036798167900565,0.4521836719830834,0.5473634215762601,0.381783,0.35819200000000007,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004061,ok,,150000.0,,False,6.820000171661377,1.246792,0.537081,0.622133,0.0105,0.537081,2026-07-30,letf,0.537081,0.3182170115942382,0.37956273223645176,0.4384454385479631,0.4877754139219536,0.5578350882837008,0.43681,0.10027100000000005,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.998868,ok,,80000.0,,False,54.375,1.130076,0.403012,0.565358,0.0105,0.403012,2026-07-30,letf,0.403012,0.15978565404469805,0.27723431832807643,0.3601513386735775,0.44564022999314584,0.5867319795391246,0.366296,0.03671599999999997,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.997232,ok,,100000.0,,False,4.480000019073486,2.028705,1.25888,1.001879,0.015,1.25888,2026-07-30,letf,1.25888,-3.55259578899058,-3.3393023038369516,1.124921415296122,5.482947199742245,10.406138943296321,1.051246,0.2076340000000001,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003721,ok,,100000.0,,False,4.940000057220459,1.816777,1.034504,0.906702,0.015,1.034504,2026-07-30,letf,1.034504,0.660900765435299,0.78601815808337,0.8734210215557514,0.9717163480976025,1.0925521711252681,0.87859,0.1559140000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.999104,ok,,3000.0,,False,9.999500274658203,1.189487,0.573491,0.59501,0.015,0.573491,2026-07-30,letf,0.573491,0.16966831294882614,0.2975503132748061,0.40398925592837404,0.5099970405722771,0.667766930345761,0.405278,0.16821299999999995,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.007183,ok,,350000.0,,False,5.150000095367432,1.492269,0.791503,0.743464,0.015,0.791503,2026-07-30,letf,0.791503,0.42785152144364114,0.5197746216182537,0.6049292157346959,0.6917161896157662,0.8333140286073275,0.610722,0.18078099999999997,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002001,ok,,1200000.0,,False,2.661400079727173,1.020023,0.512756,0.509502,0.015,0.512756,2026-07-30,letf,0.512756,0.11755926751909378,0.2377910087077546,0.30716310156697163,0.38950078851614867,0.5094409317824977,0.312196,0.20056000000000002,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984467,ok,,40000.0,,False,11.154999732971191,1.836649,1.358818,0.938363,0.015,1.358818,2026-07-30,letf,1.358818,0.6565405112226874,0.8019923990537876,0.9076659574542546,1.0174401026704842,1.1756392144554308,0.911295,0.4475230000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.002441,ok,,150000.0,,False,2.559999942779541,1.602837,0.78664,0.800442,0.015,0.78664,2026-07-30,letf,0.78664,0.44824668596125117,0.5776935539224334,0.6812750076202181,0.8094749689157829,0.99278352503408,0.694895,0.09174499999999997,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994133,ok,,50000.0,,False,22.959999084472656,2.144228,1.435621,1.075268,0.015,1.435621,2026-07-30,letf,1.435621,0.8346509427204969,1.0441397591260564,1.2067014338523245,1.3383810351478929,1.5543562092454162,1.19758,0.23804099999999995,,,2,short_favorable_positive,bucket_1,True
XRPT,XRPZ,False,,letf_long,1.99888,ok,-0.008186,55000.0,-0.008186,False,23.099599838256836,1.329691,0.572072,0.665509,0.0313,0.5637723055555556,2026-07-30,letf,0.5637723055555556,0.25123293425059195,0.38668516088182286,0.4933162274964301,0.6035691631035351,0.7698977505496591,0.510167,0.06190499999999999,,,2,short_favorable_positive,bucket_1,True
CHNU,CHNL,False,,letf_long,1.999273,ok,-0.034797,600.0,-0.034797,False,16.360000610351562,0.9926,0.281545,0.49648,0.0185,0.24626470833333333,2026-07-30,letf,0.24626470833333333,-0.16446885387451454,0.1102817097021451,0.27567477930417145,0.44990099034868214,0.6370240779760552,0.301447,-0.01990200000000003,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.000983,ok,,10000.0,,False,7.579999923706055,1.271935,0.47368,0.635655,0.0185,0.47368,2026-07-30,letf,0.47368,0.2633888096514923,0.3641123451808983,0.4438101517476257,0.5509369074780263,0.6880441346420384,0.459939,0.013741000000000003,,,2,short_favorable_positive,bucket_1,True
STLU,STLR,False,,letf_long,1.996294,ok,,4000.0,,False,15.864999771118164,1.637885,0.819406,0.820463,0.0185,0.819406,2026-07-30,letf,0.819406,-0.09608385175657415,0.40832608179287005,0.7343280682701305,1.0096757194078982,1.5342850310289466,0.724536,0.09487000000000001,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.996926,ok,,100000.0,,False,7.855000019073486,0.677134,0.520954,0.339088,0.015,0.520954,2026-07-30,letf,0.520954,0.012496756916129352,0.09783738294144026,0.16087051218874593,0.22740542038798672,0.33345865428011034,0.166088,0.354866,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994472,ok,,100000.0,,False,10.204999923706055,2.073907,1.35529,1.039828,0.013,1.35529,2026-07-30,letf,1.35529,0.8618551955926322,1.0181032853248118,1.1249596829556963,1.2264301426994675,1.3748054432732235,1.12184,0.23345000000000016,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,1.99843,ok,,350000.0,,False,23.420000076293945,1.465671,0.604949,0.733411,0.013,0.604949,2026-07-30,letf,0.604949,0.4372297520411953,0.52004124681837,0.5860177228765389,0.6466753910832739,0.7513755545602926,0.586318,0.018630999999999953,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99444,ok,-0.041147,20000.0,-0.041147,False,9.84000015258789,1.363832,0.717758,0.683817,0.013,0.6760395138888889,2026-07-30,letf,0.6760395138888889,0.2773553103872705,0.383660149287981,0.47033402359252,0.5458372154244695,0.6685028090121032,0.513259,0.204499,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998309,ok,-0.019278,1200000.0,-0.019278,False,10.5,2.175154,1.369156,1.088497,0.013,1.34961025,2026-07-30,letf,1.34961025,1.0331844809027115,1.1332574841254504,1.2092309557504937,1.2891089584326305,1.3996511485967777,1.23151,0.13764599999999994,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996508,ok,,550000.0,,False,23.610000610351562,2.308799,1.451245,1.141826,0.013,1.451245,2026-07-30,letf,1.451245,1.0581685712702902,1.2361576566139565,1.3405459312986092,1.457533184018076,1.6287327020521112,1.346567,0.10467799999999983,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000254,ok,,150000.0,,False,12.989999771118164,0.919364,0.310204,0.459624,0.013,0.310204,2026-07-30,letf,0.310204,0.13444155422577164,0.2068423122029111,0.2606929100565051,0.3200066700328011,0.38833451231367067,0.261094,0.04910999999999999,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998405,ok,,100000.0,,False,18.205799102783203,1.896177,1.153468,0.948845,0.013,1.153468,2026-07-30,letf,1.153468,0.7231213033227234,0.8571099258811474,0.9449126609823668,1.0439527823396497,1.1560168657546839,0.947845,0.2056229999999999,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.008187,ok,,35000.0,,False,13.960000038146973,1.472604,0.780152,0.7333,0.013,0.780152,2026-07-30,letf,0.780152,0.3857472687664178,0.5057827087480116,0.5974059577474047,0.6833958429364705,0.811235044179826,0.594401,0.185751,,,2,short_favorable_positive,bucket_1,True
