ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998416,ok,0.013566,70000.0,0.013566,False,101.92849731445312,0.602683,0.19738,0.30158,0.0096,0.20979709722222223,2026-09-23,letf,0.20979709722222223,0.12070226451718255,0.13945790955941692,0.1506344604633347,0.16547275651350218,0.1809146399607872,0.140351,0.057028999999999996,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.994734,ok,-0.024581,100000.0,-0.024581,False,16.551000595092773,1.431335,0.695877,0.718245,0.0097,0.67184175,2026-09-23,letf,0.67184175,0.4193848600305148,0.4836563246444624,0.5237781368345475,0.5779559138044332,0.6565438142978715,0.561377,0.13449999999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991644,ok,-0.001008,60000.0,-0.001008,False,164.07000732421875,1.533475,0.709073,0.730173,0.0097,0.7078208472222222,2026-09-23,letf,0.7078208472222222,0.3857145649779275,0.4847038392481456,0.5516867174476097,0.6201173006626535,0.7259577462238053,0.575934,0.133139,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985275,ok,-0.211645,45000.0,-0.211645,False,29.0049991607666,0.683201,0.24444,0.344134,0.0107,0.21593045833333332,2026-09-23,letf,0.21593045833333332,-0.1059624379672114,-0.05808300732188375,-0.024036000950186015,0.0179800759367904,0.10753331855200193,0.166015,0.078425,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.992657,ok,-0.06163,45000.0,-0.06163,False,31.21500015258789,0.529246,0.169821,0.265598,0.0107,0.15105898611111113,2026-09-23,letf,0.15105898611111113,-0.030853332255137603,0.019751584716359086,0.05753138366392541,0.09946581479521605,0.16300082442316813,0.120253,0.049568,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995245,ok,-0.260614,10000.0,-0.260614,False,32.939998626708984,0.802715,0.250336,0.402314,0.0102,-0.004462388888888835,2026-09-23,letf,-0.004462388888888835,-0.03538120236213161,0.1917384844300981,0.20863462716533776,0.22712247929073726,0.24920450086370508,0.210793,0.039542999999999995,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998473,ok,-0.013441,100000.0,-0.013441,False,145.1999969482422,1.737915,0.849699,0.722896,0.0097,0.8304188888888888,2026-09-23,letf,0.8304188888888888,0.2997751704117335,0.44906952953949203,0.5333849537420372,0.6428885147705294,0.8103763996490041,0.571101,0.278598,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993768,ok,-0.011967,25000.0,-0.011967,False,38.459999084472656,0.550359,0.170309,0.27604,0.0098,0.15833801388888888,2026-09-23,letf,0.15833801388888888,0.07508971314648447,0.10186845186318974,0.11598039345347884,0.13100588967777038,0.15810228205288793,0.125117,0.04519199999999998,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988312,ok,-0.0125,100000.0,-0.0125,False,38.5099983215332,1.598292,0.635427,0.803844,0.0101,0.6227533888888889,2026-09-23,letf,0.6227533888888889,0.5735917582201239,0.6253929092287819,0.6671943798645604,0.7119858734624629,0.7736529937156327,0.684592,-0.049165000000000014,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.002104,ok,-0.024244,6000.0,-0.024244,False,14.850000381469727,0.704302,0.233593,0.351781,0.0105,0.20627376388888888,2026-09-23,letf,0.20627376388888888,0.131362019440406,0.1592087360441646,0.1812620317198139,0.20015804544749607,0.23250464664958143,0.174805,0.05878800000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996008,ok,-0.010577,45000.0,-0.010577,False,145.61000061035156,0.740164,0.285091,0.37156,0.0092,0.27437318055555554,2026-09-23,letf,0.27437318055555554,0.1323766894647273,0.16475910709481398,0.1864562974598447,0.21423487170697048,0.25234317441832743,0.186351,0.09874,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.99942,ok,0.003539,600000.0,0.003539,False,7.579899787902832,1.166189,0.461177,0.567765,0.0097,0.4642683472222222,2026-09-23,letf,0.4642683472222222,0.24750698923025935,0.3200995519731187,0.3721687745144433,0.4240286858387847,0.503563656623906,0.371833,0.08934399999999998,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996835,ok,-0.108191,85000.0,-0.108191,False,56.22999954223633,0.912652,0.294817,0.456236,0.0108,0.18854116666666668,2026-09-23,letf,0.18854116666666668,0.07599590051329229,0.12243257735858523,0.14483727580473146,0.16769564401412182,0.20240125651893595,0.257917,0.03689999999999999,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989426,ok,-0.011612,450000.0,-0.011612,False,57.41999816894531,1.062282,0.477992,0.533626,0.0097,0.4661447083333333,2026-09-23,letf,0.4661447083333333,0.24525154186394493,0.2957075424204907,0.3316722994532501,0.3653909548263447,0.422969243824201,0.329612,0.14837999999999996,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001604,ok,-0.00353,100000.0,-0.00353,False,26.239999771118164,1.048793,0.362191,0.523976,0.0107,0.34961675,2026-09-23,letf,0.34961675,0.19439874118203124,0.2729058575556356,0.31967814539340067,0.3609269704391615,0.4417175468393705,0.326056,0.03613499999999997,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.998311,ok,-0.053863,100000.0,-0.053863,False,17.295000076293945,1.145408,0.406461,0.573188,0.0109,0.3524521527777778,2026-09-23,letf,0.3524521527777778,0.23282938179482843,0.2819847045073995,0.3210978034797285,0.3587749918971443,0.4090315711422145,0.378625,0.027836000000000027,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997044,ok,-0.022021,45000.0,-0.022021,False,12.364399909973145,1.010919,0.390956,0.551185,0.0097,0.36970995833333337,2026-09-23,letf,0.36970995833333337,0.18896129038068243,0.2691971170982103,0.3287179808161688,0.3868891542366446,0.47154420437663863,0.352121,0.03883500000000001,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.99367,ok,-0.049332,5300000.0,-0.049332,False,10.40999984741211,0.885235,0.440005,0.443837,0.0083,0.38892629166666665,2026-09-23,letf,0.38892629166666665,0.15362015990130837,0.19596935198025855,0.23011210093749818,0.2610701837429223,0.3033070898933987,0.243251,0.19675399999999998,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994618,ok,0.004934,450000.0,0.004934,False,87.38240051269531,0.805926,0.283364,0.404366,0.0099,0.28809480555555556,2026-09-23,letf,0.28809480555555556,0.1668386815603767,0.19572616425177447,0.210324735284356,0.23101324823153227,0.2632054240368945,0.211958,0.071406,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996705,ok,-0.096244,45000.0,-0.096244,False,45.09199905395508,0.518359,0.164565,0.259607,0.0107,0.0912354861111111,2026-09-23,letf,0.0912354861111111,-0.01964894082532468,0.013564788249728739,0.04430627306342347,0.07150431706156754,0.11812276240525428,0.117711,0.04685399999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987682,ok,0.028369,450000.0,0.028369,False,26.15999984741211,0.565837,0.333595,0.18939,0.0134,0.3688783333333333,2026-09-23,letf,0.3688783333333333,0.1297924523456369,0.18437403838084043,0.2327900499290287,0.2671741545031834,0.33946809914121423,0.19957,0.13402499999999998,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983576,ok,0.0348,45000.0,0.0348,False,25.760000228881836,0.631659,0.249658,0.211712,0.0123,0.2849413333333333,2026-09-23,letf,0.2849413333333333,0.1505539924131385,0.20467444013919156,0.24199848894655993,0.2775841967769096,0.32097643983771673,0.224433,0.025224999999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986641,ok,-0.43379,,-0.43379,False,22.25,1.638432,0.706903,0.548587,0.0132,0.2670881388888888,2026-09-23,letf,0.2670881388888888,0.5207918483968977,0.8564748869019388,0.9252551025254255,0.9862569147812914,1.072966793464606,0.985644,-0.278741,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003343,ok,-0.708797,6000.0,-0.708797,False,112.25,0.813989,0.333907,0.271028,0.0098,-0.39251802777777783,2026-09-23,letf,-0.39251802777777783,-0.49166775527191164,-0.4459623311682269,-0.4054699438417882,-0.36517726591379757,-0.308459519243777,0.311077,0.022830000000000017,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993351,ok,-0.073777,100000.0,-0.073777,False,283.3399963378906,0.803408,0.32568,0.269663,0.0096,0.2511186111111111,2026-09-23,letf,0.2511186111111111,0.13614278365869673,0.20261173174415875,0.22496842327832645,0.247941348541564,0.27623578407648175,0.306441,0.019239000000000006,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989176,ok,0.010355,3200000.0,0.010355,False,146.61500549316406,1.339719,0.645273,0.458456,0.0075,0.6557799305555555,2026-09-23,letf,0.6557799305555555,0.6166596933853912,0.6727016846666247,0.7175455685761223,0.7691674902075536,0.8423712338851518,0.712097,-0.066824,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988803,ok,0.013718,5000.0,0.013718,False,20.725000381469727,0.363574,0.113659,0.18281,0.0119,0.128012625,2026-09-23,letf,0.128012625,0.04932503238960543,0.07367514720377567,0.09165096532667855,0.11091703313244407,0.13230925622587858,0.084392,0.029267,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.9981,ok,0.02348,100000.0,0.02348,False,19.049999237060547,0.537771,0.187963,0.269141,0.0127,0.20832391666666666,2026-09-23,letf,0.20832391666666666,0.112997779735788,0.13756240311784784,0.15130911980281025,0.16618866111043784,0.18837857659384988,0.124934,0.06302899999999999,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998229,ok,-0.018782,150000.0,-0.018782,False,103.20999908447266,0.43741,0.110555,0.217759,0.0091,0.09118363888888889,2026-09-23,letf,0.09118363888888889,0.02303153911538097,0.04069487649514902,0.05109631089792478,0.06222422540477767,0.07964069822128371,0.096402,0.014152999999999999,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990909,ok,0.027846,200000.0,0.027846,False,171.10760498046875,0.995606,0.243023,0.500076,0.0113,0.2712547361111111,2026-09-23,letf,0.2712547361111111,0.2821277794040368,0.309106799445569,0.3289461764782634,0.34809657788641646,0.3737486013816571,0.297692,-0.05466900000000002,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991373,ok,0.008231,75000.0,0.008231,False,172.7550048828125,1.107907,0.294733,0.556353,0.0103,0.30259063888888893,2026-09-23,letf,0.30259063888888893,0.30512782862163756,0.34644108676789026,0.3768901403608379,0.40704305861926615,0.4511342722742038,0.355569,-0.060836,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001922,ok,-0.04668,10000.0,-0.04668,False,42.13999938964844,0.58019,0.140151,0.289816,0.0094,0.09350501388888889,2026-09-23,letf,0.09350501388888889,0.055025784098866,0.07454106127388194,0.0893354520364463,0.10772746772184337,0.13396116076612602,0.133793,0.0063580000000000025,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956729,ok,0.024646,25000.0,0.024646,False,21.88610076904297,0.969466,0.40138,0.495452,0.013,0.42636830555555555,2026-09-23,letf,0.42636830555555555,0.1503803550143968,0.23770513550193823,0.3072475194910485,0.3653849833572291,0.4563017888492163,0.281115,0.12026500000000001,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.99044,ok,0.027139,,0.027139,False,79.82499694824219,0.577415,0.229635,0.196557,0.0082,0.2571489027777778,2026-09-23,letf,0.2571489027777778,0.17382281345625727,0.19738460477203637,0.21117959945183878,0.2278821695693786,0.2528165440961254,0.202959,0.026676000000000005,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992412,ok,0.025807,550000.0,0.025807,False,292.75,0.385205,0.161532,0.128727,0.0084,0.18769743055555557,2026-09-23,letf,0.18769743055555557,0.10812924462360195,0.13821770949528783,0.15846813739418597,0.1817383742183904,0.22310220292674635,0.137654,0.02387800000000001,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997075,ok,-0.025608,500.0,-0.025608,False,72.25990295410156,0.55075,0.232405,0.146255,0.0095,0.202767,2026-09-23,letf,0.202767,0.010399203460692619,0.036457030477874186,0.04949913903688429,0.06719799630972131,0.09686106032167426,0.153558,0.078847,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981771,ok,-0.161197,1000000.0,-0.161197,False,48.52000045776367,1.543554,1.061702,0.78058,0.0105,0.9058145555555555,2026-09-23,letf,0.9058145555555555,0.3693194442696162,0.44815377996301514,0.49661465323482806,0.5655686101536158,0.6478798517105656,0.642595,0.4191069999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996148,ok,-0.017436,1500000.0,-0.017436,False,20.700000762939453,0.742814,0.340378,0.37156,0.0105,0.3207724305555556,2026-09-23,letf,0.3207724305555556,0.06966702290862296,0.1149684141080447,0.13991250212249998,0.1715023754880664,0.21555589107296463,0.187686,0.15269200000000002,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995031,ok,-0.009848,150000.0,-0.009848,False,14.59000015258789,0.885316,0.495642,0.443837,0.0105,0.4865798611111111,2026-09-23,letf,0.4865798611111111,0.16635633581897974,0.21341317378267094,0.24197695354917154,0.2736878703782527,0.32356378606742164,0.245906,0.249736,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994605,ok,-0.004306,25000.0,-0.004306,False,21.059999465942383,0.87922,0.384295,0.440622,0.0095,0.37961894444444444,2026-09-23,letf,0.37961894444444444,0.18639348177831563,0.2240388365770723,0.24882754982322106,0.2698348793896546,0.310919225220261,0.241943,0.142352,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988761,ok,0.008276,50000.0,0.008276,False,8.240699768066406,1.279386,0.646254,0.643308,0.0095,0.6547088194444445,2026-09-23,letf,0.6547088194444445,0.3786956839234304,0.4288136884840139,0.4666518954141478,0.5027982537569706,0.5533359051260541,0.456024,0.19023,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995242,ok,0.0348,150000.0,0.0348,False,28.799999237060547,1.835395,1.010089,0.921177,0.015,0.9634744444444444,2026-09-23,letf,0.9634744444444444,0.5835352628378827,0.7168784410850877,0.8010380492268689,0.9080868694501605,1.055538947151817,0.89741,0.11267899999999997,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.99693,ok,-0.071604,55000.0,-0.071604,False,35.869998931884766,1.845779,1.042438,0.924308,0.015,0.986930625,2026-09-23,letf,0.986930625,0.6380560827939983,0.7521774849025583,0.818926078982849,0.9065512526294738,1.0631909207990864,0.905372,0.13706600000000002,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001977,ok,0.00999,9000.0,0.00999,False,41.7400016784668,0.477527,0.187558,0.238528,0.0105,0.1984360138888889,2026-09-23,letf,0.1984360138888889,0.06342162562460163,0.09706900250188674,0.11876472169886018,0.14235918844308953,0.17114524754369626,0.107724,0.079834,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985919,ok,0.015562,200000.0,0.015562,False,71.86499786376953,0.593828,0.22737,0.30158,0.0105,0.24314813888888887,2026-09-23,letf,0.24314813888888887,0.06336675837941352,0.11269649654213422,0.14366764515076372,0.1737555383910408,0.21330434898620904,0.139054,0.08831599999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998349,ok,-0.000315,15000.0,-0.000315,False,25.45829963684082,0.552233,0.202637,0.27604,0.0105,0.20289047222222223,2026-09-23,letf,0.20289047222222223,0.07155318810131221,0.10017178120934346,0.1277396104876297,0.1474905989946958,0.18228410866447495,0.126523,0.07611400000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005736,ok,-0.004192,57.0,-0.004192,False,15.675000190734863,0.708858,0.247123,0.351781,0.0105,0.24206166666666667,2026-09-23,letf,0.24206166666666667,0.10572964145720234,0.1465591905343297,0.1728543621355192,0.19870632834383017,0.24226748872413706,0.175627,0.071496,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.992988,ok,-0.004787,3000.0,-0.004787,False,40.249900817871094,1.438108,0.727917,0.718245,0.0105,0.7230736527777778,2026-09-23,letf,0.7230736527777778,0.3867937010051813,0.4673823329610987,0.5217708128975556,0.5781243694799203,0.6623024889004561,0.560762,0.16715500000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009026,ok,-0.18112,60000.0,-0.18112,False,11.819999694824219,1.200876,0.715794,0.59774,0.0105,0.5327029027777779,2026-09-23,letf,0.5327029027777779,0.056132687798230774,0.1443847299689422,0.21180379146347628,0.2852149732250594,0.3847038231606281,0.413087,0.30270700000000006,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.0044,ok,-0.107386,300000.0,-0.107386,False,5.809899806976318,1.320414,0.528804,0.658758,0.0105,0.4339455694444445,2026-09-23,letf,0.4339455694444445,0.20747639543452648,0.2925789666838613,0.38198489781082523,0.464158357648006,0.5895833746373419,0.487587,0.04121700000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.99541,ok,-0.002257,15000.0,-0.002257,False,66.79000091552734,1.120898,0.441289,0.561738,0.015,0.4387299444444444,2026-09-23,letf,0.4387299444444444,0.17599552096945484,0.28753874777634214,0.36113184613133187,0.442095523857982,0.5492288369002615,0.368276,0.073013,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000233,ok,-0.168746,85000.0,-0.168746,False,3.740000009536743,2.021049,1.224039,1.00176,0.015,1.051614013888889,2026-09-23,letf,1.051614013888889,-3.396154018309374,-3.1685805463580907,0.7174268040076885,4.612648733880442,8.756555215644164,1.058963,0.165076,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001975,ok,-0.062048,100000.0,-0.062048,False,6.849999904632568,1.840877,0.9999,0.91953,0.015,0.9314878472222222,2026-09-23,letf,0.9314878472222222,0.6500156331665554,0.7695043074510289,0.8431562823346233,0.9176175280115213,1.0326382877174,0.903201,0.09669899999999998,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996263,ok,-0.119402,,-0.119402,False,8.899999618530273,1.166028,0.56249,0.584105,0.015,0.43929540277777784,2026-09-23,letf,0.43929540277777784,0.07130055176684293,0.17668938424148228,0.26756164037889757,0.3555873757790559,0.5021664752904336,0.394199,0.16829100000000002,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005377,ok,-0.303925,200000.0,-0.303925,False,4.8983001708984375,1.436292,0.742479,0.71622,0.015,0.4190646666666667,2026-09-23,letf,0.4190646666666667,0.027996796877659578,0.14284939510934996,0.2112446152771511,0.297138554955879,0.4054299270651002,0.572411,0.170068,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006808,ok,-0.095278,55000.0,-0.095278,False,11.279999732971191,1.0468,0.530926,0.521624,0.015,0.42964661111111113,2026-09-23,letf,0.42964661111111113,0.008542527679002897,0.13739718935412223,0.20671898666662858,0.29363209318641387,0.42224171146546396,0.330229,0.20069700000000001,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985375,ok,-0.10813,100000.0,-0.10813,False,24.15999984741211,1.800434,1.281883,0.919942,0.015,1.1704890555555556,2026-09-23,letf,1.1704890555555556,0.5878156049982374,0.7351938133244181,0.8234692274181037,0.9157101768535761,1.0641748113935547,0.882312,0.3995710000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993155,ok,-0.173926,25000.0,-0.173926,False,57.35499954223633,1.588339,0.802193,0.796897,0.015,0.6264759166666667,2026-09-23,letf,0.6264759166666667,0.263133428569615,0.3921231746654047,0.49680926156801386,0.6084553349408641,0.7646811861292394,0.683345,0.11884800000000006,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996516,ok,-0.541288,100000.0,-0.541288,False,12.925000190734863,2.168766,1.469136,1.086275,0.015,0.9098201388888889,2026-09-23,letf,0.9098201388888889,0.3452373416801134,0.5642841501949827,0.6980776905744499,0.8490851960175391,1.0372475853749017,1.228774,0.24036199999999996,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991862,ok,-0.003225,10000.0,-0.003225,False,42.959999084472656,1.400777,0.645404,0.70325,0.0313,0.6425417916666667,2026-09-23,letf,0.6425417916666667,0.34351103488880047,0.46280652785176285,0.5458829473687705,0.6638220276219113,0.7892591697884163,0.559594,0.08580999999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991703,ok,-0.029046,,-0.029046,False,33.09000015258789,1.081143,0.461006,0.542823,0.0185,0.4329881944444445,2026-09-23,letf,0.4329881944444445,0.09011516085991421,0.22592112004066953,0.31787408410962426,0.4127198363434305,0.5451889230539368,0.349247,0.11175900000000005,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993158,ok,-0.281605,100.0,-0.281605,False,13.5600004196167,1.400851,0.58595,0.70283,0.0185,0.2981951527777778,2026-09-23,letf,0.2981951527777778,0.005797413731338731,0.15722340357737097,0.27274661698471336,0.3879201846563136,0.5932559109177834,0.547218,0.03873199999999999,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.903922,ok,-1.077165,1000.0,-1.077165,False,22.510000228881836,1.545539,1.281917,0.811766,0.0185,0.191324375,2026-09-23,letf,0.191324375,-2.7422027002135216,-1.3618702064827994,-0.5560050772675745,0.3488910203117511,1.6439503662851023,0.621767,0.66015,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997699,ok,-0.199817,35000.0,-0.199817,False,8.899999618530273,0.7105,0.524102,0.355659,0.015,0.3462527083333333,2026-09-23,letf,0.3462527083333333,-0.14498903803639168,-0.062394303413270145,0.012002618868134307,0.08206639833996393,0.18806657027014967,0.181045,0.34305699999999995,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995168,ok,-0.112468,100000.0,-0.112468,False,9.369999885559082,2.008618,1.258574,1.006741,0.013,1.1445439444444445,2026-09-23,letf,1.1445439444444445,0.7300886579640027,0.8436556814259248,0.9384469593559706,1.0284445739561396,1.1697774150028435,1.05908,0.19949400000000006,,,2,short_favorable_positive,bucket_1,True
