ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
YINN,FXI,False,,letf_long,2.987235,ok,0.0323,2000000.0,0.0323,False,32.470001220703125,0.580689,0.340594,0.19439,0.0134,0.3733426111111111,2026-08-04,letf,0.3733426111111111,0.13578646127646718,0.18832811111992503,0.22840745511074304,0.26736690679034886,0.3404619316366738,0.19873,0.14186400000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983836,ok,-0.031855,25000.0,-0.031855,False,29.6299991607666,0.635064,0.260981,0.212835,0.0123,0.22868356944444446,2026-08-04,letf,0.22868356944444446,0.12081849423371463,0.16036316226366673,0.18688774704500266,0.21404031616814906,0.25577963127728803,0.219416,0.04156500000000002,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988345,ok,-0.050699,2800000.0,-0.050699,False,14.989999771118164,1.556142,0.658154,0.520737,0.0132,0.6067508472222223,2026-08-04,letf,0.6067508472222223,0.7290489741312853,0.7846764824644601,0.8341475994106791,0.8823951737802792,0.9797336284884145,0.892029,-0.23387499999999994,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003408,ok,-0.713662,55000.0,-0.713662,False,92.5199966430664,0.777866,0.336721,0.258994,0.0098,-0.3868529722222222,2026-08-04,letf,-0.3868529722222222,-0.5144866366469182,-0.4697117781781273,-0.4390892607328521,-0.40799183298096625,-0.3587816730048542,0.285371,0.05135000000000001,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993211,ok,-0.172189,150000.0,-0.172189,False,227.39999389648438,0.777089,0.320926,0.262143,0.0096,0.1463454861111111,2026-08-04,letf,0.1463454861111111,0.06966065069267136,0.0943169285638517,0.11242535009519797,0.13259000785530042,0.1611868482192071,0.287982,0.03294399999999997,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989559,ok,-0.00716,4200000.0,-0.00716,False,114.72000122070312,1.288907,0.651682,0.439458,0.0075,0.6444225555555555,2026-08-04,letf,0.6444225555555555,0.5543627406950914,0.6042555866800587,0.6411780948559889,0.6866225652152337,0.765474860425759,0.655095,-0.0034129999999999994,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990233,ok,-0.003242,15000.0,-0.003242,False,21.530000686645508,0.385694,0.116652,0.193793,0.0119,0.11336497222222222,2026-08-04,letf,0.11336497222222222,0.045721822048150264,0.06725998025362293,0.08149314950447502,0.0956831896508683,0.11997863052453248,0.085368,0.031284000000000006,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.99774,ok,0.028635,250000.0,0.028635,False,25.31999969482422,0.543903,0.191455,0.272259,0.0127,0.2204877083333333,2026-08-04,letf,0.2204877083333333,0.112862500347157,0.13767192183289917,0.15418581028328182,0.16727525849805686,0.1904848751457102,0.123311,0.06814399999999998,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001708,ok,-0.024482,20000.0,-0.024482,False,94.70999908447266,0.421959,0.114817,0.210509,0.0091,0.08999497222222222,2026-08-04,letf,0.08999497222222222,0.014117683470564807,0.029461970074992867,0.03945754352024483,0.05077478310432919,0.06764786958661051,0.090411,0.024405999999999997,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991381,ok,0.0323,400000.0,0.0323,False,110.81999969482422,0.953061,0.238753,0.477426,0.0113,0.2715016111111111,2026-08-04,letf,0.2715016111111111,0.26025450010629075,0.28873646310678547,0.30623600392333944,0.3241771989181036,0.3460636782308839,0.2728,-0.034046999999999994,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994581,ok,0.018442,40000.0,0.018442,False,111.08000183105469,1.06486,0.28497,0.533877,0.0103,0.3036681388888889,2026-08-04,letf,0.3036681388888889,0.28439133842782205,0.3216940008992721,0.3476885219827956,0.37854335581760845,0.4118167227033829,0.329632,-0.04466199999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002334,ok,-0.04708,400000.0,-0.04708,False,40.119998931884766,0.564606,0.140339,0.28189,0.0094,0.09260511111111111,2026-08-04,letf,0.09260511111111111,0.045923851515634884,0.06594606665601965,0.07799447349800556,0.08994451129487623,0.1128757064879771,0.126046,0.014293,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.953317,ok,0.0135,45000.0,0.0135,False,20.559999465942383,0.970425,0.377339,0.496809,0.013,0.3910265,2026-08-04,letf,0.3910265,0.15235433913337165,0.23219974879431066,0.29052031524015465,0.3446764018517681,0.4367873785027056,0.277906,0.099433,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991831,ok,0.0323,,0.0323,False,64.62000274658203,0.563348,0.236247,0.191052,0.0082,0.26899561111111114,2026-08-04,letf,0.26899561111111114,0.18655558444881645,0.2049367758453084,0.21843751020517965,0.23613327458351194,0.2641985662575594,0.190298,0.04594900000000002,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.99203,ok,0.024409,75000.0,0.024409,False,268.20001220703125,0.383388,0.166797,0.128136,0.0084,0.1915450138888889,2026-08-04,letf,0.1915450138888889,0.10840368405912473,0.13211243417734955,0.1512131146295046,0.17587977436801971,0.21552231812961656,0.130676,0.036121000000000014,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996396,ok,-0.011516,4000.0,-0.011516,False,78.5999984741211,0.574573,0.239578,0.153493,0.0095,0.22790205555555557,2026-08-04,letf,0.22790205555555557,0.015243857813815763,0.04313972346195647,0.05805249142492731,0.07541464409100027,0.10066850355125127,0.153475,0.08610300000000001,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.989817,ok,-0.074139,3800000.0,-0.08424886409287487,False,1.7599999904632568,1.415887,1.056883,0.716091,0.0105,0.971464012794724,2026-08-04,letf,0.971464012794724,0.3357166366868355,0.4101932807933022,0.4667174541241255,0.5212948505719118,0.6079380596294184,0.551925,0.504958,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.998954,ok,-0.025077,250000.0,-0.025077,False,16.65999984741211,0.718957,0.360593,0.358978,0.0105,0.3351677083333333,2026-08-04,letf,0.3351677083333333,0.09235498644171627,0.1255950006928171,0.1487321125685266,0.17511497738012835,0.21430890105015354,0.175945,0.184648,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.998296,ok,-0.004205,350000.0,-0.004205,False,10.199999809265137,0.882213,0.510643,0.443659,0.0105,0.5063795972222221,2026-08-04,letf,0.5063795972222221,0.16133339646912154,0.21177820742472034,0.23882617332001585,0.27057216115462523,0.3099529617842238,0.243588,0.26705499999999993,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.99804,ok,0.018656,95000.0,0.018656,False,11.958000183105469,0.852935,0.389736,0.426886,0.0095,0.40865111111111113,2026-08-04,letf,0.40865111111111113,0.18255769786804138,0.21847287281871852,0.24993168884131883,0.2759373022628103,0.3080905301411622,0.227944,0.16179200000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.994076,ok,0.010161,60000.0,0.010161,False,4.110000133514404,1.33566,0.672301,0.669102,0.0095,0.6826031250000001,2026-08-04,letf,0.6826031250000001,0.4040600414777809,0.455351288089587,0.49713379198562174,0.538371340737397,0.6081241617200343,0.489829,0.18247200000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996365,ok,-0.110878,1600000.0,-0.1606927541784368,False,1.3799999952316284,1.831725,1.02477,0.91753,0.015,0.8618454020135293,2026-08-04,letf,0.8618454020135293,0.48793777986866,0.6307754124583578,0.7222773931600942,0.8230402425825699,0.9713956832627425,0.888963,0.135807,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998253,ok,-0.096165,550000.0,-0.096165,False,2.765000104904175,1.907169,1.060877,0.953845,0.015,0.9633763750000001,2026-08-04,letf,0.9633763750000001,0.6508531964539304,0.7689450073690349,0.8513252056288054,0.9463285456234575,1.1147231629791379,0.959193,0.10168400000000011,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.000544,ok,0.0323,5000.0,0.0323,False,35.43000030517578,0.499381,0.185134,0.249623,0.0105,0.2178826111111111,2026-08-04,letf,0.2178826111111111,0.088551998065463,0.12140073404350266,0.14411808386979305,0.16516486501713468,0.19747143082069654,0.109703,0.075431,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.990638,ok,5.4e-05,90000.0,5.4e-05,False,79.7699966430664,0.610992,0.208281,0.30756,0.0105,0.20833575,2026-08-04,letf,0.20833575,0.06412373472740564,0.10925714630153657,0.14200250708407236,0.17064518215484198,0.21493127560559383,0.140244,0.06803699999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.000101,ok,-0.003674,55000.0,-0.003674,False,21.920000076293945,0.541776,0.194453,0.26938,0.0105,0.1907279722222222,2026-08-04,letf,0.1907279722222222,0.06130466658676266,0.09531880812031682,0.11499086125329752,0.1377186490266978,0.16721178928995017,0.1199,0.07455299999999998,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001794,ok,-0.032334,90000.0,-0.032334,False,16.190000534057617,0.67664,0.245678,0.336231,0.0105,0.21289491666666668,2026-08-04,letf,0.21289491666666668,0.05722629242376469,0.10028867173249931,0.12840055767232297,0.15919353017297977,0.19548444881462992,0.160742,0.08493600000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.000067,ok,-0.04363,10000.0,-0.04363,False,21.290000915527344,1.393954,0.732281,0.695252,0.0105,0.6880450277777778,2026-08-04,letf,0.6880450277777778,0.35659735516187513,0.4372494714870184,0.48565874166432293,0.5388352848080249,0.6217833344519454,0.530746,0.2015349999999999,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.007104,ok,-0.114318,150000.0,-0.114318,False,14.704000473022461,1.160176,0.734879,0.578035,0.0105,0.6189732499999999,2026-08-04,letf,0.6189732499999999,0.10461748903065972,0.19735272033357706,0.26472967120682883,0.34027457584863546,0.45620591815386824,0.385275,0.34960399999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.012611,ok,-0.060964,300000.0,-0.060964,False,3.1600000858306885,1.323501,0.55171,0.657604,0.0105,0.4898992777777778,2026-08-04,letf,0.4898992777777778,0.23985311089911335,0.3191486848274351,0.41951879515587936,0.5171313539687953,0.6635856316603076,0.488442,0.06326800000000005,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,2.00039,ok,-0.004,40000.0,-0.004,False,53.099998474121094,1.131767,0.402596,0.565773,0.015,0.3985404444444445,2026-08-04,letf,0.3985404444444445,0.17293555751879625,0.2832860524634493,0.3659130936350728,0.45340118220594827,0.5475440965564098,0.372121,0.03047500000000003,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998572,ok,-0.158894,100000.0,-0.158894,False,4.28000020980835,2.028494,1.244884,1.001132,0.015,1.083783138888889,2026-08-04,letf,1.083783138888889,-3.8347044707614697,-3.584397404173367,0.8954816107511578,5.35489271645276,9.988579327354493,1.051887,0.19299700000000009,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003737,ok,-0.05588,100000.0,-0.05588,False,4.739999771118164,1.814934,1.029422,0.905775,0.015,0.9727658888888889,2026-08-04,letf,0.9727658888888889,0.6338837957580657,0.7339145856587852,0.8127827350486435,0.895877494714256,1.0652016422803563,0.876991,0.1524310000000001,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,2.000501,ok,-0.11363,40000.0,-0.11363,False,9.729999542236328,1.190473,0.574245,0.595087,0.015,0.4590368055555556,2026-08-04,letf,0.4590368055555556,0.04402743533442822,0.1935854046764504,0.2804439567090269,0.3907492726233247,0.5385677002015462,0.406233,0.168012,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.00631,ok,-0.345647,150000.0,-0.345647,False,5.289999961853027,1.489431,0.795681,0.742373,0.015,0.44523334722222224,2026-08-04,letf,0.44523334722222224,0.057024479486400395,0.1823316980799946,0.2516333754648675,0.331685631256591,0.47514660699819866,0.608397,0.187284,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002554,ok,-0.096345,850000.0,-0.096345,False,2.5850000381469727,1.01797,0.514608,0.508336,0.015,0.416924875,2026-08-04,letf,0.416924875,0.044897018509958274,0.13851951017986522,0.21349075661157013,0.28743507934017093,0.39843114274032077,0.31131,0.20329799999999998,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984388,ok,-0.029674,35000.0,-0.029674,False,10.199999809265137,1.8351,1.355987,0.937807,0.015,1.3259008611111112,2026-08-04,letf,1.3259008611111112,0.6237685717652363,0.7777622400542754,0.891295893273234,0.9822045436662594,1.128687142990704,0.910239,0.44574800000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003458,ok,-0.235881,100000.0,-0.235881,False,2.3299999237060547,1.602208,0.771352,0.799721,0.015,0.5321948750000001,2026-08-04,letf,0.5321948750000001,0.16797665413479193,0.34629509311059026,0.4532567973367033,0.5802929194024716,0.7254144368126617,0.694822,0.07652999999999999,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994079,ok,-0.539402,30000.0,-0.539402,False,22.25,2.138087,1.435958,1.072218,0.015,0.8890643055555556,2026-08-04,letf,0.8890643055555556,0.28793765502489854,0.4961195618243369,0.6378649498004482,0.779015122513236,1.0165469435956827,1.191063,0.24489500000000008,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.998978,ok,-0.00861,10000.0,-0.00861,False,21.920000076293945,1.330813,0.616943,0.666453,0.0313,0.6082134166666667,2026-08-04,letf,0.6082134166666667,0.25361374831089883,0.38432245008972854,0.4930822412183761,0.603218231511902,0.782487714992166,0.511561,0.10538199999999998,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.998063,ok,-0.09163,,-0.09163,False,15.069999694824219,0.995607,0.346462,0.498286,0.0185,0.2535593611111111,2026-08-04,letf,0.2535593611111111,0.01490362978772486,0.12405791208615635,0.20745827194569363,0.29267236655717027,0.4178737313674927,0.302817,0.04364499999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001269,ok,-0.898755,,-0.898755,False,7.449999809265137,1.26545,0.520164,0.632324,0.0185,-0.3910737083333333,2026-08-04,letf,-0.3910737083333333,-0.7120827315834607,-0.558375095691992,-0.46673543128246403,-0.3465441319975826,-0.19247260810313038,0.455962,0.06420199999999998,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.938574,ok,-1.49413,300.0,-1.49413,False,15.819999694824219,1.628359,2.114396,0.839978,0.0185,0.5995141944444446,2026-08-04,letf,0.5995141944444446,-3.2943663451602316,-1.772268713155744,-0.7091218233839729,0.21957686648203534,1.3290886989473132,0.694943,1.4194530000000003,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997154,ok,-0.168909,80000.0,-0.168909,False,7.78000020980835,0.677321,0.520089,0.339143,0.015,0.3488340416666667,2026-08-04,letf,0.3488340416666667,-0.1572036689373931,-0.06695478171393815,-0.0073032818395433186,0.05214492516145108,0.1567970461417449,0.166243,0.353846,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994671,ok,-0.072331,60000.0,-0.072331,False,9.75,2.06961,1.348966,1.03757,0.013,1.2756304027777778,2026-08-04,letf,1.2756304027777778,0.7932248991971363,0.9349183834504344,1.041548666102558,1.1471128647181363,1.317548435294419,1.117585,0.23138100000000006,,,2,short_favorable_positive,bucket_1,True
