ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.99902,ok,-0.002416,35000.0,-0.002416,False,97.61000061035156,0.603012,0.199822,0.301654,0.0096,0.19737244444444443,2026-09-14,letf,0.19737244444444443,0.11735466599773771,0.13688143623303117,0.14967736883481564,0.16295642572217262,0.18186143086408812,0.139553,0.06026899999999999,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.996036,ok,-0.028781,100000.0,-0.028781,False,13.640000343322754,1.429897,0.689065,0.71061,0.0097,0.6598842638888889,2026-09-14,letf,0.6598842638888889,0.4022280763550223,0.46632886560295883,0.5134023443396121,0.5579383205331134,0.6376809819157342,0.550643,0.13842200000000005,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993907,ok,-0.004833,100000.0,-0.004833,False,122.05500030517578,1.525759,0.708462,0.749318,0.0097,0.703561875,2026-09-14,letf,0.703561875,0.4274198864239832,0.5093601643811377,0.5666577720738919,0.6366785410649038,0.7387342589024393,0.604948,0.103514,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.98457,ok,-0.189658,10000.0,-0.189658,False,25.888999938964844,0.682404,0.253062,0.343855,0.0107,0.06076986111111113,2026-09-14,letf,0.06076986111111113,-0.10246715145633808,-0.054659331155647084,-0.022692698495093172,0.015211990875900722,0.10172508515078828,0.16474,0.08832200000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994056,ok,-0.052786,45000.0,-0.052786,False,31.39299964904785,0.527821,0.174589,0.264697,0.0107,0.12106986111111111,2026-09-14,letf,0.12106986111111111,-0.023722836599129136,0.03663404096312424,0.07046959491961888,0.11163933916656682,0.17051621326118122,0.119038,0.05555099999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997363,ok,0.011903,75000.0,0.011903,False,25.09000015258789,0.772237,0.245143,0.38682,0.0102,0.2572113194444444,2026-09-14,letf,0.2572113194444444,0.159699257794486,0.18381296340713282,0.20296443416173326,0.21983045179680377,0.2435276080840127,0.198265,0.046878,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998593,ok,-0.01463,100000.0,-0.01463,False,119.9000015258789,1.7597,0.87873,0.716303,0.0097,0.8638968055555556,2026-09-14,letf,0.8638968055555556,0.2908695766411651,0.403680060462107,0.5156162635081305,0.6264122134596352,0.7780439536383844,0.560783,0.317947,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992515,ok,-0.008687,500000.0,-0.008687,False,37.2599983215332,0.54777,0.170794,0.274985,0.0098,0.16198634722222222,2026-09-14,letf,0.16198634722222222,0.07950718904400672,0.099420741385088,0.11397521519660386,0.1296947394691986,0.15081434813832392,0.123407,0.047387,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988388,ok,-0.015955,1500000.0,-0.015955,False,31.43000030517578,1.60045,0.637948,0.804898,0.0101,0.6217714027777778,2026-09-14,letf,0.6217714027777778,0.5555903830244344,0.6211828212546325,0.6689360264393497,0.7085729599173674,0.7777809041949278,0.685396,-0.047448000000000046,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000972,ok,-0.001213,35000.0,-0.001213,False,17.459999084472656,0.694461,0.231903,0.347062,0.0105,0.23067315277777778,2026-09-14,letf,0.23067315277777778,0.12616574576309156,0.1574974160085037,0.17691596041265317,0.1981072815513375,0.232004428174555,0.170296,0.061606999999999995,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996129,ok,0.008002,85000.0,0.008002,False,134.67999267578125,0.739066,0.287716,0.370993,0.0092,0.2958291388888889,2026-09-14,letf,0.2958291388888889,0.13380948445309276,0.16546641505546084,0.18870552667891002,0.21459906173082305,0.2547722752537397,0.185016,0.10270000000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999295,ok,0.000343,700000.0,0.000343,False,8.045000076293945,1.173861,0.463389,0.572172,0.0097,0.4637367638888889,2026-09-14,letf,0.4637367638888889,0.2579835029545154,0.3200778730380307,0.3737992157856601,0.4271123591258076,0.5053182358840075,0.375837,0.08755200000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.999435,ok,-0.11088,25000.0,-0.11088,False,44.61000061035156,0.884607,0.289738,0.440986,0.0108,0.17731799999999998,2026-09-14,letf,0.17731799999999998,0.05599582604871681,0.10433800497231732,0.12834728948680232,0.14978238607982322,0.18235512653822294,0.244212,0.04552599999999998,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989783,ok,0.000719,400000.0,0.000719,False,45.59000015258789,1.065807,0.481954,0.535447,0.0097,0.4826829861111111,2026-09-14,letf,0.4826829861111111,0.24311039904251525,0.2899642647715392,0.33329826435991017,0.36979973228514895,0.4334277483808093,0.330755,0.15119899999999997,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003379,ok,-0.005765,150000.0,-0.005765,False,22.780000686645508,1.024749,0.35409,0.51151,0.0107,0.34824493055555555,2026-09-14,letf,0.34824493055555555,0.18508449693255868,0.2523517995106134,0.3053690678231097,0.35457647488883265,0.42464818990691866,0.312932,0.04115800000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.00141,ok,-0.054469,30000.0,-0.054469,False,12.869999885559082,1.123622,0.400909,0.561415,0.0109,0.3456834861111111,2026-09-14,letf,0.3456834861111111,0.21220118747907848,0.2722413268152035,0.3117798419924317,0.34893495911634514,0.41278371539556075,0.365939,0.03497,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996423,ok,-0.021952,50000.0,-0.021952,False,12.8100004196167,1.028209,0.415646,0.554921,0.0097,0.39338911111111113,2026-09-14,letf,0.39338911111111113,0.18801419946473535,0.26852042515167723,0.32434821026986727,0.3869455158964243,0.4957684633762381,0.354977,0.06066900000000003,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994095,ok,-0.042469,6800000.0,-0.042469,False,9.710000038146973,0.905442,0.444255,0.454934,0.0083,0.4011961527777778,2026-09-14,letf,0.4011961527777778,0.17146985882903865,0.21336798982583463,0.24411593648407184,0.2754637847225312,0.31763773796188555,0.252334,0.191921,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.99456,ok,0.001584,700000.0,0.001584,False,82.05999755859375,0.80003,0.282571,0.401281,0.0099,0.284177,2026-09-14,letf,0.284177,0.16012907013838062,0.18885573088470617,0.21074437847311484,0.22831186381239701,0.2507350183190044,0.208532,0.07403900000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.995718,ok,-0.072105,50000.0,-0.072105,False,50.29800033569336,0.508218,0.161103,0.254654,0.0107,0.08799654166666666,2026-09-14,letf,0.08799654166666666,-0.02165443649998293,0.015961658641001283,0.0452616526492754,0.07353348801976173,0.12106384282912822,0.114095,0.047007999999999994,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987112,ok,0.0323,1200000.0,0.0323,False,26.780000686645508,0.566916,0.336379,0.189787,0.0134,0.3691276111111111,2026-09-14,letf,0.3691276111111111,0.1310477419150763,0.18438875544881997,0.23026674021824445,0.2756021600365424,0.3294773626984963,0.198055,0.13832399999999997,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.982848,ok,0.023633,40000.0,0.023633,False,27.584999084472656,0.630755,0.252702,0.211461,0.0123,0.2766632361111111,2026-09-14,letf,0.2766632361111111,0.1318419397791295,0.19107091377723986,0.23098932937161587,0.26391165685625784,0.31030524959500694,0.222125,0.030576999999999993,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.986638,ok,-0.018691,650000.0,-0.018691,False,23.06999969482422,1.618753,0.695683,0.541998,0.0132,0.6767324027777778,2026-09-14,letf,0.6767324027777778,0.7883241127637635,0.8602382998400497,0.9189607255672054,0.9792519415771531,1.0683969437624872,0.962436,-0.2667529999999999,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003388,ok,-0.699912,60000.0,-0.699912,False,105.81999969482422,0.802969,0.330374,0.267354,0.0098,-0.37925899999999996,2026-09-14,letf,-0.37925899999999996,-0.48312413737655324,-0.43794564260808294,-0.4043592955309922,-0.3675416611393926,-0.29873558400535166,0.303233,0.027141000000000026,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992397,ok,-0.084777,35000.0,-0.084777,False,261.29998779296875,0.803084,0.32712,0.269851,0.0096,0.2411655416666667,2026-09-14,letf,0.2411655416666667,0.10815908710227015,0.19013110390137922,0.2195241235400803,0.24271928065891177,0.2824695473202474,0.304639,0.02248100000000003,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.988891,ok,0.012043,2000000.0,0.012043,False,121.81999969482422,1.317474,0.6367,0.451584,0.0075,0.648910263888889,2026-09-14,letf,0.648910263888889,0.5969770485221689,0.650224185611676,0.6971459367586261,0.7449295790574582,0.8223357551680608,0.691459,-0.054759,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.988866,ok,0.010912,80000.0,0.010912,False,20.760000228881836,0.368882,0.114211,0.185474,0.0119,0.12527455555555556,2026-09-14,letf,0.12527455555555556,0.04508751720409207,0.07085240396206059,0.09006059408543214,0.10578210557026746,0.12925992809446818,0.084423,0.029787999999999995,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997269,ok,0.027376,550000.0,0.027376,False,18.649999618530273,0.541049,0.189548,0.270894,0.0127,0.2173042222222222,2026-09-14,letf,0.2173042222222222,0.1151333062260031,0.13715449476027256,0.15171276190414718,0.16787081890710442,0.18989900162984574,0.124806,0.064742,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998376,ok,-0.019007,150000.0,-0.019007,False,112.08000183105469,0.430553,0.1117,0.214329,0.0091,0.09242901388888888,2026-09-14,letf,0.09242901388888888,0.017750067474476782,0.03670354736944215,0.047565123784475465,0.060106110000200025,0.07703615641412744,0.093992,0.017707999999999988,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.990383,ok,0.0323,500000.0,0.0323,False,182.75999450683594,0.997601,0.246095,0.501211,0.0113,0.2788436111111111,2026-09-14,letf,0.2788436111111111,0.2805443389608269,0.309134192464797,0.3309311749015123,0.34686155695405735,0.3737020008355748,0.297654,-0.051558999999999966,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.990754,ok,0.022645,150000.0,0.022645,False,183.8300018310547,1.107754,0.292302,0.556449,0.0103,0.3152615138888889,2026-09-14,letf,0.3152615138888889,0.3056166025122411,0.3470750362810923,0.3745926732423723,0.40635503942613793,0.4483010521190718,0.354423,-0.06212099999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001697,ok,-0.047393,30000.0,-0.047393,False,48.40999984741211,0.572522,0.137742,0.286018,0.0094,0.0896907638888889,2026-09-14,letf,0.0896907638888889,0.04949226893320428,0.07150764909207254,0.08743535089462169,0.10301451897110955,0.1322998965140473,0.130611,0.0071309999999999985,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.955265,ok,0.021722,40000.0,0.021722,False,23.549999237060547,0.987273,0.394928,0.504931,0.013,0.41695169444444447,2026-09-14,letf,0.41695169444444447,0.16924141625605804,0.2486920875784991,0.3070166805953546,0.36522843933129695,0.4474187777412984,0.288482,0.10644599999999999,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991524,ok,0.028345,,0.028345,False,70.9800033569336,0.569976,0.228351,0.193597,0.0082,0.25708968055555553,2026-09-14,letf,0.25708968055555553,0.1760445521657207,0.1916327787717893,0.20936740196967904,0.22493455818364563,0.24654349870977105,0.197775,0.030575999999999992,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.99211,ok,0.023793,150000.0,0.023793,False,282.92999267578125,0.381775,0.162317,0.127594,0.0084,0.18644045833333334,2026-09-14,letf,0.18644045833333334,0.11185377281910223,0.1362729546263925,0.15669605661596891,0.17867699832352393,0.21415520805797078,0.134871,0.027445999999999998,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.996595,ok,-0.01646,30000.0,-0.01646,False,75.30999755859375,0.558124,0.232688,0.149216,0.0095,0.2159993888888889,2026-09-14,letf,0.2159993888888889,0.007900416651035006,0.036096171545160816,0.05177485042369905,0.07092415743124912,0.09838644049726994,0.154234,0.078454,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.983133,ok,-0.13563,200000.0,-0.13563,False,30.40999984741211,1.487091,1.055913,0.752401,0.0105,0.9183992500000001,2026-09-14,letf,0.9183992500000001,0.3404999989945111,0.4224143088855736,0.4849625168063426,0.5434172493313553,0.6287672747981343,0.600835,0.4550780000000001,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.995925,ok,-0.054096,1000000.0,-0.054096,False,19.079999923706055,0.741703,0.343245,0.370993,0.0105,0.28839766666666666,2026-09-14,letf,0.28839766666666666,0.056063419988058256,0.1004185153682714,0.1296469329486603,0.15832604630674946,0.20637551437321183,0.186266,0.15697900000000004,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.994692,ok,0.00038,75000.0,0.00038,False,13.520000457763672,0.904976,0.498711,0.454934,0.0105,0.4990962777777778,2026-09-14,letf,0.4990962777777778,0.17447029779422787,0.2194859843151324,0.25287911173365807,0.28719229256577766,0.33090188495456424,0.254742,0.243969,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.995155,ok,0.009655,40000.0,0.009655,False,17.360000610351562,0.861352,0.382109,0.431722,0.0095,0.3918980972222222,2026-09-14,letf,0.3918980972222222,0.17894166978428389,0.21804691663035441,0.2450504319214678,0.26993128920342846,0.3119356281147648,0.233472,0.14863699999999996,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.989969,ok,0.013223,40000.0,0.013223,False,7.320000171661377,1.272902,0.648219,0.639659,0.0095,0.6616256527777777,2026-09-14,letf,0.6616256527777777,0.3797117824987923,0.4240797258786019,0.46417859004826567,0.5047260996556058,0.5644041637262164,0.451265,0.19695399999999996,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.994417,ok,-0.062153,200000.0,-0.062153,False,26.479999542236328,1.836691,0.995717,0.923006,0.015,0.9327007638888889,2026-09-14,letf,0.9327007638888889,0.5493944976382238,0.688229996076488,0.7872161462148688,0.8887213622478072,1.0424062587432006,0.89873,0.09698699999999993,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.995228,ok,-0.062563,100000.0,-0.062563,False,37.48500061035156,1.840538,1.06088,0.92247,0.015,0.9974480694444445,2026-09-14,letf,0.9974480694444445,0.6212499497880256,0.7321316334008328,0.8211037655517566,0.901144954328321,1.0542285292457894,0.898813,0.16206700000000007,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001513,ok,0.005984,,0.005984,False,40.08000183105469,0.482472,0.18986,0.241054,0.0105,0.1959271111111111,2026-09-14,letf,0.1959271111111111,0.06547271720769002,0.09310401190212773,0.11730065216801047,0.14135392529508645,0.17786453667795543,0.107928,0.081932,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.985148,ok,-0.00115,100000.0,-0.00115,False,69.2300033569336,0.593377,0.219545,0.301654,0.0105,0.21837902777777776,2026-09-14,letf,0.21837902777777776,0.0619784862286418,0.10868745544893157,0.13905452867303636,0.16692167934845295,0.2088138620666885,0.138027,0.08151799999999998,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.997713,ok,-0.005314,3000.0,-0.005314,False,24.674999237060547,0.55,0.197164,0.274985,0.0105,0.19177619444444444,2026-09-14,letf,0.19177619444444444,0.06928897527118724,0.10183021511200688,0.12225648342988013,0.14441695513940123,0.17649571380520282,0.124898,0.07226600000000001,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.001793,ok,-0.002771,10000.0,-0.002771,False,18.31999969482422,0.698017,0.246196,0.347062,0.0105,0.24338651388888888,2026-09-14,letf,0.24338651388888888,0.09264800055004117,0.13775864443997074,0.16877878164444707,0.19780681376656709,0.24375138590924822,0.170476,0.07572000000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.994849,ok,-0.011856,200000.0,-0.011856,False,33.130001068115234,1.420439,0.725616,0.71061,0.0105,0.7135953333333334,2026-09-14,letf,0.7135953333333334,0.3956611050069156,0.4657239253838797,0.5205411225263454,0.574403569544567,0.6499625879535468,0.5505,0.17511600000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.010721,ok,-0.18238,70000.0,-0.18238,False,10.529999732971191,1.200814,0.72306,0.597206,0.0105,0.5381469444444444,2026-09-14,letf,0.5381469444444444,0.03170984228466571,0.1323590567533155,0.20710902830036687,0.27458686454164594,0.3914237633829783,0.412461,0.310599,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.009241,ok,-0.092328,200000.0,-0.092328,False,5.0,1.28817,0.525274,0.641123,0.0105,0.43166366666666667,2026-09-14,letf,0.43166366666666667,0.18203349835393895,0.27029867041542166,0.3531000617813595,0.4726121933846886,0.5819004548765098,0.466745,0.058529,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995089,ok,-0.014522,35000.0,-0.014522,False,63.81999969482422,1.124098,0.409124,0.563433,0.015,0.39440030555555555,2026-09-14,letf,0.39440030555555555,0.16457854875965372,0.28049600241304484,0.3701187531704996,0.4526985555384603,0.5382355957299955,0.36906,0.04006399999999999,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.99921,ok,-0.177886,40000.0,-0.177886,False,3.930000066757202,2.053968,1.230521,1.012999,0.015,1.050164361111111,2026-09-14,letf,1.050164361111111,-3.201822642489534,-2.985490803298708,0.9996291793474302,1.4373725400653803,9.187747753427834,1.07905,0.1514709999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.002821,ok,-0.058296,150000.0,-0.058296,False,5.730000019073486,1.834307,1.009399,0.915862,0.015,0.9502933333333332,2026-09-14,letf,0.9502933333333332,0.6441138273929291,0.7576901368486325,0.832885867534263,0.9123562246527693,1.027332506985809,0.896596,0.11280299999999999,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995357,ok,-0.11363,200.0,-0.11363,False,9.175000190734863,1.173232,0.566088,0.587981,0.015,0.4508798055555556,2026-09-14,letf,0.4508798055555556,0.03912380279752822,0.18833674257093158,0.28302622830417945,0.37526824396363656,0.5000559911940924,0.397266,0.16882200000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005095,ok,-0.338952,100000.0,-0.338952,False,5.010000228881836,1.448911,0.755017,0.722615,0.015,0.4113573333333334,2026-09-14,letf,0.4113573333333334,0.017337252922975544,0.12612004174351826,0.20506446928535768,0.29164461826283455,0.39004463438179815,0.580499,0.17451800000000006,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.003912,ok,-0.094759,35000.0,-0.094759,False,14.180000305175781,1.038887,0.538299,0.518429,0.015,0.4422239027777778,2026-09-14,letf,0.4422239027777778,-0.026635751289286327,0.09492512306813976,0.19860496858262988,0.30377724259614,0.44586246070934565,0.324631,0.21366799999999997,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.9849,ok,-0.03934,,-0.03934,False,19.5,1.797884,1.282795,0.918674,0.015,1.242908611111111,2026-09-14,letf,1.242908611111111,0.5871183755228783,0.7347153276264937,0.8257493672542273,0.936721452036539,1.0716710230776367,0.878482,0.4043129999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993223,ok,-0.166939,25000.0,-0.166939,False,44.95899963378906,1.569508,0.775888,0.787422,0.015,0.6066304027777778,2026-09-14,letf,0.6066304027777778,0.2013681725907356,0.38160027358088133,0.4821806219577846,0.5909662418426938,0.7466557893285828,0.66761,0.10827799999999999,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.999059,ok,-0.533349,50000.0,-0.533349,False,10.380000114440918,2.182206,1.476821,1.091617,0.015,0.9360643750000001,2026-09-14,letf,0.9360643750000001,0.3704603493365018,0.6064564819320544,0.7274301603241358,0.8623924622109657,1.0612303379083443,1.244039,0.23278200000000004,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.991003,ok,0.00535,35000.0,0.00535,False,33.18000030517578,1.356836,0.621908,0.681484,0.0313,0.6273323055555555,2026-09-14,letf,0.6273323055555555,0.3151904121763123,0.42724768190055573,0.517251628808449,0.6109745405185858,0.7411015104029396,0.52825,0.09365800000000002,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991862,ok,-0.035132,600.0,-0.035132,False,28.780000686645508,1.051757,0.374443,0.528027,0.0185,0.3388230555555556,2026-09-14,letf,0.3388230555555556,0.12423281840158923,0.230090227776496,0.2957181990351815,0.3682489082506858,0.4908357174328288,0.33273,0.041713,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992915,ok,-0.290966,4000.0,-0.290966,False,10.039999961853027,1.363303,0.540995,0.684075,0.0185,0.24598780555555555,2026-09-14,letf,0.24598780555555555,-0.013325403111141488,0.16895118247014623,0.2739290875982524,0.3823077529700521,0.5435893363149885,0.52035,0.020645000000000024,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.905219,ok,-1.006936,1000.0,-1.006936,False,16.280000686645508,1.516284,1.873585,0.795858,0.0185,0.8526637777777779,2026-09-14,letf,0.8526637777777779,-2.6414269616959953,-1.441569732059091,-0.5856963584386886,0.5212729721498699,1.9255102332078384,0.600106,1.273479,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.001062,ok,-0.212892,60000.0,-0.212892,False,6.869999885559082,0.698648,0.526553,0.349139,0.015,0.3107041666666667,2026-09-14,letf,0.3107041666666667,-0.13286880019544736,-0.042393664186456737,0.013742522628425444,0.08024335550530749,0.18495194319004604,0.176264,0.3502890000000001,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995427,ok,-0.075668,40000.0,-0.075668,False,8.34000015258789,1.997851,1.27256,1.001215,0.013,1.1958410555555554,2026-09-14,letf,1.1958410555555554,0.6667056107415007,0.8225501207096426,0.9171892538466209,1.0198652509334605,1.1948025250077088,1.047517,0.22504299999999988,,,2,short_favorable_positive,bucket_1,True
