ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.9996,ok,0.001379,80000.0,0.001379,False,96.2300033569336,0.6065,0.199075,0.303311,0.0096,0.20047315277777777,2026-09-23,letf,0.20047315277777777,0.118780924756526,0.13984225877949785,0.15251987347915597,0.16439748367544,0.18669007663256906,0.141806,0.057269000000000014,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995071,ok,-0.023706,200000.0,-0.023706,False,15.873200416564941,1.431006,0.688152,0.717999,0.0097,0.66411675,2026-09-23,letf,0.66411675,0.4198094867815771,0.4817593913441666,0.5230528966755488,0.576633656994746,0.6560843053262,0.561499,0.12665300000000002,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991638,ok,-0.001235,70000.0,-0.001235,False,168.11000061035156,1.533488,0.709793,0.729896,0.0097,0.7085408472222222,2026-09-23,letf,0.7085408472222222,0.38534147943872116,0.4861937719622219,0.5510851018187688,0.6237943784600612,0.725316425423704,0.575728,0.134065,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.98449,ok,-0.028119,50000.0,-0.028119,False,27.532499313354492,0.682692,0.246278,0.344014,0.0107,0.21776845833333333,2026-09-23,letf,0.21776845833333333,-0.1148057570625649,-0.054971746461767695,-0.022615877463667333,0.02839930792774533,0.1273886054842885,0.165962,0.080316,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994714,ok,-0.018505,45000.0,-0.018505,False,30.994699478149414,0.529778,0.175766,0.265591,0.0107,0.1570039861111111,2026-09-23,letf,0.1570039861111111,-0.025271074416493174,0.02296685272371877,0.05537859915235711,0.10452215769798118,0.16220471423441965,0.120747,0.05501900000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99531,ok,-0.251308,350000.0,-0.251308,False,32.5099983215332,0.80207,0.249957,0.401978,0.0102,-0.004841388888888826,2026-09-23,letf,-0.004841388888888826,-0.05916783622676308,0.18306540900647417,0.20557971291600258,0.22661784711731436,0.2507399445118096,0.210742,0.039215,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998233,ok,-0.019016,95000.0,-0.019016,False,143.77000427246094,1.737618,0.856905,0.722796,0.0097,0.8376248888888889,2026-09-23,letf,0.8376248888888889,0.2955671874114152,0.449467253438695,0.5265602367456161,0.6467804870507012,0.8104371650731618,0.570959,0.28594600000000003,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994187,ok,-0.011807,200000.0,-0.011807,False,37.59000015258789,0.550189,0.170466,0.275896,0.0098,0.1584950138888889,2026-09-23,letf,0.1584950138888889,0.07719003240521671,0.09868665720887211,0.1151486768166704,0.13055047164082717,0.15748170693044666,0.125302,0.04516400000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988428,ok,-0.0125,300000.0,-0.0125,False,37.189998626708984,1.599374,0.63484,0.804341,0.0101,0.6221663888888889,2026-09-23,letf,0.6221663888888889,0.5696210186217099,0.6296754893907017,0.6684703148486146,0.7104066811096966,0.770196092875365,0.685692,-0.05085200000000001,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001907,ok,-0.032604,55000.0,-0.032604,False,14.609999656677246,0.704334,0.232193,0.351832,0.0105,0.19913616666666667,2026-09-23,letf,0.19913616666666667,0.12297610406891696,0.15582732090090495,0.17813253162621,0.19552943988173194,0.2300570619728359,0.174997,0.057196,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996152,ok,-0.010571,100000.0,-0.010571,False,142.1699981689453,0.74037,0.286862,0.37098,0.0092,0.27614418055555556,2026-09-23,letf,0.27614418055555556,0.1342742806496365,0.1639046202923882,0.18813799675853127,0.21270587923616147,0.25140146343907177,0.186158,0.10070400000000002,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999409,ok,0.003049,600000.0,0.003049,False,7.320000171661377,1.165266,0.459789,0.565416,0.0097,0.4628803472222222,2026-09-23,letf,0.4628803472222222,0.24896783593516272,0.306806403374599,0.36503647715120746,0.4221956790629642,0.5080431911443944,0.369368,0.09042100000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996577,ok,-0.10482,100000.0,-0.10482,False,61.66320037841797,0.919245,0.296113,0.459561,0.0108,0.1898371666666667,2026-09-23,letf,0.1898371666666667,0.08651645674226663,0.12538773922709778,0.1481616115477579,0.17142084512582878,0.20273534439770194,0.261055,0.035058000000000034,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989746,ok,-0.011684,450000.0,-0.011684,False,59.29999923706055,1.06458,0.477428,0.534769,0.0097,0.4655817222222222,2026-09-23,letf,0.4655817222222222,0.2485868283954771,0.2965649365905447,0.32974817208684704,0.36253115836870575,0.42513402039430065,0.331161,0.14626700000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001735,ok,-0.012235,150000.0,-0.012235,False,26.15999984741211,1.048706,0.360075,0.523899,0.0107,0.34767006944444445,2026-09-23,letf,0.34767006944444445,0.19219105221479665,0.27378122200418165,0.3193045066644149,0.3613693970294719,0.4494302206274683,0.326235,0.03383999999999998,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.99943,ok,-0.053269,150000.0,-0.053269,False,15.375200271606445,1.133388,0.406912,0.566856,0.0109,0.3529031527777778,2026-09-23,letf,0.3529031527777778,0.22688822469753347,0.2760092489907445,0.31792573479900266,0.3556465862246636,0.4064550214131623,0.372208,0.03470400000000001,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997024,ok,-0.020955,35000.0,-0.020955,False,11.619999885559082,1.012903,0.400153,0.552322,0.0097,0.3789069583333333,2026-09-23,letf,0.3789069583333333,0.18674120446578138,0.2692567087027004,0.33278015914767023,0.3883537700493931,0.4742531908261975,0.353559,0.04659399999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993574,ok,-0.036741,7600000.0,-0.036741,False,10.390000343322754,0.884267,0.440019,0.443712,0.0083,0.4027677083333333,2026-09-23,letf,0.4027677083333333,0.15335409215660975,0.19874489370061516,0.22466884420006417,0.2572953104927393,0.3052189366452529,0.243308,0.196711,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994696,ok,0.004666,550000.0,0.004666,False,86.5999984741211,0.805814,0.282896,0.404102,0.0099,0.28762680555555553,2026-09-23,letf,0.28762680555555553,0.16958742828846032,0.19573089738041285,0.21130243268764015,0.23105942797400725,0.2637765734921909,0.211968,0.07092799999999999,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.99709,ok,-0.072325,70000.0,-0.072325,False,46.84640121459961,0.519299,0.16312,0.260028,0.0107,0.0897904861111111,2026-09-23,letf,0.0897904861111111,-0.021344602758312,0.014632931572526032,0.04574066799487553,0.07332069011549436,0.11576797877106597,0.118182,0.04493799999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988893,ok,0.0348,750000.0,0.0348,False,25.809999465942383,0.567197,0.32428,0.189768,0.0134,0.35956333333333335,2026-09-23,letf,0.35956333333333335,0.1371517110657622,0.1914411750996317,0.22680001589608748,0.2694080511007184,0.3317259395510688,0.200551,0.123729,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983354,ok,0.0348,55000.0,0.0348,False,25.34000015258789,0.631689,0.250627,0.211738,0.0123,0.2859103333333333,2026-09-23,letf,0.2859103333333333,0.15134491562551358,0.2071310388042169,0.24424639742758264,0.27770321544524995,0.3175698554113439,0.224829,0.025797999999999988,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987195,ok,-0.43379,10000.0,-0.43379,False,21.270000457763672,1.642016,0.707182,0.549685,0.0132,0.26736713888888886,2026-09-23,letf,0.26736713888888886,0.5138901615366839,0.8508103670875895,0.9192897281455841,0.9849762697682812,1.076371383406995,0.990057,-0.282875,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003309,ok,-0.716474,40000.0,-0.716474,False,112.3219985961914,0.813987,0.334958,0.27103,0.0098,-0.39146702777777787,2026-09-23,letf,-0.39146702777777787,-0.48595492560570297,-0.4432236734335926,-0.4058324170891655,-0.36900507346749645,-0.31492618591888005,0.311473,0.023484999999999978,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.99351,ok,-0.07354,95000.0,-0.07354,False,253.11000061035156,0.804463,0.331908,0.270003,0.0096,0.2573466111111111,2026-09-23,letf,0.2573466111111111,0.12889115320483005,0.19652339076474368,0.22434081587196741,0.24699731657924695,0.27922443234340205,0.307422,0.024486000000000008,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.98923,ok,0.010988,6300000.0,0.010988,False,146.25,1.340972,0.645807,0.458821,0.0075,0.6569476111111111,2026-09-23,letf,0.6569476111111111,0.6163441631363322,0.6753817854647426,0.7166375334139308,0.7728099535262198,0.8411272223006617,0.71352,-0.06771300000000002,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990662,ok,0.014157,700000.0,0.014157,False,20.530000686645508,0.364443,0.110003,0.183076,0.0119,0.124356625,2026-09-23,letf,0.124356625,0.05121042260885589,0.07503006973032797,0.09337717813961285,0.1093663448087292,0.13367996879851532,0.084853,0.025150000000000006,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998868,ok,0.020082,1800000.0,0.020082,False,18.889999389648438,0.538175,0.18357,0.26924,0.0127,0.20393091666666668,2026-09-23,letf,0.20393091666666668,0.11767367311411601,0.13699644235173128,0.15079558598551718,0.16476270101770832,0.1843129691838564,0.125302,0.058268000000000014,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.998284,ok,-0.019106,200000.0,-0.019106,False,103.41000366210938,0.437401,0.110829,0.218201,0.0091,0.09145763888888889,2026-09-23,letf,0.09145763888888889,0.02620437326865096,0.04056746686451882,0.052163825101228155,0.06316930254463753,0.07987496657061728,0.0968,0.014029,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991145,ok,0.027845,450000.0,0.027845,False,168.35000610351562,0.995853,0.246687,0.500141,0.0113,0.2749187361111111,2026-09-23,letf,0.2749187361111111,0.28167746111643727,0.30985049364985745,0.3300326306713001,0.34731836370861147,0.37486159217703885,0.298052,-0.051364999999999994,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991567,ok,0.007751,100000.0,0.007751,False,169.8300018310547,1.108197,0.29479,0.556445,0.0103,0.30264865277777775,2026-09-23,letf,0.30264865277777775,0.30908510810743917,0.3427755229835327,0.3743087826861556,0.40544960179532064,0.45629035050390226,0.355966,-0.06117600000000001,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001983,ok,-0.045968,45000.0,-0.045968,False,42.029998779296875,0.580286,0.140535,0.289856,0.0094,0.09392855555555554,2026-09-23,letf,0.09392855555555554,0.052790273674728466,0.07495362074002458,0.08857092795247087,0.10660670225168621,0.13468987542914596,0.134026,0.006508999999999987,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.95627,ok,0.02494,55000.0,0.02494,False,21.65999984741211,0.969881,0.402897,0.495781,0.013,0.4281833888888889,2026-09-23,letf,0.4281833888888889,0.16275528519936494,0.243067373200748,0.3053475133101482,0.35867372996669855,0.4514668321830311,0.281429,0.12146800000000002,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990945,ok,0.025673,,0.025673,False,78.66000366210938,0.578198,0.229906,0.196403,0.0082,0.25593556944444446,2026-09-23,letf,0.25593556944444446,0.18603962476391966,0.2031130508120466,0.21762229664459376,0.2344395821007479,0.25966357014931485,0.203246,0.02665999999999999,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992725,ok,0.025807,500000.0,0.025807,False,287.54998779296875,0.385598,0.1619,0.128845,0.0084,0.18806543055555555,2026-09-23,letf,0.18806543055555555,0.1085456273043219,0.1400732190763337,0.15893428224670306,0.18059222838310857,0.22117584966576162,0.138169,0.023731000000000002,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997435,ok,-0.029232,4000.0,-0.029232,False,70.13999938964844,0.552185,0.231605,0.148102,0.0095,0.201967,2026-09-23,letf,0.201967,0.004555878506690383,0.03184051917853889,0.049308213951820334,0.0652575258722787,0.08563933216882758,0.155619,0.075986,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981699,ok,-0.168275,650000.0,-0.168275,False,45.0099983215332,1.543788,1.059958,0.780653,0.0105,0.8893458472222222,2026-09-23,letf,0.8893458472222222,0.36598223999548624,0.4470921704410885,0.5020673414683177,0.5640967701142626,0.6536930498739032,0.642835,0.4171229999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996343,ok,-0.02262,1700000.0,-0.02262,False,20.219999313354492,0.739661,0.341494,0.37098,0.0105,0.3185598333333334,2026-09-23,letf,0.3185598333333334,0.07908529780899144,0.10970341014261013,0.13924728398634628,0.1721110390731299,0.21152989053493143,0.187505,0.15398900000000001,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995036,ok,-0.008613,100000.0,-0.008613,False,14.545000076293945,0.885222,0.496441,0.443712,0.0105,0.487708375,2026-09-23,letf,0.487708375,0.17259838650189835,0.2099599036769409,0.2430612074572659,0.27478202834325216,0.32124076729549245,0.245997,0.250444,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994487,ok,-0.004612,20000.0,-0.004612,False,20.549999237060547,0.880176,0.382014,0.440098,0.0095,0.37733794444444446,2026-09-23,letf,0.37733794444444446,0.17315427534166203,0.22126097980775475,0.2474079030847495,0.27761974718274246,0.31726820283681323,0.241645,0.14036900000000002,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988433,ok,0.008339,60000.0,0.008339,False,8.029999732971191,1.280275,0.644761,0.641559,0.0095,0.6532158194444445,2026-09-23,letf,0.6532158194444445,0.3789612096983862,0.4267385926954517,0.46515025400276366,0.5001932926450398,0.5486935845492157,0.453798,0.19096300000000005,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995298,ok,-0.045976,150000.0,-0.045976,False,26.06999969482422,1.835827,1.005645,0.920105,0.015,0.9590304444444443,2026-09-23,letf,0.9590304444444443,0.578239630980382,0.7189773135093352,0.8018744001032903,0.9120728126121405,1.0695037006923875,0.895722,0.10992299999999988,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996563,ok,-0.054747,70000.0,-0.054747,False,35.186798095703125,1.845339,1.049791,0.922769,0.015,0.9942836249999999,2026-09-23,letf,0.9942836249999999,0.6319992609189082,0.747454027309945,0.8159077154050246,0.9066187250729528,1.0642840513365177,0.902259,0.14753199999999989,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002217,ok,0.010729,10000.0,0.010729,False,40.9900016784668,0.477762,0.188168,0.238616,0.0105,0.1990460138888889,2026-09-23,letf,0.1990460138888889,0.06465663478841847,0.09677654660051349,0.11809662392912787,0.14027826187276457,0.17257343738272746,0.107996,0.08017200000000001,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984462,ok,0.015562,200000.0,0.015562,False,68.52999877929688,0.599586,0.223648,0.303311,0.0105,0.2394261388888889,2026-09-23,letf,0.2394261388888889,0.06490513490377481,0.10896046831742506,0.14555411156891968,0.1774306409521939,0.21965499902525154,0.140019,0.08362900000000001,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998675,ok,0.00025,25000.0,0.00025,False,24.969999313354492,0.552076,0.199653,0.275896,0.0105,0.19990647222222221,2026-09-23,letf,0.19990647222222221,0.06990621493897098,0.09937020138280644,0.12657899624264657,0.14999477485055063,0.17961572382019292,0.126694,0.072959,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005578,ok,-0.004992,100.0,-0.004992,False,15.4399995803833,0.709917,0.245684,0.351832,0.0105,0.24062266666666668,2026-09-23,letf,0.24062266666666668,0.10700843344572639,0.1470041110328031,0.1718989423622867,0.1995355192426633,0.24271412561523878,0.175828,0.069856,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993255,ok,-0.004777,9000.0,-0.004777,False,38.599998474121094,1.437769,0.724165,0.717999,0.0105,0.7193216527777777,2026-09-23,letf,0.7193216527777777,0.3909450306900407,0.47004810838548355,0.5199121952248953,0.5834979323991525,0.686496064437486,0.560827,0.16333799999999998,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008754,ok,-0.180583,70000.0,-0.180583,False,11.293800354003906,1.20052,0.725564,0.597644,0.0105,0.5424729027777778,2026-09-23,letf,0.5424729027777778,0.052638415139906206,0.14670794915684282,0.20883445069959805,0.2872406100472119,0.3888993641286968,0.413015,0.31254899999999997,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.003951,ok,-0.093655,300000.0,-0.093655,False,5.679999828338623,1.321692,0.527644,0.659543,0.0105,0.4326882361111111,2026-09-23,letf,0.4326882361111111,0.20722748670836363,0.29072993342083336,0.38113671954450634,0.47084235557455595,0.5894179826797676,0.488518,0.039125999999999994,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996025,ok,-0.002524,35000.0,-0.002524,False,65.77999877929688,1.121164,0.403608,0.561698,0.015,0.40104894444444444,2026-09-23,letf,0.40104894444444444,0.17734664369120745,0.2878021655129214,0.359587001420099,0.4461176509909433,0.5516914033626779,0.368746,0.034862000000000004,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000032,ok,-0.170063,200000.0,-0.170063,False,3.9000000953674316,2.02009,1.220178,1.00088,0.015,1.0477530138888889,2026-09-23,letf,1.0477530138888889,-3.3961030062706943,-3.1718986870396177,0.7153366297591562,4.614148801423648,8.748739716370286,1.05709,0.1630879999999999,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001916,ok,-0.067378,150000.0,-0.067378,False,6.210000038146973,1.839786,1.008883,0.919013,0.015,0.9405691944444444,2026-09-23,letf,0.9405691944444444,0.6489974860520464,0.7638274382501093,0.8455616565594329,0.9164735933358464,1.0341800307472577,0.902371,0.10651199999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.996444,ok,-0.121507,5000.0,-0.121507,False,8.289999961853027,1.169135,0.555829,0.585609,0.015,0.4326344027777778,2026-09-23,letf,0.4326344027777778,0.07303295276469769,0.17842231317028365,0.26853782353731215,0.3604011029429567,0.5033850875575865,0.396248,0.15958100000000003,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005051,ok,-0.318984,200000.0,-0.318984,False,4.860000133514404,1.436836,0.739988,0.716608,0.015,0.4165736666666667,2026-09-23,letf,0.4165736666666667,0.021784650789862074,0.14887425870603072,0.21764198397379309,0.300455788412483,0.4136421675927181,0.572908,0.16708,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006884,ok,-0.099892,7000.0,-0.099892,False,10.970000267028809,1.051426,0.530452,0.52391,0.015,0.42917261111111116,2026-09-23,letf,0.42917261111111116,0.01902056988870047,0.13429929303666355,0.21779988837803993,0.30460409450412584,0.4295357432255725,0.33288,0.19757200000000003,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985356,ok,-0.144441,400000.0,-0.144441,False,22.559999465942383,1.799376,1.279838,0.920132,0.015,1.133390875,2026-09-23,letf,1.133390875,0.5757710740180371,0.7195598642683507,0.8146544574185196,0.921458567266687,1.058920067533399,0.882826,0.39701200000000003,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993636,ok,-0.17331,35000.0,-0.17331,False,53.23189926147461,1.588054,0.784782,0.796562,0.015,0.6090649166666666,2026-09-23,letf,0.6090649166666666,0.24998365921462057,0.3892720580527685,0.4971054767707369,0.6070403208192816,0.7650566031326856,0.68349,0.10129199999999994,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.996353,ok,-0.551654,100000.0,-0.551654,False,11.914999961853027,2.164904,1.461342,1.084429,0.015,0.9020261388888888,2026-09-23,letf,0.9020261388888888,0.38061760526498534,0.5667163236517717,0.6955395388047336,0.8264035385207646,0.9855367852392526,1.224694,0.23664799999999997,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993716,ok,-0.02805,4000.0,-0.02805,False,38.2599983215332,1.403079,0.64974,0.703751,0.0313,0.6213004166666667,2026-09-23,letf,0.6213004166666667,0.33507928100150564,0.4638895179629266,0.5524395523354779,0.6373752735469801,0.8016280907413108,0.561934,0.08780599999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.99245,ok,-0.027634,100.0,-0.027634,False,31.1968994140625,1.092465,0.420149,0.548302,0.0185,0.39213119444444444,2026-09-23,letf,0.39213119444444444,0.08708480563517201,0.2293299233525073,0.3348439701500582,0.42767929102435553,0.556231975921819,0.355715,0.06443399999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992852,ok,-0.283813,5000.0,-0.283813,False,12.954999923706055,1.396321,0.575263,0.700665,0.0185,0.2875081527777778,2026-09-23,letf,0.2875081527777778,0.03097253957499734,0.17317000764566626,0.2655050029822324,0.389013746472194,0.5746407774065698,0.544172,0.03109099999999998,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.907337,ok,-1.075653,1000.0,-1.075653,False,19.639999389648438,1.551737,1.426904,0.813562,0.0185,0.33631137499999997,2026-09-23,letf,0.33631137499999997,-2.6761288827653162,-1.345317178457507,-0.5061085622299449,0.3460735347730357,1.6519332506985969,0.627774,0.7991299999999999,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.998751,ok,-0.133983,60000.0,-0.133983,False,8.899999618530273,0.7105,0.522804,0.355472,0.015,0.3869601250000001,2026-09-23,letf,0.3869601250000001,-0.13816431908693444,-0.06449700400118327,0.012485571873209825,0.07936637474731681,0.18320945594352228,0.181353,0.34145100000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995371,ok,-0.108877,250000.0,-0.108877,False,8.649999618530273,1.983513,1.254853,0.994057,0.013,1.1444638194444445,2026-09-23,letf,1.1444638194444445,0.7033296771349964,0.8263481460263936,0.913893833984051,1.0090066317968716,1.138001011294774,1.034392,0.22046100000000002,,,2,short_favorable_positive,bucket_1,True
