ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
LINT,INTC,False,,letf_long,1.994866,ok,-0.1599789999999999,55000.0,-0.1599789999999999,False,82.2300033569336,1.588563,0.752633,0.734588,0.0097,0.5904320694444445,2026-07-29,letf,0.5904320694444445,0.2337062444593894,0.34203729412840506,0.4197539645499028,0.49240363434511447,0.6198970846719037,0.581563,0.17106999999999994,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.985759,ok,-0.028377,15000.0,-0.028377,False,31.42639923095703,0.713754,0.250173,0.359436,0.0107,0.22140187499999997,2026-07-29,letf,0.22140187499999997,0.05595530239550801,0.10837154716098776,0.1469721933123,0.18209594632604775,0.2213069989891243,0.173207,0.07696599999999998,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989342,ok,-0.063147,75000.0,-0.063147,False,37.4640998840332,0.510966,0.170649,0.256852,0.0107,0.10662495833333334,2026-07-29,letf,0.10662495833333334,-0.02789702176605079,0.017155478493698,0.04456266697062379,0.08007959138849002,0.1278002665653523,0.111812,0.058837,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.99842,ok,-0.021084,550000.0,-0.021084,False,21.399999618530273,0.756114,0.232895,0.377821,0.0102,0.21151816666666667,2026-07-29,letf,0.21151816666666667,0.13030670817385534,0.15358576331023688,0.16531906411134237,0.18189337053242816,0.2078309305453308,0.189133,0.043761999999999995,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001912,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,63.06999969482422,1.815242,0.951137,0.717002,0.0097,0.5342218333333335,2026-07-29,letf,0.5342218333333335,-0.17134990548186754,0.014576546664746032,0.13238905039062027,0.2779795378182922,0.46516263782548434,0.561917,0.38922,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999088,ok,0.004614,500000.0,0.004614,False,24.110000610351562,0.522693,0.163638,0.261534,0.0098,0.16831608333333334,2026-07-29,letf,0.16831608333333334,0.09026056544137905,0.10533499086392098,0.11817409508622564,0.13167205935278722,0.15294528952021821,0.114653,0.048985,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.991928,ok,0.006174,2200000.0,0.006174,False,19.6299991607666,1.549199,0.639325,0.780915,0.0101,0.64558475,2026-07-29,letf,0.64558475,0.5518094223786927,0.6097345901076131,0.6593625001403924,0.7017446244840789,0.7601673713692229,0.648849,-0.009523999999999977,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000946,ok,-0.005623,900000.0,-0.005623,False,16.229999542236328,0.672105,0.233533,0.335894,0.0105,0.22783190277777776,2026-07-29,letf,0.22783190277777776,0.10010282699145379,0.1349580245401709,0.1529129133328621,0.174715154499816,0.20904439198093794,0.1601,0.073433,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997822,ok,-0.00908,200000.0,-0.00908,False,105.3499984741211,0.713508,0.312927,0.357695,0.0092,0.30372088888888893,2026-07-29,letf,0.30372088888888893,0.10593253376511855,0.13704581978253594,0.16320202034414505,0.1865415076601315,0.22757202100572277,0.173228,0.13969900000000002,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.0021,ok,-0.040972,900000.0,-0.040972,False,5.199999809265137,1.186902,0.46798,0.564285,0.0097,0.42643894444444447,2026-07-29,letf,0.42643894444444447,0.18251982740267889,0.2721140596615555,0.3204644084937992,0.3793385605556199,0.4667710684321708,0.365778,0.10220200000000002,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998251,ok,-0.007089,25000.0,-0.007089,False,42.630001068115234,0.829135,0.27385,0.41595,0.0108,0.26666254166666664,2026-07-29,letf,0.26666254166666664,0.1633599851610628,0.19395665879129848,0.21321830464344202,0.23291724310083373,0.2596820528912759,0.219877,0.05397299999999999,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997915,ok,-0.004423,150000.0,-0.004423,False,27.170000076293945,1.034003,0.479597,0.518104,0.0097,0.47511256944444447,2026-07-29,letf,0.47511256944444447,0.23360357300442802,0.2787716084342383,0.3079909660549252,0.3385255658682331,0.3927294400637739,0.313797,0.1658,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.008056,ok,-0.011205,250000.0,-0.011205,False,16.56999969482422,1.015753,0.372434,0.505839,0.0107,0.361073375,2026-07-29,letf,0.361073375,0.17377389627730452,0.24705249151844383,0.29091361696946816,0.33943617431559064,0.42028896765721907,0.306548,0.065886,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002475,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,13.839799880981445,1.066394,0.391308,0.532538,0.0109,0.35959254166666677,2026-07-29,letf,0.35959254166666677,0.21016996949781275,0.26060630755538344,0.296262873773817,0.33934831989625636,0.4002892316970416,0.332221,0.059087,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000949,ok,-0.009466,35000.0,-0.009466,False,10.50160026550293,0.997941,0.40544,0.548587,0.0097,0.3958425277777778,2026-07-29,letf,0.3958425277777778,0.16880315774925303,0.26687889940964205,0.33899854015891195,0.40130853153817836,0.521972689552997,0.347691,0.05774900000000005,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.99822,ok,-0.017597,,-0.017597,False,6.739999771118164,0.880709,0.457944,0.442445,0.0083,0.4401025972222222,2026-07-29,letf,0.4401025972222222,0.15732130059049237,0.19557047738924133,0.2204417216944524,0.24734443635070308,0.2988488437681685,0.24005,0.217894,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.99621,ok,-0.123,900000.0,-0.123,False,62.93000030517578,0.797965,0.288774,0.39974,0.0099,0.16406566666666667,2026-07-29,letf,0.16406566666666667,0.03392434025853823,0.06321250338441595,0.08091258576621309,0.09764865647425094,0.12724708813304073,0.205226,0.08354799999999998,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998923,ok,-0.014086,45000.0,-0.014086,False,45.23630142211914,0.496761,0.16173,0.248514,0.0107,0.14744836111111112,2026-07-29,letf,0.14744836111111112,0.01892085872186164,0.06396282404904798,0.09380975738670617,0.12582834127165088,0.17215825883547078,0.1089,0.052830000000000016,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987469,ok,0.024676,2300000.0,0.024676,False,31.450000762939453,0.581067,0.338408,0.194501,0.0134,0.3634267222222222,2026-07-29,letf,0.3634267222222222,0.12538760869372328,0.1800885565910177,0.22031618224793645,0.26701741582652005,0.3262168673047604,0.198411,0.13999699999999998,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.985038,ok,0.00813,35000.0,0.00813,False,28.398399353027344,0.635298,0.261076,0.212827,0.0123,0.26931891666666663,2026-07-29,letf,0.26931891666666663,0.1626783437293582,0.20326659034524175,0.2292129215050035,0.2528066982358588,0.2837691696013928,0.219109,0.04196699999999998,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.991539,ok,0.032993,,0.032993,False,12.079999923706055,1.523207,0.634699,0.509172,0.0132,0.6681502361111111,2026-07-29,letf,0.6681502361111111,0.7701911653502269,0.8398687110396486,0.8923506458288897,0.9414707463205643,1.0132617784809754,0.858344,-0.22364499999999998,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.002171,ok,-0.485533,6000.0,-0.485533,False,82.0,0.769232,0.343762,0.256225,0.0098,-0.14851451388888887,2026-07-29,letf,-0.14851451388888887,-0.29573006924432205,-0.24791724788943878,-0.2081048910910745,-0.177845279885736,-0.14045723971903837,0.28035,0.06341200000000002,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993555,ok,-0.18694,200000.0,-0.18694,False,232.22999572753906,0.769261,0.321201,0.259539,0.0096,0.13166461111111114,2026-07-29,letf,0.13166461111111114,0.04819374472823308,0.07353551231268765,0.09305205593983351,0.11235722658203322,0.1448823245499621,0.283522,0.03767900000000002,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.992524,ok,0.02267,,0.02267,False,91.98999786376953,1.2685,0.658945,0.428798,0.0075,0.6819298611111111,2026-07-29,letf,0.6819298611111111,0.5453813763321567,0.6016046209852826,0.6456872487485557,0.6974537238063225,0.7788799530293476,0.628558,0.030387000000000053,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989889,ok,0.012993,20000.0,0.012993,False,21.15999984741211,0.385501,0.116822,0.19373,0.0119,0.1299954583333333,2026-07-29,letf,0.1299954583333333,0.06259796895648047,0.08312200459403815,0.097059952007573,0.113704071454265,0.13823785344841114,0.085074,0.031748,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997994,ok,0.026896,800000.0,0.026896,False,24.1299991607666,0.544171,0.190782,0.272359,0.0127,0.21805155555555555,2026-07-29,letf,0.21805155555555555,0.11567574860697151,0.13543255710241767,0.14983223648081423,0.16643653843222633,0.18545740384410495,0.123163,0.06761900000000001,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.00204,ok,-0.0966259999999999,70000.0,-0.0966259999999999,False,92.04000091552734,0.422753,0.113583,0.210885,0.0091,0.015614972222222329,2026-07-29,letf,0.015614972222222329,-0.05879626334836223,-0.04090465773004187,-0.03087300541789914,-0.018826945351765816,-0.002815413756333091,0.090363,0.023220000000000005,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992559,ok,0.027767,400000.0,0.027767,False,109.7300033569336,0.949135,0.238547,0.475172,0.0113,0.2666996527777778,2026-07-29,letf,0.2666996527777778,0.25274096481623876,0.2790221009078946,0.29820249311096597,0.31783207097526545,0.34516772907455867,0.270882,-0.032335,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995521,ok,0.00616,150000.0,0.00616,False,110.63999938964844,1.06096,0.285806,0.531671,0.0103,0.29205155555555556,2026-07-29,letf,0.29205155555555556,0.26151671665307963,0.30208555895389005,0.3342426453438573,0.361679777013881,0.3989170381741,0.327494,-0.041688,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003238,ok,0.009081,300000.0,0.009081,False,37.83000183105469,0.564079,0.142124,0.281584,0.0094,0.151331125,2026-07-29,letf,0.151331125,0.09910864174913772,0.12067835232329939,0.13553212810156667,0.1484066075277963,0.1695164936318842,0.125774,0.016350000000000003,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954738,ok,0.010562,40000.0,0.010562,False,18.940000534057617,0.965558,0.38922,0.493958,0.013,0.39992869444444445,2026-07-29,letf,0.39992869444444445,0.15845794631478388,0.22759639537699797,0.2836363511634894,0.3427200962967847,0.4328035133143799,0.275603,0.11361700000000002,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992992,ok,,,,False,57.75,0.555471,0.23847,0.187747,0.0082,0.23847,2026-07-29,letf,0.23847,0.15272021248686632,0.1689848479500069,0.18359675527708874,0.1999929472839937,0.22909514774119996,0.186234,0.05223599999999998,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992483,ok,,250000.0,,False,250.1999969482422,0.379756,0.168954,0.126478,0.0084,0.168954,2026-07-29,letf,0.168954,0.08084693322009953,0.10693278245735771,0.12562244279597617,0.1470022565501838,0.18282110769783028,0.128975,0.03997899999999999,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997451,ok,,15000.0,,False,76.63999938964844,0.573482,0.242187,0.161188,0.0095,0.242187,2026-07-29,letf,0.242187,0.03381858455589302,0.05918659830795219,0.07761304363351398,0.09677967051059604,0.12021803720107763,0.160346,0.08184100000000002,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991364,ok,-0.15945,5400000.0,-0.18016949346692676,False,1.7699999809265137,1.411681,1.058323,0.713337,0.0105,0.8756511524571436,2026-07-29,letf,0.8756511524571436,0.23227007846859304,0.31043943392641693,0.3577944437353193,0.4190424918424056,0.5080404752921174,0.549041,0.5092819999999999,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999518,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,14.970000267028809,0.716303,0.37073,0.357695,0.0105,0.29857761111111125,2026-07-29,letf,0.29857761111111125,0.04408875752455131,0.07376538927552971,0.10081083661576748,0.1287385986996278,0.1711343865896318,0.174916,0.19581400000000002,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999206,ok,-0.029963,25000.0,-0.029963,False,9.40999984741211,0.88004,0.513302,0.442445,0.0105,0.4829228472222223,2026-07-29,letf,0.4829228472222223,0.14277770343929802,0.18181718280643067,0.20910187510586578,0.2408033538718725,0.29439347625461043,0.242575,0.27072700000000005,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998851,ok,-0.002856,55000.0,-0.002856,False,12.1899995803833,0.850253,0.402437,0.425371,0.0095,0.3995413333333333,2026-07-29,letf,0.3995413333333333,0.15408989334666218,0.19519896936774792,0.22348899376386594,0.25129128885484614,0.2912404380597428,0.226667,0.17576999999999998,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993825,ok,0.012067,85000.0,0.012067,False,4.21999979019165,1.333797,0.673906,0.667749,0.0095,0.6861405972222222,2026-07-29,letf,0.6861405972222222,0.40302378915833525,0.4606331227996454,0.4944195483254169,0.5457289859582655,0.595013415371523,0.487621,0.18628499999999998,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996182,ok,-0.136679,1900000.0,-0.20399850238120548,False,1.340000033378601,1.837252,1.022337,0.920383,0.015,0.8155051850857222,2026-07-29,letf,0.8155051850857222,0.46101334268681093,0.5939515528273178,0.678532557613274,0.7795700088337632,0.9243462331207424,0.8937,0.128637,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.001354,ok,0.013121,950000.0,0.013121,False,2.059999942779541,1.876498,1.033109,0.936517,0.015,1.0464122361111112,2026-07-29,letf,1.0464122361111112,0.732019757908397,0.8604129526435391,0.9431779021610447,1.028895099808631,1.1638825926948992,0.930476,0.10263300000000009,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999812,ok,-0.006498,5000.0,-0.006498,False,42.41999816894531,0.486193,0.188167,0.243119,0.0105,0.18157875,2026-07-29,letf,0.18157875,0.04412571824569641,0.07986525425942169,0.0999819324171482,0.1216950517514377,0.15578711041043417,0.106163,0.08200400000000001,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.98939,ok,0.022772,150000.0,0.022772,False,70.77999877929688,0.592871,0.215878,0.299635,0.0105,0.23896627777777776,2026-07-29,letf,0.23896627777777776,0.08348313986333271,0.12711197770920304,0.1597653973155666,0.18845960546255502,0.23100258375849467,0.135049,0.08082899999999998,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007544,ok,0.0230989999999999,100000.0,0.0230989999999999,False,15.979999542236328,0.526507,0.184385,0.261534,0.0105,0.20780481944444434,2026-07-29,letf,0.20780481944444434,0.09664773343704915,0.12133097773528873,0.14015669079040954,0.15509024819185863,0.18569313808066074,0.116532,0.067853,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001178,ok,-0.001008,150000.0,-0.001008,False,17.09000015258789,0.675586,0.246222,0.335894,0.0105,0.2452,2026-07-29,letf,0.2452,0.0954838876113135,0.13130244668643853,0.15761180979256773,0.18510562585415705,0.22614985274994345,0.160147,0.08607499999999998,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000337,ok,-0.045195,70000.0,-0.045195,False,22.850000381469727,1.394789,0.739146,0.695776,0.0105,0.6933232916666666,2026-07-29,letf,0.6933232916666666,0.350750481410821,0.42846214093660917,0.48608268063927385,0.5347328849180838,0.6229676579006582,0.531441,0.20770499999999992,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005738,ok,-0.239609,55000.0,-0.239609,False,14.5600004196167,1.154925,0.745992,0.57581,0.0105,0.5030550972222223,2026-07-29,letf,0.5030550972222223,-0.04057980246359968,0.0688232834854875,0.13355177338388907,0.21018272670750596,0.32046100067387956,0.381706,0.364286,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003378,ok,-0.04732,150000.0,-0.04732,False,7.300000190734863,1.245465,0.533929,0.621682,0.0105,0.48595177777777776,2026-07-29,letf,0.48595177777777776,0.2664343834478953,0.3416236062226773,0.38954442365873365,0.4361309343292712,0.5025593966453293,0.435653,0.09827599999999997,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.001011,ok,0.0274589999999999,20000.0,0.0274589999999999,False,49.849998474121094,1.126731,0.39828,0.563081,0.0105,0.42612037499999994,2026-07-29,letf,0.42612037499999994,0.20545110600360308,0.3083833613919292,0.3871339302966817,0.46868706072312,0.6000123639515789,0.364658,0.03362200000000004,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.999307,ok,-0.074041,100000.0,-0.074041,False,3.5199999809265137,2.01628,1.241793,0.994303,0.015,1.1667236527777778,2026-07-29,letf,1.1667236527777778,-3.6116348058975407,-3.370002741563806,1.0849341481292405,1.445889140481739,10.396466567373885,1.039166,0.2026269999999999,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.006384,ok,-0.041833,100000.0,-0.041833,False,3.6700000762939453,1.795387,1.012169,0.894837,0.015,0.9697549861111112,2026-07-29,letf,0.9697549861111112,0.6117578482032773,0.7323401423726792,0.8160107938417155,0.9039508612789748,1.0396192337445216,0.860231,0.15193800000000013,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.99945,ok,-0.098785,3000.0,-0.098785,False,9.421500205993652,1.190635,0.571233,0.595481,0.015,0.4710759861111111,2026-07-29,letf,0.4710759861111111,0.03939147248455898,0.21773950607406764,0.302049749789074,0.4094384469833864,0.5464263225692421,0.405865,0.16536800000000001,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.00729,ok,-0.186263,250000.0,-0.186263,False,4.719900131225586,1.492755,0.795285,0.743667,0.015,0.6064350138888889,2026-07-29,letf,0.6064350138888889,0.20889058812116743,0.331049857150485,0.4176275445073758,0.5102819771467145,0.6268774335748429,0.610949,0.18433600000000006,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002259,ok,-0.091972,900000.0,-0.091972,False,2.9049999713897705,1.018226,0.515873,0.508539,0.015,0.42262361111111113,2026-07-29,letf,0.42262361111111113,0.020441713944243607,0.136053197284713,0.2190135162377131,0.2987004785846764,0.40987068141226723,0.311152,0.20472100000000004,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985506,ok,-0.166366,85000.0,-0.166366,False,9.520000457763672,1.832811,1.353632,0.936016,0.015,1.184955361111111,2026-07-29,letf,1.184955361111111,0.4870743214509761,0.6308694410181089,0.7370222474672896,0.8456938974807839,0.9824631425899535,0.90822,0.4454119999999999,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002825,ok,-0.048737,20000.0,-0.048737,False,2.3350000381469727,1.603635,0.785711,0.800687,0.015,0.7362970972222223,2026-07-29,letf,0.7362970972222223,0.37066384905312927,0.5539970073118947,0.6483463018131397,0.7685889198071796,0.9064423770023154,0.695502,0.0902090000000001,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.998616,ok,-0.405127,10000.0,-0.405127,False,14.625,2.099436,1.386322,1.050445,0.015,0.9755682361111111,2026-07-29,letf,0.9755682361111111,0.39520234511338187,0.5959516845926498,0.7347800178835595,0.8904017768236698,1.0675173271415204,1.152674,0.23364800000000008,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998752,ok,-0.020487,25000.0,-0.020487,False,22.34000015258789,1.32962,0.578394,0.665494,0.0313,0.5576224583333333,2026-07-29,letf,0.5576224583333333,0.24512483978505328,0.374437097742499,0.46854213017039614,0.5902605204844741,0.7632538706866326,0.509888,0.06850599999999996,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999285,ok,,700.0,,False,15.486599922180176,0.995165,0.381791,0.49776,0.0185,0.381791,2026-07-29,letf,0.381791,0.005945188951214687,0.17723142808523676,0.302863509872224,0.41251998898567704,0.6065903143564375,0.302553,0.07923799999999998,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.00082,ok,,15000.0,,False,7.399499893188477,1.280611,0.486821,0.640043,0.0185,0.486821,2026-07-29,letf,0.486821,0.2530217520215012,0.37216196695792153,0.45850089249141257,0.5536494530935377,0.7214054684391228,0.465269,0.021552000000000016,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996314,ok,,4000.0,,False,15.797100067138672,1.64807,0.843122,0.825557,0.0185,0.843122,2026-07-29,letf,0.843122,-0.06813580430061651,0.4387335261467431,0.729702826643885,1.0232406741859035,1.5380952415283333,0.732726,0.11039600000000005,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.997028,ok,-0.124695,95000.0,-0.124695,False,7.840000152587891,0.678525,0.52598,0.339767,0.015,0.399553125,2026-07-29,letf,0.399553125,-0.11956804168126399,-0.035574512472309194,0.03253353450299046,0.10634479288697382,0.2308478098754465,0.166399,0.35958100000000004,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.997961,ok,-0.069336,100000.0,-0.069336,False,7.260000228881836,2.045691,1.323089,1.023889,0.013,1.25279,2026-07-29,letf,1.25279,0.7708105556389292,0.9340304705052291,1.0194568820817604,1.1127494473235533,1.2728360875917664,1.09465,0.22843900000000006,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998576,ok,0.012411,300000.0,0.012411,False,23.040000915527344,1.466364,0.604806,0.733704,0.013,0.6173893749999999,2026-07-29,letf,0.6173893749999999,0.4674439618504809,0.5362122356231391,0.5999481357912151,0.6547441782391926,0.7454177969007375,0.5867,0.018105999999999955,,,2,short_favorable_positive,bucket_1
