ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001501,ok,-0.01762,350000.0,-0.01762,False,99.04000091552734,0.601448,0.197507,0.299635,0.0096,0.17964227777777778,2026-07-30,letf,0.17964227777777778,0.0912810020559575,0.10810002026723325,0.11745164669556041,0.12904880447886305,0.1461567578022944,0.136218,0.06128899999999998,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002452,ok,-0.062169,150000.0,-0.062169,False,9.392999649047852,1.433663,0.703423,0.695776,0.0097,0.6403905416666666,2026-07-30,letf,0.6403905416666666,0.3515924509849592,0.41669444221558455,0.46474080919384,0.5177075744472859,0.5896877713383633,0.532256,0.17116700000000007,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994866,ok,-0.1599789999999999,55000.0,-0.1599789999999999,False,82.2300033569336,1.588563,0.752633,0.734588,0.0097,0.5904320694444445,2026-07-30,letf,0.5904320694444445,0.23370572441535709,0.34203795796933634,0.4197532797468105,0.49240359654155563,0.619897341301178,0.581563,0.17106999999999994,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.985758,ok,-0.028377,15000.0,-0.028377,False,31.426000595092773,0.713754,0.250182,0.359437,0.0107,0.221410875,2026-07-30,letf,0.221410875,0.05595082791883556,0.10836133006952717,0.1469751829161773,0.18208770339431612,0.22129841267572603,0.173207,0.07697500000000002,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989343,ok,-0.063147,75000.0,-0.063147,False,37.4640007019043,0.510966,0.170652,0.256852,0.0107,0.10662795833333334,2026-07-30,letf,0.10662795833333334,-0.027895859071281927,0.017153495615092385,0.04456339095951521,0.0800800779896095,0.12780300946984777,0.111812,0.05884,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.998421,ok,-0.021084,550000.0,-0.021084,False,21.399999618530273,0.756114,0.232897,0.377821,0.0102,0.21152016666666668,2026-07-30,letf,0.21152016666666668,0.13030845404803132,0.1535842649998171,0.16531903249795682,0.1818909159049285,0.2078303656940493,0.189133,0.043764,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001912,ok,-0.4112039999999999,100000.0,-0.4112039999999999,False,63.06999969482422,1.815242,0.951137,0.717002,0.0097,0.5342218333333335,2026-07-30,letf,0.5342218333333335,-0.1713472911045988,0.014575103210323986,0.13239040763155063,0.2779788646394155,0.4651620574149234,0.561917,0.38922,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999087,ok,0.004614,400000.0,0.004614,False,24.110000610351562,0.522693,0.163638,0.261534,0.0098,0.16831608333333334,2026-07-30,letf,0.16831608333333334,0.09025661539845789,0.10533447118521565,0.11817177902211647,0.13166843973641235,0.15294742874093473,0.114653,0.048985,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.991927,ok,0.006174,2100000.0,0.006174,False,19.6299991607666,1.549199,0.639323,0.780915,0.0101,0.64558275,2026-07-30,letf,0.64558275,0.5518130948239052,0.6097331112216143,0.6593609514915755,0.7017463134420732,0.7601663367975985,0.648848,-0.009525000000000006,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000946,ok,-0.005623,900000.0,-0.005623,False,16.229999542236328,0.672105,0.233534,0.335894,0.0105,0.22783290277777776,2026-07-30,letf,0.22783290277777776,0.10010172239410693,0.13495760812071567,0.152913716944396,0.17471563847961114,0.209044497434596,0.1601,0.073434,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.997823,ok,-0.00908,200000.0,-0.00908,False,105.3499984741211,0.713508,0.312927,0.357695,0.0092,0.30372088888888893,2026-07-30,letf,0.30372088888888893,0.10593122790133146,0.13704615091202357,0.16320293579161482,0.1865416819077986,0.22757431223547597,0.173229,0.13969800000000002,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.0021,ok,-0.040972,900000.0,-0.040972,False,5.199999809265137,1.186902,0.46798,0.564285,0.0097,0.42643894444444447,2026-07-30,letf,0.42643894444444447,0.18251933709511095,0.27211228142189514,0.32046498997095235,0.37933826969931,0.4667694052630102,0.365778,0.10220200000000002,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998251,ok,-0.007089,25000.0,-0.007089,False,42.630001068115234,0.829135,0.27385,0.41595,0.0108,0.26666254166666664,2026-07-30,letf,0.26666254166666664,0.1633593684360023,0.19395811901944154,0.21321888483553086,0.23291640058420687,0.2596816456733177,0.219877,0.05397299999999999,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997915,ok,-0.004423,150000.0,-0.004423,False,27.170000076293945,1.034003,0.479597,0.518104,0.0097,0.47511256944444447,2026-07-30,letf,0.47511256944444447,0.23360214271745747,0.27877181295456177,0.30799049448006544,0.3385271063736296,0.39272959517604256,0.313797,0.1658,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.008056,ok,-0.011205,150000.0,-0.011205,False,16.56999969482422,1.015753,0.372433,0.505839,0.0107,0.361072375,2026-07-30,letf,0.361072375,0.17377522695528713,0.24705275278983796,0.29091424200233273,0.33943354749191756,0.4202890008092395,0.306548,0.06588500000000003,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002474,ok,-0.0312809999999999,150000.0,-0.0312809999999999,False,13.84000015258789,1.066394,0.391293,0.532538,0.0109,0.3595775416666668,2026-07-30,letf,0.3595775416666668,0.21018448036403303,0.2606104469650161,0.29626402419208614,0.33934213184383755,0.400307338288114,0.332221,0.05907200000000001,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.001015,ok,-0.009466,30000.0,-0.009466,False,10.5,0.998051,0.405756,0.548587,0.0097,0.39615852777777777,2026-07-30,letf,0.39615852777777777,0.16886044215684157,0.26668776294620256,0.33924651666866734,0.4017940312541003,0.5216064012728931,0.347723,0.058033,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.99822,ok,-0.017597,,-0.017597,False,6.739999771118164,0.880709,0.457945,0.442445,0.0083,0.4401035972222222,2026-07-30,letf,0.4401035972222222,0.15732254928235348,0.19557018157529923,0.22044135376928906,0.2473438788027646,0.29884860341627717,0.24005,0.21789499999999998,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.99621,ok,-0.123,900000.0,-0.123,False,62.93000030517578,0.797965,0.288774,0.39974,0.0099,0.16406566666666667,2026-07-30,letf,0.16406566666666667,0.03391951297571894,0.06321368559104558,0.08091562260337519,0.09764797370122365,0.12724464330529672,0.205226,0.08354799999999998,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.998921,ok,-0.014086,45000.0,-0.014086,False,45.236000061035156,0.49676,0.161735,0.248514,0.0107,0.1474533611111111,2026-07-30,letf,0.1474533611111111,0.01891582659060288,0.06396017391575091,0.09380352993340506,0.12583409552073133,0.17215588201237556,0.1089,0.05283499999999999,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987469,ok,0.024676,2400000.0,0.024676,False,31.450000762939453,0.581067,0.338409,0.194501,0.0134,0.36342772222222225,2026-07-30,letf,0.36342772222222225,0.12539102613678416,0.18008539896965142,0.22031471967688404,0.2670183153118672,0.32621965538672837,0.198411,0.139998,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.985041,ok,0.00813,35000.0,0.00813,False,28.398000717163086,0.635299,0.261083,0.212828,0.0123,0.26932591666666666,2026-07-30,letf,0.26932591666666666,0.1626989074123579,0.20326921039722418,0.2292134935907932,0.252813771256148,0.2837687791419299,0.219111,0.04197200000000001,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.991539,ok,0.032993,1000000.0,0.032993,False,12.079999923706055,1.523207,0.634699,0.509172,0.0132,0.6681502361111111,2026-07-30,letf,0.6681502361111111,0.7701912077863701,0.8398685407181113,0.8923510670559909,0.9414716170587456,1.013261266561844,0.858344,-0.22364499999999998,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.00217,ok,-0.485533,5000.0,-0.485533,False,82.0,0.769232,0.343762,0.256225,0.0098,-0.14851451388888887,2026-07-30,letf,-0.14851451388888887,-0.29573240969935294,-0.24792170940382707,-0.2081033545932526,-0.1778435014655878,-0.14046163563362576,0.280349,0.063413,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993555,ok,-0.18694,200000.0,-0.18694,False,232.22999572753906,0.769261,0.3212,0.259539,0.0096,0.1316636111111111,2026-07-30,letf,0.1316636111111111,0.04819111960334738,0.0735339327215677,0.09305406532660276,0.11235766214562676,0.14488606663688014,0.283522,0.03767799999999999,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.992525,ok,0.02267,1800000.0,0.02267,False,91.98999786376953,1.2685,0.658945,0.428798,0.0075,0.6819298611111111,2026-07-30,letf,0.6819298611111111,0.5453811728428856,0.6016056436010716,0.6456879627227137,0.697454780676744,0.7788805964703694,0.628559,0.030386000000000024,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989889,ok,0.012993,35000.0,0.012993,False,21.15999984741211,0.385501,0.116822,0.19373,0.0119,0.1299954583333333,2026-07-30,letf,0.1299954583333333,0.06259599093551285,0.08312112143330601,0.09706044262027942,0.11370397694780152,0.13823664793617996,0.085074,0.031748,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.997994,ok,0.026896,800000.0,0.026896,False,24.1299991607666,0.544171,0.190782,0.272359,0.0127,0.21805155555555555,2026-07-30,letf,0.21805155555555555,0.11567508831464897,0.1354323375369802,0.1498324314440897,0.16643691771677827,0.1854572498562481,0.123163,0.06761900000000001,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.00204,ok,-0.0966259999999999,70000.0,-0.0966259999999999,False,92.04000091552734,0.422753,0.113583,0.210885,0.0091,0.015614972222222329,2026-07-30,letf,0.015614972222222329,-0.05879086761532989,-0.04090483517606308,-0.030869496559068253,-0.018824453418407883,-0.002810892855179674,0.090363,0.023220000000000005,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992559,ok,0.027767,400000.0,0.027767,False,109.7300033569336,0.949135,0.238547,0.475172,0.0113,0.2666996527777778,2026-07-30,letf,0.2666996527777778,0.25274242227340793,0.279021065595347,0.29820213592111455,0.317831946239575,0.34516676598675844,0.270882,-0.032335,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995521,ok,0.00616,150000.0,0.00616,False,110.63999938964844,1.06096,0.285806,0.531671,0.0103,0.29205155555555556,2026-07-30,letf,0.29205155555555556,0.2615185066363611,0.30208484692122994,0.3342418321618726,0.36167948659191207,0.3989162413336836,0.327494,-0.041688,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003237,ok,0.009081,300000.0,0.009081,False,37.83000183105469,0.564079,0.142122,0.281584,0.0094,0.151329125,2026-07-30,letf,0.151329125,0.09910240562262675,0.12067996001569464,0.13553111986811503,0.14840944708598033,0.16951708631248266,0.125773,0.016349000000000002,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954738,ok,0.010562,40000.0,0.010562,False,18.940000534057617,0.965559,0.389221,0.493958,0.013,0.39992969444444443,2026-07-30,letf,0.39992969444444443,0.15845712484902244,0.2275976277783796,0.28363613415115974,0.34271917003438923,0.4328016250375454,0.275603,0.113618,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992993,ok,,,,False,57.75,0.555471,0.238471,0.187747,0.0082,0.238471,2026-07-30,letf,0.238471,0.15271714331918218,0.1689852718294974,0.1835960528972183,0.1999906102517322,0.22909058638603827,0.186234,0.05223699999999998,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992483,ok,,250000.0,,False,250.1999969482422,0.379756,0.168954,0.126478,0.0084,0.168954,2026-07-30,letf,0.168954,0.08084453701952904,0.10693878235446874,0.12562156750911047,0.147006023782062,0.18282136773941585,0.128975,0.03997899999999999,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997451,ok,,25000.0,,False,76.63999938964844,0.573482,0.242189,0.161189,0.0095,0.242189,2026-07-30,letf,0.242189,0.0338185240132813,0.05918912428955525,0.07761654462958917,0.0967781315969868,0.12022083289778478,0.160347,0.081842,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991364,ok,-0.15945,5900000.0,-0.18016949346692676,False,1.7699999809265137,1.411681,1.058323,0.713337,0.0105,0.8756511524571436,2026-07-30,letf,0.8756511524571436,0.23227007846859304,0.31043943392641693,0.3577944437353193,0.4190424918424056,0.5080404752921174,0.549041,0.5092819999999999,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999518,ok,-0.0711639999999999,750000.0,-0.0711639999999999,False,14.970000267028809,0.716303,0.370731,0.357695,0.0105,0.29857861111111117,2026-07-30,letf,0.29857861111111117,0.04408863046308627,0.0737634029553589,0.1008116115269782,0.12873804763766794,0.17113565811964973,0.174916,0.195815,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999206,ok,-0.029963,65000.0,-0.029963,False,9.40999984741211,0.88004,0.513302,0.442445,0.0105,0.4829228472222223,2026-07-30,letf,0.4829228472222223,0.14277770343929802,0.18181718280643067,0.20910187510586578,0.2408033538718725,0.29439347625461043,0.242575,0.27072700000000005,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998851,ok,-0.002856,55000.0,-0.002856,False,12.1899995803833,0.850253,0.402437,0.425371,0.0095,0.3995413333333333,2026-07-30,letf,0.3995413333333333,0.15408989334666218,0.19519896936774792,0.22348899376386594,0.25129128885484614,0.2912404380597428,0.226667,0.17576999999999998,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993825,ok,0.012067,90000.0,0.012067,False,4.21999979019165,1.333797,0.673906,0.667749,0.0095,0.6861405972222222,2026-07-30,letf,0.6861405972222222,0.40302378915833525,0.4606331227996454,0.4944195483254169,0.5457289859582655,0.595013415371523,0.487621,0.18628499999999998,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996182,ok,-0.136679,1800000.0,-0.20399850238120548,False,1.340000033378601,1.837252,1.022337,0.920383,0.015,0.8155051850857222,2026-07-30,letf,0.8155051850857222,0.46101334268681093,0.5939515528273178,0.678532557613274,0.7795700088337632,0.9243462331207424,0.8937,0.128637,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.001354,ok,0.013121,950000.0,0.013121,False,2.059999942779541,1.876498,1.033109,0.936517,0.015,1.0464122361111112,2026-07-30,letf,1.0464122361111112,0.732019757908397,0.8604129526435391,0.9431779021610447,1.028895099808631,1.1638825926948992,0.930476,0.10263300000000009,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999812,ok,-0.006498,5000.0,-0.006498,False,42.41999816894531,0.486193,0.188167,0.243119,0.0105,0.18157875,2026-07-30,letf,0.18157875,0.04412978075178009,0.07986485437650157,0.09998130451966745,0.12169415681878194,0.15578746598040424,0.106163,0.08200400000000001,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.989391,ok,0.022772,150000.0,0.022772,False,70.77999877929688,0.592871,0.215878,0.299635,0.0105,0.23896627777777776,2026-07-30,letf,0.23896627777777776,0.08348583022814891,0.12711186690632742,0.15976385830881354,0.1884612304234202,0.2310043300656196,0.135049,0.08082899999999998,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007545,ok,0.0230989999999999,100000.0,0.0230989999999999,False,15.979999542236328,0.526507,0.184385,0.261534,0.0105,0.20780481944444434,2026-07-30,letf,0.20780481944444434,0.09664340487618442,0.1213299640478274,0.1401574057535954,0.1550905495396147,0.1856916844411907,0.116532,0.067853,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001178,ok,-0.001008,150000.0,-0.001008,False,17.09000015258789,0.675586,0.246222,0.335894,0.0105,0.2452,2026-07-30,letf,0.2452,0.0954838876113135,0.13130244668643853,0.15761180979256773,0.18510562585415705,0.22614985274994345,0.160147,0.08607499999999998,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000337,ok,-0.045195,45000.0,-0.045195,False,22.850000381469727,1.394789,0.739146,0.695776,0.0105,0.6933232916666666,2026-07-30,letf,0.6933232916666666,0.350750481410821,0.42846214093660917,0.48608268063927385,0.5347328849180838,0.6229676579006582,0.531441,0.20770499999999992,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005738,ok,-0.239609,85000.0,-0.239609,False,14.5600004196167,1.154925,0.745992,0.57581,0.0105,0.5030550972222223,2026-07-30,letf,0.5030550972222223,-0.04057980246359968,0.0688232834854875,0.13355177338388907,0.21018272670750596,0.32046100067387956,0.381706,0.364286,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003378,ok,-0.04732,150000.0,-0.04732,False,7.300000190734863,1.245465,0.533929,0.621682,0.0105,0.48595177777777776,2026-07-30,letf,0.48595177777777776,0.2664343834478953,0.3416236062226773,0.38954442365873365,0.4361309343292712,0.5025593966453293,0.435653,0.09827599999999997,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.001011,ok,0.0274589999999999,20000.0,0.0274589999999999,False,49.849998474121094,1.126731,0.39828,0.563081,0.0105,0.42612037499999994,2026-07-30,letf,0.42612037499999994,0.20545110600360308,0.3083833613919292,0.3871339302966817,0.46868706072312,0.6000123639515789,0.364658,0.03362200000000004,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.999307,ok,-0.074041,100000.0,-0.074041,False,3.5199999809265137,2.01628,1.241793,0.994303,0.015,1.1667236527777778,2026-07-30,letf,1.1667236527777778,-3.6116348058975407,-3.370002741563806,1.0849341481292405,1.445889140481739,10.396466567373885,1.039166,0.2026269999999999,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.006384,ok,-0.041833,200000.0,-0.041833,False,3.6700000762939453,1.795387,1.012169,0.894837,0.015,0.9697549861111112,2026-07-30,letf,0.9697549861111112,0.6117578482032773,0.7323401423726792,0.8160107938417155,0.9039508612789748,1.0396192337445216,0.860231,0.15193800000000013,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.999446,ok,-0.098785,3000.0,-0.098785,False,9.42199993133545,1.190631,0.571172,0.59548,0.015,0.47101498611111114,2026-07-30,letf,0.47101498611111114,0.03945604909840996,0.2177121985107626,0.3019587670206558,0.40945609903375124,0.5464304040802901,0.405862,0.16531,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.007285,ok,-0.186263,250000.0,-0.186263,False,4.71999979019165,1.492751,0.795263,0.743667,0.015,0.6064130138888889,2026-07-30,letf,0.6064130138888889,0.20886089960920645,0.33103723044240263,0.417608928969866,0.5103025934569376,0.6268488311040588,0.610945,0.1843180000000001,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002259,ok,-0.091972,900000.0,-0.091972,False,2.9049999713897705,1.018226,0.515873,0.508539,0.015,0.42262361111111113,2026-07-30,letf,0.42262361111111113,0.020441713944243607,0.136053197284713,0.2190135162377131,0.2987004785846764,0.40987068141226723,0.311152,0.20472100000000004,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.985506,ok,-0.166366,100000.0,-0.166366,False,9.520000457763672,1.832811,1.353632,0.936016,0.015,1.184955361111111,2026-07-30,letf,1.184955361111111,0.4870743214509761,0.6308694410181089,0.7370222474672896,0.8456938974807839,0.9824631425899535,0.90822,0.4454119999999999,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002825,ok,-0.048737,150000.0,-0.048737,False,2.3350000381469727,1.603635,0.785711,0.800687,0.015,0.7362970972222223,2026-07-30,letf,0.7362970972222223,0.37066384905312927,0.5539970073118947,0.6483463018131397,0.7685889198071796,0.9064423770023154,0.695502,0.0902090000000001,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.998616,ok,-0.405127,10000.0,-0.405127,False,14.625,2.099436,1.386322,1.050445,0.015,0.9755682361111111,2026-07-30,letf,0.9755682361111111,0.39520234511338187,0.5959516845926498,0.7347800178835595,0.8904017768236698,1.0675173271415204,1.152674,0.23364800000000008,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998752,ok,-0.020487,25000.0,-0.020487,False,22.34000015258789,1.32962,0.578394,0.665494,0.0313,0.5576224583333333,2026-07-30,letf,0.5576224583333333,0.24512368215622712,0.3744345654856134,0.46854120783929065,0.5902609820909342,0.7632568382626137,0.509888,0.06850599999999996,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999249,ok,,700.0,,False,15.489999771118164,0.995142,0.382625,0.497758,0.0185,0.382625,2026-07-30,letf,0.382625,0.00633130273169992,0.17935733665286854,0.3019516446432716,0.41263736116325034,0.6065671663642778,0.302537,0.08008799999999999,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000861,ok,,15000.0,,False,7.400000095367432,1.28062,0.486045,0.640034,0.0185,0.486045,2026-07-30,letf,0.486045,0.2524555991831235,0.371346360188196,0.45884012214455755,0.5526312821765116,0.7214603436756267,0.465284,0.02076100000000003,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996318,ok,,4000.0,,False,15.800000190734863,1.64806,0.843263,0.82555,0.0185,0.843263,2026-07-30,letf,0.843263,-0.06802814460359374,0.4385814719275416,0.729759468971128,1.0232164547655414,1.5380616495406965,0.732719,0.11054399999999998,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.997028,ok,-0.124695,95000.0,-0.124695,False,7.840000152587891,0.678525,0.52598,0.339767,0.015,0.399553125,2026-07-30,letf,0.399553125,-0.11956804168126399,-0.035574512472309194,0.03253353450299046,0.10634479288697382,0.2308478098754465,0.166399,0.35958100000000004,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.997961,ok,-0.069336,100000.0,-0.069336,False,7.260000228881836,2.045691,1.323089,1.023889,0.013,1.25279,2026-07-30,letf,1.25279,0.7708105556389292,0.9340304705052291,1.0194568820817604,1.1127494473235533,1.2728360875917664,1.09465,0.22843900000000006,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.998576,ok,0.012411,250000.0,0.012411,False,23.040000915527344,1.466364,0.604806,0.733704,0.013,0.6173893749999999,2026-07-30,letf,0.6173893749999999,0.4674439618504809,0.5362122356231391,0.5999481357912151,0.6547441782391926,0.7454177969007375,0.5867,0.018105999999999955,,,2,short_favorable_positive,bucket_1
