ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ELIL,LLY,False,,letf_long,1.984136,ok,-0.191292,50000.0,-0.191292,False,28.947999954223633,0.684515,0.247098,0.344994,0.0107,0.05314916666666669,2026-09-25,letf,0.05314916666666669,-0.11279719110934543,-0.05606563754761839,-0.02219460200458448,0.014321972296863238,0.1397730075548636,0.166938,0.08016000000000001,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994632,ok,0.02975,40000.0,0.02975,False,30.944000244140625,0.528567,0.173271,0.264995,0.0107,0.20343419444444444,2026-09-25,letf,0.20343419444444444,-0.023057567927598017,0.032507216283228765,0.07067599000977542,0.11274452573629733,0.17803591855532575,0.12082,0.05245100000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.994415,ok,-0.241413,450000.0,-0.241413,False,35.38999938964844,0.806175,0.251593,0.404216,0.0102,0.0068270416666667,2026-09-25,letf,0.0068270416666667,-0.057653318211699375,0.17523210061400957,0.20456947172792234,0.2253188627236502,0.25587618747126467,0.212677,0.038916000000000006,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998242,ok,-0.01972,95000.0,-0.01972,False,141.5399932861328,1.731371,0.851477,0.722749,0.0097,0.8314831111111112,2026-09-25,letf,0.8314831111111112,0.3101708065675393,0.4460474546381509,0.5356832575128233,0.6234714947139803,0.828896848216717,0.571298,0.28017900000000007,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994415,ok,-0.014497,200000.0,-0.014497,False,37.11000061035156,0.549977,0.170714,0.275801,0.0098,0.1560156527777778,2026-09-25,letf,0.1560156527777778,0.0799140019047471,0.09807220873203362,0.11472454336710677,0.13194955601922542,0.15497648785068036,0.125683,0.045031000000000015,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988388,ok,-0.036098,1500000.0,-0.036098,False,37.709999084472656,1.599246,0.634604,0.804293,0.0101,0.5980046388888889,2026-09-25,letf,0.5980046388888889,0.5704475425224903,0.6273409326991423,0.6655720441425841,0.7054557385279442,0.7645053477203158,0.685971,-0.05136700000000005,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001798,ok,-0.02865,50000.0,-0.02865,False,14.729999542236328,0.704264,0.232655,0.351816,0.0105,0.20360708333333333,2026-09-25,letf,0.20360708333333333,0.11276102740847115,0.15558559109948406,0.17601338841182382,0.19631473762015408,0.2310777172103322,0.175362,0.05729300000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996111,ok,-0.01049,100000.0,-0.01049,False,141.05999755859375,0.736354,0.287054,0.369226,0.0092,0.2764183055555555,2026-09-25,letf,0.2764183055555555,0.13474141521189245,0.1617060959662187,0.18362036357557787,0.21126527677015494,0.2469135500162129,0.185255,0.10179899999999997,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999452,ok,-0.0096,450000.0,-0.0096,False,6.820000171661377,1.165062,0.457603,0.564703,0.0097,0.44786966666666667,2026-09-25,letf,0.44786966666666667,0.2560959064750771,0.3223453299481155,0.3658666456120821,0.41200513322988175,0.48890128979169073,0.368985,0.08861799999999997,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996594,ok,-0.097417,100000.0,-0.097417,False,60.619998931884766,0.919401,0.295166,0.459642,0.0108,0.1963959861111111,2026-09-25,letf,0.1963959861111111,0.09250768137657332,0.1284003100378652,0.15015560043440138,0.17267378705636005,0.20957543163716644,0.261534,0.033631999999999995,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989738,ok,-0.000817,550000.0,-0.000817,False,59.75,1.064092,0.476744,0.53479,0.0097,0.47591565277777775,2026-09-25,letf,0.47591565277777775,0.24477574813004774,0.29949208065322586,0.3286483534846143,0.3642367588709949,0.4245640154754083,0.331576,0.14516800000000002,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.001603,ok,-0.010974,200000.0,-0.010974,False,25.40399932861328,1.048562,0.357968,0.523861,0.0107,0.34684158333333337,2026-09-25,letf,0.34684158333333337,0.19598305068734975,0.260899496970117,0.31577903255562023,0.37220821320017006,0.440309688659838,0.326536,0.031432000000000015,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.999761,ok,-0.051271,150000.0,-0.051271,False,16.030000686645508,1.133174,0.403348,0.566655,0.0109,0.35136490277777777,2026-09-25,letf,0.35136490277777777,0.22698328061103626,0.27991921547354254,0.3142275092812911,0.3567002478831,0.41093068159769736,0.372553,0.03079499999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.9968,ok,-0.018893,15000.0,-0.018893,False,11.9399995803833,1.010201,0.402096,0.552012,0.0097,0.38294059722222223,2026-09-25,letf,0.38294059722222223,0.19259281349215948,0.2726441939227184,0.3291877204951921,0.3898424437866017,0.47649087167388837,0.353506,0.04859000000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993673,ok,-0.036515,,-0.036515,False,10.25,0.883542,0.440608,0.44336,0.0083,0.40358584722222224,2026-09-25,letf,0.40358584722222224,0.1479898590359805,0.19036448854205681,0.22335640430698595,0.25345618537120407,0.30562349880090006,0.243429,0.197179,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994679,ok,0.004565,600000.0,0.004565,False,88.36000061035156,0.804058,0.28244,0.403101,0.0099,0.2870684027777778,2026-09-25,letf,0.2870684027777778,0.16756393640287529,0.19343704107405044,0.21342749995997548,0.23125594966799567,0.2597860736628946,0.211559,0.07088100000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996878,ok,-0.060148,60000.0,-0.060148,False,47.29100036621094,0.519193,0.163844,0.260002,0.0107,0.10286061111111111,2026-09-25,letf,0.10286061111111111,-0.028063854421574892,0.014216726717991512,0.048133646823428675,0.07779198288763525,0.12163667931939914,0.118538,0.045305999999999985,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988918,ok,0.0348,650000.0,0.0348,False,25.510000228881836,0.565883,0.32523,0.189327,0.0134,0.36051333333333335,2026-09-25,letf,0.36051333333333335,0.13738326442868418,0.1906358664622731,0.22832144089545886,0.2780077692455466,0.3349587705287921,0.200852,0.12437800000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983645,ok,0.0348,10000.0,0.0348,False,24.360000610351562,0.63163,0.250763,0.211697,0.0123,0.28604633333333335,2026-09-25,letf,0.28604633333333335,0.14485850009976772,0.21387617974045503,0.2497635469291743,0.2787576117107128,0.31585289132456823,0.225615,0.025148000000000004,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987637,ok,-0.213751,1500000.0,-0.213751,False,20.139999389648438,1.642919,0.710667,0.549906,0.0132,0.4939472361111112,2026-09-25,letf,0.4939472361111112,0.49488947713268244,0.7931188799545429,0.9143694948441816,0.9904969100887842,1.0738866104852662,0.991924,-0.281257,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003286,ok,-0.704213,20000.0,-0.704213,False,111.68499755859375,0.813768,0.33479,0.270959,0.0098,-0.3792037361111111,2026-09-25,letf,-0.3792037361111111,-0.487189131744535,-0.4409800713773146,-0.412125638475492,-0.3718539661755651,-0.29814023320877814,0.312154,0.02263599999999999,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993492,ok,-0.071974,100000.0,-0.071974,False,257.32000732421875,0.803121,0.330987,0.269463,0.0096,0.25801336111111106,2026-09-25,letf,0.25801336111111106,0.13140826949660928,0.2021258425445558,0.22600926637835067,0.24800173934115954,0.2804677712270033,0.307346,0.023640999999999968,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.989279,ok,0.018284,4500000.0,0.018284,False,146.3300018310547,1.340968,0.645672,0.458819,0.0075,0.6642099444444445,2026-09-25,letf,0.6642099444444445,0.624793739392989,0.6786039231914416,0.7206911670450656,0.7661511863020596,0.847858920589343,0.714338,-0.068666,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.99102,ok,0.013779,100000.0,0.013779,False,20.030000686645508,0.365197,0.112263,0.183422,0.0119,0.126233375,2026-09-25,letf,0.126233375,0.05678661311157972,0.0784393866531079,0.09295272594389657,0.11038526094282353,0.1312174285491687,0.085407,0.026856000000000005,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.998754,ok,0.02339,1600000.0,0.02339,False,18.65999984741211,0.538183,0.182911,0.269259,0.0127,0.2066258611111111,2026-09-25,letf,0.2066258611111111,0.11585613130367951,0.1370705365799892,0.15109249785497472,0.16626847560577585,0.18599735024216935,0.125694,0.05721699999999999,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.99825,ok,-0.018782,150000.0,-0.018782,False,103.87999725341797,0.437421,0.112737,0.217768,0.0091,0.09369413888888889,2026-09-25,letf,0.09369413888888889,0.026211133182868978,0.040482818364351664,0.052871484297395924,0.06565622195521931,0.08332196505861666,0.097007,0.015730000000000008,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991254,ok,0.02768,350000.0,0.02768,False,163.91000366210938,0.994949,0.247424,0.49966,0.0113,0.2754884444444444,2026-09-25,letf,0.2754884444444444,0.2837004142828428,0.31174570618282055,0.32749695059779105,0.3457049513130522,0.37317047819159066,0.298019,-0.05059499999999997,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991707,ok,0.007069,100000.0,0.007069,False,165.49000549316406,1.106501,0.295975,0.555554,0.0103,0.30314218055555553,2026-09-25,letf,0.30314218055555553,0.3021701586024183,0.3472871569899718,0.37508921421394514,0.39974042676652893,0.4516507100850706,0.355454,-0.059479000000000004,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.001943,ok,-0.043557,30000.0,-0.043557,False,42.720001220703125,0.580318,0.138578,0.289877,0.0094,0.09441604166666667,2026-09-25,letf,0.09441604166666667,0.054459252195895244,0.07490850992201498,0.0890643199268125,0.10606215566362333,0.1270077564485067,0.134433,0.00414500000000001,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.956318,ok,0.024076,55000.0,0.024076,False,20.56999969482422,0.970275,0.397564,0.49597,0.013,0.4219743888888889,2026-09-25,letf,0.4219743888888889,0.14963398378869935,0.24653280525067922,0.30413418994062724,0.36538019803654603,0.45044841198149627,0.282006,0.115558,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.990801,ok,0.02958,,0.02958,False,78.58000183105469,0.577752,0.229543,0.19642,0.0082,0.25953383333333335,2026-09-25,letf,0.25953383333333335,0.17738922863301848,0.19550655480017806,0.20817204131558664,0.2276297706649864,0.2562112084701176,0.204043,0.025499999999999995,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992684,ok,0.025785,400000.0,0.025785,False,287.0,0.385235,0.161355,0.128726,0.0084,0.187498125,2026-09-25,letf,0.187498125,0.11548062666551795,0.14109497873833715,0.16103404412222444,0.18499092896550406,0.2209351242395906,0.138871,0.022484000000000004,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997566,ok,-0.040569,15000.0,-0.040569,False,69.9000015258789,0.551908,0.23264,0.147599,0.0095,0.19150754166666667,2026-09-25,letf,0.19150754166666667,0.0005910675890977398,0.02712639415783713,0.04351898229765423,0.06342447485449812,0.09258741174253456,0.155985,0.076655,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981748,ok,-0.169709,1200000.0,-0.169709,False,44.4900016784668,1.543062,1.06172,0.783377,0.0105,0.8896539305555555,2026-09-25,letf,0.8896539305555555,0.3671377128267105,0.45031598067170064,0.5039264418296874,0.5648088056226332,0.6367637031496006,0.647418,0.41430199999999995,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996372,ok,-0.02289,1400000.0,-0.02289,False,20.030000686645508,0.737482,0.34249,0.369226,0.0105,0.31928208333333336,2026-09-25,letf,0.31928208333333336,0.07315710400126453,0.11936372770798126,0.14547412304959326,0.17402089653378122,0.2139022787382284,0.186619,0.155871,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.995115,ok,-0.005189,100000.0,-0.005189,False,14.350000381469727,0.884554,0.497253,0.44336,0.0105,0.49199193055555557,2026-09-25,letf,0.49199193055555557,0.16811840351920287,0.2123438903834146,0.2388272485324146,0.2740498174055216,0.31678794201044363,0.246111,0.251142,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994472,ok,-0.004568,20000.0,-0.004568,False,20.450000762939453,0.878668,0.381187,0.440054,0.0095,0.37655555555555553,2026-09-25,letf,0.37655555555555553,0.17399873286160428,0.22175270354212706,0.24813786448045272,0.2770089977230923,0.31148958582248704,0.242,0.139187,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.988396,ok,0.006863,55000.0,0.006863,False,8.069999694824219,1.271726,0.646938,0.639574,0.0095,0.6538963194444445,2026-09-25,letf,0.6538963194444445,0.36467084481044026,0.41606509093003413,0.4644924750853416,0.501714455300216,0.5647100197858412,0.45167,0.195268,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.995392,ok,-0.011443,200000.0,-0.011443,False,26.90999984741211,1.833345,0.998275,0.91886,0.015,0.9866730694444444,2026-09-25,letf,0.9866730694444444,0.5997122386331236,0.7219567230112007,0.8144178452107534,0.9171064755015687,1.0588000672485316,0.893969,0.10430600000000001,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.996479,ok,-0.044651,65000.0,-0.044651,False,37.79999923706055,1.842466,1.047142,0.922858,0.015,1.0018708472222222,2026-09-25,letf,1.0018708472222222,0.6232312912157743,0.7477191697686039,0.828000605983266,0.9172541928882965,1.0421157188330967,0.902711,0.14443099999999998,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.002153,ok,0.011333,3000.0,0.011333,False,40.79999923706055,0.470357,0.187856,0.234926,0.0105,0.19934640277777776,2026-09-25,letf,0.19934640277777776,0.06375934553652424,0.09627845564504736,0.11858884858773949,0.1379771176575926,0.17210076438932884,0.106636,0.08122,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.984204,ok,0.015562,150000.0,0.015562,False,70.18000030517578,0.599737,0.225853,0.303594,0.0105,0.24163113888888887,2026-09-25,letf,0.24163113888888887,0.06901171103305455,0.11963577780008189,0.1476665990263588,0.17465798765928858,0.2205411663488643,0.140534,0.085319,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998797,ok,-1.5e-05,15000.0,-1.5e-05,False,24.700000762939453,0.551996,0.199105,0.275801,0.0105,0.19908979166666668,2026-09-25,letf,0.19908979166666668,0.06340032623158441,0.1011075932206673,0.12546872328833458,0.148565401863128,0.19254146471505337,0.12706,0.072045,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005469,ok,-0.056889,200.0,-0.056889,False,15.569999694824219,0.709964,0.246086,0.351816,0.0105,0.188406875,2026-09-25,letf,0.188406875,0.09422838524693761,0.13790437229786023,0.16528260255780808,0.1992019239891844,0.24142580607410571,0.176194,0.06989200000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993484,ok,-0.006409,7000.0,-0.006409,False,37.290000915527344,1.438181,0.724763,0.718126,0.0105,0.7182649861111111,2026-09-25,letf,0.7182649861111111,0.36958506184047485,0.4694703332176815,0.52767305474339,0.5825729240730341,0.6994451027432763,0.56159,0.163173,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.008734,ok,-0.138971,65000.0,-0.138971,False,11.380000114440918,1.200493,0.724524,0.597637,0.0105,0.5836228472222221,2026-09-25,letf,0.5836228472222221,0.05799893213477643,0.16047574963993488,0.21857751053967675,0.28990794574110523,0.39944742137797395,0.413398,0.31112599999999996,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.004041,ok,-0.099311,300000.0,-0.099311,False,5.619999885559082,1.321535,0.528696,0.659435,0.0105,0.4280056805555556,2026-09-25,letf,0.4280056805555556,0.21072244768235762,0.29714749916762095,0.378348169455738,0.4704441882725424,0.609581281895119,0.488838,0.03985800000000006,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.996159,ok,-0.002923,35000.0,-0.002923,False,65.43499755859375,1.121168,0.402656,0.561663,0.015,0.3996924027777778,2026-09-25,letf,0.3996924027777778,0.18629090416235222,0.2951921935582069,0.3616529611902879,0.4415166770204435,0.5457725379569041,0.369174,0.03348200000000001,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,2.000115,ok,0.0348,300000.0,0.0348,False,3.7049999237060547,2.018943,1.217849,0.998168,0.015,1.2531323333333333,2026-09-25,letf,1.2531323333333333,-3.2788856877242307,-3.0198303704719,0.8141955726547531,1.1479231299866512,8.822057823130745,1.052196,0.16565300000000005,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.001562,ok,-0.069084,150000.0,-0.069084,False,5.96999979019165,1.839699,0.998076,0.919132,0.015,0.9280324999999999,2026-09-25,letf,0.9280324999999999,0.6464805531635414,0.7629513033507954,0.8351344432895613,0.9206882199224875,1.0434275629560272,0.902528,0.09554799999999997,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995553,ok,-0.11113,200.0,-0.11113,False,9.100000381469727,1.171917,0.560121,0.587264,0.015,0.44744752777777774,2026-09-25,letf,0.44744752777777774,0.05832596277682141,0.1897912860441419,0.2734787896730544,0.36292752985344334,0.48983540934238085,0.398081,0.16203999999999996,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.004832,ok,-0.288533,150000.0,-0.288533,False,5.019999980926514,1.4372,0.741482,0.716868,0.015,0.4489415972222222,2026-09-25,letf,0.4489415972222222,0.045705224593248224,0.1560522702872762,0.227824948709683,0.29979319377070957,0.40525002580040026,0.573507,0.16797499999999999,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.006928,ok,-0.10715,10000.0,-0.10715,False,10.859999656677246,1.049086,0.530418,0.522732,0.015,0.4217798055555555,2026-09-25,letf,0.4217798055555555,0.0289732936843692,0.13411799065050264,0.2169969780495537,0.2981549453252485,0.3961242576153508,0.332057,0.19836099999999995,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985435,ok,-0.138712,150000.0,-0.138712,False,23.559999465942383,1.796273,1.272037,0.918215,0.015,1.1313984444444445,2026-09-25,letf,1.1313984444444445,0.5795578241516417,0.7169060532133275,0.8140826471823472,0.8981986404521177,1.0491456702028235,0.879876,0.3921610000000001,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.993495,ok,-0.168536,30000.0,-0.168536,False,54.400001525878906,1.584584,0.788587,0.794877,0.015,0.6177102222222223,2026-09-25,letf,0.6177102222222223,0.23078856640107687,0.38842129550537663,0.5004189265421399,0.6174969278680557,0.7554734230263775,0.681093,0.10749400000000009,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99631,ok,-0.554165,40000.0,-0.554165,False,11.619999885559082,2.159701,1.451605,1.081847,0.015,0.8897432638888889,2026-09-25,letf,0.8897432638888889,0.3755907629427354,0.5620467763848983,0.6836902116281003,0.8151575685625714,0.9897794943400022,1.219453,0.23215200000000014,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.993461,ok,-0.026075,30000.0,-0.026075,False,39.880001068115234,1.403603,0.649955,0.704104,0.0313,0.6235178472222221,2026-09-25,letf,0.6235178472222221,0.3532458427000721,0.45533641727205443,0.539011481383429,0.6411134217634298,0.8305021549873863,0.562624,0.08733099999999994,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.990728,ok,-0.029416,400.0,-0.029416,False,36.09000015258789,1.10802,0.442216,0.55659,0.0185,0.4123914444444444,2026-09-25,letf,0.4123914444444444,0.08892526355121795,0.2343270820599242,0.33672387278235805,0.4262815446295991,0.5699509067242199,0.3643,0.07791599999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.992822,ok,-0.287636,700.0,-0.287636,False,13.899999618530273,1.393951,0.568806,0.699486,0.0185,0.2771750555555556,2026-09-25,letf,0.2771750555555556,0.028388081487195068,0.1708326887676119,0.2796243473978276,0.37366622335721056,0.5279209947452896,0.542913,0.025893000000000055,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.909305,ok,-1.105517,4000.0,-1.105517,False,21.850000381469727,1.552925,1.41828,0.813346,0.0185,0.29740859722222224,2026-09-25,letf,0.29740859722222224,-2.6999114324256457,-1.3933455170763702,-0.5091633005826125,0.4835845184480423,1.5910432084987018,0.629747,0.788533,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997137,ok,-0.139766,60000.0,-0.139766,False,9.4399995803833,0.711146,0.52605,0.356083,0.015,0.38434280555555556,2026-09-25,letf,0.38434280555555556,-0.1429355976653012,-0.050690739525265996,0.020272552286253756,0.0811694912049232,0.18126266394180227,0.181815,0.344235,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995415,ok,-0.109577,100000.0,-0.109577,False,8.539999961853027,1.983509,1.250188,0.994033,0.013,1.1390890972222223,2026-09-25,letf,1.1390890972222223,0.6975444225478608,0.8130661768296359,0.9110878453116465,0.9993930336162098,1.129544099969405,1.03481,0.21537800000000007,,,2,short_favorable_positive,bucket_1,True
