ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001385,ok,0.017219,250000.0,0.017219,False,97.42649841308594,0.601171,0.198731,0.299506,0.0096,0.21618915277777778,2026-07-29,letf,0.21618915277777778,0.12863104478743367,0.14232363320027983,0.15550908489451468,0.1659044408615074,0.18178640420827788,0.137293,0.06143799999999999,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002167,ok,-0.02229,150000.0,-0.02229,False,9.449000358581543,1.433237,0.693806,0.695678,0.0097,0.6712064166666667,2026-07-29,letf,0.6712064166666667,0.3944818598774577,0.46018987179483517,0.506693910549358,0.5593142096652347,0.630022427411142,0.533074,0.16073199999999999,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.993895,ok,-0.052315,55000.0,-0.052315,False,87.12200164794922,1.584104,0.738296,0.733323,0.0097,0.6852544027777777,2026-07-29,letf,0.6852544027777777,0.3393510281627951,0.4461698654167563,0.5263977362188359,0.6008667208718177,0.7280280143381859,0.580068,0.15822799999999992,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.986023,ok,-0.164774,15000.0,-0.164774,False,31.860000610351562,0.71364,0.25447,0.359331,0.0107,0.0874074722222222,2026-07-29,letf,0.0874074722222222,-0.08002397813143616,-0.03037489708322612,0.009592045288764617,0.04496794213309693,0.0852479368599706,0.174347,0.08012299999999997,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989646,ok,-0.108,75000.0,-0.108,False,38.52790069580078,0.509491,0.171043,0.256071,0.0107,0.061543,2026-07-29,letf,0.061543,-0.07258659732894489,-0.027655286819257677,-0.00012742223518986961,0.035225994898106266,0.08327690185827147,0.112617,0.058426000000000006,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.998696,ok,0.006453,550000.0,0.006453,False,21.6200008392334,0.755889,0.235333,0.377665,0.0102,0.24187562499999998,2026-07-29,letf,0.24187562499999998,0.16259458372600483,0.18094786210860606,0.19553007514444082,0.21030908580970858,0.23457948821426758,0.190253,0.04507999999999998,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001413,ok,-0.0555,100000.0,-0.0555,False,66.5199966430664,1.807675,0.933667,0.715402,0.0097,0.8773961666666666,2026-07-29,letf,0.8773961666666666,0.1888257404152967,0.37549300300671573,0.4825838788152292,0.6330967330098629,0.8094287684783718,0.560389,0.373278,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.99939,ok,0.014429,600000.0,0.014429,False,24.450000762939453,0.522671,0.166374,0.261484,0.0098,0.18100340277777777,2026-07-29,letf,0.18100340277777777,0.09820317393188528,0.11739083807070286,0.129383652566665,0.14468370438062203,0.1644103556636237,0.115838,0.050536,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.990983,ok,0.017962,2400000.0,0.017962,False,22.20009994506836,1.536269,0.631914,0.77504,0.0101,0.6501254722222222,2026-07-29,letf,0.6501254722222222,0.5519966064200882,0.6119067656429183,0.6608135636762114,0.7042860553679027,0.7656561896865531,0.640096,-0.008182000000000023,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000769,ok,0.006598,700000.0,0.006598,False,15.539999961853027,0.671239,0.234491,0.337158,0.0105,0.24118063888888888,2026-07-29,letf,0.24118063888888888,0.11453641617406611,0.14872493559582292,0.16766695613297913,0.18921602576001423,0.22247978628324128,0.162086,0.072405,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.998435,ok,-0.003629,200000.0,-0.003629,False,107.41999816894531,0.711825,0.314486,0.356583,0.0092,0.3108065972222222,2026-07-29,letf,0.3108065972222222,0.10514143645831646,0.14284808948033262,0.16903884503536445,0.1967367733633073,0.23566800809668595,0.173744,0.14074199999999998,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002302,ok,0.000341,900000.0,0.000341,False,5.178100109100342,1.187101,0.471762,0.56427,0.0097,0.4721077361111111,2026-07-29,letf,0.4721077361111111,0.2277595834210846,0.31580953188487854,0.36609505119381125,0.4216266695214813,0.5109733783649485,0.367038,0.10472400000000004,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.99815,ok,-0.063,25000.0,-0.063,False,42.93000030517578,0.82889,0.273399,0.415849,0.0108,0.209524,2026-07-29,letf,0.209524,0.10769019782080244,0.13800760040463017,0.1575798468787402,0.17745516892690977,0.20430683797376475,0.220931,0.052468000000000015,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.997847,ok,0.003011,150000.0,0.003011,False,27.700000762939453,1.034046,0.481645,0.51758,0.0097,0.48469781944444446,2026-07-29,letf,0.48469781944444446,0.2398017932272024,0.28640313738354545,0.31564281832386987,0.3461032038764965,0.39926588651524736,0.314393,0.167252,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.006526,ok,-0.012617,250000.0,-0.012617,False,18.0,1.00947,0.352049,0.503093,0.0107,0.33925676388888887,2026-07-29,letf,0.33925676388888887,0.1773815928457403,0.24271700206427552,0.28814918341634177,0.3459820903135624,0.40330327136490585,0.304282,0.047767000000000004,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002462,ok,-0.03635,150000.0,-0.03635,False,13.960000038146973,1.066289,0.390852,0.532489,0.0109,0.35399713888888884,2026-07-29,letf,0.35399713888888884,0.20657853050357908,0.2566519525927135,0.2922532633015479,0.335252608858815,0.39673231830740147,0.333335,0.057516999999999985,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000514,ok,-0.011127,30000.0,-0.011127,False,10.519000053405762,0.996757,0.40337,0.548276,0.0097,0.39208845833333333,2026-07-29,letf,0.39208845833333333,0.16756853341558864,0.26513810576178787,0.33786390894385243,0.3981856207550655,0.523089209469461,0.348308,0.055062,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.998463,ok,0.00149,,0.00149,False,6.954800128936768,0.879162,0.457915,0.441569,0.0083,0.4594256944444445,2026-07-29,letf,0.4594256944444445,0.16849107767358312,0.21333283057243022,0.23567411396877772,0.2717624692895576,0.31606896584947214,0.240526,0.21738900000000003,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995019,ok,-0.021938,900000.0,-0.021938,False,64.49430084228516,0.795447,0.285819,0.398717,0.0099,0.26357630555555556,2026-07-29,letf,0.26357630555555556,0.13795011734220974,0.1661923578943339,0.18299955974048995,0.2005602125914528,0.22939408108281445,0.205251,0.080568,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,1.999019,ok,-0.048,45000.0,-0.048,False,45.98500061035156,0.498529,0.161136,0.249387,0.0107,0.11246933333333334,2026-07-29,letf,0.11246933333333334,-0.01322516501254192,0.03119717455059403,0.06149986434803999,0.09301719302712202,0.13958335779579914,0.110515,0.050621,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987661,ok,0.027143,2200000.0,0.027143,False,31.1200008392334,0.580456,0.338723,0.194284,0.0134,0.3662429861111111,2026-07-29,letf,0.3662429861111111,0.12889593866251767,0.1880044358296125,0.2256279059166465,0.2698455446480338,0.33226644981909637,0.200512,0.138211,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.984728,ok,-0.013412,1000.0,-0.013412,False,28.579999923706055,0.634887,0.25628,0.212712,0.0123,0.24268172222222223,2026-07-29,letf,0.24268172222222223,0.1367257528955987,0.18164687266853458,0.2092626773152686,0.23528388805383393,0.28141532439420713,0.22124,0.035040000000000016,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.991467,ok,-0.03797,,-0.03797,False,12.15999984741211,1.522536,0.633903,0.50896,0.0132,0.5954056388888889,2026-07-29,letf,0.5954056388888889,0.700692421588909,0.7659414081346883,0.8197443264710118,0.8677492778539118,0.9547355272447497,0.859982,-0.22607900000000003,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.001767,ok,-0.651871,7000.0,-0.651871,False,85.05899810791016,0.764757,0.338148,0.254769,0.0098,-0.3227767638888889,2026-07-29,letf,-0.3227767638888889,-0.45083614855458815,-0.41671727038676054,-0.3822586372666517,-0.3507451510728684,-0.3042837486805748,0.280375,0.05777300000000002,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993211,ok,-0.09034,200000.0,-0.09034,False,232.99000549316406,0.769093,0.319422,0.259563,0.0096,0.22782727777777778,2026-07-29,letf,0.22782727777777778,0.15155067831800478,0.17472248813124486,0.19588159085798845,0.21376087086903428,0.24113081969403985,0.285821,0.03360099999999999,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.992126,ok,-0.016082,850000.0,-0.016082,False,97.94000244140625,1.261401,0.656931,0.427061,0.0075,0.6406256388888889,2026-07-29,letf,0.6406256388888889,0.4876925223367067,0.5605104765342287,0.6098359588782837,0.6585774383756045,0.7331070635160125,0.626262,0.030669000000000057,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989902,ok,0.008544,20000.0,0.008544,False,21.2189998626709,0.385491,0.116934,0.193724,0.0119,0.12559666666666666,2026-07-29,letf,0.12559666666666666,0.05853937995426015,0.08007532214171374,0.09416853085188677,0.10980920593912469,0.13222454349037008,0.086231,0.030702999999999994,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.998034,ok,0.02913,800000.0,0.02913,False,23.969999313354492,0.543773,0.190718,0.272154,0.0127,0.22025258333333333,2026-07-29,letf,0.22025258333333333,0.11594904680940386,0.13668640547279984,0.15416851676805887,0.16886308505346892,0.1926690833413952,0.124225,0.066493,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.002811,ok,-0.012724,80000.0,-0.012724,False,93.05999755859375,0.423862,0.111805,0.211634,0.0091,0.09890427777777779,2026-07-29,letf,0.09890427777777779,0.02592311469580067,0.04354856586875652,0.05570794945857859,0.06751820021609811,0.08369482218848819,0.091934,0.019871,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992914,ok,-0.0037,400000.0,-0.0037,False,106.33000183105469,0.95024,0.241824,0.475651,0.0113,0.2380726111111111,2026-07-29,letf,0.2380726111111111,0.2199675484060915,0.2503765455275788,0.267770148452571,0.28749418483244293,0.3159036104375737,0.272627,-0.030802999999999997,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.995799,ok,0.017919,150000.0,0.017919,False,108.1500015258789,1.061986,0.284427,0.532111,0.0103,0.302594875,2026-07-29,letf,0.302594875,0.27852174743365055,0.3231765779484179,0.3446635472356506,0.3734506291298193,0.4214692167838801,0.329252,-0.044825000000000004,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.003682,ok,-0.0136,300000.0,-0.0136,False,37.4900016784668,0.563066,0.141845,0.281016,0.0094,0.12805611111111112,2026-07-29,letf,0.12805611111111112,0.07807340421415657,0.09887154378326682,0.11227408331391404,0.12721553019466014,0.1473507024812176,0.126696,0.015148999999999996,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.953394,ok,0.023184,45000.0,0.023184,False,19.384000778198242,0.963936,0.382406,0.493467,0.013,0.40591200000000005,2026-07-29,letf,0.40591200000000005,0.16312739310697938,0.23789869583624024,0.2988572218737896,0.36063295219440133,0.4336491006242416,0.275741,0.10666500000000001,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.9928,ok,0.029126,,0.029126,False,59.2400016784668,0.55312,0.237556,0.187031,0.0082,0.26708652777777775,2026-07-29,letf,0.26708652777777775,0.1798862130770436,0.1977144506923193,0.21593369957215156,0.2346070815445001,0.26127181006654376,0.187741,0.049815,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.992217,ok,0.027811,350000.0,0.027811,False,255.6649932861328,0.377652,0.168399,0.12582,0.0084,0.19659626388888887,2026-07-29,letf,0.19659626388888887,0.10109280037267263,0.1360444332536058,0.15687280403709364,0.1813413124286859,0.21883252505486905,0.130791,0.037608,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997496,ok,-0.009365,3000.0,-0.009365,False,77.58100128173828,0.572544,0.243768,0.158842,0.0095,0.23427293055555556,2026-07-29,letf,0.23427293055555556,0.026601331583312696,0.04770822351149931,0.06562846663469418,0.08266256012565544,0.1130842227734273,0.16044,0.08332800000000001,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.991286,ok,-0.075985,4500000.0,-0.08192452745952218,False,1.8550000190734863,1.410457,1.058878,0.708315,0.0105,0.9758156318813178,2026-07-29,letf,0.9758156318813178,0.3259036353806657,0.40403449005980796,0.4510128627277152,0.5124604007483526,0.6017523146614011,0.543092,0.515786,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999875,ok,-0.027897,750000.0,-0.027897,False,15.28499984741211,0.714487,0.373791,0.356583,0.0105,0.34550654166666667,2026-07-29,letf,0.34550654166666667,0.08518620964566218,0.12171678430434729,0.14737851264107857,0.17427022471449588,0.21095681561236967,0.175373,0.19841799999999998,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999026,ok,-0.00155,25000.0,-0.00155,False,9.729999542236328,0.878363,0.511492,0.441569,0.0105,0.5099204722222221,2026-07-29,letf,0.5099204722222221,0.16789065445844792,0.20702106532879994,0.2375844436358647,0.27135465250805246,0.32269256186361445,0.242912,0.26857999999999993,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998835,ok,0.013954,60000.0,0.013954,False,12.380000114440918,0.85023,0.402704,0.425363,0.0095,0.41685180555555557,2026-07-29,letf,0.41685180555555557,0.16562076863902864,0.21070811985748286,0.2420903917287081,0.27074226768387055,0.3177578829347198,0.227824,0.17488,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.993738,ok,0.009903,85000.0,0.009903,False,4.269999980926514,1.333561,0.672051,0.667666,0.0095,0.6820915416666666,2026-07-29,letf,0.6820915416666666,0.40166137171818544,0.45879357913025853,0.49318937088813825,0.5445500805794588,0.5921544609451737,0.488613,0.18343799999999993,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996361,ok,-0.111107,1700000.0,-0.15871294989667847,False,1.4000999927520752,1.835494,1.025264,0.91942,0.015,0.8643467035769787,2026-07-29,letf,0.8643467035769787,0.5062984084534145,0.6388747709848743,0.7246340926006728,0.8248065598458272,0.9726364137803729,0.893337,0.1319269999999999,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.000241,ok,-0.080976,900000.0,-0.080976,False,2.25,1.868616,1.027419,0.933237,0.015,0.9453183333333334,2026-07-29,letf,0.9453183333333334,0.6290405389622465,0.7619625356580182,0.8413341932665512,0.9240625394186881,1.0633334469213507,0.924005,0.10341400000000012,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,1.999856,ok,-0.0037,6000.0,-0.0037,False,43.150001525878906,0.486089,0.18631,0.243062,0.0105,0.1825586111111111,2026-07-29,letf,0.1825586111111111,0.05465310074724952,0.082551169124403,0.10342711843199766,0.12355038041383357,0.15472631515568172,0.107311,0.078999,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.989508,ok,0.001882,150000.0,0.001882,False,69.74720001220703,0.592636,0.213603,0.299506,0.0105,0.21551113888888887,2026-07-29,letf,0.21551113888888887,0.05425649530993672,0.10737071683866209,0.1386640084706938,0.17102946426317286,0.21553846510910837,0.136151,0.077452,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007847,ok,0.009254,100000.0,0.009254,False,16.166500091552734,0.526483,0.192436,0.261484,0.0105,0.20181852777777778,2026-07-29,letf,0.20181852777777778,0.08088497605927142,0.10850402658108078,0.12711909301523489,0.1469182086084575,0.17055607194024222,0.117727,0.074709,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.001959,ok,-0.027656,150000.0,-0.027656,False,16.420000076293945,0.674976,0.245066,0.337158,0.0105,0.2170258888888889,2026-07-29,letf,0.2170258888888889,0.07076898626981097,0.10697021864065094,0.13211393655589043,0.16026239101100637,0.20157421119473157,0.162334,0.082732,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000079,ok,-0.027937,45000.0,-0.027937,False,22.940000534057617,1.394595,0.735944,0.695678,0.0105,0.7076189861111112,2026-07-29,letf,0.7076189861111112,0.3718977065506281,0.4479435744868784,0.5052685450489349,0.5523334696325639,0.6408985636772876,0.532278,0.203666,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005701,ok,-0.201018,40000.0,-0.201018,False,14.904999732971191,1.154872,0.736547,0.575795,0.0105,0.5327370833333334,2026-07-29,letf,0.5327370833333334,-0.0003579241983497813,0.11268869529566747,0.1711140016811215,0.25090678367895636,0.3606066142968233,0.382846,0.35370099999999993,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003372,ok,-0.055322,100000.0,-0.055322,False,6.929999828338623,1.24545,0.535339,0.621677,0.0105,0.4792486388888889,2026-07-29,letf,0.4792486388888889,0.25864153257235795,0.33466908306326126,0.38397344086271784,0.42915421005639154,0.49533637048666085,0.436817,0.098522,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.000141,ok,-0.0037,25000.0,-0.0037,False,50.31999969482422,1.127498,0.399985,0.563709,0.0105,0.3962336111111111,2026-07-29,letf,0.3962336111111111,0.17482620065261995,0.2789310928608611,0.35720301138426724,0.43857008075815507,0.5700831322619114,0.36609,0.03389499999999995,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998354,ok,-0.136787,100000.0,-0.136787,False,3.9600000381469727,2.009952,1.233198,0.991661,0.015,1.0945111805555556,2026-07-29,letf,1.0945111805555556,-3.688239570787721,-3.4397676002665247,1.0163875979301815,1.3870221393008204,10.333407810375867,1.033653,0.19954500000000008,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.004403,ok,-0.015702,100000.0,-0.015702,False,4.284999847412109,1.775983,0.994837,0.886041,0.015,0.9789169166666667,2026-07-29,letf,0.9789169166666667,0.623511450868709,0.7495867903997102,0.8276051771993348,0.9140172557142137,1.041446249858429,0.843177,0.15166000000000002,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.9979,ok,-0.131106,3000.0,-0.131106,False,9.949999809265137,1.188152,0.536967,0.5947,0.015,0.4040400833333333,2026-07-29,letf,0.4040400833333333,-0.0009446662141913988,0.1737433816068107,0.27706122715988757,0.3744361654201289,0.5166923527950236,0.405226,0.131741,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.005636,ok,-0.308998,250000.0,-0.308998,False,5.170000076293945,1.480723,0.787203,0.738281,0.015,0.4739133611111111,2026-07-29,letf,0.4739133611111111,0.07887180892029687,0.1989964584038205,0.28370627217168126,0.38264463996364695,0.4883180995745426,0.602638,0.18456499999999998,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.002247,ok,-0.005443,900000.0,-0.005443,False,2.8949999809265137,1.018171,0.51685,0.508514,0.015,0.5113314027777778,2026-07-29,letf,0.5113314027777778,0.10923435246792737,0.22556764163319137,0.30723608031918553,0.3871009663153211,0.4990118392641383,0.312294,0.20455600000000002,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.984822,ok,-0.023194,90000.0,-0.023194,False,10.15719985961914,1.829248,1.349334,0.933856,0.015,1.325817861111111,2026-07-29,letf,1.325817861111111,0.6308961202645963,0.7735028683547256,0.8805041967290659,0.988682962809304,1.127788309350289,0.90451,0.444824,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.002163,ok,-0.11136,20000.0,-0.11136,False,2.4398999214172363,1.600835,0.77323,0.799553,0.015,0.6603233333333334,2026-07-29,letf,0.6603233333333334,0.3005742255255247,0.48498655170411054,0.5762661158229252,0.6996905231338346,0.8412670594134719,0.694192,0.07903799999999994,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.995629,ok,-0.494959,10000.0,-0.494959,False,16.06999969482422,2.080717,1.344225,1.042637,0.015,0.8423915694444445,2026-07-29,letf,0.8423915694444445,0.2873756412061266,0.4931676908746715,0.630109049975375,0.7803713105043326,0.9674509801462682,1.13256,0.211665,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.998765,ok,-0.007904,25000.0,-0.007904,False,22.53499984741211,1.329765,0.576933,0.665583,0.0313,0.5689192222222222,2026-07-29,letf,0.5689192222222222,0.26049067475103443,0.38750886676299096,0.4832503942641659,0.6044063900614614,0.776071482154451,0.511184,0.06574900000000006,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.999268,ok,-0.053,700.0,-0.053,False,16.016199111938477,0.99329,0.382381,0.496827,0.0185,0.32864488888888893,2026-07-29,letf,0.32864488888888893,-0.04734674769625049,0.1253551006917251,0.24872228830324306,0.35911205363699183,0.5530805096327739,0.302788,0.07959300000000002,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000323,ok,-0.803394,15000.0,-0.803394,False,7.389999866485596,1.28044,0.509835,0.640117,0.0185,-0.30471724999999994,2026-07-29,letf,-0.30471724999999994,-0.5611917239517799,-0.4458859022001069,-0.3575434588257172,-0.2611392019466599,-0.09844450284152528,0.466211,0.04362400000000005,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.996307,ok,-1.39213,4000.0,-1.39213,False,16.270700454711914,1.647248,0.844318,0.825148,0.0185,-0.5671471388888888,2026-07-29,letf,-0.5671471388888888,-1.4781425906177934,-0.9735574110748865,-0.6807773620980009,-0.3878273920341829,0.12697455692702744,0.733213,0.11110500000000001,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.996368,ok,-0.09929,95000.0,-0.09929,False,7.869999885559082,0.678345,0.52199,0.33979,0.015,0.4213209722222222,2026-07-29,letf,0.4213209722222222,-0.09065672472046177,-0.006131602184319962,0.05853554925127627,0.13581532201172722,0.2582918734293256,0.167442,0.354548,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.996795,ok,-0.065507,150000.0,-0.065507,False,7.9496002197265625,2.033193,1.306027,1.018228,0.013,1.2396101805555557,2026-07-29,letf,1.2396101805555557,0.7637112168606498,0.923521973918022,1.0074447038716559,1.106473789511582,1.258407163017842,1.082438,0.22358900000000004,,,2,short_favorable_positive,bucket_1
APPX,APP,False,,letf_long,1.999598,ok,0.017607,300000.0,0.017607,False,23.420299530029297,1.465464,0.617563,0.732879,0.013,0.6354145416666667,2026-07-29,letf,0.6354145416666667,0.47788647497437325,0.5454405366846975,0.602888901007982,0.6613806117502027,0.7513961570098834,0.587523,0.030039999999999956,,,2,short_favorable_positive,bucket_1
