ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LINT,INTC,False,,letf_long,1.993771,ok,,45000.0,,False,101.29000091552734,1.603139,0.754054,0.742277,0.0097,0.754054,2026-07-30,letf,0.754054,0.41556762425036203,0.5162313858612555,0.586418602716697,0.6623236291083436,0.7825374912367754,0.592059,0.161995,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987395,ok,-0.180327,10000.0,-0.180327,False,28.48310089111328,0.711409,0.254588,0.357961,0.0107,0.07175645833333333,2026-07-30,letf,0.07175645833333333,-0.08368452488718749,-0.04095599526590652,-0.0140566393889211,0.019735020757373017,0.07130784575305646,0.17271,0.08187799999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988801,ok,,60000.0,,False,37.9276008605957,0.510027,0.174739,0.256449,0.0107,0.174739,2026-07-30,letf,0.174739,0.035246941467572145,0.08353794500696578,0.11020082670908543,0.14471636608138813,0.18716234767723816,0.111704,0.06303500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000751,ok,,400000.0,,False,17.8700008392334,0.775812,0.239739,0.387246,0.0102,0.239739,2026-07-30,letf,0.239739,0.1566471150996214,0.17832944239263956,0.19877604424691114,0.2145064580166952,0.23775637169214028,0.197106,0.042633000000000004,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,2.000016,ok,,100000.0,,False,78.8499984741211,1.836466,0.954739,0.725684,0.0097,0.954739,2026-07-30,letf,0.954739,0.2822611183895602,0.43328746681439556,0.5443866650474906,0.6919252918870904,0.9140688680500396,0.57308,0.38165899999999997,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993736,ok,,700000.0,,False,31.3799991607666,0.533325,0.169192,0.267716,0.0098,0.169192,2026-07-30,letf,0.169192,0.08172799332828784,0.10101517039909365,0.11666056907265833,0.13315903228998202,0.15530476267146656,0.11732,0.051872000000000015,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98943,ok,,1800000.0,,False,26.969999313354492,1.589501,0.645375,0.798973,0.0101,0.645375,2026-07-30,letf,0.645375,0.5654971164064392,0.6289657510232609,0.6744620696174548,0.7217972989549352,0.7794932164494265,0.674734,-0.029358999999999913,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001012,ok,,950000.0,,False,16.020000457763672,0.672152,0.233261,0.335906,0.0105,0.233261,2026-07-30,letf,0.233261,0.10728602666081255,0.13650831878575437,0.16024009106414216,0.1838922448352899,0.21417670646504253,0.160291,0.07297000000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.998022,ok,,250000.0,,False,110.80000305175781,0.71516,0.304135,0.358861,0.0092,0.304135,2026-07-30,letf,0.304135,0.11409996123696589,0.14877018795777674,0.17365632873110498,0.19953261504620454,0.23726698618708314,0.174277,0.129858,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000807,ok,,650000.0,,False,6.050000190734863,1.197493,0.479466,0.569743,0.0097,0.479466,2026-07-30,letf,0.479466,0.23280447973883847,0.30823769569936366,0.3655454110086175,0.43707774156830737,0.5101725072693962,0.37148,0.10798600000000003,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998846,ok,,25000.0,,False,45.907798767089844,0.82511,0.271647,0.413762,0.0108,0.271647,2026-07-30,letf,0.271647,0.16667947646081455,0.1989686670544082,0.21945272856038697,0.24046171502145308,0.27077037810985644,0.21841,0.053237000000000034,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997956,ok,,300000.0,,False,26.799999237060547,1.033893,0.479313,0.51803,0.0097,0.479313,2026-07-30,letf,0.479313,0.23645297194702328,0.2800476122267367,0.30874061314035406,0.34587639838520107,0.40509860397085456,0.313908,0.16540499999999997,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007422,ok,,200000.0,,False,16.06999969482422,1.016172,0.365804,0.506207,0.0107,0.365804,2026-07-30,letf,0.365804,0.1809799329815099,0.2472225285486588,0.306206082393301,0.35612233608951516,0.447643064201058,0.306828,0.05897600000000003,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.003112,ok,,150000.0,,False,12.396400451660156,1.069969,0.391777,0.534153,0.0109,0.391777,2026-07-30,letf,0.391777,0.2390010752708292,0.29100939606967036,0.331210270427157,0.3727260861691438,0.43446894763392513,0.334417,0.05735999999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999647,ok,,1000.0,,False,12.119999885559082,1.015741,0.425298,0.550518,0.0097,0.425298,2026-07-30,letf,0.425298,0.1977178479649721,0.2751142079380876,0.34267175079596335,0.41971711669172007,0.5372015220485051,0.349347,0.07595099999999999,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997917,ok,,,,False,7.210000038146973,0.882893,0.457365,0.44357,0.0083,0.457365,2026-07-30,letf,0.457365,0.17450332675984523,0.21135605979694871,0.24066910630325167,0.2689977848928936,0.31169222786234696,0.241113,0.21625200000000003,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995217,ok,,900000.0,,False,72.69999694824219,0.81154,0.28927,0.406743,0.0099,0.28927,2026-07-30,letf,0.28927,0.16561143070334614,0.19429448926194948,0.211548986721721,0.22709470290354783,0.25353881280385654,0.210729,0.07854100000000003,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998842,ok,,45000.0,,False,45.324100494384766,0.496183,0.161861,0.248235,0.0107,0.161861,2026-07-30,letf,0.161861,0.03190125586123772,0.07510652180253197,0.11055190777768452,0.13988745911205036,0.18793634370420165,0.108921,0.05294,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987293,ok,0.026827,2300000.0,0.026827,False,32.470001220703125,0.581549,0.339433,0.194674,0.0134,0.3666325972222222,2026-07-30,letf,0.3666325972222222,0.12902027822982678,0.18368994153979495,0.22380301605359,0.26342581325275494,0.3349821989161005,0.198926,0.140507,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98432,ok,,65000.0,,False,30.0,0.63613,0.261746,0.213157,0.0123,0.261746,2026-07-30,letf,0.261746,0.16086021682868407,0.19524872931829784,0.21904806030210314,0.2422172039552704,0.28733173541714807,0.219756,0.04198999999999997,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988255,ok,,400000.0,,False,16.280000686645508,1.55398,0.661267,0.520029,0.0132,0.661267,2026-07-30,letf,0.661267,0.7689699472343771,0.8343801099804111,0.8892802606502761,0.9392436268874823,1.0151168689389416,0.889637,-0.22836999999999996,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003861,ok,,65000.0,,False,92.19999694824219,0.777929,0.340589,0.258976,0.0098,0.340589,2026-07-30,letf,0.340589,0.21628419496178866,0.25244853904850423,0.28437343537251225,0.3181204621515399,0.3589794818432433,0.285295,0.055293999999999954,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993189,ok,,150000.0,,False,248.7899932861328,0.772008,0.323742,0.260483,0.0096,0.323742,2026-07-30,letf,0.323742,0.2384573104457987,0.26657885082747584,0.28435944288507164,0.30370250617207084,0.3280324521734114,0.28525,0.03849199999999997,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990468,ok,,1300000.0,,False,114.72000122070312,1.289082,0.660659,0.439734,0.0075,0.660659,2026-07-30,letf,0.660659,0.5538430281821038,0.6078382419311695,0.6512463622263325,0.6989842427579703,0.7672961970620441,0.656149,0.004510000000000014,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989958,ok,,35000.0,,False,21.649999618530273,0.386007,0.116419,0.193977,0.0119,0.116419,2026-07-30,letf,0.116419,0.050843061063146865,0.06804094878705708,0.08342553432018004,0.10067827055933351,0.12398968997714813,0.085343,0.031075999999999993,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997862,ok,,800000.0,,False,24.559999465942383,0.5442,0.191722,0.272391,0.0127,0.191722,2026-07-30,letf,0.191722,0.08518325329938391,0.10608267728917647,0.12378790403021595,0.13870127899242937,0.16298030589515808,0.123331,0.06839100000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001877,ok,,100000.0,,False,92.87000274658203,0.422458,0.113868,0.210747,0.0091,0.113868,2026-07-30,letf,0.113868,0.043226793577941534,0.05590746023535657,0.06645208300402602,0.07933715425854693,0.09281016935086614,0.090458,0.02341,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991691,ok,0.0323,650000.0,0.0323,False,118.80000305175781,0.952144,0.241758,0.476924,0.0113,0.27450661111111113,2026-07-30,letf,0.27450661111111113,0.2590672453320797,0.2863303099392572,0.3031884752595947,0.3233540129725971,0.3529728424829695,0.272374,-0.030616000000000004,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994865,ok,,150000.0,,False,119.62999725341797,1.063745,0.284331,0.533242,0.0103,0.284331,2026-07-30,letf,0.284331,0.25328554383926927,0.2986064970791098,0.32565945132271157,0.36145249278065916,0.4083915824392824,0.329022,-0.04469099999999998,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.003148,ok,,450000.0,,False,39.08000183105469,0.564908,0.143256,0.28201,0.0094,0.143256,2026-07-30,letf,0.143256,0.09518516081962564,0.11257733728595164,0.12628376818749165,0.13903258072835037,0.16053678741567984,0.126171,0.01708499999999999,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.954831,ok,,40000.0,,False,21.059999465942383,0.970217,0.385875,0.496318,0.013,0.385875,2026-07-30,letf,0.385875,0.13600525750186124,0.2226886122759122,0.27532559631963793,0.33441300185727707,0.42120388343197035,0.277983,0.10789200000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.992217,ok,,,,False,63.29999923706055,0.562981,0.239186,0.190982,0.0082,0.239186,2026-07-30,letf,0.239186,0.1564047028670771,0.17406770123193843,0.18742864978266988,0.20349228583751022,0.22958168552222422,0.190128,0.04905800000000002,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992837,ok,,200000.0,,False,262.9100036621094,0.382888,0.167845,0.12762,0.0084,0.167845,2026-07-30,letf,0.167845,0.08560289720304173,0.10895309616557028,0.12665980653895026,0.15203582032091756,0.1811565426682523,0.130206,0.037639000000000006,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997146,ok,,65000.0,,False,79.80999755859375,0.574557,0.244167,0.160685,0.0095,0.244167,2026-07-30,letf,0.244167,0.03378230409773985,0.060173805079850554,0.07657622220965968,0.09253615229005574,0.12113642252801982,0.16017,0.08399699999999999,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.990571,ok,-0.06469,6000000.0,-0.06738541817284813,False,1.9199999570846558,1.413216,1.062069,0.714482,0.0105,0.9937476732414178,2026-07-30,letf,0.9937476732414178,0.3526443206637089,0.4234507708923842,0.4747269467671986,0.5383588939864392,0.6223768264661209,0.550191,0.5118779999999999,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,2.000151,ok,,900000.0,,False,15.779999732971191,0.718111,0.367093,0.358861,0.0105,0.367093,2026-07-30,letf,0.367093,0.11502974167714654,0.1501635536481662,0.1760013202796943,0.20050176059012997,0.24041060369691716,0.176066,0.191027,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.999006,ok,,150000.0,,False,10.069999694824219,0.882241,0.512418,0.44357,0.0105,0.512418,2026-07-30,letf,0.512418,0.17361128515456253,0.21293006821720395,0.2414822660732689,0.27338984338281425,0.3175641549261092,0.243675,0.26874300000000007,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.998915,ok,,75000.0,,False,12.670000076293945,0.851037,0.403323,0.425749,0.0095,0.403323,2026-07-30,letf,0.403323,0.15758962026388665,0.19525858548617925,0.22276722524140022,0.25773745978292106,0.3002567984148836,0.227177,0.176146,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.993824,ok,,75000.0,,False,4.380000114440918,1.334146,0.672504,0.667941,0.0095,0.672504,2026-07-30,letf,0.672504,0.3989988282070378,0.44815096788547804,0.48359248543918143,0.5234109743725728,0.5907834309926383,0.488044,0.18446,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996013,ok,,2100000.0,,False,1.465000033378601,1.835098,1.020768,0.919382,0.015,1.020768,2026-07-30,letf,1.020768,0.6421641883964434,0.7988862419876989,0.8937565689481316,0.9786638840212898,1.1269015177516848,0.891818,0.1289499999999999,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.998038,ok,,800000.0,,False,2.940000057220459,1.909802,1.062106,0.954618,0.015,1.062106,2026-07-30,letf,1.062106,0.7398328445915977,0.8628369147337356,0.9525087630290735,1.0557615289796412,1.195806351876078,0.960293,0.10181300000000004,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,1.999261,ok,,15000.0,,False,41.34000015258789,0.486219,0.186773,0.243199,0.0105,0.186773,2026-07-30,letf,0.186773,0.05644105043912432,0.08369970329618853,0.10707020268997487,0.12784189820267516,0.15727927290601337,0.106303,0.08047,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.98901,ok,,100000.0,,False,69.91999816894531,0.592349,0.212224,0.299329,0.0105,0.212224,2026-07-30,letf,0.212224,0.0567671562321939,0.10687377864977131,0.13449243157553126,0.16698251029225808,0.20612826472494666,0.134972,0.07725199999999999,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,2.001655,ok,,100000.0,,False,20.729999542236328,0.5389,0.192585,0.267716,0.0105,0.192585,2026-07-30,letf,0.192585,0.06456289264394283,0.09876774746280922,0.11856267363383143,0.1418274181166045,0.1714655776945325,0.119161,0.073424,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.00094,ok,,100000.0,,False,16.93000030517578,0.675518,0.244028,0.335906,0.0105,0.244028,2026-07-30,letf,0.244028,0.09799717330611818,0.13087856946034498,0.15911014303733045,0.18775080944461042,0.23068173121769378,0.160277,0.08375099999999999,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,2.00009,ok,,45000.0,,False,21.270000457763672,1.394996,0.735681,0.695658,0.0105,0.735681,2026-07-30,letf,0.735681,0.396382871723171,0.47328573721610356,0.5331226112161931,0.5817265786595487,0.679444549158396,0.531259,0.204422,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.00692,ok,,90000.0,,False,16.329999923706055,1.155467,0.735914,0.575741,0.0105,0.735914,2026-07-30,letf,0.735914,0.22522011027292949,0.312479345321848,0.3805684114558807,0.4530939729287648,0.552036831552102,0.382431,0.35348299999999994,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.002788,ok,,100000.0,,False,6.940000057220459,1.245962,0.525321,0.622114,0.0105,0.525321,2026-07-30,letf,0.525321,0.31174531683820017,0.38301813240727944,0.4361183634179367,0.4864048064995094,0.5572561195392163,0.435998,0.08932300000000004,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.999909,ok,,80000.0,,False,55.119998931884766,1.131204,0.399883,0.565628,0.015,0.399883,2026-07-30,letf,0.399883,0.16445075512370272,0.2815177846756921,0.36407921929212184,0.4491769957446192,0.5956997913283378,0.371638,0.028244999999999965,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.998367,ok,,100000.0,,False,4.489999771118164,2.028971,1.244581,1.001426,0.015,1.244581,2026-07-30,letf,1.244581,-3.5516098515336316,-3.3333708781428757,1.1318957912810528,5.486799970193555,10.419056214633741,1.052089,0.19249199999999989,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003686,ok,,100000.0,,False,4.980000019073486,1.818157,1.032745,0.907406,0.015,1.032745,2026-07-30,letf,1.032745,0.6611036865572659,0.7866594993352004,0.8757814352511524,0.9720472640660249,1.09298308818022,0.879829,0.15291600000000005,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.999793,ok,,2000.0,,False,10.3100004196167,1.191707,0.565651,0.595915,0.015,0.565651,2026-07-30,letf,0.565651,0.17091350150676113,0.2968391854714354,0.4015570311294354,0.5111827518244937,0.6621348449975133,0.406747,0.158904,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.006274,ok,,350000.0,,False,5.179999828338623,1.492674,0.802423,0.744003,0.015,0.802423,2026-07-30,letf,0.802423,0.42888696388476266,0.5199214782926346,0.6054193170867386,0.6925291594496702,0.8311175228978303,0.610741,0.19168200000000002,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.002452,ok,,1200000.0,,False,2.6600000858306885,1.020076,0.514691,0.509413,0.015,0.514691,2026-07-30,letf,0.514691,0.12163369572264712,0.23981721890269653,0.3082475138552793,0.38744087226892443,0.5119682064542049,0.312297,0.20239400000000002,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.984099,ok,,40000.0,,False,11.170000076293945,1.836788,1.361475,0.938883,0.015,1.361475,2026-07-30,letf,1.361475,0.6572037625192577,0.8024099923053822,0.9081358209578438,1.0198379299172502,1.1739040140138999,0.911753,0.44972199999999996,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,2.003355,ok,,150000.0,,False,2.559999942779541,1.602837,0.773608,0.800076,0.015,0.773608,2026-07-30,letf,0.773608,0.44964330165253147,0.5785553669498933,0.6879769743103649,0.8090714640128627,0.9993760462926657,0.69522,0.07838800000000001,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.994045,ok,,50000.0,,False,22.979999542236328,2.144228,1.440645,1.075316,0.015,1.440645,2026-07-30,letf,1.440645,0.8291775685643652,1.0442691374981203,1.2058286341524034,1.3429802883314061,1.5542880418250193,1.197527,0.24311799999999995,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.998362,ok,-0.008186,55000.0,-0.008186,False,23.20319938659668,1.329811,0.61333,0.666193,0.0313,0.6050303055555556,2026-07-30,letf,0.6050303055555556,0.26089580130260365,0.38834638085617545,0.4886068667992437,0.6108532232284637,0.769964408750684,0.510713,0.10261700000000007,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.998474,ok,-0.034797,600.0,-0.034797,False,16.344999313354492,0.992446,0.357795,0.496602,0.0185,0.3225147083333333,2026-07-30,letf,0.3225147083333333,0.06184076441375102,0.17538123318891985,0.26175671907685216,0.352179738323372,0.46940483076692174,0.301243,0.05655199999999999,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,2.001143,ok,,10000.0,,False,7.710000038146973,1.273271,0.44435,0.636272,0.0185,0.44435,2026-07-30,letf,0.44435,0.25416215223413596,0.351953863405984,0.4567769537126161,0.5526852600169533,0.6936467259612568,0.460828,-0.016477999999999993,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.946961,ok,,4000.0,,False,16.07040023803711,1.638139,2.592329,0.841383,0.0185,2.592329,2026-07-30,letf,2.592329,-1.6642631259472365,-0.0967331431732173,0.6966761735831484,1.599292938606062,2.8254979225238075,0.7059,1.886429,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,1.997064,ok,,100000.0,,False,7.909999847412109,0.677189,0.520175,0.339092,0.015,0.520175,2026-07-30,letf,0.520175,0.013297965204570317,0.09790346296808314,0.16109295016431135,0.22828698993314078,0.33419750461589764,0.16612,0.35405500000000006,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.994559,ok,,100000.0,,False,10.199999809265137,2.073757,1.351455,1.039707,0.013,1.351455,2026-07-30,letf,1.351455,0.8585153276388698,1.0199549178515679,1.1212570512822992,1.2255015490773722,1.3741502109356385,1.121734,0.22972100000000006,,,2,short_favorable_positive,bucket_1,True
APPX,APP,False,,letf_long,1.998395,ok,,350000.0,,False,23.4685001373291,1.465695,0.605324,0.733436,0.013,0.605324,2026-07-30,letf,0.605324,0.4372101282152132,0.5201363629324175,0.5860304113655319,0.6468657407525995,0.7517860470679602,0.586325,0.018998999999999988,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.995425,ok,-0.041147,20000.0,-0.041147,False,10.031299591064453,1.365306,0.710889,0.684218,0.013,0.6691705138888889,2026-07-30,letf,0.6691705138888889,0.2795342856886575,0.3865433361942898,0.47051110842376276,0.5460537662568938,0.668598710624399,0.514528,0.196361,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998269,ok,-0.019278,1200000.0,-0.019278,False,10.670000076293945,2.176467,1.366271,1.089176,0.013,1.34672525,2026-07-30,letf,1.34672525,1.0334933365108798,1.135453538850944,1.2095834589562435,1.2914041563907477,1.4022030142373532,1.232912,0.133359,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996719,ok,,550000.0,,False,23.020000457763672,2.302296,1.451389,1.139925,0.013,1.451389,2026-07-30,letf,1.451389,1.0544152892695489,1.2319180255281785,1.336618510700819,1.4533573003873095,1.6244910974219753,1.34267,0.10871900000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000403,ok,,150000.0,,False,12.8100004196167,0.918752,0.312878,0.459283,0.013,0.312878,2026-07-30,letf,0.312878,0.13485659352458246,0.2070847857973374,0.25996596938606015,0.31987467342275977,0.38705534476920006,0.260833,0.05204500000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998473,ok,,100000.0,,False,18.139999389648438,1.895014,1.150439,0.948231,0.013,1.150439,2026-07-30,letf,1.150439,0.7240189363606858,0.8561484126125172,0.9431831495754258,1.0421518190828383,1.1549659294508436,0.946777,0.203662,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.007876,ok,,35000.0,,False,14.206999778747559,1.472604,0.782471,0.733414,0.013,0.782471,2026-07-30,letf,0.782471,0.37940878981551096,0.5058678924788762,0.5954053498992099,0.6852415394789064,0.8129639139892414,0.594307,0.188164,,,2,short_favorable_positive,bucket_1,True
