ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GGLL,GOOGL,False,,letf_long,1.998916,ok,0.011521,200000.0,0.011521,False,106.70040130615234,0.601349,0.198597,0.300838,0.0096,0.212613,2026-09-21,letf,0.212613,0.12119597833016456,0.13968601162147917,0.1509152930187655,0.16260995708052683,0.1810997559315665,0.139763,0.058834,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99514,ok,-0.026323,45000.0,-0.026323,False,15.649999618530273,1.433418,0.688341,0.718455,0.0097,0.6637653472222222,2026-09-21,letf,0.6637653472222222,0.4241839809969568,0.4817097136678844,0.5244300724378179,0.5822811827847207,0.6424748610876218,0.561777,0.126564,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992139,ok,-0.005447,85000.0,-0.005447,False,156.63999938964844,1.528338,0.707107,0.726807,0.0097,0.704826763888889,2026-09-21,letf,0.704826763888889,0.4257983825928623,0.5240491832238485,0.5880031393890222,0.6579075862939738,0.7714852968661385,0.571273,0.135834,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985015,ok,-0.184954,55000.0,-0.184954,False,28.110000610351562,0.682921,0.247585,0.344038,0.0107,0.05512050000000002,2026-09-21,letf,0.05512050000000002,-0.10932192559208703,-0.06203916496931288,-0.025476229032756564,0.013227088881544294,0.10650090054860835,0.165668,0.08191699999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993889,ok,-0.07813,40000.0,-0.07813,False,32.61000061035156,0.528013,0.167827,0.264816,0.0107,0.08861186111111112,2026-09-21,letf,0.08861186111111112,-0.026964658515677895,0.023195613600611238,0.06303242489879814,0.10091499318726996,0.16589250488794854,0.119792,0.04803500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.996655,ok,-0.008455,25000.0,-0.008455,False,29.780000686645508,0.784222,0.245313,0.392768,0.0102,0.23692306944444444,2026-09-21,letf,0.23692306944444444,0.15553139625018692,0.183468421231665,0.20189204523060325,0.2206184794094912,0.2510720800577827,0.20341,0.041902999999999996,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998548,ok,-0.013292,90000.0,-0.013292,False,133.5,1.739868,0.853032,0.721085,0.0097,0.8396831388888889,2026-09-21,letf,0.8396831388888889,0.29557723753232085,0.43578844035240727,0.5201392205169774,0.6471969922169206,0.8115097076383028,0.568324,0.28470799999999996,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993617,ok,-0.00841,300000.0,-0.00841,False,37.04999923706055,0.550176,0.1707,0.276096,0.0098,0.16356120833333332,2026-09-21,letf,0.16356120833333332,0.0759644495892073,0.09824114194441236,0.11510836289985549,0.1307458460670848,0.1599186604412445,0.124896,0.045804,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988271,ok,-0.0125,40000.0,-0.0125,False,36.08000183105469,1.598475,0.636386,0.803952,0.0101,0.6237123888888889,2026-09-21,letf,0.6237123888888889,0.5702048911241276,0.625108164934681,0.6658791983595506,0.712515792231226,0.7825715001637252,0.684495,-0.04810899999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001608,ok,0.001808,15000.0,0.001808,False,15.30049991607666,0.702908,0.232966,0.351172,0.0105,0.24255637500000002,2026-09-21,letf,0.24255637500000002,0.13331297008766857,0.15742149674895786,0.18037804116325296,0.20010189176302584,0.22734496956703446,0.174033,0.05893300000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995766,ok,0.010498,10000.0,0.010498,False,141.64999389648438,0.738886,0.285998,0.370976,0.0092,0.29656779166666664,2026-09-21,letf,0.29656779166666664,0.1335142247093093,0.1697656180519556,0.19101655122244524,0.2184802816773334,0.2561637242545265,0.185632,0.10036599999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999305,ok,-6e-05,700000.0,-6e-05,False,7.6072998046875,1.168716,0.461325,0.568962,0.0097,0.46499527777777777,2026-09-21,letf,0.46499527777777777,0.24816045727485952,0.31657563159892493,0.37189484886045376,0.42104278216770946,0.5200548423789847,0.372903,0.088422,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996852,ok,-0.106043,65000.0,-0.106043,False,54.46009826660156,0.912228,0.297311,0.455924,0.0108,0.19085266666666667,2026-09-21,letf,0.19085266666666667,0.0676260633186679,0.11359517837450026,0.1423942988601889,0.16859945536014506,0.2047420050187814,0.257411,0.03989999999999999,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989636,ok,0.002849,300000.0,0.002849,False,53.104000091552734,1.061216,0.475136,0.533026,0.0097,0.47798908333333334,2026-09-21,letf,0.47798908333333334,0.24625541194013953,0.2919771616408907,0.3279174618380198,0.367759617648592,0.4377974040431981,0.328852,0.14628400000000003,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003436,ok,-0.002297,100000.0,-0.002297,False,22.709999084472656,1.036209,0.358278,0.517216,0.0107,0.3544444861111111,2026-09-21,letf,0.3544444861111111,0.20140484439262643,0.27023842053592045,0.30438672036941905,0.35387108454979843,0.4335885800594648,0.31958,0.03869800000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001447,ok,-0.05996,80000.0,-0.05996,False,12.5,1.123908,0.398373,0.561548,0.0109,0.34436415277777777,2026-09-21,letf,0.34436415277777777,0.23162793611791635,0.2674752642775912,0.3089619355065128,0.3480201346490585,0.4084745543562949,0.366829,0.03154399999999996,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996828,ok,-0.023915,45000.0,-0.023915,False,12.195199966430664,1.014141,0.396604,0.553173,0.0097,0.3739821111111111,2026-09-21,letf,0.3739821111111111,0.19312917217727393,0.2702217394459903,0.325539786533263,0.39097154942848084,0.4823320063207584,0.35397,0.042634000000000005,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993615,ok,-0.02498,9100000.0,-0.02498,False,10.277400016784668,0.886447,0.440882,0.444426,0.0083,0.4150176944444444,2026-09-21,letf,0.4150176944444444,0.15794748235425193,0.19638772886231973,0.22983744043118176,0.2590999207044451,0.31405757260815265,0.243522,0.19736,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994442,ok,0.002896,350000.0,0.002896,False,83.89289855957031,0.804902,0.282807,0.403716,0.0099,0.28735124999999995,2026-09-21,letf,0.28735124999999995,0.1635989431612897,0.19145243688537794,0.21117726650652585,0.23164098526834087,0.25902609769266877,0.211159,0.07164799999999996,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996467,ok,-0.075576,45000.0,-0.075576,False,46.46500015258789,0.51598,0.163463,0.258447,0.0107,0.08755009722222223,2026-09-21,letf,0.08755009722222223,-0.02360106590065824,0.014684362991981698,0.04510700602493372,0.07445710715179318,0.11934410662761812,0.11685,0.046613,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.988144,ok,0.0348,500000.0,0.0348,False,27.135000228881836,0.56363,0.333042,0.188622,0.0134,0.36217102777777777,2026-09-21,letf,0.36217102777777777,0.13595696348781816,0.18628003176874292,0.22732175130282994,0.26815586179601025,0.34577288241965926,0.19831,0.13473200000000002,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.98348,ok,0.0348,45000.0,0.0348,False,25.280000686645508,0.63216,0.251754,0.211887,0.0123,0.2870373333333333,2026-09-21,letf,0.2870373333333333,0.12737842748921915,0.20136171898314634,0.2395089209860652,0.27181851945218133,0.32273151371156844,0.224182,0.027571999999999985,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.98714,ok,-0.114223,1000.0,-0.114223,False,21.8799991607666,1.636739,0.706409,0.547928,0.0132,0.6131900277777778,2026-09-21,letf,0.6131900277777778,0.7987564389592878,0.8686445640121783,0.930756549689767,0.9933115152318256,1.0907236331136936,0.983435,-0.277026,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003768,ok,-0.741463,1000.0,-0.741463,False,108.44989776611328,0.811082,0.330389,0.270022,0.0098,-0.38060565277777775,2026-09-21,letf,-0.38060565277777775,-0.4914375861676538,-0.44506789087585413,-0.4074675638512495,-0.3659289390096412,-0.290000956157613,0.309073,0.021316,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.9929,ok,-0.073729,60000.0,-0.073729,False,270.54998779296875,0.802683,0.32998,0.269958,0.0096,0.25527565277777775,2026-09-21,letf,0.25527565277777775,0.12055299974080444,0.20163466912428735,0.22837207671347082,0.24945002220946175,0.27536902966471655,0.306357,0.023623000000000005,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.990178,ok,0.013915,250000.0,0.013915,False,134.44000244140625,1.334954,0.644119,0.456349,0.0075,0.658243486111111,2026-09-21,letf,0.658243486111111,0.6023727403120943,0.6673857960834799,0.7100050995934446,0.7655248784766655,0.8477874562880252,0.706468,-0.06234899999999999,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.989056,ok,0.014191,10000.0,0.014191,False,21.22010040283203,0.361763,0.115785,0.181877,0.0119,0.1294552638888889,2026-09-21,letf,0.1294552638888889,0.052652332372022714,0.07476161984104611,0.09019882684355351,0.10734346908152227,0.12875298631183624,0.083852,0.031933,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997748,ok,0.023242,100000.0,0.023242,False,18.94499969482422,0.536703,0.186894,0.268654,0.0127,0.21254640277777778,2026-09-21,letf,0.21254640277777778,0.11465875004884996,0.1356997158110034,0.1512202339279326,0.16615908767705012,0.19037341201505856,0.124392,0.062502,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,1.997017,ok,-0.018835,150000.0,-0.018835,False,105.87000274658203,0.436489,0.109738,0.217809,0.0091,0.09028755555555557,2026-09-21,letf,0.09028755555555557,0.02559082747173512,0.03860576293728066,0.04951761428262298,0.06225432599123653,0.08150464883908427,0.09606,0.013677999999999996,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.99107,ok,0.029804,300000.0,0.029804,False,173.21119689941406,1.000398,0.245789,0.502442,0.0113,0.27598869444444446,2026-09-21,letf,0.27598869444444446,0.2875005968289844,0.31249110888704384,0.3294216617946969,0.3487270853628523,0.37948683454321325,0.299871,-0.05408199999999999,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.991366,ok,0.021398,100000.0,0.021398,False,176.52420043945312,1.11177,0.293604,0.558295,0.0103,0.3156570972222222,2026-09-21,letf,0.3156570972222222,0.3027909827667523,0.3492549689888212,0.3793173583591756,0.40784336315927633,0.4509082769354323,0.357474,-0.06387000000000004,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.000638,ok,-0.045375,30000.0,-0.045375,False,44.095001220703125,0.57985,0.136703,0.289833,0.0094,0.0907028611111111,2026-09-21,letf,0.0907028611111111,0.04905904145828471,0.07295804641517423,0.0864786249965929,0.10375628039680929,0.1292486844529247,0.133359,0.003343999999999986,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.957303,ok,0.025019,20000.0,0.025019,False,22.489999771118164,0.975811,0.395444,0.498549,0.013,0.42075066666666666,2026-09-21,letf,0.42075066666666666,0.16732351839321738,0.24871901753295317,0.30640384550090866,0.3664029003850265,0.4575214291879109,0.284008,0.11143600000000004,,,2,short_favorable_positive,bucket_1,True
TQQQ,QQQ,False,,letf_long,2.991925,ok,0.029997,,0.029997,False,76.16999816894531,0.573634,0.227448,0.194853,0.0082,0.25781498611111114,2026-09-21,letf,0.25781498611111114,0.17425636145029264,0.1926117356616998,0.20598250701133472,0.22212405637759508,0.24902421343843786,0.200716,0.026732000000000006,,,2,short_favorable_positive,bucket_1,True
SPXL,SPY,False,,letf_long,2.992483,ok,0.025804,550000.0,0.025804,False,287.82000732421875,0.383325,0.161562,0.128096,0.0084,0.1877426388888889,2026-09-21,letf,0.1877426388888889,0.11050814271835824,0.13665853590845925,0.15609093890751213,0.17769684610007347,0.21706846153478637,0.136718,0.024844000000000005,,,2,short_favorable_positive,bucket_1,True
URTY,IWM,False,,letf_long,2.997108,ok,-0.021271,5000.0,-0.021271,False,72.9800033569336,0.551157,0.230048,0.148101,0.0095,0.20500798611111112,2026-09-21,letf,0.20500798611111112,0.009891258223190744,0.031212076894518437,0.04651548794757882,0.06743707268676502,0.08999302008306843,0.154728,0.07532,,,2,short_favorable_positive,bucket_1,True
MSTU,MSTR,False,,letf_long,1.981437,ok,-0.15,400000.0,-0.15,False,47.939998626708984,1.542336,1.063771,0.780064,0.0105,0.9116876666666667,2026-09-21,letf,0.9116876666666667,0.3765605091049501,0.4545308239109818,0.5114509517013309,0.5734351386452139,0.6499195257999759,0.641272,0.42249900000000007,,,2,short_favorable_positive,bucket_1,True
NVDX,NVDA,False,,letf_long,1.996226,ok,-0.023039,1600000.0,-0.023039,False,20.040000915527344,0.741676,0.341502,0.370976,0.0105,0.3171990833333333,2026-09-21,letf,0.3171990833333333,0.0670166160961918,0.11267854630494302,0.14002595268960405,0.16881011883055466,0.21221197280342854,0.187045,0.15445699999999998,,,2,short_favorable_positive,bucket_1,True
TSLT,TSLA,False,,letf_long,1.99512,ok,-0.00197,100000.0,-0.00197,False,14.300000190734863,0.886466,0.496664,0.444426,0.0105,0.49416476388888886,2026-09-21,letf,0.49416476388888886,0.17035977337443184,0.20869142533443086,0.24119612887837105,0.2752196186064788,0.32970868551647203,0.246227,0.250437,,,2,short_favorable_positive,bucket_1,True
BTCL,IBIT,False,,letf_long,1.994703,ok,-0.0044,25000.0,-0.0044,False,21.020000457763672,0.877231,0.381613,0.439395,0.0095,0.37757366666666664,2026-09-21,letf,0.37757366666666664,0.18193397847028508,0.2204701229224186,0.24852273373064424,0.2721935513936058,0.3147594784982664,0.240676,0.14093699999999998,,,2,short_favorable_positive,bucket_1,True
ETU,ETHA,False,,letf_long,1.989894,ok,0.008861,60000.0,0.008861,False,8.350000381469727,1.279781,0.644957,0.64314,0.0095,0.6542249583333334,2026-09-21,letf,0.6542249583333334,0.37448325459780923,0.4247421493006349,0.466172190162066,0.5053454038444147,0.5675312121438852,0.456327,0.18863000000000002,,,2,short_favorable_positive,bucket_1,True
CCUP,CRCL,False,,letf_long,1.996017,ok,-0.071603,200000.0,-0.071603,False,28.940000534057617,1.837446,0.998871,0.921931,0.015,1.0341543333333332,2026-09-21,letf,1.0341543333333332,0.5631430716304544,0.7090935346079554,0.799820081176337,0.8894713552102539,1.026321234692644,0.899577,0.099294,,,2,short_favorable_positive,bucket_1,True
CRWU,CRWV,False,,letf_long,1.997228,ok,-0.06016,50000.0,-0.06016,False,32.650001525878906,1.844219,1.047432,0.923389,0.015,0.9720736944444444,2026-09-21,letf,0.9720736944444444,0.6171295908229276,0.7454379180278062,0.8215952399158617,0.9107787775699467,1.04058587714119,0.903845,0.1435869999999999,,,2,short_favorable_positive,bucket_1,True
AAPX,AAPL,False,,letf_long,2.001638,ok,0.009003,6000.0,0.009003,False,40.79999923706055,0.480839,0.18866,0.240223,0.0105,0.19839333333333334,2026-09-21,letf,0.19839333333333334,0.06347324564350854,0.09734223070942398,0.12095291180976037,0.1414555487269604,0.17832353296964681,0.108264,0.080396,,,2,short_favorable_positive,bucket_1,True
GOOX,GOOGL,False,,letf_long,1.98486,ok,0.018325,200000.0,0.018325,False,75.12000274658203,0.591951,0.225071,0.300838,0.0105,0.24088158333333332,2026-09-21,letf,0.24088158333333332,0.06218660033444929,0.10851444148699331,0.1412510614866217,0.16892997935141985,0.20587776537604316,0.138205,0.086866,,,2,short_favorable_positive,bucket_1,True
MSFX,MSFT,False,,letf_long,1.998244,ok,-0.002037,10000.0,-0.002037,False,24.399999618530273,0.552386,0.201566,0.276096,0.0105,0.20202529166666666,2026-09-21,letf,0.20202529166666666,0.07228076177725799,0.10116425392818164,0.12397797584791645,0.14728823057835783,0.18219241188796995,0.126308,0.07525799999999999,,,2,short_favorable_positive,bucket_1,True
NFLU,NFLX,False,,letf_long,2.005194,ok,-0.004738,500.0,-0.004738,False,16.075000762939453,0.707303,0.245286,0.351172,0.0105,0.2418904861111111,2026-09-21,letf,0.2418904861111111,0.1016437433862098,0.13920594255643903,0.1711915884661917,0.20175947104660005,0.24263658569899868,0.174841,0.07044500000000001,,,2,short_favorable_positive,bucket_1,True
ROBN,HOOD,False,,letf_long,1.993441,ok,-0.034057,35000.0,-0.034057,False,37.95000076293945,1.438144,0.724825,0.718455,0.0105,0.719851875,2026-09-21,letf,0.719851875,0.39707984896503923,0.4667030193806431,0.521308312689365,0.5691150229882915,0.6538814919857402,0.561199,0.16362600000000005,,,2,short_favorable_positive,bucket_1,True
DJTU,DJT,False,,letf_long,2.009594,ok,-0.182523,60000.0,-0.182523,False,11.255000114440918,1.201107,0.720792,0.597686,0.0105,0.5360989583333333,2026-09-21,letf,0.5360989583333333,0.0625433670308361,0.1392871529105822,0.21210730282743062,0.2787449128671512,0.3749331090474973,0.413118,0.307674,,,2,short_favorable_positive,bucket_1,True
RBLU,RBLX,False,,letf_long,2.006132,ok,-0.106156,200000.0,-0.106156,False,5.909999847412109,1.315116,0.527058,0.655548,0.0105,0.4215932777777778,2026-09-21,letf,0.4215932777777778,0.2065266720783464,0.2974966682337158,0.37325558375049295,0.4536394551349997,0.576629148990614,0.484298,0.04276000000000002,,,2,short_favorable_positive,bucket_1,True
SNOU,SNOW,False,,letf_long,1.995286,ok,-0.00234,35000.0,-0.00234,False,65.74500274658203,1.122663,0.402006,0.562658,0.015,0.3995767222222222,2026-09-21,letf,0.3995767222222222,0.183003876144346,0.2832742426829499,0.3619707587395222,0.44670461018286833,0.546106483517758,0.369011,0.032995,,,2,short_favorable_positive,bucket_1,True
SMUP,SMR,False,,letf_long,1.999691,ok,-0.178582,100000.0,-0.178582,False,3.918800115585327,2.05993,1.230524,1.015704,0.015,1.064612236111111,2026-09-21,letf,1.064612236111111,-3.227190194160574,-2.990261048986739,0.9054768580672414,4.731191911629035,9.025852050256296,1.086014,0.14450999999999992,,,2,short_favorable_positive,bucket_1,True
GLXU,GLXY,False,,letf_long,2.003035,ok,-0.058156,100000.0,-0.058156,False,6.340099811553955,1.839206,0.991393,0.91821,0.015,0.9334533055555555,2026-09-21,letf,0.9334533055555555,0.6561572347930369,0.7557181674570589,0.8331315604032932,0.9097061857462629,1.0367573618251693,0.901923,0.08946999999999994,,,2,short_favorable_positive,bucket_1,True
AFRU,AFRM,False,,letf_long,1.995754,ok,-0.124795,90.0,-0.124795,False,9.039999961853027,1.166668,0.534966,0.584575,0.015,0.4147664305555556,2026-09-21,letf,0.4147664305555556,0.03394683792286358,0.19094650749301315,0.27152058948793056,0.3571995128107659,0.4999948965971883,0.394235,0.14073100000000005,,,2,short_favorable_positive,bucket_1,True
KTUP,KTOS,False,,letf_long,2.005007,ok,-0.286392,200000.0,-0.286392,False,5.255000114440918,1.432522,0.742567,0.714472,0.015,0.43504740277777776,2026-09-21,letf,0.43504740277777776,0.008189218770643,0.13580109225980458,0.20885922995734998,0.2880202471794564,0.39219634805018916,0.56936,0.173207,,,2,short_favorable_positive,bucket_1,True
TTDU,TTD,False,,letf_long,2.004966,ok,-0.09711,65000.0,-0.09711,False,13.329999923706055,1.034847,0.528137,0.516142,0.015,0.4330595694444444,2026-09-21,letf,0.4330595694444444,0.0021624665008000248,0.10828330773568268,0.20209532011350512,0.2907598874074725,0.45113251067978705,0.323438,0.20469899999999996,,,2,short_favorable_positive,bucket_1,True
BMNU,BMNR,False,,letf_long,1.985398,ok,-0.062262,100000.0,-0.062262,False,22.969999313354492,1.80035,1.279961,0.920047,0.015,1.217463875,2026-09-21,letf,1.217463875,0.6263623456274899,0.7418487175886669,0.842755580045675,0.9278966324263126,1.0554673287082985,0.882304,0.3976569999999999,,,2,short_favorable_positive,bucket_1,True
SBTU,SBET,False,,letf_long,1.994513,ok,-0.175143,20000.0,-0.175143,False,54.11000061035156,1.590057,0.766413,0.797216,0.015,0.5902842777777778,2026-09-21,letf,0.5902842777777778,0.2364690042105859,0.39641955919729344,0.5008464263081,0.6088541836891749,0.7479460213307668,0.684963,0.08145000000000002,,,2,short_favorable_positive,bucket_1,True
CIFU,CIFR,False,,letf_long,1.99643,ok,-0.536209,60000.0,-0.536209,False,12.479999542236328,2.173566,1.474685,1.088726,0.015,0.9284472916666667,2026-09-21,letf,0.9284472916666667,0.4001074483737225,0.5902791429013363,0.7224107131091342,0.8323672191573376,1.0523088050102627,1.233692,0.240993,,,2,short_favorable_positive,bucket_1,True
XRPT,XRP,False,,letf_long,1.992459,ok,-0.002469,30000.0,-0.002469,False,38.452999114990234,1.398833,0.643972,0.702064,0.0313,0.6408370555555556,2026-09-21,letf,0.6408370555555556,0.3525901222330635,0.4642191292395891,0.5518238586543058,0.6273431887283637,0.7898918846598929,0.558182,0.08579000000000003,,,2,short_favorable_positive,bucket_1,True
CHNU,GLNK,False,,letf_long,1.991125,ok,-0.028905,,-0.028905,False,35.48500061035156,1.081311,0.396333,0.543065,0.0185,0.3659487777777778,2026-09-21,letf,0.3659487777777778,0.11458418163724907,0.23245358550834339,0.3047193595682317,0.38685944525280513,0.5101410928494475,0.349001,0.047331999999999985,,,2,short_favorable_positive,bucket_1,True
CRDX,CRDD,False,,letf_long,1.993324,ok,-0.280484,4000.0,-0.280484,False,13.960000038146973,1.409744,0.546886,0.707233,0.0185,0.2630701111111111,2026-09-21,letf,0.2630701111111111,0.0021969778721646085,0.16294986326763017,0.2789974104272954,0.3752723386881063,0.5361248668132451,0.553265,-0.0063790000000000235,,,2,short_favorable_positive,bucket_1,True
STLU,GXLM,False,,letf_long,1.894103,ok,-1.073799,1000.0,-1.073799,False,20.420000076293945,1.527529,1.525469,0.806466,0.0185,0.43631913888888896,2026-09-21,letf,0.43631913888888896,-2.8149183962602082,-1.408374788377205,-0.5280316546365231,0.3185178735317956,1.558879951762706,0.604853,0.920616,,,2,short_favorable_positive,bucket_1,True
GMEU,GME,False,,letf_long,2.000785,ok,-0.199024,50000.0,-0.199024,False,7.920000076293945,0.700665,0.523972,0.350195,0.015,0.34427945833333334,2026-09-21,letf,0.34427945833333334,-0.13958837747177352,-0.06481791770393885,0.01003456365137248,0.08048791977122402,0.17799025334101545,0.177662,0.34631,,,2,short_favorable_positive,bucket_1,True
APLX,APLD,False,,letf_long,1.995216,ok,-0.088798,8000.0,-0.088798,False,9.109999656677246,2.009389,1.264386,1.007103,0.013,1.1770374444444445,2026-09-21,letf,1.1770374444444445,0.734044703180141,0.8431874152065892,0.9256155903754952,1.0281227611783992,1.1650034632702528,1.059649,0.20473699999999995,,,2,short_favorable_positive,bucket_1,True
