ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
GGLL,GOOGL,False,,letf_long,2.001439,ok,0.022278,300000,0.022278,False,93.16999816894531,0.59965,0.198461,0.298734,0.0096,0.17587358333333333,2026-07-28,letf,mega-cap-tech,0.17587358333333333,0.04210577181566398,0.06996901648187404,0.09289197187826101,0.11168058478038168,0.13345034837795353,0.136989,0.061472,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.001888,ok,0.063402,200000,0.063402,False,9.293399810791016,1.444065,0.695497,0.698913,0.0097,0.6312144166666667,2026-07-28,letf,fintech,0.6312144166666667,0.3164343778284151,0.38348262740861183,0.43234636946458854,0.49083448708141786,0.5645199838377223,0.537535,0.15796200000000005,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994888,ok,0.098882,60000,0.098882,False,88.61000061035156,1.593026,0.75118,0.734401,0.0097,0.6509246388888889,2026-07-28,letf,semis,0.6509246388888889,0.12699062876021744,0.29112091220408487,0.3840799977490128,0.47656686609050786,0.5837230679760224,0.582622,0.16855799999999999,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.986054,ok,0.213122,15000,0.213122,False,31.776500701904297,0.713673,0.25435,0.359342,0.0107,0.03826797222222225,2026-07-28,letf,healthcare,0.03826797222222225,-0.12354057714299355,-0.060058482307478095,-0.0016282693686266309,0.0381401015292747,0.10786311047921626,0.174509,0.07984100000000002,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.99051,ok,0.157039,60000,0.157039,False,40.38999938964844,0.512203,0.174782,0.257322,0.0107,0.015561902777777775,2026-07-28,letf,,0.015561902777777775,-0.1332630049542174,-0.07671901665578261,-0.040823789642795864,-0.0010743797380568382,0.06224687079968246,0.113515,0.06126699999999999,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,1.998692,ok,0.039543,700000,0.039543,False,21.89310073852539,0.755913,0.23499,0.378204,0.0102,0.19489779166666668,2026-07-28,letf,mega-cap-tech,0.19489779166666668,0.07394499414696605,0.12036079872784533,0.14143709636043023,0.15866131289866336,0.18751004032153692,0.190808,0.044182,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001016,ok,0.337016,100000,0.337016,False,71.05999755859375,1.816903,0.942524,0.715822,0.0097,0.6008272222222223,2026-07-28,letf,semis,0.6008272222222223,-0.271112805518142,-0.0692968912602947,0.0738085668471376,0.2481761635940451,0.4868043805569937,0.560821,0.381703,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.999303,ok,0.024998999999999997,450000,0.024998999999999997,False,24.18000030517578,0.522476,0.167183,0.261393,0.0098,0.14183679166666668,2026-07-28,letf,mega-cap-tech,0.14183679166666668,0.05033731418314283,0.0711035939365044,0.08562185407040221,0.09993669844353432,0.12279448307717779,0.115928,0.051254999999999995,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.990422,ok,0.024030999999999997,1900000,0.024030999999999997,False,24.209999084472656,1.534833,0.631594,0.774375,0.0101,0.6072292361111111,2026-07-28,letf,semis,0.6072292361111111,0.5003979997297888,0.5567916427558258,0.6037345929551295,0.6518531279262967,0.7231277476893889,0.638706,-0.007112000000000007,,,2,short_favorable_positive,bucket_1
NFXL,NFLX,False,,letf_long,2.000235,ok,0.031327,750000,0.031327,False,16.200000762939453,0.674756,0.234993,0.337338,0.0105,0.20323090277777778,2026-07-28,letf,mega-cap-tech,0.20323090277777778,0.05229028666975238,0.09544207806498173,0.11923262978295412,0.14216369379177474,0.17562198575325566,0.162246,0.072747,,,2,short_favorable_positive,bucket_1
NVDU,NVDA,False,,letf_long,1.998458,ok,0.038169,250000,0.038169,False,109.9800033569336,0.711385,0.314404,0.356676,0.0092,0.275704875,2026-07-28,letf,semis,0.275704875,0.06037501258597509,0.09876531351674041,0.12267279077042344,0.15196303444753056,0.19350877732225794,0.173965,0.140439,,,2,short_favorable_positive,bucket_1
ORCU,ORCL,False,,letf_long,2.002304,ok,0.041077,850000,0.041077,False,5.039999961853027,1.19245,0.472644,0.565033,0.0097,0.43099648611111113,2026-07-28,letf,mega-cap-tech,0.43099648611111113,0.10604405013495856,0.2318724641958522,0.29545286955323996,0.3710820512323012,0.4659367985781051,0.368054,0.10459000000000002,,,2,short_favorable_positive,bucket_1
PALU,PANW,False,,letf_long,1.998498,ok,0.106459,55000,0.106459,False,41.59000015258789,0.829934,0.280743,0.416192,0.0108,0.1728054027777778,2026-07-28,letf,software,0.1728054027777778,0.060864702261081614,0.09827301919202203,0.12573838945389107,0.1528140405530407,0.19786389547972624,0.221469,0.05927400000000002,,,2,short_favorable_positive,bucket_1
PLTU,PLTR,False,,letf_long,1.998852,ok,0.039262,350000,0.039262,False,25.34000015258789,1.050828,0.485721,0.525716,0.0097,0.44591369444444445,2026-07-28,letf,software,0.44591369444444445,0.17703064873789687,0.23532032585588278,0.2752128289725714,0.3095226811142991,0.3670692015847619,0.323458,0.162263,,,2,short_favorable_positive,bucket_1
QCMU,QCOM,False,,letf_long,2.006431,ok,0.055014,250000,0.055014,False,19.510000228881836,1.006292,0.355328,0.501533,0.0107,0.29954991666666664,2026-07-28,letf,semis,0.29954991666666664,0.12542018023165658,0.1844135841401451,0.23295513426958453,0.2759720332095088,0.3538804851978604,0.302811,0.05251699999999998,,,2,short_favorable_positive,bucket_1
SHPU,SHOP,False,,letf_long,2.002228,ok,0.07841000000000001,100000,0.07841000000000001,False,13.960000038146973,1.06812,0.394815,0.533466,0.0109,0.31531597222222224,2026-07-28,letf,software,0.31531597222222224,0.07598458877842186,0.20329089674603398,0.2558059060921475,0.2970877733531948,0.3582676814046555,0.334422,0.06039300000000003,,,2,short_favorable_positive,bucket_1
SOFA,SOFI,False,,letf_long,2.000026,ok,0.052698,30000,0.052698,False,12.0,0.957793,0.416234,0.538605,0.0097,0.3628040833333333,2026-07-28,letf,fintech,0.3628040833333333,0.1005359666123569,0.19304743886383566,0.27635418195088723,0.35972892174163584,0.4737745116529054,0.337708,0.07852599999999998,,,2,short_favorable_positive,bucket_1
TSLL,TSLA,False,,letf_long,1.998674,ok,0.08545,650000,0.08545,False,6.949999809265137,0.881537,0.459699,0.442802,0.0083,0.3730621944444445,2026-07-28,letf,mega-cap-tech,0.3730621944444445,0.10924653604542987,0.15724704850361643,0.18934833883226695,0.21820571241414521,0.2741084868058193,0.241834,0.21786500000000003,,,2,short_favorable_positive,bucket_1
TSMX,TSM,False,,letf_long,1.995453,ok,0.076072,900000,0.076072,False,66.57489776611328,0.795303,0.287202,0.398558,0.0099,0.21007344444444448,2026-07-28,letf,semis,0.21007344444444448,-0.3524390727948301,0.005535970059691836,0.05222472188076611,0.08909353405381026,0.13146220383948656,0.205394,0.08180800000000002,,,2,short_favorable_positive,bucket_1
XOMX,XOM,False,,letf_long,2.000756,ok,0.105366,35000,0.105366,False,44.53499984741211,0.49493,0.165075,0.247371,0.0107,0.05824558333333334,2026-07-28,letf,,0.05824558333333334,-0.03494158769512974,0.006955713223103253,0.038604601767490226,0.07623909582988148,0.11542378198182339,0.10989,0.055185,,,2,short_favorable_positive,bucket_1
YINN,FXI,False,,letf_long,2.987603,ok,0.011758,2300000,0.011758,False,29.934999465942383,0.579484,0.339664,0.193963,0.0134,0.3277426944444445,2026-07-28,letf,china,0.3277426944444445,0.08321053558021813,0.14804156148395137,0.18810890958563634,0.23024036469848258,0.28424427169826716,0.200432,0.13923200000000002,,,2,short_favorable_positive,bucket_1
MEXX,EWW,False,,letf_long,2.985164,ok,0.065195,30000,0.065195,False,29.450000762939453,0.635765,0.267323,0.212975,0.0123,0.20122251388888887,2026-07-28,letf,intl,0.20122251388888887,0.09327417276626694,0.13727835363080057,0.1661893027458689,0.19479631759968757,0.2305200150916618,0.221935,0.045387999999999984,,,2,short_favorable_positive,bucket_1
KORU,EWY,False,,letf_long,2.990522,ok,0.086298,5300000,0.086298,False,13.690099716186523,1.519754,0.631793,0.50819,0.0132,0.5442964166666667,2026-07-28,letf,intl,0.5442964166666667,0.6370599564602358,0.7197606378176207,0.7828557009192612,0.8415148883863103,0.9358088582134733,0.857304,-0.2255109999999999,,,2,short_favorable_positive,bucket_1
HIBL,SPHB,False,,letf_long,3.002417,ok,0.729195,45000,0.729195,False,86.72000122070312,0.766749,0.340878,0.255377,0.0098,-0.39844470833333334,2026-07-28,letf,,-0.39844470833333334,-0.7321458772042961,-0.4644529930039228,-0.3810968692608055,-0.274285275766983,-0.19586501541295742,0.281738,0.059140000000000026,,,2,short_favorable_positive,bucket_1
LABU,XBI,False,,letf_long,2.993663,ok,0.138772,150000,0.138772,False,232.77999877929688,0.771011,0.326738,0.259938,0.0096,0.18603861111111109,2026-07-28,letf,,0.18603861111111109,-0.0873525933885823,0.04347345779468802,0.09258707421058962,0.119934773615794,0.15272306689126688,0.286794,0.03994399999999998,,,2,short_favorable_positive,bucket_1
SOXL,SOXX,False,,letf_long,2.991395,ok,0.07774,65000,0.07774,False,107.38040161132812,1.260011,0.656509,0.426548,0.0075,0.5776892777777778,2026-07-28,letf,semis,0.5776892777777778,0.4574624407464264,0.5355802607991879,0.5885398030805603,0.6495423917498634,0.711647427389881,0.624896,0.031613,,,2,short_favorable_positive,bucket_1
CHAU,ASHR,False,,letf_long,1.989991,ok,0.053221,10000,0.053221,False,21.110000610351562,0.386212,0.117265,0.194077,0.0119,0.06330481944444444,2026-07-28,letf,,0.06330481944444444,-0.013216575410445935,0.0197768667699617,0.04225778803960942,0.06377062167150664,0.0986816069284656,0.086523,0.03074199999999999,,,2,short_favorable_positive,bucket_1
CWEB,KWEB,False,,letf_long,1.998012,ok,0.007587,1200000,0.007587,False,22.948400497436523,0.542785,0.191203,0.271663,0.0127,0.183510625,2026-07-28,letf,china,0.183510625,0.08118182669448949,0.10009978620247814,0.11619285782637725,0.1305129801242872,0.15179037013166746,0.124106,0.06709700000000002,,,2,short_favorable_positive,bucket_1
ERX,XLE,False,,letf_long,2.002306,ok,0.120197,70000,0.120197,False,92.40499877929688,0.421011,0.113397,0.209965,0.0091,-0.008469402777777774,2026-07-28,letf,,-0.008469402777777774,-0.1472000620328487,-0.0879468245826438,0.023850174793201014,0.039801135524320935,0.06056532435506908,0.091325,0.022071999999999994,,,2,short_favorable_positive,bucket_1
NUGT,GDX,False,,letf_long,1.992662,ok,0.012957000000000002,650000,0.012957000000000002,False,110.84500122070312,0.950635,0.241202,0.475931,0.0113,0.22806504166666666,2026-07-28,letf,metals,0.22806504166666666,0.2162558692426393,0.2394425105943587,0.25938241479695395,0.28219122403501606,0.3088809488613995,0.272945,-0.03174299999999999,,,2,short_favorable_positive,bucket_1
JNUG,GDXJ,False,,letf_long,1.996103,ok,0.022333,150000,0.022333,False,112.38200378417969,1.062765,0.289752,0.53242,0.0103,0.2671088194444445,2026-07-28,letf,metals,0.2671088194444445,0.22799478216559363,0.268444980696483,0.30099205444228394,0.323965860172839,0.3680234413800988,0.329868,-0.040115999999999985,,,2,short_favorable_positive,bucket_1
GUSH,XOP,False,,letf_long,2.002469,ok,0.053967,450000,0.053967,False,37.22999954223633,0.560923,0.141808,0.280043,0.0094,0.08709145833333332,2026-07-28,letf,energy,0.08709145833333332,0.047423729446405695,0.06725696538966307,0.08426377517965564,0.09934211185605397,0.12155760678231933,0.126108,0.015699999999999992,,,2,short_favorable_positive,bucket_1
URAA,URA,False,,letf_long,1.954986,ok,0.021136,50000,0.021136,False,19.780099868774414,0.96594,0.389837,0.49409,0.013,0.36840744444444445,2026-07-28,letf,nuclear,0.36840744444444445,0.10274164505974345,0.189516824011046,0.2553542185354206,0.309382535219079,0.4141004790037046,0.277083,0.11275399999999997,,,2,short_favorable_positive,bucket_1
TQQQ,QQQ,False,,letf_long,2.992821,ok,0.008031,10000000,0.008031,False,60.18000030517578,0.553543,0.238472,0.187134,0.0082,0.23032945833333332,2026-07-28,letf,broad,0.23032945833333332,0.1395819358072259,0.1604334884850411,0.17882012970102557,0.1971143755845781,0.22408729353627768,0.188158,0.050314,,,2,short_favorable_positive,bucket_1
SPXL,SPY,False,,letf_long,2.991935,ok,0.009161,250000,0.009161,False,258.80010986328125,0.376747,0.16821,0.125543,0.0084,0.1589217638888889,2026-07-28,letf,broad,0.1589217638888889,0.052481081265782596,0.08277357665474128,0.11100999327688381,0.13491620027930068,0.17578437713128844,0.13086,0.037349999999999994,,,2,short_favorable_positive,bucket_1
URTY,IWM,False,,letf_long,2.997242,ok,0.056992,5000,0.056992,False,78.9800033569336,0.571503,0.244315,0.159293,0.0095,0.18653144444444444,2026-07-28,letf,broad,0.18653144444444444,0.05000952922444222,0.08244465032718608,0.10436837503765092,0.12208116857290655,0.14506380640473854,0.161143,0.083172,,,2,short_favorable_positive,bucket_1
MSTU,MSTR,False,,letf_long,1.99175,ok,0.126538,2700000,0.13716856155857776,False,1.8450000286102295,1.411212,1.062732,0.71302,0.0105,0.9236583195308865,2026-07-28,letf,crypto-equity,0.9236583195308865,0.021355363096346745,0.2861045114983958,0.3655015985499471,0.436019517450696,0.5322239830219487,0.550211,0.512521,,,2,short_favorable_positive,bucket_1
NVDX,NVDA,False,,letf_long,1.999887,ok,0.078488,950000,0.078488,False,15.649900436401367,0.714026,0.373797,0.356676,0.0105,0.29421888888888886,2026-07-28,letf,semis,0.29421888888888886,-0.03134175881717415,0.03702135136338785,0.07758391303168653,0.11031107175345535,0.14732046004922295,0.175592,0.198205,,,2,short_favorable_positive,bucket_1
TSLT,TSLA,False,,letf_long,1.999374,ok,0.040714,200000,0.040714,False,9.720000267028809,0.880771,0.513426,0.442802,0.0105,0.4721465277777778,2026-07-28,letf,mega-cap-tech,0.4721465277777778,0.06594240737419219,0.12360002003955571,0.16179468563742627,0.1982044232346384,0.2557032992496477,0.244266,0.26916000000000007,,,2,short_favorable_positive,bucket_1
BTCL,IBIT,False,,letf_long,1.998332,ok,0.020583999999999998,50000,0.020583999999999998,False,12.0600004196167,0.851503,0.400929,0.426107,0.0095,0.38005911111111107,2026-07-28,letf,crypto,0.38005911111111107,0.1241286782527099,0.1679388828064288,0.19868200675898412,0.2287470670463353,0.2750931369662122,0.22845,0.172479,,,2,short_favorable_positive,bucket_1
ETU,ETHA,False,,letf_long,1.99443,ok,0.017667,70000,0.017667,False,4.119999885559082,1.338678,0.681279,0.669669,0.0095,0.663366625,2026-07-28,letf,crypto,0.663366625,0.338246638468322,0.40342779016996255,0.45703128981030394,0.49795349057881105,0.5605133195897577,0.491906,0.18937299999999996,,,2,short_favorable_positive,bucket_1
CCUP,CRCL,False,,letf_long,1.996091,ok,0.214707,2500000,0.30674620501716227,False,1.399899959564209,1.841124,1.02473,0.922365,0.015,0.7137234310242659,2026-07-28,letf,software,0.7137234310242659,0.3843491300916684,0.5287864237041746,0.6253910820796265,0.7374830074227743,0.8735320776441404,0.898527,0.12620299999999995,,,2,short_favorable_positive,bucket_1
CRWU,CRWV,False,,letf_long,2.000326,ok,0.134595,850000,0.134595,False,2.4100000858306885,1.872305,1.034888,0.934658,0.015,0.8984236250000001,2026-07-28,letf,software,0.8984236250000001,0.5290490349127155,0.6586273433636161,0.7531372132729865,0.8539503085071456,0.9785613679142772,0.926925,0.10796300000000003,,,2,short_favorable_positive,bucket_1
AAPX,AAPL,False,,letf_long,2.000151,ok,0.025785,15000,0.025785,False,42.970001220703125,0.486103,0.18319,0.243033,0.0105,0.157046875,2026-07-28,letf,mega-cap-tech,0.157046875,-0.12381886048031276,-0.0005693786913022331,0.042006266260697034,0.0797084866615223,0.11600044948038865,0.107484,0.075706,,,2,short_favorable_positive,bucket_1
GOOX,GOOGL,False,,letf_long,1.990548,ok,0.036097000000000004,150000,0.036097000000000004,False,67.21499633789062,0.591557,0.210046,0.298734,0.0105,0.1734476527777778,2026-07-28,letf,mega-cap-tech,0.1734476527777778,0.02087871009060872,0.06260195503073754,0.09420981849904272,0.12469298997317982,0.17381266989703115,0.136022,0.074024,,,2,short_favorable_positive,bucket_1
MSFX,MSFT,False,,letf_long,2.007935,ok,0.051285,70000,0.051285,False,16.0403995513916,0.526356,0.191598,0.261393,0.0105,0.13960070833333332,2026-07-28,letf,mega-cap-tech,0.13960070833333332,0.002810538220768089,0.04385935023548704,0.06900093000104222,0.0909501623194459,0.12315630349815494,0.117842,0.07375599999999999,,,2,short_favorable_positive,bucket_1
NFLU,NFLX,False,,letf_long,2.000946,ok,0.077204,100000,0.077204,False,17.094999313354492,0.678084,0.246497,0.337338,0.0105,0.16822072222222223,2026-07-28,letf,mega-cap-tech,0.16822072222222223,0.021713257427055883,0.060896911728458264,0.08867582639318553,0.11864870505689085,0.1743248090162131,0.162394,0.08410299999999998,,,2,short_favorable_positive,bucket_1
ROBN,HOOD,False,,letf_long,2.000087,ok,0.11762399999999999,65000,0.11762399999999999,False,22.559999465942383,1.399681,0.737031,0.698913,0.0105,0.6177733333333333,2026-07-28,letf,fintech,0.6177733333333333,0.29547996422850026,0.3810169245194562,0.44494992599108063,0.5102144051728751,0.600621114665625,0.536946,0.20008499999999996,,,2,short_favorable_positive,bucket_1
DJTU,DJT,False,,letf_long,2.005249,ok,0.272149,75000,0.272149,False,13.710000038146973,1.153512,0.733412,0.575246,0.0105,0.4574831527777778,2026-07-28,letf,software,0.4574831527777778,-0.3131621142227876,-0.1456239156994738,-0.04864894913318529,0.07078387092970566,0.21989263210975488,0.382117,0.35129499999999997,,,2,short_favorable_positive,bucket_1
RBLU,RBLX,False,,letf_long,2.003357,ok,0.114157,100000,0.114157,False,6.800000190734863,1.244646,0.532335,0.62128,0.0105,0.4165924861111111,2026-07-28,letf,software,0.4165924861111111,0.20190749112634035,0.2787892967228399,0.3275895943267322,0.3712030285733552,0.43787886798203507,0.436462,0.09587299999999999,,,2,short_favorable_positive,bucket_1
SNOU,SNOW,False,,letf_long,2.003877,ok,0.04,70000,0.04,False,41.53499984741211,1.129059,0.404641,0.563437,0.015,0.3640854444444444,2026-07-28,letf,software,0.3640854444444444,0.1340877828679772,0.24983216425948557,0.33527219550219634,0.4234182654715545,0.5546262566571615,0.372357,0.03228399999999998,,,2,short_favorable_positive,bucket_1
SMUP,SMR,False,,letf_long,1.998802,ok,0.12253299999999999,100000,0.12253299999999999,False,3.910599946975708,1.996434,1.198232,0.992864,0.015,1.0739971527777779,2026-07-28,letf,nuclear,1.0739971527777779,0.5257298523207556,0.6950309583611718,0.814167409478469,0.9289619728706477,1.0915599922334904,1.036863,0.16136899999999987,,,2,short_favorable_positive,bucket_1
GLXU,GLXY,False,,letf_long,2.00097,ok,0.074219,150000,0.074219,False,4.800000190734863,1.776947,0.97246,0.888043,0.015,0.8972101805555556,2026-07-28,letf,crypto-equity,0.8972101805555556,0.5230615521333812,0.6386919962389354,0.7236063887655143,0.8234029879852965,0.9490840576138251,0.842705,0.12975499999999995,,,2,short_favorable_positive,bucket_1
AFRU,AFRM,False,,letf_long,1.998046,ok,0.130011,5000,0.130011,False,10.3100004196167,1.190725,0.541611,0.595945,0.015,0.40979429166666664,2026-07-28,letf,fintech,0.40979429166666664,-0.04051524042918177,0.15462770159035621,0.26213498182411704,0.36996131698369816,0.5366481949685254,0.406936,0.13467499999999993,,,2,short_favorable_positive,bucket_1
KTUP,KTOS,False,,letf_long,2.006538,ok,0.37449800000000005,300000,0.37449800000000005,False,5.525000095367432,1.481013,0.801038,0.738094,0.015,0.4213386388888889,2026-07-28,letf,drones,0.4213386388888889,0.09514948361632845,0.21709339309891743,0.3069050113350418,0.39211379053732254,0.5310150835490852,0.603285,0.19775300000000007,,,2,short_favorable_positive,bucket_1
TTDU,TTD,False,,letf_long,2.003341,ok,0.158424,1100000,0.158424,False,2.680000066757202,1.015112,0.512245,0.50671,0.015,0.3516206666666666,2026-07-28,letf,software,0.3516206666666666,-0.08296897127019283,0.050487040124723825,0.13622570131119388,0.23152189212520935,0.34548540217526874,0.31107,0.20117499999999994,,,2,short_favorable_positive,bucket_1
BMNU,BMNR,False,,letf_long,1.986099,ok,0.083606,20000,0.083606,False,9.657999992370605,1.838717,1.364537,0.939951,0.015,1.2797698055555558,2026-07-28,letf,crypto-equity,1.2797698055555558,0.33994536279791043,0.5683044530754937,0.7184682590546141,0.843476401352943,1.0075875271628518,0.917544,0.4469930000000001,,,2,short_favorable_positive,bucket_1
SBTU,SBET,False,,letf_long,2.003293,ok,0.18369599999999997,20000,0.18369599999999997,False,2.2899999618530273,1.607945,0.79341,0.802651,0.015,0.6071626666666666,2026-07-28,letf,crypto-equity,0.6071626666666666,0.13673277986492918,0.42461014449793855,0.5576084307167262,0.678460463736846,0.842939185069103,0.700459,0.0929509999999999,,,2,short_favorable_positive,bucket_1
CIFU,CIFR,False,,letf_long,1.99715,ok,0.566007,75000,0.566007,False,17.779199600219727,2.085821,1.374556,1.044399,0.015,0.8006877916666666,2026-07-28,letf,crypto-equity,0.8006877916666666,0.271190507903364,0.47459361266699485,0.6394271991121533,0.7907392845722425,0.9930962496144637,1.138903,0.2356529999999999,,,2,short_favorable_positive,bucket_1
XRPT,XRPZ,False,,letf_long,1.999764,ok,0.047008,25000,0.047008,False,21.461599349975586,1.331685,0.583723,0.666044,0.0313,0.5360621111111111,2026-07-28,letf,crypto,0.5360621111111111,0.21992024367388233,0.32057067784697824,0.4407408767833277,0.5512320854164973,0.7300468767447976,0.512649,0.07107399999999997,,,2,short_favorable_positive,bucket_1
CHNU,CHNL,False,,letf_long,1.997525,ok,,0,,False,17.049100875854492,0.994453,0.271919,0.497843,0.0185,0.271919,2026-07-28,letf,,0.271919,-0.45383268240017355,-0.023734458765870572,0.2411925667161156,0.4557549181560857,0.6649277862179163,0.303234,-0.03131499999999998,,,2,short_favorable_positive,bucket_1
CRDX,CRDD,False,,letf_long,2.000962,ok,0.910729,10000,0.910729,False,6.997799873352051,1.286391,0.485878,0.642886,0.0185,-0.4375000138888889,2026-07-28,letf,,-0.4375000138888889,-0.9100281130774834,-0.7177125359873598,-0.5758485267094215,-0.4434227912271312,-0.21429112189665725,0.470335,0.015542999999999974,,,2,short_favorable_positive,bucket_1
STLU,STLR,False,,letf_long,1.995682,ok,1.555606,3000,1.555606,False,15.989999771118164,1.659685,1.065792,0.831638,0.0185,-0.5114196388888888,2026-07-28,letf,,-0.5114196388888888,-1.6619895992970968,-1.1914237299273882,-0.7801529672617002,-0.4369525728825807,0.07925355329201214,0.743385,0.3224070000000001,,,2,short_favorable_positive,bucket_1
GMEU,GME,False,,letf_long,1.99758,ok,0.147576,100000,0.147576,False,7.910799980163574,0.676874,0.51917,0.338847,0.015,0.36954433333333336,2026-07-28,letf,consumer,0.36954433333333336,-0.2934196051116354,-0.14440758193891057,-0.05877343474748953,0.030975600727179003,0.1447487672399959,0.167209,0.351961,,,2,short_favorable_positive,bucket_1
APLX,APLD,False,,letf_long,1.995665,ok,0.112543,100000,0.112543,False,9.637999534606934,2.026381,1.303403,1.015391,0.013,1.1892969027777778,2026-07-28,letf,,1.1892969027777778,0.6921768557390657,0.8251976193438753,0.9160355666987268,1.0088990176479773,1.1619147560969465,1.07506,0.22834300000000018,,,2,short_favorable_positive,bucket_1
